feature_set,train_frac,split,model,id,y_true,y_score
principled_expression_no_position,0.7,7,rf,alr3737,0,0.12
principled_expression_no_position,0.7,7,rf,alr2385,0,0.08
principled_expression_no_position,0.7,7,rf,all0623,0,0.01
principled_expression_no_position,0.7,7,rf,all5321,0,0.19
principled_expression_no_position,0.7,7,rf,alr3884,0,0.15
principled_expression_no_position,0.7,7,rf,all1701,0,0.01
principled_expression_no_position,0.7,7,rf,alr2940,0,0.0
principled_expression_no_position,0.7,7,rf,all2193,0,0.07
principled_expression_no_position,0.7,7,rf,all3862,0,0.01
principled_expression_no_position,0.7,7,rf,all5088,0,0.0
principled_expression_no_position,0.7,7,rf,alr0819,1,0.43
principled_expression_no_position,0.7,7,rf,alr0348,0,0.03
principled_expression_no_position,0.7,7,rf,alr4007,0,0.05
principled_expression_no_position,0.7,7,rf,alr0446,0,0.08
principled_expression_no_position,0.7,7,rf,alr3997,0,0.05
principled_expression_no_position,0.7,7,rf,all4656,0,0.09
principled_expression_no_position,0.7,7,rf,alr3182,0,0.01
principled_expression_no_position,0.7,7,rf,alr4715,0,0.01
principled_expression_no_position,0.7,7,rf,alr3419,0,0.02
principled_expression_no_position,0.7,7,rf,alr1285,0,0.06
principled_expression_no_position,0.7,7,rf,alr1556,0,0.02
principled_expression_no_position,0.7,7,rf,all2349,0,0.01
principled_expression_no_position,0.7,7,rf,alr4745,0,0.02
principled_expression_no_position,0.7,7,rf,all1327,0,0.0
principled_expression_no_position,0.7,7,rf,alr5211,0,0.1
principled_expression_no_position,0.7,7,rf,alr3698,1,0.69
principled_expression_no_position,0.7,7,rf,all1731,1,0.11
principled_expression_no_position,0.7,7,rf,alr3120,0,0.0
principled_expression_no_position,0.7,7,rf,all2970,0,0.02
principled_expression_no_position,0.7,7,rf,alr3546,1,0.18
principled_expression_no_position,0.7,7,rf,all2390,0,0.01
principled_expression_no_position,0.7,7,rf,alr1024,0,0.05
principled_expression_no_position,0.7,7,rf,alr3345,0,0.17
principled_expression_no_position,0.7,7,rf,all2442,0,0.02
principled_expression_no_position,0.7,7,rf,alr0530,0,0.03
principled_expression_no_position,0.7,7,rf,alr1121,0,0.07
principled_expression_no_position,0.7,7,rf,all4261,0,0.0
principled_expression_no_position,0.7,7,rf,all2917,0,0.0
principled_expression_no_position,0.7,7,rf,all4499,0,0.25
principled_expression_no_position,0.7,7,rf,alr0957,0,0.13
principled_expression_no_position,0.7,7,rf,all0626,0,0.01
principled_expression_no_position,0.7,7,rf,alr1620,0,0.19
principled_expression_no_position,0.7,7,rf,alr0451,0,0.14
principled_expression_no_position,0.7,7,rf,all4481,0,0.0
principled_expression_no_position,0.7,7,rf,all3153,0,0.01
principled_expression_no_position,0.7,7,rf,alr1028,0,0.0
principled_expression_no_position,0.7,7,rf,alr5275,0,0.02
principled_expression_no_position,0.7,7,rf,alr3195,0,0.21
principled_expression_no_position,0.7,7,rf,alr1521,0,0.03
principled_expression_no_position,0.7,7,rf,alr4015,0,0.0
principled_expression_no_position,0.7,7,rf,all1413,0,0.13
principled_expression_no_position,0.7,7,rf,all3635,0,0.05
principled_expression_no_position,0.7,7,rf,alr4158,0,0.02
principled_expression_no_position,0.7,7,rf,alr4943,0,0.0
principled_expression_no_position,0.7,7,rf,alr2392,1,0.04
principled_expression_no_position,0.7,7,rf,all5345,1,0.59
principled_expression_no_position,0.7,7,rf,all4152,0,0.02
principled_expression_no_position,0.7,7,rf,all4102,0,0.0
principled_expression_no_position,0.7,7,rf,alr1450,0,0.28
principled_expression_no_position,0.7,7,rf,all2996,0,0.0
principled_expression_no_position,0.7,7,rf,all3206,0,0.19
principled_expression_no_position,0.7,7,rf,alr5126,0,0.02
principled_expression_no_position,0.7,7,rf,all3574,0,0.0
principled_expression_no_position,0.7,7,rf,alr2966,0,0.04
principled_expression_no_position,0.7,7,rf,all3782,0,0.08
principled_expression_no_position,0.7,7,rf,alr3901,0,0.02
principled_expression_no_position,0.7,7,rf,all4690,0,0.01
principled_expression_no_position,0.7,7,rf,all3087,0,0.0
principled_expression_no_position,0.7,7,rf,alr4621,0,0.0
principled_expression_no_position,0.7,7,rf,alr2946,0,0.05
principled_expression_no_position,0.7,7,rf,alr5266,0,0.03
principled_expression_no_position,0.7,7,rf,alr1031,0,0.08
principled_expression_no_position,0.7,7,rf,all4900,0,0.09
principled_expression_no_position,0.7,7,rf,alr1315,0,0.05
principled_expression_no_position,0.7,7,rf,alr3358,0,0.1
principled_expression_no_position,0.7,7,rf,alr0789,0,0.02
principled_expression_no_position,0.7,7,rf,alr2328,0,0.01
principled_expression_no_position,0.7,7,rf,alr2001,0,0.0
principled_expression_no_position,0.7,7,rf,alr1170,0,0.12
principled_expression_no_position,0.7,7,rf,alr0871,0,0.03
principled_expression_no_position,0.7,7,rf,alr1037,0,0.01
principled_expression_no_position,0.7,7,rf,alr1230,0,0.06
principled_expression_no_position,0.7,7,rf,all5207,0,0.09
principled_expression_no_position,0.7,7,rf,alr0300,0,0.0
principled_expression_no_position,0.7,7,rf,alr2925,0,0.01
principled_expression_no_position,0.7,7,rf,all4107,0,0.08
principled_expression_no_position,0.7,7,rf,all0439,0,0.0
principled_expression_no_position,0.7,7,rf,alr3725,0,0.0
principled_expression_no_position,0.7,7,rf,alr4310,0,0.0
principled_expression_no_position,0.7,7,rf,all5193,0,0.01
principled_expression_no_position,0.7,7,rf,alr3268,0,0.07
principled_expression_no_position,0.7,7,rf,alr0820,0,0.0
principled_expression_no_position,0.7,7,rf,alr1171,0,0.07
principled_expression_no_position,0.7,7,rf,all0859,0,0.02
principled_expression_no_position,0.7,7,rf,alr3219,0,0.08
principled_expression_no_position,0.7,7,rf,alr4766,0,0.0
principled_expression_no_position,0.7,7,rf,alr0525,0,0.2
principled_expression_no_position,0.7,7,rf,alr3183,0,0.0
principled_expression_no_position,0.7,7,rf,alr3442,0,0.09
principled_expression_no_position,0.7,7,rf,all2333,0,0.02
principled_expression_no_position,0.7,7,rf,alr0058,0,0.05
principled_expression_no_position,0.7,7,rf,all1606,0,0.1
principled_expression_no_position,0.7,7,rf,alr2351,0,0.0
principled_expression_no_position,0.7,7,rf,alr3363,0,0.04
principled_expression_no_position,0.7,7,rf,all3207,0,0.17
principled_expression_no_position,0.7,7,rf,all4019,1,0.04
principled_expression_no_position,0.7,7,rf,all0200,0,0.0
principled_expression_no_position,0.7,7,rf,alr2323,0,0.01
principled_expression_no_position,0.7,7,rf,all2085,0,0.13
principled_expression_no_position,0.7,7,rf,all4055,0,0.04
principled_expression_no_position,0.7,7,rf,all4418,0,0.1
principled_expression_no_position,0.7,7,rf,alr0511,0,0.01
principled_expression_no_position,0.7,7,xgb,all2705,0,0.003906318452209234
principled_expression_no_position,0.7,7,xgb,alr1675,0,0.0004220805421937257
principled_expression_no_position,0.7,7,xgb,alr1299,0,0.001131821540184319
principled_expression_no_position,0.7,7,xgb,alr2723,0,0.05818444490432739
principled_expression_no_position,0.7,7,xgb,alr3505,0,0.0002428630250506103
principled_expression_no_position,0.7,7,xgb,alr5101,1,9.972802945412695e-05
principled_expression_no_position,0.7,7,xgb,alr4974,0,0.3410030007362366
principled_expression_no_position,0.7,7,xgb,alr5178,0,0.007294244598597288
principled_expression_no_position,0.7,7,xgb,all1281,0,0.00041023039375431836
principled_expression_no_position,0.7,7,xgb,all0592,0,0.03660781681537628
principled_expression_no_position,0.7,7,xgb,alr4582,0,0.0006192426080815494
principled_expression_no_position,0.7,7,xgb,all1110,0,6.0401882365113124e-05
principled_expression_no_position,0.7,7,xgb,alr0990,0,0.7314355373382568
principled_expression_no_position,0.7,7,xgb,alr1552,0,0.0005034634377807379
principled_expression_no_position,0.7,7,xgb,all4021,0,0.008131804876029491
principled_expression_no_position,0.7,7,xgb,alr4100,0,0.0020143401343375444
principled_expression_no_position,0.7,7,xgb,alr0880,0,0.0017038624500855803
principled_expression_no_position,0.7,7,xgb,alr4354,0,0.0009245917317457497
principled_expression_no_position,0.7,7,xgb,alr1786,0,0.01627429388463497
principled_expression_no_position,0.7,7,xgb,all2162,0,0.0015189123805612326
principled_expression_no_position,0.7,7,xgb,alr3280,0,0.007046591490507126
principled_expression_no_position,0.7,7,xgb,alr1614,0,0.41804325580596924
principled_expression_no_position,0.7,7,xgb,alr4370,0,0.000537565560080111
principled_expression_no_position,0.7,7,xgb,alr1336,0,0.0069387564435601234
principled_expression_no_position,0.7,7,xgb,alr0077,0,0.006298790220171213
principled_expression_no_position,0.7,7,xgb,all4668,0,0.5576228499412537
principled_expression_no_position,0.7,7,xgb,all1688,0,0.0006567482487298548
principled_expression_no_position,0.7,7,xgb,all4001,0,0.001182900625281036
principled_expression_no_position,0.7,7,xgb,all3520,1,0.14306478202342987
principled_expression_no_position,0.7,7,xgb,alr0117,1,0.0036096947733312845
principled_expression_no_position,0.7,7,xgb,all4799,0,0.00017864565597847104
principled_expression_no_position,0.7,7,xgb,alr5125,0,0.0006880222936160862
principled_expression_no_position,0.7,7,xgb,alr1096,0,0.0016779133584350348
principled_expression_no_position,0.7,7,xgb,alr0069,0,0.0009874955285340548
principled_expression_no_position,0.7,7,xgb,all2566,0,0.011883311904966831
principled_expression_no_position,0.7,7,xgb,all1844,0,0.0018167131347581744
principled_expression_no_position,0.7,7,xgb,alr2990,0,0.00040148774860426784
principled_expression_no_position,0.7,7,xgb,all0244,0,0.003720446489751339
principled_expression_no_position,0.7,7,xgb,all1420,0,0.0007590301684103906
principled_expression_no_position,0.7,7,xgb,all3967,0,0.029524803161621094
principled_expression_no_position,0.7,7,xgb,all1256,0,0.0011889616725966334
principled_expression_no_position,0.7,7,xgb,alr2887,1,0.7070904970169067
principled_expression_no_position,0.7,7,xgb,all2821,0,0.01059865765273571
principled_expression_no_position,0.7,7,xgb,all1939,1,0.003735922509804368
principled_expression_no_position,0.7,7,xgb,all0638,0,0.0007719130953773856
principled_expression_no_position,0.7,7,xgb,alr2743,0,0.0186056736856699
principled_expression_no_position,0.7,7,xgb,alr1912,0,0.00013923946244176477
principled_expression_no_position,0.7,7,xgb,alr4435,0,0.0007927124388515949
principled_expression_no_position,0.7,7,xgb,alr2818,1,0.19236046075820923
principled_expression_no_position,0.7,7,xgb,all1865,0,0.09585350006818771
principled_expression_no_position,0.7,7,xgb,alr0901,0,0.00022949402045924217
principled_expression_no_position,0.7,7,xgb,alr2890,0,0.00757481437176466
principled_expression_no_position,0.7,7,xgb,all3939,0,0.07781979441642761
principled_expression_no_position,0.7,7,xgb,all4283,0,0.00043061308679170907
principled_expression_no_position,0.7,7,xgb,alr2817,1,0.4612789750099182
principled_expression_no_position,0.7,7,xgb,all4897,0,0.00028549152193591
principled_expression_no_position,0.7,7,xgb,alr4890,0,0.0011007246794179082
principled_expression_no_position,0.7,7,xgb,all2931,0,0.00015367107698693871
principled_expression_no_position,0.7,7,xgb,alr3119,0,0.00031228159787133336
principled_expression_no_position,0.7,7,xgb,all2477,0,0.00011302789789624512
principled_expression_no_position,0.7,7,xgb,all1354,0,0.002384353894740343
principled_expression_no_position,0.7,7,xgb,alr1107,0,0.0002775508037302643
principled_expression_no_position,0.7,7,xgb,all2528,0,0.001414918340742588
principled_expression_no_position,0.7,7,xgb,all4312,0,0.213546022772789
principled_expression_no_position,0.7,7,xgb,all4838,0,0.003741481574252248
principled_expression_no_position,0.7,7,xgb,alr0583,0,0.004878560546785593
principled_expression_no_position,0.7,7,xgb,all5215,0,0.0017859056824818254
principled_expression_no_position,0.7,7,xgb,alr1627,0,5.784643508377485e-05
principled_expression_no_position,0.7,7,xgb,alr1174,0,0.001820700359530747
principled_expression_no_position,0.7,7,xgb,alr2339,1,0.04511694610118866
principled_expression_no_position,0.7,7,xgb,alr4075,0,0.0009768151212483644
principled_expression_no_position,0.7,7,xgb,alr1194,0,0.0006378222606144845
principled_expression_no_position,0.7,7,xgb,alr0063,0,0.003899739356711507
principled_expression_no_position,0.7,7,xgb,alr0920,0,0.00021092165843583643
principled_expression_no_position,0.7,7,xgb,alr1201,0,0.0015603044303134084
principled_expression_no_position,0.7,7,xgb,alr0751,0,1.8911636288976297e-05
principled_expression_no_position,0.7,7,xgb,alr4543,0,0.3579854369163513
principled_expression_no_position,0.7,7,xgb,alr2749,0,0.0014206086052581668
principled_expression_no_position,0.7,7,xgb,alr1209,0,6.7381355620455e-05
principled_expression_no_position,0.7,7,xgb,alr3214,0,0.01230495236814022
principled_expression_no_position,0.7,7,xgb,all2720,0,0.007458155043423176
principled_expression_no_position,0.7,7,xgb,all1588,0,0.002269241027534008
principled_expression_no_position,0.7,7,xgb,alr1819,0,0.002364257350564003
principled_expression_no_position,0.7,7,xgb,all0969,0,0.0004679432022385299
principled_expression_no_position,0.7,7,xgb,alr3808,0,0.19131895899772644
principled_expression_no_position,0.7,7,xgb,all3161,0,0.0228005051612854
principled_expression_no_position,0.7,7,xgb,all0450,0,0.08372866362333298
principled_expression_no_position,0.7,7,xgb,all2916,0,0.004299900494515896
principled_expression_no_position,0.7,7,xgb,alr5353,1,0.8751806020736694
principled_expression_no_position,0.7,7,xgb,all0808,0,0.9841666221618652
principled_expression_no_position,0.7,7,xgb,all2461,0,0.03191143274307251
principled_expression_no_position,0.7,7,xgb,alr3714,0,0.01113135740160942
principled_expression_no_position,0.7,7,xgb,all1068,0,0.0014147505862638354
principled_expression_no_position,0.7,7,xgb,alr4320,0,0.000890914408955723
principled_expression_no_position,0.7,7,xgb,alr3906,0,0.0001905798853840679
principled_expression_no_position,0.7,7,xgb,alr5260,0,0.0005055254441685975
principled_expression_no_position,0.7,7,xgb,all3876,0,0.00013702406431548297
principled_expression_no_position,0.7,7,xgb,all0569,0,0.0013679927214980125
principled_expression_no_position,0.7,7,xgb,alr1666,0,0.16137267649173737
principled_expression_no_position,0.7,7,xgb,all3374,0,0.00042633689008653164
principled_expression_no_position,0.7,7,xgb,all3567,0,0.00036275098682381213
principled_expression_no_position,0.7,7,xgb,alr5034,0,0.0009083200711756945
principled_expression_no_position,0.7,7,xgb,alr2765,0,0.012991873547434807
principled_expression_no_position,0.7,7,xgb,alr2454,0,0.0019493455765768886
principled_expression_no_position,0.7,7,xgb,all2097,0,0.013271201401948929
principled_expression_no_position,0.7,7,xgb,alr3761,0,0.0010243766009807587
principled_expression_no_position,0.7,7,xgb,all3278,1,0.6028280258178711
principled_expression_no_position,0.7,7,xgb,all4520,0,0.007638789247721434
principled_expression_no_position,0.7,7,xgb,alr1700,0,0.3847714960575104
principled_expression_no_position,0.7,7,xgb,alr5188,0,0.0123214740306139
principled_expression_no_position,0.7,7,xgb,alr2728,0,0.00016677072562742978
principled_expression_no_position,0.7,7,xgb,alr2933,0,0.12166199088096619
principled_expression_no_position,0.7,7,xgb,all4895,0,0.0016473649302497506
principled_expression_no_position,0.7,7,xgb,all2050,0,0.0002345742250327021
principled_expression_no_position,0.7,7,xgb,all3702,0,0.42716550827026367
principled_expression_no_position,0.7,7,xgb,alr0738,0,0.003244140651077032
principled_expression_no_position,0.7,7,xgb,alr4979,0,0.0005454915808513761
principled_expression_no_position,0.7,7,xgb,all0012,0,0.00010122342791873962
principled_expression_no_position,0.7,7,xgb,alr2450,0,0.0009352454217150807
principled_expression_no_position,0.7,7,xgb,alr2532,0,0.03918043524026871
principled_expression_no_position,0.7,7,xgb,all3532,0,0.011101159267127514
principled_expression_no_position,0.7,7,xgb,all2981,1,0.008867800235748291
principled_expression_no_position,0.7,7,xgb,all4778,0,0.0008396082557737827
principled_expression_no_position,0.7,7,xgb,alr0180,0,0.009634116664528847
principled_expression_no_position,0.7,7,xgb,alr3170,0,0.0015618660254403949
principled_expression_no_position,0.7,7,xgb,all0984,0,0.00031928668613545597
principled_expression_no_position,0.7,7,xgb,all3160,0,0.035543907433748245
principled_expression_no_position,0.7,7,xgb,all2008,0,0.005283005069941282
principled_expression_no_position,0.7,7,xgb,alr3146,0,0.00030162057373672724
principled_expression_no_position,0.7,7,xgb,all2706,0,0.32764533162117004
principled_expression_no_position,0.7,7,xgb,all3983,0,0.8133640885353088
principled_expression_no_position,0.7,7,xgb,all2563,0,0.011049007065594196
principled_expression_no_position,0.7,7,xgb,alr2326,0,0.00025212709442712367
principled_expression_no_position,0.7,7,xgb,all1517,1,0.9993815422058105
principled_expression_no_position,0.7,7,xgb,all3035,0,0.10750480741262436
principled_expression_no_position,0.7,7,xgb,all3653,0,0.00662497291341424
principled_expression_no_position,0.7,7,xgb,all3033,0,0.000528011645656079
principled_expression_no_position,0.7,7,xgb,all3566,0,0.0007813009433448315
principled_expression_no_position,0.7,7,xgb,alr3099,0,0.002041811356320977
principled_expression_no_position,0.7,7,xgb,alr1674,0,0.0012338996166363358
principled_expression_no_position,0.7,7,xgb,alr0113,0,0.019619358703494072
principled_expression_no_position,0.7,7,xgb,alr4054,0,0.0009408327168785036
principled_expression_no_position,0.7,7,xgb,alr3210,0,0.0008519465918652713
principled_expression_no_position,0.7,7,xgb,alr3638,0,0.00020960692199878395
principled_expression_no_position,0.7,7,xgb,all0321,0,0.00010381549509475008
principled_expression_no_position,0.7,7,xgb,alr0447,0,0.0030157866422086954
principled_expression_no_position,0.7,7,xgb,all4960,0,0.03173806518316269
principled_expression_no_position,0.7,7,xgb,all4246,0,0.0003277380019426346
principled_expression_no_position,0.7,7,xgb,alr3599,0,0.001708909054286778
principled_expression_no_position,0.7,7,xgb,alr5293,0,0.011066768318414688
principled_expression_no_position,0.7,7,xgb,all4371,0,0.017030678689479828
principled_expression_no_position,0.7,7,xgb,alr4346,0,0.0002045533328782767
principled_expression_no_position,0.7,7,xgb,alr4891,0,0.0006802411517128348
principled_expression_no_position,0.7,7,xgb,alr2414,0,0.0009438287233933806
principled_expression_no_position,0.7,7,xgb,all4367,0,0.009158252738416195
principled_expression_no_position,0.7,7,xgb,all3582,1,0.0002560284046921879
principled_expression_no_position,0.7,7,xgb,alr0227,0,0.001319525996223092
principled_expression_no_position,0.7,7,xgb,all5292,0,0.0006014302489347756
principled_expression_no_position,0.7,7,xgb,all0384,0,0.0003673917963169515
principled_expression_no_position,0.7,7,xgb,alr3737,0,0.007158391643315554
principled_expression_no_position,0.7,7,xgb,alr2385,0,0.007070976309478283
principled_expression_no_position,0.7,7,xgb,all0623,0,0.0011949093313887715
principled_expression_no_position,0.7,7,xgb,all5321,0,0.05674317479133606
principled_expression_no_position,0.7,7,xgb,alr3884,0,0.031316500157117844
principled_expression_no_position,0.7,7,xgb,all1701,0,0.0003239985089749098
principled_expression_no_position,0.7,7,xgb,alr2940,0,0.006474403198808432
principled_expression_no_position,0.7,7,xgb,all2193,0,0.0004730969958472997
principled_expression_no_position,0.7,7,xgb,all3862,0,0.0007626924780197442
principled_expression_no_position,0.7,7,xgb,all5088,0,0.00019771179358940572
principled_expression_no_position,0.7,7,xgb,alr0819,1,0.9345701336860657
principled_expression_no_position,0.7,7,xgb,alr0348,0,0.009957508184015751
principled_expression_no_position,0.7,7,xgb,alr4007,0,0.001750007621012628
principled_expression_no_position,0.7,7,xgb,alr0446,0,0.011010335758328438
principled_expression_no_position,0.7,7,xgb,alr3997,0,0.010066780261695385
principled_expression_no_position,0.7,7,xgb,all4656,0,0.026295194402337074
principled_expression_no_position,0.7,7,xgb,alr3182,0,0.0028536166064441204
principled_expression_no_position,0.7,7,xgb,alr4715,0,0.00028560287319123745
principled_expression_no_position,0.7,7,xgb,alr3419,0,0.001251513371244073
principled_expression_no_position,0.7,7,xgb,alr1285,0,0.003736106911674142
principled_expression_no_position,0.7,7,xgb,alr1556,0,0.0006051259115338326
principled_expression_no_position,0.7,7,xgb,all2349,0,0.00018379052926320583
principled_expression_no_position,0.7,7,xgb,alr4745,0,0.0004050878924317658
principled_expression_no_position,0.7,7,xgb,all1327,0,0.00994053389877081
principled_expression_no_position,0.7,7,xgb,alr5211,0,0.01345620583742857
principled_expression_no_position,0.7,7,xgb,alr3698,1,0.9987460374832153
principled_expression_no_position,0.7,7,xgb,all1731,1,0.03504463657736778
principled_expression_no_position,0.7,7,xgb,alr3120,0,0.00030079210409894586
principled_expression_no_position,0.7,7,xgb,all2970,0,6.185517850099131e-05
principled_expression_no_position,0.7,7,xgb,alr3546,1,0.003747287206351757
principled_expression_no_position,0.7,7,xgb,all2390,0,0.00209582201205194
principled_expression_no_position,0.7,7,xgb,alr1024,0,0.0037570230197161436
principled_expression_no_position,0.7,7,xgb,alr3345,0,0.032046739012002945
principled_expression_no_position,0.7,7,xgb,all2442,0,0.00020271714311093092
principled_expression_no_position,0.7,7,xgb,alr0530,0,0.023151136934757233
principled_expression_no_position,0.7,7,xgb,alr1121,0,0.0010796516435220838
principled_expression_no_position,0.7,7,xgb,all4261,0,0.0003907347854692489
principled_expression_no_position,0.7,7,xgb,all2917,0,0.00031251777545548975
principled_expression_no_position,0.7,7,xgb,all4499,0,0.37951990962028503
principled_expression_no_position,0.7,7,xgb,alr0957,0,0.0050256685353815556
principled_expression_no_position,0.7,7,xgb,all0626,0,0.0022371450904756784
principled_expression_no_position,0.7,7,xgb,alr1620,0,0.019390717148780823
principled_expression_no_position,0.7,7,xgb,alr0451,0,0.08217666298151016
principled_expression_no_position,0.7,7,xgb,all4481,0,0.000657362281344831
principled_expression_no_position,0.7,7,xgb,all3153,0,0.0004080452781636268
principled_expression_no_position,0.7,7,xgb,alr1028,0,0.0014026325661689043
principled_expression_no_position,0.7,7,xgb,alr5275,0,0.01049585361033678
principled_expression_no_position,0.7,7,xgb,alr3195,0,0.3429664969444275
principled_expression_no_position,0.7,7,xgb,alr1521,0,0.00846624094992876
principled_expression_no_position,0.7,7,xgb,alr4015,0,0.00024447907344438136
principled_expression_no_position,0.7,7,xgb,all1413,0,0.006209978833794594
principled_expression_no_position,0.7,7,xgb,all3635,0,0.0006641554646193981
principled_expression_no_position,0.7,7,xgb,alr4158,0,0.00012008573685307056
principled_expression_no_position,0.7,7,xgb,alr4943,0,0.000142737349960953
principled_expression_no_position,0.7,7,xgb,alr2392,1,0.000257260660873726
principled_expression_no_position,0.7,7,xgb,all5345,1,0.924461305141449
principled_expression_no_position,0.7,7,xgb,all4152,0,0.0016950195422396064
principled_expression_no_position,0.7,7,xgb,all4102,0,0.0002450783795211464
principled_expression_no_position,0.7,7,xgb,alr1450,0,0.007781537715345621
principled_expression_no_position,0.7,7,xgb,all2996,0,6.416411633836105e-05
principled_expression_no_position,0.7,7,xgb,all3206,0,0.09410949051380157
principled_expression_no_position,0.7,7,xgb,alr5126,0,0.0009473834652453661
principled_expression_no_position,0.7,7,xgb,all3574,0,8.528101170668378e-05
principled_expression_no_position,0.7,7,xgb,alr2966,0,8.885974966688082e-05
principled_expression_no_position,0.7,7,xgb,all3782,0,0.0064790332689881325
principled_expression_no_position,0.7,7,xgb,alr3901,0,8.266638906206936e-05
principled_expression_no_position,0.7,7,xgb,all4690,0,0.0006332337507046759
principled_expression_no_position,0.7,7,xgb,all3087,0,0.0006074777920730412
principled_expression_no_position,0.7,7,xgb,alr4621,0,0.0006262899842113256
principled_expression_no_position,0.7,7,xgb,alr2946,0,0.0006865544128231704
principled_expression_no_position,0.7,7,xgb,alr5266,0,0.0034610230941325426
principled_expression_no_position,0.7,7,xgb,alr1031,0,0.001111224526539445
principled_expression_no_position,0.7,7,xgb,all4900,0,0.002650107489898801
principled_expression_no_position,0.7,7,xgb,alr1315,0,0.021648311987519264
principled_expression_no_position,0.7,7,xgb,alr3358,0,0.002510163001716137
principled_expression_no_position,0.7,7,xgb,alr0789,0,9.430385398445651e-05
principled_expression_no_position,0.7,7,xgb,alr2328,0,0.006411368492990732
principled_expression_no_position,0.7,7,xgb,alr2001,0,0.00042303683585487306
principled_expression_no_position,0.7,7,xgb,alr1170,0,0.050576984882354736
principled_expression_no_position,0.7,7,xgb,alr0871,0,0.014981216751039028
principled_expression_no_position,0.7,7,xgb,alr1037,0,0.00022539013298228383
principled_expression_no_position,0.7,7,xgb,alr1230,0,0.0008821414085105062
principled_expression_no_position,0.7,7,xgb,all5207,0,0.00594842666760087
principled_expression_no_position,0.7,7,xgb,alr0300,0,0.000535376719199121
principled_expression_no_position,0.7,7,xgb,alr2925,0,0.0009470368968322873
principled_expression_no_position,0.7,7,xgb,all4107,0,9.873259114101529e-05
principled_expression_no_position,0.7,7,xgb,all0439,0,0.0002744222292676568
principled_expression_no_position,0.7,7,xgb,alr3725,0,0.00012557354057207704
principled_expression_no_position,0.7,7,xgb,alr4310,0,0.00036592857213690877
principled_expression_no_position,0.7,7,xgb,all5193,0,0.0003623217635322362
principled_expression_no_position,0.7,7,xgb,alr3268,0,0.02740839496254921
principled_expression_no_position,0.7,7,xgb,alr0820,0,0.0010482885409146547
principled_expression_no_position,0.7,7,xgb,alr1171,0,0.0059616705402731895
principled_expression_no_position,0.7,7,xgb,all0859,0,0.00171142618637532
principled_expression_no_position,0.7,7,xgb,alr3219,0,0.005946661811321974
principled_expression_no_position,0.7,7,xgb,alr4766,0,0.00028400003793649375
principled_expression_no_position,0.7,7,xgb,alr0525,0,0.04244780167937279
principled_expression_no_position,0.7,7,xgb,alr3183,0,0.00015214875747915357
principled_expression_no_position,0.7,7,xgb,alr3442,0,0.0930875688791275
principled_expression_no_position,0.7,7,xgb,all2333,0,0.0003083157353103161
principled_expression_no_position,0.7,7,xgb,alr0058,0,0.006587761454284191
principled_expression_no_position,0.7,7,xgb,all1606,0,0.011505675502121449
principled_expression_no_position,0.7,7,xgb,alr2351,0,0.000498990120831877
principled_expression_no_position,0.7,7,xgb,alr3363,0,0.042232695966959
principled_expression_no_position,0.7,7,xgb,all3207,0,0.008234364911913872
principled_expression_no_position,0.7,7,xgb,all4019,1,0.027529148384928703
principled_expression_no_position,0.7,7,xgb,all0200,0,0.00021425861632451415
principled_expression_no_position,0.7,7,xgb,alr2323,0,0.00024917596601881087
principled_expression_no_position,0.7,7,xgb,all2085,0,0.015407079830765724
principled_expression_no_position,0.7,7,xgb,all4055,0,0.021547500044107437
principled_expression_no_position,0.7,7,xgb,all4418,0,0.04152984917163849
principled_expression_no_position,0.7,7,xgb,alr0511,0,0.0014886765275150537
principled_expression_no_position,0.7,7,ensemble,all2705,0,0.20691064570821305
principled_expression_no_position,0.7,7,ensemble,alr1675,0,0.02557598639040008
principled_expression_no_position,0.7,7,ensemble,alr1299,0,0.030462576176166208
principled_expression_no_position,0.7,7,ensemble,alr2723,0,0.12289480919793909
principled_expression_no_position,0.7,7,ensemble,alr3505,0,0.10804139492530906
principled_expression_no_position,0.7,7,ensemble,alr5101,1,0.007235600050190044
principled_expression_no_position,0.7,7,ensemble,alr4974,0,0.4183907320374711
principled_expression_no_position,0.7,7,ensemble,alr5178,0,0.015471186389632794
principled_expression_no_position,0.7,7,ensemble,all1281,0,0.003597777294661216
principled_expression_no_position,0.7,7,ensemble,all0592,0,0.12095379303146936
principled_expression_no_position,0.7,7,ensemble,alr4582,0,0.08480220380884147
principled_expression_no_position,0.7,7,ensemble,all1110,0,0.003747548125832161
principled_expression_no_position,0.7,7,ensemble,alr0990,0,0.4083603644891842
principled_expression_no_position,0.7,7,ensemble,alr1552,0,0.07121336921446854
principled_expression_no_position,0.7,7,ensemble,all4021,0,0.09629654427242391
principled_expression_no_position,0.7,7,ensemble,alr4100,0,0.019649198602390658
principled_expression_no_position,0.7,7,ensemble,alr0880,0,0.043350136105113235
principled_expression_no_position,0.7,7,ensemble,alr4354,0,0.03380074405443186
principled_expression_no_position,0.7,7,ensemble,alr1786,0,0.0926147585574315
principled_expression_no_position,0.7,7,ensemble,all2162,0,0.060506304126904546
principled_expression_no_position,0.7,7,ensemble,alr3280,0,0.11713854217289695
principled_expression_no_position,0.7,7,ensemble,alr1614,0,0.5324757740536364
principled_expression_no_position,0.7,7,ensemble,alr4370,0,0.022000400997811698
