gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr4032,0.39194252889510867,WP_010998172.1,alr4032,PCC7120DELTA_RS21875,PCC7120DELTA_RS21875,FecCD family ABC transporter permease,630
all4459,0.39174836708807875,WP_010998592.1,all4459,PCC7120DELTA_RS23950,PCC7120DELTA_RS23950,hypothetical protein,631
alr2398,0.3916824866474558,WP_010996554.1,alr2398,PCC7120DELTA_RS13805,PCC7120DELTA_RS13805,acetyl ornithine aminotransferase family protein,632
asl2417,0.3916431998115122,WP_010996573.1,asl2417,PCC7120DELTA_RS13900,PCC7120DELTA_RS13900,heavy-metal-associated domain-containing protein,633
asl1930,0.3916023735902121,WP_010996094.1,asl1930,PCC7120DELTA_RS11430,PCC7120DELTA_RS11430,HetP family heterocyst commitment protein,634
alr3477,0.3915605820862195,nan,nan,nan,nan,nan,635
all4792,0.3915467422980085,WP_010998922.1,all4792,PCC7120DELTA_RS25560,rpsB,30S ribosomal protein S2,636
alr1520,0.39117593991280425,WP_010995689.1,alr1520,PCC7120DELTA_RS09395,PCC7120DELTA_RS09395,methyltransferase domain-containing protein,637
alr3090,0.3907586129589617,WP_010997241.1,alr3090,PCC7120DELTA_RS17205,PCC7120DELTA_RS17205,manganese catalase family protein,638
alr0228,0.3906841395033112,WP_010994405.1,alr0228,PCC7120DELTA_RS03115,PCC7120DELTA_RS03115,GNAT family N-acetyltransferase,639
all4474,0.3906257253294245,WP_010998607.1,all4474,PCC7120DELTA_RS24025,PCC7120DELTA_RS24025,hypothetical protein,640
alr3535,0.390596777081843,WP_010997685.1,alr3535,PCC7120DELTA_RS19400,PCC7120DELTA_RS19400,GNAT family N-acetyltransferase,641
all1193,0.39053534233409004,WP_010995366.1,all1193,PCC7120DELTA_RS07815,PCC7120DELTA_RS07815,DUF2808 domain-containing protein,642
alr0692,0.38998075069103155,WP_010994867.1,alr0692,PCC7120DELTA_RS05355,PCC7120DELTA_RS05355,NifU family protein,643
asr4858,0.3897097475933042,nan,nan,nan,nan,nan,644
alr1564,0.3893441415557601,WP_044520991.1,alr1564,PCC7120DELTA_RS09635,cas3,type I-D CRISPR-associated helicase Cas3',645
all5130,0.3890799260076798,WP_010999256.1,all5130,PCC7120DELTA_RS27200,PCC7120DELTA_RS27200,hypothetical protein,646
all1173,0.3890104359662406,WP_010995346.1,all1173,PCC7120DELTA_RS07725,dps,DNA starvation/stationary phase protection protein Dps,647
alr3241,0.38900021136058127,WP_010997392.1,alr3241,PCC7120DELTA_RS17975,PCC7120DELTA_RS17975,ABC transporter ATP-binding protein,648
all4946,0.3888316664693896,WP_010999072.1,all4946,PCC7120DELTA_RS26325,PCC7120DELTA_RS26325,class I SAM-dependent methyltransferase,649
alr0076,0.3888115327032821,WP_010994253.1,alr0076,PCC7120DELTA_RS02355,PCC7120DELTA_RS02355,ABC transporter permease,650
alr2045,0.38876072896422786,WP_010996206.1,alr2045,PCC7120DELTA_RS12030,PCC7120DELTA_RS12030,thioesterase II family protein,651
alr3701,0.38859617586130507,nan,nan,nan,nan,nan,652
alr5329,0.38817158995709816,WP_010999453.1,alr5329,PCC7120DELTA_RS28190,PCC7120DELTA_RS28190,hypothetical protein,653
alr1796,0.388093374983969,WP_010995964.1,alr1796,PCC7120DELTA_RS10765,PCC7120DELTA_RS10765,YraN family protein,654
all3578,0.3879494427639634,WP_010997727.1,all3578,PCC7120DELTA_RS19620,PCC7120DELTA_RS19620,trans-splicing intein-formed DNA polymerase III subunit alpha N-terminal partner DnaE-N,655
all3083,0.3876631259523804,WP_010997234.1,all3083,PCC7120DELTA_RS17170,PCC7120DELTA_RS17170,tetratricopeptide repeat protein,656
all3631,0.387491490503271,WP_010997776.1,all3631,PCC7120DELTA_RS19880,PCC7120DELTA_RS19880,type II restriction endonuclease,657
all2013,0.3874265250325728,WP_010996174.1,all2013,PCC7120DELTA_RS11870,PCC7120DELTA_RS11870,class I SAM-dependent methyltransferase,658
all1168,0.3873802670947534,WP_044520833.1,all1168,PCC7120DELTA_RS07700,PCC7120DELTA_RS07700,hypothetical protein,659
alr2745,0.3872158719491053,WP_010996898.1,alr2745,PCC7120DELTA_RS15505,PCC7120DELTA_RS15505,peptidoglycan-binding domain-containing protein,660
all3458,0.3864344666619546,WP_010997608.1,all3458,PCC7120DELTA_RS19015,PCC7120DELTA_RS19015,MAPEG family protein,661
asr3006,0.3860550284427075,nan,nan,nan,nan,nan,662
alr4230,0.3858162157856084,WP_010998368.1,alr4230,PCC7120DELTA_RS22870,PCC7120DELTA_RS22870,HEPN domain-containing protein,663
alr3594,0.3856728616792054,WP_010997743.1,alr3594,PCC7120DELTA_RS19700,PCC7120DELTA_RS19700,response regulator,664
alr0304,0.3856094294649477,WP_126987755.1,alr0304,PCC7120DELTA_RS03475,PCC7120DELTA_RS03475,trypsin-like peptidase domain-containing protein,665
asl2713,0.3854988669098965,WP_010996866.1,asl2713,PCC7120DELTA_RS15345,PCC7120DELTA_RS15345,type II toxin-antitoxin system HicB family antitoxin,666
alr3752,0.38515260853811367,WP_010997893.1,alr3752,PCC7120DELTA_RS20475,PCC7120DELTA_RS20475,DUF2808 domain-containing protein,667
all3108,0.38483232367757303,WP_010997259.1,all3108,PCC7120DELTA_RS17295,PCC7120DELTA_RS17295,hypothetical protein,668
all4221,0.3845508457381958,WP_010998359.1,all4221,PCC7120DELTA_RS22825,PCC7120DELTA_RS22825,alpha/beta fold hydrolase,669
all4049,0.38434926002751374,WP_010998189.1,all4049,PCC7120DELTA_RS21955,PCC7120DELTA_RS21955,DUF2382 domain-containing protein,670
asl2024,0.384295815569385,WP_010996185.1,asl2024,PCC7120DELTA_RS11930,PCC7120DELTA_RS11930,NHLP leader peptide family RiPP precursor,671
alr4853,0.3842776939701553,WP_010998981.1,alr4853,PCC7120DELTA_RS25875,PCC7120DELTA_RS25875,pyridoxal phosphate-dependent aminotransferase,672
alr4168,0.3842731316645365,WP_010998307.1,alr4168,PCC7120DELTA_RS22565,PCC7120DELTA_RS22565,glycosyltransferase family 4 protein,673
asl3726,0.38416685879689466,WP_010997869.1,asl3726,PCC7120DELTA_RS20345,PCC7120DELTA_RS20345,chlorophyll a/b-binding protein,674
alr3388,0.38411038600368325,WP_010997538.1,alr3388,PCC7120DELTA_RS18675,PCC7120DELTA_RS18675,DUF3181 family protein,675
alr1054,0.38378269412387583,WP_010995228.1,alr1054,PCC7120DELTA_RS07130,PCC7120DELTA_RS07130,trans-splicing intein-formed DNA polymerase III subunit alpha C-terminal partner DnaE-C,676
alr4072,0.3834413664185558,WP_010998212.1,alr4072,PCC7120DELTA_RS22070,PCC7120DELTA_RS22070,calcium-binding protein,677
all3581,0.38310529501706553,WP_044521815.1,all3581,PCC7120DELTA_RS19635,PCC7120DELTA_RS19635,sigma-70 family RNA polymerase sigma factor,678
alr1544,0.38299590091596114,WP_010995713.1,alr1544,PCC7120DELTA_RS09520,PCC7120DELTA_RS09520,Lin0512 family protein,679
alr5202,0.38283155070387037,WP_010999326.1,alr5202,PCC7120DELTA_RS27560,PCC7120DELTA_RS27560,glycosyltransferase,680
alr0029,0.3825600144711747,WP_044522641.1,alr0029,PCC7120DELTA_RS02120,PCC7120DELTA_RS02120,NB-ARC domain-containing protein,681
alr4949,0.3820541144193424,WP_010999075.1,alr4949,PCC7120DELTA_RS26335,PCC7120DELTA_RS26335,serine/threonine-protein kinase,682
all5267,0.3818179842370559,WP_010999391.1,all5267,PCC7120DELTA_RS27880,PCC7120DELTA_RS27880,Uma2 family endonuclease,683
all1033,0.3816729514102806,WP_010995207.1,all1033,PCC7120DELTA_RS07025,PCC7120DELTA_RS07025,helix-turn-helix domain-containing protein,684
all4478,0.3812656316308052,WP_010998611.1,all4478,PCC7120DELTA_RS24045,PCC7120DELTA_RS24045,DoxX family protein,685
all0915,0.3806876875900754,WP_010995089.1,all0915,PCC7120DELTA_RS06435,PCC7120DELTA_RS06435,glycosyltransferase family 2 protein,686
all2573,0.3800850022576867,WP_010996729.1,all2573,PCC7120DELTA_RS14680,PCC7120DELTA_RS14680,retropepsin-like aspartic protease family protein,687
asr2819,0.3800793353497522,nan,nan,nan,nan,nan,688
alr5201,0.38003636923871315,WP_010999325.1,alr5201,PCC7120DELTA_RS27555,PCC7120DELTA_RS27555,colanic acid biosynthesis glycosyltransferase WcaL,689
asl2844,0.379783834532539,WP_010996995.1,asl2844,PCC7120DELTA_RS15975,PCC7120DELTA_RS15975,hypothetical protein,690
alr5198,0.37962804826006064,WP_231865497.1,alr5198,PCC7120DELTA_RS27540,PCC7120DELTA_RS27540,glycosyltransferase family protein,691
all2487,0.37943381024130374,WP_010996643.1,all2487,PCC7120DELTA_RS14265,PCC7120DELTA_RS14265,tetratricopeptide repeat protein,692
all0435,0.3790451561310671,WP_010994611.1,all0435,PCC7120DELTA_RS04105,PCC7120DELTA_RS04105,hypothetical protein,693
alr4921,0.37879318190393735,WP_010999047.1,alr4921,PCC7120DELTA_RS26210,PCC7120DELTA_RS26210,type II toxin-antitoxin system PemK/MazF family toxin,694
all1719,0.3782962386260418,WP_010995888.1,all1719,PCC7120DELTA_RS10400,PCC7120DELTA_RS10400,helix-turn-helix domain-containing protein,695
asl3501,0.37825286711965367,WP_010997651.1,asl3501,PCC7120DELTA_RS19220,PCC7120DELTA_RS19220,excisionase family protein,696
alr4611,0.3778631866687578,WP_010998742.1,alr4611,PCC7120DELTA_RS24695,PCC7120DELTA_RS24695,LmeA family phospholipid-binding protein,697
all3503,0.37754047708130395,WP_010997653.1,all3503,PCC7120DELTA_RS19230,PCC7120DELTA_RS19230,Arm DNA-binding domain-containing protein,698
asl2786,0.37728031336164086,nan,nan,nan,nan,nan,699
all3821,0.37718067083253176,WP_010997962.1,all3821,PCC7120DELTA_RS20820,PCC7120DELTA_RS20820,cofactor assembly of complex C subunit B,700
alr2305,0.376578995000507,WP_010996461.1,alr2305,PCC7120DELTA_RS13370,PCC7120DELTA_RS13370,MOSC domain-containing protein,701
alr3046,0.3763780332724054,WP_010997197.1,alr3046,PCC7120DELTA_RS16990,PCC7120DELTA_RS16990,hypothetical protein,702
all3586,0.37628472375742755,WP_010997735.1,all3586,PCC7120DELTA_RS19660,PCC7120DELTA_RS19660,DUF2267 domain-containing protein,703
alr2575,0.37617293237444344,WP_010996731.1,alr2575,PCC7120DELTA_RS14690,PCC7120DELTA_RS14690,helix-turn-helix transcriptional regulator,704
alr1982,0.37614450433108937,WP_044521163.1,alr1982,PCC7120DELTA_RS11695,PCC7120DELTA_RS11695,ROK family protein,705
alr1580,0.37613042160761,WP_231865518.1,alr1580,PCC7120DELTA_RS09705,iolE,myo-inosose-2 dehydratase,706
alr3920,0.3760191475802677,WP_010998061.1,alr3920,PCC7120DELTA_RS21300,PCC7120DELTA_RS21300,response regulator,707
alr3671,0.3758584965471052,WP_044521872.1,alr3671,PCC7120DELTA_RS20080,PCC7120DELTA_RS20080,hybrid sensor histidine kinase/response regulator,708
alr3921,0.3754904707433269,WP_010998062.1,alr3921,PCC7120DELTA_RS21305,glmU,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU,709
alr4602,0.37499488414868226,nan,nan,nan,nan,nan,710
alr1296,0.3749304031769293,WP_010995468.1,alr1296,PCC7120DELTA_RS08310,PCC7120DELTA_RS08310,DUF1824 family protein,711
alr0078,0.37427582083692407,WP_010994255.1,alr0078,PCC7120DELTA_RS02365,PCC7120DELTA_RS02365,DUF6174 domain-containing protein,712
alr3641,0.37422236614270826,WP_199315928.1,alr3641,PCC7120DELTA_RS19930,PCC7120DELTA_RS19930,hypothetical protein,713
asl2530,0.37388666289503286,nan,nan,nan,nan,nan,714
all1553,0.37383995044065027,WP_010995722.1,all1553,PCC7120DELTA_RS09565,PCC7120DELTA_RS09565,NAD(P)/FAD-dependent oxidoreductase,715
alr2591,0.37329081891629223,WP_010996747.1,alr2591,PCC7120DELTA_RS14765,PCC7120DELTA_RS14765,helix-turn-helix transcriptional regulator,716
all0419,0.37326895356098094,WP_044520615.1,all0419,PCC7120DELTA_RS04025,eboC,UbiA-like protein EboC,717
all2617,0.373123049066522,WP_010996773.1,all2617,PCC7120DELTA_RS14880,PCC7120DELTA_RS14880,sucrase ferredoxin,718
asl1429,0.3726581433052756,WP_126987550.1,asl1429,PCC7120DELTA_RS08970,PCC7120DELTA_RS08970,FeoA family protein,719
alr4559,0.37260044932208203,WP_010998691.1,alr4559,PCC7120DELTA_RS24435,PCC7120DELTA_RS24435,WD40 repeat domain-containing protein,720
all0434,0.3724795732545256,WP_010994610.1,all0434,PCC7120DELTA_RS04100,PCC7120DELTA_RS04100,hypothetical protein,721
alr4670,0.3722584166912258,WP_044522287.1,alr4670,PCC7120DELTA_RS24975,PCC7120DELTA_RS24975,ribose-phosphate pyrophosphokinase,722
all3436,0.3722095813109614,WP_010997586.1,all3436,PCC7120DELTA_RS18905,PCC7120DELTA_RS18905,low molecular weight protein tyrosine phosphatase family protein,723
all4475,0.3713751852036134,WP_010998608.1,all4475,PCC7120DELTA_RS24030,PCC7120DELTA_RS24030,tetratricopeptide repeat protein,724
all4089,0.3712260951192709,WP_010998229.1,all4089,PCC7120DELTA_RS22185,PCC7120DELTA_RS22185,hypothetical protein,725
alr4454,0.37114794301227255,WP_084789116.1,alr4454,PCC7120DELTA_RS23925,PCC7120DELTA_RS23925,Crp/Fnr family transcriptional regulator,726
alr0541,0.37101525511635547,WP_044522713.1,alr0541,PCC7120DELTA_RS04635,PCC7120DELTA_RS04635,GNAT family N-acetyltransferase,727
all0263,0.3708625130862389,WP_044520549.1,all0263,PCC7120DELTA_RS03285,PCC7120DELTA_RS03285,AAA family ATPase,728
all2801,0.37060775477826335,WP_010996952.1,all2801,PCC7120DELTA_RS15770,PCC7120DELTA_RS15770,spondin domain-containing protein,729
alr0720,0.36989641531912526,WP_044520709.1,alr0720,PCC7120DELTA_RS05475,PCC7120DELTA_RS05475,class I SAM-dependent methyltransferase,730
all4426,0.369845630194803,WP_010998561.1,all4426,PCC7120DELTA_RS23795,PCC7120DELTA_RS23795,glycosyltransferase family 4 protein,731
all5006,0.3697106680367494,WP_044523348.1,all5006,PCC7120DELTA_RS26625,PCC7120DELTA_RS26625,nuclear transport factor 2 family protein,732
asl1496,0.36948817728022804,WP_010995666.1,asl1496,PCC7120DELTA_RS09275,PCC7120DELTA_RS09275,hypothetical protein,733
alr2863,0.3694749089351727,WP_231865565.1,alr2863,PCC7120DELTA_RS16070,PCC7120DELTA_RS16070,glycosyltransferase family 4 protein,734
alr1998,0.36944795886026,WP_010996159.1,alr1998,PCC7120DELTA_RS11795,PCC7120DELTA_RS11795,DUF2330 domain-containing protein,735
alr3251,0.3691437148554228,WP_010997402.1,alr3251,PCC7120DELTA_RS18020,PCC7120DELTA_RS18020,DUF1838 domain-containing protein,736
alr3720,0.36913306426538894,WP_010997863.1,alr3720,PCC7120DELTA_RS20315,PCC7120DELTA_RS20315,hypothetical protein,737
alr4061,0.3684511247613282,WP_010998201.1,alr4061,PCC7120DELTA_RS22015,PCC7120DELTA_RS22015,hypothetical protein,738
all0778,0.36834739866087746,nan,nan,nan,nan,nan,739
asr3605,0.36823347872638784,nan,nan,nan,nan,nan,740
all3753,0.3681519881477692,WP_010997894.1,all3753,PCC7120DELTA_RS20480,PCC7120DELTA_RS20480,SDR family NAD(P)-dependent oxidoreductase,741
all3373,0.3680306722356043,WP_010997524.1,all3373,PCC7120DELTA_RS18595,PCC7120DELTA_RS18595,hypothetical protein,742
asr5142,0.36793525277979294,WP_010999268.1,asr5142,PCC7120DELTA_RS27265,PCC7120DELTA_RS27265,CTB family bacteriocin,743
alr4742,0.36769969905092764,WP_010998873.1,alr4742,PCC7120DELTA_RS25320,PCC7120DELTA_RS25320,hypothetical protein,744
alr0693,0.3676628969291958,WP_010994868.1,alr0693,PCC7120DELTA_RS05360,PCC7120DELTA_RS05360,hypothetical protein,745
alr2726,0.36744668632430527,WP_010996879.1,alr2726,PCC7120DELTA_RS15410,PCC7120DELTA_RS15410,response regulator,746
alr3475,0.3674444882298626,WP_010997625.1,alr3475,PCC7120DELTA_RS19100,PCC7120DELTA_RS19100,type I restriction-modification system subunit M,747
alr3622,0.36729638977103535,WP_010997768.1,alr3622,PCC7120DELTA_RS19835,PCC7120DELTA_RS19835,PIN domain-containing protein,748
alr5319,0.36727682168104475,WP_010999443.1,alr5319,PCC7120DELTA_RS28140,PCC7120DELTA_RS28140,DUF2254 domain-containing protein,749
all2095,0.3672528999033218,WP_231865527.1,all2095,PCC7120DELTA_RS12315,PCC7120DELTA_RS12315,PAS domain-containing protein,750
all1467,0.3671758159403686,WP_010995637.1,all1467,PCC7120DELTA_RS09135,PCC7120DELTA_RS09135,DUF4384 domain-containing protein,751
all1758,0.36707020459623085,WP_010995926.1,all1758,PCC7120DELTA_RS10585,PCC7120DELTA_RS10585,PP2C family protein-serine/threonine phosphatase,752
all2480,0.36695690610961523,WP_010996636.1,all2480,PCC7120DELTA_RS14225,blaOXA,class D beta-lactamase,753
all3114,0.3667005514714275,WP_044523105.1,all3114,PCC7120DELTA_RS17325,PCC7120DELTA_RS17325,pentapeptide repeat-containing protein,754
all1574,0.3665403882972435,WP_010995743.1,all1574,PCC7120DELTA_RS09675,PCC7120DELTA_RS09675,hypothetical protein,755
alr1016,0.3664720107636911,WP_044522777.1,alr1016,PCC7120DELTA_RS06940,PCC7120DELTA_RS06940,DUF952 domain-containing protein,756
asr0257,0.3661622492531864,nan,nan,nan,nan,nan,757
asl3094,0.36602986460261233,nan,nan,nan,nan,nan,758
all1007,0.3658398724951442,WP_190449680.1,all1007,PCC7120DELTA_RS06895,PCC7120DELTA_RS06895,DUF2157 domain-containing protein,759
alr4915,0.3654394933738267,WP_010999041.1,alr4915,PCC7120DELTA_RS26175,PCC7120DELTA_RS26175,HNH endonuclease,760
all0352,0.3653286472143349,WP_010994528.1,all0352,PCC7120DELTA_RS03700,PCC7120DELTA_RS03700,SDR family oxidoreductase,761
asr4937,0.3650749107136102,nan,nan,nan,nan,nan,762
alr4785,0.3649487083620126,WP_010998915.1,alr4785,PCC7120DELTA_RS25525,rplY,50S ribosomal protein L25,763
all0721,0.3649105291831299,WP_010994896.1,all0721,PCC7120DELTA_RS05480,PCC7120DELTA_RS05480,hypothetical protein,764
all5316,0.3647467193435728,WP_010999440.1,all5316,PCC7120DELTA_RS28125,PCC7120DELTA_RS28125,S-layer homology domain-containing protein,765
alr4271,0.3647118070282292,WP_010998409.1,alr4271,PCC7120DELTA_RS23050,PCC7120DELTA_RS23050,hypothetical protein,766
asl5325,0.36444036957827314,WP_010999449.1,asl5325,PCC7120DELTA_RS28170,PCC7120DELTA_RS28170,hypothetical protein,767
all0911,0.3644298682685663,WP_010995085.1,all0911,PCC7120DELTA_RS06415,pstS,phosphate ABC transporter substrate-binding protein PstS,768
asr2937,0.36401657485420635,nan,nan,nan,nan,nan,769
all3221,0.36396970354169406,WP_044521691.1,all3221,PCC7120DELTA_RS17865,PCC7120DELTA_RS17865,orange carotenoid protein N-terminal domain-containing protein,770
alr2988,0.36385368476700086,WP_010997139.1,alr2988,PCC7120DELTA_RS16700,PCC7120DELTA_RS16700,Uma2 family endonuclease,771
asr5080,0.3637926360265647,nan,nan,nan,nan,nan,772
all5172,0.3635038305257236,WP_010999296.1,all5172,PCC7120DELTA_RS27420,PCC7120DELTA_RS27420,response regulator,773
alr3663,0.3634302721568304,nan,nan,nan,nan,nan,774
alr0344,0.3632395308510454,WP_044520583.1,alr0344,PCC7120DELTA_RS03660,PCC7120DELTA_RS03660,bifunctional serine/threonine-protein kinase/ABC transporter substrate-binding protein,775
asr2468,0.3628243805186743,WP_010996624.1,asr2468,PCC7120DELTA_RS14165,PCC7120DELTA_RS14165,hypothetical protein,776
alr4703,0.3625753218715582,WP_010998834.1,alr4703,PCC7120DELTA_RS25140,PCC7120DELTA_RS25140,DNA repair helicase XPB,777
all0307,0.3625570920548154,WP_010994483.1,all0307,PCC7120DELTA_RS03485,PCC7120DELTA_RS03485,hypothetical protein,778
all4397,0.3625023600596223,WP_010998534.1,all4397,PCC7120DELTA_RS23660,PCC7120DELTA_RS23660,GNAT family N-acetyltransferase,779
asr1038,0.36248338892706006,WP_044522780.1,asr1038,PCC7120DELTA_RS07045,PCC7120DELTA_RS07045,hypothetical protein,780
all2736,0.3622887417056866,WP_044521468.1,all2736,PCC7120DELTA_RS15460,PCC7120DELTA_RS15460,hypothetical protein,781
alr1056,0.3622820257117562,WP_010995230.1,alr1056,PCC7120DELTA_RS07140,PCC7120DELTA_RS07140,hypothetical protein,782
all4436,0.36225624664359324,WP_010998571.1,all4436,PCC7120DELTA_RS23845,hpsP,hormogonium polysaccharide biosynthesis glycosyltransferase HpsP,783
asl5033,0.36223198918848815,nan,nan,nan,nan,nan,784
alr5320,0.36197501719941244,WP_010999444.1,alr5320,PCC7120DELTA_RS28145,PCC7120DELTA_RS28145,hypothetical protein,785
asl2632,0.3618657274619424,nan,nan,nan,nan,nan,786
alr4226,0.3616678203807628,WP_010998364.1,alr4226,PCC7120DELTA_RS22850,PCC7120DELTA_RS22850,DUF2335 domain-containing protein,787
asl2437,0.3615971577286865,WP_231865541.1,asl2437,PCC7120DELTA_RS14000,PCC7120DELTA_RS14000,type II toxin-antitoxin system HicB family antitoxin,788
all5133,0.36119343362630724,WP_044522515.1,all5133,PCC7120DELTA_RS27220,PCC7120DELTA_RS27220,YlcI/YnfO family protein,789
all1321,0.36112425867328574,WP_010995493.1,all1321,PCC7120DELTA_RS08435,PCC7120DELTA_RS08435,GNAT family N-acetyltransferase,790
asl2555,0.3610980032740458,nan,nan,nan,nan,nan,791
alr1665,0.36103381452663386,WP_010995834.1,alr1665,PCC7120DELTA_RS10130,PCC7120DELTA_RS10130,DICT sensory domain-containing protein,792
all4437,0.3610228031150455,nan,nan,nan,nan,nan,793
asl4565,0.3607410750095761,WP_010998697.1,asl4565,PCC7120DELTA_RS24465,PCC7120DELTA_RS24465,hypothetical protein,794
all2080,0.3601731741654683,WP_010996238.1,all2080,PCC7120DELTA_RS12215,PCC7120DELTA_RS12215,AbrB family transcriptional regulator,795
alr3366,0.3599399203123271,WP_010997517.1,alr3366,PCC7120DELTA_RS18565,PCC7120DELTA_RS18565,hypothetical protein,796
asl4194,0.35991922476833366,nan,nan,nan,nan,nan,797
asr3686,0.359508822468881,WP_010997829.1,asr3686,PCC7120DELTA_RS20155,PCC7120DELTA_RS20155,type II toxin-antitoxin system HicB family antitoxin,798
all5295,0.3594420795851235,WP_010999419.1,all5295,PCC7120DELTA_RS28020,PCC7120DELTA_RS28020,SDR family oxidoreductase,799
asl1936,0.35913773266078725,WP_010996100.1,asl1936,PCC7120DELTA_RS11465,PCC7120DELTA_RS11465,hypothetical protein,800
all4659,0.3590462935347289,WP_010998790.1,all4659,PCC7120DELTA_RS24920,PCC7120DELTA_RS24920,tetratricopeptide repeat protein,801
all3634,0.3590113344095165,WP_010997779.1,all3634,PCC7120DELTA_RS19895,PCC7120DELTA_RS19895,SGNH/GDSL hydrolase family protein,802
alr4993,0.35891064356297936,WP_010999119.1,alr4993,PCC7120DELTA_RS26565,PCC7120DELTA_RS26565,NUDIX hydrolase,803
alr4695,0.3588501307700282,WP_010998826.1,alr4695,PCC7120DELTA_RS25100,PCC7120DELTA_RS25100,hypothetical protein,804
alr1967,0.3587422135830635,WP_011321022.1,alr1967,PCC7120DELTA_RS11620,PCC7120DELTA_RS11620,response regulator,805
all2813,0.3584758714234459,WP_044521510.1,all2813,PCC7120DELTA_RS15830,PCC7120DELTA_RS15830,TetR/AcrR family transcriptional regulator,806
alr3730,0.35827883498445967,WP_010997872.1,alr3730,PCC7120DELTA_RS20365,PCC7120DELTA_RS20365,3' terminal RNA ribose 2'-O-methyltransferase Hen1,807
alr1752,0.3581507525815593,WP_010995920.1,alr1752,PCC7120DELTA_RS10555,PCC7120DELTA_RS10555,phosphate-starvation-inducible PsiE family protein,808
alr3548,0.35803780568097876,WP_010997698.1,alr3548,PCC7120DELTA_RS19465,PCC7120DELTA_RS19465,DUF2141 domain-containing protein,809
all4423,0.3578127212031304,WP_010998558.1,all4423,PCC7120DELTA_RS23780,PCC7120DELTA_RS23780,glycosyltransferase family 4 protein,810
all1724,0.3577754136434144,WP_010995893.1,all1724,PCC7120DELTA_RS10425,PCC7120DELTA_RS10425,hypothetical protein,811
all2649,0.3571198465199305,WP_010996805.1,all2649,PCC7120DELTA_RS15035,PCC7120DELTA_RS15035,non-ribosomal peptide synthetase,812
all5245,0.35668771833728924,WP_044522568.1,all5245,PCC7120DELTA_RS27775,PCC7120DELTA_RS27775,cyanoexosortase A system-associated protein,813
all0409,0.3564085966029537,WP_010994585.1,all0409,PCC7120DELTA_RS03975,trpD,anthranilate phosphoribosyltransferase,814
all4651,0.35620889882345547,WP_010998782.1,all4651,PCC7120DELTA_RS24885,PCC7120DELTA_RS24885,TIGR02588 family protein,815
alr4714,0.35618858863832675,WP_010998845.1,alr4714,PCC7120DELTA_RS25195,PCC7120DELTA_RS25195,hypothetical protein,816
all1951,0.3561822396982379,WP_010996115.1,all1951,PCC7120DELTA_RS11535,urtA,urea ABC transporter substrate-binding protein,817
all3743,0.3556651678586475,WP_010997884.1,all3743,PCC7120DELTA_RS20430,PCC7120DELTA_RS20430,ArsR/SmtB family transcription factor,818
all4402,0.3551835045417699,WP_010998537.1,all4402,PCC7120DELTA_RS23685,PCC7120DELTA_RS23685,hypothetical protein,819
asl0662,0.3549510306908477,WP_010994838.1,asl0662,PCC7120DELTA_RS05220,PCC7120DELTA_RS05220,hypothetical protein,820
all3171,0.354947571319891,WP_044521656.1,all3171,PCC7120DELTA_RS17605,PCC7120DELTA_RS17605,AraC family transcriptional regulator,821
all1757,0.3549199668261449,WP_010995925.1,all1757,PCC7120DELTA_RS10580,PCC7120DELTA_RS10580,cell division protein FtsX,822
all5017,0.3548476945162255,nan,nan,nan,nan,nan,823
all5322,0.35475078137963645,WP_010999446.1,all5322,PCC7120DELTA_RS28155,PCC7120DELTA_RS28155,cation:proton antiporter,824
all3029,0.35465427137853855,WP_010997180.1,all3029,PCC7120DELTA_RS16905,PCC7120DELTA_RS16905,hypothetical protein,825
all3629,0.3546332517303727,WP_010997774.1,all3629,PCC7120DELTA_RS19870,PCC7120DELTA_RS19870,TniB family NTP-binding protein,826
alr3636,0.35460199636972195,nan,nan,nan,nan,nan,827
all4422,0.3543976746058332,WP_010998557.1,all4422,PCC7120DELTA_RS23775,PCC7120DELTA_RS23775,WecB/TagA/CpsF family glycosyltransferase,828
alr4964,0.3542909878349408,nan,nan,nan,nan,nan,829
all0415,0.3542764610735132,WP_010994591.1,all0415,PCC7120DELTA_RS04005,PCC7120DELTA_RS04005,alkaline phosphatase family protein,830
all3447,0.3542364883134461,WP_010997597.1,all3447,PCC7120DELTA_RS18960,PCC7120DELTA_RS18960,helix-turn-helix transcriptional regulator,831
all3131,0.3542198504664767,WP_010997282.1,all3131,PCC7120DELTA_RS17410,PCC7120DELTA_RS17410,DUF4276 family protein,832
all1317,0.35414064919001365,WP_010995489.1,all1317,PCC7120DELTA_RS08415,PCC7120DELTA_RS08415,hypothetical protein,833
all4632,0.3541306483122974,nan,nan,nan,nan,nan,834
alr0671,0.35411923671285783,nan,nan,nan,nan,nan,835
alr0758,0.3540445969419889,WP_010994932.1,alr0758,PCC7120DELTA_RS05670,PCC7120DELTA_RS05670,type II toxin-antitoxin system PemK/MazF family toxin,836
all1542,0.35375314597187524,WP_010995711.1,all1542,PCC7120DELTA_RS09510,PCC7120DELTA_RS09510,hypothetical protein,837
