gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all5191,NotFOX,0.1106302484601643,WP_010999315.1,all5191,PCC7120DELTA_RS27505,PCC7120DELTA_RS27505,iron uptake porin
all5193,NotFOX,0.13779240505804322,WP_010999317.1,all5193,PCC7120DELTA_RS27515,PCC7120DELTA_RS27515,ABC transporter ATP-binding protein
all5207,NotFOX,0.13432040958688876,WP_010999331.1,all5207,PCC7120DELTA_RS27585,PCC7120DELTA_RS27585,RNA-guided endonuclease InsQ/TnpB family protein
all5215,NotFOX,0.16890874093628386,WP_010999339.1,all5215,PCC7120DELTA_RS27625,mfd,transcription-repair coupling factor
all5263,NotFOX,0.4112597262350093,WP_010999387.1,all5263,PCC7120DELTA_RS27860,rpoD,RNA polymerase sigma factor RpoD
all5278,NotFOX,0.3272243490029817,WP_010999402.1,all5278,PCC7120DELTA_RS27935,PCC7120DELTA_RS27935,serine/threonine-protein kinase
all5282,NotFOX,0.1299578693534245,WP_010999406.1,all5282,PCC7120DELTA_RS27955,PCC7120DELTA_RS27955,carbohydrate ABC transporter permease
all5292,NotFOX,0.18499790089504417,WP_010999416.1,all5292,PCC7120DELTA_RS28005,PCC7120DELTA_RS28005,phycobiliprotein lyase
all5306,NotFOX,0.12388097133118547,WP_010999430.1,all5306,PCC7120DELTA_RS28080,xth,exodeoxyribonuclease III
all5309,NotFOX,0.31832665214137856,WP_010999433.1,all5309,PCC7120DELTA_RS28095,PCC7120DELTA_RS28095,CHASE2 domain-containing protein
all5321,NotFOX,0.3414952756307598,WP_010999445.1,all5321,PCC7120DELTA_RS28150,PCC7120DELTA_RS28150,AI-2E family transporter
all5323,NotFOX,0.32646772985019284,WP_010999447.1,all5323,PCC7120DELTA_RS28160,PCC7120DELTA_RS28160,response regulator
alr0021,NotFOX,0.035551621567705506,WP_010994198.1,alr0021,PCC7120DELTA_RS02080,apcA,allophycocyanin subunit alpha
alr0022,NotFOX,0.04080128957364753,WP_010994199.1,alr0022,PCC7120DELTA_RS02085,apcB,allophycocyanin subunit beta
alr0044,NotFOX,0.1625712636434373,WP_010994221.1,alr0044,PCC7120DELTA_RS02200,PCC7120DELTA_RS02200,DUF1257 domain-containing protein
alr0045,NotFOX,0.19350257213254152,WP_010994222.1,alr0045,PCC7120DELTA_RS02205,PCC7120DELTA_RS02205,ferredoxin
alr0058,NotFOX,0.2265372477122534,WP_010994235.1,alr0058,PCC7120DELTA_RS02265,PCC7120DELTA_RS02265,2-hydroxyacid dehydrogenase
alr0063,NotFOX,0.05928611738215147,WP_010994240.1,alr0063,PCC7120DELTA_RS02290,rbfA,30S ribosome-binding factor RbfA
alr0069,NotFOX,0.11518501968238798,WP_010994246.1,alr0069,PCC7120DELTA_RS02320,rph,ribonuclease PH
alr0072,NotFOX,0.21708441378724927,WP_010994249.1,alr0072,PCC7120DELTA_RS02335,rppA,two-component system response regulator RppA
alr0077,NotFOX,0.26868459338783673,WP_010994254.1,alr0077,PCC7120DELTA_RS02360,PCC7120DELTA_RS02360,ABC transporter ATP-binding protein
alr0092,NotFOX,0.3244787182512114,WP_010994269.1,alr0092,PCC7120DELTA_RS02435,PCC7120DELTA_RS02435,N-acetylmuramoyl-L-alanine amidase
alr0093,NotFOX,0.22413966767601204,WP_010994270.1,alr0093,PCC7120DELTA_RS02440,PCC7120DELTA_RS02440,N-acetylmuramoyl-L-alanine amidase
alr0113,NotFOX,0.0546076098955176,WP_010994290.1,alr0113,PCC7120DELTA_RS02520,PCC7120DELTA_RS02520,GNAT family N-acetyltransferase
alr0130,NotFOX,0.08729960747923358,WP_010994307.1,alr0130,PCC7120DELTA_RS02610,PCC7120DELTA_RS02610,YheT family hydrolase
alr0140,NotFOX,0.22141581908681118,WP_010994317.1,alr0140,PCC7120DELTA_RS02660,PCC7120DELTA_RS02660,ABC transporter substrate-binding protein
alr0141,NotFOX,0.09061443978381989,WP_010994318.1,alr0141,PCC7120DELTA_RS02665,PCC7120DELTA_RS02665,ABC transporter permease
alr0142,NotFOX,0.17802144460574013,WP_010994319.1,alr0142,PCC7120DELTA_RS02670,rnhA,ribonuclease HI
alr0165,NotFOX,0.12659594036634186,WP_010994342.1,alr0165,PCC7120DELTA_RS02785,PCC7120DELTA_RS02785,ATP-dependent helicase
alr0175,NotFOX,0.033503004502386406,WP_044520512.1,alr0175,PCC7120DELTA_RS02850,PCC7120DELTA_RS02850,TrmH family RNA methyltransferase
alr0180,NotFOX,0.17756920738515058,WP_010994357.1,alr0180,PCC7120DELTA_RS02875,PCC7120DELTA_RS02875,ABC transporter ATP-binding protein
alr0189,NotFOX,0.04772943736810129,WP_010994366.1,alr0189,PCC7120DELTA_RS02920,PCC7120DELTA_RS02920,ABC1 kinase family protein
alr0190,NotFOX,0.0938421913763905,WP_044520518.1,alr0190,PCC7120DELTA_RS02925,PCC7120DELTA_RS02925,ABC transporter ATP-binding protein
alr0191,NotFOX,0.16807473603681666,WP_010994368.1,alr0191,PCC7120DELTA_RS02930,PCC7120DELTA_RS02930,ABC transporter permease
alr0201,NotFOX,0.114696074850356,WP_010994378.1,alr0201,PCC7120DELTA_RS02980,PCC7120DELTA_RS02980,L-threonylcarbamoyladenylate synthase
alr0205,NotFOX,0.03753751502448547,WP_010994382.1,alr0205,PCC7120DELTA_RS03000,recQ,DNA helicase RecQ
alr0227,NotFOX,0.06322107581333537,WP_010994404.1,alr0227,PCC7120DELTA_RS03110,PCC7120DELTA_RS03110,NAD(+) kinase
alr0237,NotFOX,0.14039674346336464,WP_010994414.1,alr0237,PCC7120DELTA_RS03160,PCC7120DELTA_RS03160,leucyl aminopeptidase
alr0277,NotFOX,0.35952584863088205,WP_010994454.1,alr0277,PCC7120DELTA_RS03350,PCC7120DELTA_RS03350,RNA polymerase sigma factor SigF
alr0299,NotFOX,0.08512743728164422,WP_231865504.1,alr0299,PCC7120DELTA_RS03450,PCC7120DELTA_RS03450,extracellular solute-binding protein
alr0300,NotFOX,0.05557607634268843,WP_044520562.1,alr0300,PCC7120DELTA_RS03455,PCC7120DELTA_RS03455,aldo/keto reductase
alr0301,NotFOX,0.06353052125629023,WP_010994478.1,alr0301,PCC7120DELTA_RS03460,PCC7120DELTA_RS03460,DUF4336 domain-containing protein
alr0348,NotFOX,0.1541819072064152,WP_044520586.1,alr0348,PCC7120DELTA_RS03680,PCC7120DELTA_RS03680,NAD(P)H-quinone oxidoreductase subunit 4
alr0386,NotFOX,0.3059659879175494,WP_044520599.1,alr0386,PCC7120DELTA_RS03855,PCC7120DELTA_RS03855,1-acyl-sn-glycerol-3-phosphate acyltransferase
alr0445,NotFOX,0.06263362815904404,WP_044520631.1,alr0445,PCC7120DELTA_RS04155,PCC7120DELTA_RS04155,efflux RND transporter periplasmic adaptor subunit
alr0446,NotFOX,0.2162645403430611,WP_010994622.1,alr0446,PCC7120DELTA_RS04160,PCC7120DELTA_RS04160,ABC transporter permease
alr0447,NotFOX,0.10460448387059774,WP_044520633.1,alr0447,PCC7120DELTA_RS04165,PCC7120DELTA_RS04165,ABC transporter ATP-binding protein
alr0451,NotFOX,0.11069943681764395,WP_010994627.1,alr0451,PCC7120DELTA_RS04185,PCC7120DELTA_RS04185,efflux RND transporter periplasmic adaptor subunit
alr0452,NotFOX,0.14622622328619217,WP_010994628.1,alr0452,PCC7120DELTA_RS04190,PCC7120DELTA_RS04190,ABC transporter permease
alr0486,NotFOX,0.19997259198691342,WP_010994662.1,alr0486,PCC7120DELTA_RS04365,PCC7120DELTA_RS04365,YggS family pyridoxal phosphate-dependent enzyme
alr0487,NotFOX,0.16780724731269023,WP_010994663.1,alr0487,PCC7120DELTA_RS04370,PCC7120DELTA_RS04370,cell division protein SepF
alr0489,NotFOX,0.22394363032265305,WP_010994665.1,alr0489,PCC7120DELTA_RS04380,PCC7120DELTA_RS04380,DEAD/DEAH box helicase
alr0511,NotFOX,0.14348259977582115,WP_010994687.1,alr0511,PCC7120DELTA_RS04475,PCC7120DELTA_RS04475,metal-binding protein
alr0512,NotFOX,0.09975612426443235,WP_010994688.1,alr0512,PCC7120DELTA_RS04480,mazG,nucleoside triphosphate pyrophosphohydrolase
alr0517,NotFOX,0.14792976378085118,WP_010994693.1,alr0517,PCC7120DELTA_RS04505,PCC7120DELTA_RS04505,carbohydrate kinase family protein
alr0522,NotFOX,0.018692429626829418,WP_010994698.1,alr0522,PCC7120DELTA_RS04535,PCC7120DELTA_RS04535,RluA family pseudouridine synthase
alr0525,NotFOX,0.10376015302723378,WP_010994701.1,alr0525,PCC7120DELTA_RS04550,PCC7120DELTA_RS04550,phycobilisome rod-core linker polypeptide
alr0530,NotFOX,0.04735199473521079,WP_010994706.1,alr0530,PCC7120DELTA_RS04580,PCC7120DELTA_RS04580,phycobilisome linker polypeptide
alr0545,NotFOX,0.0667734627863028,WP_010994721.1,alr0545,PCC7120DELTA_RS04655,PCC7120DELTA_RS04655,rRNA large subunit pseudouridine synthase E
alr0547,NotFOX,0.46185204947000374,WP_010994723.1,alr0547,PCC7120DELTA_RS04665,PCC7120DELTA_RS04665,serine/threonine phosphatase
alr0559,NotFOX,0.09197448761342142,WP_010994735.1,alr0559,PCC7120DELTA_RS04725,PCC7120DELTA_RS04725,Uma2 family endonuclease
alr0564,NotFOX,0.24160421395431944,WP_010994740.1,alr0564,PCC7120DELTA_RS04745,PCC7120DELTA_RS04745,murein transglycosylase A
alr0577,NotFOX,0.06410335527177037,WP_010994753.1,alr0577,PCC7120DELTA_RS04810,PCC7120DELTA_RS04810,FKBP-type peptidyl-prolyl cis-trans isomerase
alr0583,NotFOX,0.13308406234829265,WP_010994759.1,alr0583,PCC7120DELTA_RS04840,PCC7120DELTA_RS04840,ATP-binding cassette domain-containing protein
alr0608,NotFOX,0.21023129015373235,WP_010994784.1,alr0608,PCC7120DELTA_RS04955,PCC7120DELTA_RS04955,CmpA/NrtA family ABC transporter substrate-binding protein
alr0616,NotFOX,0.08324061183267323,WP_010994792.1,alr0616,PCC7120DELTA_RS04995,PCC7120DELTA_RS04995,HEAT repeat domain-containing protein
alr0643,NotFOX,0.1861555372217839,WP_010994819.1,alr0643,PCC7120DELTA_RS05130,PCC7120DELTA_RS05130,MotA/TolQ/ExbB proton channel family protein
alr0656,NotFOX,0.08777709326169421,WP_010994832.1,alr0656,PCC7120DELTA_RS05190,PCC7120DELTA_RS05190,cation:proton antiporter
alr0658,NotFOX,0.16593583949118945,WP_010994834.1,alr0658,PCC7120DELTA_RS05200,PCC7120DELTA_RS05200,UDP-glucose dehydrogenase family protein
alr0702,NotFOX,0.2912583432559057,WP_044522734.1,alr0702,PCC7120DELTA_RS05400,PCC7120DELTA_RS05400,HhoA/HhoB/HtrA family serine endopeptidase
alr0738,NotFOX,0.08979429686315805,WP_010994912.1,alr0738,PCC7120DELTA_RS05565,PCC7120DELTA_RS05565,carbohydrate ABC transporter permease
alr0751,NotFOX,0.03018654643979453,WP_010994925.1,alr0751,PCC7120DELTA_RS05635,hoxE,bidirectional hydrogenase complex protein HoxE
alr0787,NotFOX,0.025888184081621846,WP_010994961.1,alr0787,PCC7120DELTA_RS05805,PCC7120DELTA_RS05805,CPBP family intramembrane glutamic endopeptidase
alr0789,NotFOX,0.07988850502368329,WP_010994963.1,alr0789,PCC7120DELTA_RS05815,PCC7120DELTA_RS05815,carbohydrate ABC transporter permease
alr0799,NotFOX,0.06060654972763685,WP_010994973.1,alr0799,PCC7120DELTA_RS05865,grxD,Grx4 family monothiol glutaredoxin
alr0820,NotFOX,0.02892899182437657,WP_010994994.1,alr0820,PCC7120DELTA_RS05960,PCC7120DELTA_RS05960,16S rRNA (cytosine(967)-C(5))-methyltransferase
alr0834,NotFOX,0.4778667213134642,WP_044520737.1,alr0834,PCC7120DELTA_RS06035,PCC7120DELTA_RS06035,iron uptake porin
alr0871,NotFOX,0.09381413940493581,WP_010995045.1,alr0871,PCC7120DELTA_RS06220,PCC7120DELTA_RS06220,CO2 hydration protein
alr0880,NotFOX,0.13852103515906042,WP_010995054.1,alr0880,PCC7120DELTA_RS06265,PCC7120DELTA_RS06265,M3 family metallopeptidase
alr0882,NotFOX,0.13353680583326655,WP_010995056.1,alr0882,PCC7120DELTA_RS06275,PCC7120DELTA_RS06275,universal stress protein
alr0901,NotFOX,0.19757581917441622,WP_010995075.1,alr0901,PCC7120DELTA_RS06365,PCC7120DELTA_RS06365,DUF72 domain-containing protein
alr0920,NotFOX,0.039763198225906085,WP_010995094.1,alr0920,PCC7120DELTA_RS06460,PCC7120DELTA_RS06460,NAD(P)/FAD-dependent oxidoreductase
alr0943,NotFOX,0.17013399157954337,WP_010995117.1,alr0943,PCC7120DELTA_RS06580,PCC7120DELTA_RS06580,TolB family protein
alr0957,NotFOX,0.402054657588399,WP_010995131.1,alr0957,PCC7120DELTA_RS06650,PCC7120DELTA_RS06650,Fur family transcriptional regulator
alr0970,NotFOX,0.09804733289800271,WP_010995144.1,alr0970,PCC7120DELTA_RS06710,PCC7120DELTA_RS06710,ABC transporter ATP-binding protein
alr0990,NotFOX,0.2929870479553674,WP_044520794.1,alr0990,PCC7120DELTA_RS06810,PCC7120DELTA_RS06810,ammonium transporter
alr0991,NotFOX,0.43305673720882815,WP_010995165.1,alr0991,PCC7120DELTA_RS06815,PCC7120DELTA_RS06815,ammonium transporter
alr0992,NotFOX,0.2514720101665069,WP_199315729.1,alr0992,PCC7120DELTA_RS06820,PCC7120DELTA_RS06820,ammonium transporter
alr1024,NotFOX,0.21102707086761732,WP_044520801.1,alr1024,PCC7120DELTA_RS06980,PCC7120DELTA_RS06980,gamma carbonic anhydrase family protein
alr1028,NotFOX,0.07499647223084512,WP_010995202.1,alr1028,PCC7120DELTA_RS07000,pilM,type IV pilus assembly protein PilM
alr1031,NotFOX,0.0834127822866458,WP_010995205.1,alr1031,PCC7120DELTA_RS07015,PCC7120DELTA_RS07015,AMIN domain-containing protein
alr1037,NotFOX,0.17532512013159587,nan,nan,nan,nan,nan
alr1077,NotFOX,0.04472386877943601,WP_010995251.1,alr1077,PCC7120DELTA_RS07240,PCC7120DELTA_RS07240,dienelactone hydrolase family protein
alr1085,NotFOX,0.17807704831084428,WP_010995259.1,alr1085,PCC7120DELTA_RS07280,PCC7120DELTA_RS07280,DUF1350 family protein
alr1093,NotFOX,0.06318673916006813,WP_010995267.1,alr1093,PCC7120DELTA_RS07320,PCC7120DELTA_RS07320,CobW family GTP-binding protein
alr1094,NotFOX,0.13095555854000016,WP_010995268.1,alr1094,PCC7120DELTA_RS07325,PCC7120DELTA_RS07325,PstS family phosphate ABC transporter substrate-binding protein
alr1095,NotFOX,0.11456244750037888,WP_010995269.1,alr1095,PCC7120DELTA_RS07330,PCC7120DELTA_RS07330,ArsJ-associated glyceraldehyde-3-phosphate dehydrogenase
alr1096,NotFOX,0.0526523104263241,WP_010995270.1,alr1096,PCC7120DELTA_RS07335,arsJ,organoarsenical effux MFS transporter ArsJ
alr1097,NotFOX,0.11070111251219962,WP_010995271.1,alr1097,PCC7120DELTA_RS07340,arsB,ACR3 family arsenite efflux transporter
alr1107,NotFOX,0.10260934499478463,WP_010995280.1,alr1107,PCC7120DELTA_RS07385,PCC7120DELTA_RS07385,histidine phosphatase family protein
alr1112,NotFOX,0.2618865873730462,WP_010995285.1,alr1112,PCC7120DELTA_RS07415,PCC7120DELTA_RS07415,transglycosylase SLT domain-containing protein
alr1121,NotFOX,0.20730310816824746,WP_010995294.1,alr1121,PCC7120DELTA_RS07460,PCC7120DELTA_RS07460,HAMP domain-containing protein
alr1128,NotFOX,0.12165163500435189,WP_010995301.1,alr1128,PCC7120DELTA_RS07495,smc,chromosome segregation protein SMC
alr1157,NotFOX,0.5093832776638348,WP_010995330.1,alr1157,PCC7120DELTA_RS07645,PCC7120DELTA_RS07645,RNA-guided endonuclease InsQ/TnpB family protein
alr1170,NotFOX,0.33366273886868486,WP_010995343.1,alr1170,PCC7120DELTA_RS07710,rppA,two-component system response regulator RppA
alr1171,NotFOX,0.1299099963034206,WP_010995344.1,alr1171,PCC7120DELTA_RS07715,rppB,two-component system sensor histidine kinase RppB
alr1174,NotFOX,0.26037794440460177,nan,nan,nan,nan,nan
alr1192,NotFOX,0.2682181203734317,WP_010995365.1,alr1192,PCC7120DELTA_RS07810,PCC7120DELTA_RS07810,sensor histidine kinase
alr1194,NotFOX,0.24408783116697083,WP_010995367.1,alr1194,PCC7120DELTA_RS07820,PCC7120DELTA_RS07820,response regulator transcription factor
alr1201,NotFOX,0.20843055259273727,WP_010995374.1,alr1201,PCC7120DELTA_RS07855,PCC7120DELTA_RS07855,peptidase domain-containing ABC transporter
alr1209,NotFOX,0.0678464446932766,WP_010995382.1,alr1209,PCC7120DELTA_RS07900,PCC7120DELTA_RS07900,geranylgeranyl reductase family protein
alr1222,NotFOX,0.25351604607598627,WP_010995394.1,alr1222,PCC7120DELTA_RS07960,rimO,30S ribosomal protein S12 methylthiotransferase RimO
alr1230,NotFOX,0.20193085739091032,WP_010995402.1,alr1230,PCC7120DELTA_RS08000,PCC7120DELTA_RS08000,EAL domain-containing response regulator
alr1250,NotFOX,0.2805412205460882,WP_010995422.1,alr1250,PCC7120DELTA_RS08095,PCC7120DELTA_RS08095,AI-2E family transporter
alr1282,NotFOX,0.1268441813394682,WP_010995454.1,alr1282,PCC7120DELTA_RS08245,lipA,lipoyl synthase
alr1285,NotFOX,0.20005869152472755,WP_010995457.1,alr1285,PCC7120DELTA_RS08260,hrmK,hybrid histidine kinase/response regulator HrmK
alr1297,NotFOX,0.18053368581214416,WP_010995469.1,alr1297,PCC7120DELTA_RS08315,PCC7120DELTA_RS08315,ABC-F family ATP-binding cassette domain-containing protein
alr1299,NotFOX,0.1002354226093261,WP_010995471.1,alr1299,PCC7120DELTA_RS08325,purT,formate-dependent phosphoribosylglycinamide formyltransferase
alr1308,NotFOX,0.11532678735195168,WP_010995480.1,alr1308,PCC7120DELTA_RS08370,PCC7120DELTA_RS08370,ATP-binding protein
alr1311,NotFOX,0.3124302834417661,WP_044520884.1,alr1311,PCC7120DELTA_RS08385,PCC7120DELTA_RS08385,serine/threonine-protein kinase
alr1312,NotFOX,0.15807196038875038,WP_010995484.1,alr1312,PCC7120DELTA_RS08390,miaB,tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB
alr1315,NotFOX,0.1581134030485167,WP_010995487.1,alr1315,PCC7120DELTA_RS08405,PCC7120DELTA_RS08405,prepilin peptidase
alr1320,NotFOX,0.05930715910291621,WP_010995492.1,alr1320,PCC7120DELTA_RS08430,PCC7120DELTA_RS08430,fasciclin domain-containing protein
alr1336,NotFOX,0.2712796003789068,WP_010995508.1,alr1336,PCC7120DELTA_RS08505,PCC7120DELTA_RS08505,bifunctional serine/threonine-protein kinase/formylglycine-generating enzyme family protein
alr1349,NotFOX,0.1899139657657216,WP_010995521.1,alr1349,PCC7120DELTA_RS08575,PCC7120DELTA_RS08575,16S rRNA (uracil(1498)-N(3))-methyltransferase
alr1356,NotFOX,0.08375863016114432,WP_010995528.1,alr1356,PCC7120DELTA_RS08615,PCC7120DELTA_RS08615,hypothetical protein
alr1362,NotFOX,0.33207728269129433,WP_010995534.1,alr1362,PCC7120DELTA_RS08645,PCC7120DELTA_RS08645,dienelactone hydrolase family protein
alr1374,NotFOX,0.052432224864145914,WP_010995546.1,alr1374,PCC7120DELTA_RS08700,PCC7120DELTA_RS08700,creatininase family protein
alr1384,NotFOX,0.07310430309552919,WP_010995556.1,alr1384,PCC7120DELTA_RS08750,PCC7120DELTA_RS08750,ABC transporter ATP-binding protein
alr1450,NotFOX,0.21753491217349918,WP_010995622.1,alr1450,PCC7120DELTA_RS09060,PCC7120DELTA_RS09060,cytochrome P450
alr1505,NotFOX,0.14509289502607572,WP_010995675.1,alr1505,PCC7120DELTA_RS09320,PCC7120DELTA_RS09320,efflux RND transporter periplasmic adaptor subunit
alr1506,NotFOX,0.20874872663743407,WP_010995676.1,alr1506,PCC7120DELTA_RS09325,PCC7120DELTA_RS09325,ABC transporter permease
alr1507,NotFOX,0.17266482124361845,WP_272867758.1,alr1507,PCC7120DELTA_RS09330,PCC7120DELTA_RS09330,ABC transporter ATP-binding protein
alr1514,NotFOX,0.1683818558012089,WP_010995684.1,alr1514,PCC7120DELTA_RS09365,PCC7120DELTA_RS09365,DUF4079 domain-containing protein
alr1521,NotFOX,0.2553806963262035,WP_010995690.1,alr1521,PCC7120DELTA_RS09400,PCC7120DELTA_RS09400,glycoside hydrolase 100 family protein
alr1535,NotFOX,0.17002049184189905,WP_010995704.1,alr1535,PCC7120DELTA_RS09475,PCC7120DELTA_RS09475,DUF4079 domain-containing protein
alr1543,NotFOX,0.03419089191903762,WP_010995712.1,alr1543,PCC7120DELTA_RS09515,truB,tRNA pseudouridine(55) synthase TruB
alr1548,NotFOX,0.27560024675635153,WP_010995717.1,alr1548,PCC7120DELTA_RS09540,PCC7120DELTA_RS09540,Sll0314/Alr1548 family TPR repeat-containing protein
alr1552,NotFOX,0.14385591582849364,WP_010995721.1,alr1552,PCC7120DELTA_RS09560,PCC7120DELTA_RS09560,dipeptide ABC transporter ATP-binding protein
alr1554,NotFOX,0.07539624936786642,WP_044520988.1,alr1554,PCC7120DELTA_RS09570,PCC7120DELTA_RS09570,ABC transporter ATP-binding protein
alr1556,NotFOX,0.05386784080676682,WP_010995725.1,alr1556,PCC7120DELTA_RS09595,PCC7120DELTA_RS09595,ABC transporter permease
alr1593,NotFOX,0.06408718678531151,WP_010995762.1,alr1593,PCC7120DELTA_RS09770,PCC7120DELTA_RS09770,TatD family hydrolase
alr1602,NotFOX,0.10273084223188877,WP_010995771.1,alr1602,PCC7120DELTA_RS09825,pgl,6-phosphogluconolactonase
alr1614,NotFOX,0.6335723346274486,WP_010995783.1,alr1614,PCC7120DELTA_RS09885,PCC7120DELTA_RS09885,peptidase domain-containing ABC transporter
alr1619,NotFOX,0.08617454550168202,WP_010995788.1,alr1619,PCC7120DELTA_RS09910,PCC7120DELTA_RS09910,ABC transporter ATP-binding protein
alr1620,NotFOX,0.1743828770571414,WP_010995789.1,alr1620,PCC7120DELTA_RS09915,PCC7120DELTA_RS09915,ABC transporter permease
alr1621,NotFOX,0.58348710208413,WP_010995790.1,alr1621,PCC7120DELTA_RS09920,PCC7120DELTA_RS09920,GldG family protein
alr1623,NotFOX,0.12901037628027592,WP_010995792.1,alr1623,PCC7120DELTA_RS09930,purU,formyltetrahydrofolate deformylase
alr1627,NotFOX,0.10189216829423321,WP_010995796.1,alr1627,PCC7120DELTA_RS09950,PCC7120DELTA_RS09950,heavy metal translocating P-type ATPase
alr1656,NotFOX,0.07203469604997971,WP_010995825.1,alr1656,PCC7120DELTA_RS10095,PCC7120DELTA_RS10095,efflux RND transporter permease subunit
alr1666,NotFOX,0.15814584895614373,WP_010995835.1,alr1666,PCC7120DELTA_RS10135,dacB,D-alanyl-D-alanine carboxypeptidase/D-alanyl-D-alanine endopeptidase
alr1674,NotFOX,0.1766163107408305,WP_010995843.1,alr1674,PCC7120DELTA_RS10170,PCC7120DELTA_RS10170,hypothetical protein
alr1675,NotFOX,0.05462554210146673,WP_010995844.1,alr1675,PCC7120DELTA_RS10175,msrA,peptide-methionine (S)-S-oxide reductase MsrA
alr1698,NotFOX,0.10686208202191794,WP_010995867.1,alr1698,PCC7120DELTA_RS10290,PCC7120DELTA_RS10290,TMEM165/GDT1 family protein
alr1700,NotFOX,0.3871890257995836,WP_044521042.1,alr1700,PCC7120DELTA_RS10300,PCC7120DELTA_RS10300,hypothetical protein
alr1742,NotFOX,0.04213836679054253,WP_010995910.1,alr1742,PCC7120DELTA_RS10505,dnaK,molecular chaperone DnaK
alr1753,NotFOX,0.06501590602585809,WP_010995921.1,alr1753,PCC7120DELTA_RS10560,PCC7120DELTA_RS10560,TldD/PmbA family protein
alr1786,NotFOX,0.2453089556693504,WP_010995954.1,alr1786,PCC7120DELTA_RS10720,PCC7120DELTA_RS10720,glycoside hydrolase family 15 protein
alr1792,NotFOX,0.09351521395156777,WP_010995960.1,alr1792,PCC7120DELTA_RS10745,PCC7120DELTA_RS10745,GDSL-type esterase/lipase family protein
alr1798,NotFOX,0.0220069402641259,WP_010995966.1,alr1798,PCC7120DELTA_RS10775,queA,tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA
alr1819,NotFOX,0.3226352561045431,WP_010995987.1,alr1819,PCC7120DELTA_RS10870,PCC7120DELTA_RS10870,fasciclin domain-containing protein
alr1821,NotFOX,0.03877980443789541,WP_010995989.1,alr1821,PCC7120DELTA_RS10880,PCC7120DELTA_RS10880,Uma2 family endonuclease
alr1834,NotFOX,0.27071745806122455,WP_010996002.1,alr1834,PCC7120DELTA_RS10950,PCC7120DELTA_RS10950,ABC transporter substrate-binding protein
alr1845,NotFOX,0.029664884799795108,WP_044522875.1,alr1845,PCC7120DELTA_RS11000,trmB,tRNA (guanosine(46)-N7)-methyltransferase TrmB
alr1869,NotFOX,0.15351636130643107,WP_010996033.1,alr1869,PCC7120DELTA_RS11135,PCC7120DELTA_RS11135,CHASE2 domain-containing protein
alr1883,NotFOX,0.23174267177428662,WP_010996047.1,alr1883,PCC7120DELTA_RS11205,PCC7120DELTA_RS11205,response regulator
alr1891,NotFOX,0.15048752274699187,WP_010996055.1,alr1891,PCC7120DELTA_RS11245,prmA,50S ribosomal protein L11 methyltransferase
alr1896,NotFOX,0.04123332528686284,WP_010996060.1,alr1896,PCC7120DELTA_RS11270,groL,chaperonin GroEL
alr1912,NotFOX,0.05473343063935029,WP_010996076.1,alr1912,PCC7120DELTA_RS11345,PCC7120DELTA_RS11345,dihydroorotate dehydrogenase-like protein
alr1913,NotFOX,0.27574008441052905,WP_010996077.1,alr1913,PCC7120DELTA_RS11350,PCC7120DELTA_RS11350,ATP-dependent 6-phosphofructokinase
alr1920,NotFOX,0.2754947425396765,WP_010996084.1,alr1920,PCC7120DELTA_RS11380,PCC7120DELTA_RS11380,class I SAM-dependent methyltransferase
alr1923,NotFOX,0.0637887480166951,WP_010996087.1,alr1923,PCC7120DELTA_RS11395,PCC7120DELTA_RS11395,Uma2 family endonuclease
alr1927,NotFOX,0.16368301191763693,WP_010996091.1,alr1927,PCC7120DELTA_RS11415,PCC7120DELTA_RS11415,ABC transporter transmembrane domain-containing protein
alr1956,NotFOX,0.05454829582937623,WP_010996120.1,alr1956,PCC7120DELTA_RS11560,PCC7120DELTA_RS11560,PhoH family protein
alr1959,NotFOX,0.18293178263755558,WP_010996123.1,alr1959,PCC7120DELTA_RS11575,PCC7120DELTA_RS11575,DUF6816 family protein
alr1978,NotFOX,0.0686046562682483,WP_010996140.1,alr1978,PCC7120DELTA_RS11675,PCC7120DELTA_RS11675,ABC transporter ATP-binding protein
alr2001,NotFOX,0.09222784069873119,WP_010996162.1,alr2001,PCC7120DELTA_RS11810,PCC7120DELTA_RS11810,carbon-nitrogen hydrolase family protein
alr2014,NotFOX,0.09450310878995487,WP_010996175.1,alr2014,PCC7120DELTA_RS11875,PCC7120DELTA_RS11875,DUF3531 family protein
alr2064,NotFOX,0.028181353549610613,WP_010996225.1,alr2064,PCC7120DELTA_RS12130,crtH,carotenoid isomerase
alr2075,NotFOX,0.07134034997847867,WP_010996233.1,alr2075,PCC7120DELTA_RS12190,PCC7120DELTA_RS12190,recombinase family protein
alr2079,NotFOX,0.06623853849996128,WP_044521214.1,alr2079,PCC7120DELTA_RS12210,PCC7120DELTA_RS12210,chloride channel protein
alr2083,NotFOX,0.04150968309811053,WP_010996241.1,alr2083,PCC7120DELTA_RS12230,pyrR,bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR
