gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr3037,0.6745107620163576,WP_010997188.1,alr3037,PCC7120DELTA_RS16945,PCC7120DELTA_RS16945,sensor histidine kinase,559
alr3203,0.6744861032454399,WP_010997354.1,alr3203,PCC7120DELTA_RS17765,PCC7120DELTA_RS17765,hypothetical protein,560
alr1796,0.6744142645999139,WP_010995964.1,alr1796,PCC7120DELTA_RS10765,PCC7120DELTA_RS10765,YraN family protein,561
asl4860,0.6736157236407891,WP_010998988.1,asl4860,PCC7120DELTA_RS25905,PCC7120DELTA_RS25905,hypothetical protein,562
alr2045,0.6734660638170223,WP_010996206.1,alr2045,PCC7120DELTA_RS12030,PCC7120DELTA_RS12030,thioesterase II family protein,563
alr3720,0.6733229651955108,WP_010997863.1,alr3720,PCC7120DELTA_RS20315,PCC7120DELTA_RS20315,hypothetical protein,564
alr0346,0.6732974748111351,nan,nan,nan,nan,nan,565
all3740,0.673293519705238,WP_010997881.1,all3740,PCC7120DELTA_RS20415,hetL,heterocyst differentiation pentapeptide repeat protein HetL,566
alr0691,0.673194416145671,WP_010994866.1,alr0691,PCC7120DELTA_RS05350,PCC7120DELTA_RS05350,hypothetical protein,567
alr4777,0.672984886860319,WP_010998907.1,alr4777,PCC7120DELTA_RS25485,PCC7120DELTA_RS25485,NADPH-dependent FMN reductase,568
alr2903,0.6723359663444879,WP_010997054.1,alr2903,PCC7120DELTA_RS16275,PCC7120DELTA_RS16275,SDR family oxidoreductase,569
all3131,0.6707246605558224,WP_010997282.1,all3131,PCC7120DELTA_RS17410,PCC7120DELTA_RS17410,DUF4276 family protein,570
alr4061,0.6706935088197125,WP_010998201.1,alr4061,PCC7120DELTA_RS22015,PCC7120DELTA_RS22015,hypothetical protein,571
all2000,0.6705944001225703,WP_010996161.1,all2000,PCC7120DELTA_RS11805,PCC7120DELTA_RS11805,MarC family protein,572
all4459,0.6702215169851693,WP_010998592.1,all4459,PCC7120DELTA_RS23950,PCC7120DELTA_RS23950,hypothetical protein,573
asl3868,0.6698498116357381,WP_010998009.1,asl3868,PCC7120DELTA_RS21045,PCC7120DELTA_RS21045,hypothetical protein,574
alr4795,0.6696269994249684,WP_010998925.1,alr4795,PCC7120DELTA_RS25575,PCC7120DELTA_RS25575,hypothetical protein,575
alr3091,0.6694468664898303,WP_010997242.1,alr3091,PCC7120DELTA_RS17210,PCC7120DELTA_RS17210,DUF3891 family protein,576
all1765,0.6692477691238813,WP_010995933.1,all1765,PCC7120DELTA_RS10620,PCC7120DELTA_RS10620,pilus assembly FimT family protein,577
alr3425,0.6688709812621394,WP_010997575.1,alr3425,PCC7120DELTA_RS18850,PCC7120DELTA_RS18850,glycosyltransferase family 4 protein,578
asl2194,0.6687980964812301,WP_010996352.1,asl2194,PCC7120DELTA_RS12820,PCC7120DELTA_RS12820,hypothetical protein,579
alr2226,0.6686904821259373,WP_010996384.1,alr2226,PCC7120DELTA_RS12985,phnF,phosphonate metabolism transcriptional regulator PhnF,580
all1265,0.6684433222379539,WP_010995437.1,all1265,PCC7120DELTA_RS08165,PCC7120DELTA_RS08165,endonuclease domain-containing protein,581
all4782,0.6683510730246432,WP_010998912.1,all4782,PCC7120DELTA_RS25510,PCC7120DELTA_RS25510,hypothetical protein,582
asl5072,0.6678413586505754,nan,nan,nan,nan,nan,583
all0220,0.6676820919171651,WP_010994397.1,all0220,PCC7120DELTA_RS03075,PCC7120DELTA_RS03075,isopentenyl transferase family protein,584
all4647,0.6672664898113185,WP_010998778.1,all4647,PCC7120DELTA_RS24860,PCC7120DELTA_RS24860,fasciclin domain-containing protein,585
all3748,0.6670691585063496,WP_010997889.1,all3748,PCC7120DELTA_RS20455,PCC7120DELTA_RS20455,cysteine hydrolase family protein,586
alr3062,0.6670061180824506,WP_010997213.1,alr3062,PCC7120DELTA_RS17070,PCC7120DELTA_RS17070,glycosyltransferase family 2 protein,587
all2531,0.6666075966868686,WP_010996687.1,all2531,PCC7120DELTA_RS14485,nifX,nitrogen fixation protein NifX,588
all2550,0.6660414721533747,WP_010996706.1,all2550,PCC7120DELTA_RS14580,PCC7120DELTA_RS14580,DUF6391 domain-containing protein,589
all4832,0.6655330169845274,WP_010998960.1,all4832,PCC7120DELTA_RS25770,PCC7120DELTA_RS25770,cation:proton antiporter,590
alr1004,0.6653944029833373,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein,591
alr1004,0.6653944029833373,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein,592
all3673,0.6653675106475324,WP_010997817.1,all3673,PCC7120DELTA_RS20090,PCC7120DELTA_RS20090,sulfite oxidase-like oxidoreductase,593
all2962,0.6653165526418295,WP_010997113.1,all2962,PCC7120DELTA_RS16570,PCC7120DELTA_RS16570,helix-turn-helix transcriptional regulator,594
all4355,0.6651756228021457,WP_010998492.1,all4355,PCC7120DELTA_RS23455,PCC7120DELTA_RS23455,J domain-containing protein,595
alr2575,0.6648190548596072,WP_010996731.1,alr2575,PCC7120DELTA_RS14690,PCC7120DELTA_RS14690,helix-turn-helix transcriptional regulator,596
all4381,0.6647602388877315,WP_010998518.1,all4381,PCC7120DELTA_RS23580,PCC7120DELTA_RS23580,phosphate-starvation-inducible PsiE family protein,597
alr1979,0.6640842608961595,WP_010996141.1,alr1979,PCC7120DELTA_RS11680,PCC7120DELTA_RS11680,hypothetical protein,598
alr2773,0.6640456093825219,nan,nan,nan,nan,nan,599
alr3063,0.6639011457827954,WP_044521610.1,alr3063,PCC7120DELTA_RS17075,PCC7120DELTA_RS17075,glycosyltransferase family 2 protein,600
alr0933,0.663653240743937,WP_010995107.1,alr0933,PCC7120DELTA_RS06525,PCC7120DELTA_RS06525,SinI family restriction endonuclease,601
alr3618,0.6631619519140598,WP_010997765.1,alr3618,PCC7120DELTA_RS19815,hsdR,EcoAI/FtnUII family type I restriction enzme subunit R,602
alr4684,0.6629955548495977,WP_010998815.1,alr4684,PCC7120DELTA_RS25045,PCC7120DELTA_RS25045,hypothetical protein,603
asr5139,0.6624114059439178,WP_010999265.1,asr5139,PCC7120DELTA_RS27250,PCC7120DELTA_RS27250,CTB family bacteriocin,604
alr5320,0.6618591178122041,WP_010999444.1,alr5320,PCC7120DELTA_RS28145,PCC7120DELTA_RS28145,hypothetical protein,605
all3766,0.6618055417445589,WP_010997907.1,all3766,PCC7120DELTA_RS20545,PCC7120DELTA_RS20545,response regulator,606
all3458,0.661169582506763,WP_010997608.1,all3458,PCC7120DELTA_RS19015,PCC7120DELTA_RS19015,MAPEG family protein,607
alr3337,0.6611025653442375,WP_010997488.1,alr3337,PCC7120DELTA_RS18425,PCC7120DELTA_RS18425,hypothetical protein,608
alr4568,0.660758970806063,WP_010998700.1,alr4568,PCC7120DELTA_RS24480,PCC7120DELTA_RS24480,tautomerase family protein,609
asr5142,0.6605793545127268,WP_010999268.1,asr5142,PCC7120DELTA_RS27265,PCC7120DELTA_RS27265,CTB family bacteriocin,610
alr2154,0.6601816561100173,WP_010996312.1,alr2154,PCC7120DELTA_RS12615,PCC7120DELTA_RS12615,class I SAM-dependent methyltransferase,611
alr2595,0.6599158857499615,WP_010996751.1,alr2595,PCC7120DELTA_RS14785,PCC7120DELTA_RS14785,helix-turn-helix transcriptional regulator,612
alr4151,0.6598690798466675,WP_010998290.1,alr4151,PCC7120DELTA_RS22480,PCC7120DELTA_RS22480,Coq4 family protein,613
all1371,0.6598119547706288,WP_010995543.1,all1371,PCC7120DELTA_RS08690,PCC7120DELTA_RS08690,ROK family protein,614
alr5001,0.6595143244087681,WP_010999127.1,alr5001,PCC7120DELTA_RS26600,PCC7120DELTA_RS26600,hypothetical protein,615
asr1714,0.6581197501826066,WP_010995883.1,asr1714,PCC7120DELTA_RS10375,PCC7120DELTA_RS10375,cupin domain-containing protein,616
all2636,0.6572821558649095,WP_010996792.1,all2636,PCC7120DELTA_RS14975,PCC7120DELTA_RS14975,hypothetical protein,617
alr5229,0.6569418785892447,WP_044522562.1,alr5229,PCC7120DELTA_RS27695,PCC7120DELTA_RS27695,FkbM family methyltransferase,618
alr4086,0.6568750213010696,WP_010998226.1,alr4086,PCC7120DELTA_RS22170,PCC7120DELTA_RS22170,hypothetical protein,619
alr3937,0.6568258360237645,WP_010998078.1,alr3937,PCC7120DELTA_RS21395,PCC7120DELTA_RS21395,dihydrolipoyl dehydrogenase family protein,620
all2030,0.6567713411951274,WP_044521191.1,all2030,PCC7120DELTA_RS11960,PCC7120DELTA_RS11960,Nif11-like leader peptide family natural product precursor,621
asr1134,0.6567062868986269,WP_010995307.1,asr1134,PCC7120DELTA_RS07530,PCC7120DELTA_RS07530,CsbD family protein,622
alr4447,0.6558954229693578,WP_010998580.1,alr4447,PCC7120DELTA_RS23900,PCC7120DELTA_RS23900,1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase,623
all5046,0.6557641825762749,WP_010999172.1,all5046,PCC7120DELTA_RS26815,PCC7120DELTA_RS26815,ExbD/TolR family protein,624
all4090,0.6556460718956935,WP_044522084.1,all4090,PCC7120DELTA_RS22190,PCC7120DELTA_RS22190,S41 family peptidase,625
alr3297,0.6556351886424061,WP_010997448.1,alr3297,PCC7120DELTA_RS18235,PCC7120DELTA_RS18235,DUF2996 domain-containing protein,626
alr2463,0.6556042037434374,WP_010996619.1,alr2463,PCC7120DELTA_RS14140,PCC7120DELTA_RS14140,phosphotransferase family protein,627
all3675,0.6554566436154967,WP_010997819.1,all3675,PCC7120DELTA_RS20100,PCC7120DELTA_RS20100,hypothetical protein,628
all1119,0.6554305899881029,WP_010995292.1,all1119,PCC7120DELTA_RS07450,PCC7120DELTA_RS07450,DUF928 domain-containing protein,629
asl3998,0.6553066289940718,WP_010998138.1,asl3998,PCC7120DELTA_RS21705,PCC7120DELTA_RS21705,DUF7219 family protein,630
all5316,0.6553017194510907,WP_010999440.1,all5316,PCC7120DELTA_RS28125,PCC7120DELTA_RS28125,S-layer homology domain-containing protein,631
all3563,0.6549319238346795,WP_010997713.1,all3563,PCC7120DELTA_RS19535,PCC7120DELTA_RS19535,PAS domain-containing sensor histidine kinase,632
all4375,0.6547274408689544,WP_010998512.1,all4375,PCC7120DELTA_RS23550,PCC7120DELTA_RS23550,choice-of-anchor W domain-containing protein,633
alr2093,0.6547249142921221,WP_010996251.1,alr2093,PCC7120DELTA_RS12305,PCC7120DELTA_RS12305,DUF6671 family protein,634
alr2745,0.6537738940774896,WP_010996898.1,alr2745,PCC7120DELTA_RS15505,PCC7120DELTA_RS15505,peptidoglycan-binding domain-containing protein,635
alr5143,0.6530898878890552,WP_126987618.1,alr5143,PCC7120DELTA_RS27270,PCC7120DELTA_RS27270,hypothetical protein,636
alr5223,0.653054174059208,WP_010999347.1,alr5223,PCC7120DELTA_RS27665,PCC7120DELTA_RS27665,glycosyltransferase family 4 protein,637
all2904,0.6527562238462042,WP_010997055.1,all2904,PCC7120DELTA_RS16280,PCC7120DELTA_RS16280,MFS transporter,638
asr4004,0.6525725446382776,nan,nan,nan,nan,nan,639
alr3004,0.6525200377343826,WP_231865463.1,alr3004,PCC7120DELTA_RS16780,PCC7120DELTA_RS16780,aspartyl protease,640
all5310,0.6524350364226392,WP_010999434.1,all5310,PCC7120DELTA_RS28100,PCC7120DELTA_RS28100,DUF928 domain-containing protein,641
alr1386,0.6523226459799052,WP_010995558.1,alr1386,PCC7120DELTA_RS08760,PCC7120DELTA_RS08760,bifunctional YncE family protein/alkaline phosphatase family protein,642
all3515,0.6517410225792504,WP_010997665.1,all3515,PCC7120DELTA_RS19295,PCC7120DELTA_RS19295,all3515 family Zur-repressed PEP-CTERM protein,643
alr4505,0.651660353026888,WP_010998638.1,alr4505,PCC7120DELTA_RS24175,PCC7120DELTA_RS24175,hypothetical protein,644
alr4469,0.651533640371334,WP_010998602.1,alr4469,PCC7120DELTA_RS24000,PCC7120DELTA_RS24000,SMU1112c/YaeR family gloxylase I-like metalloprotein,645
all2126,0.6510969508393808,WP_044521243.1,all2126,PCC7120DELTA_RS12470,PCC7120DELTA_RS12470,hypothetical protein,646
all2260,0.6507853603383695,WP_010996417.1,all2260,PCC7120DELTA_RS13155,PCC7120DELTA_RS13155,c-type heme family protein,647
asl5170,0.650764593471786,WP_010999294.1,asl5170,PCC7120DELTA_RS27410,PCC7120DELTA_RS27410,Mo-dependent nitrogenase C-terminal domain-containing protein,648
all3254,0.6505556304809083,WP_010997405.1,all3254,PCC7120DELTA_RS18035,PCC7120DELTA_RS18035,DUF6918 family protein,649
alr2660,0.6504528515589056,WP_010996816.1,alr2660,PCC7120DELTA_RS15090,PCC7120DELTA_RS15090,sucrase ferredoxin,650
asr0257,0.650082182699524,nan,nan,nan,nan,nan,651
alr1410,0.6499933617542554,WP_010995582.1,alr1410,PCC7120DELTA_RS08875,PCC7120DELTA_RS08875,(2Fe-2S) ferredoxin domain-containing protein,652
all4074,0.649922242834859,WP_010998214.1,all4074,PCC7120DELTA_RS22080,PCC7120DELTA_RS22080,M48 family metallopeptidase,653
all1573,0.6498162608309163,WP_010995742.1,all1573,PCC7120DELTA_RS09670,PCC7120DELTA_RS09670,DUF4231 domain-containing protein,654
alr2055,0.6495160010351816,WP_010996216.1,alr2055,PCC7120DELTA_RS12085,PCC7120DELTA_RS12085,hypothetical protein,655
alr3338,0.6490394117451803,WP_010997489.1,alr3338,PCC7120DELTA_RS18430,PCC7120DELTA_RS18430,histidine phosphatase family protein,656
asr2667,0.649000497997478,WP_010996823.1,asr2667,PCC7120DELTA_RS15120,PCC7120DELTA_RS15120,hypothetical protein,657
alr4226,0.6488442164170578,WP_010998364.1,alr4226,PCC7120DELTA_RS22850,PCC7120DELTA_RS22850,DUF2335 domain-containing protein,658
all5172,0.6480598662173056,WP_010999296.1,all5172,PCC7120DELTA_RS27420,PCC7120DELTA_RS27420,response regulator,659
alr5028,0.6480259545685867,WP_010999154.1,alr5028,PCC7120DELTA_RS26730,PCC7120DELTA_RS26730,alpha/beta fold hydrolase,660
all0778,0.6478253212920803,nan,nan,nan,nan,nan,661
asr3217,0.647597736302025,WP_010997368.1,asr3217,PCC7120DELTA_RS17840,PCC7120DELTA_RS17840,hypothetical protein,662
asr3368,0.6470132719865151,WP_010997519.1,asr3368,PCC7120DELTA_RS18575,PCC7120DELTA_RS18575,hypothetical protein,663
all3839,0.6468652119704661,WP_044521952.1,all3839,PCC7120DELTA_RS20905,PCC7120DELTA_RS20905,ATP-binding protein,664
alr4786,0.6462789998009555,WP_044523321.1,alr4786,PCC7120DELTA_RS25530,PCC7120DELTA_RS25530,dienelactone hydrolase family protein,665
all0345,0.6459581156412539,WP_044520584.1,all0345,PCC7120DELTA_RS03665,PCC7120DELTA_RS03665,MerR family transcriptional regulator,666
all3852,0.6457174742801912,WP_010997993.1,all3852,PCC7120DELTA_RS20955,PCC7120DELTA_RS20955,hypothetical protein,667
all1124,0.645034376026504,WP_010995297.1,all1124,PCC7120DELTA_RS07475,PCC7120DELTA_RS07475,glutathione binding-like protein,668
alr5190,0.6449189497207841,WP_010999314.1,alr5190,PCC7120DELTA_RS27500,PCC7120DELTA_RS27500,PepSY-like domain-containing protein,669
all5267,0.6448836385097976,WP_010999391.1,all5267,PCC7120DELTA_RS27880,PCC7120DELTA_RS27880,Uma2 family endonuclease,670
all4663,0.6445743132896772,WP_010998794.1,all4663,PCC7120DELTA_RS24940,PCC7120DELTA_RS24940,MAPEG family protein,671
alr1528,0.6443449494418662,WP_010995697.1,alr1528,PCC7120DELTA_RS09435,PCC7120DELTA_RS09435,aminoglycoside N(3)-acetyltransferase,672
all3022,0.6442687386442728,WP_044523095.1,all3022,PCC7120DELTA_RS16870,PCC7120DELTA_RS16870,hypothetical protein,673
all0085,0.6442240619739054,WP_044520477.1,all0085,PCC7120DELTA_RS02400,mreD,rod shape-determining protein MreD,674
asr4524,0.6442044588155706,WP_010998657.1,asr4524,PCC7120DELTA_RS24265,PCC7120DELTA_RS24265,hypothetical protein,675
asr3250,0.6440392429490568,WP_010997401.1,asr3250,PCC7120DELTA_RS18015,PCC7120DELTA_RS18015,hypothetical protein,676
alr1628,0.6429977170970688,WP_010995797.1,alr1628,PCC7120DELTA_RS09955,PCC7120DELTA_RS09955,cupredoxin domain-containing protein,677
alr3801,0.6429367426361909,WP_010997942.1,alr3801,PCC7120DELTA_RS20720,PCC7120DELTA_RS20720,hypothetical protein,678
all2989,0.6425357057339852,WP_010997140.1,all2989,PCC7120DELTA_RS16705,PCC7120DELTA_RS16705,M28 family peptidase,679
alr4308,0.6424874120164139,WP_044522154.1,alr4308,PCC7120DELTA_RS23225,PCC7120DELTA_RS23225,DUF1830 domain-containing protein,680
all1776,0.6424420111927379,WP_010995944.1,all1776,PCC7120DELTA_RS10675,PCC7120DELTA_RS10675,glycoside hydrolase family 10 protein,681
all3270,0.6423976830798449,WP_010997421.1,all3270,PCC7120DELTA_RS18105,PCC7120DELTA_RS18105,hypothetical protein,682
alr3247,0.6419143662849951,WP_010997398.1,alr3247,PCC7120DELTA_RS18005,PCC7120DELTA_RS18005,hypothetical protein,683
all2088,0.6418304029741214,WP_010996246.1,all2088,PCC7120DELTA_RS12255,PCC7120DELTA_RS12255,polyphosphate kinase 2 family protein,684
alr5212,0.6413937594480759,WP_010999336.1,alr5212,PCC7120DELTA_RS27610,PCC7120DELTA_RS27610,DoxX family membrane protein,685
asl4253,0.6413266705987531,WP_190449732.1,asl4253,PCC7120DELTA_RS22980,PCC7120DELTA_RS22980,hypothetical protein,686
alr3068,0.6411845516858558,WP_010997219.1,alr3068,PCC7120DELTA_RS17100,PCC7120DELTA_RS17100,glycosyltransferase family 2 protein,687
all4078,0.6411555630691923,WP_044522081.1,all4078,PCC7120DELTA_RS22100,PCC7120DELTA_RS22100,CHAT domain-containing protein,688
asl4856,0.6406535719904842,nan,nan,nan,nan,nan,689
alr0677,0.6404966102865097,WP_010994853.1,alr0677,PCC7120DELTA_RS05285,PCC7120DELTA_RS05285,site-specific integrase,690
alr2988,0.6404683230116403,WP_010997139.1,alr2988,PCC7120DELTA_RS16700,PCC7120DELTA_RS16700,Uma2 family endonuclease,691
all2149,0.639965748575175,WP_010996307.1,all2149,PCC7120DELTA_RS12590,PCC7120DELTA_RS12590,helix-turn-helix transcriptional regulator,692
all4083,0.6398337165271193,WP_010998223.1,all4083,PCC7120DELTA_RS22155,PCC7120DELTA_RS22155,FHA domain-containing protein,693
all1006,0.6394462456270372,WP_010995180.1,all1006,PCC7120DELTA_RS06890,PCC7120DELTA_RS06890,GDYXXLXY domain-containing protein,694
all2548,0.6393830673749828,WP_010996704.1,all2548,PCC7120DELTA_RS14570,PCC7120DELTA_RS14570,hypothetical protein,695
alr1260,0.638918564433162,WP_010995432.1,alr1260,PCC7120DELTA_RS08140,PCC7120DELTA_RS08140,aminotransferase class IV,696
all2395,0.6386672643178974,WP_044521349.1,all2395,PCC7120DELTA_RS13795,PCC7120DELTA_RS13795,pentapeptide repeat-containing protein,697
alr4783,0.6384155072559201,WP_010998913.1,alr4783,PCC7120DELTA_RS25515,PCC7120DELTA_RS25515,orange carotenoid protein N-terminal domain-containing protein,698
asr3389,0.6384149158860122,WP_044521742.1,asr3389,PCC7120DELTA_RS18680,PCC7120DELTA_RS18680,hypothetical protein,699
alr0353,0.6383176235956175,WP_010994529.1,alr0353,PCC7120DELTA_RS03705,PCC7120DELTA_RS03705,LysR family transcriptional regulator,700
asl4137,0.6383042614366538,WP_044522098.1,asl4137,PCC7120DELTA_RS22410,PCC7120DELTA_RS22410,hypothetical protein,701
all4495,0.6382737287274026,WP_010998628.1,all4495,PCC7120DELTA_RS24125,pcrA,DNA helicase PcrA,702
alr1629,0.6379951126296911,WP_010995798.1,alr1629,PCC7120DELTA_RS09960,PCC7120DELTA_RS09960,heavy metal-responsive transcriptional regulator,703
alr3816,0.6379623839247922,WP_044521948.1,alr3816,PCC7120DELTA_RS20795,PCC7120DELTA_RS20795,hypothetical protein,704
alr4882,0.6376587652794993,WP_010999008.1,alr4882,PCC7120DELTA_RS26010,PCC7120DELTA_RS26010,sensor histidine kinase,705
all5130,0.6374291232926104,WP_010999256.1,all5130,PCC7120DELTA_RS27200,PCC7120DELTA_RS27200,hypothetical protein,706
asr4133,0.6369085083244052,WP_010998272.1,asr4133,PCC7120DELTA_RS22390,PCC7120DELTA_RS22390,DUF433 domain-containing protein,707
alr4611,0.6366260154024197,WP_010998742.1,alr4611,PCC7120DELTA_RS24695,PCC7120DELTA_RS24695,LmeA family phospholipid-binding protein,708
alr3216,0.6366241055684845,WP_010997367.1,alr3216,PCC7120DELTA_RS17835,PCC7120DELTA_RS17835,Nif3-like dinuclear metal center hexameric protein,709
alr2174,0.6363659305792279,WP_010996332.1,alr2174,PCC7120DELTA_RS12715,PCC7120DELTA_RS12715,AraC family transcriptional regulator,710
alr3365,0.6362349422695317,WP_044521726.1,alr3365,PCC7120DELTA_RS18560,PCC7120DELTA_RS18560,hypothetical protein,711
all5040,0.635931307160599,WP_010999166.1,all5040,PCC7120DELTA_RS26785,PCC7120DELTA_RS26785,DUF1194 domain-containing protein,712
all1747,0.6358058060881032,WP_010995915.1,all1747,PCC7120DELTA_RS10530,PCC7120DELTA_RS10530,hypothetical protein,713
all1574,0.6355256408018336,WP_010995743.1,all1574,PCC7120DELTA_RS09675,PCC7120DELTA_RS09675,hypothetical protein,714
alr4821,0.6353573169171974,WP_010998949.1,alr4821,PCC7120DELTA_RS25710,PCC7120DELTA_RS25710,DUF1350 family protein,715
all1948,0.6353429509088063,WP_010996112.1,all1948,PCC7120DELTA_RS11520,urtD,urea ABC transporter ATP-binding protein UrtD,716
alr5257,0.6351164537379351,nan,nan,nan,nan,nan,717
all1179,0.6350532585564694,WP_010995352.1,all1179,PCC7120DELTA_RS07755,PCC7120DELTA_RS07755,DUF928 domain-containing protein,718
asl2332,0.6348220775443794,WP_010996488.1,asl2332,PCC7120DELTA_RS13500,patX,heterocyst-inhibiting protein PatX,719
all5110,0.6346859774735241,WP_010999236.1,all5110,PCC7120DELTA_RS27100,PCC7120DELTA_RS27100,filamentous hemagglutinin N-terminal domain-containing protein,720
alr0693,0.634615293640215,WP_010994868.1,alr0693,PCC7120DELTA_RS05360,PCC7120DELTA_RS05360,hypothetical protein,721
asr3134,0.6342285412105445,WP_010997285.1,asr3134,PCC7120DELTA_RS17425,PCC7120DELTA_RS17425,hypothetical protein,722
all4886,0.6340222870250658,WP_010999012.1,all4886,PCC7120DELTA_RS26030,PCC7120DELTA_RS26030,DUF3592 domain-containing protein,723
alr2189,0.6338717135939615,WP_010996347.1,alr2189,PCC7120DELTA_RS12790,PCC7120DELTA_RS12790,helix-turn-helix transcriptional regulator,724
asr3043,0.633703092479449,WP_010997194.1,asr3043,PCC7120DELTA_RS16975,PCC7120DELTA_RS16975,chlorophyll a/b-binding protein,725
alr2104,0.6333718604428836,WP_010996262.1,alr2104,PCC7120DELTA_RS12360,PCC7120DELTA_RS12360,B12-binding domain-containing radical SAM protein,726
alr1001,0.6332868054947157,WP_010995175.1,alr1001,PCC7120DELTA_RS06865,PCC7120DELTA_RS06865,general stress protein,727
alr2629,0.6331645120273691,WP_010996785.1,alr2629,PCC7120DELTA_RS14940,PCC7120DELTA_RS14940,hypothetical protein,728
alr4913,0.6328010834190184,WP_010999039.1,alr4913,PCC7120DELTA_RS26165,PCC7120DELTA_RS26165,Uma2 family endonuclease,729
all4299,0.6326277275401705,WP_044522148.1,all4299,PCC7120DELTA_RS23185,PCC7120DELTA_RS23185,hypothetical protein,730
all1279,0.632260120592588,WP_010995451.1,all1279,PCC7120DELTA_RS08230,PCC7120DELTA_RS08230,hybrid sensor histidine kinase/response regulator,731
alr2738,0.632042110360011,WP_010996891.1,alr2738,PCC7120DELTA_RS15470,phnD,phosphate/phosphite/phosphonate ABC transporter substrate-binding protein,732
asr1559,0.6318788541998392,WP_010995728.1,asr1559,PCC7120DELTA_RS09610,PCC7120DELTA_RS09610,DUF433 domain-containing protein,733
all1415,0.6314604344885076,WP_010995587.1,all1415,PCC7120DELTA_RS08900,PCC7120DELTA_RS08900,hypothetical protein,734
alr2046,0.6314230776914975,WP_010996207.1,alr2046,PCC7120DELTA_RS12035,PCC7120DELTA_RS12035,cation:proton antiporter,735
all4659,0.6314227244555731,WP_010998790.1,all4659,PCC7120DELTA_RS24920,PCC7120DELTA_RS24920,tetratricopeptide repeat protein,736
alr4893,0.6311773381638845,WP_010999019.1,alr4893,PCC7120DELTA_RS26065,PCC7120DELTA_RS26065,BamA/OMP85 family outer membrane protein,737
all3271,0.6311321545320391,WP_010997422.1,all3271,PCC7120DELTA_RS18110,PCC7120DELTA_RS18110,polysaccharide pyruvyl transferase family protein,738
asr3483,0.6309735356177887,WP_010997633.1,asr3483,PCC7120DELTA_RS19140,PCC7120DELTA_RS19140,hypothetical protein,739
all4185,0.6307075491986034,WP_010998324.1,all4185,PCC7120DELTA_RS22650,prfA,peptide chain release factor 1,740
asl2727,0.6304278700574375,WP_010996880.1,asl2727,PCC7120DELTA_RS15415,PCC7120DELTA_RS15415,hypothetical protein,741
asl3721,0.6301096784838619,WP_010997864.1,asl3721,PCC7120DELTA_RS20320,PCC7120DELTA_RS20320,heavy-metal-associated domain-containing protein,742
alr3769,0.6300694760375335,WP_044521926.1,alr3769,PCC7120DELTA_RS20560,PCC7120DELTA_RS20560,cyclase family protein,743
all5171,0.6299751233220148,WP_010999295.1,all5171,PCC7120DELTA_RS27415,PCC7120DELTA_RS27415,hypothetical protein,744
all2302,0.6288968996342078,WP_010996458.1,all2302,PCC7120DELTA_RS13355,PCC7120DELTA_RS13355,patatin-like phospholipase family protein,745
all4425,0.6286179322653395,WP_010998560.1,all4425,PCC7120DELTA_RS23790,PCC7120DELTA_RS23790,hypothetical protein,746
alr3377,0.6285639553198671,WP_010997528.1,alr3377,PCC7120DELTA_RS18615,PCC7120DELTA_RS18615,PEP-CTERM sorting domain-containing protein,747
alr0555,0.6283359817610058,nan,nan,nan,nan,nan,748
alr2974,0.6279040148114461,WP_044521577.1,alr2974,PCC7120DELTA_RS16635,PCC7120DELTA_RS16635,hypothetical protein,749
alr3959,0.6276649981396132,WP_010998100.1,alr3959,PCC7120DELTA_RS21505,PCC7120DELTA_RS21505,hypothetical protein,750
alr0557,0.6275580501265926,WP_010994733.1,alr0557,PCC7120DELTA_RS04715,PCC7120DELTA_RS04715,glycosyltransferase,751
all4580,0.6274920380880923,nan,nan,nan,nan,nan,752
alr3897,0.6274455098232922,WP_010998038.1,alr3897,PCC7120DELTA_RS21185,PCC7120DELTA_RS21185,SDR family oxidoreductase,753
all4315,0.627419873150715,WP_010998453.1,all4315,PCC7120DELTA_RS23255,PCC7120DELTA_RS23255,COG3650 family protein,754
all2080,0.627120487455673,WP_010996238.1,all2080,PCC7120DELTA_RS12215,PCC7120DELTA_RS12215,AbrB family transcriptional regulator,755
all3029,0.6270691082138626,WP_010997180.1,all3029,PCC7120DELTA_RS16905,PCC7120DELTA_RS16905,hypothetical protein,756
alr3269,0.62693215394605,WP_044523126.1,alr3269,PCC7120DELTA_RS18100,PCC7120DELTA_RS18100,FHA domain-containing protein,757
all2672,0.6262955746295344,WP_010996828.1,all2672,PCC7120DELTA_RS15140,PCC7120DELTA_RS15140,ABC transporter ATP-binding protein,758
all4163,0.6259897170851036,WP_044522112.1,all4163,PCC7120DELTA_RS22540,PCC7120DELTA_RS22540,hypothetical protein,759
asr4449,0.6257081602409598,nan,nan,nan,nan,nan,760
all0037,0.6255136376721655,WP_010994214.1,all0037,PCC7120DELTA_RS02160,PCC7120DELTA_RS02160,tellurite resistance TerB family protein,761
