gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all0360,Unknown,0.23104114823320712,nan,nan,nan,nan,nan
all0361,Unknown,0.22571889751754443,nan,nan,nan,nan,nan
all0364,Unknown,0.11434031542122823,WP_010994540.1,all0364,PCC7120DELTA_RS03750,PCC7120DELTA_RS03750,S8 family serine peptidase
all0371,Unknown,0.3193479339829399,WP_010994547.1,all0371,PCC7120DELTA_RS03780,PCC7120DELTA_RS03780,MFS transporter
all0372,Unknown,0.13066106041870876,nan,nan,nan,nan,nan
all0373,Unknown,0.12088370142020333,WP_010994549.1,all0373,PCC7120DELTA_RS03790,PCC7120DELTA_RS03790,metallophosphoesterase
all0374,Unknown,0.31946102003778076,WP_010994550.1,all0374,PCC7120DELTA_RS03795,bioF,8-amino-7-oxononanoate synthase
all0375,Unknown,0.12297558128204818,WP_010994551.1,all0375,PCC7120DELTA_RS03800,ruvA,Holliday junction branch migration protein RuvA
all0376,Unknown,0.3273968715096255,nan,nan,nan,nan,nan
all0378,Unknown,0.2530814241095472,WP_010994554.1,all0378,PCC7120DELTA_RS03815,PCC7120DELTA_RS03815,NupC/NupG family nucleoside CNT transporter
all0380,Unknown,0.267324967005282,WP_010994556.1,all0380,PCC7120DELTA_RS03825,csx18,CRISPR-associated protein Csx18
all0387,Unknown,0.3242092545759183,WP_010994563.1,all0387,PCC7120DELTA_RS03860,fhuB,Fe(3+)-hydroxamate ABC transporter permease FhuB
all0388,Unknown,0.20915165819397102,WP_010994564.1,all0388,PCC7120DELTA_RS03865,PCC7120DELTA_RS03865,ABC transporter substrate-binding protein
all0389,Unknown,0.21829042579051586,nan,nan,nan,nan,nan
all0390,Unknown,0.2019542027419333,WP_044520601.1,all0390,PCC7120DELTA_RS03875,PCC7120DELTA_RS03875,IucA/IucC family protein
all0391,Unknown,0.4499766086830262,WP_010994567.1,all0391,PCC7120DELTA_RS03880,PCC7120DELTA_RS03880,MFS transporter
all0392,Unknown,0.2703285915019364,WP_010994568.1,all0392,PCC7120DELTA_RS03885,PCC7120DELTA_RS03885,lysine N(6)-hydroxylase/L-ornithine N(5)-oxygenase family protein
all0393,Unknown,0.26328684986447204,WP_010994569.1,all0393,PCC7120DELTA_RS03890,PCC7120DELTA_RS03890,GNAT family N-acetyltransferase
all0394,Unknown,0.27187430453712014,WP_010994570.1,all0394,PCC7120DELTA_RS03895,PCC7120DELTA_RS03895,IucA/IucC family protein
all0395,Unknown,0.14498137045031392,WP_010994571.1,all0395,PCC7120DELTA_RS03900,PCC7120DELTA_RS03900,pyridoxal phosphate-dependent decarboxylase family protein
all0396,Unknown,0.37207496976704507,WP_010994572.1,all0396,PCC7120DELTA_RS03905,PCC7120DELTA_RS03905,aspartate aminotransferase family protein
all0398,Unknown,0.17300326840124727,nan,nan,nan,nan,nan
all0400,Unknown,0.5487693526091418,WP_010994576.1,all0400,PCC7120DELTA_RS03925,PCC7120DELTA_RS03925,hypothetical protein
all0403,Unknown,0.1586825323016609,WP_010994579.1,all0403,PCC7120DELTA_RS03940,PCC7120DELTA_RS03940,DUF2103 domain-containing protein
all0404,Unknown,0.14577038196363623,WP_010994580.1,all0404,PCC7120DELTA_RS03945,clpS,ATP-dependent Clp protease adapter ClpS
all0406,Unknown,0.2228265832455855,nan,nan,nan,nan,nan
all0407,Unknown,0.2422250651377141,nan,nan,nan,nan,nan
all0409,Unknown,0.278183095148917,WP_010994585.1,all0409,PCC7120DELTA_RS03975,trpD,anthranilate phosphoribosyltransferase
all0410,Unknown,0.29996311323715114,WP_010994586.1,all0410,PCC7120DELTA_RS03980,trpB,tryptophan synthase subunit beta
all0412,Unknown,0.2892387178333376,WP_010994588.1,all0412,PCC7120DELTA_RS03990,PCC7120DELTA_RS03990,zinc-dependent alcohol dehydrogenase family protein
all0415,Unknown,0.20083871513825663,WP_010994591.1,all0415,PCC7120DELTA_RS04005,PCC7120DELTA_RS04005,alkaline phosphatase family protein
all0416,Unknown,0.16321038069747776,WP_044520613.1,all0416,PCC7120DELTA_RS04010,eboE,metabolite traffic protein EboE
all0418,Unknown,0.23069736450140843,WP_010994594.1,all0418,PCC7120DELTA_RS04020,tyrA,bifunctional chorismate mutase/prephenate dehydrogenase
all0419,Unknown,0.27777769916338413,WP_044520615.1,all0419,PCC7120DELTA_RS04025,eboC,UbiA-like protein EboC
all0420,Unknown,0.27834950130801334,WP_010994596.1,all0420,PCC7120DELTA_RS04030,PCC7120DELTA_RS04030,TatD family hydrolase
all0421,Unknown,0.37094378925781013,WP_044522701.1,all0421,PCC7120DELTA_RS04035,PCC7120DELTA_RS04035,EboA family metabolite traffic protein
all0422,Unknown,0.24569590379820677,WP_044520616.1,all0422,PCC7120DELTA_RS04040,scyF,scytonemin biosynthesis PEP-CTERM protein ScyF
all0423,Unknown,0.2748637491267484,WP_010994599.1,all0423,PCC7120DELTA_RS04045,PCC7120DELTA_RS04045,ScyD/ScyE family protein
all0424,Unknown,0.2516616175994768,WP_010994600.1,all0424,PCC7120DELTA_RS04050,PCC7120DELTA_RS04050,ScyD/ScyE family protein
all0425,Unknown,0.24942305556575717,WP_010994601.1,all0425,PCC7120DELTA_RS04055,scyC,scytonemin biosynthesis cyclase/decarboxylase ScyC
all0426,Unknown,0.28464701676962884,WP_010994602.1,all0426,PCC7120DELTA_RS04060,scyB,tryptophan dehydrogenase ScyB
all0432,Unknown,0.24851292653014734,WP_010994608.1,all0432,PCC7120DELTA_RS04090,PCC7120DELTA_RS04090,zinc-dependent metalloprotease
all0434,Unknown,0.2638446687389722,WP_010994610.1,all0434,PCC7120DELTA_RS04100,PCC7120DELTA_RS04100,hypothetical protein
all0435,Unknown,0.2597454888659546,WP_010994611.1,all0435,PCC7120DELTA_RS04105,PCC7120DELTA_RS04105,hypothetical protein
all0437,Unknown,0.1161666706948021,WP_010994613.1,all0437,PCC7120DELTA_RS04115,PCC7120DELTA_RS04115,small RNA NsiR4-regulated ssr1528 family protein
all0441,Unknown,0.14776891503971581,WP_010994617.1,all0441,PCC7120DELTA_RS04135,gyrA,DNA gyrase subunit A
all0443,Unknown,0.28067368533762416,WP_010994619.1,all0443,PCC7120DELTA_RS04145,PCC7120DELTA_RS04145,tetratricopeptide repeat protein
all0453,Unknown,0.19637455489207412,WP_010994629.1,all0453,PCC7120DELTA_RS04195,cobJ,precorrin-3B C(17)-methyltransferase
all0454,Unknown,0.21624894846119883,WP_010994630.1,all0454,PCC7120DELTA_RS04200,PCC7120DELTA_RS04200,AlbA family DNA-binding domain-containing protein
all0455,Unknown,0.1901624165715461,WP_010994631.1,all0455,PCC7120DELTA_RS04205,PCC7120DELTA_RS04205,precorrin-2 C(20)-methyltransferase
all0456,Unknown,0.16257784765230235,nan,nan,nan,nan,nan
all0457,Unknown,0.26563953101677407,WP_044520642.1,all0457,PCC7120DELTA_RS04220,PCC7120DELTA_RS04220,ChaB family protein
all0458,Unknown,0.22824450476584587,WP_010994634.1,all0458,PCC7120DELTA_RS04225,PCC7120DELTA_RS04225,Dps family protein
all0459,Unknown,0.3421857573302387,WP_010994635.1,all0459,PCC7120DELTA_RS04230,PCC7120DELTA_RS04230,hypothetical protein
all0462,Unknown,0.13397573334124,WP_010994638.1,all0462,PCC7120DELTA_RS04245,PCC7120DELTA_RS04245,translocation/assembly module TamB domain-containing protein
all0463,Unknown,0.4152955612046477,WP_010994639.1,all0463,PCC7120DELTA_RS04250,PCC7120DELTA_RS04250,hypothetical protein
all0464,Unknown,0.18134373051897626,WP_010994640.1,all0464,PCC7120DELTA_RS04255,PCC7120DELTA_RS04255,TrbI/VirB10 family protein
all0465,Unknown,0.10972812588158895,WP_010994641.1,all0465,PCC7120DELTA_RS04260,PCC7120DELTA_RS04260,hypothetical protein
all0466,Unknown,0.13461049107374148,WP_044520646.1,all0466,PCC7120DELTA_RS04265,PCC7120DELTA_RS04265,hypothetical protein
all0467,Unknown,0.17931125271971501,WP_010994643.1,all0467,PCC7120DELTA_RS04270,PCC7120DELTA_RS04270,hypothetical protein
all0468,Unknown,0.38038302376026145,WP_044520647.1,all0468,PCC7120DELTA_RS04275,PCC7120DELTA_RS04275,hypothetical protein
all0469,Unknown,0.5290550145097093,WP_044520648.1,all0469,PCC7120DELTA_RS04280,PCC7120DELTA_RS04280,hypothetical protein
all0470,Unknown,0.24369961549802988,WP_010994646.1,all0470,PCC7120DELTA_RS04285,PCC7120DELTA_RS04285,hypothetical protein
all0471,Unknown,0.14688596410127616,WP_010994647.1,all0471,PCC7120DELTA_RS04290,PCC7120DELTA_RS04290,hypothetical protein
all0473,Unknown,0.13590303769167475,WP_010994649.1,all0473,PCC7120DELTA_RS04300,PCC7120DELTA_RS04300,ZIP family metal transporter
all0475,Unknown,0.14026956452969438,WP_010994651.1,all0475,PCC7120DELTA_RS04310,PCC7120DELTA_RS04310,SDR family oxidoreductase
all0476,Unknown,0.2715327436391343,WP_010994652.1,all0476,PCC7120DELTA_RS04315,PCC7120DELTA_RS04315,nuclear transport factor 2 family protein
all0478,Unknown,0.238693174215095,WP_010994654.1,all0478,PCC7120DELTA_RS04325,PCC7120DELTA_RS04325,hypothetical protein
all0479,Unknown,0.1937968786833312,WP_010994655.1,all0479,PCC7120DELTA_RS04330,PCC7120DELTA_RS04330,P-loop NTPase fold protein
all0481,Unknown,0.28532357112661755,WP_010994657.1,all0481,PCC7120DELTA_RS04340,PCC7120DELTA_RS04340,SRPBCC family protein
all0492,Unknown,0.09800829598448293,WP_010994668.1,all0492,PCC7120DELTA_RS04395,plsY,glycerol-3-phosphate 1-O-acyltransferase PlsY
all0493,Unknown,0.30111751231680883,WP_010994669.1,all0493,PCC7120DELTA_RS04400,PCC7120DELTA_RS04400,GumC family protein
all0495,Unknown,0.2204723851357013,WP_010994671.1,all0495,PCC7120DELTA_RS04405,PCC7120DELTA_RS04405,polysaccharide biosynthesis/export family protein
all0496,Unknown,0.15683533715682688,WP_010994672.1,all0496,PCC7120DELTA_RS04410,PCC7120DELTA_RS04410,cyanoexosortase B system-associated protein
all0497,Unknown,0.23917633542740202,WP_010994673.1,all0497,PCC7120DELTA_RS04415,crtB,cyanoexosortase B
all0498,Unknown,0.06727298725544631,WP_416365166.1,all0498,PCC7120DELTA_RS04420,PCC7120DELTA_RS04420,DegT/DnrJ/EryC1/StrS family aminotransferase
all0521,Unknown,0.16060923068764885,WP_010994697.1,all0521,PCC7120DELTA_RS04530,PCC7120DELTA_RS04530,response regulator
all0538,Unknown,0.27701871364422836,WP_010994714.1,all0538,PCC7120DELTA_RS04620,PCC7120DELTA_RS04620,class I SAM-dependent methyltransferase
all0539,Unknown,0.14192577530259284,WP_010994715.1,all0539,PCC7120DELTA_RS04625,PCC7120DELTA_RS04625,HD domain-containing protein
all0544,Unknown,0.1423235169260937,WP_010994720.1,all0544,PCC7120DELTA_RS04650,PCC7120DELTA_RS04650,protealysin inhibitor emfourin
all0562,Unknown,0.2145945371810852,WP_010994738.1,all0562,PCC7120DELTA_RS04735,PCC7120DELTA_RS04735,hypothetical protein
all0563,Unknown,0.27282214347654016,WP_044520670.1,all0563,PCC7120DELTA_RS04740,PCC7120DELTA_RS04740,type IV pilin-like G/H family protein
all0565,Unknown,0.22172297059651586,WP_010994741.1,all0565,PCC7120DELTA_RS04750,PCC7120DELTA_RS04750,hypothetical protein
all0567,Unknown,0.099834716280339,WP_010994743.1,all0567,PCC7120DELTA_RS04760,PCC7120DELTA_RS04760,CHAD domain-containing protein
all0571,Unknown,0.15413386471521676,WP_044520672.1,all0571,PCC7120DELTA_RS04780,PCC7120DELTA_RS04780,cyanophycinase
all0575,Unknown,0.19118285977611285,WP_010994751.1,all0575,PCC7120DELTA_RS04800,PCC7120DELTA_RS04800,TIGR03792 family protein
all0578,Unknown,0.37980950790450874,WP_010994754.1,all0578,PCC7120DELTA_RS04815,PCC7120DELTA_RS04815,replicative DNA helicase
all0589,Unknown,0.09089518661971405,WP_010994765.1,all0589,PCC7120DELTA_RS04865,PCC7120DELTA_RS04865,hypothetical protein
all0591,Unknown,0.2783314292491648,WP_010994767.1,all0591,PCC7120DELTA_RS04875,PCC7120DELTA_RS04875,hypothetical protein
all0596,Unknown,0.2585700664749651,WP_010994772.1,all0596,PCC7120DELTA_RS04895,PCC7120DELTA_RS04895,(2Fe-2S) ferredoxin domain-containing protein
all0603,Unknown,0.5135328797199241,WP_010994779.1,all0603,PCC7120DELTA_RS04930,PCC7120DELTA_RS04930,helix-turn-helix domain-containing protein
all0604,Unknown,0.35556731080003917,WP_010994780.1,all0604,PCC7120DELTA_RS04935,PCC7120DELTA_RS04935,type II toxin-antitoxin system RelE/ParE family toxin
all0605,Unknown,0.10030693974778013,WP_010994781.1,all0605,PCC7120DELTA_RS04940,PCC7120DELTA_RS04940,HEAT repeat domain-containing protein
all0615,Unknown,0.27419988999383194,WP_010994791.1,all0615,PCC7120DELTA_RS04990,PCC7120DELTA_RS04990,ferritin-like domain-containing protein
all0619,Unknown,0.345587295840549,WP_010994795.1,all0619,PCC7120DELTA_RS05010,PCC7120DELTA_RS05010,hypothetical protein
all0620,Unknown,0.23116535208544448,WP_044522723.1,all0620,PCC7120DELTA_RS05015,PCC7120DELTA_RS05015,cupin domain-containing protein
all0621,Unknown,0.08011441405644432,WP_010994797.1,all0621,PCC7120DELTA_RS05020,PCC7120DELTA_RS05020,SAM-dependent methyltransferase
all0625,Unknown,0.29370388788019963,WP_044520681.1,all0625,PCC7120DELTA_RS05040,PCC7120DELTA_RS05040,class I SAM-dependent methyltransferase
all0630,Unknown,0.4887000802524405,WP_010994806.1,all0630,PCC7120DELTA_RS05065,PCC7120DELTA_RS05065,KGK domain-containing protein
all0631,Unknown,0.18004410018657188,WP_044520683.1,all0631,PCC7120DELTA_RS05070,PCC7120DELTA_RS05070,KGK domain-containing protein
all0632,Unknown,0.1311068211191536,WP_010994808.1,all0632,PCC7120DELTA_RS05075,PCC7120DELTA_RS05075,hypothetical protein
all0634,Unknown,0.20310198907317245,WP_010994810.1,all0634,PCC7120DELTA_RS05080,PCC7120DELTA_RS05080,universal stress protein
all0637,Unknown,0.30764596543308353,WP_044520686.1,all0637,PCC7120DELTA_RS05095,PCC7120DELTA_RS05095,sensor histidine kinase
all0641,Unknown,0.18057614460514518,WP_010994817.1,all0641,PCC7120DELTA_RS05120,PCC7120DELTA_RS05120,YkvA family protein
all0648,Unknown,0.19361651422519524,WP_010994824.1,all0648,PCC7120DELTA_RS05155,PCC7120DELTA_RS05155,STAS domain-containing protein
all0650,Unknown,0.0990745373184887,WP_044520692.1,all0650,PCC7120DELTA_RS05160,hemF,oxygen-dependent coproporphyrinogen oxidase
all0659,Unknown,0.18569139879476793,WP_010994835.1,all0659,PCC7120DELTA_RS05205,ybaK,Cys-tRNA(Pro) deacylase
all0661,Unknown,0.20985603877263698,WP_010994837.1,all0661,PCC7120DELTA_RS05215,PCC7120DELTA_RS05215,adenylate/guanylate cyclase domain-containing protein
all0664,Unknown,0.4233193312873269,nan,nan,nan,nan,nan
all0665,Unknown,0.146545090351952,nan,nan,nan,nan,nan
all0666,Unknown,0.1659688774781685,WP_231865508.1,all0666,PCC7120DELTA_RS05235,PCC7120DELTA_RS05235,DUF1822 family protein
all0667,Unknown,0.13627972444203534,WP_010994843.1,all0667,PCC7120DELTA_RS05240,PCC7120DELTA_RS05240,hypothetical protein
all0675,Unknown,0.22312429754283436,WP_010994851.1,all0675,PCC7120DELTA_RS05275,PCC7120DELTA_RS05275,hypothetical protein
all0684,Unknown,0.13216944329381067,WP_010994860.1,all0684,PCC7120DELTA_RS05315,PCC7120DELTA_RS05315,ATP-binding protein
all0686,Unknown,0.10093834106404902,nan,nan,nan,nan,nan
all0688,Unknown,0.7846818426471167,WP_010994863.1,all0688,PCC7120DELTA_RS05335,PCC7120DELTA_RS05335,hydrogenase small subunit
all0703,Unknown,0.18516407765118095,WP_010994878.1,all0703,PCC7120DELTA_RS05405,PCC7120DELTA_RS05405,sulfite exporter TauE/SafE family protein
all0707,Unknown,0.28436545056690693,WP_044520703.1,all0707,PCC7120DELTA_RS05420,PCC7120DELTA_RS05420,ATP-binding protein
all0708,Unknown,0.25882032708910807,WP_044520705.1,all0708,PCC7120DELTA_RS05425,PCC7120DELTA_RS05425,methanogen output domain 1-containing protein
all0711,Unknown,0.15499729570414547,WP_010994886.1,all0711,PCC7120DELTA_RS05440,PCC7120DELTA_RS05440,Hsp70 family protein
all0712,Unknown,0.20012781284621958,WP_010994887.1,all0712,PCC7120DELTA_RS05445,PCC7120DELTA_RS05445,hypothetical protein
all0714,Unknown,0.17749986079004548,WP_044520708.1,all0714,PCC7120DELTA_RS05455,PCC7120DELTA_RS05455,hypothetical protein
all0721,Unknown,0.2275961911907952,WP_010994896.1,all0721,PCC7120DELTA_RS05480,PCC7120DELTA_RS05480,hypothetical protein
all0726,Unknown,0.24930339330476858,WP_231865509.1,all0726,PCC7120DELTA_RS05505,PCC7120DELTA_RS05505,hypothetical protein
all0727,Unknown,0.09105413999329695,WP_010994902.1,all0727,PCC7120DELTA_RS05510,PCC7120DELTA_RS05510,glucosamine-6-phosphate deaminase
all0736,Unknown,0.09877000892688949,WP_044520712.1,all0736,PCC7120DELTA_RS05555,PCC7120DELTA_RS05555,acetoacetate decarboxylase family protein
all0745,Unknown,0.23375827193796858,WP_010994919.1,all0745,PCC7120DELTA_RS05605,ylqF,ribosome biogenesis GTPase YlqF
all0746,Unknown,0.14252865881263022,nan,nan,nan,nan,nan
all0748,Unknown,0.3511473981840053,WP_010994922.1,all0748,PCC7120DELTA_RS05620,PCC7120DELTA_RS05620,PAM68 family protein
all0753,Unknown,0.24894371728551212,WP_010994927.1,all0753,PCC7120DELTA_RS05645,PCC7120DELTA_RS05645,type II toxin-antitoxin system VapC family toxin
all0754,Unknown,0.23874049189963245,nan,nan,nan,nan,nan
all0759,Unknown,0.2406296436585162,WP_010994933.1,all0759,PCC7120DELTA_RS05675,PCC7120DELTA_RS05675,eIF2A-related protein
all0767,Unknown,0.6397832395759597,WP_010994941.1,all0767,PCC7120DELTA_RS05715,PCC7120DELTA_RS05715,RidA family protein
all0768,Unknown,0.13215483542169948,WP_010994942.1,all0768,PCC7120DELTA_RS05720,PCC7120DELTA_RS05720,GNAT family N-acetyltransferase
all0769,Unknown,0.2148722835120101,WP_010994943.1,all0769,PCC7120DELTA_RS05725,PCC7120DELTA_RS05725,bifunctional acetate--CoA ligase family protein/GNAT family N-acetyltransferase
all0770,Unknown,0.15101343853061214,WP_010994944.1,all0770,PCC7120DELTA_RS05730,PCC7120DELTA_RS05730,hydrogenase maturation protease
all0771,Unknown,0.11678316960546592,WP_010994945.1,all0771,PCC7120DELTA_RS05735,hppD,4-hydroxyphenylpyruvate dioxygenase
all0772,Unknown,0.14730804896338034,WP_044520721.1,all0772,PCC7120DELTA_RS05740,PCC7120DELTA_RS05740,class I SAM-dependent methyltransferase
all0775,Unknown,0.23605824157279448,WP_010994949.1,all0775,PCC7120DELTA_RS05755,shc,squalene--hopene cyclase
all0777,Unknown,0.3514192424086916,WP_010994951.1,all0777,PCC7120DELTA_RS05765,PCC7120DELTA_RS05765,hypothetical protein
all0778,Unknown,0.3570096576528743,nan,nan,nan,nan,nan
all0781,Unknown,0.12059646634101158,WP_044520723.1,all0781,PCC7120DELTA_RS05775,PCC7120DELTA_RS05775,S8 family serine peptidase
all0783,Unknown,0.05670924327098183,WP_010994957.1,all0783,PCC7120DELTA_RS05785,PCC7120DELTA_RS05785,methylenetetrahydrofolate reductase
all0796,Unknown,0.38346379545375986,WP_010994970.1,all0796,PCC7120DELTA_RS05850,PCC7120DELTA_RS05850,hypothetical protein
all0797,Unknown,0.14194739234305595,WP_010994971.1,all0797,PCC7120DELTA_RS05855,aroC,chorismate synthase
all0800,Unknown,0.06852773903536269,WP_010994974.1,all0800,PCC7120DELTA_RS05870,PCC7120DELTA_RS05870,MogA/MoaB family molybdenum cofactor biosynthesis protein
all0802,Unknown,0.12463836187787246,WP_010994976.1,all0802,PCC7120DELTA_RS05880,PCC7120DELTA_RS05880,hypothetical protein
all0823,Unknown,0.21555364621057688,WP_010994997.1,all0823,PCC7120DELTA_RS05975,PCC7120DELTA_RS05975,response regulator transcription factor
all0825,Unknown,0.25400471044137735,WP_044520731.1,all0825,PCC7120DELTA_RS05985,PCC7120DELTA_RS05985,ATP-binding protein
all0827,Unknown,0.3724499146223219,WP_010995001.1,all0827,PCC7120DELTA_RS05995,namA,NADPH dehydrogenase NamA
all0830,Unknown,0.15711501697581873,WP_010995004.1,all0830,PCC7120DELTA_RS06015,PCC7120DELTA_RS06015,metal ABC transporter permease
all0832,Unknown,0.23420716922887505,WP_010995006.1,all0832,PCC7120DELTA_RS06025,PCC7120DELTA_RS06025,metal ABC transporter ATP-binding protein
all0833,Unknown,0.11879974789999305,WP_010995007.1,all0833,PCC7120DELTA_RS06030,PCC7120DELTA_RS06030,metal ABC transporter substrate-binding protein
all0835,Unknown,0.301749195147455,WP_010995009.1,all0835,PCC7120DELTA_RS06040,PCC7120DELTA_RS06040,hypothetical protein
all0844,Unknown,0.11621429550465856,WP_044520743.1,all0844,PCC7120DELTA_RS06080,pth,aminoacyl-tRNA hydrolase
all0848,Unknown,0.09256460308244575,WP_010995022.1,all0848,PCC7120DELTA_RS06100,PCC7120DELTA_RS06100,alpha-mannosidase
all0850,Unknown,0.14392530654948055,WP_010995024.1,all0850,PCC7120DELTA_RS06110,PCC7120DELTA_RS06110,lysophospholipid acyltransferase family protein
all0852,Unknown,0.55026860218796,WP_010995026.1,all0852,PCC7120DELTA_RS06125,PCC7120DELTA_RS06125,SRPBCC family protein
all0853,Unknown,0.6374451307700858,WP_010995027.1,all0853,PCC7120DELTA_RS06130,PCC7120DELTA_RS06130,GAF domain-containing sensor histidine kinase
all0854,Unknown,0.46401590537454473,WP_010995028.1,all0854,PCC7120DELTA_RS06135,PCC7120DELTA_RS06135,hypothetical protein
all0858,Unknown,0.31129805905985786,WP_010995032.1,all0858,PCC7120DELTA_RS06155,PCC7120DELTA_RS06155,DUF4870 domain-containing protein
all0860,Unknown,0.1559475070398695,WP_010995034.1,all0860,PCC7120DELTA_RS06165,gyrA,DNA topoisomerase (ATP-hydrolyzing) subunit A
all0861,Unknown,0.4308437562754361,WP_010995035.1,all0861,PCC7120DELTA_RS06170,PCC7120DELTA_RS06170,mucoidy inhibitor MuiA family protein
all0862,Unknown,0.2648416855805043,WP_044520747.1,all0862,PCC7120DELTA_RS06175,PCC7120DELTA_RS06175,LysR family transcriptional regulator
all0872,Unknown,0.3107401190088291,WP_010995046.1,all0872,PCC7120DELTA_RS06225,PCC7120DELTA_RS06225,HEAT repeat domain-containing protein
all0875,Unknown,0.20600819829955794,WP_010995049.1,all0875,PCC7120DELTA_RS06240,PCC7120DELTA_RS06240,alpha-amylase family glycosyl hydrolase
all0876,Unknown,0.2272747781677899,WP_010995050.1,all0876,PCC7120DELTA_RS06245,PCC7120DELTA_RS06245,DUF1823 family protein
all0878,Unknown,0.10206644232112722,WP_010995052.1,all0878,PCC7120DELTA_RS06255,PCC7120DELTA_RS06255,GNAT family N-acetyltransferase
all0879,Unknown,0.255338971537067,WP_010995053.1,all0879,PCC7120DELTA_RS06260,PCC7120DELTA_RS06260,zinc-dependent alcohol dehydrogenase family protein
all0886,Unknown,0.18063069763732986,WP_010995060.1,all0886,PCC7120DELTA_RS06290,PCC7120DELTA_RS06290,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
all0887,Unknown,0.20670368860210178,WP_010995061.1,all0887,PCC7120DELTA_RS06295,PCC7120DELTA_RS06295,DUF4126 domain-containing protein
all0888,Unknown,0.20568981586073803,WP_010995062.1,all0888,PCC7120DELTA_RS06300,rpiA,ribose-5-phosphate isomerase RpiA
all0889,Unknown,0.29346050819019054,WP_010995063.1,all0889,PCC7120DELTA_RS06305,PCC7120DELTA_RS06305,tetratricopeptide repeat protein
all0891,Unknown,0.26261280683849025,WP_231865510.1,all0891,PCC7120DELTA_RS06315,PCC7120DELTA_RS06315,DUF6335 family protein
all0899,Unknown,0.2545893527824033,WP_010995073.1,all0899,PCC7120DELTA_RS06355,PCC7120DELTA_RS06355,hypothetical protein
all0902,Unknown,0.21510068709829544,WP_010995076.1,all0902,PCC7120DELTA_RS06370,PCC7120DELTA_RS06370,DsbA family protein
all0903,Unknown,0.32966265972368347,WP_010995077.1,all0903,PCC7120DELTA_RS06375,PCC7120DELTA_RS06375,sulfurtransferase
all0907,Unknown,0.2159665625177573,WP_010995081.1,all0907,PCC7120DELTA_RS06395,PCC7120DELTA_RS06395,phosphate ABC transporter ATP-binding protein
all0908,Unknown,0.1520615420572454,WP_010995082.1,all0908,PCC7120DELTA_RS06400,pstB,phosphate ABC transporter ATP-binding protein PstB
all0909,Unknown,0.2660071290698468,WP_010995083.1,all0909,PCC7120DELTA_RS06405,pstA,phosphate ABC transporter permease PstA
all0910,Unknown,0.2818335640482419,WP_190449631.1,all0910,PCC7120DELTA_RS06410,pstC,phosphate ABC transporter permease subunit PstC
all0911,Unknown,0.24894845999487447,WP_010995085.1,all0911,PCC7120DELTA_RS06415,pstS,phosphate ABC transporter substrate-binding protein PstS
all0914,Unknown,0.5094379620629419,WP_044520769.1,all0914,PCC7120DELTA_RS06430,PCC7120DELTA_RS06430,glycosyltransferase family 2 protein
all0915,Unknown,0.35002774600758746,WP_010995089.1,all0915,PCC7120DELTA_RS06435,PCC7120DELTA_RS06435,glycosyltransferase family 2 protein
all0916,Unknown,0.3500986537560762,WP_044522761.1,all0916,PCC7120DELTA_RS06440,PCC7120DELTA_RS06440,ABC transporter ATP-binding protein
all0917,Unknown,0.37678110472005555,WP_010995091.1,all0917,PCC7120DELTA_RS06445,PCC7120DELTA_RS06445,ABC transporter permease
all0918,Unknown,0.677653861367353,nan,nan,nan,nan,nan
all0919,Unknown,0.6804040171397486,WP_010995093.1,all0919,PCC7120DELTA_RS06455,PCC7120DELTA_RS06455,colanic acid biosynthesis glycosyltransferase WcaL
all0921,Unknown,0.22280108137885768,WP_010995095.1,all0921,PCC7120DELTA_RS06465,PCC7120DELTA_RS06465,Rieske (2Fe-2S) protein
all0924,Unknown,0.26561781844700116,nan,nan,nan,nan,nan
all0929,Unknown,0.09881666464523162,WP_010995103.1,all0929,PCC7120DELTA_RS06505,PCC7120DELTA_RS06505,response regulator transcription factor
all0930,Unknown,0.10427481342129247,WP_010995104.1,all0930,PCC7120DELTA_RS06510,PCC7120DELTA_RS06510,response regulator
all0932,Unknown,0.16252705638547588,WP_010995106.1,all0932,PCC7120DELTA_RS06520,tilS,tRNA lysidine(34) synthetase TilS
all0934,Unknown,0.620601848080062,WP_010995108.1,all0934,PCC7120DELTA_RS06530,PCC7120DELTA_RS06530,DNA cytosine methyltransferase
all0935,Unknown,0.47890391197537924,WP_010995109.1,all0935,PCC7120DELTA_RS06535,PCC7120DELTA_RS06535,KGK domain-containing protein
all0936,Unknown,0.06471214206899928,WP_010995110.1,all0936,PCC7120DELTA_RS06540,ccsB,c-type cytochrome biogenesis protein CcsB
all0937,Unknown,0.21321244398696662,WP_044520779.1,all0937,PCC7120DELTA_RS06545,PCC7120DELTA_RS06545,DUF3352 domain-containing protein
all0938,Unknown,0.22553127271162096,nan,nan,nan,nan,nan
all0945,Unknown,0.05530746273408842,WP_010995119.1,all0945,PCC7120DELTA_RS06590,PCC7120DELTA_RS06590,succinate dehydrogenase/fumarate reductase iron-sulfur subunit
all0954,Unknown,0.0850639702839013,WP_010995128.1,all0954,PCC7120DELTA_RS06635,PCC7120DELTA_RS06635,ion channel
all0955,Unknown,0.3935835004864632,WP_010995129.1,all0955,PCC7120DELTA_RS06640,PCC7120DELTA_RS06640,dienelactone hydrolase family protein
