gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr3832,0.4037567723001964,WP_010997973.1,alr3832,PCC7120DELTA_RS20870,infB,translation initiation factor IF-2,654
asl3152,0.4033040451303707,WP_010997303.1,asl3152,PCC7120DELTA_RS17510,PCC7120DELTA_RS17510,potassium-transporting ATPase subunit F,655
all4861,0.40312234823384563,WP_010998989.1,all4861,PCC7120DELTA_RS25910,ppc,phosphoenolpyruvate carboxylase,656
all2198,0.40268453348075495,WP_010996356.1,all2198,PCC7120DELTA_RS12840,PCC7120DELTA_RS12840,hypothetical protein,657
alr3754,0.402306128310938,WP_010997895.1,alr3754,PCC7120DELTA_RS20490,PCC7120DELTA_RS20490,BCSC C-terminal domain-containing protein,658
asl2844,0.4022423581189253,WP_010996995.1,asl2844,PCC7120DELTA_RS15975,PCC7120DELTA_RS15975,hypothetical protein,659
all5241,0.4018862551158028,WP_010999365.1,all5241,PCC7120DELTA_RS27755,PCC7120DELTA_RS27755,class I SAM-dependent methyltransferase,660
asl4266,0.40183716231377686,nan,nan,nan,nan,nan,661
all1553,0.40130592271681226,WP_010995722.1,all1553,PCC7120DELTA_RS09565,PCC7120DELTA_RS09565,NAD(P)/FAD-dependent oxidoreductase,662
alr3068,0.4011660870577137,WP_010997219.1,alr3068,PCC7120DELTA_RS17100,PCC7120DELTA_RS17100,glycosyltransferase family 2 protein,663
alr0898,0.40072987087349626,WP_010995072.1,alr0898,PCC7120DELTA_RS06350,PCC7120DELTA_RS06350,cupin domain-containing protein,664
asl4356,0.40036816897224825,nan,nan,nan,nan,nan,665
asl2530,0.4003121215734832,nan,nan,nan,nan,nan,666
alr3864,0.40030114037069203,WP_010998005.1,alr3864,PCC7120DELTA_RS21025,PCC7120DELTA_RS21025,DNA double-strand break repair nuclease NurA,667
alr2625,0.3999942530066236,WP_010996781.1,alr2625,PCC7120DELTA_RS14920,PCC7120DELTA_RS14920,helix-turn-helix transcriptional regulator,668
all3083,0.39988221682037245,WP_010997234.1,all3083,PCC7120DELTA_RS17170,PCC7120DELTA_RS17170,tetratricopeptide repeat protein,669
all4159,0.3995617469826849,WP_010998298.1,all4159,PCC7120DELTA_RS22520,PCC7120DELTA_RS22520,hypothetical protein,670
asl4557,0.3989305749108993,WP_010998689.1,asl4557,PCC7120DELTA_RS24425,rd,rubredoxin,671
all3436,0.39892375936384444,WP_010997586.1,all3436,PCC7120DELTA_RS18905,PCC7120DELTA_RS18905,low molecular weight protein tyrosine phosphatase family protein,672
all2026,0.3988055777543515,WP_010996187.1,all2026,PCC7120DELTA_RS11940,PCC7120DELTA_RS11940,NHLP leader peptide family RiPP precursor,673
alr1584,0.39826847468520543,WP_010995753.1,alr1584,PCC7120DELTA_RS09725,PCC7120DELTA_RS09725,galactose oxidase early set domain-containing protein,674
all4689,0.3978678587621858,WP_010998820.1,all4689,PCC7120DELTA_RS25070,PCC7120DELTA_RS25070,hypothetical protein,675
alr1560,0.39782662630360616,WP_010995729.1,alr1560,PCC7120DELTA_RS09615,PCC7120DELTA_RS09615,DUF5615 family PIN-like protein,676
all4437,0.3976754675564557,nan,nan,nan,nan,nan,677
all4523,0.39760472597192015,WP_010998656.1,all4523,PCC7120DELTA_RS24260,PCC7120DELTA_RS24260,DUF4360 domain-containing protein,678
all4289,0.3975550497669538,WP_010998427.1,all4289,PCC7120DELTA_RS23135,PCC7120DELTA_RS23135,photosystem I assembly protein Ycf4,679
asl2437,0.39735765243374555,WP_231865541.1,asl2437,PCC7120DELTA_RS14000,PCC7120DELTA_RS14000,type II toxin-antitoxin system HicB family antitoxin,680
asr2819,0.39698263394859523,nan,nan,nan,nan,nan,681
all2007,0.39676048685763127,WP_010996168.1,all2007,PCC7120DELTA_RS11840,def,peptide deformylase,682
all4202,0.3967475194543459,WP_010998340.1,all4202,PCC7120DELTA_RS22730,rpsH,30S ribosomal protein S8,683
all1574,0.3967022658759,WP_010995743.1,all1574,PCC7120DELTA_RS09675,PCC7120DELTA_RS09675,hypothetical protein,684
all4933,0.3960033954091607,WP_010999059.1,all4933,PCC7120DELTA_RS26270,PCC7120DELTA_RS26270,glycosyltransferase,685
alr1924,0.3955565800795889,WP_010996088.1,alr1924,PCC7120DELTA_RS11400,aroB,3-dehydroquinate synthase,686
asr3081,0.395246354300629,nan,nan,nan,nan,nan,687
alr4169,0.39504559317484306,WP_010998308.1,alr4169,PCC7120DELTA_RS22570,rsfS,ribosome silencing factor,688
alr1580,0.3946468785304,WP_231865518.1,alr1580,PCC7120DELTA_RS09705,iolE,myo-inosose-2 dehydratase,689
all0011,0.39447349686715805,nan,nan,nan,nan,nan,690
all2798,0.3944070202256716,WP_010996949.1,all2798,PCC7120DELTA_RS15755,PCC7120DELTA_RS15755,hypothetical protein,691
alr1500,0.39430711938665597,WP_010995670.1,alr1500,PCC7120DELTA_RS09295,PCC7120DELTA_RS09295,ABC transporter permease,692
asl3094,0.39419573718082324,nan,nan,nan,nan,nan,693
all3628,0.3941664979408535,WP_044521839.1,all3628,PCC7120DELTA_RS19865,PCC7120DELTA_RS19865,TniQ family protein,694
all0263,0.3940031343217656,WP_044520549.1,all0263,PCC7120DELTA_RS03285,PCC7120DELTA_RS03285,AAA family ATPase,695
all3010,0.3939021483862346,WP_010997161.1,all3010,PCC7120DELTA_RS16810,PCC7120DELTA_RS16810,tetratricopeptide repeat protein,696
alr0344,0.39384135619419197,WP_044520583.1,alr0344,PCC7120DELTA_RS03660,PCC7120DELTA_RS03660,bifunctional serine/threonine-protein kinase/ABC transporter substrate-binding protein,697
all5097,0.3937012049851433,WP_010999223.1,all5097,PCC7120DELTA_RS27035,PCC7120DELTA_RS27035,hypothetical protein,698
all4855,0.3936597582841902,WP_010998983.1,all4855,PCC7120DELTA_RS25885,PCC7120DELTA_RS25885,helix-turn-helix domain-containing protein,699
all0955,0.3935835004864632,WP_010995129.1,all0955,PCC7120DELTA_RS06640,PCC7120DELTA_RS06640,dienelactone hydrolase family protein,700
alr1147,0.39325429399086004,WP_010995320.1,alr1147,PCC7120DELTA_RS07595,PCC7120DELTA_RS07595,virulence factor SrfB,701
all4336,0.3927775852907366,WP_010998474.1,all4336,PCC7120DELTA_RS23360,rpsJ,30S ribosomal protein S10,702
all0326,0.39261408613347865,WP_010994502.1,all0326,PCC7120DELTA_RS03570,PCC7120DELTA_RS03570,hypothetical protein,703
alr0056,0.3921885727463238,WP_010994233.1,alr0056,PCC7120DELTA_RS02260,PCC7120DELTA_RS02260,DOPA 4%2C5-dioxygenase family protein,704
asl4207,0.3920350947207146,WP_010998345.1,asl4207,PCC7120DELTA_RS22755,rpmC,50S ribosomal protein L29,705
alr0103,0.39196238178070025,WP_010994280.1,alr0103,PCC7120DELTA_RS02475,PCC7120DELTA_RS02475,transglutaminase TgpA family protein,706
alr4853,0.39192813748083427,WP_010998981.1,alr4853,PCC7120DELTA_RS25875,PCC7120DELTA_RS25875,pyridoxal phosphate-dependent aminotransferase,707
alr3067,0.39189511407105054,WP_044521611.1,alr3067,PCC7120DELTA_RS17095,PCC7120DELTA_RS17095,glycosyltransferase family 2 protein,708
alr2718,0.3912881166908856,WP_010996871.1,alr2718,PCC7120DELTA_RS15370,PCC7120DELTA_RS15370,type 1 glutamine amidotransferase,709
all5184,0.39096149925161683,WP_010999308.1,all5184,PCC7120DELTA_RS27475,mgtE,magnesium transporter,710
alr5157,0.39078381276330176,nan,nan,nan,nan,nan,711
asl0795,0.3906926091874331,WP_010994969.1,asl0795,PCC7120DELTA_RS05845,PCC7120DELTA_RS05845,SemiSWEET family sugar transporter,712
asl0662,0.3905654380089442,WP_010994838.1,asl0662,PCC7120DELTA_RS05220,PCC7120DELTA_RS05220,hypothetical protein,713
alr4491,0.3905275583347616,WP_010998624.1,alr4491,PCC7120DELTA_RS24105,PCC7120DELTA_RS24105,glucose-1-phosphate thymidylyltransferase,714
asl3664,0.3905261893409902,nan,nan,nan,nan,nan,715
alr2859,0.39014695854497405,WP_010997010.1,alr2859,PCC7120DELTA_RS16050,PCC7120DELTA_RS16050,FkbM family methyltransferase,716
alr3593,0.38969914371684455,WP_010997742.1,alr3593,PCC7120DELTA_RS19695,ppk1,polyphosphate kinase 1,717
alr0598,0.3895301415403777,WP_010994774.1,alr0598,PCC7120DELTA_RS04905,PCC7120DELTA_RS04905,S-layer homology domain-containing protein,718
all2799,0.3891958697181818,WP_010996950.1,all2799,PCC7120DELTA_RS15760,PCC7120DELTA_RS15760,pyridoxamine 5'-phosphate oxidase family protein,719
all4260,0.3887947548110364,WP_010998398.1,all4260,PCC7120DELTA_RS23010,PCC7120DELTA_RS23010,hypothetical protein,720
alr4788,0.3887117234969685,WP_010998918.1,alr4788,PCC7120DELTA_RS25540,PCC7120DELTA_RS25540,hypothetical protein,721
asr3598,0.38870474380715986,nan,nan,nan,nan,nan,722
all1831,0.388195100253238,WP_010995999.1,all1831,PCC7120DELTA_RS10930,nagZ,beta-N-acetylhexosaminidase,723
alr2863,0.3878723700951299,WP_231865565.1,alr2863,PCC7120DELTA_RS16070,PCC7120DELTA_RS16070,glycosyltransferase family 4 protein,724
all2039,0.38751022885115066,WP_010996200.1,all2039,PCC7120DELTA_RS12000,PCC7120DELTA_RS12000,DOMON-like domain-containing protein,725
asr4228,0.3874841952769915,nan,nan,nan,nan,nan,726
all4339,0.38744272531646357,WP_010998477.1,all4339,PCC7120DELTA_RS23375,rpsG,30S ribosomal protein S7,727
alr4604,0.3870601701629028,WP_010998735.1,alr4604,PCC7120DELTA_RS24665,PCC7120DELTA_RS24665,type I restriction endonuclease subunit R,728
all3045,0.3867745476898386,WP_010997196.1,all3045,PCC7120DELTA_RS16985,PCC7120DELTA_RS16985,FAD-dependent oxidoreductase,729
alr4072,0.3865479728501319,WP_010998212.1,alr4072,PCC7120DELTA_RS22070,PCC7120DELTA_RS22070,calcium-binding protein,730
asr4560,0.38653675396437553,WP_010998692.1,asr4560,PCC7120DELTA_RS24440,PCC7120DELTA_RS24440,DUF433 domain-containing protein,731
all2013,0.3865073422118315,WP_010996174.1,all2013,PCC7120DELTA_RS11870,PCC7120DELTA_RS11870,class I SAM-dependent methyltransferase,732
asr2389,0.3864546116120238,WP_010996545.1,asr2389,PCC7120DELTA_RS13765,PCC7120DELTA_RS13765,DUF6887 family protein,733
alr2791,0.38625711809715885,WP_010996942.1,alr2791,PCC7120DELTA_RS15725,PCC7120DELTA_RS15725,AAA-like domain-containing protein,734
alr4486,0.3853101301572411,WP_010998619.1,alr4486,PCC7120DELTA_RS24080,PCC7120DELTA_RS24080,ABC transporter ATP-binding protein,735
alr4230,0.38530605294177933,WP_010998368.1,alr4230,PCC7120DELTA_RS22870,PCC7120DELTA_RS22870,HEPN domain-containing protein,736
asl3777,0.3851360382218055,WP_010997918.1,asl3777,PCC7120DELTA_RS20595,PCC7120DELTA_RS20595,hypothetical protein,737
all1663,0.38495679950808265,WP_010995832.1,all1663,PCC7120DELTA_RS10120,PCC7120DELTA_RS10120,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase,738
all3227,0.38485039436910834,WP_010997378.1,all3227,PCC7120DELTA_RS17905,PCC7120DELTA_RS17905,Pepco domain-containing protein,739
asl1930,0.3845769182571673,WP_010996094.1,asl1930,PCC7120DELTA_RS11430,PCC7120DELTA_RS11430,HetP family heterocyst commitment protein,740
all5042,0.38430559139855364,WP_010999168.1,all5042,PCC7120DELTA_RS26795,PCC7120DELTA_RS26795,ABC transporter permease,741
alr2294,0.3842891029782951,WP_010996451.1,alr2294,PCC7120DELTA_RS13320,PCC7120DELTA_RS13320,polysaccharide biosynthesis/export family protein,742
asr4937,0.38428671487566135,nan,nan,nan,nan,nan,743
alr5368,0.3841495838581416,WP_010999492.1,alr5368,PCC7120DELTA_RS28370,PCC7120DELTA_RS28370,ABC transporter permease,744
all0796,0.38346379545375986,WP_010994970.1,all0796,PCC7120DELTA_RS05850,PCC7120DELTA_RS05850,hypothetical protein,745
alr3755,0.38307914965032186,WP_010997896.1,alr3755,PCC7120DELTA_RS20495,PCC7120DELTA_RS20495,DUF3131 domain-containing protein,746
asr2937,0.38297905886733424,nan,nan,nan,nan,nan,747
alr3855,0.3829032346996003,WP_044521955.1,alr3855,PCC7120DELTA_RS20970,PCC7120DELTA_RS20970,hypothetical protein,748
all1888,0.3826349777974686,WP_044521118.1,all1888,PCC7120DELTA_RS11230,PCC7120DELTA_RS11230,HEAT repeat domain-containing protein,749
asl2101,0.38261540946996875,WP_010996259.1,asl2101,PCC7120DELTA_RS12345,PCC7120DELTA_RS12345,type II toxin-antitoxin system Phd/YefM family antitoxin,750
alr1979,0.38230316702728756,WP_010996141.1,alr1979,PCC7120DELTA_RS11680,PCC7120DELTA_RS11680,hypothetical protein,751
alr5286,0.38225540487396065,WP_044522584.1,alr5286,PCC7120DELTA_RS27975,PCC7120DELTA_RS27975,SDR family oxidoreductase,752
alr5027,0.3822000758010378,WP_010999153.1,alr5027,PCC7120DELTA_RS26725,PCC7120DELTA_RS26725,HugZ family protein,753
alr2590,0.3811204205653899,WP_010996746.1,alr2590,PCC7120DELTA_RS14760,PCC7120DELTA_RS14760,ABC transporter substrate-binding protein,754
alr4798,0.38096600287497523,WP_010998928.1,alr4798,PCC7120DELTA_RS25590,PCC7120DELTA_RS25590,argininosuccinate synthase,755
alr4818,0.38039647524219017,nan,nan,nan,nan,nan,756
all0468,0.38038302376026145,WP_044520647.1,all0468,PCC7120DELTA_RS04275,PCC7120DELTA_RS04275,hypothetical protein,757
all3660,0.38031895997557374,WP_010997804.1,all3660,PCC7120DELTA_RS20030,PCC7120DELTA_RS20030,response regulator transcription factor,758
alr2864,0.3802235241437183,nan,nan,nan,nan,nan,759
asl1992,0.3800853346531201,nan,nan,nan,nan,nan,760
all3759,0.3800050912654859,WP_010997900.1,all3759,PCC7120DELTA_RS20515,PCC7120DELTA_RS20515,SpoIIE family protein phosphatase,761
all0578,0.37980950790450874,WP_010994754.1,all0578,PCC7120DELTA_RS04815,PCC7120DELTA_RS04815,replicative DNA helicase,762
asl2632,0.3798031447260625,nan,nan,nan,nan,nan,763
all4215,0.3797964596915901,WP_010998353.1,all4215,PCC7120DELTA_RS22795,rplC,50S ribosomal protein L3,764
alr2745,0.37952076678611496,WP_010996898.1,alr2745,PCC7120DELTA_RS15505,PCC7120DELTA_RS15505,peptidoglycan-binding domain-containing protein,765
alr3425,0.37916743997677,WP_010997575.1,alr3425,PCC7120DELTA_RS18850,PCC7120DELTA_RS18850,glycosyltransferase family 4 protein,766
alr5366,0.37909704836250446,nan,nan,nan,nan,nan,767
all2286,0.3788295710897242,WP_010996443.1,all2286,PCC7120DELTA_RS13280,PCC7120DELTA_RS13280,glycosyltransferase,768
all4189,0.37878273093392073,WP_010998328.1,all4189,PCC7120DELTA_RS22670,truA,tRNA pseudouridine(38-40) synthase TruA,769
all3840,0.3787321734047082,WP_010997981.1,all3840,PCC7120DELTA_RS20910,PCC7120DELTA_RS20910,NAD(P)H-quinone oxidoreductase subunit J,770
all3197,0.37813575383637266,WP_010997348.1,all3197,PCC7120DELTA_RS17735,PCC7120DELTA_RS17735,DUF2231 domain-containing protein,771
all2439,0.3778621487071971,WP_126987027.1,all2439,PCC7120DELTA_RS14010,PCC7120DELTA_RS14010,hypothetical protein,772
all2316,0.37742851339726136,WP_010996472.1,all2316,PCC7120DELTA_RS13425,PCC7120DELTA_RS13425,aldo/keto reductase,773
all5094,0.3773618294903565,WP_044522479.1,all5094,PCC7120DELTA_RS27020,PCC7120DELTA_RS27020,Gfo/Idh/MocA family protein,774
alr2968,0.3769192423715939,WP_010997119.1,alr2968,PCC7120DELTA_RS16605,nifV,homocitrate synthase,775
all3290,0.3768962372517021,WP_010997441.1,all3290,PCC7120DELTA_RS18200,PCC7120DELTA_RS18200,DUF11 domain-containing protein,776
all0917,0.37678110472005555,WP_010995091.1,all0917,PCC7120DELTA_RS06445,PCC7120DELTA_RS06445,ABC transporter permease,777
all3821,0.37665338283479516,WP_010997962.1,all3821,PCC7120DELTA_RS20820,PCC7120DELTA_RS20820,cofactor assembly of complex C subunit B,778
asl4856,0.3765711109884486,nan,nan,nan,nan,nan,779
all2617,0.3765608492964327,WP_010996773.1,all2617,PCC7120DELTA_RS14880,PCC7120DELTA_RS14880,sucrase ferredoxin,780
alr3243,0.3765603311429773,WP_010997394.1,alr3243,PCC7120DELTA_RS17985,PCC7120DELTA_RS17985,ABC transporter substrate-binding protein,781
all1061,0.37653652330583487,WP_010995235.1,all1061,PCC7120DELTA_RS07165,PCC7120DELTA_RS07165,FdhF/YdeP family oxidoreductase,782
alr1298,0.3765000177545249,WP_010995470.1,alr1298,PCC7120DELTA_RS08320,PCC7120DELTA_RS08320,pentapeptide repeat-containing protein,783
alr1609,0.3763621228349119,WP_010995778.1,alr1609,PCC7120DELTA_RS09860,PCC7120DELTA_RS09860,ISL3 family transposase,784
alr3466,0.3762691547291504,WP_044521781.1,alr3466,PCC7120DELTA_RS19055,PCC7120DELTA_RS19055,NACHT and WD40 repeat domain-containing protein,785
all5316,0.3762516152711599,WP_010999440.1,all5316,PCC7120DELTA_RS28125,PCC7120DELTA_RS28125,S-layer homology domain-containing protein,786
alr1793,0.37615291098038506,WP_044521067.1,alr1793,PCC7120DELTA_RS10750,PCC7120DELTA_RS10750,polysaccharide deacetylase family protein,787
all1682,0.3758412602139192,WP_044521039.1,all1682,PCC7120DELTA_RS10205,mgtE,magnesium transporter,788
alr2208,0.3757859426432633,WP_010996366.1,alr2208,PCC7120DELTA_RS12890,PCC7120DELTA_RS12890,helix-turn-helix transcriptional regulator,789
alr0717,0.3755630755227614,WP_010994892.1,alr0717,PCC7120DELTA_RS05460,PCC7120DELTA_RS05460,hypothetical protein,790
asr0100,0.3750737485591706,nan,nan,nan,nan,nan,791
alr4259,0.37444454671829336,WP_010998397.1,alr4259,PCC7120DELTA_RS23005,PCC7120DELTA_RS23005,hypothetical protein,792
all2291,0.3743489879549058,WP_010996448.1,all2291,PCC7120DELTA_RS13305,PCC7120DELTA_RS13305,glycosyltransferase family 4 protein,793
all4300,0.3742811553680204,WP_010998438.1,all4300,PCC7120DELTA_RS23190,PCC7120DELTA_RS23190,hypothetical protein,794
all2077,0.3741769793772951,WP_010996235.1,all2077,PCC7120DELTA_RS12200,PCC7120DELTA_RS12200,hypothetical protein,795
alr3061,0.3739931005242483,WP_010997212.1,alr3061,PCC7120DELTA_RS17065,PCC7120DELTA_RS17065,acyltransferase family protein,796
all1684,0.37384406437884465,WP_197535806.1,all1684,PCC7120DELTA_RS10215,PCC7120DELTA_RS10215,RNA-guided endonuclease InsQ/TnpB family protein,797
all1973,0.37379013680763873,WP_126987690.1,all1973,PCC7120DELTA_RS11650,PCC7120DELTA_RS11650,pPIWI_RE module domain-containing protein,798
alr4587,0.37366290259710827,WP_010998719.1,alr4587,PCC7120DELTA_RS24575,PCC7120DELTA_RS24575,MotA/TolQ/ExbB proton channel family protein,799
all4381,0.37352355523373915,WP_010998518.1,all4381,PCC7120DELTA_RS23580,PCC7120DELTA_RS23580,phosphate-starvation-inducible PsiE family protein,800
asl3261,0.373373261289912,WP_010997412.1,asl3261,PCC7120DELTA_RS18070,PCC7120DELTA_RS18070,DUF2811 domain-containing protein,801
all2789,0.3731990421273255,WP_010996940.1,all2789,PCC7120DELTA_RS15715,PCC7120DELTA_RS15715,hypothetical protein,802
asl0724,0.3730882094240017,WP_010994899.1,asl0724,PCC7120DELTA_RS05495,PCC7120DELTA_RS05495,hypothetical protein,803
alr3603,0.3730010122907155,WP_010997752.1,alr3603,PCC7120DELTA_RS19745,PCC7120DELTA_RS19745,YlqD family protein,804
all4212,0.3728113282183109,WP_010998350.1,all4212,PCC7120DELTA_RS22780,rplB,50S ribosomal protein L2,805
all0350,0.3728029328555011,WP_010994526.1,all0350,PCC7120DELTA_RS03690,PCC7120DELTA_RS03690,antibiotic biosynthesis monooxygenase,806
all3913,0.3726571327208282,WP_010998054.1,all3913,PCC7120DELTA_RS21265,PCC7120DELTA_RS21265,succinate--CoA ligase subunit alpha,807
alr0805,0.37254468058162277,WP_010994979.1,alr0805,PCC7120DELTA_RS05895,PCC7120DELTA_RS05895,CAAD domain-containing protein,808
all0827,0.3724499146223219,WP_010995001.1,all0827,PCC7120DELTA_RS05995,namA,NADPH dehydrogenase NamA,809
alr0653,0.3722713999791004,WP_010994829.1,alr0653,PCC7120DELTA_RS05175,rodA,rod shape-determining protein RodA,810
all0396,0.37207496976704507,WP_010994572.1,all0396,PCC7120DELTA_RS03905,PCC7120DELTA_RS03905,aspartate aminotransferase family protein,811
alr0963,0.3720650770940269,WP_010995137.1,alr0963,PCC7120DELTA_RS06675,PCC7120DELTA_RS06675,CHAT domain-containing protein,812
alr0084,0.37170870317052246,WP_010994261.1,alr0084,PCC7120DELTA_RS02395,PCC7120DELTA_RS02395,XisI protein,813
alr1364,0.37165795957738973,WP_126987476.1,alr1364,PCC7120DELTA_RS08655,PCC7120DELTA_RS08655,tetratricopeptide repeat protein,814
all2223,0.3713379000298421,WP_010996381.1,all2223,PCC7120DELTA_RS12970,PCC7120DELTA_RS12970,GNAT family N-acetyltransferase,815
all1670,0.3712908814529073,WP_010995839.1,all1670,PCC7120DELTA_RS10155,PCC7120DELTA_RS10155,helix-turn-helix transcriptional regulator,816
asl4565,0.37125867710615684,WP_010998697.1,asl4565,PCC7120DELTA_RS24465,PCC7120DELTA_RS24465,hypothetical protein,817
alr1015,0.3712482167465806,WP_010995189.1,alr1015,PCC7120DELTA_RS06935,PCC7120DELTA_RS06935,REP-associated tyrosine transposase,818
all0421,0.37094378925781013,WP_044522701.1,all0421,PCC7120DELTA_RS04035,PCC7120DELTA_RS04035,EboA family metabolite traffic protein,819
alr3692,0.37079335032491884,WP_010997835.1,alr3692,PCC7120DELTA_RS20185,PCC7120DELTA_RS20185,mechanosensitive ion channel family protein,820
alr2136,0.37047682073508026,nan,nan,nan,nan,nan,821
asr4600,0.3703727468380051,nan,nan,nan,nan,nan,822
alr5320,0.3703671891611801,WP_010999444.1,alr5320,PCC7120DELTA_RS28145,PCC7120DELTA_RS28145,hypothetical protein,823
all4191,0.3703092676560811,WP_010998330.1,all4191,PCC7120DELTA_RS22680,PCC7120DELTA_RS22680,DNA-directed RNA polymerase subunit alpha,824
all2293,0.37028583224913775,WP_010996450.1,all2293,PCC7120DELTA_RS13315,PCC7120DELTA_RS13315,polysaccharide pyruvyl transferase family protein,825
all3866,0.3701375725534236,WP_010998007.1,all3866,PCC7120DELTA_RS21035,PCC7120DELTA_RS21035,aromatic ring-hydroxylating oxygenase subunit alpha,826
alr1921,0.3701354730832101,WP_010996085.1,alr1921,PCC7120DELTA_RS11385,bioB,biotin synthase BioB,827
asl2401,0.37005431722053966,WP_044521352.1,asl2401,PCC7120DELTA_RS13820,PCC7120DELTA_RS13820,DNA-binding protein,828
all4349,0.36997370063912954,WP_010998486.1,all4349,PCC7120DELTA_RS23425,PCC7120DELTA_RS23425,hypothetical protein,829
asl0272,0.3698830245391449,nan,nan,nan,nan,nan,830
all4279,0.3698754262004604,WP_010998417.1,all4279,PCC7120DELTA_RS23090,PCC7120DELTA_RS23090,TetR/AcrR family transcriptional regulator,831
alr1196,0.3697065956345355,WP_044520846.1,alr1196,PCC7120DELTA_RS07830,PCC7120DELTA_RS07830,mechanosensitive ion channel family protein,832
all4414,0.3696949152274069,WP_010998549.1,all4414,PCC7120DELTA_RS23740,PCC7120DELTA_RS23740,dynamin family protein,833
all3894,0.369501798078668,nan,nan,nan,nan,nan,834
all3458,0.36934498862930826,WP_010997608.1,all3458,PCC7120DELTA_RS19015,PCC7120DELTA_RS19015,MAPEG family protein,835
alr4392,0.3692896184740202,WP_010998529.1,alr4392,PCC7120DELTA_RS23635,ntcA,global nitrogen regulator NtcA,836
all2367,0.36916973340232023,WP_010996523.1,all2367,PCC7120DELTA_RS13670,trxA,thioredoxin,837
alr3283,0.3688984456972034,WP_010997434.1,alr3283,PCC7120DELTA_RS18165,leuS,leucine--tRNA ligase,838
alr2440,0.3686315717571688,WP_010996596.1,alr2440,PCC7120DELTA_RS14015,bioU,(S)-8-amino-7-oxononanoate synthase BioU,839
asl1429,0.36842570926665347,WP_126987550.1,asl1429,PCC7120DELTA_RS08970,PCC7120DELTA_RS08970,FeoA family protein,840
alr0894,0.36830769593837165,WP_010995068.1,alr0894,PCC7120DELTA_RS06330,PCC7120DELTA_RS06330,SRPBCC family protein,841
asr1945,0.36816657539753467,WP_010996109.1,asr1945,PCC7120DELTA_RS11505,PCC7120DELTA_RS11505,hypothetical protein,842
all2671,0.36800429386012024,nan,nan,nan,nan,nan,843
asl5325,0.36797291787980096,WP_010999449.1,asl5325,PCC7120DELTA_RS28170,PCC7120DELTA_RS28170,hypothetical protein,844
asr4470,0.36782669273207785,WP_010998603.1,asr4470,PCC7120DELTA_RS24005,PCC7120DELTA_RS24005,hypothetical protein,845
all3291,0.3677606809894417,WP_010997442.1,all3291,PCC7120DELTA_RS18205,PCC7120DELTA_RS18205,DUF11 domain-containing protein,846
asr4301,0.367700068790116,nan,nan,nan,nan,nan,847
all1287,0.3675904454055468,WP_010995459.1,all1287,PCC7120DELTA_RS08270,PCC7120DELTA_RS08270,DUF4864 domain-containing protein,848
asr0503,0.36752797849296237,WP_010994679.1,asr0503,PCC7120DELTA_RS04435,PCC7120DELTA_RS04435,hypothetical protein,849
all1672,0.3672751532656518,WP_010995841.1,all1672,PCC7120DELTA_RS10160,PCC7120DELTA_RS10160,hypothetical protein,850
asr5365,0.36722238834606485,nan,nan,nan,nan,nan,851
all3447,0.36714366719415736,WP_010997597.1,all3447,PCC7120DELTA_RS18960,PCC7120DELTA_RS18960,helix-turn-helix transcriptional regulator,852
all2115,0.36712242828702296,WP_010996273.1,all2115,PCC7120DELTA_RS12415,PCC7120DELTA_RS12415,Rpn family recombination-promoting nuclease/putative transposase,853
all5016,0.3669983188387275,nan,nan,nan,nan,nan,854
asr3878,0.3669856800617401,nan,nan,nan,nan,nan,855
asl1218,0.36658107080079877,WP_010995390.1,asl1218,PCC7120DELTA_RS07940,PCC7120DELTA_RS07940,hypothetical protein,856
asr5262,0.3665057153594476,WP_010999386.1,asr5262,PCC7120DELTA_RS27855,PCC7120DELTA_RS27855,chlorophyll a/b-binding protein,857
alr2866,0.3664038669472795,WP_010997017.1,alr2866,PCC7120DELTA_RS16085,PCC7120DELTA_RS16085,glycosyltransferase family 2 protein,858
all2032,0.36583753815049475,WP_010996193.1,all2032,PCC7120DELTA_RS11970,PCC7120DELTA_RS11970,DUF7005 family protein,859
alr2445,0.36553701610024836,WP_010996601.1,alr2445,PCC7120DELTA_RS14040,grpE,nucleotide exchange factor GrpE,860
alr5370,0.36543519082899895,WP_044523377.1,alr5370,PCC7120DELTA_RS28380,PCC7120DELTA_RS28380,class I SAM-dependent methyltransferase,861
alr1083,0.36541405623212914,WP_010995257.1,alr1083,PCC7120DELTA_RS07270,PCC7120DELTA_RS07270,hypothetical protein,862
asr3796,0.365228676971031,nan,nan,nan,nan,nan,863
alr1788,0.3650778192874916,WP_010995956.1,alr1788,PCC7120DELTA_RS10730,PCC7120DELTA_RS10730,hydroxysqualene dehydroxylase,864
alr2213,0.3650023512973201,WP_010996371.1,alr2213,PCC7120DELTA_RS12915,PCC7120DELTA_RS12915,iron-siderophore ABC transporter substrate-binding protein,865
all1861,0.3649333194394501,WP_010996025.1,all1861,PCC7120DELTA_RS11095,PCC7120DELTA_RS11095,peptidoglycan-binding domain-containing protein,866
asr1204,0.36489360764798173,WP_010995377.1,asr1204,PCC7120DELTA_RS07875,PCC7120DELTA_RS07875,hypothetical protein,867
