gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all4410,0.13638552,WP_010998545.1,all4410,PCC7120DELTA_RS23720,PCC7120DELTA_RS23720,hypothetical protein,963
alr3175,0.13628186,WP_010997326.1,alr3175,PCC7120DELTA_RS17625,PCC7120DELTA_RS17625,hypothetical protein,964
asl3262,0.13619378,nan,nan,nan,nan,nan,965
asl4361,0.13612416,WP_010998498.1,asl4361,PCC7120DELTA_RS23485,PCC7120DELTA_RS23485,type II toxin-antitoxin system HicB family antitoxin,966
alr1527,0.13598882,WP_010995696.1,alr1527,PCC7120DELTA_RS09430,PCC7120DELTA_RS09430,hypothetical protein,967
alr1147,0.1359105,WP_010995320.1,alr1147,PCC7120DELTA_RS07595,PCC7120DELTA_RS07595,virulence factor SrfB,968
alr4841,0.13575104,WP_010998969.1,alr4841,PCC7120DELTA_RS25815,dapF,diaminopimelate epimerase,969
asr3098,0.13543159,WP_044523102.1,asr3098,PCC7120DELTA_RS17240,PCC7120DELTA_RS17240,hypothetical protein,970
all4125,0.13524811,WP_044522097.1,all4125,PCC7120DELTA_RS22350,PCC7120DELTA_RS22350,glycosyltransferase family 39 protein,971
alr0692,0.13507724,WP_010994867.1,alr0692,PCC7120DELTA_RS05355,PCC7120DELTA_RS05355,NifU family protein,972
alr5332,0.13498442,WP_010999456.1,alr5332,PCC7120DELTA_RS28205,PCC7120DELTA_RS28205,PRC-barrel domain-containing protein,973
alr3864,0.13489595,WP_010998005.1,alr3864,PCC7120DELTA_RS21025,PCC7120DELTA_RS21025,DNA double-strand break repair nuclease NurA,974
asl0514,0.13485524,WP_010994690.1,asl0514,PCC7120DELTA_RS04490,PCC7120DELTA_RS04490,chlorophyll a/b-binding protein,975
alr4990,0.13467051,WP_010999116.1,alr4990,PCC7120DELTA_RS26550,PCC7120DELTA_RS26550,methylated-DNA--[protein]-cysteine S-methyltransferase,976
all1480,0.1346086,WP_044520963.1,all1480,PCC7120DELTA_RS09195,PCC7120DELTA_RS09195,hypothetical protein,977
alr3376,0.13459134,WP_010997527.1,alr3376,PCC7120DELTA_RS18610,PCC7120DELTA_RS18610,transglutaminase domain-containing protein,978
all4402,0.13450041,WP_010998537.1,all4402,PCC7120DELTA_RS23685,PCC7120DELTA_RS23685,hypothetical protein,979
all4790,0.13433713,WP_010998920.1,all4790,PCC7120DELTA_RS25550,PCC7120DELTA_RS25550,hypothetical protein,980
alr3046,0.1342086,WP_010997197.1,alr3046,PCC7120DELTA_RS16990,PCC7120DELTA_RS16990,hypothetical protein,981
all2439,0.13377972,WP_126987027.1,all2439,PCC7120DELTA_RS14010,PCC7120DELTA_RS14010,hypothetical protein,982
asr5080,0.13374443,nan,nan,nan,nan,nan,983
alr3752,0.13335155,WP_010997893.1,alr3752,PCC7120DELTA_RS20475,PCC7120DELTA_RS20475,DUF2808 domain-containing protein,984
all4904,0.13328353,WP_010999030.1,all4904,PCC7120DELTA_RS26120,PCC7120DELTA_RS26120,mobilization protein,985
asl1502,0.13322446,nan,nan,nan,nan,nan,986
alr3577,0.13311592,WP_010997726.1,alr3577,PCC7120DELTA_RS19615,PCC7120DELTA_RS19615,hypothetical protein,987
all1479,0.13289307,WP_010995649.1,all1479,PCC7120DELTA_RS09190,cas10,type III-B CRISPR-associated protein Cas10/Cmr2,988
alr4373,0.13246164,WP_044522166.1,alr4373,PCC7120DELTA_RS23540,PCC7120DELTA_RS23540,DUF4330 domain-containing protein,989
alr2076,0.13234368,WP_010996234.1,alr2076,PCC7120DELTA_RS12195,PCC7120DELTA_RS12195,ArnT family glycosyltransferase,990
asr3089,0.13225712,WP_010997240.1,asr3089,PCC7120DELTA_RS17200,PCC7120DELTA_RS17200,GlsB/YeaQ/YmgE family stress response membrane protein,991
all4135,0.13213852,WP_231865482.1,all4135,PCC7120DELTA_RS22400,PCC7120DELTA_RS22400,type II toxin-antitoxin system VapC family toxin,992
alr0230,0.13208763,WP_010994407.1,alr0230,PCC7120DELTA_RS03125,PCC7120DELTA_RS03125,glycosyltransferase family 39 protein,993
all5194,0.13178743,WP_010999318.1,all5194,PCC7120DELTA_RS27520,PCC7120DELTA_RS27520,glycosyltransferase family 4 protein,994
all3465,0.13169517,WP_010997615.1,all3465,PCC7120DELTA_RS19050,PCC7120DELTA_RS19050,HEAT repeat domain-containing protein,995
alr3126,0.13164857,WP_010997277.1,alr3126,PCC7120DELTA_RS17385,hemN,oxygen-independent coproporphyrinogen III oxidase,996
alr1500,0.1314896,WP_010995670.1,alr1500,PCC7120DELTA_RS09295,PCC7120DELTA_RS09295,ABC transporter permease,997
all2250,0.13140865,WP_010996408.1,all2250,PCC7120DELTA_RS13105,PCC7120DELTA_RS13105,gas vesicle protein,998
alr0091,0.13137344,WP_010994268.1,alr0091,PCC7120DELTA_RS02425,PCC7120DELTA_RS02425,cation:proton antiporter,999
asl1992,0.13115926,nan,nan,nan,nan,nan,1000
all1767,0.13111915,WP_010995935.1,all1767,PCC7120DELTA_RS10630,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE,1001
all4801,0.13110006,WP_010998931.1,all4801,PCC7120DELTA_RS25605,PCC7120DELTA_RS25605,Npun_F5560 family protein,1002
alr4734,0.13109563,WP_010998865.1,alr4734,PCC7120DELTA_RS25285,PCC7120DELTA_RS25285,REP-associated tyrosine transposase,1003
alr2212,0.13102436,WP_010996370.1,alr2212,PCC7120DELTA_RS12910,PCC7120DELTA_RS12910,iron-siderophore ABC transporter substrate-binding protein,1004
alr2599,0.13094829,WP_010996755.1,alr2599,PCC7120DELTA_RS14805,PCC7120DELTA_RS14805,winged helix-turn-helix transcriptional regulator,1005
asr2605,0.13093084,nan,nan,nan,nan,nan,1006
all0777,0.13063082,WP_010994951.1,all0777,PCC7120DELTA_RS05765,PCC7120DELTA_RS05765,hypothetical protein,1007
alr1270,0.13055284,WP_010995442.1,alr1270,PCC7120DELTA_RS08190,pip,prolyl aminopeptidase,1008
alr1224,0.1304852,WP_010995396.1,alr1224,PCC7120DELTA_RS07970,PCC7120DELTA_RS07970,Uma2 family endonuclease,1009
all3972,0.13029939,WP_010998113.1,all3972,PCC7120DELTA_RS21570,PCC7120DELTA_RS21570,type II toxin-antitoxin system VapC family toxin,1010
all0391,0.13016427,WP_010994567.1,all0391,PCC7120DELTA_RS03880,PCC7120DELTA_RS03880,MFS transporter,1011
all2898,0.1300323,WP_044523073.1,all2898,PCC7120DELTA_RS16255,PCC7120DELTA_RS16255,response regulator,1012
asl2400,0.129195,WP_010996556.1,asl2400,PCC7120DELTA_RS13815,PCC7120DELTA_RS13815,hypothetical protein,1013
all2870,0.1288079,WP_010997021.1,all2870,PCC7120DELTA_RS16105,PCC7120DELTA_RS16105,ArnT family glycosyltransferase,1014
all3458,0.12878883,WP_010997608.1,all3458,PCC7120DELTA_RS19015,PCC7120DELTA_RS19015,MAPEG family protein,1015
all2951,0.12872803,WP_010997102.1,all2951,PCC7120DELTA_RS16515,PCC7120DELTA_RS16515,DEAD/DEAH box helicase family protein,1016
all1724,0.1285939,WP_010995893.1,all1724,PCC7120DELTA_RS10425,PCC7120DELTA_RS10425,hypothetical protein,1017
all4475,0.12858109,WP_010998608.1,all4475,PCC7120DELTA_RS24030,PCC7120DELTA_RS24030,tetratricopeptide repeat protein,1018
asr4669,0.12843364,WP_010998800.1,asr4669,PCC7120DELTA_RS24970,PCC7120DELTA_RS24970,hypothetical protein,1019
alr4695,0.12840532,WP_010998826.1,alr4695,PCC7120DELTA_RS25100,PCC7120DELTA_RS25100,hypothetical protein,1020
asr1818,0.12836441,nan,nan,nan,nan,nan,1021
alr2745,0.12835295,WP_010996898.1,alr2745,PCC7120DELTA_RS15505,PCC7120DELTA_RS15505,peptidoglycan-binding domain-containing protein,1022
all4478,0.12822041,WP_010998611.1,all4478,PCC7120DELTA_RS24045,PCC7120DELTA_RS24045,DoxX family protein,1023
alr2201,0.12817311,WP_010996359.1,alr2201,PCC7120DELTA_RS12855,PCC7120DELTA_RS12855,TlpA family protein disulfide reductase,1024
all4423,0.12815543,WP_010998558.1,all4423,PCC7120DELTA_RS23780,PCC7120DELTA_RS23780,glycosyltransferase family 4 protein,1025
all3713,0.12783928,WP_010997856.1,all3713,PCC7120DELTA_RS20280,PCC7120DELTA_RS20280,hypothetical protein,1026
asl3094,0.12770078,nan,nan,nan,nan,nan,1027
alr4491,0.1277,WP_010998624.1,alr4491,PCC7120DELTA_RS24105,PCC7120DELTA_RS24105,glucose-1-phosphate thymidylyltransferase,1028
alr3366,0.12769708,WP_010997517.1,alr3366,PCC7120DELTA_RS18565,PCC7120DELTA_RS18565,hypothetical protein,1029
all3630,0.12746686,WP_010997775.1,all3630,PCC7120DELTA_RS19875,PCC7120DELTA_RS19875,Mu transposase C-terminal domain-containing protein,1030
alr3382,0.12739635,WP_010997533.1,alr3382,PCC7120DELTA_RS18645,moaC,cyclic pyranopterin monophosphate synthase MoaC,1031
alr0975,0.1270277,WP_044520790.1,alr0975,PCC7120DELTA_RS06735,PCC7120DELTA_RS06735,phytochelatin synthase family protein,1032
alr4045,0.12694807,WP_010998185.1,alr4045,PCC7120DELTA_RS21935,PCC7120DELTA_RS21935,hypothetical protein,1033
alr4060,0.12666786,WP_044522076.1,alr4060,PCC7120DELTA_RS22010,PCC7120DELTA_RS22010,MBOAT family O-acyltransferase,1034
all5097,0.12664922,WP_010999223.1,all5097,PCC7120DELTA_RS27035,PCC7120DELTA_RS27035,hypothetical protein,1035
all1251,0.12655663,WP_010995423.1,all1251,PCC7120DELTA_RS08100,PCC7120DELTA_RS08100,DUF1361 domain-containing protein,1036
alr4271,0.1262613,WP_010998409.1,alr4271,PCC7120DELTA_RS23050,PCC7120DELTA_RS23050,hypothetical protein,1037
alr2590,0.12614767,WP_010996746.1,alr2590,PCC7120DELTA_RS14760,PCC7120DELTA_RS14760,ABC transporter substrate-binding protein,1038
alr5045,0.12599875,WP_010999171.1,alr5045,PCC7120DELTA_RS26810,mrdA,penicillin-binding protein 2,1039
alr3671,0.12599558,WP_044521872.1,alr3671,PCC7120DELTA_RS20080,PCC7120DELTA_RS20080,hybrid sensor histidine kinase/response regulator,1040
alr4178,0.12575644,WP_010998317.1,alr4178,PCC7120DELTA_RS22615,PCC7120DELTA_RS22615,glycosyltransferase family 4 protein,1041
alr4637,0.12565787,WP_010998768.1,alr4637,PCC7120DELTA_RS24815,PCC7120DELTA_RS24815,Spy/CpxP family protein refolding chaperone,1042
all0748,0.12561005,WP_010994922.1,all0748,PCC7120DELTA_RS05620,PCC7120DELTA_RS05620,PAM68 family protein,1043
alr2268,0.12522896,WP_010996425.1,alr2268,PCC7120DELTA_RS13195,purC,phosphoribosylaminoimidazolesuccinocarboxamide synthase,1044
all4659,0.12522589,WP_010998790.1,all4659,PCC7120DELTA_RS24920,PCC7120DELTA_RS24920,tetratricopeptide repeat protein,1045
all4428,0.12513937,WP_010998563.1,all4428,PCC7120DELTA_RS23805,PCC7120DELTA_RS23805,O-antigen ligase family protein,1046
asl2024,0.12503271,WP_010996185.1,asl2024,PCC7120DELTA_RS11930,PCC7120DELTA_RS11930,NHLP leader peptide family RiPP precursor,1047
all4632,0.12501462,nan,nan,nan,nan,nan,1048
alr5059,0.12483278,WP_010999185.1,alr5059,PCC7120DELTA_RS26870,PCC7120DELTA_RS26870,peptidylprolyl isomerase,1049
alr0440,0.12469601,WP_010994616.1,alr0440,PCC7120DELTA_RS04130,PCC7120DELTA_RS04130,NAD-binding protein,1050
alr2968,0.124638356,WP_010997119.1,alr2968,PCC7120DELTA_RS16605,nifV,homocitrate synthase,1051
alr0668,0.12417944,WP_010994844.1,alr0668,PCC7120DELTA_RS05245,PCC7120DELTA_RS05245,hypothetical protein,1052
all2156,0.123727985,WP_044522928.1,all2156,PCC7120DELTA_RS12625,PCC7120DELTA_RS12625,DUF1636 domain-containing protein,1053
asl1497,0.12356625,nan,nan,nan,nan,nan,1054
all3306,0.12322993,WP_049942470.1,all3306,PCC7120DELTA_RS18280,PCC7120DELTA_RS18280,pentapeptide repeat-containing protein,1055
all2291,0.12322399,WP_010996448.1,all2291,PCC7120DELTA_RS13305,PCC7120DELTA_RS13305,glycosyltransferase family 4 protein,1056
all4185,0.12321374,WP_010998324.1,all4185,PCC7120DELTA_RS22650,prfA,peptide chain release factor 1,1057
all2638,0.122846276,WP_044521428.1,all2638,PCC7120DELTA_RS14985,PCC7120DELTA_RS14985,aspartate aminotransferase family protein,1058
alr1685,0.122826934,WP_010995854.1,alr1685,PCC7120DELTA_RS10220,tnpA,IS200/IS605 family transposase,1059
asr2427,0.12277141,WP_010996583.1,asr2427,PCC7120DELTA_RS13950,PCC7120DELTA_RS13950,DUF6737 family protein,1060
alr4235,0.122686714,WP_010998373.1,alr4235,PCC7120DELTA_RS22890,argJ,bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ,1061
asr0654,0.122509845,WP_010994830.1,asr0654,PCC7120DELTA_RS05180,PCC7120DELTA_RS05180,NAD(P)H dehydrogenase subunit NdhS,1062
all2396,0.122398905,WP_010996552.1,all2396,PCC7120DELTA_RS13800,PCC7120DELTA_RS13800,hypothetical protein,1063
all3263,0.12224451,WP_010997414.1,all3263,PCC7120DELTA_RS18075,hisIE,bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE,1064
all4630,0.12173155,WP_010998761.1,all4630,PCC7120DELTA_RS24780,PCC7120DELTA_RS24780,hypothetical protein,1065
asl2779,0.12172086,WP_010996930.1,asl2779,PCC7120DELTA_RS15665,PCC7120DELTA_RS15665,hypothetical protein,1066
asl1098,0.12148509,nan,nan,nan,nan,nan,1067
alr4512,0.12087566,WP_010998645.1,alr4512,PCC7120DELTA_RS24210,PCC7120DELTA_RS24210,NAD(P)/FAD-dependent oxidoreductase,1068
asr4648,0.12073358,WP_010998779.1,asr4648,PCC7120DELTA_RS24865,PCC7120DELTA_RS24865,DNA-directed RNA polymerase subunit omega,1069
all5130,0.12068578,WP_010999256.1,all5130,PCC7120DELTA_RS27200,PCC7120DELTA_RS27200,hypothetical protein,1070
asl5248,0.12061146,nan,nan,nan,nan,nan,1071
all5089,0.1205726,WP_010999215.1,all5089,PCC7120DELTA_RS27000,PCC7120DELTA_RS27000,phosphoglucomutase/phosphomannomutase family protein,1072
all4348,0.120567344,WP_010998485.1,all4348,PCC7120DELTA_RS23420,PCC7120DELTA_RS23420,hypothetical protein,1073
all4523,0.12045728,WP_010998656.1,all4523,PCC7120DELTA_RS24260,PCC7120DELTA_RS24260,DUF4360 domain-containing protein,1074
all5244,0.12032054,WP_010999368.1,all5244,PCC7120DELTA_RS27770,PCC7120DELTA_RS27770,HpsJ-like protein%2C cyanoexosortase A-associated,1075
alr3620,0.12020386,WP_010997766.1,alr3620,PCC7120DELTA_RS19825,PCC7120DELTA_RS19825,type I restriction-modification system subunit M,1076
all5172,0.120194465,WP_010999296.1,all5172,PCC7120DELTA_RS27420,PCC7120DELTA_RS27420,response regulator,1077
all2027,0.12016431,WP_010996188.1,all2027,PCC7120DELTA_RS11945,PCC7120DELTA_RS11945,NHLP leader peptide family RiPP precursor,1078
all1388,0.1201638,WP_010995560.1,all1388,PCC7120DELTA_RS08770,PCC7120DELTA_RS08770,hybrid sensor histidine kinase/response regulator,1079
all3903,0.12012578,WP_010998044.1,all3903,PCC7120DELTA_RS21215,PCC7120DELTA_RS21215,ArsR/SmtB family transcription factor,1080
alr1223,0.11996548,WP_010995395.1,alr1223,PCC7120DELTA_RS07965,PCC7120DELTA_RS07965,DEAD/DEAH box helicase,1081
alr4494,0.1197539,WP_010998627.1,alr4494,PCC7120DELTA_RS24120,PCC7120DELTA_RS24120,glycosyltransferase family 4 protein,1082
all1511,0.11954227,nan,nan,nan,nan,nan,1083
all0215,0.11930506,WP_010994392.1,all0215,PCC7120DELTA_RS03050,PCC7120DELTA_RS03050,hypothetical protein,1084
all1684,0.11924851,WP_197535806.1,all1684,PCC7120DELTA_RS10215,PCC7120DELTA_RS10215,RNA-guided endonuclease InsQ/TnpB family protein,1085
alr0029,0.119116984,WP_044522641.1,alr0029,PCC7120DELTA_RS02120,PCC7120DELTA_RS02120,NB-ARC domain-containing protein,1086
asr4937,0.11907972,nan,nan,nan,nan,nan,1087
alr1568,0.11901244,WP_010995737.1,alr1568,PCC7120DELTA_RS09655,cas1d,type I-D CRISPR-associated endonuclease Cas1d,1088
alr5242,0.11844735,WP_010999366.1,alr5242,PCC7120DELTA_RS27760,PCC7120DELTA_RS27760,2OG-Fe(II) oxygenase,1089
asl5325,0.118354395,WP_010999449.1,asl5325,PCC7120DELTA_RS28170,PCC7120DELTA_RS28170,hypothetical protein,1090
all0350,0.118257046,WP_010994526.1,all0350,PCC7120DELTA_RS03690,PCC7120DELTA_RS03690,antibiotic biosynthesis monooxygenase,1091
asl1664,0.11823787,WP_010995833.1,asl1664,PCC7120DELTA_RS10125,PCC7120DELTA_RS10125,glutaredoxin family protein,1092
all0924,0.11821582,nan,nan,nan,nan,nan,1093
asl1658,0.118063845,nan,nan,nan,nan,nan,1094
alr0693,0.11802114,WP_010994868.1,alr0693,PCC7120DELTA_RS05360,PCC7120DELTA_RS05360,hypothetical protein,1095
alr2215,0.11790033,WP_044521282.1,alr2215,PCC7120DELTA_RS12925,PCC7120DELTA_RS12925,MFS transporter,1096
alr1925,0.11788786,WP_010996089.1,alr1925,PCC7120DELTA_RS11405,PCC7120DELTA_RS11405,peptidylprolyl isomerase,1097
alr5005,0.11742788,WP_010999131.1,alr5005,PCC7120DELTA_RS26620,PCC7120DELTA_RS26620,hypothetical protein,1098
all4159,0.117347874,WP_010998298.1,all4159,PCC7120DELTA_RS22520,PCC7120DELTA_RS22520,hypothetical protein,1099
alr4134,0.117107525,WP_010998273.1,alr4134,PCC7120DELTA_RS22395,PCC7120DELTA_RS22395,DUF5615 family PIN-like protein,1100
all0976,0.11705772,WP_084789130.1,all0976,PCC7120DELTA_RS06740,PCC7120DELTA_RS06740,SGNH/GDSL hydrolase family protein,1101
all0619,0.11686514,WP_010994795.1,all0619,PCC7120DELTA_RS05010,PCC7120DELTA_RS05010,hypothetical protein,1102
asr3657,0.11676634,nan,nan,nan,nan,nan,1103
asl3261,0.11633495,WP_010997412.1,asl3261,PCC7120DELTA_RS18070,PCC7120DELTA_RS18070,DUF2811 domain-containing protein,1104
all2911,0.116267316,WP_010997062.1,all2911,PCC7120DELTA_RS16315,PCC7120DELTA_RS16315,transporter substrate-binding domain-containing protein,1105
alr1596,0.116170734,WP_044521003.1,alr1596,PCC7120DELTA_RS09790,PCC7120DELTA_RS09790,DNA-directed RNA polymerase subunit beta'',1106
all0326,0.11606872,WP_010994502.1,all0326,PCC7120DELTA_RS03570,PCC7120DELTA_RS03570,hypothetical protein,1107
all3781,0.116035484,WP_010997922.1,all3781,PCC7120DELTA_RS20620,PCC7120DELTA_RS20620,hypothetical protein,1108
all1322,0.115945786,WP_010995494.1,all1322,PCC7120DELTA_RS08440,PCC7120DELTA_RS08440,tetratricopeptide repeat protein,1109
alr0101,0.11567668,WP_010994278.1,alr0101,PCC7120DELTA_RS02470,PCC7120DELTA_RS02470,hypothetical protein,1110
alr2345,0.11560406,WP_010996501.1,alr2345,PCC7120DELTA_RS13560,PCC7120DELTA_RS13560,DUF721 domain-containing protein,1111
alr5081,0.11489385,WP_010999207.1,alr5081,PCC7120DELTA_RS26965,PCC7120DELTA_RS26965,hypothetical protein,1112
all2770,0.11476109,WP_010996923.1,all2770,PCC7120DELTA_RS15620,PCC7120DELTA_RS15620,glycosyltransferase,1113
alr4029,0.11468734,nan,nan,nan,nan,nan,1114
all0374,0.11454909,WP_010994550.1,all0374,PCC7120DELTA_RS03795,bioF,8-amino-7-oxononanoate synthase,1115
all4708,0.11451113,WP_010998839.1,all4708,PCC7120DELTA_RS25165,tmk,dTMP kinase,1116
all3131,0.11425889,WP_010997282.1,all3131,PCC7120DELTA_RS17410,PCC7120DELTA_RS17410,DUF4276 family protein,1117
asl0795,0.11420892,WP_010994969.1,asl0795,PCC7120DELTA_RS05845,PCC7120DELTA_RS05845,SemiSWEET family sugar transporter,1118
alr2294,0.11402573,WP_010996451.1,alr2294,PCC7120DELTA_RS13320,PCC7120DELTA_RS13320,polysaccharide biosynthesis/export family protein,1119
alr2575,0.11387198,WP_010996731.1,alr2575,PCC7120DELTA_RS14690,PCC7120DELTA_RS14690,helix-turn-helix transcriptional regulator,1120
all3735,0.11378146,WP_010997876.1,all3735,PCC7120DELTA_RS20390,PCC7120DELTA_RS20390,class I fructose-bisphosphate aldolase,1121
alr0805,0.11371404,WP_010994979.1,alr0805,PCC7120DELTA_RS05895,PCC7120DELTA_RS05895,CAAD domain-containing protein,1122
all5108,0.11358797,WP_044522492.1,all5108,PCC7120DELTA_RS27095,PCC7120DELTA_RS27095,filamentous hemagglutinin N-terminal domain-containing protein,1123
asl3851,0.11351389,WP_010997992.1,asl3851,PCC7120DELTA_RS20950,PCC7120DELTA_RS20950,hypothetical protein,1124
alr1856,0.11331455,WP_010996022.1,alr1856,PCC7120DELTA_RS11065,PCC7120DELTA_RS11065,hypothetical protein,1125
all1287,0.113245785,WP_010995459.1,all1287,PCC7120DELTA_RS08270,PCC7120DELTA_RS08270,DUF4864 domain-containing protein,1126
asl3609,0.113115504,WP_010997758.1,asl3609,PCC7120DELTA_RS19770,PCC7120DELTA_RS19770,DUF3493 domain-containing protein,1127
alr1158,0.11309081,WP_010995331.1,alr1158,PCC7120DELTA_RS07650,PCC7120DELTA_RS07650,Mini-ribonuclease 3,1128
all1672,0.11308392,WP_010995841.1,all1672,PCC7120DELTA_RS10160,PCC7120DELTA_RS10160,hypothetical protein,1129
all1902,0.11290344,WP_010996066.1,all1902,PCC7120DELTA_RS11300,PCC7120DELTA_RS11300,hypothetical protein,1130
all3029,0.11283926,WP_010997180.1,all3029,PCC7120DELTA_RS16905,PCC7120DELTA_RS16905,hypothetical protein,1131
asl3236,0.11242809,WP_010997387.1,asl3236,PCC7120DELTA_RS17950,PCC7120DELTA_RS17950,hypothetical protein,1132
all0011,0.11241576,nan,nan,nan,nan,nan,1133
alr4114,0.11226801,WP_010998253.1,alr4114,PCC7120DELTA_RS22300,PCC7120DELTA_RS22300,TspO/MBR family protein,1134
all3776,0.11218727,WP_010997917.1,all3776,PCC7120DELTA_RS20590,PCC7120DELTA_RS20590,FHA domain-containing protein,1135
all0293,0.112028666,WP_010994470.1,all0293,PCC7120DELTA_RS03425,PCC7120DELTA_RS03425,hypothetical protein,1136
asr5092,0.11195044,nan,nan,nan,nan,nan,1137
alr5256,0.111801386,WP_010999380.1,alr5256,PCC7120DELTA_RS27830,PCC7120DELTA_RS27830,biotin--[acetyl-CoA-carboxylase] ligase,1138
alr3543,0.111753054,WP_010997693.1,alr3543,PCC7120DELTA_RS19440,PCC7120DELTA_RS19440,S8 family peptidase,1139
alr2726,0.11172551,WP_010996879.1,alr2726,PCC7120DELTA_RS15410,PCC7120DELTA_RS15410,response regulator,1140
asr5142,0.11154061,WP_010999268.1,asr5142,PCC7120DELTA_RS27265,PCC7120DELTA_RS27265,CTB family bacteriocin,1141
alr4061,0.11134411,WP_010998201.1,alr4061,PCC7120DELTA_RS22015,PCC7120DELTA_RS22015,hypothetical protein,1142
alr3844,0.111135416,WP_010997985.1,alr3844,PCC7120DELTA_RS20930,PCC7120DELTA_RS20930,photosynthesis system II assembly factor Ycf48,1143
alr3491,0.11075193,WP_010997641.1,alr3491,PCC7120DELTA_RS19170,PCC7120DELTA_RS19170,AAA family ATPase,1144
alr5028,0.11066663,WP_010999154.1,alr5028,PCC7120DELTA_RS26730,PCC7120DELTA_RS26730,alpha/beta fold hydrolase,1145
asr4314,0.110361576,nan,nan,nan,nan,nan,1146
all0664,0.11029991,nan,nan,nan,nan,nan,1147
all1848,0.11017889,WP_010996016.1,all1848,PCC7120DELTA_RS11015,PCC7120DELTA_RS11015,CheR family methyltransferase,1148
alr0331,0.1100249,WP_010994507.1,alr0331,PCC7120DELTA_RS03595,PCC7120DELTA_RS03595,amylo-alpha-1%2C6-glucosidase,1149
asr2499,0.10964388,WP_010996655.1,asr2499,PCC7120DELTA_RS14325,PCC7120DELTA_RS14325,DDE transposase family protein,1150
alr2863,0.1096259,WP_231865565.1,alr2863,PCC7120DELTA_RS16070,PCC7120DELTA_RS16070,glycosyltransferase family 4 protein,1151
all2798,0.1096259,WP_010996949.1,all2798,PCC7120DELTA_RS15755,PCC7120DELTA_RS15755,hypothetical protein,1152
all4437,0.109317265,nan,nan,nan,nan,nan,1153
all3733,0.10924295,WP_010997875.1,all3733,PCC7120DELTA_RS20380,PCC7120DELTA_RS20380,hypothetical protein,1154
alr0397,0.10921379,WP_044520605.1,alr0397,PCC7120DELTA_RS03910,PCC7120DELTA_RS03910,TonB-dependent siderophore receptor,1155
alr3548,0.10913946,WP_010997698.1,alr3548,PCC7120DELTA_RS19465,PCC7120DELTA_RS19465,DUF2141 domain-containing protein,1156
alr1166,0.10913049,WP_010995339.1,alr1166,PCC7120DELTA_RS07690,PCC7120DELTA_RS07690,2'-5' RNA ligase family protein,1157
alr0942,0.108962774,WP_010995116.1,alr0942,PCC7120DELTA_RS06575,PCC7120DELTA_RS06575,Ycf66 family protein,1158
asl3117,0.10883555,WP_044521629.1,asl3117,PCC7120DELTA_RS17340,PCC7120DELTA_RS17340,DUF7219 family protein,1159
all2789,0.108597234,WP_010996940.1,all2789,PCC7120DELTA_RS15715,PCC7120DELTA_RS15715,hypothetical protein,1160
alr4504,0.10856331,WP_010998637.1,alr4504,PCC7120DELTA_RS24170,PCC7120DELTA_RS24170,hypothetical protein,1161
asr0257,0.10838717,nan,nan,nan,nan,nan,1162
asr5312,0.108316176,nan,nan,nan,nan,nan,1163
all2103,0.107934155,WP_010996261.1,all2103,PCC7120DELTA_RS12355,PCC7120DELTA_RS12355,Uma2 family endonuclease,1164
all1087,0.10788121,WP_041456314.1,all1087,PCC7120DELTA_RS07290,PCC7120DELTA_RS07290,STAS domain-containing protein,1165
all5241,0.107305564,WP_010999365.1,all5241,PCC7120DELTA_RS27755,PCC7120DELTA_RS27755,class I SAM-dependent methyltransferase,1166
all1995,0.107216254,WP_010996156.1,all1995,PCC7120DELTA_RS11780,PCC7120DELTA_RS11780,phosphoribosyltransferase,1167
asl0401,0.10719523,WP_010994577.1,asl0401,PCC7120DELTA_RS03930,PCC7120DELTA_RS03930,hypothetical protein,1168
alr3241,0.1071019,WP_010997392.1,alr3241,PCC7120DELTA_RS17975,PCC7120DELTA_RS17975,ABC transporter ATP-binding protein,1169
asl1412,0.1069695,WP_044520935.1,asl1412,PCC7120DELTA_RS08885,PCC7120DELTA_RS08885,hypothetical protein,1170
alr0874,0.106651925,WP_010995048.1,alr0874,PCC7120DELTA_RS06235,nifH,nitrogenase iron protein,1171
all3629,0.10659831,WP_010997774.1,all3629,PCC7120DELTA_RS19870,PCC7120DELTA_RS19870,TniB family NTP-binding protein,1172
asr4600,0.10646058,nan,nan,nan,nan,nan,1173
alr3303,0.10624158,WP_010997454.1,alr3303,PCC7120DELTA_RS18260,PCC7120DELTA_RS18260,ATP-grasp domain-containing protein,1174
all4436,0.10615004,WP_010998571.1,all4436,PCC7120DELTA_RS23845,hpsP,hormogonium polysaccharide biosynthesis glycosyltransferase HpsP,1175
alr0149,0.10612493,WP_010994326.1,alr0149,PCC7120DELTA_RS02705,PCC7120DELTA_RS02705,type II toxin-antitoxin system VapC family toxin,1176
all2198,0.10609886,WP_010996356.1,all2198,PCC7120DELTA_RS12840,PCC7120DELTA_RS12840,hypothetical protein,1177
