gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all0032,Unknown,0.0085170595,WP_010994209.1,all0032,PCC7120DELTA_RS02135,PCC7120DELTA_RS02135,isochorismate synthase
all0037,Unknown,0.054913368,WP_010994214.1,all0037,PCC7120DELTA_RS02160,PCC7120DELTA_RS02160,tellurite resistance TerB family protein
all0040,Unknown,0.03568055,WP_044520462.1,all0040,PCC7120DELTA_RS02180,PCC7120DELTA_RS02180,hypothetical protein
all0041,Unknown,0.0314652,WP_010994218.1,all0041,PCC7120DELTA_RS02185,PCC7120DELTA_RS02185,lysylphosphatidylglycerol synthase transmembrane domain-containing protein
all0042,Unknown,0.014111311,WP_197535804.1,all0042,PCC7120DELTA_RS02190,PCC7120DELTA_RS02190,glycosyltransferase family 2 protein
all0047,Unknown,0.19986556,WP_010994224.1,all0047,PCC7120DELTA_RS02215,PCC7120DELTA_RS02215,DUF4335 domain-containing protein
all0048,Unknown,0.0730623,WP_010994225.1,all0048,PCC7120DELTA_RS02220,PCC7120DELTA_RS02220,DUF3038 domain-containing protein
all0050,Unknown,0.16153196,WP_010994227.1,all0050,PCC7120DELTA_RS02230,PCC7120DELTA_RS02230,hypothetical protein
all0059,Unknown,0.16181761,WP_010994236.1,all0059,PCC7120DELTA_RS02270,PCC7120DELTA_RS02270,GumC family protein
all0061,Unknown,0.09883927,WP_010994238.1,all0061,PCC7120DELTA_RS02280,PCC7120DELTA_RS02280,DNA adenine methylase
all0065,Unknown,0.012867993,WP_010994242.1,all0065,PCC7120DELTA_RS02300,PCC7120DELTA_RS02300,hypothetical protein
all0066,Unknown,0.013373029,WP_044522646.1,all0066,PCC7120DELTA_RS02305,dcd,dCTP deaminase
all0067,Unknown,0.034967143,WP_010994244.1,all0067,PCC7120DELTA_RS02310,PCC7120DELTA_RS02310,P-loop NTPase family protein
all0070,Unknown,0.040093277,WP_010994247.1,all0070,PCC7120DELTA_RS02325,PCC7120DELTA_RS02325,superoxide dismutase
all0071,Unknown,0.06556682,WP_044520475.1,all0071,PCC7120DELTA_RS02330,PCC7120DELTA_RS02330,hypothetical protein
all0085,Unknown,0.049706116,WP_044520477.1,all0085,PCC7120DELTA_RS02400,mreD,rod shape-determining protein MreD
all0107,Unknown,0.04165013,WP_010994284.1,all0107,PCC7120DELTA_RS02490,PCC7120DELTA_RS02490,photosystem I reaction center protein subunit XI
all0112,Unknown,0.05492303,WP_010994289.1,all0112,PCC7120DELTA_RS02515,PCC7120DELTA_RS02515,hypothetical protein
all0118,Unknown,0.020841682,WP_010994295.1,all0118,PCC7120DELTA_RS02550,PCC7120DELTA_RS02550,GNAT family N-acetyltransferase
all0119,Unknown,0.043760497,WP_010994296.1,all0119,PCC7120DELTA_RS02555,PCC7120DELTA_RS02555,hypothetical protein
all0122,Unknown,0.028660117,WP_010994299.1,all0122,PCC7120DELTA_RS02570,PCC7120DELTA_RS02570,alpha-ketoacid dehydrogenase subunit beta
all0123,Unknown,0.014532704,WP_010994300.1,all0123,PCC7120DELTA_RS02575,PCC7120DELTA_RS02575,Uma2 family endonuclease
all0127,Unknown,0.015643626,WP_010994304.1,all0127,PCC7120DELTA_RS02595,yidD,membrane protein insertion efficiency factor YidD
all0131,Unknown,0.03880278,WP_010994308.1,all0131,PCC7120DELTA_RS02615,PCC7120DELTA_RS02615,PEP-CTERM sorting domain-containing protein
all0133,Unknown,0.022180587,WP_010994310.1,all0133,PCC7120DELTA_RS02625,PCC7120DELTA_RS02625,Uma2 family endonuclease
all0134,Unknown,0.008557574,WP_010994311.1,all0134,PCC7120DELTA_RS02630,PCC7120DELTA_RS02630,Uma2 family endonuclease
all0135,Unknown,0.009539888,WP_010994312.1,all0135,PCC7120DELTA_RS02635,PCC7120DELTA_RS02635,HAD family hydrolase
all0138,Unknown,0.025721496,WP_010994315.1,all0138,PCC7120DELTA_RS02650,psbB,photosystem II chlorophyll-binding protein CP47
all0139,Unknown,0.014839169,WP_010994316.1,all0139,PCC7120DELTA_RS02655,PCC7120DELTA_RS02655,hypothetical protein
all0143,Unknown,0.03710603,WP_044520496.1,all0143,PCC7120DELTA_RS02675,cruG,2'-O-glycosyltransferase CruG
all0144,Unknown,0.029165408,WP_010994321.1,all0144,PCC7120DELTA_RS02680,cruF,gamma-carotene 1'-hydroxylase CruF
all0147,Unknown,0.023850644,WP_010994324.1,all0147,PCC7120DELTA_RS02695,rplU,50S ribosomal protein L21
all0152,Unknown,0.012407415,WP_010994329.1,all0152,PCC7120DELTA_RS02720,bchI,magnesium chelatase ATPase subunit I
all0152,Unknown,0.028779149,WP_010994329.1,all0152,PCC7120DELTA_RS02720,bchI,magnesium chelatase ATPase subunit I
all0155,Unknown,0.051859885,nan,nan,nan,nan,nan
all0156,Unknown,0.06766831,WP_044520502.1,all0156,PCC7120DELTA_RS02740,PCC7120DELTA_RS02740,FHA domain-containing protein
all0157,Unknown,0.057336457,WP_010994334.1,all0157,PCC7120DELTA_RS02745,PCC7120DELTA_RS02745,hypothetical protein
all0158,Unknown,0.013454256,WP_044520504.1,all0158,PCC7120DELTA_RS02750,PCC7120DELTA_RS02750,hypothetical protein
all0160,Unknown,0.02411224,WP_010994337.1,all0160,PCC7120DELTA_RS02760,PCC7120DELTA_RS02760,glycosyltransferase
all0161,Unknown,0.0076567214,WP_010994338.1,all0161,PCC7120DELTA_RS02765,petJ,cytochrome c6 PetJ
all0164,Unknown,0.079296425,WP_010994341.1,all0164,PCC7120DELTA_RS02780,PCC7120DELTA_RS02780,phage holin family protein
all0166,Unknown,0.01188483,WP_010994343.1,all0166,PCC7120DELTA_RS02790,PCC7120DELTA_RS02790,trehalase family glycosidase
all0167,Unknown,0.09540472,WP_010994344.1,all0167,PCC7120DELTA_RS02795,treY,malto-oligosyltrehalose synthase
all0168,Unknown,0.030301243,WP_044520508.1,all0168,PCC7120DELTA_RS02800,treZ,malto-oligosyltrehalose trehalohydrolase
all0170,Unknown,0.008864599,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase
all0170,Unknown,0.008864599,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase
all0172,Unknown,0.024635054,WP_010994349.1,all0172,PCC7120DELTA_RS02830,PCC7120DELTA_RS02830,type II toxin-antitoxin system Phd/YefM family antitoxin
all0173,Unknown,0.008100961,WP_010994350.1,all0173,PCC7120DELTA_RS02835,PCC7120DELTA_RS02835,M48 family metallopeptidase
all0174,Unknown,0.20546906,WP_010994351.1,all0174,PCC7120DELTA_RS02840,murA,UDP-N-acetylglucosamine 1-carboxyvinyltransferase
all0182,Unknown,0.035452407,WP_010994359.1,all0182,PCC7120DELTA_RS02885,PCC7120DELTA_RS02885,hybrid sensor histidine kinase/response regulator
all0184,Unknown,0.03514915,WP_010994361.1,all0184,PCC7120DELTA_RS02895,PCC7120DELTA_RS02895,DHH family phosphoesterase
all0185,Unknown,0.016413745,WP_044520516.1,all0185,PCC7120DELTA_RS02900,murJ,murein biosynthesis integral membrane protein MurJ
all0186,Unknown,0.10118622,WP_010994363.1,all0186,PCC7120DELTA_RS02905,PCC7120DELTA_RS02905,pentapeptide repeat-containing protein
all0192,Unknown,0.3791645,WP_010994369.1,all0192,PCC7120DELTA_RS02935,PCC7120DELTA_RS02935,serine/threonine-protein kinase
all0193,Unknown,0.0062341797,WP_044520520.1,all0193,PCC7120DELTA_RS02940,PCC7120DELTA_RS02940,alpha/beta fold hydrolase
all0195,Unknown,0.018273892,WP_010994372.1,all0195,PCC7120DELTA_RS02950,PCC7120DELTA_RS02950,Spx/MgsR family RNA polymerase-binding regulatory protein
all0197,Unknown,0.08287801,WP_044520521.1,all0197,PCC7120DELTA_RS02960,PCC7120DELTA_RS02960,lysylphosphatidylglycerol synthase transmembrane domain-containing protein
all0207,Unknown,0.017915096,WP_010994384.1,all0207,PCC7120DELTA_RS03010,PCC7120DELTA_RS03010,alkaline phosphatase D family protein
all0211,Unknown,0.040913533,WP_010994388.1,all0211,PCC7120DELTA_RS03030,PCC7120DELTA_RS03030,hypothetical protein
all0215,Unknown,0.11930506,WP_010994392.1,all0215,PCC7120DELTA_RS03050,PCC7120DELTA_RS03050,hypothetical protein
all0216,Unknown,0.013974377,WP_044522660.1,all0216,PCC7120DELTA_RS03055,PCC7120DELTA_RS03055,MgPME-cyclase complex family protein
all0217,Unknown,0.14571252,WP_010994394.1,all0217,PCC7120DELTA_RS03060,PCC7120DELTA_RS03060,hypothetical protein
all0218,Unknown,0.08089963,WP_010994395.1,all0218,PCC7120DELTA_RS03065,PCC7120DELTA_RS03065,pyridoxine 5'-phosphate synthase
all0220,Unknown,0.032366168,WP_010994397.1,all0220,PCC7120DELTA_RS03075,PCC7120DELTA_RS03075,isopentenyl transferase family protein
all0231,Unknown,0.0268296,WP_010994408.1,all0231,PCC7120DELTA_RS03130,lptC,LPS export ABC transporter periplasmic protein LptC
all0233,Unknown,0.027302532,WP_010994410.1,all0233,PCC7120DELTA_RS03140,metG,methionine--tRNA ligase
all0245,Unknown,0.04105222,WP_044520539.1,all0245,PCC7120DELTA_RS03205,PCC7120DELTA_RS03205,tocopherol cyclase family protein
all0250,Unknown,0.010559468,WP_010994427.1,all0250,PCC7120DELTA_RS03230,PCC7120DELTA_RS03230,metallophosphoesterase
all0251,Unknown,0.057643082,WP_010994428.1,all0251,PCC7120DELTA_RS03235,PCC7120DELTA_RS03235,metallophosphoesterase
all0253,Unknown,0.27931672,WP_010994430.1,all0253,PCC7120DELTA_RS03245,PCC7120DELTA_RS03245,cytochrome b N-terminal domain-containing protein
all0258,Unknown,0.20428617,WP_010994435.1,all0258,PCC7120DELTA_RS03265,petE,plastocyanin
all0259,Unknown,0.008778748,WP_010994436.1,all0259,PCC7120DELTA_RS03270,psbV,photosystem II cytochrome c-550
all0262,Unknown,0.013031513,WP_010994439.1,all0262,PCC7120DELTA_RS03280,PCC7120DELTA_RS03280,pyridoxal-phosphate dependent enzyme
all0263,Unknown,0.2904001,WP_044520549.1,all0263,PCC7120DELTA_RS03285,PCC7120DELTA_RS03285,AAA family ATPase
all0265,Unknown,0.03437471,WP_010994442.1,all0265,PCC7120DELTA_RS03295,PCC7120DELTA_RS03295,thermonuclease family protein
all0266,Unknown,0.02050344,WP_010994443.1,all0266,PCC7120DELTA_RS03300,pepP,Xaa-Pro aminopeptidase
all0268,Unknown,0.013822787,WP_010994445.1,all0268,PCC7120DELTA_RS03310,PCC7120DELTA_RS03310,MBL fold metallo-hydrolase
all0270,Unknown,0.029809527,WP_010994447.1,all0270,PCC7120DELTA_RS03320,PCC7120DELTA_RS03320,diacylglycerol kinase family protein
all0271,Unknown,0.042593405,WP_044522663.1,all0271,PCC7120DELTA_RS03325,ybeY,rRNA maturation RNase YbeY
all0273,Unknown,0.018856587,WP_096637227.1,all0273,PCC7120DELTA_RS03330,prfB,peptide chain release factor 2
all0274,Unknown,0.018200783,WP_010994451.1,all0274,PCC7120DELTA_RS03335,PCC7120DELTA_RS03335,DUF4114 domain-containing protein
all0275,Unknown,0.019370893,WP_010994452.1,all0275,PCC7120DELTA_RS03340,PCC7120DELTA_RS03340,esterase-like activity of phytase family protein
all0282,Unknown,0.031779032,nan,nan,nan,nan,nan
all0283,Unknown,0.037735745,WP_010994460.1,all0283,PCC7120DELTA_RS03375,PCC7120DELTA_RS03375,eIF2A-related protein
all0284,Unknown,0.018893506,WP_010994461.1,all0284,PCC7120DELTA_RS03380,PCC7120DELTA_RS03380,eIF2A-related protein
all0285,Unknown,0.21053207,WP_010994462.1,all0285,PCC7120DELTA_RS03385,PCC7120DELTA_RS03385,DMT family transporter
all0291,Unknown,0.021430304,WP_010994468.1,all0291,PCC7120DELTA_RS03415,PCC7120DELTA_RS03415,hypothetical protein
all0292,Unknown,0.017009338,WP_010994469.1,all0292,PCC7120DELTA_RS03420,PCC7120DELTA_RS03420,hypothetical protein
all0293,Unknown,0.112028666,WP_010994470.1,all0293,PCC7120DELTA_RS03425,PCC7120DELTA_RS03425,hypothetical protein
all0298,Unknown,0.01821113,WP_010994475.1,all0298,PCC7120DELTA_RS03445,PCC7120DELTA_RS03445,hypothetical protein
all0307,Unknown,0.20106779,WP_010994483.1,all0307,PCC7120DELTA_RS03485,PCC7120DELTA_RS03485,hypothetical protein
all0311,Unknown,0.014118426,WP_010994487.1,all0311,PCC7120DELTA_RS03500,PCC7120DELTA_RS03500,zinc ribbon domain-containing protein
all0313,Unknown,0.48269603,WP_010994489.1,all0313,PCC7120DELTA_RS03510,PCC7120DELTA_RS03510,hypothetical protein
all0314,Unknown,0.054396816,nan,nan,nan,nan,nan
all0315,Unknown,0.033405535,nan,nan,nan,nan,nan
all0323,Unknown,0.0463708,WP_010994499.1,all0323,PCC7120DELTA_RS03555,PCC7120DELTA_RS03555,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
all0324,Unknown,0.03824214,WP_010994500.1,all0324,PCC7120DELTA_RS03560,PCC7120DELTA_RS03560,FAD-binding oxidoreductase
all0325,Unknown,0.04475685,WP_010994501.1,all0325,PCC7120DELTA_RS03565,PCC7120DELTA_RS03565,class I SAM-dependent methyltransferase
all0326,Unknown,0.11606872,WP_010994502.1,all0326,PCC7120DELTA_RS03570,PCC7120DELTA_RS03570,hypothetical protein
all0328,Unknown,0.015077343,WP_010994504.1,all0328,PCC7120DELTA_RS03580,trpE,anthranilate synthase component I
all0329,Unknown,0.015367108,WP_010994505.1,all0329,PCC7120DELTA_RS03585,PCC7120DELTA_RS03585,photosystem I reaction center subunit II PsaD
all0332,Unknown,0.012592079,nan,nan,nan,nan,nan
all0333,Unknown,0.017308407,WP_010994509.1,all0333,PCC7120DELTA_RS03605,PCC7120DELTA_RS03605,DUF2973 domain-containing protein
all0334,Unknown,0.026464773,WP_010994510.1,all0334,PCC7120DELTA_RS03610,PCC7120DELTA_RS03610,DUF2605 domain-containing protein
all0337,Unknown,0.37273505,WP_010994513.1,all0337,PCC7120DELTA_RS03625,PCC7120DELTA_RS03625,type II toxin-antitoxin system PemK/MazF family toxin
all0341,Unknown,0.044994168,nan,nan,nan,nan,nan
all0342,Unknown,0.038309395,WP_010994518.1,all0342,PCC7120DELTA_RS03650,PCC7120DELTA_RS03650,dicarboxylate/amino acid:cation symporter
all0343,Unknown,0.055040732,nan,nan,nan,nan,nan
all0345,Unknown,0.038724743,WP_044520584.1,all0345,PCC7120DELTA_RS03665,PCC7120DELTA_RS03665,MerR family transcriptional regulator
all0349,Unknown,0.2417231,WP_010994525.1,all0349,PCC7120DELTA_RS03685,PCC7120DELTA_RS03685,2TM domain-containing protein
all0350,Unknown,0.118257046,WP_010994526.1,all0350,PCC7120DELTA_RS03690,PCC7120DELTA_RS03690,antibiotic biosynthesis monooxygenase
all0351,Unknown,0.041181963,WP_010994527.1,all0351,PCC7120DELTA_RS03695,PCC7120DELTA_RS03695,SMP-30/gluconolactonase/LRE family protein
all0352,Unknown,0.17530786,WP_010994528.1,all0352,PCC7120DELTA_RS03700,PCC7120DELTA_RS03700,SDR family oxidoreductase
all0360,Unknown,0.03380637,nan,nan,nan,nan,nan
all0361,Unknown,0.05718915,nan,nan,nan,nan,nan
all0364,Unknown,0.011564737,WP_010994540.1,all0364,PCC7120DELTA_RS03750,PCC7120DELTA_RS03750,S8 family serine peptidase
all0371,Unknown,0.09627141,WP_010994547.1,all0371,PCC7120DELTA_RS03780,PCC7120DELTA_RS03780,MFS transporter
all0372,Unknown,0.016640326,nan,nan,nan,nan,nan
all0373,Unknown,0.016267156,WP_010994549.1,all0373,PCC7120DELTA_RS03790,PCC7120DELTA_RS03790,metallophosphoesterase
all0374,Unknown,0.11454909,WP_010994550.1,all0374,PCC7120DELTA_RS03795,bioF,8-amino-7-oxononanoate synthase
all0375,Unknown,0.022617407,WP_010994551.1,all0375,PCC7120DELTA_RS03800,ruvA,Holliday junction branch migration protein RuvA
all0376,Unknown,0.06356984,nan,nan,nan,nan,nan
all0378,Unknown,0.019424325,WP_010994554.1,all0378,PCC7120DELTA_RS03815,PCC7120DELTA_RS03815,NupC/NupG family nucleoside CNT transporter
all0380,Unknown,0.054382186,WP_010994556.1,all0380,PCC7120DELTA_RS03825,csx18,CRISPR-associated protein Csx18
all0387,Unknown,0.048022773,WP_010994563.1,all0387,PCC7120DELTA_RS03860,fhuB,Fe(3+)-hydroxamate ABC transporter permease FhuB
all0388,Unknown,0.045621183,WP_010994564.1,all0388,PCC7120DELTA_RS03865,PCC7120DELTA_RS03865,ABC transporter substrate-binding protein
all0389,Unknown,0.10403641,nan,nan,nan,nan,nan
all0390,Unknown,0.053407595,WP_044520601.1,all0390,PCC7120DELTA_RS03875,PCC7120DELTA_RS03875,IucA/IucC family protein
all0391,Unknown,0.13016427,WP_010994567.1,all0391,PCC7120DELTA_RS03880,PCC7120DELTA_RS03880,MFS transporter
all0392,Unknown,0.045794,WP_010994568.1,all0392,PCC7120DELTA_RS03885,PCC7120DELTA_RS03885,lysine N(6)-hydroxylase/L-ornithine N(5)-oxygenase family protein
all0393,Unknown,0.045623925,WP_010994569.1,all0393,PCC7120DELTA_RS03890,PCC7120DELTA_RS03890,GNAT family N-acetyltransferase
all0394,Unknown,0.035115503,WP_010994570.1,all0394,PCC7120DELTA_RS03895,PCC7120DELTA_RS03895,IucA/IucC family protein
all0395,Unknown,0.029768838,WP_010994571.1,all0395,PCC7120DELTA_RS03900,PCC7120DELTA_RS03900,pyridoxal phosphate-dependent decarboxylase family protein
all0396,Unknown,0.06469507,WP_010994572.1,all0396,PCC7120DELTA_RS03905,PCC7120DELTA_RS03905,aspartate aminotransferase family protein
all0398,Unknown,0.06852442,nan,nan,nan,nan,nan
all0400,Unknown,0.16086243,WP_010994576.1,all0400,PCC7120DELTA_RS03925,PCC7120DELTA_RS03925,hypothetical protein
all0403,Unknown,0.029665533,WP_010994579.1,all0403,PCC7120DELTA_RS03940,PCC7120DELTA_RS03940,DUF2103 domain-containing protein
all0404,Unknown,0.04056881,WP_010994580.1,all0404,PCC7120DELTA_RS03945,clpS,ATP-dependent Clp protease adapter ClpS
all0406,Unknown,0.030777832,nan,nan,nan,nan,nan
all0407,Unknown,0.023390401,nan,nan,nan,nan,nan
all0409,Unknown,0.06927438,WP_010994585.1,all0409,PCC7120DELTA_RS03975,trpD,anthranilate phosphoribosyltransferase
all0410,Unknown,0.042406384,WP_010994586.1,all0410,PCC7120DELTA_RS03980,trpB,tryptophan synthase subunit beta
all0412,Unknown,0.03396001,WP_010994588.1,all0412,PCC7120DELTA_RS03990,PCC7120DELTA_RS03990,zinc-dependent alcohol dehydrogenase family protein
all0415,Unknown,0.045711163,WP_010994591.1,all0415,PCC7120DELTA_RS04005,PCC7120DELTA_RS04005,alkaline phosphatase family protein
all0416,Unknown,0.026712382,WP_044520613.1,all0416,PCC7120DELTA_RS04010,eboE,metabolite traffic protein EboE
all0418,Unknown,0.027808247,WP_010994594.1,all0418,PCC7120DELTA_RS04020,tyrA,bifunctional chorismate mutase/prephenate dehydrogenase
all0419,Unknown,0.052822858,WP_044520615.1,all0419,PCC7120DELTA_RS04025,eboC,UbiA-like protein EboC
all0420,Unknown,0.033458345,WP_010994596.1,all0420,PCC7120DELTA_RS04030,PCC7120DELTA_RS04030,TatD family hydrolase
all0421,Unknown,0.04077224,WP_044522701.1,all0421,PCC7120DELTA_RS04035,PCC7120DELTA_RS04035,EboA family metabolite traffic protein
all0422,Unknown,0.039114084,WP_044520616.1,all0422,PCC7120DELTA_RS04040,scyF,scytonemin biosynthesis PEP-CTERM protein ScyF
all0423,Unknown,0.0482137,WP_010994599.1,all0423,PCC7120DELTA_RS04045,PCC7120DELTA_RS04045,ScyD/ScyE family protein
all0424,Unknown,0.024942938,WP_010994600.1,all0424,PCC7120DELTA_RS04050,PCC7120DELTA_RS04050,ScyD/ScyE family protein
all0425,Unknown,0.023341822,WP_010994601.1,all0425,PCC7120DELTA_RS04055,scyC,scytonemin biosynthesis cyclase/decarboxylase ScyC
all0426,Unknown,0.021848684,WP_010994602.1,all0426,PCC7120DELTA_RS04060,scyB,tryptophan dehydrogenase ScyB
all0432,Unknown,0.14517298,WP_010994608.1,all0432,PCC7120DELTA_RS04090,PCC7120DELTA_RS04090,zinc-dependent metalloprotease
all0434,Unknown,0.05690605,WP_010994610.1,all0434,PCC7120DELTA_RS04100,PCC7120DELTA_RS04100,hypothetical protein
all0435,Unknown,0.0620513,WP_010994611.1,all0435,PCC7120DELTA_RS04105,PCC7120DELTA_RS04105,hypothetical protein
all0437,Unknown,0.019049171,WP_010994613.1,all0437,PCC7120DELTA_RS04115,PCC7120DELTA_RS04115,small RNA NsiR4-regulated ssr1528 family protein
all0441,Unknown,0.027108725,WP_010994617.1,all0441,PCC7120DELTA_RS04135,gyrA,DNA gyrase subunit A
all0443,Unknown,0.031289775,WP_010994619.1,all0443,PCC7120DELTA_RS04145,PCC7120DELTA_RS04145,tetratricopeptide repeat protein
all0453,Unknown,0.037147246,WP_010994629.1,all0453,PCC7120DELTA_RS04195,cobJ,precorrin-3B C(17)-methyltransferase
all0454,Unknown,0.084866464,WP_010994630.1,all0454,PCC7120DELTA_RS04200,PCC7120DELTA_RS04200,AlbA family DNA-binding domain-containing protein
all0455,Unknown,0.031467356,WP_010994631.1,all0455,PCC7120DELTA_RS04205,PCC7120DELTA_RS04205,precorrin-2 C(20)-methyltransferase
all0456,Unknown,0.017794278,nan,nan,nan,nan,nan
all0457,Unknown,0.07587402,WP_044520642.1,all0457,PCC7120DELTA_RS04220,PCC7120DELTA_RS04220,ChaB family protein
all0458,Unknown,0.015345953,WP_010994634.1,all0458,PCC7120DELTA_RS04225,PCC7120DELTA_RS04225,Dps family protein
all0459,Unknown,0.08535423,WP_010994635.1,all0459,PCC7120DELTA_RS04230,PCC7120DELTA_RS04230,hypothetical protein
all0462,Unknown,0.016982285,WP_010994638.1,all0462,PCC7120DELTA_RS04245,PCC7120DELTA_RS04245,translocation/assembly module TamB domain-containing protein
all0463,Unknown,0.1844643,WP_010994639.1,all0463,PCC7120DELTA_RS04250,PCC7120DELTA_RS04250,hypothetical protein
all0464,Unknown,0.039776515,WP_010994640.1,all0464,PCC7120DELTA_RS04255,PCC7120DELTA_RS04255,TrbI/VirB10 family protein
all0465,Unknown,0.02488845,WP_010994641.1,all0465,PCC7120DELTA_RS04260,PCC7120DELTA_RS04260,hypothetical protein
all0466,Unknown,0.051410582,WP_044520646.1,all0466,PCC7120DELTA_RS04265,PCC7120DELTA_RS04265,hypothetical protein
all0467,Unknown,0.030548662,WP_010994643.1,all0467,PCC7120DELTA_RS04270,PCC7120DELTA_RS04270,hypothetical protein
all0468,Unknown,0.07383646,WP_044520647.1,all0468,PCC7120DELTA_RS04275,PCC7120DELTA_RS04275,hypothetical protein
all0469,Unknown,0.29891545,WP_044520648.1,all0469,PCC7120DELTA_RS04280,PCC7120DELTA_RS04280,hypothetical protein
all0470,Unknown,0.06606551,WP_010994646.1,all0470,PCC7120DELTA_RS04285,PCC7120DELTA_RS04285,hypothetical protein
all0471,Unknown,0.021820143,WP_010994647.1,all0471,PCC7120DELTA_RS04290,PCC7120DELTA_RS04290,hypothetical protein
all0473,Unknown,0.045649353,WP_010994649.1,all0473,PCC7120DELTA_RS04300,PCC7120DELTA_RS04300,ZIP family metal transporter
all0475,Unknown,0.034397345,WP_010994651.1,all0475,PCC7120DELTA_RS04310,PCC7120DELTA_RS04310,SDR family oxidoreductase
all0476,Unknown,0.2223469,WP_010994652.1,all0476,PCC7120DELTA_RS04315,PCC7120DELTA_RS04315,nuclear transport factor 2 family protein
all0478,Unknown,0.061119646,WP_010994654.1,all0478,PCC7120DELTA_RS04325,PCC7120DELTA_RS04325,hypothetical protein
all0479,Unknown,0.0139964195,WP_010994655.1,all0479,PCC7120DELTA_RS04330,PCC7120DELTA_RS04330,P-loop NTPase fold protein
all0481,Unknown,0.04801279,WP_010994657.1,all0481,PCC7120DELTA_RS04340,PCC7120DELTA_RS04340,SRPBCC family protein
all0492,Unknown,0.020905668,WP_010994668.1,all0492,PCC7120DELTA_RS04395,plsY,glycerol-3-phosphate 1-O-acyltransferase PlsY
all0493,Unknown,0.048767745,WP_010994669.1,all0493,PCC7120DELTA_RS04400,PCC7120DELTA_RS04400,GumC family protein
all0495,Unknown,0.03979462,WP_010994671.1,all0495,PCC7120DELTA_RS04405,PCC7120DELTA_RS04405,polysaccharide biosynthesis/export family protein
all0496,Unknown,0.029999427,WP_010994672.1,all0496,PCC7120DELTA_RS04410,PCC7120DELTA_RS04410,cyanoexosortase B system-associated protein
all0497,Unknown,0.02108066,WP_010994673.1,all0497,PCC7120DELTA_RS04415,crtB,cyanoexosortase B
all0498,Unknown,0.01070865,WP_416365166.1,all0498,PCC7120DELTA_RS04420,PCC7120DELTA_RS04420,DegT/DnrJ/EryC1/StrS family aminotransferase
all0521,Unknown,0.021196295,WP_010994697.1,all0521,PCC7120DELTA_RS04530,PCC7120DELTA_RS04530,response regulator
all0538,Unknown,0.029265167,WP_010994714.1,all0538,PCC7120DELTA_RS04620,PCC7120DELTA_RS04620,class I SAM-dependent methyltransferase
all0539,Unknown,0.019669143,WP_010994715.1,all0539,PCC7120DELTA_RS04625,PCC7120DELTA_RS04625,HD domain-containing protein
all0544,Unknown,0.020000096,WP_010994720.1,all0544,PCC7120DELTA_RS04650,PCC7120DELTA_RS04650,protealysin inhibitor emfourin
all0562,Unknown,0.03605073,WP_010994738.1,all0562,PCC7120DELTA_RS04735,PCC7120DELTA_RS04735,hypothetical protein
all0563,Unknown,0.037966788,WP_044520670.1,all0563,PCC7120DELTA_RS04740,PCC7120DELTA_RS04740,type IV pilin-like G/H family protein
all0565,Unknown,0.02299121,WP_010994741.1,all0565,PCC7120DELTA_RS04750,PCC7120DELTA_RS04750,hypothetical protein
all0567,Unknown,0.009053214,WP_010994743.1,all0567,PCC7120DELTA_RS04760,PCC7120DELTA_RS04760,CHAD domain-containing protein
all0571,Unknown,0.027464258,WP_044520672.1,all0571,PCC7120DELTA_RS04780,PCC7120DELTA_RS04780,cyanophycinase
all0575,Unknown,0.029742915,WP_010994751.1,all0575,PCC7120DELTA_RS04800,PCC7120DELTA_RS04800,TIGR03792 family protein
all0578,Unknown,0.14213787,WP_010994754.1,all0578,PCC7120DELTA_RS04815,PCC7120DELTA_RS04815,replicative DNA helicase
all0589,Unknown,0.010152215,WP_010994765.1,all0589,PCC7120DELTA_RS04865,PCC7120DELTA_RS04865,hypothetical protein
all0591,Unknown,0.038128193,WP_010994767.1,all0591,PCC7120DELTA_RS04875,PCC7120DELTA_RS04875,hypothetical protein
all0596,Unknown,0.06406536,WP_010994772.1,all0596,PCC7120DELTA_RS04895,PCC7120DELTA_RS04895,(2Fe-2S) ferredoxin domain-containing protein
all0603,Unknown,0.31388485,WP_010994779.1,all0603,PCC7120DELTA_RS04930,PCC7120DELTA_RS04930,helix-turn-helix domain-containing protein
all0604,Unknown,0.069011144,WP_010994780.1,all0604,PCC7120DELTA_RS04935,PCC7120DELTA_RS04935,type II toxin-antitoxin system RelE/ParE family toxin
all0605,Unknown,0.015452602,WP_010994781.1,all0605,PCC7120DELTA_RS04940,PCC7120DELTA_RS04940,HEAT repeat domain-containing protein
all0615,Unknown,0.027750598,WP_010994791.1,all0615,PCC7120DELTA_RS04990,PCC7120DELTA_RS04990,ferritin-like domain-containing protein
all0619,Unknown,0.11686514,WP_010994795.1,all0619,PCC7120DELTA_RS05010,PCC7120DELTA_RS05010,hypothetical protein
all0620,Unknown,0.03223212,WP_044522723.1,all0620,PCC7120DELTA_RS05015,PCC7120DELTA_RS05015,cupin domain-containing protein
