gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all4113,0.2922572615916333,WP_010998252.1,all4113,PCC7120DELTA_RS22295,PCC7120DELTA_RS22295,DUF3611 family protein,1085
asl2028,0.2919153276871341,WP_010996189.1,asl2028,PCC7120DELTA_RS11950,PCC7120DELTA_RS11950,hypothetical protein,1086
all1816,0.29149901273154505,WP_044521083.1,all1816,PCC7120DELTA_RS10860,PCC7120DELTA_RS10860,YdcF family protein,1087
asr1570,0.2912688500974498,nan,nan,nan,nan,nan,1088
asl0401,0.2911118145665685,WP_010994577.1,asl0401,PCC7120DELTA_RS03930,PCC7120DELTA_RS03930,hypothetical protein,1089
alr4271,0.29098552000993055,WP_010998409.1,alr4271,PCC7120DELTA_RS23050,PCC7120DELTA_RS23050,hypothetical protein,1090
alr4114,0.2909811912865995,WP_010998253.1,alr4114,PCC7120DELTA_RS22300,PCC7120DELTA_RS22300,TspO/MBR family protein,1091
all1342,0.2909730586458418,WP_126987486.1,all1342,PCC7120DELTA_RS08540,PCC7120DELTA_RS08540,DUF1565 domain-containing protein,1092
all3107,0.2902587313689194,WP_197535800.1,all3107,PCC7120DELTA_RS17290,PCC7120DELTA_RS17290,site-specific integrase,1093
alr2575,0.28971383842934045,WP_010996731.1,alr2575,PCC7120DELTA_RS14690,PCC7120DELTA_RS14690,helix-turn-helix transcriptional regulator,1094
alr2926,0.2897082224231914,WP_010997077.1,alr2926,PCC7120DELTA_RS16395,PCC7120DELTA_RS16395,ComF family protein,1095
all4697,0.2897037537825996,nan,nan,nan,nan,nan,1096
asl4263,0.28968136195192534,nan,nan,nan,nan,nan,1097
alr0679,0.2894948035936363,WP_010994855.1,alr0679,PCC7120DELTA_RS05290,PCC7120DELTA_RS05290,hypothetical protein,1098
all3735,0.2894216457411651,WP_010997876.1,all3735,PCC7120DELTA_RS20390,PCC7120DELTA_RS20390,class I fructose-bisphosphate aldolase,1099
alr2768,0.28918770432278257,WP_010996921.1,alr2768,PCC7120DELTA_RS15610,PCC7120DELTA_RS15610,pentapeptide repeat-containing protein,1100
alr2049,0.2891688168886048,WP_010996210.1,alr2049,PCC7120DELTA_RS12050,PCC7120DELTA_RS12050,response regulator,1101
all2568,0.2890132851070496,WP_010996724.1,all2568,PCC7120DELTA_RS14655,PCC7120DELTA_RS14655,2-phosphosulfolactate phosphatase family protein,1102
asr1945,0.2889409387274679,WP_010996109.1,asr1945,PCC7120DELTA_RS11505,PCC7120DELTA_RS11505,hypothetical protein,1103
all2907,0.2888519458671861,WP_044521541.1,all2907,PCC7120DELTA_RS16295,PCC7120DELTA_RS16295,Mov34/MPN/PAD-1 family protein,1104
all2341,0.2884620200851179,WP_044521338.1,all2341,PCC7120DELTA_RS13540,PCC7120DELTA_RS13540,thioredoxin family protein,1105
alr4695,0.28845244137512205,WP_010998826.1,alr4695,PCC7120DELTA_RS25100,PCC7120DELTA_RS25100,hypothetical protein,1106
asl4728,0.2884157662234643,nan,nan,nan,nan,nan,1107
alr3905,0.2883808111216419,WP_010998046.1,alr3905,PCC7120DELTA_RS21225,PCC7120DELTA_RS21225,rhodanese-like domain-containing protein,1108
alr1369,0.2881586413003827,WP_010995541.1,alr1369,PCC7120DELTA_RS08680,PCC7120DELTA_RS08680,hypothetical protein,1109
all0634,0.28812039185874616,WP_010994810.1,all0634,PCC7120DELTA_RS05080,PCC7120DELTA_RS05080,universal stress protein,1110
all3198,0.28779584536301117,WP_010997349.1,all3198,PCC7120DELTA_RS17740,PCC7120DELTA_RS17740,LmeA family phospholipid-binding protein,1111
alr1906,0.2875705881751811,WP_010996070.1,alr1906,PCC7120DELTA_RS11320,PCC7120DELTA_RS11320,filamentous hemagglutinin N-terminal domain-containing protein,1112
alr5319,0.2874186759201722,WP_010999443.1,alr5319,PCC7120DELTA_RS28140,PCC7120DELTA_RS28140,DUF2254 domain-containing protein,1113
alr0731,0.2873242951370321,WP_010994906.1,alr0731,PCC7120DELTA_RS05530,PCC7120DELTA_RS05530,4Fe-4S single cluster domain-containing protein,1114
alr4468,0.28715326428903365,WP_044522189.1,alr4468,PCC7120DELTA_RS23995,PCC7120DELTA_RS23995,GNAT family N-acetyltransferase,1115
alr3338,0.28669980796336886,WP_010997489.1,alr3338,PCC7120DELTA_RS18430,PCC7120DELTA_RS18430,histidine phosphatase family protein,1116
all0748,0.28653902112190366,WP_010994922.1,all0748,PCC7120DELTA_RS05620,PCC7120DELTA_RS05620,PAM68 family protein,1117
alr2076,0.28637469241577607,WP_010996234.1,alr2076,PCC7120DELTA_RS12195,PCC7120DELTA_RS12195,ArnT family glycosyltransferase,1118
all0435,0.28607161596269726,WP_010994611.1,all0435,PCC7120DELTA_RS04105,PCC7120DELTA_RS04105,hypothetical protein,1119
alr2711,0.2854379072202669,WP_044521453.1,alr2711,PCC7120DELTA_RS15335,egtB,ergothioneine biosynthesis protein EgtB,1120
alr1030,0.2852309134968439,WP_010995204.1,alr1030,PCC7120DELTA_RS07010,PCC7120DELTA_RS07010,hypothetical protein,1121
asr1135,0.2852075660923594,nan,nan,nan,nan,nan,1122
all3420,0.285204500657817,WP_010997570.1,all3420,PCC7120DELTA_RS18825,ctpA,carboxyl-terminal processing protease CtpA,1123
alr2366,0.28515447672192806,WP_044522982.1,alr2366,PCC7120DELTA_RS13665,PCC7120DELTA_RS13665,hypothetical protein,1124
alr3760,0.28509377520511403,WP_010997901.1,alr3760,PCC7120DELTA_RS20520,PCC7120DELTA_RS20520,ATP-binding protein,1125
asr4313,0.28507336709416164,WP_010998451.1,asr4313,PCC7120DELTA_RS23250,PCC7120DELTA_RS23250,DUF6761 family protein,1126
alr4888,0.28466587220322354,WP_010999014.1,alr4888,PCC7120DELTA_RS26040,PCC7120DELTA_RS26040,Tab2/Atab2 family RNA-binding protein,1127
all5008,0.28462197805537687,WP_044523351.1,all5008,PCC7120DELTA_RS26635,PCC7120DELTA_RS26635,quinone oxidoreductase family protein,1128
asl2630,0.28448254327840133,WP_010996786.1,asl2630,PCC7120DELTA_RS14945,rpmB,50S ribosomal protein L28,1129
asr2666,0.28442697599633554,nan,nan,nan,nan,nan,1130
alr1555,0.2842305697882035,WP_010995724.1,alr1555,PCC7120DELTA_RS09590,PCC7120DELTA_RS09590,Npun_R2479 family HD domain-containing metalloprotein,1131
alr0963,0.28409100999293374,WP_010995137.1,alr0963,PCC7120DELTA_RS06675,PCC7120DELTA_RS06675,CHAT domain-containing protein,1132
alr2270,0.28393790054178847,WP_010996427.1,alr2270,PCC7120DELTA_RS13205,lpxC,UDP-3-O-acyl-N-acetylglucosamine deacetylase,1133
alr5297,0.2836475360290978,WP_044522592.1,alr5297,PCC7120DELTA_RS28030,rplS,50S ribosomal protein L19,1134
alr4631,0.2834162857244303,WP_044522263.1,alr4631,PCC7120DELTA_RS24785,PCC7120DELTA_RS24785,phytoene desaturase family protein,1135
asr3960,0.283169846663086,WP_010998101.1,asr3960,PCC7120DELTA_RS21510,PCC7120DELTA_RS21510,DUF433 domain-containing protein,1136
all0298,0.2827718628055367,WP_010994475.1,all0298,PCC7120DELTA_RS03445,PCC7120DELTA_RS03445,hypothetical protein,1137
all1061,0.2827595772520072,WP_010995235.1,all1061,PCC7120DELTA_RS07165,PCC7120DELTA_RS07165,FdhF/YdeP family oxidoreductase,1138
alr1607,0.2827203564665305,nan,nan,nan,nan,nan,1139
alr0806,0.28241927619771817,WP_044520727.1,alr0806,PCC7120DELTA_RS05900,PCC7120DELTA_RS05900,hypothetical protein,1140
alr3583,0.2822610558723441,WP_190449811.1,alr3583,PCC7120DELTA_RS19645,PCC7120DELTA_RS19645,sigma-70 family RNA polymerase sigma factor,1141
all4209,0.28184339323018,WP_010998347.1,all4209,PCC7120DELTA_RS22765,rpsC,30S ribosomal protein S3,1142
asr4858,0.2817833112148788,nan,nan,nan,nan,nan,1143
asl0046,0.2816853354697594,WP_044520465.1,asl0046,PCC7120DELTA_RS02210,PCC7120DELTA_RS02210,YiaA/YiaB family inner membrane protein,1144
all2964,0.2814667023782651,WP_010997115.1,all2964,PCC7120DELTA_RS16585,PCC7120DELTA_RS16585,NAD(P)/FAD-dependent oxidoreductase,1145
alr2783,0.2813365934736467,WP_010996934.1,alr2783,PCC7120DELTA_RS15685,PCC7120DELTA_RS15685,ADP-ribosylglycohydrolase family protein,1146
alr2558,0.2811803463168906,WP_010996714.1,alr2558,PCC7120DELTA_RS14605,PCC7120DELTA_RS14605,hypothetical protein,1147
all0028,0.28111053525607815,WP_010994205.1,all0028,PCC7120DELTA_RS02115,PCC7120DELTA_RS02115,hypothetical protein,1148
alr1364,0.28108621941683093,WP_126987476.1,alr1364,PCC7120DELTA_RS08655,PCC7120DELTA_RS08655,tetratricopeptide repeat protein,1149
alr3202,0.28102221223577334,WP_044521676.1,alr3202,PCC7120DELTA_RS17760,PCC7120DELTA_RS17760,nucleoside hydrolase,1150
all4495,0.28101700337032604,WP_010998628.1,all4495,PCC7120DELTA_RS24125,pcrA,DNA helicase PcrA,1151
alr3512,0.28090040914179926,WP_010997662.1,alr3512,PCC7120DELTA_RS19280,folB,dihydroneopterin aldolase,1152
asr5262,0.2806799539913438,WP_010999386.1,asr5262,PCC7120DELTA_RS27855,PCC7120DELTA_RS27855,chlorophyll a/b-binding protein,1153
alr5256,0.2806783216419109,WP_010999380.1,alr5256,PCC7120DELTA_RS27830,PCC7120DELTA_RS27830,biotin--[acetyl-CoA-carboxylase] ligase,1154
alr4029,0.28067823976281037,nan,nan,nan,nan,nan,1155
all0565,0.28060680517179243,WP_010994741.1,all0565,PCC7120DELTA_RS04750,PCC7120DELTA_RS04750,hypothetical protein,1156
alr3101,0.28059437081997235,WP_044521623.1,alr3101,PCC7120DELTA_RS17255,PCC7120DELTA_RS17255,DUF3727 domain-containing protein,1157
asl3470,0.28009024930099996,WP_010997620.1,asl3470,PCC7120DELTA_RS19075,PCC7120DELTA_RS19075,hypothetical protein,1158
alr4232,0.2800708944608138,WP_010998370.1,alr4232,PCC7120DELTA_RS22880,ilvA,threonine ammonia-lyase%2C biosynthetic,1159
alr0533,0.2800648113410368,WP_010994709.1,alr0533,PCC7120DELTA_RS04595,PCC7120DELTA_RS04595,HEAT repeat domain-containing protein,1160
alr2359,0.2797930593146984,WP_010996515.1,alr2359,PCC7120DELTA_RS13630,PCC7120DELTA_RS13630,hypothetical protein,1161
alr5330,0.2797245269885514,WP_010999454.1,alr5330,PCC7120DELTA_RS28195,PCC7120DELTA_RS28195,hypothetical protein,1162
alr5168,0.27929100732009426,WP_010999292.1,alr5168,PCC7120DELTA_RS27400,PCC7120DELTA_RS27400,glycosyltransferase family 9 protein,1163
all4790,0.2790557690009508,WP_010998920.1,all4790,PCC7120DELTA_RS25550,PCC7120DELTA_RS25550,hypothetical protein,1164
all2500,0.27896548737319565,WP_010996656.1,all2500,PCC7120DELTA_RS14330,ctpC,carboxyl-terminal processing protease CtpC,1165
all1729,0.2789036420220268,WP_010995897.1,all1729,PCC7120DELTA_RS10450,PCC7120DELTA_RS10450,hypothetical protein,1166
alr2589,0.27888638563421564,WP_010996745.1,alr2589,PCC7120DELTA_RS14755,PCC7120DELTA_RS14755,sucrase ferredoxin,1167
all0907,0.27852662949650364,WP_010995081.1,all0907,PCC7120DELTA_RS06395,PCC7120DELTA_RS06395,phosphate ABC transporter ATP-binding protein,1168
alr5239,0.2782938777804907,WP_010999363.1,alr5239,PCC7120DELTA_RS27745,PCC7120DELTA_RS27745,glycosyltransferase,1169
all2960,0.27817744736388333,WP_010997111.1,all2960,PCC7120DELTA_RS16560,PCC7120DELTA_RS16560,hypothetical protein,1170
all4689,0.2781152349358649,WP_010998820.1,all4689,PCC7120DELTA_RS25070,PCC7120DELTA_RS25070,hypothetical protein,1171
all1702,0.27805235131149636,WP_010995871.1,all1702,PCC7120DELTA_RS10310,PCC7120DELTA_RS10310,ATP-binding protein,1172
all0197,0.2780420163808462,WP_044520521.1,all0197,PCC7120DELTA_RS02960,PCC7120DELTA_RS02960,lysylphosphatidylglycerol synthase transmembrane domain-containing protein,1173
alr5081,0.27787363308578567,WP_010999207.1,alr5081,PCC7120DELTA_RS26965,PCC7120DELTA_RS26965,hypothetical protein,1174
asl0399,0.2777529848866673,WP_010994575.1,asl0399,PCC7120DELTA_RS03920,PCC7120DELTA_RS03920,UPF0175 family protein,1175
all3256,0.2777297332785962,WP_010997407.1,all3256,PCC7120DELTA_RS18045,PCC7120DELTA_RS18045,pentapeptide repeat-containing protein,1176
alr3490,0.27770457078424443,WP_010997640.1,alr3490,PCC7120DELTA_RS19165,PCC7120DELTA_RS19165,hypothetical protein,1177
asl4918,0.2770290426848052,WP_010999044.1,asl4918,PCC7120DELTA_RS26190,PCC7120DELTA_RS26190,helix-turn-helix domain-containing protein,1178
alr2140,0.2766486919579561,WP_010996298.1,alr2140,PCC7120DELTA_RS12545,PCC7120DELTA_RS12545,DsbA family protein,1179
alr2979,0.276559307690608,WP_010997130.1,alr2979,PCC7120DELTA_RS16655,PCC7120DELTA_RS16655,J domain-containing protein,1180
asr0358,0.2763441850942996,nan,nan,nan,nan,nan,1181
all3972,0.2763388163995596,WP_010998113.1,all3972,PCC7120DELTA_RS21570,PCC7120DELTA_RS21570,type II toxin-antitoxin system VapC family toxin,1182
alr4589,0.27604195224590855,WP_010998721.1,alr4589,PCC7120DELTA_RS24585,PCC7120DELTA_RS24585,methylmalonic aciduria and homocystinuria type D protein,1183
alr1580,0.27602349938724335,WP_231865518.1,alr1580,PCC7120DELTA_RS09705,iolE,myo-inosose-2 dehydratase,1184
alr0346,0.2758360495055839,nan,nan,nan,nan,nan,1185
alr1687,0.27560872463671976,WP_010995856.1,alr1687,PCC7120DELTA_RS10230,PCC7120DELTA_RS10230,hypothetical protein,1186
alr4913,0.27542180720091547,WP_010999039.1,alr4913,PCC7120DELTA_RS26165,PCC7120DELTA_RS26165,Uma2 family endonuclease,1187
all4618,0.2753210786048619,WP_044523306.1,all4618,PCC7120DELTA_RS24725,PCC7120DELTA_RS24725,CAP domain-containing protein,1188
alr0084,0.27515385189856467,WP_010994261.1,alr0084,PCC7120DELTA_RS02395,PCC7120DELTA_RS02395,XisI protein,1189
asr3089,0.2751423707148116,WP_010997240.1,asr3089,PCC7120DELTA_RS17200,PCC7120DELTA_RS17200,GlsB/YeaQ/YmgE family stress response membrane protein,1190
alr3074,0.27506289247128834,WP_010997225.1,alr3074,PCC7120DELTA_RS17130,lpxD,UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase,1191
all2868,0.2750379089469409,WP_231865460.1,all2868,PCC7120DELTA_RS16095,PCC7120DELTA_RS16095,hypothetical protein,1192
all2027,0.27489800718579527,WP_010996188.1,all2027,PCC7120DELTA_RS11945,PCC7120DELTA_RS11945,NHLP leader peptide family RiPP precursor,1193
alr0440,0.2748048186095319,WP_010994616.1,alr0440,PCC7120DELTA_RS04130,PCC7120DELTA_RS04130,NAD-binding protein,1194
alr0816,0.2746526547404287,WP_010994990.1,alr0816,PCC7120DELTA_RS05945,PCC7120DELTA_RS05945,hypothetical protein,1195
all0324,0.2744202678917478,WP_010994500.1,all0324,PCC7120DELTA_RS03560,PCC7120DELTA_RS03560,FAD-binding oxidoreductase,1196
all1033,0.2743350424580294,WP_010995207.1,all1033,PCC7120DELTA_RS07025,PCC7120DELTA_RS07025,helix-turn-helix domain-containing protein,1197
alr4701,0.2743072639883459,nan,nan,nan,nan,nan,1198
alr0556,0.27412261217119993,WP_010994732.1,alr0556,PCC7120DELTA_RS04710,PCC7120DELTA_RS04710,DegT/DnrJ/EryC1/StrS family aminotransferase,1199
all5116,0.27394324370814005,WP_010999242.1,all5116,PCC7120DELTA_RS27130,PCC7120DELTA_RS27130,ShlB/FhaC/HecB family hemolysin secretion/activation protein,1200
all2320,0.27360623245656335,WP_010996476.1,all2320,PCC7120DELTA_RS13445,PCC7120DELTA_RS13445,hypothetical protein,1201
alr1378,0.27353665706241276,WP_010995550.1,alr1378,PCC7120DELTA_RS08720,PCC7120DELTA_RS08720,CHASE2 domain-containing protein,1202
all2910,0.27338307804883405,WP_010997061.1,all2910,PCC7120DELTA_RS16310,PCC7120DELTA_RS16310,carbonic anhydrase,1203
all1708,0.27330116175241875,WP_010995877.1,all1708,PCC7120DELTA_RS10340,PCC7120DELTA_RS10340,hypothetical protein,1204
asl4207,0.27318622036780776,WP_010998345.1,asl4207,PCC7120DELTA_RS22755,rpmC,50S ribosomal protein L29,1205
alr1104,0.27316684987869605,WP_010995277.1,alr1104,PCC7120DELTA_RS07370,PCC7120DELTA_RS07370,ArsI/CadI family heavy metal resistance metalloenzyme,1206
asl0514,0.2728180429587361,WP_010994690.1,asl0514,PCC7120DELTA_RS04490,PCC7120DELTA_RS04490,chlorophyll a/b-binding protein,1207
all4038,0.27264088068909964,WP_010998178.1,all4038,PCC7120DELTA_RS21905,PCC7120DELTA_RS21905,hypothetical protein,1208
alr3980,0.2725157607545495,WP_010998121.1,alr3980,PCC7120DELTA_RS21605,PCC7120DELTA_RS21605,cofactor assembly of complex C subunit B,1209
alr4758,0.27228455935922186,WP_044522327.1,alr4758,PCC7120DELTA_RS25395,PCC7120DELTA_RS25395,DMT family transporter,1210
asr2369,0.27220273351094854,WP_044521343.1,asr2369,PCC7120DELTA_RS13680,PCC7120DELTA_RS13680,hypothetical protein,1211
asr0798,0.2721900876849298,WP_010994972.1,asr0798,PCC7120DELTA_RS05860,PCC7120DELTA_RS05860,BolA family protein,1212
asl1293,0.2721127868176108,nan,nan,nan,nan,nan,1213
alr1376,0.27208214099056965,WP_010995548.1,alr1376,PCC7120DELTA_RS08710,PCC7120DELTA_RS08710,sigma-70 family RNA polymerase sigma factor,1214
alr1029,0.27207439226407804,WP_010995203.1,alr1029,PCC7120DELTA_RS07005,PCC7120DELTA_RS07005,PilN domain-containing protein,1215
all2684,0.27205469111940395,WP_010996839.1,all2684,PCC7120DELTA_RS15205,PCC7120DELTA_RS15205,type I restriction endonuclease,1216
alr4275,0.2718124811233893,WP_084789114.1,alr4275,PCC7120DELTA_RS23070,PCC7120DELTA_RS23070,Rpn family recombination-promoting nuclease/putative transposase,1217
all0889,0.2718100205045235,WP_010995063.1,all0889,PCC7120DELTA_RS06305,PCC7120DELTA_RS06305,tetratricopeptide repeat protein,1218
all2421,0.2715588502151971,WP_010996577.1,all2421,PCC7120DELTA_RS13920,PCC7120DELTA_RS13920,putative toxin-antitoxin system toxin component%2C PIN family,1219
all3404,0.27136719124766545,nan,nan,nan,nan,nan,1220
all4127,0.2712538577325297,WP_010998266.1,all4127,PCC7120DELTA_RS22360,PCC7120DELTA_RS22360,glycosyltransferase family 39 protein,1221
alr4965,0.2711936501983137,WP_010999091.1,alr4965,PCC7120DELTA_RS26415,PCC7120DELTA_RS26415,hypothetical protein,1222
all0476,0.2711760697771864,WP_010994652.1,all0476,PCC7120DELTA_RS04315,PCC7120DELTA_RS04315,nuclear transport factor 2 family protein,1223
alr3493,0.2711487833044862,nan,nan,nan,nan,nan,1224
alr3514,0.27112660972131347,WP_010997664.1,alr3514,PCC7120DELTA_RS19290,PCC7120DELTA_RS19290,alpha/beta fold hydrolase,1225
asr1213,0.2710636997816878,nan,nan,nan,nan,nan,1226
asl3117,0.27075860542461344,WP_044521629.1,asl3117,PCC7120DELTA_RS17340,PCC7120DELTA_RS17340,DUF7219 family protein,1227
alr1551,0.2705673948596057,WP_010995720.1,alr1551,PCC7120DELTA_RS09555,PCC7120DELTA_RS09555,sensor histidine kinase,1228
all0037,0.2698179546735865,WP_010994214.1,all0037,PCC7120DELTA_RS02160,PCC7120DELTA_RS02160,tellurite resistance TerB family protein,1229
alr3406,0.26963220860808734,WP_010997556.1,alr3406,PCC7120DELTA_RS18760,PCC7120DELTA_RS18760,AAA family ATPase,1230
alr0554,0.26961358357670945,WP_010994730.1,alr0554,PCC7120DELTA_RS04700,PCC7120DELTA_RS04700,tetratricopeptide repeat protein,1231
alr0488,0.2695844108069481,WP_010994664.1,alr0488,PCC7120DELTA_RS04375,proC,pyrroline-5-carboxylate reductase,1232
all4475,0.26909256450246205,WP_010998608.1,all4475,PCC7120DELTA_RS24030,PCC7120DELTA_RS24030,tetratricopeptide repeat protein,1233
alr0106,0.2684200210866296,WP_010994283.1,alr0106,PCC7120DELTA_RS02485,gmk,guanylate kinase,1234
alr0508,0.26835675241662144,WP_010994684.1,alr0508,PCC7120DELTA_RS04455,PCC7120DELTA_RS04455,DUF4276 family protein,1235
alr3400,0.2683441943535889,WP_010997550.1,alr3400,PCC7120DELTA_RS18735,PCC7120DELTA_RS18735,sugar phosphate nucleotidyltransferase,1236
asl3262,0.2681839267496904,nan,nan,nan,nan,nan,1237
all1887,0.2681563373596213,WP_010996051.1,all1887,PCC7120DELTA_RS11225,PCC7120DELTA_RS11225,acyltransferase family protein,1238
all2550,0.26807729063481645,WP_010996706.1,all2550,PCC7120DELTA_RS14580,PCC7120DELTA_RS14580,DUF6391 domain-containing protein,1239
alr1677,0.26791835744149184,WP_010995846.1,alr1677,PCC7120DELTA_RS10180,PCC7120DELTA_RS10180,tetratricopeptide repeat protein,1240
alr1921,0.2678727454756484,WP_010996085.1,alr1921,PCC7120DELTA_RS11385,bioB,biotin synthase BioB,1241
alr4882,0.26786404142893905,WP_010999008.1,alr4882,PCC7120DELTA_RS26010,PCC7120DELTA_RS26010,sensor histidine kinase,1242
asl1962,0.2677150838048382,WP_010996126.1,asl1962,PCC7120DELTA_RS11590,PCC7120DELTA_RS11590,DUF3288 family protein,1243
alr2272,0.26770973136611,WP_044521310.1,alr2272,PCC7120DELTA_RS13215,lpxA,acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase,1244
all1763,0.26770186925460027,WP_010995931.1,all1763,PCC7120DELTA_RS10610,PCC7120DELTA_RS10610,hormogonium polysaccharide biosynthesis protein HpsJ,1245
alr1788,0.26761180877264534,WP_010995956.1,alr1788,PCC7120DELTA_RS10730,PCC7120DELTA_RS10730,hydroxysqualene dehydroxylase,1246
alr4634,0.26707046782120397,WP_010998765.1,alr4634,PCC7120DELTA_RS24800,PCC7120DELTA_RS24800,nucleoside deaminase,1247
all4476,0.267001037938105,WP_231865485.1,all4476,PCC7120DELTA_RS24035,PCC7120DELTA_RS24035,LysM peptidoglycan-binding domain-containing protein,1248
alr2594,0.2669926547769195,WP_044523016.1,alr2594,PCC7120DELTA_RS14780,PCC7120DELTA_RS14780,DUF1636 family protein,1249
alr1158,0.26694770597386963,WP_010995331.1,alr1158,PCC7120DELTA_RS07650,PCC7120DELTA_RS07650,Mini-ribonuclease 3,1250
all1478,0.2669106816904391,WP_010995648.1,all1478,PCC7120DELTA_RS09185,PCC7120DELTA_RS09185,RAMP superfamily CRISPR-associated protein,1251
all2017,0.2668551502329231,WP_231865524.1,all2017,PCC7120DELTA_RS11890,PCC7120DELTA_RS11890,hypothetical protein,1252
alr3946,0.266585307775949,WP_010998087.1,alr3946,PCC7120DELTA_RS21440,PCC7120DELTA_RS21440,energy-coupling factor ABC transporter ATP-binding protein,1253
asr0081,0.26607116154440813,WP_010994258.1,asr0081,PCC7120DELTA_RS02380,PCC7120DELTA_RS02380,hypothetical protein,1254
all3274,0.26539516114178824,WP_010997425.1,all3274,PCC7120DELTA_RS18125,PCC7120DELTA_RS18125,UTP--glucose-1-phosphate uridylyltransferase,1255
all0861,0.2651669288370062,WP_010995035.1,all0861,PCC7120DELTA_RS06170,PCC7120DELTA_RS06170,mucoidy inhibitor MuiA family protein,1256
all1838,0.26514733936725776,WP_044521091.1,all1838,PCC7120DELTA_RS10965,PCC7120DELTA_RS10965,DUF4040 domain-containing protein,1257
alr3382,0.26512345431350187,WP_010997533.1,alr3382,PCC7120DELTA_RS18645,moaC,cyclic pyranopterin monophosphate synthase MoaC,1258
all3776,0.2644112634826802,WP_010997917.1,all3776,PCC7120DELTA_RS20590,PCC7120DELTA_RS20590,FHA domain-containing protein,1259
alr3469,0.2643100730210304,WP_010997619.1,alr3469,PCC7120DELTA_RS19070,PCC7120DELTA_RS19070,type II toxin-antitoxin system VapC family toxin,1260
asr0923,0.2642719972755119,WP_010995097.1,asr0923,PCC7120DELTA_RS06475,PCC7120DELTA_RS06475,hypothetical protein,1261
alr5329,0.2639863681345598,WP_010999453.1,alr5329,PCC7120DELTA_RS28190,PCC7120DELTA_RS28190,hypothetical protein,1262
alr3413,0.26398581666351156,WP_010997563.1,alr3413,PCC7120DELTA_RS18790,rnpA,ribonuclease P protein component,1263
all1193,0.2637006195247921,WP_010995366.1,all1193,PCC7120DELTA_RS07815,PCC7120DELTA_RS07815,DUF2808 domain-containing protein,1264
all0937,0.26346224983783084,WP_044520779.1,all0937,PCC7120DELTA_RS06545,PCC7120DELTA_RS06545,DUF3352 domain-containing protein,1265
alr4504,0.26334656082090435,WP_010998637.1,alr4504,PCC7120DELTA_RS24170,PCC7120DELTA_RS24170,hypothetical protein,1266
alr5049,0.2632983878638328,WP_044522458.1,alr5049,PCC7120DELTA_RS26825,PCC7120DELTA_RS26825,hypothetical protein,1267
all5097,0.26323166405337534,WP_010999223.1,all5097,PCC7120DELTA_RS27035,PCC7120DELTA_RS27035,hypothetical protein,1268
asl3851,0.2628765316612302,WP_010997992.1,asl3851,PCC7120DELTA_RS20950,PCC7120DELTA_RS20950,hypothetical protein,1269
alr0429,0.26246179421675947,WP_010994605.1,alr0429,PCC7120DELTA_RS04075,PCC7120DELTA_RS04075,response regulator transcription factor,1270
all2911,0.26216344432778343,WP_010997062.1,all2911,PCC7120DELTA_RS16315,PCC7120DELTA_RS16315,transporter substrate-binding domain-containing protein,1271
all0001,0.2619664083420263,nan,nan,nan,nan,nan,1272
all0164,0.26145554072116023,WP_010994341.1,all0164,PCC7120DELTA_RS02780,PCC7120DELTA_RS02780,phage holin family protein,1273
alr3251,0.26137747146955537,WP_010997402.1,alr3251,PCC7120DELTA_RS18020,PCC7120DELTA_RS18020,DUF1838 domain-containing protein,1274
all1122,0.2611692360024427,WP_010995295.1,all1122,PCC7120DELTA_RS07465,PCC7120DELTA_RS07465,universal stress protein,1275
alr3920,0.2611097354593741,WP_010998061.1,alr3920,PCC7120DELTA_RS21300,PCC7120DELTA_RS21300,response regulator,1276
alr4484,0.2603124791875444,WP_010998617.1,alr4484,PCC7120DELTA_RS24070,PCC7120DELTA_RS24070,Uma2 family endonuclease,1277
all0712,0.26016567065756646,WP_010994887.1,all0712,PCC7120DELTA_RS05445,PCC7120DELTA_RS05445,hypothetical protein,1278
all0879,0.2600593168847853,WP_010995053.1,all0879,PCC7120DELTA_RS06260,PCC7120DELTA_RS06260,zinc-dependent alcohol dehydrogenase family protein,1279
alr4031,0.26003255333123154,WP_096637271.1,alr4031,PCC7120DELTA_RS21870,PCC7120DELTA_RS21870,ABC transporter substrate-binding protein,1280
asr1017,0.2597540252431221,WP_010995191.1,asr1017,PCC7120DELTA_RS06945,PCC7120DELTA_RS06945,DUF4089 domain-containing protein,1281
asl4748,0.2597121673154593,WP_010998879.1,asl4748,PCC7120DELTA_RS25350,PCC7120DELTA_RS25350,DUF2949 domain-containing protein,1282
asr2120,0.2596048806347537,WP_010996278.1,asr2120,PCC7120DELTA_RS12440,PCC7120DELTA_RS12440,FeoA family protein,1283
all0495,0.25958147544398047,WP_010994671.1,all0495,PCC7120DELTA_RS04405,PCC7120DELTA_RS04405,polysaccharide biosynthesis/export family protein,1284
asl3778,0.25940128490715286,WP_010997919.1,asl3778,PCC7120DELTA_RS20600,PCC7120DELTA_RS20600,hypothetical protein,1285
all1807,0.25916687124390586,WP_010995975.1,all1807,PCC7120DELTA_RS10815,PCC7120DELTA_RS10815,glycerophosphoryl diester phosphodiesterase membrane domain-containing protein,1286
