gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all4436,0.36785707,WP_010998571.1,all4436,PCC7120DELTA_RS23845,hpsP,hormogonium polysaccharide biosynthesis glycosyltransferase HpsP,1163
alr4769,0.36770052,WP_010998899.1,alr4769,PCC7120DELTA_RS25445,PCC7120DELTA_RS25445,PEP-CTERM sorting domain-containing protein,1164
alr5330,0.367653,WP_010999454.1,alr5330,PCC7120DELTA_RS28195,PCC7120DELTA_RS28195,hypothetical protein,1165
asl4862,0.36739075,WP_010998990.1,asl4862,PCC7120DELTA_RS25915,PCC7120DELTA_RS25915,hypothetical protein,1166
all4126,0.3662618,WP_010998265.1,all4126,PCC7120DELTA_RS22355,PCC7120DELTA_RS22355,glycosyltransferase,1167
alr0535,0.3659281,WP_010994711.1,alr0535,PCC7120DELTA_RS04605,PCC7120DELTA_RS04605,phycobilisome rod-core linker polypeptide,1168
alr1144,0.36589593,WP_010995317.1,alr1144,PCC7120DELTA_RS07580,PCC7120DELTA_RS07580,hypothetical protein,1169
all4861,0.36586744,WP_010998989.1,all4861,PCC7120DELTA_RS25910,ppc,phosphoenolpyruvate carboxylase,1170
all3274,0.36568174,WP_010997425.1,all3274,PCC7120DELTA_RS18125,PCC7120DELTA_RS18125,UTP--glucose-1-phosphate uridylyltransferase,1171
alr4347,0.36549866,WP_010998484.1,alr4347,PCC7120DELTA_RS23415,PCC7120DELTA_RS23415,ArnT family glycosyltransferase,1172
all1355,0.3654557,WP_010995527.1,all1355,PCC7120DELTA_RS08610,psbQ,photosystem II protein PsbQ,1173
all1641,0.36544058,WP_010995810.1,all1641,PCC7120DELTA_RS10020,PCC7120DELTA_RS10020,MFS transporter,1174
all0002,0.3652962,WP_010994179.1,all0002,PCC7120DELTA_RS01985,PCC7120DELTA_RS01985,hypothetical protein,1175
all5100,0.36526296,WP_010999226.1,all5100,PCC7120DELTA_RS27055,PCC7120DELTA_RS27055,alpha-2-macroglobulin family protein,1176
all4989,0.36500666,WP_010999115.1,all4989,PCC7120DELTA_RS26545,PCC7120DELTA_RS26545,glycoside hydrolase family 65 protein,1177
all5195,0.36500484,WP_044522546.1,all5195,PCC7120DELTA_RS27525,PCC7120DELTA_RS27525,glycosyltransferase,1178
alr3676,0.3641556,WP_010997820.1,alr3676,PCC7120DELTA_RS20105,PCC7120DELTA_RS20105,caspase family protein,1179
alr5307,0.36413807,WP_044522594.1,alr5307,PCC7120DELTA_RS28085,PCC7120DELTA_RS28085,glycosyltransferase family 4 protein,1180
all1767,0.36384407,WP_010995935.1,all1767,PCC7120DELTA_RS10630,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE,1181
alr1926,0.3637814,WP_010996090.1,alr1926,PCC7120DELTA_RS11410,PCC7120DELTA_RS11410,helix-turn-helix domain-containing protein,1182
all5172,0.3629636,WP_010999296.1,all5172,PCC7120DELTA_RS27420,PCC7120DELTA_RS27420,response regulator,1183
all5110,0.36268544,WP_010999236.1,all5110,PCC7120DELTA_RS27100,PCC7120DELTA_RS27100,filamentous hemagglutinin N-terminal domain-containing protein,1184
asl0338,0.36249462,WP_010994514.1,asl0338,PCC7120DELTA_RS03630,PCC7120DELTA_RS03630,hypothetical protein,1185
all0426,0.3623747,WP_010994602.1,all0426,PCC7120DELTA_RS04060,scyB,tryptophan dehydrogenase ScyB,1186
all0604,0.3622486,WP_010994780.1,all0604,PCC7120DELTA_RS04935,PCC7120DELTA_RS04935,type II toxin-antitoxin system RelE/ParE family toxin,1187
all2129,0.36201018,WP_010996287.1,all2129,PCC7120DELTA_RS12485,PCC7120DELTA_RS12485,NACHT domain-containing protein,1188
all4731,0.36181402,nan,nan,nan,nan,nan,1189
all2027,0.36177424,WP_010996188.1,all2027,PCC7120DELTA_RS11945,PCC7120DELTA_RS11945,NHLP leader peptide family RiPP precursor,1190
asl0829,0.36153474,nan,nan,nan,nan,nan,1191
all4113,0.36141866,WP_010998252.1,all4113,PCC7120DELTA_RS22295,PCC7120DELTA_RS22295,DUF3611 family protein,1192
all1919,0.36065617,WP_010996083.1,all1919,PCC7120DELTA_RS11375,PCC7120DELTA_RS11375,serine/threonine protein kinase,1193
all4402,0.3604431,WP_010998537.1,all4402,PCC7120DELTA_RS23685,PCC7120DELTA_RS23685,hypothetical protein,1194
alr1083,0.3604187,WP_010995257.1,alr1083,PCC7120DELTA_RS07270,PCC7120DELTA_RS07270,hypothetical protein,1195
all4180,0.3599208,WP_010998319.1,all4180,PCC7120DELTA_RS22625,PCC7120DELTA_RS22625,peptidase,1196
alr3388,0.35986406,WP_010997538.1,alr3388,PCC7120DELTA_RS18675,PCC7120DELTA_RS18675,DUF3181 family protein,1197
all2770,0.35982984,WP_010996923.1,all2770,PCC7120DELTA_RS15620,PCC7120DELTA_RS15620,glycosyltransferase,1198
all4430,0.359513,WP_010998565.1,all4430,PCC7120DELTA_RS23815,PCC7120DELTA_RS23815,flippase,1199
all1193,0.35872257,WP_010995366.1,all1193,PCC7120DELTA_RS07815,PCC7120DELTA_RS07815,DUF2808 domain-containing protein,1200
all1061,0.35829213,WP_010995235.1,all1061,PCC7120DELTA_RS07165,PCC7120DELTA_RS07165,FdhF/YdeP family oxidoreductase,1201
all0434,0.35801172,WP_010994610.1,all0434,PCC7120DELTA_RS04100,PCC7120DELTA_RS04100,hypothetical protein,1202
alr2711,0.35799778,WP_044521453.1,alr2711,PCC7120DELTA_RS15335,egtB,ergothioneine biosynthesis protein EgtB,1203
alr0598,0.3575124,WP_010994774.1,alr0598,PCC7120DELTA_RS04905,PCC7120DELTA_RS04905,S-layer homology domain-containing protein,1204
alr1957,0.3574017,WP_044521142.1,alr1957,PCC7120DELTA_RS11565,PCC7120DELTA_RS11565,ChuX/HutX family heme-like substrate-binding protein,1205
alr4305,0.35733843,WP_126987443.1,alr4305,PCC7120DELTA_RS23210,PCC7120DELTA_RS23210,PrsW family intramembrane metalloprotease,1206
asl3518,0.35729256,nan,nan,nan,nan,nan,1207
alr4695,0.35722727,WP_010998826.1,alr4695,PCC7120DELTA_RS25100,PCC7120DELTA_RS25100,hypothetical protein,1208
alr4870,0.3572118,WP_010998996.1,alr4870,PCC7120DELTA_RS25950,PCC7120DELTA_RS25950,S8 family serine peptidase,1209
all0712,0.357078,WP_010994887.1,all0712,PCC7120DELTA_RS05445,PCC7120DELTA_RS05445,hypothetical protein,1210
alr1136,0.35701373,WP_010995309.1,alr1136,PCC7120DELTA_RS07540,PCC7120DELTA_RS07540,hypothetical protein,1211
alr4494,0.35685223,WP_010998627.1,alr4494,PCC7120DELTA_RS24120,PCC7120DELTA_RS24120,glycosyltransferase family 4 protein,1212
alr4701,0.3565285,nan,nan,nan,nan,nan,1213
all1725,0.35616496,WP_010995894.1,all1725,PCC7120DELTA_RS10430,PCC7120DELTA_RS10430,hypothetical protein,1214
all2287,0.35601,WP_010996444.1,all2287,PCC7120DELTA_RS13285,pssD,PssD/Cps14F family polysaccharide biosynthesis glycosyltransferase,1215
asr0257,0.35585305,nan,nan,nan,nan,nan,1216
all4191,0.3557239,WP_010998330.1,all4191,PCC7120DELTA_RS22680,PCC7120DELTA_RS22680,DNA-directed RNA polymerase subunit alpha,1217
all1487,0.35543793,WP_010995657.1,all1487,PCC7120DELTA_RS09225,PCC7120DELTA_RS09225,chaperone modulator CbpM,1218
all0325,0.35541978,WP_010994501.1,all0325,PCC7120DELTA_RS03565,PCC7120DELTA_RS03565,class I SAM-dependent methyltransferase,1219
alr0804,0.35539973,WP_010994978.1,alr0804,PCC7120DELTA_RS05890,PCC7120DELTA_RS05890,BON domain-containing protein,1220
all4834,0.35526326,WP_010998962.1,all4834,PCC7120DELTA_RS25780,PCC7120DELTA_RS25780,hypothetical protein,1221
asr3457,0.35473233,WP_010997607.1,asr3457,PCC7120DELTA_RS19010,minE,cell division topological specificity factor MinE,1222
alr3138,0.35454625,WP_044521636.1,alr3138,PCC7120DELTA_RS17445,tsaB,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB,1223
alr1030,0.35407284,WP_010995204.1,alr1030,PCC7120DELTA_RS07010,PCC7120DELTA_RS07010,hypothetical protein,1224
all4475,0.35364485,WP_010998608.1,all4475,PCC7120DELTA_RS24030,PCC7120DELTA_RS24030,tetratricopeptide repeat protein,1225
all1091,0.35361198,WP_010995265.1,all1091,PCC7120DELTA_RS07310,PCC7120DELTA_RS07310,four helix bundle protein,1226
alr4216,0.35308823,WP_010998354.1,alr4216,PCC7120DELTA_RS22800,PCC7120DELTA_RS22800,NAD(P)H-quinone oxidoreductase subunit N,1227
all1287,0.35240087,WP_010995459.1,all1287,PCC7120DELTA_RS08270,PCC7120DELTA_RS08270,DUF4864 domain-containing protein,1228
all0392,0.35236594,WP_010994568.1,all0392,PCC7120DELTA_RS03885,PCC7120DELTA_RS03885,lysine N(6)-hydroxylase/L-ornithine N(5)-oxygenase family protein,1229
alr1160,0.35230678,WP_010995333.1,alr1160,PCC7120DELTA_RS07660,PCC7120DELTA_RS07660,DUF1816 domain-containing protein,1230
alr3647,0.35181382,WP_010997791.1,alr3647,PCC7120DELTA_RS19965,PCC7120DELTA_RS19965,ABC exporter membrane fusion protein,1231
alr2979,0.3514118,WP_010997130.1,alr2979,PCC7120DELTA_RS16655,PCC7120DELTA_RS16655,J domain-containing protein,1232
alr4232,0.35129672,WP_010998370.1,alr4232,PCC7120DELTA_RS22880,ilvA,threonine ammonia-lyase%2C biosynthetic,1233
all3197,0.35102817,WP_010997348.1,all3197,PCC7120DELTA_RS17735,PCC7120DELTA_RS17735,DUF2231 domain-containing protein,1234
all3879,0.35081607,WP_010998020.1,all3879,PCC7120DELTA_RS21100,cphA,cyanophycin synthetase,1235
all1103,0.35069084,WP_010995276.1,all1103,PCC7120DELTA_RS07365,PCC7120DELTA_RS07365,ArsR/SmtB family transcription factor,1236
all2941,0.35065725,WP_010997092.1,all2941,PCC7120DELTA_RS16470,PCC7120DELTA_RS16470,peptidoglycan-binding protein,1237
all3914,0.35063723,WP_010998055.1,all3914,PCC7120DELTA_RS21270,PCC7120DELTA_RS21270,succinate--CoA ligase subunit beta,1238
all3630,0.3506126,WP_010997775.1,all3630,PCC7120DELTA_RS19875,PCC7120DELTA_RS19875,Mu transposase C-terminal domain-containing protein,1239
alr2718,0.35002092,WP_010996871.1,alr2718,PCC7120DELTA_RS15370,PCC7120DELTA_RS15370,type 1 glutamine amidotransferase,1240
alr3639,0.34984052,WP_010997783.1,alr3639,PCC7120DELTA_RS19920,PCC7120DELTA_RS19920,TIGR04255 family protein,1241
alr5239,0.34976393,WP_010999363.1,alr5239,PCC7120DELTA_RS27745,PCC7120DELTA_RS27745,glycosyltransferase,1242
all3401,0.3495467,WP_044521749.1,all3401,PCC7120DELTA_RS18740,speA,biosynthetic arginine decarboxylase,1243
asl0294,0.34933862,nan,nan,nan,nan,nan,1244
alr4815,0.34860814,WP_010998945.1,alr4815,PCC7120DELTA_RS25675,PCC7120DELTA_RS25675,DNA cytosine methyltransferase,1245
all3029,0.34811014,WP_010997180.1,all3029,PCC7120DELTA_RS16905,PCC7120DELTA_RS16905,hypothetical protein,1246
alr3529,0.34783128,WP_010997679.1,alr3529,PCC7120DELTA_RS19370,PCC7120DELTA_RS19370,TIGR04376 family protein,1247
all4947,0.3476758,WP_044522408.1,all4947,PCC7120DELTA_RS26330,PCC7120DELTA_RS26330,metallophosphoesterase family protein,1248
alr0725,0.34757876,WP_010994900.1,alr0725,PCC7120DELTA_RS05500,PCC7120DELTA_RS05500,hypothetical protein,1249
asl3726,0.3472966,WP_010997869.1,asl3726,PCC7120DELTA_RS20345,PCC7120DELTA_RS20345,chlorophyll a/b-binding protein,1250
all2904,0.34703583,WP_010997055.1,all2904,PCC7120DELTA_RS16280,PCC7120DELTA_RS16280,MFS transporter,1251
asl2552,0.34612882,nan,nan,nan,nan,nan,1252
alr1527,0.34610215,WP_010995696.1,alr1527,PCC7120DELTA_RS09430,PCC7120DELTA_RS09430,hypothetical protein,1253
asr2896,0.3458623,WP_010997047.1,asr2896,PCC7120DELTA_RS16245,PCC7120DELTA_RS16245,hypothetical protein,1254
all0293,0.34534147,WP_010994470.1,all0293,PCC7120DELTA_RS03425,PCC7120DELTA_RS03425,hypothetical protein,1255
all3118,0.34517846,WP_044521631.1,all3118,PCC7120DELTA_RS17345,PCC7120DELTA_RS17345,PPC domain-containing protein,1256
all0376,0.3451477,nan,nan,nan,nan,nan,1257
all2641,0.34466356,WP_010996797.1,all2641,PCC7120DELTA_RS14995,PCC7120DELTA_RS14995,thioester reductase domain-containing protein,1258
alr5329,0.3441084,WP_010999453.1,alr5329,PCC7120DELTA_RS28190,PCC7120DELTA_RS28190,hypothetical protein,1259
all1511,0.34401655,nan,nan,nan,nan,nan,1260
alr1008,0.34393677,WP_010995182.1,alr1008,PCC7120DELTA_RS06900,PCC7120DELTA_RS06900,RsmB/NOP family class I SAM-dependent RNA methyltransferase,1261
all4506,0.34344104,WP_010998639.1,all4506,PCC7120DELTA_RS24180,hisA,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase,1262
all3145,0.34338498,WP_044521637.1,all3145,PCC7120DELTA_RS17480,PCC7120DELTA_RS17480,hypothetical protein,1263
alr4823,0.34318152,WP_395939708.1,alr4823,PCC7120DELTA_RS25725,PCC7120DELTA_RS25725,sugar transferase,1264
all0478,0.34276134,WP_010994654.1,all0478,PCC7120DELTA_RS04325,PCC7120DELTA_RS04325,hypothetical protein,1265
all1816,0.3425789,WP_044521083.1,all1816,PCC7120DELTA_RS10860,PCC7120DELTA_RS10860,YdcF family protein,1266
alr1924,0.34235466,WP_010996088.1,alr1924,PCC7120DELTA_RS11400,aroB,3-dehydroquinate synthase,1267
alr4758,0.34203348,WP_044522327.1,alr4758,PCC7120DELTA_RS25395,PCC7120DELTA_RS25395,DMT family transporter,1268
alr4996,0.34175548,WP_010999122.1,alr4996,PCC7120DELTA_RS26575,PCC7120DELTA_RS26575,DUF2085 domain-containing protein,1269
all1009,0.34129477,WP_044520798.1,all1009,PCC7120DELTA_RS06905,PCC7120DELTA_RS06905,hypothetical protein,1270
asr3544,0.34120178,WP_010997694.1,asr3544,PCC7120DELTA_RS19445,PCC7120DELTA_RS19445,hypothetical protein,1271
alr4589,0.34096432,WP_010998721.1,alr4589,PCC7120DELTA_RS24585,PCC7120DELTA_RS24585,methylmalonic aciduria and homocystinuria type D protein,1272
asl0724,0.3407792,WP_010994899.1,asl0724,PCC7120DELTA_RS05495,PCC7120DELTA_RS05495,hypothetical protein,1273
alr3166,0.34072807,WP_010997317.1,alr3166,PCC7120DELTA_RS17580,PCC7120DELTA_RS17580,sensory rhodopsin transducer,1274
all4182,0.34069774,WP_010998321.1,all4182,PCC7120DELTA_RS22635,gpmI,2%2C3-bisphosphoglycerate-independent phosphoglycerate mutase,1275
all1345,0.34064865,WP_010995517.1,all1345,PCC7120DELTA_RS08555,PCC7120DELTA_RS08555,glycosyltransferase family 4 protein,1276
alr4631,0.34058133,WP_044522263.1,alr4631,PCC7120DELTA_RS24785,PCC7120DELTA_RS24785,phytoene desaturase family protein,1277
alr4171,0.3401364,WP_010998310.1,alr4171,PCC7120DELTA_RS22580,PCC7120DELTA_RS22580,asparaginase,1278
alr0532,0.34011284,WP_010994708.1,alr0532,PCC7120DELTA_RS04590,PCC7120DELTA_RS04590,HEAT repeat domain-containing protein,1279
alr5340,0.34008116,WP_010999464.1,alr5340,PCC7120DELTA_RS28245,PCC7120DELTA_RS28245,tetratricopeptide repeat protein,1280
all3044,0.33981138,WP_010997195.1,all3044,PCC7120DELTA_RS16980,PCC7120DELTA_RS16980,hypothetical protein,1281
all5112,0.33972946,WP_044522495.1,all5112,PCC7120DELTA_RS27110,PCC7120DELTA_RS27110,beta strand repeat-containing protein,1282
all5038,0.3394882,WP_010999164.1,all5038,PCC7120DELTA_RS26775,atpC,ATP synthase F1 subunit epsilon,1283
alr2888,0.33919203,WP_010997039.1,alr2888,PCC7120DELTA_RS16200,PCC7120DELTA_RS16200,hypothetical protein,1284
alr1491,0.3391516,WP_010995661.1,alr1491,PCC7120DELTA_RS09250,PCC7120DELTA_RS09250,ABC transporter permease,1285
alr1500,0.3391516,WP_010995670.1,alr1500,PCC7120DELTA_RS09295,PCC7120DELTA_RS09295,ABC transporter permease,1286
all3108,0.33844984,WP_010997259.1,all3108,PCC7120DELTA_RS17295,PCC7120DELTA_RS17295,hypothetical protein,1287
alr1582,0.3384039,WP_010995751.1,alr1582,PCC7120DELTA_RS09715,PCC7120DELTA_RS09715,DUF4904 domain-containing protein,1288
alr3482,0.33826908,WP_010997632.1,alr3482,PCC7120DELTA_RS19135,PCC7120DELTA_RS19135,hypothetical protein,1289
alr3469,0.33794835,WP_010997619.1,alr3469,PCC7120DELTA_RS19070,PCC7120DELTA_RS19070,type II toxin-antitoxin system VapC family toxin,1290
alr2278,0.33787513,WP_010996435.1,alr2278,PCC7120DELTA_RS13240,PCC7120DELTA_RS13240,heme NO-binding domain-containing protein,1291
asl0305,0.3376504,nan,nan,nan,nan,nan,1292
asl2403,0.33751076,WP_010996559.1,asl2403,PCC7120DELTA_RS13830,PCC7120DELTA_RS13830,DUF433 domain-containing protein,1293
all4966,0.3374203,WP_010999092.1,all4966,PCC7120DELTA_RS26420,PCC7120DELTA_RS26420,histidinol-phosphate transaminase,1294
all0007,0.33705458,WP_010994184.1,all0007,PCC7120DELTA_RS02010,PCC7120DELTA_RS02010,F0F1 ATP synthase subunit B,1295
alr0894,0.33701137,WP_010995068.1,alr0894,PCC7120DELTA_RS06330,PCC7120DELTA_RS06330,SRPBCC family protein,1296
all4790,0.33693314,WP_010998920.1,all4790,PCC7120DELTA_RS25550,PCC7120DELTA_RS25550,hypothetical protein,1297
all1797,0.3365878,nan,nan,nan,nan,nan,1298
alr3406,0.3363606,WP_010997556.1,alr3406,PCC7120DELTA_RS18760,PCC7120DELTA_RS18760,AAA family ATPase,1299
all2747,0.33635998,WP_010996900.1,all2747,PCC7120DELTA_RS15515,PCC7120DELTA_RS15515,cobalamin biosynthesis protein,1300
asr1494,0.3363555,WP_010995664.1,asr1494,PCC7120DELTA_RS09265,PCC7120DELTA_RS09265,hypothetical protein,1301
alr5168,0.33621654,WP_010999292.1,alr5168,PCC7120DELTA_RS27400,PCC7120DELTA_RS27400,glycosyltransferase family 9 protein,1302
alr0534,0.3360333,WP_010994710.1,alr0534,PCC7120DELTA_RS04600,PCC7120DELTA_RS04600,phycobilisome rod-core linker polypeptide,1303
all0332,0.3357504,nan,nan,nan,nan,nan,1304
alr4693,0.33560303,WP_010998824.1,alr4693,PCC7120DELTA_RS25090,PCC7120DELTA_RS25090,sterol desaturase family protein,1305
alr4965,0.33560103,WP_010999091.1,alr4965,PCC7120DELTA_RS26415,PCC7120DELTA_RS26415,hypothetical protein,1306
alr2537,0.33537272,WP_010996693.1,alr2537,PCC7120DELTA_RS14510,PCC7120DELTA_RS14510,Uma2 family endonuclease,1307
asl4207,0.3350832,WP_010998345.1,asl4207,PCC7120DELTA_RS22755,rpmC,50S ribosomal protein L29,1308
asl0401,0.3350693,WP_010994577.1,asl0401,PCC7120DELTA_RS03930,PCC7120DELTA_RS03930,hypothetical protein,1309
all2245,0.33489752,WP_010996403.1,all2245,PCC7120DELTA_RS13080,PCC7120DELTA_RS13080,GvpL/GvpF family gas vesicle protein,1310
alr0302,0.33487523,WP_010994479.1,alr0302,PCC7120DELTA_RS03465,PCC7120DELTA_RS03465,AIM24 family protein,1311
alr5328,0.33471942,WP_010999452.1,alr5328,PCC7120DELTA_RS28185,PCC7120DELTA_RS28185,response regulator,1312
asr4076,0.33433276,WP_010998216.1,asr4076,PCC7120DELTA_RS22090,PCC7120DELTA_RS22090,DUF2839 domain-containing protein,1313
alr0558,0.33382824,WP_010994734.1,alr0558,PCC7120DELTA_RS04720,PCC7120DELTA_RS04720,glycosyltransferase,1314
all3581,0.33372575,WP_044521815.1,all3581,PCC7120DELTA_RS19635,PCC7120DELTA_RS19635,sigma-70 family RNA polymerase sigma factor,1315
asr1945,0.33355552,WP_010996109.1,asr1945,PCC7120DELTA_RS11505,PCC7120DELTA_RS11505,hypothetical protein,1316
all2772,0.33332315,WP_231865458.1,all2772,PCC7120DELTA_RS15630,PCC7120DELTA_RS15630,sensor histidine kinase,1317
asr5289,0.33317897,nan,nan,nan,nan,nan,1318
all4425,0.3326375,WP_010998560.1,all4425,PCC7120DELTA_RS23790,PCC7120DELTA_RS23790,hypothetical protein,1319
all2250,0.33255675,WP_010996408.1,all2250,PCC7120DELTA_RS13105,PCC7120DELTA_RS13105,gas vesicle protein,1320
alr4486,0.33246186,WP_010998619.1,alr4486,PCC7120DELTA_RS24080,PCC7120DELTA_RS24080,ABC transporter ATP-binding protein,1321
all5177,0.33212215,WP_010999301.1,all5177,PCC7120DELTA_RS27440,PCC7120DELTA_RS27440,TOBE domain-containing protein,1322
all0374,0.3317545,WP_010994550.1,all0374,PCC7120DELTA_RS03795,bioF,8-amino-7-oxononanoate synthase,1323
all3604,0.33174777,WP_044521832.1,all3604,PCC7120DELTA_RS19750,PCC7120DELTA_RS19750,hypothetical protein,1324
all1889,0.33148354,WP_010996053.1,all1889,PCC7120DELTA_RS11235,PCC7120DELTA_RS11235,Uma2 family endonuclease,1325
asr1452,0.33131096,WP_010995624.1,asr1452,PCC7120DELTA_RS09070,PCC7120DELTA_RS09070,hypothetical protein,1326
asl3978,0.3307265,nan,nan,nan,nan,nan,1327
all3741,0.3306244,WP_010997882.1,all3741,PCC7120DELTA_RS20420,PCC7120DELTA_RS20420,NAD(P)H-dependent flavin oxidoreductase,1328
all3913,0.33003372,WP_010998054.1,all3913,PCC7120DELTA_RS21265,PCC7120DELTA_RS21265,succinate--CoA ligase subunit alpha,1329
alr1581,0.3299673,WP_010995750.1,alr1581,PCC7120DELTA_RS09710,PCC7120DELTA_RS09710,YybH family protein,1330
alr3415,0.32967994,WP_010997565.1,alr3415,PCC7120DELTA_RS18800,yidC,membrane protein insertase YidC,1331
alr3485,0.3295684,WP_010997635.1,alr3485,PCC7120DELTA_RS19145,PCC7120DELTA_RS19145,hypothetical protein,1332
alr1050,0.32940015,WP_010995224.1,alr1050,PCC7120DELTA_RS07110,PCC7120DELTA_RS07110,glucose-6-phosphate isomerase,1333
asl0108,0.3290348,WP_010994285.1,asl0108,PCC7120DELTA_RS02495,psaJ,photosystem I reaction center subunit IX,1334
alr3803,0.32886413,WP_199315744.1,alr3803,PCC7120DELTA_RS20730,PCC7120DELTA_RS20730,DUF6508 domain-containing protein,1335
all1473,0.32867852,WP_010995643.1,all1473,PCC7120DELTA_RS09160,PCC7120DELTA_RS09160,hypothetical protein,1336
alr2936,0.32854334,WP_010997087.1,alr2936,PCC7120DELTA_RS16450,PCC7120DELTA_RS16450,bifunctional pantoate--beta-alanine ligase/(d)CMP kinase,1337
asr3168,0.32774386,nan,nan,nan,nan,nan,1338
alr3126,0.32727784,WP_010997277.1,alr3126,PCC7120DELTA_RS17385,hemN,oxygen-independent coproporphyrinogen III oxidase,1339
alr2256,0.3270262,WP_010996413.1,alr2256,PCC7120DELTA_RS13135,PCC7120DELTA_RS13135,hypothetical protein,1340
alr1004,0.32654393,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein,1341
alr1004,0.32654393,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein,1342
alr3077,0.326343,WP_231865464.1,alr3077,PCC7120DELTA_RS17145,PCC7120DELTA_RS17145,hypothetical protein,1343
alr1566,0.32605729,WP_010995735.1,alr1566,PCC7120DELTA_RS09645,cas6,CRISPR-associated endoribonuclease Cas6,1344
alr3504,0.3260049,WP_010997654.1,alr3504,PCC7120DELTA_RS19240,PCC7120DELTA_RS19240,GGDEF domain-containing protein,1345
all3132,0.32594147,WP_010997283.1,all3132,PCC7120DELTA_RS17415,PCC7120DELTA_RS17415,AAA family ATPase,1346
all4659,0.32592392,WP_010998790.1,all4659,PCC7120DELTA_RS24920,PCC7120DELTA_RS24920,tetratricopeptide repeat protein,1347
all3735,0.3258801,WP_010997876.1,all3735,PCC7120DELTA_RS20390,PCC7120DELTA_RS20390,class I fructose-bisphosphate aldolase,1348
alr0377,0.3257312,WP_010994553.1,alr0377,PCC7120DELTA_RS03810,PCC7120DELTA_RS03810,hypothetical protein,1349
all5334,0.32481197,WP_010999458.1,all5334,PCC7120DELTA_RS28215,PCC7120DELTA_RS28215,zinc-dependent alcohol dehydrogenase,1350
alr2092,0.3239958,WP_010996250.1,alr2092,PCC7120DELTA_RS12300,hisC,histidinol-phosphate transaminase,1351
all0006,0.3238078,WP_010994183.1,all0006,PCC7120DELTA_RS02005,atpH,ATP synthase F1 subunit delta,1352
all0283,0.32378995,WP_010994460.1,all0283,PCC7120DELTA_RS03375,PCC7120DELTA_RS03375,eIF2A-related protein,1353
alr0647,0.32365632,WP_010994823.1,alr0647,PCC7120DELTA_RS05150,PCC7120DELTA_RS05150,chromophore lyase CpcT/CpeT,1354
all1719,0.32355762,WP_010995888.1,all1719,PCC7120DELTA_RS10400,PCC7120DELTA_RS10400,helix-turn-helix domain-containing protein,1355
alr4537,0.32337964,WP_010998670.1,alr4537,PCC7120DELTA_RS24320,PCC7120DELTA_RS24320,HEAT repeat domain-containing protein,1356
alr0353,0.32333797,WP_010994529.1,alr0353,PCC7120DELTA_RS03705,PCC7120DELTA_RS03705,LysR family transcriptional regulator,1357
alr2558,0.32305652,WP_010996714.1,alr2558,PCC7120DELTA_RS14605,PCC7120DELTA_RS14605,hypothetical protein,1358
all4202,0.32271808,WP_010998340.1,all4202,PCC7120DELTA_RS22730,rpsH,30S ribosomal protein S8,1359
alr4386,0.32266545,WP_010998523.1,alr4386,PCC7120DELTA_RS23605,folP,dihydropteroate synthase,1360
asl1218,0.3224124,WP_010995390.1,asl1218,PCC7120DELTA_RS07940,PCC7120DELTA_RS07940,hypothetical protein,1361
alr2296,0.3219935,WP_010996453.1,alr2296,PCC7120DELTA_RS13330,PCC7120DELTA_RS13330,capsular polysaccharide biosynthesis protein,1362
alr1531,0.32178977,WP_010995700.1,alr1531,PCC7120DELTA_RS09450,PCC7120DELTA_RS09450,RNA-guided endonuclease InsQ/TnpB family protein,1363
all3785,0.32177395,WP_010997926.1,all3785,PCC7120DELTA_RS20640,PCC7120DELTA_RS20640,CPBP family intramembrane glutamic endopeptidase,1364
alr4235,0.32148564,WP_010998373.1,alr4235,PCC7120DELTA_RS22890,argJ,bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ,1365
alr0106,0.3214675,WP_010994283.1,alr0106,PCC7120DELTA_RS02485,gmk,guanylate kinase,1366
alr2735,0.32138917,WP_010996888.1,alr2735,PCC7120DELTA_RS15455,PCC7120DELTA_RS15455,hypothetical protein,1367
all5247,0.32138583,WP_044522569.1,all5247,PCC7120DELTA_RS27785,PCC7120DELTA_RS27785,PEP-CTERM sorting domain-containing protein,1368
alr2502,0.3211019,WP_010996658.1,alr2502,PCC7120DELTA_RS14340,PCC7120DELTA_RS14340,pectinesterase family protein,1369
asr0742,0.32094058,WP_010994916.1,asr0742,PCC7120DELTA_RS05590,rpsU,30S ribosomal protein S21,1370
alr1726,0.3206952,nan,nan,nan,nan,nan,1371
alr3225,0.3204654,WP_126986990.1,alr3225,PCC7120DELTA_RS17890,PCC7120DELTA_RS17890,PAS domain-containing protein,1372
all0980,0.3203236,WP_044520792.1,all0980,PCC7120DELTA_RS06760,PCC7120DELTA_RS06760,D-alanine--D-alanine ligase family protein,1373
