gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all4980,0.6301521491441308,WP_010999106.1,all4980,PCC7120DELTA_RS26500,PCC7120DELTA_RS26500,hypothetical protein,1047
alr1582,0.6299899812744386,WP_010995751.1,alr1582,PCC7120DELTA_RS09715,PCC7120DELTA_RS09715,DUF4904 domain-containing protein,1048
all3991,0.6298616746870792,WP_010998131.1,all3991,PCC7120DELTA_RS21665,PCC7120DELTA_RS21665,rhodanese-like domain-containing protein,1049
all4782,0.6298465591832385,WP_010998912.1,all4782,PCC7120DELTA_RS25510,PCC7120DELTA_RS25510,hypothetical protein,1050
alr1330,0.6297543527990216,WP_010995502.1,alr1330,PCC7120DELTA_RS08480,PCC7120DELTA_RS08480,hypothetical protein,1051
alr2820,0.6293804081805014,WP_010996971.1,alr2820,PCC7120DELTA_RS15855,PCC7120DELTA_RS15855,hypothetical protein,1052
alr0162,0.6293663547132392,WP_010994339.1,alr0162,PCC7120DELTA_RS02770,PCC7120DELTA_RS02770,hypothetical protein,1053
alr5051,0.629212501604806,WP_010999177.1,alr5051,PCC7120DELTA_RS26835,PCC7120DELTA_RS26835,Uma2 family endonuclease,1054
asr5364,0.6290605704595027,WP_010999488.1,asr5364,PCC7120DELTA_RS28355,PCC7120DELTA_RS28355,hypothetical protein,1055
all2754,0.6290605384180625,WP_010996907.1,all2754,PCC7120DELTA_RS15550,PCC7120DELTA_RS15550,GAF domain-containing protein,1056
asl3261,0.6290369590049981,WP_010997412.1,asl3261,PCC7120DELTA_RS18070,PCC7120DELTA_RS18070,DUF2811 domain-containing protein,1057
alr5223,0.6287753290782755,WP_010999347.1,alr5223,PCC7120DELTA_RS27665,PCC7120DELTA_RS27665,glycosyltransferase family 4 protein,1058
alr3380,0.6287310358210391,WP_010997531.1,alr3380,PCC7120DELTA_RS18630,PCC7120DELTA_RS18630,glycosyltransferase family 2 protein,1059
all4402,0.628448579450385,WP_010998537.1,all4402,PCC7120DELTA_RS23685,PCC7120DELTA_RS23685,hypothetical protein,1060
alr2494,0.6284271426118666,WP_010996650.1,alr2494,PCC7120DELTA_RS14300,sufD,Fe-S cluster assembly protein SufD,1061
alr5143,0.6284029367990985,WP_126987618.1,alr5143,PCC7120DELTA_RS27270,PCC7120DELTA_RS27270,hypothetical protein,1062
alr3752,0.6283911276434772,WP_010997893.1,alr3752,PCC7120DELTA_RS20475,PCC7120DELTA_RS20475,DUF2808 domain-containing protein,1063
all1288,0.6280814087394847,WP_010995460.1,all1288,PCC7120DELTA_RS08275,PCC7120DELTA_RS08275,SGNH/GDSL hydrolase family protein,1064
asr1857,0.6280174366549138,WP_010996023.1,asr1857,PCC7120DELTA_RS11070,PCC7120DELTA_RS11070,hypothetical protein,1065
all2068,0.6278200264272642,WP_010996226.1,all2068,PCC7120DELTA_RS12155,PCC7120DELTA_RS12155,alpha/beta fold hydrolase,1066
alr4954,0.6278180290867851,WP_010999080.1,alr4954,PCC7120DELTA_RS26360,PCC7120DELTA_RS26360,protein kinase domain-containing protein,1067
all4315,0.6277923353410537,WP_010998453.1,all4315,PCC7120DELTA_RS23255,PCC7120DELTA_RS23255,COG3650 family protein,1068
alr3926,0.6276997712759623,WP_010998067.1,alr3926,PCC7120DELTA_RS21325,PCC7120DELTA_RS21325,hypothetical protein,1069
all2941,0.6276290952268162,WP_010997092.1,all2941,PCC7120DELTA_RS16470,PCC7120DELTA_RS16470,peptidoglycan-binding protein,1070
asl3998,0.6276245832204921,WP_010998138.1,asl3998,PCC7120DELTA_RS21705,PCC7120DELTA_RS21705,DUF7219 family protein,1071
alr0922,0.6275537223182551,WP_010995096.1,alr0922,PCC7120DELTA_RS06470,PCC7120DELTA_RS06470,exosortase-dependent surface protein XDP2,1072
alr3065,0.6275500493663397,WP_010997216.1,alr3065,PCC7120DELTA_RS17085,PCC7120DELTA_RS17085,lipopolysaccharide biosynthesis protein,1073
alr2233,0.6275131689411135,WP_010996391.1,alr2233,PCC7120DELTA_RS13020,PCC7120DELTA_RS13020,PEP-CTERM sorting domain-containing protein,1074
all1279,0.6275007628303183,WP_010995451.1,all1279,PCC7120DELTA_RS08230,PCC7120DELTA_RS08230,hybrid sensor histidine kinase/response regulator,1075
alr0722,0.6272252224848464,WP_010994897.1,alr0722,PCC7120DELTA_RS05485,PCC7120DELTA_RS05485,hypothetical protein,1076
asl4827,0.6267052015579475,nan,nan,nan,nan,nan,1077
asl0272,0.6264929602173869,nan,nan,nan,nan,nan,1078
all1476,0.6264710703604633,WP_010995646.1,all1476,PCC7120DELTA_RS09175,PCC7120DELTA_RS09175,hypothetical protein,1079
all4179,0.6262952670043158,WP_010998318.1,all4179,PCC7120DELTA_RS22620,PCC7120DELTA_RS22620,DUF262 domain-containing protein,1080
alr0975,0.6262314251033722,WP_044520790.1,alr0975,PCC7120DELTA_RS06735,PCC7120DELTA_RS06735,phytochelatin synthase family protein,1081
all0416,0.626128504174536,WP_044520613.1,all0416,PCC7120DELTA_RS04010,eboE,metabolite traffic protein EboE,1082
all3318,0.6259713337619647,WP_010997469.1,all3318,PCC7120DELTA_RS18335,PCC7120DELTA_RS18335,GPW/gp25 family protein,1083
all4983,0.6259139169813674,WP_010999109.1,all4983,PCC7120DELTA_RS26515,PCC7120DELTA_RS26515,hypothetical protein,1084
alr3003,0.6259106151620965,WP_010997154.1,alr3003,PCC7120DELTA_RS16775,PCC7120DELTA_RS16775,hypothetical protein,1085
all0376,0.6258633326039669,nan,nan,nan,nan,nan,1086
alr5212,0.6255607904223162,WP_010999336.1,alr5212,PCC7120DELTA_RS27610,PCC7120DELTA_RS27610,DoxX family membrane protein,1087
alr1054,0.6255066063165065,WP_010995228.1,alr1054,PCC7120DELTA_RS07130,PCC7120DELTA_RS07130,trans-splicing intein-formed DNA polymerase III subunit alpha C-terminal partner DnaE-C,1088
all3745,0.6255003991472511,WP_010997886.1,all3745,PCC7120DELTA_RS20440,PCC7120DELTA_RS20440,LmeA family phospholipid-binding protein,1089
asl5170,0.6253954613090363,WP_010999294.1,asl5170,PCC7120DELTA_RS27410,PCC7120DELTA_RS27410,Mo-dependent nitrogenase C-terminal domain-containing protein,1090
alr5149,0.6250409924374294,WP_231865496.1,alr5149,PCC7120DELTA_RS27300,PCC7120DELTA_RS27300,hypothetical protein,1091
alr1180,0.6249496571840513,WP_010995353.1,alr1180,PCC7120DELTA_RS07760,PCC7120DELTA_RS07760,NF038122 family metalloprotease,1092
all0498,0.6248496005958666,WP_416365166.1,all0498,PCC7120DELTA_RS04420,PCC7120DELTA_RS04420,DegT/DnrJ/EryC1/StrS family aminotransferase,1093
all2416,0.6247137945597823,WP_010996572.1,all2416,PCC7120DELTA_RS13895,PCC7120DELTA_RS13895,GGDEF domain-containing protein,1094
alr3166,0.6245674325723135,WP_010997317.1,alr3166,PCC7120DELTA_RS17580,PCC7120DELTA_RS17580,sensory rhodopsin transducer,1095
alr1571,0.6245141058443954,nan,nan,nan,nan,nan,1096
alr1030,0.6244185114165942,WP_010995204.1,alr1030,PCC7120DELTA_RS07010,PCC7120DELTA_RS07010,hypothetical protein,1097
all1645,0.624343786913047,WP_010995814.1,all1645,PCC7120DELTA_RS10040,PCC7120DELTA_RS10040,hypothetical protein,1098
alr2106,0.6242689183853096,WP_010996264.1,alr2106,PCC7120DELTA_RS12370,PCC7120DELTA_RS12370,winged helix-turn-helix transcriptional regulator,1099
alr0074,0.6242190071261629,WP_010994251.1,alr0074,PCC7120DELTA_RS02345,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE,1100
alr4521,0.6239235410961492,WP_010998654.1,alr4521,PCC7120DELTA_RS24255,PCC7120DELTA_RS24255,Npun_F0296 family exosortase-dependent surface protein,1101
alr3803,0.6237416013407897,WP_199315744.1,alr3803,PCC7120DELTA_RS20730,PCC7120DELTA_RS20730,DUF6508 domain-containing protein,1102
alr4030,0.6236755095089394,WP_010998170.1,alr4030,PCC7120DELTA_RS21865,PCC7120DELTA_RS21865,(2Fe-2S) ferredoxin domain-containing protein,1103
alr0669,0.6236611144251466,WP_010994845.1,alr0669,PCC7120DELTA_RS05250,PCC7120DELTA_RS05250,peptidoglycan-binding domain-containing protein,1104
alr1063,0.6236143303308517,WP_044522785.1,alr1063,PCC7120DELTA_RS07175,PCC7120DELTA_RS07175,pirin family protein,1105
alr4795,0.6234146973558745,WP_010998925.1,alr4795,PCC7120DELTA_RS25575,PCC7120DELTA_RS25575,hypothetical protein,1106
all4859,0.6230809724054538,WP_010998987.1,all4859,PCC7120DELTA_RS25900,PCC7120DELTA_RS25900,hypothetical protein,1107
alr1398,0.6230638682055925,WP_010995570.1,alr1398,PCC7120DELTA_RS08815,PCC7120DELTA_RS08815,CHAT domain-containing protein,1108
all3963,0.6230074039451462,WP_044523218.1,all3963,PCC7120DELTA_RS21525,PCC7120DELTA_RS21525,LapA family protein,1109
asl1632,0.6227356141603342,nan,nan,nan,nan,nan,1110
alr2256,0.6224882114349397,WP_010996413.1,alr2256,PCC7120DELTA_RS13135,PCC7120DELTA_RS13135,hypothetical protein,1111
asl4860,0.6223944476733879,WP_010998988.1,asl4860,PCC7120DELTA_RS25905,PCC7120DELTA_RS25905,hypothetical protein,1112
asr5139,0.6221852820508872,WP_010999265.1,asr5139,PCC7120DELTA_RS27250,PCC7120DELTA_RS27250,CTB family bacteriocin,1113
alr5333,0.6219851858627516,WP_010999457.1,alr5333,PCC7120DELTA_RS28210,PCC7120DELTA_RS28210,peptidoglycan-binding domain-containing protein,1114
asl2401,0.6219174776508646,WP_044521352.1,asl2401,PCC7120DELTA_RS13820,PCC7120DELTA_RS13820,DNA-binding protein,1115
asl2779,0.6217844067273802,WP_010996930.1,asl2779,PCC7120DELTA_RS15665,PCC7120DELTA_RS15665,hypothetical protein,1116
alr1246,0.6217742197580084,WP_010995418.1,alr1246,PCC7120DELTA_RS08080,PCC7120DELTA_RS08080,tetratricopeptide repeat protein,1117
all0156,0.62175123908687,WP_044520502.1,all0156,PCC7120DELTA_RS02740,PCC7120DELTA_RS02740,FHA domain-containing protein,1118
all4894,0.621654802175457,WP_044522383.1,all4894,PCC7120DELTA_RS26070,PCC7120DELTA_RS26070,fasciclin domain-containing protein,1119
alr5319,0.6212692171208133,WP_010999443.1,alr5319,PCC7120DELTA_RS28140,PCC7120DELTA_RS28140,DUF2254 domain-containing protein,1120
all0422,0.6212564726072874,WP_044520616.1,all0422,PCC7120DELTA_RS04040,scyF,scytonemin biosynthesis PEP-CTERM protein ScyF,1121
all0478,0.6212138451135767,WP_010994654.1,all0478,PCC7120DELTA_RS04325,PCC7120DELTA_RS04325,hypothetical protein,1122
asr5142,0.6211299191154241,WP_010999268.1,asr5142,PCC7120DELTA_RS27265,PCC7120DELTA_RS27265,CTB family bacteriocin,1123
asr2504,0.6209197795480765,WP_010996660.1,asr2504,PCC7120DELTA_RS14350,PCC7120DELTA_RS14350,hypothetical protein,1124
alr3303,0.6204158086597438,WP_010997454.1,alr3303,PCC7120DELTA_RS18260,PCC7120DELTA_RS18260,ATP-grasp domain-containing protein,1125
alr0079,0.6203673834605107,WP_010994256.1,alr0079,PCC7120DELTA_RS02370,PCC7120DELTA_RS02370,alpha/beta hydrolase,1126
all4378,0.6200503997150881,WP_010998515.1,all4378,PCC7120DELTA_RS23565,PCC7120DELTA_RS23565,zinc metalloprotease HtpX,1127
alr3393,0.6196593303540485,WP_044521745.1,alr3393,PCC7120DELTA_RS18700,PCC7120DELTA_RS18700,YihY/virulence factor BrkB family protein,1128
alr4222,0.6195451416801185,WP_049942531.1,alr4222,PCC7120DELTA_RS22830,PCC7120DELTA_RS22830,endonuclease/exonuclease/phosphatase family protein,1129
alr4996,0.6195006062886275,WP_010999122.1,alr4996,PCC7120DELTA_RS26575,PCC7120DELTA_RS26575,DUF2085 domain-containing protein,1130
all1881,0.6193048496194616,WP_010996045.1,all1881,PCC7120DELTA_RS11195,PCC7120DELTA_RS11195,CAP domain-containing protein,1131
all2302,0.6190347943131927,WP_010996458.1,all2302,PCC7120DELTA_RS13355,PCC7120DELTA_RS13355,patatin-like phospholipase family protein,1132
alr3496,0.6190117742293212,WP_010997646.1,alr3496,PCC7120DELTA_RS19195,avd,diversity-generating retroelement protein Avd,1133
all0071,0.6190047744984006,WP_044520475.1,all0071,PCC7120DELTA_RS02330,PCC7120DELTA_RS02330,hypothetical protein,1134
alr3932,0.6189518719704958,WP_010998073.1,alr3932,PCC7120DELTA_RS21370,PCC7120DELTA_RS21370,hypothetical protein,1135
alr4777,0.6186533946720153,WP_010998907.1,alr4777,PCC7120DELTA_RS25485,PCC7120DELTA_RS25485,NADPH-dependent FMN reductase,1136
all3839,0.6186383915971903,WP_044521952.1,all3839,PCC7120DELTA_RS20905,PCC7120DELTA_RS20905,ATP-binding protein,1137
alr3622,0.618618138412889,WP_010997768.1,alr3622,PCC7120DELTA_RS19835,PCC7120DELTA_RS19835,PIN domain-containing protein,1138
all0423,0.6185122493279582,WP_010994599.1,all0423,PCC7120DELTA_RS04045,PCC7120DELTA_RS04045,ScyD/ScyE family protein,1139
all2165,0.6182713241018213,WP_010996323.1,all2165,PCC7120DELTA_RS12665,PCC7120DELTA_RS12665,response regulator,1140
all1557,0.6182111837851167,WP_010995726.1,all1557,PCC7120DELTA_RS09600,PCC7120DELTA_RS09600,helix-turn-helix transcriptional regulator,1141
asl0873,0.6180826397599165,WP_010995047.1,asl0873,PCC7120DELTA_RS06230,PCC7120DELTA_RS06230,chlorophyll a/b-binding protein,1142
alr4027,0.6178955888381535,WP_010998167.1,alr4027,PCC7120DELTA_RS21855,PCC7120DELTA_RS21855,DUF1636 family protein,1143
asr1203,0.6178507027874716,WP_010995376.1,asr1203,PCC7120DELTA_RS07865,PCC7120DELTA_RS07865,hypothetical protein,1144
all0924,0.6178162804811879,nan,nan,nan,nan,nan,1145
alr0075,0.6177733902296807,WP_010994252.1,alr0075,PCC7120DELTA_RS02350,PCC7120DELTA_RS02350,BamA/OMP85 family outer membrane protein,1146
asl3025,0.6177441471034654,WP_010997176.1,asl3025,PCC7120DELTA_RS16885,PCC7120DELTA_RS16885,hypothetical protein,1147
alr1822,0.6177002508968182,WP_231865519.1,alr1822,PCC7120DELTA_RS10885,PCC7120DELTA_RS10885,DUF2809 domain-containing protein,1148
alr5362,0.6176490148252466,WP_010999486.1,alr5362,PCC7120DELTA_RS28345,PCC7120DELTA_RS28345,ABC transporter ATP-binding protein,1149
alr0303,0.6175879688943869,WP_010994480.1,alr0303,PCC7120DELTA_RS03470,PCC7120DELTA_RS03470,CU044_2847 family protein,1150
all4159,0.6175817573367925,WP_010998298.1,all4159,PCC7120DELTA_RS22520,PCC7120DELTA_RS22520,hypothetical protein,1151
alr1563,0.6174471898132086,WP_010995732.1,alr1563,PCC7120DELTA_RS09630,cas5d,type I-D CRISPR-associated protein Cas5/Csc1,1152
all3179,0.6173614934182128,WP_010997330.1,all3179,PCC7120DELTA_RS17645,PCC7120DELTA_RS17645,DUF928 domain-containing protein,1153
alr4893,0.6173147903684537,WP_010999019.1,alr4893,PCC7120DELTA_RS26065,PCC7120DELTA_RS26065,BamA/OMP85 family outer membrane protein,1154
all1523,0.6171378639643316,WP_010995692.1,all1523,PCC7120DELTA_RS09410,PCC7120DELTA_RS09410,ligand-binding sensor domain-containing protein,1155
asr3468,0.6171252564480795,WP_010997618.1,asr3468,PCC7120DELTA_RS19065,PCC7120DELTA_RS19065,type II toxin-antitoxin system Phd/YefM family antitoxin,1156
alr4151,0.6169692494759508,WP_010998290.1,alr4151,PCC7120DELTA_RS22480,PCC7120DELTA_RS22480,Coq4 family protein,1157
alr3801,0.6168981649802537,WP_010997942.1,alr3801,PCC7120DELTA_RS20720,PCC7120DELTA_RS20720,hypothetical protein,1158
alr3302,0.6168436720778228,WP_010997453.1,alr3302,PCC7120DELTA_RS18255,PCC7120DELTA_RS18255,hypothetical protein,1159
all4427,0.616789015849226,WP_010998562.1,all4427,PCC7120DELTA_RS23800,PCC7120DELTA_RS23800,phytanoyl-CoA dioxygenase family protein,1160
alr5228,0.616717734648214,nan,nan,nan,nan,nan,1161
alr2331,0.6166002826442657,nan,nan,nan,nan,nan,1162
alr2191,0.6165315377978925,WP_010996349.1,alr2191,PCC7120DELTA_RS12800,ppk2,polyphosphate kinase 2,1163
alr0803,0.6165052037524291,WP_010994977.1,alr0803,PCC7120DELTA_RS05885,PCC7120DELTA_RS05885,general stress protein,1164
alr0248,0.6163508535936113,WP_010994425.1,alr0248,PCC7120DELTA_RS03220,PCC7120DELTA_RS03220,hypothetical protein,1165
asr0257,0.6163334254044813,nan,nan,nan,nan,nan,1166
alr5203,0.6162971651415329,WP_010999327.1,alr5203,PCC7120DELTA_RS27565,PCC7120DELTA_RS27565,glycosyltransferase family 2 protein,1167
all1474,0.6162674943448644,WP_010995644.1,all1474,PCC7120DELTA_RS09165,PCC7120DELTA_RS09165,RAMP superfamily CRISPR-associated protein,1168
alr4881,0.6162667003538881,WP_010999007.1,alr4881,PCC7120DELTA_RS26005,PCC7120DELTA_RS26005,FIST signal transduction protein,1169
alr3920,0.6161885183511173,WP_010998061.1,alr3920,PCC7120DELTA_RS21300,PCC7120DELTA_RS21300,response regulator,1170
all2034,0.6161464387595248,WP_010996195.1,all2034,PCC7120DELTA_RS11980,PCC7120DELTA_RS11980,cache domain-containing protein,1171
asl0977,0.6161216784824194,nan,nan,nan,nan,nan,1172
all3748,0.6159246753268979,WP_010997889.1,all3748,PCC7120DELTA_RS20455,PCC7120DELTA_RS20455,cysteine hydrolase family protein,1173
all4430,0.6158443493776987,WP_010998565.1,all4430,PCC7120DELTA_RS23815,PCC7120DELTA_RS23815,flippase,1174
all4663,0.6157967985803815,WP_010998794.1,all4663,PCC7120DELTA_RS24940,PCC7120DELTA_RS24940,MAPEG family protein,1175
asr0461,0.6155044020478386,WP_010994637.1,asr0461,PCC7120DELTA_RS04240,PCC7120DELTA_RS04240,hypothetical protein,1176
alr0347,0.6153786287109161,WP_010994523.1,alr0347,PCC7120DELTA_RS03675,PCC7120DELTA_RS03675,hypothetical protein,1177
all2439,0.6152249000955788,WP_126987027.1,all2439,PCC7120DELTA_RS14010,PCC7120DELTA_RS14010,hypothetical protein,1178
asr3279,0.6151949354318608,nan,nan,nan,nan,nan,1179
all1154,0.6151939597624027,WP_010995327.1,all1154,PCC7120DELTA_RS07630,PCC7120DELTA_RS07630,retropepsin-like aspartic protease family protein,1180
asr4997,0.6150207233638967,WP_010999123.1,asr4997,PCC7120DELTA_RS26580,PCC7120DELTA_RS26580,DUF2887 domain-containing protein,1181
asl3928,0.6148466425121312,WP_044523213.1,asl3928,PCC7120DELTA_RS21340,PCC7120DELTA_RS21340,hypothetical protein,1182
all2032,0.6148413169473333,WP_010996193.1,all2032,PCC7120DELTA_RS11970,PCC7120DELTA_RS11970,DUF7005 family protein,1183
all2031,0.6148141862511508,WP_010996192.1,all2031,PCC7120DELTA_RS11965,PCC7120DELTA_RS11965,cyclic nucleotide-binding domain-containing protein,1184
asr1393,0.6146114931743829,nan,nan,nan,nan,nan,1185
asl3440,0.6145993349632684,nan,nan,nan,nan,nan,1186
alr1372,0.6145507756810389,WP_010995544.1,alr1372,PCC7120DELTA_RS08695,PCC7120DELTA_RS08695,TIGR02452 family protein,1187
alr3950,0.6144522077150882,WP_010998091.1,alr3950,PCC7120DELTA_RS21460,PCC7120DELTA_RS21460,Cof-type HAD-IIB family hydrolase,1188
asr1400,0.6144489180503666,nan,nan,nan,nan,nan,1189
all3186,0.614438894311469,WP_231865468.1,all3186,PCC7120DELTA_RS17685,PCC7120DELTA_RS17685,hypothetical protein,1190
alr4033,0.6144294831266917,WP_044522062.1,alr4033,PCC7120DELTA_RS21880,PCC7120DELTA_RS21880,ABC transporter ATP-binding protein,1191
asl2553,0.6144166924493326,nan,nan,nan,nan,nan,1192
asr2565,0.6144008114340143,nan,nan,nan,nan,nan,1193
alr4611,0.6142360392574873,WP_010998742.1,alr4611,PCC7120DELTA_RS24695,PCC7120DELTA_RS24695,LmeA family phospholipid-binding protein,1194
asl3129,0.6137988487594831,nan,nan,nan,nan,nan,1195
alr4913,0.613527017281746,WP_010999039.1,alr4913,PCC7120DELTA_RS26165,PCC7120DELTA_RS26165,Uma2 family endonuclease,1196
all1816,0.613457140299312,WP_044521083.1,all1816,PCC7120DELTA_RS10860,PCC7120DELTA_RS10860,YdcF family protein,1197
all3169,0.6134230372398551,WP_010997320.1,all3169,PCC7120DELTA_RS17595,PCC7120DELTA_RS17595,serine/threonine-protein kinase,1198
asl4137,0.6132602295470148,WP_044522098.1,asl4137,PCC7120DELTA_RS22410,PCC7120DELTA_RS22410,hypothetical protein,1199
asr5349,0.6131085112684399,nan,nan,nan,nan,nan,1200
all3617,0.6130789477535574,nan,nan,nan,nan,nan,1201
all3044,0.6126820109517729,WP_010997195.1,all3044,PCC7120DELTA_RS16980,PCC7120DELTA_RS16980,hypothetical protein,1202
alr1654,0.6125121722155225,WP_010995823.1,alr1654,PCC7120DELTA_RS10085,PCC7120DELTA_RS10085,PEP-CTERM sorting domain-containing protein,1203
asl0206,0.6118430560284219,WP_010994383.1,asl0206,PCC7120DELTA_RS03005,PCC7120DELTA_RS03005,hypothetical protein,1204
asl4091,0.6117594949110461,nan,nan,nan,nan,nan,1205
alr3755,0.6115242005109698,WP_010997896.1,alr3755,PCC7120DELTA_RS20495,PCC7120DELTA_RS20495,DUF3131 domain-containing protein,1206
all3509,0.6114383523979348,WP_010997659.1,all3509,PCC7120DELTA_RS19265,PCC7120DELTA_RS19265,NAD-dependent epimerase/dehydratase family protein,1207
all1268,0.6113326980282617,WP_010995440.1,all1268,PCC7120DELTA_RS08180,PCC7120DELTA_RS08180,hypothetical protein,1208
alr5205,0.6109360561339765,WP_231865498.1,alr5205,PCC7120DELTA_RS27575,PCC7120DELTA_RS27575,hypothetical protein,1209
all5040,0.6108441066651829,WP_010999166.1,all5040,PCC7120DELTA_RS26785,PCC7120DELTA_RS26785,DUF1194 domain-containing protein,1210
alr4821,0.6106349150742281,WP_010998949.1,alr4821,PCC7120DELTA_RS25710,PCC7120DELTA_RS25710,DUF1350 family protein,1211
alr1332,0.6105927432653692,nan,nan,nan,nan,nan,1212
all5221,0.6105437758492286,WP_158303728.1,all5221,PCC7120DELTA_RS27655,PCC7120DELTA_RS27655,PEP-CTERM sorting domain-containing protein,1213
alr4247,0.6105182858764021,WP_044523251.1,alr4247,PCC7120DELTA_RS22950,PCC7120DELTA_RS22950,FAD-dependent oxidoreductase,1214
all3110,0.610345373205282,WP_010997261.1,all3110,PCC7120DELTA_RS17305,PCC7120DELTA_RS17305,DUF4351 domain-containing protein,1215
all3290,0.6103318775102341,WP_010997441.1,all3290,PCC7120DELTA_RS18200,PCC7120DELTA_RS18200,DUF11 domain-containing protein,1216
alr4585,0.6103315936220579,WP_044523288.1,alr4585,PCC7120DELTA_RS24565,PCC7120DELTA_RS24565,substrate-binding domain-containing protein,1217
all4401,0.610288962129819,WP_010998536.1,all4401,PCC7120DELTA_RS23680,PCC7120DELTA_RS23680,substrate-binding domain-containing protein,1218
all1916,0.6102717257054251,WP_010996080.1,all1916,PCC7120DELTA_RS11360,PCC7120DELTA_RS11360,ABC transporter substrate-binding protein,1219
alr5320,0.6102155041451861,WP_010999444.1,alr5320,PCC7120DELTA_RS28145,PCC7120DELTA_RS28145,hypothetical protein,1220
asr2330,0.6101417276477876,nan,nan,nan,nan,nan,1221
all2007,0.6101258928920177,WP_010996168.1,all2007,PCC7120DELTA_RS11840,def,peptide deformylase,1222
alr1139,0.6099264309766655,WP_044520824.1,alr1139,PCC7120DELTA_RS07555,PCC7120DELTA_RS07555,hypothetical protein,1223
all5310,0.6099068268850202,WP_010999434.1,all5310,PCC7120DELTA_RS28100,PCC7120DELTA_RS28100,DUF928 domain-containing protein,1224
asl3383,0.6097720708647978,WP_010997534.1,asl3383,PCC7120DELTA_RS18650,PCC7120DELTA_RS18650,DUF2795 domain-containing protein,1225
all0166,0.6097114205852484,WP_010994343.1,all0166,PCC7120DELTA_RS02790,PCC7120DELTA_RS02790,trehalase family glycosidase,1226
all0666,0.6096936368187977,WP_231865508.1,all0666,PCC7120DELTA_RS05235,PCC7120DELTA_RS05235,DUF1822 family protein,1227
asl3117,0.6096448009717019,WP_044521629.1,asl3117,PCC7120DELTA_RS17340,PCC7120DELTA_RS17340,DUF7219 family protein,1228
all0605,0.6095726816965129,WP_010994781.1,all0605,PCC7120DELTA_RS04940,PCC7120DELTA_RS04940,HEAT repeat domain-containing protein,1229
alr0336,0.6091327105246266,WP_010994512.1,alr0336,PCC7120DELTA_RS03620,PCC7120DELTA_RS03620,hypothetical protein,1230
all2531,0.6091276533983008,WP_010996687.1,all2531,PCC7120DELTA_RS14485,nifX,nitrogen fixation protein NifX,1231
alr1360,0.6089134161648159,WP_010995532.1,alr1360,PCC7120DELTA_RS08635,PCC7120DELTA_RS08635,hypothetical protein,1232
asr5175,0.6087028393876627,nan,nan,nan,nan,nan,1233
alr0668,0.6085655391568854,WP_010994844.1,alr0668,PCC7120DELTA_RS05245,PCC7120DELTA_RS05245,hypothetical protein,1234
alr1485,0.6081097109043831,nan,nan,nan,nan,nan,1235
alr4072,0.6078952243465292,WP_010998212.1,alr4072,PCC7120DELTA_RS22070,PCC7120DELTA_RS22070,calcium-binding protein,1236
alr5156,0.6078511371508363,WP_158303727.1,alr5156,PCC7120DELTA_RS27335,PCC7120DELTA_RS27335,DUF262 domain-containing protein,1237
alr4921,0.6077907274318395,WP_010999047.1,alr4921,PCC7120DELTA_RS26210,PCC7120DELTA_RS26210,type II toxin-antitoxin system PemK/MazF family toxin,1238
all0703,0.6077766386019796,WP_010994878.1,all0703,PCC7120DELTA_RS05405,PCC7120DELTA_RS05405,sulfite exporter TauE/SafE family protein,1239
asr1836,0.6076550383788274,nan,nan,nan,nan,nan,1240
alr4226,0.6072274388684747,WP_010998364.1,alr4226,PCC7120DELTA_RS22850,PCC7120DELTA_RS22850,DUF2335 domain-containing protein,1241
all3563,0.6072062135357927,WP_010997713.1,all3563,PCC7120DELTA_RS19535,PCC7120DELTA_RS19535,PAS domain-containing sensor histidine kinase,1242
alr1236,0.6071986394282209,WP_010995408.1,alr1236,PCC7120DELTA_RS08030,PCC7120DELTA_RS08030,hypothetical protein,1243
alr0490,0.6071615903139931,WP_010994666.1,alr0490,PCC7120DELTA_RS04385,PCC7120DELTA_RS04385,hypothetical protein,1244
all1339,0.6070852683117542,WP_010995511.1,all1339,PCC7120DELTA_RS08520,PCC7120DELTA_RS08520,hypothetical protein,1245
alr3619,0.6070229769365604,WP_231865474.1,alr3619,PCC7120DELTA_RS19820,PCC7120DELTA_RS19820,hypothetical protein,1246
all3852,0.606991870705143,WP_010997993.1,all3852,PCC7120DELTA_RS20955,PCC7120DELTA_RS20955,hypothetical protein,1247
asr5080,0.6067653523274806,nan,nan,nan,nan,nan,1248
all1781,0.6065760255438785,WP_010995949.1,all1781,PCC7120DELTA_RS10695,PCC7120DELTA_RS10695,DUF1636 domain-containing protein,1249
all2854,0.606472559551004,WP_010997005.1,all2854,PCC7120DELTA_RS16025,PCC7120DELTA_RS16025,sugar transferase,1250
asr4747,0.6064486039056061,WP_010998878.1,asr4747,PCC7120DELTA_RS25345,PCC7120DELTA_RS25345,DUF5340 domain-containing protein,1251
all1895,0.6064048017068535,WP_010996059.1,all1895,PCC7120DELTA_RS11265,PCC7120DELTA_RS11265,MraY family glycosyltransferase,1252
all0325,0.606240221425364,WP_010994501.1,all0325,PCC7120DELTA_RS03565,PCC7120DELTA_RS03565,class I SAM-dependent methyltransferase,1253
all3697,0.6061531049018776,nan,nan,nan,nan,nan,1254
