gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all0914,Unknown,0.5824879831545754,WP_044520769.1,all0914,PCC7120DELTA_RS06430,PCC7120DELTA_RS06430,glycosyltransferase family 2 protein
all0915,Unknown,0.3394767646939925,WP_010995089.1,all0915,PCC7120DELTA_RS06435,PCC7120DELTA_RS06435,glycosyltransferase family 2 protein
all0916,Unknown,0.2292647635264961,WP_044522761.1,all0916,PCC7120DELTA_RS06440,PCC7120DELTA_RS06440,ABC transporter ATP-binding protein
all0917,Unknown,0.3753166476833168,WP_010995091.1,all0917,PCC7120DELTA_RS06445,PCC7120DELTA_RS06445,ABC transporter permease
all0918,Unknown,0.766612457353842,nan,nan,nan,nan,nan
all0919,Unknown,0.6369656292051659,WP_010995093.1,all0919,PCC7120DELTA_RS06455,PCC7120DELTA_RS06455,colanic acid biosynthesis glycosyltransferase WcaL
all0921,Unknown,0.3861010301314562,WP_010995095.1,all0921,PCC7120DELTA_RS06465,PCC7120DELTA_RS06465,Rieske (2Fe-2S) protein
all0924,Unknown,0.08826899191146104,nan,nan,nan,nan,nan
all0929,Unknown,0.06544507788680762,WP_010995103.1,all0929,PCC7120DELTA_RS06505,PCC7120DELTA_RS06505,response regulator transcription factor
all0930,Unknown,0.1296936530579131,WP_010995104.1,all0930,PCC7120DELTA_RS06510,PCC7120DELTA_RS06510,response regulator
all0932,Unknown,0.08748295754083302,WP_010995106.1,all0932,PCC7120DELTA_RS06520,tilS,tRNA lysidine(34) synthetase TilS
all0934,Unknown,0.7438822622203978,WP_010995108.1,all0934,PCC7120DELTA_RS06530,PCC7120DELTA_RS06530,DNA cytosine methyltransferase
all0935,Unknown,0.48368498099478263,WP_010995109.1,all0935,PCC7120DELTA_RS06535,PCC7120DELTA_RS06535,KGK domain-containing protein
all0936,Unknown,0.03241887962691824,WP_010995110.1,all0936,PCC7120DELTA_RS06540,ccsB,c-type cytochrome biogenesis protein CcsB
all0937,Unknown,0.26346224983783084,WP_044520779.1,all0937,PCC7120DELTA_RS06545,PCC7120DELTA_RS06545,DUF3352 domain-containing protein
all0938,Unknown,0.19110649127717202,nan,nan,nan,nan,nan
all0945,Unknown,0.0025310017533773385,WP_010995119.1,all0945,PCC7120DELTA_RS06590,PCC7120DELTA_RS06590,succinate dehydrogenase/fumarate reductase iron-sulfur subunit
all0954,Unknown,0.07764149149643568,WP_010995128.1,all0954,PCC7120DELTA_RS06635,PCC7120DELTA_RS06635,ion channel
all0955,Unknown,0.175527214912447,WP_010995129.1,all0955,PCC7120DELTA_RS06640,PCC7120DELTA_RS06640,dienelactone hydrolase family protein
all0956,Unknown,0.13049046819326618,nan,nan,nan,nan,nan
all0958,Unknown,0.07351588011552598,nan,nan,nan,nan,nan
all0959,Unknown,0.03557009209113388,nan,nan,nan,nan,nan
all0961,Unknown,0.2443895849063391,WP_010995135.1,all0961,PCC7120DELTA_RS06665,PCC7120DELTA_RS06665,molybdenum cofactor guanylyltransferase
all0962,Unknown,0.12554309567652083,WP_126987417.1,all0962,PCC7120DELTA_RS06670,PCC7120DELTA_RS06670,hypothetical protein
all0966,Unknown,0.0683779831340635,WP_010995140.1,all0966,PCC7120DELTA_RS06690,PCC7120DELTA_RS06690,SPFH domain-containing protein
all0967,Unknown,0.004816524390485309,WP_010995141.1,all0967,PCC7120DELTA_RS06695,PCC7120DELTA_RS06695,hypothetical protein
all0976,Unknown,0.3702231692279264,WP_084789130.1,all0976,PCC7120DELTA_RS06740,PCC7120DELTA_RS06740,SGNH/GDSL hydrolase family protein
all0978,Unknown,0.02364268016402617,WP_010995152.1,all0978,PCC7120DELTA_RS06750,PCC7120DELTA_RS06750,PAS domain-containing protein
all0979,Unknown,0.4550633951698225,WP_044520791.1,all0979,PCC7120DELTA_RS06755,PCC7120DELTA_RS06755,hypothetical protein
all0980,Unknown,0.2987802527573435,WP_044520792.1,all0980,PCC7120DELTA_RS06760,PCC7120DELTA_RS06760,D-alanine--D-alanine ligase family protein
all0982,Unknown,0.12904195532607288,WP_010995156.1,all0982,PCC7120DELTA_RS06770,thiC,phosphomethylpyrimidine synthase
all0983,Unknown,0.07802797227939552,WP_010995157.1,all0983,PCC7120DELTA_RS06775,PCC7120DELTA_RS06775,M4 family metallopeptidase
all0985,Unknown,0.0201877280226434,WP_010995159.1,all0985,PCC7120DELTA_RS06785,PCC7120DELTA_RS06785,4-hydroxy-3-methylbut-2-enyl diphosphate reductase
all0988,Unknown,0.008613085300681448,WP_010995162.1,all0988,PCC7120DELTA_RS06800,nagA,N-acetylglucosamine-6-phosphate deacetylase
all0993,Unknown,0.03921034974638589,WP_010995167.1,all0993,PCC7120DELTA_RS06825,PCC7120DELTA_RS06825,HEAT repeat domain-containing protein
all0995,Unknown,0.09349555363370823,WP_010995169.1,all0995,PCC7120DELTA_RS06835,PCC7120DELTA_RS06835,hypothetical protein
all0997,Unknown,0.09079586327741192,WP_044520795.1,all0997,PCC7120DELTA_RS06845,PCC7120DELTA_RS06845,hypothetical protein
all1003,Unknown,0.24469838961466567,WP_010995177.1,all1003,PCC7120DELTA_RS06875,PCC7120DELTA_RS06875,DUF1499 domain-containing protein
all1006,Unknown,0.3097942716101143,WP_010995180.1,all1006,PCC7120DELTA_RS06890,PCC7120DELTA_RS06890,GDYXXLXY domain-containing protein
all1007,Unknown,0.3955383699472379,WP_190449680.1,all1007,PCC7120DELTA_RS06895,PCC7120DELTA_RS06895,DUF2157 domain-containing protein
all1009,Unknown,0.2581703267688047,WP_044520798.1,all1009,PCC7120DELTA_RS06905,PCC7120DELTA_RS06905,hypothetical protein
all1011,Unknown,0.08758028483331627,WP_044520799.1,all1011,PCC7120DELTA_RS06915,PCC7120DELTA_RS06915,sugar O-acetyltransferase
all1019,Unknown,0.06431864715497157,WP_010995193.1,all1019,PCC7120DELTA_RS06955,map,type I methionyl aminopeptidase
all1020,Unknown,0.6368775292672325,WP_044522778.1,all1020,PCC7120DELTA_RS06960,PCC7120DELTA_RS06960,plastocyanin/azurin family copper-binding protein
all1021,Unknown,0.3918291221747922,WP_010995195.1,all1021,PCC7120DELTA_RS06965,PCC7120DELTA_RS06965,M16 family metallopeptidase
all1032,Unknown,0.3879118322438653,WP_199315774.1,all1032,PCC7120DELTA_RS07020,PCC7120DELTA_RS07020,GNAT family N-acetyltransferase
all1033,Unknown,0.2743350424580294,WP_010995207.1,all1033,PCC7120DELTA_RS07025,PCC7120DELTA_RS07025,helix-turn-helix domain-containing protein
all1034,Unknown,0.19709044967430261,WP_010995208.1,all1034,PCC7120DELTA_RS07030,PCC7120DELTA_RS07030,type II toxin-antitoxin system RelE/ParE family toxin
all1035,Unknown,0.226011766326494,WP_010995209.1,all1035,PCC7120DELTA_RS07035,PCC7120DELTA_RS07035,cyclic nucleotide-binding domain-containing protein
all1043,Unknown,0.1482912846251278,WP_010995217.1,all1043,PCC7120DELTA_RS07070,PCC7120DELTA_RS07070,Uma2 family endonuclease
all1051,Unknown,0.05026603992920223,WP_010995225.1,all1051,PCC7120DELTA_RS07115,PCC7120DELTA_RS07115,glycerophosphodiester phosphodiesterase family protein
all1053,Unknown,0.004582744563033839,WP_010995227.1,all1053,PCC7120DELTA_RS07125,gatA,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA
all1058,Unknown,0.11649900964003644,WP_010995232.1,all1058,PCC7120DELTA_RS07150,pgmB,beta-phosphoglucomutase
all1059,Unknown,0.13486012152479512,WP_010995233.1,all1059,PCC7120DELTA_RS07155,PCC7120DELTA_RS07155,sucrose synthase
all1061,Unknown,0.2827595772520072,WP_010995235.1,all1061,PCC7120DELTA_RS07165,PCC7120DELTA_RS07165,FdhF/YdeP family oxidoreductase
all1062,Unknown,0.02166908952568072,WP_010995236.1,all1062,PCC7120DELTA_RS07170,msrA,peptide-methionine (S)-S-oxide reductase MsrA
all1065,Unknown,0.18523377952787617,WP_010995239.1,all1065,PCC7120DELTA_RS07180,PCC7120DELTA_RS07180,SMI1/KNR4 family protein
all1070,Unknown,0.3101075781237198,WP_010995244.1,all1070,PCC7120DELTA_RS07205,PCC7120DELTA_RS07205,chemotaxis protein CheW
all1071,Unknown,0.21518969193304713,WP_010995245.1,all1071,PCC7120DELTA_RS07210,PCC7120DELTA_RS07210,response regulator transcription factor
all1072,Unknown,0.12838294147950477,WP_010995246.1,all1072,PCC7120DELTA_RS07215,PCC7120DELTA_RS07215,response regulator
all1075,Unknown,0.16185823163365984,WP_010995249.1,all1075,PCC7120DELTA_RS07230,PCC7120DELTA_RS07230,ParA family protein
all1076,Unknown,0.019128422356798156,WP_044520809.1,all1076,PCC7120DELTA_RS07235,PCC7120DELTA_RS07235,GntR family transcriptional regulator
all1082,Unknown,0.06223359113427046,WP_010995256.1,all1082,PCC7120DELTA_RS07265,psb28,photosystem II reaction center protein Psb28
all1084,Unknown,0.055010124905112416,WP_010995258.1,all1084,PCC7120DELTA_RS07275,PCC7120DELTA_RS07275,C2 family cysteine protease
all1087,Unknown,0.384310982092332,WP_041456314.1,all1087,PCC7120DELTA_RS07290,PCC7120DELTA_RS07290,STAS domain-containing protein
all1088,Unknown,0.14648059158388246,WP_010995262.1,all1088,PCC7120DELTA_RS07295,PCC7120DELTA_RS07295,sensor histidine kinase
all1089,Unknown,0.5196670121409037,WP_010995263.1,all1089,PCC7120DELTA_RS07300,PCC7120DELTA_RS07300,TldD/PmbA family protein
all1090,Unknown,0.4093532233469445,WP_010995264.1,all1090,PCC7120DELTA_RS07305,PCC7120DELTA_RS07305,TldD/PmbA family protein
all1091,Unknown,0.22616534472433134,WP_010995265.1,all1091,PCC7120DELTA_RS07310,PCC7120DELTA_RS07310,four helix bundle protein
all1092,Unknown,0.025545784723274824,WP_010995266.1,all1092,PCC7120DELTA_RS07315,cysS,cysteine--tRNA ligase
all1100,Unknown,0.3539611325218052,WP_010995273.1,all1100,PCC7120DELTA_RS07350,PCC7120DELTA_RS07350,iron-siderophore ABC transporter substrate-binding protein
all1101,Unknown,0.03190537427657422,WP_044520811.1,all1101,PCC7120DELTA_RS07355,PCC7120DELTA_RS07355,TonB-dependent siderophore receptor
all1103,Unknown,0.32818300071550394,WP_010995276.1,all1103,PCC7120DELTA_RS07365,PCC7120DELTA_RS07365,ArsR/SmtB family transcription factor
all1116,Unknown,0.05028087514753607,WP_010995289.1,all1116,PCC7120DELTA_RS07435,PCC7120DELTA_RS07435,glycosyltransferase family A protein
all1119,Unknown,0.2451211379416184,WP_010995292.1,all1119,PCC7120DELTA_RS07450,PCC7120DELTA_RS07450,DUF928 domain-containing protein
all1122,Unknown,0.2611692360024427,WP_010995295.1,all1122,PCC7120DELTA_RS07465,PCC7120DELTA_RS07465,universal stress protein
all1123,Unknown,0.4435730779337866,WP_010995296.1,all1123,PCC7120DELTA_RS07470,PCC7120DELTA_RS07470,orange carotenoid protein N-terminal domain-containing protein
all1124,Unknown,0.03884100733163951,WP_010995297.1,all1124,PCC7120DELTA_RS07475,PCC7120DELTA_RS07475,glutathione binding-like protein
all1126,Unknown,0.7589377002005162,WP_010995299.1,all1126,PCC7120DELTA_RS07485,PCC7120DELTA_RS07485,NAD(P)/FAD-dependent oxidoreductase
all1127,Unknown,0.4502058634165955,WP_010995300.1,all1127,PCC7120DELTA_RS07490,PCC7120DELTA_RS07490,NAD(P)/FAD-dependent oxidoreductase
all1130,Unknown,0.0391453096037965,WP_010995303.1,all1130,PCC7120DELTA_RS07505,PCC7120DELTA_RS07505,hypothetical protein
all1140,Unknown,0.5877690751945628,WP_010995313.1,all1140,PCC7120DELTA_RS07560,PCC7120DELTA_RS07560,N-acetylmuramoyl-L-alanine amidase
all1141,Unknown,0.050241834179927364,WP_010995314.1,all1141,PCC7120DELTA_RS07565,PCC7120DELTA_RS07565,prephenate/arogenate dehydrogenase
all1145,Unknown,0.09567602138910328,WP_010995318.1,all1145,PCC7120DELTA_RS07585,PCC7120DELTA_RS07585,ATP-binding protein
all1149,Unknown,0.11474217246053964,WP_231865512.1,all1149,PCC7120DELTA_RS07605,PCC7120DELTA_RS07605,DUF1772 domain-containing protein
all1151,Unknown,0.10450246308273162,WP_010995324.1,all1151,PCC7120DELTA_RS07615,PCC7120DELTA_RS07615,cytochrome b/b6 domain-containing protein
all1154,Unknown,0.4476265501473088,WP_010995327.1,all1154,PCC7120DELTA_RS07630,PCC7120DELTA_RS07630,retropepsin-like aspartic protease family protein
all1161,Unknown,0.027644570301673783,WP_010995334.1,all1161,PCC7120DELTA_RS07665,PCC7120DELTA_RS07665,alpha/beta fold hydrolase
all1162,Unknown,0.2090109995591909,WP_010995335.1,all1162,PCC7120DELTA_RS07670,queF,preQ(1) synthase
all1163,Unknown,0.2280486141618076,WP_044520831.1,all1163,PCC7120DELTA_RS07675,PCC7120DELTA_RS07675,hypothetical protein
all1164,Unknown,0.1318205775814053,WP_010995337.1,all1164,PCC7120DELTA_RS07680,PCC7120DELTA_RS07680,phasin family protein
all1168,Unknown,0.6866572804798777,WP_044520833.1,all1168,PCC7120DELTA_RS07700,PCC7120DELTA_RS07700,hypothetical protein
all1173,Unknown,0.04395874522858644,WP_010995346.1,all1173,PCC7120DELTA_RS07725,dps,DNA starvation/stationary phase protection protein Dps
all1176,Unknown,0.09106127548491914,WP_010995349.1,all1176,PCC7120DELTA_RS07740,PCC7120DELTA_RS07740,CHAT domain-containing protein
all1177,Unknown,0.034591080768144204,WP_010995350.1,all1177,PCC7120DELTA_RS07745,PCC7120DELTA_RS07745,sensor histidine kinase
all1179,Unknown,0.21139641396615322,WP_010995352.1,all1179,PCC7120DELTA_RS07755,PCC7120DELTA_RS07755,DUF928 domain-containing protein
all1186,Unknown,0.034890329503878506,nan,nan,nan,nan,nan
all1188,Unknown,0.33451969620154676,WP_044520844.1,all1188,PCC7120DELTA_RS07790,PCC7120DELTA_RS07790,NADP-dependent oxidoreductase
all1189,Unknown,0.15328564064182967,WP_044522795.1,all1189,PCC7120DELTA_RS07795,PCC7120DELTA_RS07795,DMT family transporter
all1191,Unknown,0.2486271952740622,WP_010995364.1,all1191,PCC7120DELTA_RS07805,PCC7120DELTA_RS07805,GAF domain-containing protein
all1193,Unknown,0.2637006195247921,WP_010995366.1,all1193,PCC7120DELTA_RS07815,PCC7120DELTA_RS07815,DUF2808 domain-containing protein
all1210,Unknown,0.09661787255969617,WP_010995383.1,all1210,PCC7120DELTA_RS07905,PCC7120DELTA_RS07905,glycoside hydrolase family 10 protein
all1214,Unknown,0.11836470230739615,WP_010995386.1,all1214,PCC7120DELTA_RS07920,PCC7120DELTA_RS07920,undecaprenyl-diphosphate phosphatase
all1219,Unknown,0.22053562896002468,WP_010995391.1,all1219,PCC7120DELTA_RS07945,PCC7120DELTA_RS07945,CHASE2 domain-containing protein
all1220,Unknown,0.17045186494148004,WP_010995392.1,all1220,PCC7120DELTA_RS07950,PCC7120DELTA_RS07950,vitamin K epoxide reductase family protein
all1226,Unknown,0.35440741197539577,WP_010995398.1,all1226,PCC7120DELTA_RS07980,PCC7120DELTA_RS07980,hypothetical protein
all1228,Unknown,0.051293636640009785,WP_010995400.1,all1228,PCC7120DELTA_RS07990,PCC7120DELTA_RS07990,MBL fold metallo-hydrolase
all1235,Unknown,0.12540324265220956,WP_010995407.1,all1235,PCC7120DELTA_RS08025,PCC7120DELTA_RS08025,amidase
all1237,Unknown,0.04819596220538053,WP_010995409.1,all1237,PCC7120DELTA_RS08035,PCC7120DELTA_RS08035,thioredoxin domain-containing protein
all1239,Unknown,0.33159817287326754,WP_010995411.1,all1239,PCC7120DELTA_RS08045,PCC7120DELTA_RS08045,hypothetical protein
all1248,Unknown,0.022499279739690046,WP_010995420.1,all1248,PCC7120DELTA_RS08090,pdxH,pyridoxamine 5'-phosphate oxidase
all1251,Unknown,0.36817269139811365,WP_010995423.1,all1251,PCC7120DELTA_RS08100,PCC7120DELTA_RS08100,DUF1361 domain-containing protein
all1252,Unknown,0.11493863324982875,WP_096637252.1,all1252,PCC7120DELTA_RS08105,PCC7120DELTA_RS08105,hypothetical protein
all1253,Unknown,0.10681058363318152,WP_010995425.1,all1253,PCC7120DELTA_RS08110,PCC7120DELTA_RS08110,choice-of-anchor E domain-containing protein
all1265,Unknown,0.21253351515083418,WP_010995437.1,all1265,PCC7120DELTA_RS08165,PCC7120DELTA_RS08165,endonuclease domain-containing protein
all1267,Unknown,0.03963476548612819,WP_010995439.1,all1267,PCC7120DELTA_RS08175,acnB,bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase
all1268,Unknown,0.06972122620803944,WP_010995440.1,all1268,PCC7120DELTA_RS08180,PCC7120DELTA_RS08180,hypothetical protein
all1272,Unknown,0.7805993778510238,WP_010995444.1,all1272,PCC7120DELTA_RS08200,glgP,alpha-glucan family phosphorylase
all1273,Unknown,0.10664154166483848,WP_010995445.1,all1273,PCC7120DELTA_RS08205,PCC7120DELTA_RS08205,hypothetical protein
all1279,Unknown,0.6441599689105818,WP_010995451.1,all1279,PCC7120DELTA_RS08230,PCC7120DELTA_RS08230,hybrid sensor histidine kinase/response regulator
all1280,Unknown,0.062419481618826336,WP_010995452.1,all1280,PCC7120DELTA_RS08235,PCC7120DELTA_RS08235,PAS domain S-box protein
all1287,Unknown,0.2062493451344514,WP_010995459.1,all1287,PCC7120DELTA_RS08270,PCC7120DELTA_RS08270,DUF4864 domain-containing protein
all1288,Unknown,0.49307455113293797,WP_010995460.1,all1288,PCC7120DELTA_RS08275,PCC7120DELTA_RS08275,SGNH/GDSL hydrolase family protein
all1290,Unknown,0.04247284677830581,nan,nan,nan,nan,nan
all1292,Unknown,0.23322259670322987,WP_010995464.1,all1292,PCC7120DELTA_RS08295,PCC7120DELTA_RS08295,beta-carboxysome assembly chaperone CcmS
all1294,Unknown,0.09810688390999155,nan,nan,nan,nan,nan
all1303,Unknown,0.4238870312128936,WP_010995475.1,all1303,PCC7120DELTA_RS08345,PCC7120DELTA_RS08345,cation:proton antiporter
all1304,Unknown,0.044324799593079556,WP_010995476.1,all1304,PCC7120DELTA_RS08350,PCC7120DELTA_RS08350,bicarbonate transporter BicA
all1316,Unknown,0.12242283557099201,WP_010995488.1,all1316,PCC7120DELTA_RS08410,PCC7120DELTA_RS08410,glycosyltransferase family 39 protein
all1317,Unknown,0.31901645793066724,WP_010995489.1,all1317,PCC7120DELTA_RS08415,PCC7120DELTA_RS08415,hypothetical protein
all1318,Unknown,0.06282767484084319,WP_010995490.1,all1318,PCC7120DELTA_RS08420,PCC7120DELTA_RS08420,valine--tRNA ligase
all1319,Unknown,0.09777597253479092,WP_010995491.1,all1319,PCC7120DELTA_RS08425,PCC7120DELTA_RS08425,putative 2-dehydropantoate 2-reductase
all1321,Unknown,0.155873993690791,WP_010995493.1,all1321,PCC7120DELTA_RS08435,PCC7120DELTA_RS08435,GNAT family N-acetyltransferase
all1322,Unknown,0.29500275265811965,WP_010995494.1,all1322,PCC7120DELTA_RS08440,PCC7120DELTA_RS08440,tetratricopeptide repeat protein
all1323,Unknown,0.02995021622724053,WP_010995495.1,all1323,PCC7120DELTA_RS08445,dnaG,DNA primase
all1326,Unknown,0.14020889972456294,WP_010995498.1,all1326,PCC7120DELTA_RS08465,PCC7120DELTA_RS08465,DUF2301 domain-containing membrane protein
all1339,Unknown,0.3757529153530746,WP_010995511.1,all1339,PCC7120DELTA_RS08520,PCC7120DELTA_RS08520,hypothetical protein
all1340,Unknown,0.11782385910985042,WP_010995512.1,all1340,PCC7120DELTA_RS08525,PCC7120DELTA_RS08525,Npun_F0813 family protein
all1342,Unknown,0.2909730586458418,WP_126987486.1,all1342,PCC7120DELTA_RS08540,PCC7120DELTA_RS08540,DUF1565 domain-containing protein
all1345,Unknown,0.20732992667434258,WP_010995517.1,all1345,PCC7120DELTA_RS08555,PCC7120DELTA_RS08555,glycosyltransferase family 4 protein
all1351,Unknown,0.43440126017731195,WP_010995523.1,all1351,PCC7120DELTA_RS08585,PCC7120DELTA_RS08585,hypothetical protein
all1355,Unknown,0.25717012638476267,WP_010995527.1,all1355,PCC7120DELTA_RS08610,psbQ,photosystem II protein PsbQ
all1357,Unknown,0.4622530074326788,WP_010995529.1,all1357,PCC7120DELTA_RS08620,hemF,oxygen-dependent coproporphyrinogen oxidase
all1359,Unknown,0.11067673559849385,WP_010995531.1,all1359,PCC7120DELTA_RS08630,mnmA,tRNA 2-thiouridine(34) synthase MnmA
all1361,Unknown,0.2983687259168944,WP_010995533.1,all1361,PCC7120DELTA_RS08640,PCC7120DELTA_RS08640,cytochrome P450
all1363,Unknown,0.05654397415476709,WP_010995535.1,all1363,PCC7120DELTA_RS08650,PCC7120DELTA_RS08650,peptidylprolyl isomerase
all1368,Unknown,0.12800316561461214,WP_010995540.1,all1368,PCC7120DELTA_RS08675,hisH,imidazole glycerol phosphate synthase subunit HisH
all1371,Unknown,0.6861722808418085,WP_010995543.1,all1371,PCC7120DELTA_RS08690,PCC7120DELTA_RS08690,ROK family protein
all1380,Unknown,0.07368345091355576,WP_010995552.1,all1380,PCC7120DELTA_RS08730,PCC7120DELTA_RS08730,hypothetical protein
all1387,Unknown,0.13049046819326618,WP_010995559.1,all1387,PCC7120DELTA_RS08765,PCC7120DELTA_RS08765,PEP-CTERM sorting domain-containing protein
all1388,Unknown,0.29477729551022475,WP_010995560.1,all1388,PCC7120DELTA_RS08770,PCC7120DELTA_RS08770,hybrid sensor histidine kinase/response regulator
all1391,Unknown,0.12123032913891468,WP_044520921.1,all1391,PCC7120DELTA_RS08785,PCC7120DELTA_RS08785,DUF2834 domain-containing protein
all1395,Unknown,0.6525714483909975,WP_010995567.1,all1395,PCC7120DELTA_RS08800,PCC7120DELTA_RS08800,hypothetical protein
all1411,Unknown,0.14656609752255997,WP_010995583.1,all1411,PCC7120DELTA_RS08880,PCC7120DELTA_RS08880,hypothetical protein
all1415,Unknown,0.5993485530128447,WP_010995587.1,all1415,PCC7120DELTA_RS08900,PCC7120DELTA_RS08900,hypothetical protein
all1416,Unknown,0.015853615110084558,WP_010995588.1,all1416,PCC7120DELTA_RS08905,leuD,3-isopropylmalate dehydratase small subunit
all1417,Unknown,0.02612208491672077,WP_010995589.1,all1417,PCC7120DELTA_RS08910,leuC,3-isopropylmalate dehydratase large subunit
all1418,Unknown,0.3678361635707421,WP_044520940.1,all1418,PCC7120DELTA_RS08915,PCC7120DELTA_RS08915,SDR family oxidoreductase
all1424,Unknown,0.7821959265151374,WP_010995596.1,all1424,PCC7120DELTA_RS08945,PCC7120DELTA_RS08945,hypothetical protein
all1425,Unknown,0.9377168591702637,WP_010995597.1,all1425,PCC7120DELTA_RS08950,PCC7120DELTA_RS08950,nitroreductase family protein
all1426,Unknown,0.22518267170275072,WP_096637281.1,all1426,PCC7120DELTA_RS08955,PCC7120DELTA_RS08955,ankyrin repeat domain-containing protein
all1427,Unknown,0.21225363396615526,WP_010995599.1,all1427,PCC7120DELTA_RS08960,PCC7120DELTA_RS08960,CBS domain-containing protein
all1430,Unknown,0.8274207369568778,WP_010995602.1,all1430,PCC7120DELTA_RS08975,PCC7120DELTA_RS08975,2Fe-2S iron-sulfur cluster-binding protein
all1431,Unknown,0.9100158835338344,WP_010995603.1,all1431,PCC7120DELTA_RS08980,PCC7120DELTA_RS08980,HesB/IscA family protein
all1432,Unknown,0.9351064569804096,WP_044520947.1,all1432,PCC7120DELTA_RS08985,PCC7120DELTA_RS08985,HesA/MoeB/ThiF family protein
all1433,Unknown,0.8868290354648003,WP_010995605.1,all1433,PCC7120DELTA_RS08990,nifW,nitrogenase-stabilizing/protective protein NifW
all1435,Unknown,0.8974823307215449,WP_010995607.1,all1435,PCC7120DELTA_RS09000,PCC7120DELTA_RS09000,NifX-associated nitrogen fixation protein
all1439,Unknown,0.8220022011519081,nan,nan,nan,nan,nan
all1445,Unknown,0.050241086249909625,nan,nan,nan,nan,nan
all1456,Unknown,0.7248258865092184,WP_010995627.1,all1456,PCC7120DELTA_RS09090,nifU,Fe-S cluster assembly protein NifU
all1457,Unknown,0.9533278745701967,WP_010995628.1,all1457,PCC7120DELTA_RS09095,nifS,cysteine desulfurase NifS
all1463,Unknown,0.06600124021302908,WP_010995633.1,all1463,PCC7120DELTA_RS09120,PCC7120DELTA_RS09120,site-specific integrase
all1464,Unknown,0.1077459170796284,WP_010995634.1,all1464,PCC7120DELTA_RS09125,PCC7120DELTA_RS09125,hypothetical protein
all1465,Unknown,0.06853252284447256,nan,nan,nan,nan,nan
all1466,Unknown,0.031258374475836,nan,nan,nan,nan,nan
all1467,Unknown,0.13649919695345689,WP_010995637.1,all1467,PCC7120DELTA_RS09135,PCC7120DELTA_RS09135,DUF4384 domain-containing protein
all1471,Unknown,0.024878500694643976,nan,nan,nan,nan,nan
all1472,Unknown,0.02157537939620233,WP_010995642.1,all1472,PCC7120DELTA_RS09155,PCC7120DELTA_RS09155,RAMP superfamily CRISPR-associated protein
all1473,Unknown,0.24955136831052308,WP_010995643.1,all1473,PCC7120DELTA_RS09160,PCC7120DELTA_RS09160,hypothetical protein
all1474,Unknown,0.06333087544387074,WP_010995644.1,all1474,PCC7120DELTA_RS09165,PCC7120DELTA_RS09165,RAMP superfamily CRISPR-associated protein
all1475,Unknown,0.3242069319452526,WP_010995645.1,all1475,PCC7120DELTA_RS09170,csx7,type III CRISPR-associated RAMP protein Csx7
all1476,Unknown,0.6856684927322226,WP_010995646.1,all1476,PCC7120DELTA_RS09175,PCC7120DELTA_RS09175,hypothetical protein
all1477,Unknown,0.06901081078771755,WP_010995647.1,all1477,PCC7120DELTA_RS09180,csx10,type III-D CRISPR-associated RAMP protein Csx10
all1478,Unknown,0.2669106816904391,WP_010995648.1,all1478,PCC7120DELTA_RS09185,PCC7120DELTA_RS09185,RAMP superfamily CRISPR-associated protein
all1479,Unknown,0.04761303948715541,WP_010995649.1,all1479,PCC7120DELTA_RS09190,cas10,type III-B CRISPR-associated protein Cas10/Cmr2
all1480,Unknown,0.37824126707520045,WP_044520963.1,all1480,PCC7120DELTA_RS09195,PCC7120DELTA_RS09195,hypothetical protein
all1484,Unknown,0.12576017686092766,WP_010995654.1,all1484,PCC7120DELTA_RS09210,PCC7120DELTA_RS09210,hypothetical protein
all1487,Unknown,0.14254085211863401,WP_010995657.1,all1487,PCC7120DELTA_RS09225,PCC7120DELTA_RS09225,chaperone modulator CbpM
all1489,Unknown,0.1094209469522296,WP_010995659.1,all1489,PCC7120DELTA_RS09235,PCC7120DELTA_RS09235,DUF6920 family protein
all1503,Unknown,0.12046270663880325,WP_010995673.1,all1503,PCC7120DELTA_RS09310,PCC7120DELTA_RS09310,general stress protein
all1504,Unknown,0.11741678553571314,WP_010995674.1,all1504,PCC7120DELTA_RS09315,PCC7120DELTA_RS09315,hypothetical protein
all1508,Unknown,0.04741748207485335,WP_126987386.1,all1508,PCC7120DELTA_RS09335,PCC7120DELTA_RS09335,rhodanese-like domain-containing protein
all1509,Unknown,0.04296411740113567,WP_010995679.1,all1509,PCC7120DELTA_RS09340,PCC7120DELTA_RS09340,permease
all1511,Unknown,0.253603926241185,nan,nan,nan,nan,nan
all1512,Unknown,0.15172280419894427,WP_010995682.1,all1512,PCC7120DELTA_RS09355,petC,cytochrome b6-f complex iron-sulfur subunit
all1515,Unknown,0.11724536526771515,nan,nan,nan,nan,nan
all1516,Unknown,0.8657811708987938,nan,nan,nan,nan,nan
all1522,Unknown,0.008684822150417893,WP_010995691.1,all1522,PCC7120DELTA_RS09405,panB,3-methyl-2-oxobutanoate hydroxymethyltransferase
all1523,Unknown,0.0846517802738525,WP_010995692.1,all1523,PCC7120DELTA_RS09410,PCC7120DELTA_RS09410,ligand-binding sensor domain-containing protein
