gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr0506,0.39128093190304375,WP_010994682.1,alr0506,PCC7120DELTA_RS04445,PCC7120DELTA_RS04445,Uma2 family endonuclease,1059
alr0804,0.39122120413976313,WP_010994978.1,alr0804,PCC7120DELTA_RS05890,PCC7120DELTA_RS05890,BON domain-containing protein,1060
alr3482,0.3912023148557295,WP_010997632.1,alr3482,PCC7120DELTA_RS19135,PCC7120DELTA_RS19135,hypothetical protein,1061
all5016,0.39096090504864217,nan,nan,nan,nan,nan,1062
alr0733,0.3906461177451097,WP_010994907.1,alr0733,PCC7120DELTA_RS05540,ureE,urease accessory protein UreE,1063
all0631,0.3905287135373133,WP_044520683.1,all0631,PCC7120DELTA_RS05070,PCC7120DELTA_RS05070,KGK domain-containing protein,1064
alr2093,0.3903765166260486,WP_010996251.1,alr2093,PCC7120DELTA_RS12305,PCC7120DELTA_RS12305,DUF6671 family protein,1065
alr0076,0.3901952010734457,WP_010994253.1,alr0076,PCC7120DELTA_RS02355,PCC7120DELTA_RS02355,ABC transporter permease,1066
alr5301,0.389900323570969,WP_010999425.1,alr5301,PCC7120DELTA_RS28055,rplA,50S ribosomal protein L1,1067
all1473,0.38922232110755917,WP_010995643.1,all1473,PCC7120DELTA_RS09160,PCC7120DELTA_RS09160,hypothetical protein,1068
all4127,0.38921870326800856,WP_010998266.1,all4127,PCC7120DELTA_RS22360,PCC7120DELTA_RS22360,glycosyltransferase family 39 protein,1069
alr2949,0.38908839208399465,WP_231865567.1,alr2949,PCC7120DELTA_RS16505,PCC7120DELTA_RS16505,pentapeptide repeat-containing protein,1070
all4947,0.3890499949360861,WP_044522408.1,all4947,PCC7120DELTA_RS26330,PCC7120DELTA_RS26330,metallophosphoesterase family protein,1071
alr3337,0.389001407910909,WP_010997488.1,alr3337,PCC7120DELTA_RS18425,PCC7120DELTA_RS18425,hypothetical protein,1072
alr0963,0.38896835664631396,WP_010995137.1,alr0963,PCC7120DELTA_RS06675,PCC7120DELTA_RS06675,CHAT domain-containing protein,1073
alr1018,0.3888990294531554,WP_010995192.1,alr1018,PCC7120DELTA_RS06950,PCC7120DELTA_RS06950,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase GatCAB subunit A,1074
alr3803,0.3888688900367427,WP_199315744.1,alr3803,PCC7120DELTA_RS20730,PCC7120DELTA_RS20730,DUF6508 domain-containing protein,1075
alr0145,0.38885417245420867,WP_010994322.1,alr0145,PCC7120DELTA_RS02685,PCC7120DELTA_RS02685,hypothetical protein,1076
alr0052,0.3888101752374344,nan,nan,nan,nan,nan,1077
alr2537,0.3886345693385396,WP_010996693.1,alr2537,PCC7120DELTA_RS14510,PCC7120DELTA_RS14510,Uma2 family endonuclease,1078
alr3514,0.3885839577391947,WP_010997664.1,alr3514,PCC7120DELTA_RS19290,PCC7120DELTA_RS19290,alpha/beta fold hydrolase,1079
alr2106,0.38829412310391215,WP_010996264.1,alr2106,PCC7120DELTA_RS12370,PCC7120DELTA_RS12370,winged helix-turn-helix transcriptional regulator,1080
all4770,0.38827623708338743,WP_010998900.1,all4770,PCC7120DELTA_RS25450,PCC7120DELTA_RS25450,L%2CD-transpeptidase,1081
asl2028,0.3881676257014244,WP_010996189.1,asl2028,PCC7120DELTA_RS11950,PCC7120DELTA_RS11950,hypothetical protein,1082
alr0671,0.38812066768407655,nan,nan,nan,nan,nan,1083
all0432,0.3879411314877738,WP_010994608.1,all0432,PCC7120DELTA_RS04090,PCC7120DELTA_RS04090,zinc-dependent metalloprotease,1084
alr5005,0.38779071888145555,WP_010999131.1,alr5005,PCC7120DELTA_RS26620,PCC7120DELTA_RS26620,hypothetical protein,1085
all1702,0.38725483290325186,WP_010995871.1,all1702,PCC7120DELTA_RS10310,PCC7120DELTA_RS10310,ATP-binding protein,1086
all2223,0.38691493493217105,WP_010996381.1,all2223,PCC7120DELTA_RS12970,PCC7120DELTA_RS12970,GNAT family N-acetyltransferase,1087
alr2583,0.3868315798658301,WP_010996739.1,alr2583,PCC7120DELTA_RS14725,PCC7120DELTA_RS14725,ABC transporter substrate-binding protein,1088
alr0239,0.38679183172380754,WP_010994416.1,alr0239,PCC7120DELTA_RS03170,PCC7120DELTA_RS03170,beta-ketoacyl-ACP synthase 3,1089
all1861,0.38678002979908244,WP_010996025.1,all1861,PCC7120DELTA_RS11095,PCC7120DELTA_RS11095,peptidoglycan-binding domain-containing protein,1090
asl3849,0.38646216036709413,WP_010997990.1,asl3849,PCC7120DELTA_RS20940,PCC7120DELTA_RS20940,photosystem I reaction center subunit VIII,1091
alr3485,0.38645302588977887,WP_010997635.1,alr3485,PCC7120DELTA_RS19145,PCC7120DELTA_RS19145,hypothetical protein,1092
all4190,0.38641495615278854,WP_010998329.1,all4190,PCC7120DELTA_RS22675,rplQ,50S ribosomal protein L17,1093
asr1048,0.3858547710231997,WP_010995222.1,asr1048,PCC7120DELTA_RS07100,PCC7120DELTA_RS07100,hypothetical protein,1094
alr4347,0.3855436887273968,WP_010998484.1,alr4347,PCC7120DELTA_RS23415,PCC7120DELTA_RS23415,ArnT family glycosyltransferase,1095
all0391,0.38551509761142483,WP_010994567.1,all0391,PCC7120DELTA_RS03880,PCC7120DELTA_RS03880,MFS transporter,1096
alr5329,0.3854034059122539,WP_010999453.1,alr5329,PCC7120DELTA_RS28190,PCC7120DELTA_RS28190,hypothetical protein,1097
alr5303,0.3853045971379567,WP_010999427.1,alr5303,PCC7120DELTA_RS28065,rplL,50S ribosomal protein L7/L12,1098
alr3437,0.3851607098090311,WP_010997587.1,alr3437,PCC7120DELTA_RS18910,PCC7120DELTA_RS18910,tetratricopeptide repeat protein,1099
alr4559,0.38482299960711724,WP_010998691.1,alr4559,PCC7120DELTA_RS24435,PCC7120DELTA_RS24435,WD40 repeat domain-containing protein,1100
all2648,0.3845586156004686,WP_044521430.1,all2648,PCC7120DELTA_RS15030,PCC7120DELTA_RS15030,non-ribosomal peptide synthetase,1101
alr2305,0.38437077743960907,WP_010996461.1,alr2305,PCC7120DELTA_RS13370,PCC7120DELTA_RS13370,MOSC domain-containing protein,1102
alr3614,0.38387930518478103,WP_044523185.1,alr3614,PCC7120DELTA_RS19795,PCC7120DELTA_RS19795,MerR family transcriptional regulator,1103
all1849,0.3836247165233577,WP_044522877.1,all1849,PCC7120DELTA_RS11020,PCC7120DELTA_RS11020,PBS lyase HEAT-like repeat protein,1104
all4904,0.3836176924949047,WP_010999030.1,all4904,PCC7120DELTA_RS26120,PCC7120DELTA_RS26120,mobilization protein,1105
asr2468,0.38361455680248185,WP_010996624.1,asr2468,PCC7120DELTA_RS14165,PCC7120DELTA_RS14165,hypothetical protein,1106
asl4098,0.38327220572687404,WP_010998238.1,asl4098,PCC7120DELTA_RS22225,PCC7120DELTA_RS22225,hypothetical protein,1107
all2964,0.38314353754919755,WP_010997115.1,all2964,PCC7120DELTA_RS16585,PCC7120DELTA_RS16585,NAD(P)/FAD-dependent oxidoreductase,1108
all0862,0.3830979390517699,WP_044520747.1,all0862,PCC7120DELTA_RS06175,PCC7120DELTA_RS06175,LysR family transcriptional regulator,1109
all4425,0.3830703472789989,WP_010998560.1,all4425,PCC7120DELTA_RS23790,PCC7120DELTA_RS23790,hypothetical protein,1110
alr2783,0.3829819333999458,WP_010996934.1,alr2783,PCC7120DELTA_RS15685,PCC7120DELTA_RS15685,ADP-ribosylglycohydrolase family protein,1111
asr1204,0.38266750810224276,WP_010995377.1,asr1204,PCC7120DELTA_RS07875,PCC7120DELTA_RS07875,hypothetical protein,1112
alr2558,0.38228632768841225,WP_010996714.1,alr2558,PCC7120DELTA_RS14605,PCC7120DELTA_RS14605,hypothetical protein,1113
alr0998,0.3822416860984111,WP_010995172.1,alr0998,PCC7120DELTA_RS06850,PCC7120DELTA_RS06850,manganese catalase family protein,1114
alr1726,0.38206245351878404,nan,nan,nan,nan,nan,1115
all2642,0.3819596229284668,WP_010996798.1,all2642,PCC7120DELTA_RS15000,PCC7120DELTA_RS15000,non-ribosomal peptide synthetase,1116
all2498,0.3818265503787126,WP_010996654.1,all2498,PCC7120DELTA_RS14320,argC,N-acetyl-gamma-glutamyl-phosphate reductase,1117
all2672,0.38181396413283825,WP_010996828.1,all2672,PCC7120DELTA_RS15140,PCC7120DELTA_RS15140,ABC transporter ATP-binding protein,1118
asr4657,0.38143733611490127,nan,nan,nan,nan,nan,1119
all0268,0.3813458411644915,WP_010994445.1,all0268,PCC7120DELTA_RS03310,PCC7120DELTA_RS03310,MBL fold metallo-hydrolase,1120
alr4913,0.38134183369659774,WP_010999039.1,alr4913,PCC7120DELTA_RS26165,PCC7120DELTA_RS26165,Uma2 family endonuclease,1121
alr4695,0.38112275817621444,WP_010998826.1,alr4695,PCC7120DELTA_RS25100,PCC7120DELTA_RS25100,hypothetical protein,1122
all2145,0.3809747082234341,nan,nan,nan,nan,nan,1123
asl3253,0.38050655049830956,nan,nan,nan,nan,nan,1124
alr3622,0.3805019879380272,WP_010997768.1,alr3622,PCC7120DELTA_RS19835,PCC7120DELTA_RS19835,PIN domain-containing protein,1125
alr4569,0.3802015920479063,WP_010998701.1,alr4569,PCC7120DELTA_RS24485,PCC7120DELTA_RS24485,acyl-CoA thioesterase,1126
all3051,0.3801358789833323,WP_010997202.1,all3051,PCC7120DELTA_RS17015,PCC7120DELTA_RS17015,DoxX family protein,1127
alr1260,0.3800015375277104,WP_010995432.1,alr1260,PCC7120DELTA_RS08140,PCC7120DELTA_RS08140,aminotransferase class IV,1128
all4688,0.37995841968957844,WP_010998819.1,all4688,PCC7120DELTA_RS25065,PCC7120DELTA_RS25065,hypothetical protein,1129
asr0485,0.37992807967040193,WP_010994661.1,asr0485,PCC7120DELTA_RS04360,pipX,transcriptional coactivator PipX,1130
all1682,0.3797603520904799,WP_044521039.1,all1682,PCC7120DELTA_RS10205,mgtE,magnesium transporter,1131
alr4494,0.37970037537366014,WP_010998627.1,alr4494,PCC7120DELTA_RS24120,PCC7120DELTA_RS24120,glycosyltransferase family 4 protein,1132
all0591,0.3796114477386257,WP_010994767.1,all0591,PCC7120DELTA_RS04875,PCC7120DELTA_RS04875,hypothetical protein,1133
asl1938,0.37925628044615795,WP_010996102.1,asl1938,PCC7120DELTA_RS11475,PCC7120DELTA_RS11475,hypothetical protein,1134
all1487,0.3792300037620191,WP_010995657.1,all1487,PCC7120DELTA_RS09225,PCC7120DELTA_RS09225,chaperone modulator CbpM,1135
alr1582,0.3791941431662588,WP_010995751.1,alr1582,PCC7120DELTA_RS09715,PCC7120DELTA_RS09715,DUF4904 domain-containing protein,1136
all1725,0.3791436023997809,WP_010995894.1,all1725,PCC7120DELTA_RS10430,PCC7120DELTA_RS10430,hypothetical protein,1137
alr5328,0.3790185055872026,WP_010999452.1,alr5328,PCC7120DELTA_RS28185,PCC7120DELTA_RS28185,response regulator,1138
all4193,0.3785104061560993,WP_010998332.1,all4193,PCC7120DELTA_RS22690,rpsM,30S ribosomal protein S13,1139
all1745,0.37837814807899717,WP_044521052.1,all1745,PCC7120DELTA_RS10520,PCC7120DELTA_RS10520,glutathione S-transferase family protein,1140
alr1581,0.37820780913354585,WP_010995750.1,alr1581,PCC7120DELTA_RS09710,PCC7120DELTA_RS09710,YybH family protein,1141
all2813,0.3775767184398601,WP_044521510.1,all2813,PCC7120DELTA_RS15830,PCC7120DELTA_RS15830,TetR/AcrR family transcriptional regulator,1142
alr1242,0.3774978839500646,WP_010995414.1,alr1242,PCC7120DELTA_RS08060,PCC7120DELTA_RS08060,hypothetical protein,1143
alr1372,0.3774632145541493,WP_010995544.1,alr1372,PCC7120DELTA_RS08695,PCC7120DELTA_RS08695,TIGR02452 family protein,1144
all4608,0.3771936302952865,WP_010998739.1,all4608,PCC7120DELTA_RS24680,gcvH,glycine cleavage system protein GcvH,1145
alr1337,0.37711603376901315,WP_010995509.1,alr1337,PCC7120DELTA_RS08510,PCC7120DELTA_RS08510,ADP-ribosylglycohydrolase family protein,1146
all4832,0.37707539076180513,WP_010998960.1,all4832,PCC7120DELTA_RS25770,PCC7120DELTA_RS25770,cation:proton antiporter,1147
all1919,0.37698160198522074,WP_010996083.1,all1919,PCC7120DELTA_RS11375,PCC7120DELTA_RS11375,serine/threonine protein kinase,1148
all0425,0.3769648656872831,WP_010994601.1,all0425,PCC7120DELTA_RS04055,scyC,scytonemin biosynthesis cyclase/decarboxylase ScyC,1149
alr1551,0.3768504393907613,WP_010995720.1,alr1551,PCC7120DELTA_RS09555,PCC7120DELTA_RS09555,sensor histidine kinase,1150
asl4728,0.3764040642956285,nan,nan,nan,nan,nan,1151
all0578,0.3764012176232205,WP_010994754.1,all0578,PCC7120DELTA_RS04815,PCC7120DELTA_RS04815,replicative DNA helicase,1152
all1426,0.37639762118392395,WP_096637281.1,all1426,PCC7120DELTA_RS08955,PCC7120DELTA_RS08955,ankyrin repeat domain-containing protein,1153
all0392,0.3760958227632165,WP_010994568.1,all0392,PCC7120DELTA_RS03885,PCC7120DELTA_RS03885,lysine N(6)-hydroxylase/L-ornithine N(5)-oxygenase family protein,1154
alr5149,0.37603709619983433,WP_231865496.1,alr5149,PCC7120DELTA_RS27300,PCC7120DELTA_RS27300,hypothetical protein,1155
alr2045,0.37589765320407875,WP_010996206.1,alr2045,PCC7120DELTA_RS12030,PCC7120DELTA_RS12030,thioesterase II family protein,1156
asl2403,0.3754749387808298,WP_010996559.1,asl2403,PCC7120DELTA_RS13830,PCC7120DELTA_RS13830,DUF433 domain-containing protein,1157
alr2560,0.37532297172424317,WP_010996716.1,alr2560,PCC7120DELTA_RS14615,PCC7120DELTA_RS14615,hypothetical protein,1158
asr1494,0.3752437313189465,WP_010995664.1,asr1494,PCC7120DELTA_RS09265,PCC7120DELTA_RS09265,hypothetical protein,1159
alr4629,0.3751621490515468,WP_010998760.1,alr4629,PCC7120DELTA_RS24775,PCC7120DELTA_RS24775,PEP-CTERM sorting domain-containing protein,1160
asr2953,0.37509686820501953,nan,nan,nan,nan,nan,1161
alr1527,0.37491783037384163,WP_010995696.1,alr1527,PCC7120DELTA_RS09430,PCC7120DELTA_RS09430,hypothetical protein,1162
alr2256,0.37482431342173533,WP_010996413.1,alr2256,PCC7120DELTA_RS13135,PCC7120DELTA_RS13135,hypothetical protein,1163
all4790,0.3748183775301493,WP_010998920.1,all4790,PCC7120DELTA_RS25550,PCC7120DELTA_RS25550,hypothetical protein,1164
alr2311,0.37481287951588155,WP_010996467.1,alr2311,PCC7120DELTA_RS13400,PCC7120DELTA_RS13400,RNA recognition motif domain-containing protein,1165
alr3603,0.3747986704011485,WP_010997752.1,alr3603,PCC7120DELTA_RS19745,PCC7120DELTA_RS19745,YlqD family protein,1166
all5244,0.3747281406144145,WP_010999368.1,all5244,PCC7120DELTA_RS27770,PCC7120DELTA_RS27770,HpsJ-like protein%2C cyanoexosortase A-associated,1167
asr3483,0.3745544303835704,WP_010997633.1,asr3483,PCC7120DELTA_RS19140,PCC7120DELTA_RS19140,hypothetical protein,1168
all2511,0.3743286901008003,WP_010996667.1,all2511,PCC7120DELTA_RS14390,PCC7120DELTA_RS14390,hypothetical protein,1169
asr1213,0.37419987228909274,nan,nan,nan,nan,nan,1170
asl3470,0.37406711543788895,WP_010997620.1,asl3470,PCC7120DELTA_RS19075,PCC7120DELTA_RS19075,hypothetical protein,1171
alr4030,0.3739388037968346,WP_010998170.1,alr4030,PCC7120DELTA_RS21865,PCC7120DELTA_RS21865,(2Fe-2S) ferredoxin domain-containing protein,1172
all0400,0.3739167086169513,WP_010994576.1,all0400,PCC7120DELTA_RS03925,PCC7120DELTA_RS03925,hypothetical protein,1173
alr3090,0.3738894814268095,WP_010997241.1,alr3090,PCC7120DELTA_RS17205,PCC7120DELTA_RS17205,manganese catalase family protein,1174
asl1421,0.37357824984348476,WP_010995593.1,asl1421,PCC7120DELTA_RS08930,PCC7120DELTA_RS08930,helix-turn-helix domain-containing protein,1175
all5112,0.3734213828782953,WP_044522495.1,all5112,PCC7120DELTA_RS27110,PCC7120DELTA_RS27110,beta strand repeat-containing protein,1176
asr4858,0.3733663929917821,nan,nan,nan,nan,nan,1177
all4337,0.3731695884916859,WP_010998475.1,all4337,PCC7120DELTA_RS23365,tuf,elongation factor Tu,1178
asl4862,0.37298580574028173,WP_010998990.1,asl4862,PCC7120DELTA_RS25915,PCC7120DELTA_RS25915,hypothetical protein,1179
asr3834,0.37292323259252463,WP_010997975.1,asr3834,PCC7120DELTA_RS20880,PCC7120DELTA_RS20880,hypothetical protein,1180
asl0560,0.3727793256141787,nan,nan,nan,nan,nan,1181
all3171,0.3724606283267787,WP_044521656.1,all3171,PCC7120DELTA_RS17605,PCC7120DELTA_RS17605,AraC family transcriptional regulator,1182
all3447,0.37244237298800625,WP_010997597.1,all3447,PCC7120DELTA_RS18960,PCC7120DELTA_RS18960,helix-turn-helix transcriptional regulator,1183
all4432,0.3719672909517672,WP_010998567.1,all4432,PCC7120DELTA_RS23825,PCC7120DELTA_RS23825,GumC family protein,1184
alr1906,0.3719277472570557,WP_010996070.1,alr1906,PCC7120DELTA_RS11320,PCC7120DELTA_RS11320,filamentous hemagglutinin N-terminal domain-containing protein,1185
alr3911,0.37189156644578886,WP_044521986.1,alr3911,PCC7120DELTA_RS21255,PCC7120DELTA_RS21255,S9 family peptidase,1186
all1648,0.37179089535472776,WP_010995817.1,all1648,PCC7120DELTA_RS10055,PCC7120DELTA_RS10055,type I polyketide synthase,1187
alr5302,0.371630994162714,WP_010999426.1,alr5302,PCC7120DELTA_RS28060,rplJ,50S ribosomal protein L10,1188
alr5158,0.37155860536432317,nan,nan,nan,nan,nan,1189
all2770,0.37154631747969,WP_010996923.1,all2770,PCC7120DELTA_RS15620,PCC7120DELTA_RS15620,glycosyltransferase,1190
asl1773,0.3713252091578931,WP_044521062.1,asl1773,PCC7120DELTA_RS10660,xseB,exodeoxyribonuclease VII small subunit,1191
asr1452,0.37122022866453647,WP_010995624.1,asr1452,PCC7120DELTA_RS09070,PCC7120DELTA_RS09070,hypothetical protein,1192
all4697,0.371157130966326,nan,nan,nan,nan,nan,1193
asr0503,0.37100549940715366,WP_010994679.1,asr0503,PCC7120DELTA_RS04435,PCC7120DELTA_RS04435,hypothetical protein,1194
all0675,0.37086811123784774,WP_010994851.1,all0675,PCC7120DELTA_RS05275,PCC7120DELTA_RS05275,hypothetical protein,1195
all4199,0.37020928146879634,WP_010998337.1,all4199,PCC7120DELTA_RS22715,rpsE,30S ribosomal protein S5,1196
all1188,0.36989227472330305,WP_044520844.1,all1188,PCC7120DELTA_RS07790,PCC7120DELTA_RS07790,NADP-dependent oxidoreductase,1197
all3272,0.36951343276059984,WP_010997423.1,all3272,PCC7120DELTA_RS18115,recA,recombinase RecA,1198
alr5201,0.369484208277216,WP_010999325.1,alr5201,PCC7120DELTA_RS27555,PCC7120DELTA_RS27555,colanic acid biosynthesis glycosyltransferase WcaL,1199
alr5370,0.3694839983738298,WP_044523377.1,alr5370,PCC7120DELTA_RS28380,PCC7120DELTA_RS28380,class I SAM-dependent methyltransferase,1200
all2646,0.3694829750611695,WP_010996802.1,all2646,PCC7120DELTA_RS15020,PCC7120DELTA_RS15020,type I polyketide synthase,1201
all1765,0.36945473737983764,WP_010995933.1,all1765,PCC7120DELTA_RS10620,PCC7120DELTA_RS10620,pilus assembly FimT family protein,1202
all1191,0.3692755440863828,WP_010995364.1,all1191,PCC7120DELTA_RS07805,PCC7120DELTA_RS07805,GAF domain-containing protein,1203
alr0523,0.36913459668462373,WP_010994699.1,alr0523,PCC7120DELTA_RS04540,PCC7120DELTA_RS04540,phycoerythrocyanin subunit beta,1204
alr3493,0.3688460774053095,nan,nan,nan,nan,nan,1205
alr4267,0.3687197135440076,WP_231865573.1,alr4267,PCC7120DELTA_RS23030,PCC7120DELTA_RS23030,efflux RND transporter permease subunit,1206
all4495,0.3686623210438185,WP_010998628.1,all4495,PCC7120DELTA_RS24125,pcrA,DNA helicase PcrA,1207
alr3475,0.368576872476787,WP_010997625.1,alr3475,PCC7120DELTA_RS19100,PCC7120DELTA_RS19100,type I restriction-modification system subunit M,1208
alr2590,0.36847737391285085,WP_010996746.1,alr2590,PCC7120DELTA_RS14760,PCC7120DELTA_RS14760,ABC transporter substrate-binding protein,1209
all4180,0.3683869768380536,WP_010998319.1,all4180,PCC7120DELTA_RS22625,PCC7120DELTA_RS22625,peptidase,1210
all5241,0.36829376096026484,WP_010999365.1,all5241,PCC7120DELTA_RS27755,PCC7120DELTA_RS27755,class I SAM-dependent methyltransferase,1211
alr1982,0.3680417937365226,WP_044521163.1,alr1982,PCC7120DELTA_RS11695,PCC7120DELTA_RS11695,ROK family protein,1212
alr3225,0.3679312901827987,WP_126986990.1,alr3225,PCC7120DELTA_RS17890,PCC7120DELTA_RS17890,PAS domain-containing protein,1213
alr2313,0.3678613506525066,WP_044522967.1,alr2313,PCC7120DELTA_RS13410,PCC7120DELTA_RS13410,COP23 domain-containing protein,1214
all4792,0.36780578040922124,WP_010998922.1,all4792,PCC7120DELTA_RS25560,rpsB,30S ribosomal protein S2,1215
alr0377,0.3673067875225447,WP_010994553.1,alr0377,PCC7120DELTA_RS03810,PCC7120DELTA_RS03810,hypothetical protein,1216
alr2884,0.36728487726380443,WP_010997035.1,alr2884,PCC7120DELTA_RS16180,PCC7120DELTA_RS16180,circadian clock protein KaiA,1217
alr2663,0.3672680908361993,WP_010996819.1,alr2663,PCC7120DELTA_RS15105,PCC7120DELTA_RS15105,ABC transporter ATP-binding protein/permease,1218
all4440,0.36711405856999785,nan,nan,nan,nan,nan,1219
alr3365,0.3670045924751116,WP_044521726.1,alr3365,PCC7120DELTA_RS18560,PCC7120DELTA_RS18560,hypothetical protein,1220
alr4447,0.3665163855079432,WP_010998580.1,alr4447,PCC7120DELTA_RS23900,PCC7120DELTA_RS23900,1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase,1221
alr3730,0.36650429323568606,WP_010997872.1,alr3730,PCC7120DELTA_RS20365,PCC7120DELTA_RS20365,3' terminal RNA ribose 2'-O-methyltransferase Hen1,1222
alr0554,0.36635594413999173,WP_010994730.1,alr0554,PCC7120DELTA_RS04700,PCC7120DELTA_RS04700,tetratricopeptide repeat protein,1223
alr0230,0.3658554639478255,WP_010994407.1,alr0230,PCC7120DELTA_RS03125,PCC7120DELTA_RS03125,glycosyltransferase family 39 protein,1224
alr3752,0.3657801020901735,WP_010997893.1,alr3752,PCC7120DELTA_RS20475,PCC7120DELTA_RS20475,DUF2808 domain-containing protein,1225
alr1136,0.3657688881072156,WP_010995309.1,alr1136,PCC7120DELTA_RS07540,PCC7120DELTA_RS07540,hypothetical protein,1226
alr0509,0.36569891213182837,nan,nan,nan,nan,nan,1227
all0028,0.36563607581877927,WP_010994205.1,all0028,PCC7120DELTA_RS02115,PCC7120DELTA_RS02115,hypothetical protein,1228
asl3966,0.36557585378775764,WP_044522014.1,asl3966,PCC7120DELTA_RS21540,PCC7120DELTA_RS21540,hypothetical protein,1229
alr4701,0.36554367724417824,nan,nan,nan,nan,nan,1230
asl0715,0.3654559303153056,nan,nan,nan,nan,nan,1231
asl0815,0.36527143337867224,nan,nan,nan,nan,nan,1232
all1887,0.36502383653861786,WP_010996051.1,all1887,PCC7120DELTA_RS11225,PCC7120DELTA_RS11225,acyltransferase family protein,1233
alr5209,0.3650151068086413,WP_010999333.1,alr5209,PCC7120DELTA_RS27595,PCC7120DELTA_RS27595,pentapeptide repeat-containing protein,1234
all5195,0.36454814485081655,WP_044522546.1,all5195,PCC7120DELTA_RS27525,PCC7120DELTA_RS27525,glycosyltransferase,1235
alr0816,0.3645027973420672,WP_010994990.1,alr0816,PCC7120DELTA_RS05945,PCC7120DELTA_RS05945,hypothetical protein,1236
all3894,0.3644256138590769,nan,nan,nan,nan,nan,1237
all3239,0.36438222752624266,WP_126986987.1,all3239,PCC7120DELTA_RS17965,PCC7120DELTA_RS17965,response regulator,1238
alr4521,0.3640531366350732,WP_010998654.1,alr4521,PCC7120DELTA_RS24255,PCC7120DELTA_RS24255,Npun_F0296 family exosortase-dependent surface protein,1239
all1467,0.36404267325148637,WP_010995637.1,all1467,PCC7120DELTA_RS09135,PCC7120DELTA_RS09135,DUF4384 domain-containing protein,1240
alr4455,0.3639495379968222,WP_010998588.1,alr4455,PCC7120DELTA_RS23930,PCC7120DELTA_RS23930,enoyl-CoA hydratase/isomerase family protein,1241
all1173,0.3639098718919214,WP_010995346.1,all1173,PCC7120DELTA_RS07725,dps,DNA starvation/stationary phase protection protein Dps,1242
all2291,0.3638573092418938,WP_010996448.1,all2291,PCC7120DELTA_RS13305,PCC7120DELTA_RS13305,glycosyltransferase family 4 protein,1243
all2262,0.3637273807041355,WP_010996419.1,all2262,PCC7120DELTA_RS13165,PCC7120DELTA_RS13165,hypothetical protein,1244
alr1637,0.36358400580422545,WP_010995806.1,alr1637,PCC7120DELTA_RS10005,PCC7120DELTA_RS10005,hypothetical protein,1245
all1597,0.3635214185473116,WP_010995766.1,all1597,PCC7120DELTA_RS09795,PCC7120DELTA_RS09795,fatty acid desaturase,1246
all0858,0.3634192222938677,WP_010995032.1,all0858,PCC7120DELTA_RS06155,PCC7120DELTA_RS06155,DUF4870 domain-containing protein,1247
alr2049,0.3632897705646722,WP_010996210.1,alr2049,PCC7120DELTA_RS12050,PCC7120DELTA_RS12050,response regulator,1248
all2929,0.3632430133897471,WP_010997080.1,all2929,PCC7120DELTA_RS16410,PCC7120DELTA_RS16410,carbonic anhydrase,1249
all2238,0.3629946397598373,WP_044521292.1,all2238,PCC7120DELTA_RS13045,PCC7120DELTA_RS13045,serine/threonine protein kinase,1250
alr2589,0.36263628298101214,WP_010996745.1,alr2589,PCC7120DELTA_RS14755,PCC7120DELTA_RS14755,sucrase ferredoxin,1251
all0907,0.36260300709242516,WP_010995081.1,all0907,PCC7120DELTA_RS06395,PCC7120DELTA_RS06395,phosphate ABC transporter ATP-binding protein,1252
asr0756,0.36254896686738713,WP_010994930.1,asr0756,PCC7120DELTA_RS05660,PCC7120DELTA_RS05660,BrnA antitoxin family protein,1253
all1411,0.36208728660377903,WP_010995583.1,all1411,PCC7120DELTA_RS08880,PCC7120DELTA_RS08880,hypothetical protein,1254
alr2312,0.36195597317888345,nan,nan,nan,nan,nan,1255
all0496,0.36187793985652456,WP_010994672.1,all0496,PCC7120DELTA_RS04410,PCC7120DELTA_RS04410,cyanoexosortase B system-associated protein,1256
all2281,0.3615822844530321,WP_010996438.1,all2281,PCC7120DELTA_RS13255,PCC7120DELTA_RS13255,response regulator,1257
asl0818,0.3614975589461147,WP_010994992.1,asl0818,PCC7120DELTA_RS05950,PCC7120DELTA_RS05950,hypothetical protein,1258
alr4224,0.3614501210651941,WP_010998362.1,alr4224,PCC7120DELTA_RS22840,PCC7120DELTA_RS22840,hypothetical protein,1259
alr0965,0.3612316474463178,WP_010995139.1,alr0965,PCC7120DELTA_RS06685,PCC7120DELTA_RS06685,hypothetical protein,1260
all4214,0.3611013855208518,WP_010998352.1,all4214,PCC7120DELTA_RS22790,rplD,50S ribosomal protein L4,1261
alr4769,0.36106073397679794,WP_010998899.1,alr4769,PCC7120DELTA_RS25445,PCC7120DELTA_RS25445,PEP-CTERM sorting domain-containing protein,1262
asl3928,0.3610187697761254,WP_044523213.1,asl3928,PCC7120DELTA_RS21340,PCC7120DELTA_RS21340,hypothetical protein,1263
all3586,0.3607877081030401,WP_010997735.1,all3586,PCC7120DELTA_RS19660,PCC7120DELTA_RS19660,DUF2267 domain-containing protein,1264
alr1580,0.36072540439953493,WP_231865518.1,alr1580,PCC7120DELTA_RS09705,iolE,myo-inosose-2 dehydratase,1265
