feature_set,train_frac,split,model,id,y_true,y_score
baseline_full,0.7,11,xgb,all2917,0,0.00036573674879036844
baseline_full,0.7,11,xgb,alr1299,0,0.006685725413262844
baseline_full,0.7,11,xgb,all1367,0,0.007730965036898851
baseline_full,0.7,11,xgb,alr3685,0,0.007431924808770418
baseline_full,0.7,11,xgb,alr4553,0,0.0005813376046717167
baseline_full,0.7,11,xgb,alr1128,0,0.004940284416079521
baseline_full,0.7,11,xgb,all2113,0,0.008490640670061111
baseline_full,0.7,11,xgb,alr3649,0,0.011092792265117168
baseline_full,0.7,11,xgb,all2477,0,0.0005186733906157315
baseline_full,0.7,11,xgb,alr0022,0,0.0027699472848325968
baseline_full,0.7,11,xgb,all2750,0,0.12611155211925507
baseline_full,0.7,11,xgb,alr3901,0,0.00023934866476338357
baseline_full,0.7,11,xgb,alr1442,1,0.5816159248352051
baseline_full,0.7,11,xgb,alr2309,0,0.00934634916484356
baseline_full,0.7,11,xgb,alr4878,0,0.06779821962118149
baseline_full,0.7,11,xgb,alr0920,0,0.000491725339088589
baseline_full,0.7,11,xgb,alr0522,0,0.0002638094301801175
baseline_full,0.7,11,xgb,all4107,0,0.0004335523408371955
baseline_full,0.7,11,xgb,all0177,0,0.07785704731941223
baseline_full,0.7,11,xgb,all3558,0,0.0007104601245373487
baseline_full,0.7,11,xgb,all4312,0,0.26823362708091736
baseline_full,0.7,11,xgb,all1023,0,0.0019689295440912247
baseline_full,0.7,11,xgb,all4465,0,0.0026060938835144043
baseline_full,0.7,11,xgb,all0801,0,0.0012052877573296428
baseline_full,0.7,11,xgb,all4969,0,0.000384156359359622
baseline_full,0.7,11,xgb,alr0301,0,0.00026605898165144026
baseline_full,0.7,11,xgb,all3286,0,0.0016653862548992038
baseline_full,0.7,11,xgb,asr5350,1,0.9587100148200989
baseline_full,0.7,11,xgb,alr0990,0,0.001007724553346634
baseline_full,0.7,11,xgb,all1022,0,0.0004831098485738039
baseline_full,0.7,11,xgb,alr4550,0,0.11594466865062714
baseline_full,0.7,11,xgb,all3746,0,0.006146956235170364
baseline_full,0.7,11,xgb,all2349,0,0.007372320629656315
baseline_full,0.7,11,xgb,all0729,0,0.0001266153994947672
baseline_full,0.7,11,xgb,alr0277,0,0.00138061901088804
baseline_full,0.7,11,xgb,alr3737,0,0.0038968189619481564
baseline_full,0.7,11,xgb,alr5357,1,0.9883020520210266
baseline_full,0.7,11,xgb,alr4745,0,0.00048160291044041514
baseline_full,0.7,11,xgb,all1774,0,0.002768276259303093
baseline_full,0.7,11,xgb,alr2946,0,0.0013376404531300068
baseline_full,0.7,11,xgb,all3600,0,0.004254185128957033
baseline_full,0.7,11,xgb,all4003,0,0.07859446853399277
baseline_full,0.7,11,xgb,alr2386,0,0.03027660958468914
baseline_full,0.7,11,xgb,alr1621,0,0.5829752683639526
baseline_full,0.7,11,xgb,all2050,0,0.0008496722439303994
baseline_full,0.7,11,xgb,all2121,0,0.00036193683627061546
baseline_full,0.7,11,xgb,all5093,0,0.0009020933648571372
baseline_full,0.7,11,xgb,alr4281,0,0.02585979737341404
baseline_full,0.7,11,xgb,all0706,0,0.00041395367588847876
baseline_full,0.7,11,xgb,alr1094,0,0.008343791589140892
baseline_full,0.7,11,xgb,all5345,1,0.9758005738258362
baseline_full,0.7,11,xgb,alr3099,0,0.04262537881731987
baseline_full,0.7,11,xgb,alr2450,0,0.001450920244678855
baseline_full,0.7,11,xgb,alr4100,0,0.0008879948290996253
baseline_full,0.7,11,xgb,alr2454,0,0.0005265054060146213
baseline_full,0.7,11,xgb,alr0093,0,0.004904172383248806
baseline_full,0.7,11,xgb,alr1786,0,0.08985041081905365
baseline_full,0.7,11,xgb,alr2114,0,0.0001960595982382074
baseline_full,0.7,11,xgb,all4520,0,0.0002332748263143003
baseline_full,0.7,11,xgb,alr4943,0,0.0002090259367832914
baseline_full,0.7,11,xgb,alr5125,0,0.0006972598494030535
baseline_full,0.7,11,xgb,all1225,0,0.0073669347912073135
baseline_full,0.7,11,ensemble,alr3214,0,0.010519510526905404
baseline_full,0.7,11,ensemble,alr5211,0,0.18393104242511735
baseline_full,0.7,11,ensemble,alr0045,0,0.08489608807696752
baseline_full,0.7,11,ensemble,all2566,0,0.015473353432117578
baseline_full,0.7,11,ensemble,all0623,0,0.026546387036526467
baseline_full,0.7,11,ensemble,all0316,0,0.020516188780479148
baseline_full,0.7,11,ensemble,all2705,0,0.3117145936108643
baseline_full,0.7,11,ensemble,all3153,0,0.1730387506938674
baseline_full,0.7,11,ensemble,all3551,0,0.05154387814568104
baseline_full,0.7,11,ensemble,all3418,0,0.05465025596153361
baseline_full,0.7,11,ensemble,all3773,0,0.28145418373832826
baseline_full,0.7,11,ensemble,alr2204,0,0.03219786587335501
baseline_full,0.7,11,ensemble,alr2079,0,0.00903493616852217
baseline_full,0.7,11,ensemble,all0450,0,0.034219528269932555
baseline_full,0.7,11,ensemble,alr0044,0,0.048677083069921245
baseline_full,0.7,11,ensemble,all1517,1,0.6117141073480408
baseline_full,0.7,11,ensemble,all4960,0,0.09717930555656933
baseline_full,0.7,11,ensemble,all3116,0,0.12382782587457326
baseline_full,0.7,11,ensemble,all2761,0,0.301807903873461
baseline_full,0.7,11,ensemble,all3144,0,0.09319161765230971
baseline_full,0.7,11,ensemble,alr4641,0,0.0025978369595044434
baseline_full,0.7,11,ensemble,alr1656,0,0.01819455715601172
baseline_full,0.7,11,ensemble,all2563,0,0.10457234008634307
baseline_full,0.7,11,ensemble,all3075,0,0.039974857211618246
baseline_full,0.7,11,ensemble,all1694,0,0.02532276513654601
baseline_full,0.7,11,ensemble,all4776,0,0.19610575980776623
baseline_full,0.7,11,ensemble,alr1674,0,0.04751107236084845
baseline_full,0.7,11,ensemble,alr2835,1,0.8310493030212441
baseline_full,0.7,11,ensemble,all1741,0,0.10413355521510374
baseline_full,0.7,11,ensemble,all0638,0,0.05394771084406578
baseline_full,0.7,11,ensemble,alr4044,0,0.2984212048793793
baseline_full,0.7,11,ensemble,all2675,0,0.1624063341133988
baseline_full,0.7,11,ensemble,all0261,0,0.005589559031659392
baseline_full,0.7,11,ensemble,all3332,0,0.1296889731394366
baseline_full,0.7,11,ensemble,all4198,0,0.0505201658319225
baseline_full,0.7,11,ensemble,alr2987,0,0.003942512188970856
baseline_full,0.7,11,ensemble,alr1308,0,0.020350863008319103
baseline_full,0.7,11,ensemble,all0601,0,0.06544093076061781
baseline_full,0.7,11,ensemble,alr2323,0,0.03287186673278076
baseline_full,0.7,11,ensemble,alr3546,1,0.20928154178980715
baseline_full,0.7,11,ensemble,all2164,0,0.22875564767276488
baseline_full,0.7,11,ensemble,all1284,0,0.009520787590053344
baseline_full,0.7,11,ensemble,alr0299,0,0.023632572946238713
baseline_full,0.7,11,ensemble,alr0789,0,0.015395352963049676
baseline_full,0.7,11,ensemble,all0178,0,0.31287430030393654
baseline_full,0.7,11,ensemble,alr3877,0,0.28079306718503183
baseline_full,0.7,11,ensemble,alr0445,0,0.007120093949035866
baseline_full,0.7,11,ensemble,alr1297,0,0.07153131582698767
baseline_full,0.7,11,ensemble,alr3362,0,0.13701787673092602
baseline_full,0.7,11,ensemble,all4906,0,0.39812461366463897
baseline_full,0.7,11,ensemble,all0321,0,0.047668067052607656
baseline_full,0.7,11,ensemble,all0219,0,0.08592146346454917
baseline_full,0.7,11,ensemble,all0384,0,0.03977350805048245
baseline_full,0.7,11,ensemble,all0809,0,0.2768476600009377
baseline_full,0.7,11,ensemble,all2912,0,0.05141238109390634
baseline_full,0.7,11,ensemble,alr2173,0,0.06209904602960884
baseline_full,0.7,11,ensemble,all2876,0,0.07667604067686623
baseline_full,0.7,11,ensemble,alr3988,0,0.1335219815951555
baseline_full,0.7,11,ensemble,all4327,0,0.18380102414566124
baseline_full,0.7,11,ensemble,alr3710,1,0.8614986056379953
baseline_full,0.7,11,ensemble,all4824,0,0.010830720104397049
baseline_full,0.7,11,ensemble,alr3997,0,0.2523758739481854
baseline_full,0.7,11,ensemble,alr4912,0,0.2589834014849703
baseline_full,0.7,11,ensemble,all2146,0,0.05755521926988708
baseline_full,0.7,11,ensemble,alr4808,0,0.08213366554809691
baseline_full,0.7,11,ensemble,all4252,0,0.0394522517614573
baseline_full,0.7,11,ensemble,alr1349,0,0.09075283879992742
baseline_full,0.7,11,ensemble,alr2231,0,0.03604529428045005
baseline_full,0.7,11,ensemble,all1865,0,0.5511782959047501
baseline_full,0.7,11,ensemble,all2715,0,0.07206319695820575
baseline_full,0.7,11,ensemble,alr0517,0,0.053397080264609875
baseline_full,0.7,11,ensemble,alr0658,0,0.008983162893206281
baseline_full,0.7,11,ensemble,all0355,0,0.010927972536718645
baseline_full,0.7,11,ensemble,alr3699,1,0.5508163439478563
baseline_full,0.7,11,ensemble,all5282,0,0.04662477395986279
baseline_full,0.7,11,ensemble,alr2411,0,0.44170948931941595
baseline_full,0.7,11,ensemble,all4662,0,0.13841018730356022
baseline_full,0.7,11,ensemble,all4694,0,0.11131388748420545
baseline_full,0.7,11,ensemble,all5341,1,0.5914631747132452
baseline_full,0.7,11,ensemble,all1325,0,0.0346200129123116
baseline_full,0.7,11,ensemble,alr4596,0,0.04253885745254591
baseline_full,0.7,11,ensemble,all2413,0,0.13658581102014777
baseline_full,0.7,11,ensemble,alr1913,0,0.20417993916311714
baseline_full,0.7,11,ensemble,alr1920,0,0.15350977345120978
baseline_full,0.7,11,ensemble,all3859,0,0.007646423388042118
baseline_full,0.7,11,ensemble,alr5260,0,0.03902452965548056
baseline_full,0.7,11,ensemble,all4750,0,0.16467093493852736
baseline_full,0.7,11,ensemble,alr5275,0,0.5241067381866982
baseline_full,0.7,11,ensemble,all2700,0,0.017251228075153602
baseline_full,0.7,11,ensemble,all5185,0,0.03447346911878104
baseline_full,0.7,11,ensemble,alr3146,0,0.16344781173633424
baseline_full,0.7,11,ensemble,all4607,0,0.01174621013262267
baseline_full,0.7,11,ensemble,alr2966,0,0.19527835708571128
baseline_full,0.7,11,ensemble,all0926,0,0.09942100920591863
baseline_full,0.7,11,ensemble,all3688,0,0.1953963793324646
baseline_full,0.7,11,ensemble,all3788,0,0.4649993238148893
baseline_full,0.7,11,ensemble,alr4686,0,0.46013756990815907
baseline_full,0.7,11,ensemble,all1132,0,0.03468028582578075
baseline_full,0.7,11,ensemble,alr1356,0,0.028275839725966062
baseline_full,0.7,11,ensemble,alr3662,0,0.08634996302302204
baseline_full,0.7,11,ensemble,all5278,0,0.3166838310719378
baseline_full,0.7,11,ensemble,all4900,0,0.3765603596109814
baseline_full,0.7,11,ensemble,all5088,0,0.054700424509950295
baseline_full,0.7,11,ensemble,all4245,0,0.07219256469572168
baseline_full,0.7,11,ensemble,all3575,0,0.060039565370271
baseline_full,0.7,11,ensemble,alr1614,0,0.49130798982308344
baseline_full,0.7,11,ensemble,all5193,0,0.09832031380187835
baseline_full,0.7,11,ensemble,all0542,0,0.04028652546562888
baseline_full,0.7,11,ensemble,all3653,0,0.04684290437645803
baseline_full,0.7,11,ensemble,all4371,0,0.09304963814633727
baseline_full,0.7,11,ensemble,all4379,0,0.021321164431055473
baseline_full,0.7,11,ensemble,all3531,0,0.2598478745961256
baseline_full,0.7,11,ensemble,all2996,0,0.003918510556444179
baseline_full,0.7,11,ensemble,all5306,0,0.022646756845658436
baseline_full,0.7,11,ensemble,alr0564,0,0.09952669613645819
baseline_full,0.7,11,ensemble,all5174,0,0.22809316780360345
baseline_full,0.7,11,ensemble,alr4129,0,0.014125107806872761
baseline_full,0.7,11,ensemble,alr2536,0,0.02199385071511292
baseline_full,0.7,11,ensemble,alr4346,0,0.1359056441910408
baseline_full,0.7,11,ensemble,alr0489,0,0.07618307622330962
baseline_full,0.7,11,ensemble,alr1891,0,0.11603450517104306
baseline_full,0.7,11,ensemble,all3552,0,0.035907606433831875
baseline_full,0.7,11,ensemble,alr5293,0,0.022866919408031466
baseline_full,0.7,11,ensemble,all2334,0,0.28217918913893575
baseline_full,0.7,11,ensemble,alr3738,0,0.04170503896891231
baseline_full,0.7,11,ensemble,alr0117,1,0.022472812710685658
baseline_full,0.7,11,ensemble,all4955,0,0.18343744487815325
baseline_full,0.7,11,ensemble,all0949,0,0.09595700067010356
baseline_full,0.7,11,ensemble,alr2207,0,0.0043105306564080546
baseline_full,0.7,11,ensemble,all2097,0,0.08675640983786681
baseline_full,0.7,11,ensemble,all2702,0,0.13163514356873282
baseline_full,0.7,11,ensemble,alr4938,0,0.20410668200369056
baseline_full,0.7,11,ensemble,all3160,0,0.31222401574120856
baseline_full,0.7,11,ensemble,all0254,0,0.06634860867390842
baseline_full,0.7,11,ensemble,all2521,0,0.010010562968585749
baseline_full,0.7,11,ensemble,alr4674,1,0.061431058922813385
baseline_full,0.7,11,ensemble,alr1792,0,0.04479502906284338
baseline_full,0.7,11,ensemble,all1939,1,0.27300651999967046
baseline_full,0.7,11,ensemble,alr4579,1,0.08862370458322906
baseline_full,0.7,11,ensemble,alr2372,0,0.03324080166350372
baseline_full,0.7,11,ensemble,alr2873,0,0.11104139837346509
baseline_full,0.7,11,ensemble,alr3358,0,0.14744078140626282
baseline_full,0.7,11,ensemble,alr1593,0,0.014169159633876204
baseline_full,0.7,11,ensemble,alr2339,1,0.37660459689974063
baseline_full,0.7,11,ensemble,all2508,0,0.0034231208138263964
baseline_full,0.7,11,ensemble,alr2541,0,0.14836404676605922
baseline_full,0.7,11,ensemble,alr2538,0,0.009793059199608597
baseline_full,0.7,11,ensemble,all2651,0,0.16261838533796266
baseline_full,0.7,11,ensemble,alr1514,0,0.04787621386095934
baseline_full,0.7,11,ensemble,all4999,0,0.062493347703679335
baseline_full,0.7,11,ensemble,all4968,0,0.009639423407061034
baseline_full,0.7,11,ensemble,alr5352,1,0.43888940696079776
baseline_full,0.7,11,ensemble,alr0787,0,0.03725763890948138
baseline_full,0.7,11,ensemble,alr2392,1,0.011719191442558877
baseline_full,0.7,11,ensemble,alr4542,0,0.008906969612299946
baseline_full,0.7,11,ensemble,alr2479,0,0.5398697472671451
baseline_full,0.7,11,ensemble,alr3170,0,0.004282250769151061
baseline_full,0.7,11,ensemble,all2162,0,0.35652203940424854
baseline_full,0.7,11,ensemble,alr0442,1,0.02739440903282558
baseline_full,0.7,11,ensemble,alr1959,0,0.201229668361272
baseline_full,0.7,11,ensemble,all4778,0,0.03490757842300561
baseline_full,0.7,11,ensemble,alr3648,0,0.3643900486298372
baseline_full,0.7,11,ensemble,alr1230,0,0.12761712538616915
baseline_full,0.7,11,ensemble,alr4711,0,0.2463496284304433
baseline_full,0.7,11,ensemble,all5102,0,0.17254912607944117
baseline_full,0.7,11,ensemble,alr1250,0,0.2142296011276433
baseline_full,0.7,11,ensemble,alr3210,0,0.0034667212676972644
baseline_full,0.7,11,ensemble,alr5266,0,0.028769948989133102
baseline_full,0.7,11,ensemble,all2340,0,0.13505419536576715
baseline_full,0.7,11,ensemble,alr0452,0,0.005374169956900578
baseline_full,0.7,11,ensemble,alr3182,0,0.008240180459043995
baseline_full,0.7,11,ensemble,all3971,0,0.047827695833558455
baseline_full,0.7,11,ensemble,all2327,0,0.04333157687020348
baseline_full,0.7,11,ensemble,all2470,0,0.058385638675655493
baseline_full,0.7,11,ensemble,all1748,0,0.23182750661577634
baseline_full,0.7,11,ensemble,alr2811,0,0.07259734713339899
baseline_full,0.7,11,ensemble,all3410,0,0.036764985265726725
baseline_full,0.7,11,ensemble,alr4435,0,0.1986538173630317
baseline_full,0.7,11,ensemble,all3747,0,0.2511242787104189
baseline_full,0.7,11,ensemble,all0089,0,0.028275828247226395
baseline_full,0.7,11,ensemble,all1205,0,0.10247268810534867
baseline_full,0.7,11,ensemble,alr2432,0,0.007031943779466553
baseline_full,0.7,11,ensemble,all4001,0,0.007779385795331118
baseline_full,0.7,11,ensemble,all4000,0,0.01907310683051781
baseline_full,0.7,11,ensemble,alr1031,0,0.03735572939354167
baseline_full,0.7,11,ensemble,all2512,1,0.8653634891253219
baseline_full,0.7,11,ensemble,all3566,0,0.002305114455542603
baseline_full,0.7,11,ensemble,all3354,0,0.002749340109550462
baseline_full,0.7,11,ensemble,alr2446,0,0.022401071157796517
baseline_full,0.7,11,ensemble,alr2412,0,0.22661068671201082
baseline_full,0.7,11,ensemble,alr1028,0,0.03782419703465741
baseline_full,0.7,11,ensemble,all4246,0,0.09459130669478565
baseline_full,0.7,11,ensemble,alr1311,0,0.1970278931000948
baseline_full,0.7,11,ensemble,alr0021,0,0.0268981166916538
baseline_full,0.7,11,ensemble,all2390,0,0.17317439419599112
baseline_full,0.7,11,ensemble,all2706,0,0.3826649788873089
baseline_full,0.7,11,ensemble,alr1521,0,0.13676995041836443
baseline_full,0.7,11,ensemble,all4902,0,0.12059407254088346
baseline_full,0.7,11,ensemble,alr1171,0,0.028408595002222228
baseline_full,0.7,11,ensemble,alr4075,0,0.10438354678032132
baseline_full,0.7,11,ensemble,all4024,0,0.004560189928824703
baseline_full,0.7,11,ensemble,alr2414,0,0.03941506040598498
baseline_full,0.7,11,ensemble,all3374,0,0.009167570195299334
baseline_full,0.7,11,ensemble,alr5259,0,0.19846033083795142
baseline_full,0.7,11,ensemble,alr2743,0,0.12768405867965218
baseline_full,0.7,11,ensemble,all2193,0,0.08000907749163051
baseline_full,0.7,11,ensemble,all4967,0,0.2769153060625769
baseline_full,0.7,11,ensemble,alr3723,0,0.04572225746494632
baseline_full,0.7,11,ensemble,alr0819,1,0.24873289259359588
baseline_full,0.7,11,ensemble,all2917,0,0.027222128062315356
baseline_full,0.7,11,ensemble,alr1299,0,0.018001467102743595
baseline_full,0.7,11,ensemble,all1367,0,0.06408327836676538
baseline_full,0.7,11,ensemble,alr3685,0,0.0988302808999136
baseline_full,0.7,11,ensemble,alr4553,0,0.18112756321659385
baseline_full,0.7,11,ensemble,alr1128,0,0.019602374626613368
baseline_full,0.7,11,ensemble,all2113,0,0.10720572809471536
baseline_full,0.7,11,ensemble,alr3649,0,0.0762661002296485
baseline_full,0.7,11,ensemble,all2477,0,0.05074452556200692
baseline_full,0.7,11,ensemble,alr0022,0,0.010923533672667437
baseline_full,0.7,11,ensemble,all2750,0,0.2912910193158815
baseline_full,0.7,11,ensemble,alr3901,0,0.05563797431348123
baseline_full,0.7,11,ensemble,alr1442,1,0.5151935115419447
baseline_full,0.7,11,ensemble,alr2309,0,0.05748043420263226
baseline_full,0.7,11,ensemble,alr4878,0,0.257258951788754
baseline_full,0.7,11,ensemble,alr0920,0,0.013727002930579645
baseline_full,0.7,11,ensemble,alr0522,0,0.0008955889693315434
baseline_full,0.7,11,ensemble,all4107,0,0.06831216674645244
baseline_full,0.7,11,ensemble,all0177,0,0.3057911135298317
baseline_full,0.7,11,ensemble,all3558,0,0.002724799773043405
baseline_full,0.7,11,ensemble,all4312,0,0.46835941829018307
baseline_full,0.7,11,ensemble,all1023,0,0.03783664138491825
baseline_full,0.7,11,ensemble,all4465,0,0.04868547402319911
baseline_full,0.7,11,ensemble,all0801,0,0.07997514387232436
baseline_full,0.7,11,ensemble,all4969,0,0.32282149267032784
baseline_full,0.7,11,ensemble,alr0301,0,0.020369758605926488
baseline_full,0.7,11,ensemble,all3286,0,0.1675273152768413
baseline_full,0.7,11,ensemble,asr5350,1,0.43831841311398123
baseline_full,0.7,11,ensemble,alr0990,0,0.08438622354422794
baseline_full,0.7,11,ensemble,all1022,0,0.024452609514626248
baseline_full,0.7,11,ensemble,alr4550,0,0.09678314549245547
baseline_full,0.7,11,ensemble,all3746,0,0.12737868165665248
baseline_full,0.7,11,ensemble,all2349,0,0.006960348385802115
baseline_full,0.7,11,ensemble,all0729,0,0.016203869582226613
baseline_full,0.7,11,ensemble,alr0277,0,0.2522418487477515
baseline_full,0.7,11,ensemble,alr3737,0,0.13308738489183905
baseline_full,0.7,11,ensemble,alr5357,1,0.8408096319289452
baseline_full,0.7,11,ensemble,alr4745,0,0.03681950217523029
baseline_full,0.7,11,ensemble,all1774,0,0.00679269138354344
baseline_full,0.7,11,ensemble,alr2946,0,0.20592090146176167
baseline_full,0.7,11,ensemble,all3600,0,0.012284526346141413
baseline_full,0.7,11,ensemble,all4003,0,0.04829770290699605
baseline_full,0.7,11,ensemble,alr2386,0,0.0678554148106785
baseline_full,0.7,11,ensemble,alr1621,0,0.5176637835461336
baseline_full,0.7,11,ensemble,all2050,0,0.02074015479628187
baseline_full,0.7,11,ensemble,all2121,0,0.05134445195542919
baseline_full,0.7,11,ensemble,all5093,0,0.16306712816808017
baseline_full,0.7,11,ensemble,alr4281,0,0.24967813851011375
baseline_full,0.7,11,ensemble,all0706,0,0.10699717726572357
baseline_full,0.7,11,ensemble,alr1094,0,0.054600951937982915
baseline_full,0.7,11,ensemble,all5345,1,0.8489995823069475
baseline_full,0.7,11,ensemble,alr3099,0,0.13349276080377073
baseline_full,0.7,11,ensemble,alr2450,0,0.05570700076522486
baseline_full,0.7,11,ensemble,alr4100,0,0.038570410424057344
baseline_full,0.7,11,ensemble,alr2454,0,0.053697419841453285
baseline_full,0.7,11,ensemble,alr0093,0,0.036829210408479814
baseline_full,0.7,11,ensemble,alr1786,0,0.1099972142270738
baseline_full,0.7,11,ensemble,alr2114,0,0.05532051767364083
baseline_full,0.7,11,ensemble,all4520,0,0.3324944529144421
baseline_full,0.7,11,ensemble,alr4943,0,0.028576141310635312
baseline_full,0.7,11,ensemble,alr5125,0,0.07880058424662227
baseline_full,0.7,11,ensemble,all1225,0,0.11256422826889878
baseline_full,0.7,12,logreg,all0513,0,0.005204912781456721
baseline_full,0.7,12,logreg,all2623,0,0.04670620878730076
baseline_full,0.7,12,logreg,alr5326,0,0.9375948719087289
baseline_full,0.7,12,logreg,alr1506,0,0.27765344050385776
baseline_full,0.7,12,logreg,all1865,0,0.13200453253977346
baseline_full,0.7,12,logreg,all5093,0,0.47784007113316207
baseline_full,0.7,12,logreg,all2700,0,0.0311961247462639
baseline_full,0.7,12,logreg,all5179,0,0.9150163705618946
baseline_full,0.7,12,logreg,alr1121,0,0.5778766992303218
baseline_full,0.7,12,logreg,all4960,0,0.041695505769374586
baseline_full,0.7,12,logreg,all4730,0,0.07895862180665227
baseline_full,0.7,12,logreg,alr4582,0,0.1425505451762554
baseline_full,0.7,12,logreg,all4656,0,0.0003847469002485863
baseline_full,0.7,12,logreg,all1440,1,0.999973983742735
baseline_full,0.7,12,logreg,alr2083,0,0.015665005223283145
baseline_full,0.7,12,logreg,alr0787,0,0.05362694658235369
baseline_full,0.7,12,logreg,all2908,0,0.10041120411846284
baseline_full,0.7,12,logreg,alr2326,0,0.1111735025989894
baseline_full,0.7,12,logreg,alr4405,0,0.4349891346393411
baseline_full,0.7,12,logreg,alr3454,0,0.07184196351294206
baseline_full,0.7,12,logreg,alr2339,1,0.8323187638735616
baseline_full,0.7,12,logreg,all0200,0,0.004971052529682512
baseline_full,0.7,12,logreg,alr1656,0,0.029296391791463757
baseline_full,0.7,12,logreg,alr3170,0,0.08093050394909586
baseline_full,0.7,12,logreg,all4496,1,0.8853542099841136
baseline_full,0.7,12,logreg,all4338,0,0.9609305779174208
baseline_full,0.7,12,logreg,all2193,0,0.06099337941823031
baseline_full,0.7,12,logreg,alr3268,0,0.270569530022493
baseline_full,0.7,12,logreg,all1027,0,0.060145613997373976
baseline_full,0.7,12,logreg,alr3808,0,0.9864549774511121
baseline_full,0.7,12,logreg,alr3649,0,0.3743554164261106
baseline_full,0.7,12,logreg,all4970,0,0.9265389573976608
baseline_full,0.7,12,logreg,all1012,0,0.05256106635735569
baseline_full,0.7,12,logreg,all3151,0,0.3380030713117415
baseline_full,0.7,12,logreg,alr2014,0,0.048434247041587455
baseline_full,0.7,12,logreg,alr0063,0,0.004050585229515262
baseline_full,0.7,12,logreg,alr2881,0,0.9722588631539475
baseline_full,0.7,12,logreg,alr3662,0,0.023244201152277252
baseline_full,0.7,12,logreg,alr2730,0,0.49719733903395125
baseline_full,0.7,12,logreg,all3582,1,0.005997242185969197
baseline_full,0.7,12,logreg,alr1798,0,0.005036553847907226
baseline_full,0.7,12,logreg,all3378,0,0.05889762601833736
baseline_full,0.7,12,logreg,alr0608,0,0.8110330295734365
baseline_full,0.7,12,logreg,alr5356,1,0.02702696673955308
baseline_full,0.7,12,logreg,alr4079,0,0.4143155807373962
baseline_full,0.7,12,logreg,alr4330,0,0.021052482241965136
baseline_full,0.7,12,logreg,alr3358,0,0.057836696077859226
baseline_full,0.7,12,logreg,alr0348,0,0.023696084093094625
baseline_full,0.7,12,logreg,alr3214,0,5.532162048207806e-07
baseline_full,0.7,12,logreg,alr0920,0,0.01365540219916921
baseline_full,0.7,12,logreg,all2375,0,0.01759552763184122
baseline_full,0.7,12,logreg,alr2385,0,0.002362418860355073
baseline_full,0.7,12,logreg,all4518,0,0.675828358773055
baseline_full,0.7,12,logreg,all1281,0,9.062508098022442e-05
baseline_full,0.7,12,logreg,all5191,0,0.042145649999048934
baseline_full,0.7,12,logreg,alr4973,0,0.7292107485308861
baseline_full,0.7,12,logreg,alr4164,0,0.12787414404142655
baseline_full,0.7,12,logreg,alr1362,0,0.7080287297349411
baseline_full,0.7,12,logreg,all3836,0,0.140088261566655
baseline_full,0.7,12,logreg,all3875,0,0.0002816978964848954
baseline_full,0.7,12,logreg,all1701,0,0.019347193386904854
baseline_full,0.7,12,logreg,alr1299,0,0.0025291628277716487
baseline_full,0.7,12,logreg,alr1194,0,0.6461746570770155
baseline_full,0.7,12,logreg,all4572,0,0.18182501823037198
baseline_full,0.7,12,logreg,all5102,0,0.2490214941703722
baseline_full,0.7,12,logreg,all2876,0,0.32376913728180434
baseline_full,0.7,12,logreg,alr5067,0,0.13271480998484325
baseline_full,0.7,12,logreg,all4722,0,0.026565185450877396
baseline_full,0.7,12,logreg,alr1521,0,0.7838047203240711
baseline_full,0.7,12,logreg,all1438,1,0.9987310056105484
baseline_full,0.7,12,logreg,all2146,0,0.017474800720022915
baseline_full,0.7,12,logreg,alr2751,0,0.03586830969917132
baseline_full,0.7,12,logreg,alr0300,0,0.0033532150675000907
baseline_full,0.7,12,logreg,alr1552,0,0.3089068155062749
baseline_full,0.7,12,logreg,all1756,0,0.6270689358400555
baseline_full,0.7,12,logreg,all2567,0,0.9985706039410422
baseline_full,0.7,12,logreg,alr0301,0,0.03549409065152666
baseline_full,0.7,12,logreg,alr2539,0,0.6207041861790615
baseline_full,0.7,12,logreg,all0635,0,8.23999765279269e-09
baseline_full,0.7,12,logreg,alr2428,0,0.9016628572180437
baseline_full,0.7,12,logreg,all0187,1,0.9394234916266448
baseline_full,0.7,12,logreg,alr2957,0,0.08894593892571166
baseline_full,0.7,12,logreg,alr2887,1,0.9999910923818495
baseline_full,0.7,12,logreg,all4895,0,0.13446861479881686
baseline_full,0.7,12,logreg,all1420,0,0.04636848668325895
baseline_full,0.7,12,logreg,all2050,0,0.25622985810951293
baseline_full,0.7,12,logreg,all2097,0,0.018191864107511405
baseline_full,0.7,12,logreg,alr2432,0,2.277375896920536e-05
baseline_full,0.7,12,logreg,alr1819,0,0.7787911082265899
baseline_full,0.7,12,logreg,all4285,0,0.09759766186672152
baseline_full,0.7,12,logreg,alr5164,0,0.002729537804330783
baseline_full,0.7,12,logreg,alr4166,0,0.01459607204961443
baseline_full,0.7,12,logreg,all1774,0,0.34802258819255777
baseline_full,0.7,12,logreg,all4822,0,0.899116409885874
baseline_full,0.7,12,logreg,all3167,0,0.2977548623015566
baseline_full,0.7,12,logreg,alr5147,0,0.3160436013259884
baseline_full,0.7,12,logreg,alr2075,0,0.0017470143521873766
baseline_full,0.7,12,logreg,all4668,0,0.757528476528262
baseline_full,0.7,12,logreg,alr0021,0,0.012698104333465361
baseline_full,0.7,12,logreg,alr4435,0,0.22894413655165707
