gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
alr3725,NotFOX,0.0616864345979229,WP_010997868.1,alr3725,PCC7120DELTA_RS20340,PCC7120DELTA_RS20340,DUF362 domain-containing protein
alr3737,NotFOX,0.1749238306730022,WP_010997878.1,alr3737,PCC7120DELTA_RS20400,PCC7120DELTA_RS20400,Uma2 family endonuclease
alr3738,NotFOX,0.0380060108400612,WP_010997879.1,alr3738,PCC7120DELTA_RS20405,PCC7120DELTA_RS20405,Mo-dependent nitrogenase C-terminal domain-containing protein
alr3761,NotFOX,0.1534172952731947,WP_010997902.1,alr3761,PCC7120DELTA_RS20525,PCC7120DELTA_RS20525,GAF domain-containing protein
alr3798,NotFOX,0.1093946326374629,WP_010997939.1,alr3798,PCC7120DELTA_RS20705,PCC7120DELTA_RS20705,glutathione S-transferase family protein
alr3808,NotFOX,0.6655731983772635,WP_010997949.1,alr3808,PCC7120DELTA_RS20755,PCC7120DELTA_RS20755,Dps family protein
alr3813,NotFOX,0.1082030712785484,WP_010997954.1,alr3813,PCC7120DELTA_RS20780,PCC7120DELTA_RS20780,CBS domain-containing protein
alr3871,NotFOX,0.117706253716448,WP_010998012.1,alr3871,PCC7120DELTA_RS21060,malQ,4-alpha-glucanotransferase
alr3877,NotFOX,0.218698921035206,WP_010998018.1,alr3877,PCC7120DELTA_RS21090,PCC7120DELTA_RS21090,serine/threonine protein kinase
alr3884,NotFOX,0.3724578905443807,WP_010998025.1,alr3884,PCC7120DELTA_RS21125,PCC7120DELTA_RS21125,ABC transporter substrate-binding protein
alr3900,NotFOX,0.0567963321142594,WP_044521983.1,alr3900,PCC7120DELTA_RS21200,PCC7120DELTA_RS21200,site-2 protease family protein
alr3901,NotFOX,0.0677863456142882,WP_010998042.1,alr3901,PCC7120DELTA_RS21205,msrB,peptide-methionine (R)-S-oxide reductase MsrB
alr3904,NotFOX,0.0411699824530901,WP_010998045.1,alr3904,PCC7120DELTA_RS21220,PCC7120DELTA_RS21220,MBL fold metallo-hydrolase
alr3906,NotFOX,0.0792736378204713,WP_010998047.1,alr3906,PCC7120DELTA_RS21230,PCC7120DELTA_RS21230,sulfite exporter TauE/SafE family protein
alr3919,NotFOX,0.0790347155415973,WP_010998060.1,alr3919,PCC7120DELTA_RS21295,PCC7120DELTA_RS21295,tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD
alr3954,NotFOX,0.0960657477787842,WP_010998095.1,alr3954,PCC7120DELTA_RS21480,PCC7120DELTA_RS21480,NnrU family protein
alr3957,NotFOX,0.0325245090799147,WP_010998098.1,alr3957,PCC7120DELTA_RS21495,ndhD1,photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit D1
alr3988,NotFOX,0.1199977072033583,WP_010998128.1,alr3988,PCC7120DELTA_RS21650,sbcC,exonuclease subunit SbcC
alr3995,NotFOX,0.118922217873013,WP_010998135.1,alr3995,PCC7120DELTA_RS21690,PCC7120DELTA_RS21690,glutamate-5-semialdehyde dehydrogenase
alr3997,NotFOX,0.2126123936018014,WP_010998137.1,alr3997,PCC7120DELTA_RS21700,PCC7120DELTA_RS21700,protein kinase domain-containing protein
alr4007,NotFOX,0.1088633712373858,WP_044522043.1,alr4007,PCC7120DELTA_RS21745,PCC7120DELTA_RS21745,M23 family metallopeptidase
alr4015,NotFOX,0.0392278231091328,WP_010998155.1,alr4015,PCC7120DELTA_RS21790,PCC7120DELTA_RS21790,MlaE family lipid ABC transporter permease subunit
alr4044,NotFOX,0.4362806972274867,WP_010998184.1,alr4044,PCC7120DELTA_RS21930,hrcA,heat-inducible transcriptional repressor HrcA
alr4054,NotFOX,0.0089107607287219,WP_010998194.1,alr4054,PCC7120DELTA_RS21980,PCC7120DELTA_RS21980,S-methyl-5'-thioadenosine phosphorylase
alr4075,NotFOX,0.1783266374828474,WP_010998215.1,alr4075,PCC7120DELTA_RS22085,PCC7120DELTA_RS22085,helicase C-terminal domain-containing protein
alr4079,NotFOX,0.1473256103528512,WP_010998219.1,alr4079,PCC7120DELTA_RS22105,PCC7120DELTA_RS22105,acyl-CoA thioesterase
alr4099,NotFOX,0.2909163202145764,WP_010998239.1,alr4099,PCC7120DELTA_RS22230,PCC7120DELTA_RS22230,LysR family transcriptional regulator
alr4100,NotFOX,0.0627234967298183,WP_010998240.1,alr4100,PCC7120DELTA_RS22235,psb32,photosystem II repair protein Psb32
alr4129,NotFOX,0.0137760272560709,WP_010998268.1,alr4129,PCC7120DELTA_RS22370,cofH,7%2C8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit CofH
alr4132,NotFOX,0.0536472906919433,WP_010998271.1,alr4132,PCC7120DELTA_RS22385,PCC7120DELTA_RS22385,universal stress protein
alr4147,NotFOX,0.0996952526697783,WP_010998286.1,alr4147,PCC7120DELTA_RS22460,PCC7120DELTA_RS22460,SpoIID/LytB domain-containing protein
alr4158,NotFOX,0.0306445612140424,WP_044522105.1,alr4158,PCC7120DELTA_RS22515,PCC7120DELTA_RS22515,CO2 hydration protein
alr4164,NotFOX,0.0768499527487667,WP_044522113.1,alr4164,PCC7120DELTA_RS22545,PCC7120DELTA_RS22545,amino acid ABC transporter substrate-binding protein
alr4166,NotFOX,0.0107195330045222,WP_010998305.1,alr4166,PCC7120DELTA_RS22555,PCC7120DELTA_RS22555,amino acid ABC transporter permease
alr4167,NotFOX,0.069747326951134,WP_044523240.1,alr4167,PCC7120DELTA_RS22560,PCC7120DELTA_RS22560,amino acid ABC transporter ATP-binding protein
alr4170,NotFOX,0.2964445192528774,WP_010998309.1,alr4170,PCC7120DELTA_RS22575,PCC7120DELTA_RS22575,CGLD27 family protein
alr4174,NotFOX,0.0368787525123172,WP_010998313.1,alr4174,PCC7120DELTA_RS22600,deoC,deoxyribose-phosphate aldolase
alr4239,NotFOX,0.1125584887937853,WP_010998377.1,alr4239,PCC7120DELTA_RS22910,PCC7120DELTA_RS22910,peptidase domain-containing ABC transporter
alr4240,NotFOX,0.2118195526779157,WP_010998378.1,alr4240,PCC7120DELTA_RS22915,PCC7120DELTA_RS22915,HlyD family efflux transporter periplasmic adaptor subunit
alr4250,NotFOX,0.3820902346412145,WP_010998388.1,alr4250,PCC7120DELTA_RS22965,PCC7120DELTA_RS22965,GNAT family N-acetyltransferase
alr4270,NotFOX,0.0850300599059785,WP_010998408.1,alr4270,PCC7120DELTA_RS23045,PCC7120DELTA_RS23045,DUF2237 family protein
alr4281,NotFOX,0.3064597704150906,WP_044522141.1,alr4281,PCC7120DELTA_RS23100,devC,ABC transporter permease DevC
alr4282,NotFOX,0.3103681037811595,WP_044522143.1,alr4282,PCC7120DELTA_RS23105,PCC7120DELTA_RS23105,DevA family ABC transporter ATP-binding protein
alr4310,NotFOX,0.096147977412184,WP_010998448.1,alr4310,PCC7120DELTA_RS23235,PCC7120DELTA_RS23235,hypothetical protein
alr4318,NotFOX,0.0526891457260853,WP_010998456.1,alr4318,PCC7120DELTA_RS23270,PCC7120DELTA_RS23270,PAP/fibrillin family protein
alr4320,NotFOX,0.0282249305565515,WP_010998458.1,alr4320,PCC7120DELTA_RS23280,PCC7120DELTA_RS23280,DNA-formamidopyrimidine glycosylase
alr4330,NotFOX,0.0478780200576794,WP_010998468.1,alr4330,PCC7120DELTA_RS23330,PCC7120DELTA_RS23330,TIGR03960 family B12-binding radical SAM protein
alr4332,NotFOX,0.0179306637617952,WP_010998470.1,alr4332,PCC7120DELTA_RS23340,PCC7120DELTA_RS23340,ribonuclease HII
alr4346,NotFOX,0.1978277779274564,WP_010998483.1,alr4346,PCC7120DELTA_RS23410,PCC7120DELTA_RS23410,ArnT family glycosyltransferase
alr4354,NotFOX,0.0645610395742617,WP_010998491.1,alr4354,PCC7120DELTA_RS23450,PCC7120DELTA_RS23450,Rieske 2Fe-2S domain-containing protein
alr4366,NotFOX,0.1662127420411989,WP_010998503.1,alr4366,PCC7120DELTA_RS23510,PCC7120DELTA_RS23510,protein kinase domain-containing protein
alr4370,NotFOX,0.0521243844850847,WP_010998507.1,alr4370,PCC7120DELTA_RS23530,PCC7120DELTA_RS23530,metallophosphoesterase family protein
alr4398,NotFOX,0.1070162464472265,WP_010998535.1,alr4398,PCC7120DELTA_RS23665,PCC7120DELTA_RS23665,DEAD/DEAH box helicase
alr4405,NotFOX,0.2183567280147083,WP_010998540.1,alr4405,PCC7120DELTA_RS23700,PCC7120DELTA_RS23700,Uma2 family endonuclease
alr4416,NotFOX,0.0046242061422751,WP_010998551.1,alr4416,PCC7120DELTA_RS23750,PCC7120DELTA_RS23750,cysteine synthase A
alr4435,NotFOX,0.1271419150518957,WP_010998570.1,alr4435,PCC7120DELTA_RS23840,PCC7120DELTA_RS23840,hypothetical protein
alr4466,NotFOX,0.1992525999238878,WP_044522187.1,alr4466,PCC7120DELTA_RS23985,PCC7120DELTA_RS23985,ATP adenylyltransferase family protein
alr4515,NotFOX,0.1882579691141696,WP_044523285.1,alr4515,PCC7120DELTA_RS24225,PCC7120DELTA_RS24225,ABC1 kinase family protein
alr4526,NotFOX,0.0938265463045255,WP_010998659.1,alr4526,PCC7120DELTA_RS24275,PCC7120DELTA_RS24275,flotillin family protein
alr4528,NotFOX,0.2494864283639204,WP_044522211.1,alr4528,PCC7120DELTA_RS24280,PCC7120DELTA_RS24280,flotillin family protein
alr4542,NotFOX,0.0081028841311455,WP_010998675.1,alr4542,PCC7120DELTA_RS24345,PCC7120DELTA_RS24345,RNA methyltransferase
alr4543,NotFOX,0.6120914598035402,WP_010998676.1,alr4543,PCC7120DELTA_RS24350,PCC7120DELTA_RS24350,serine hydrolase
alr4550,NotFOX,0.157018509978975,WP_010998682.1,alr4550,PCC7120DELTA_RS24390,PCC7120DELTA_RS24390,iron uptake porin
alr4552,NotFOX,0.0637147485019722,WP_010998684.1,alr4552,PCC7120DELTA_RS24400,cysK,cysteine synthase A
alr4553,NotFOX,0.2000467508680828,WP_010998685.1,alr4553,PCC7120DELTA_RS24405,PCC7120DELTA_RS24405,J domain-containing protein
alr4571,NotFOX,0.0772516555595329,WP_010998703.1,alr4571,PCC7120DELTA_RS24495,trmFO,FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase TrmFO
alr4582,NotFOX,0.1613222522707941,WP_010998714.1,alr4582,PCC7120DELTA_RS24550,PCC7120DELTA_RS24550,adenine phosphoribosyltransferase
alr4583,NotFOX,0.1209456561476688,WP_010998715.1,alr4583,PCC7120DELTA_RS24555,PCC7120DELTA_RS24555,ABC transporter permease
alr4596,NotFOX,0.02495726250413,WP_010998727.1,alr4596,PCC7120DELTA_RS24620,PCC7120DELTA_RS24620,malic enzyme-like NAD(P)-binding protein
alr4621,NotFOX,0.2736290158914887,WP_044522253.1,alr4621,PCC7120DELTA_RS24740,PCC7120DELTA_RS24740,DUF389 domain-containing protein
alr4625,NotFOX,0.2508082563615367,WP_010998756.1,alr4625,PCC7120DELTA_RS24755,PCC7120DELTA_RS24755,alpha/beta fold hydrolase
alr4641,NotFOX,0.0166401056006683,WP_010998772.1,alr4641,PCC7120DELTA_RS24830,PCC7120DELTA_RS24830,peroxiredoxin
alr4661,NotFOX,0.1594946569818144,WP_010998792.1,alr4661,PCC7120DELTA_RS24930,PCC7120DELTA_RS24930,glutathione S-transferase family protein
alr4686,NotFOX,0.3721370934598527,WP_010998817.1,alr4686,PCC7120DELTA_RS25055,PCC7120DELTA_RS25055,cytochrome P450
alr4691,NotFOX,0.373210057763108,WP_010998822.1,alr4691,PCC7120DELTA_RS25080,PCC7120DELTA_RS25080,ArnT family glycosyltransferase
alr4711,NotFOX,0.2810933369985743,WP_010998842.1,alr4711,PCC7120DELTA_RS25180,PCC7120DELTA_RS25180,sulfite exporter TauE/SafE family protein
alr4715,NotFOX,0.0736005692987278,WP_010998846.1,alr4715,PCC7120DELTA_RS25200,PCC7120DELTA_RS25200,ABC transporter ATP-binding protein
alr4741,NotFOX,0.026153469871755,WP_044522318.1,alr4741,PCC7120DELTA_RS25310,PCC7120DELTA_RS25310,iron uptake porin
alr4745,NotFOX,0.0640156656839421,WP_010998876.1,alr4745,PCC7120DELTA_RS25335,lpdA,dihydrolipoyl dehydrogenase
alr4766,NotFOX,0.0785165952124238,WP_010998896.1,alr4766,PCC7120DELTA_RS25430,PCC7120DELTA_RS25430,cytochrome P450
alr4781,NotFOX,0.0533788922750527,WP_010998911.1,alr4781,PCC7120DELTA_RS25505,PCC7120DELTA_RS25505,ABC transporter ATP-binding protein
alr4808,NotFOX,0.0981995997262988,WP_010998938.1,alr4808,PCC7120DELTA_RS25640,PCC7120DELTA_RS25640,competence/damage-inducible protein A
alr4831,NotFOX,0.1709793505995446,WP_010998959.1,alr4831,PCC7120DELTA_RS25765,PCC7120DELTA_RS25765,NAD-dependent epimerase/dehydratase family protein
alr4833,NotFOX,0.0741436761506355,WP_010998961.1,alr4833,PCC7120DELTA_RS25775,PCC7120DELTA_RS25775,cytochrome P450
alr4846,NotFOX,0.0608243198880763,WP_010998974.1,alr4846,PCC7120DELTA_RS25840,surE,5'/3'-nucleotidase SurE
alr4849,NotFOX,0.0384461772659888,WP_010998977.1,alr4849,PCC7120DELTA_RS25855,PCC7120DELTA_RS25855,AAA family ATPase
alr4878,NotFOX,0.2381642213360955,WP_126987344.1,alr4878,PCC7120DELTA_RS25990,PCC7120DELTA_RS25990,ATP-binding protein
alr4890,NotFOX,0.0802518471860369,WP_010999016.1,alr4890,PCC7120DELTA_RS26050,PCC7120DELTA_RS26050,TldD/PmbA family protein
alr4891,NotFOX,0.0264930929942026,WP_010999017.1,alr4891,PCC7120DELTA_RS26055,PCC7120DELTA_RS26055,chloride channel protein
alr4912,NotFOX,0.2519656049212123,WP_010999038.1,alr4912,PCC7120DELTA_RS26160,PCC7120DELTA_RS26160,Uma2 family endonuclease
alr4934,NotFOX,0.0512617624659634,WP_010999060.1,alr4934,PCC7120DELTA_RS26275,PCC7120DELTA_RS26275,M20 family metallopeptidase
alr4938,NotFOX,0.1974150075012765,WP_010999064.1,alr4938,PCC7120DELTA_RS26290,PCC7120DELTA_RS26290,AI-2E family transporter
alr4943,NotFOX,0.0242219786131601,WP_044523338.1,alr4943,PCC7120DELTA_RS26310,queG,tRNA epoxyqueuosine(34) reductase QueG
alr4953,NotFOX,0.2518071870113107,WP_010999079.1,alr4953,PCC7120DELTA_RS26355,PCC7120DELTA_RS26355,DUF4351 domain-containing protein
alr4973,NotFOX,0.2757323195587967,WP_010999099.1,alr4973,PCC7120DELTA_RS26450,PCC7120DELTA_RS26450,ABC exporter membrane fusion protein
alr4974,NotFOX,0.2832145294933825,WP_010999100.1,alr4974,PCC7120DELTA_RS26455,devC,ABC transporter permease DevC
alr4975,NotFOX,0.2807904202923225,WP_010999101.1,alr4975,PCC7120DELTA_RS26460,PCC7120DELTA_RS26460,DevA family ABC transporter ATP-binding protein
alr4979,NotFOX,0.0158257867352692,WP_010999105.1,alr4979,PCC7120DELTA_RS26495,PCC7120DELTA_RS26495,DUF3386 domain-containing protein
alr5007,NotFOX,0.123848576877327,WP_010999133.1,alr5007,PCC7120DELTA_RS26630,PCC7120DELTA_RS26630,Rieske 2Fe-2S domain-containing protein
alr5034,NotFOX,0.1485237778227206,WP_044522451.1,alr5034,PCC7120DELTA_RS26755,PCC7120DELTA_RS26755,AAA family ATPase
alr5050,NotFOX,0.0263040022976526,WP_044522459.1,alr5050,PCC7120DELTA_RS26830,PCC7120DELTA_RS26830,NAD(P)H-quinone oxidoreductase subunit 4
alr5067,NotFOX,0.1006385978671953,WP_010999193.1,alr5067,PCC7120DELTA_RS26905,PCC7120DELTA_RS26905,YbaB/EbfC family nucleoid-associated protein
alr5068,NotFOX,0.0713279519393885,WP_010999194.1,alr5068,PCC7120DELTA_RS26910,PCC7120DELTA_RS26910,low molecular weight protein-tyrosine-phosphatase
alr5084,NotFOX,0.0139826048594915,WP_044522472.1,alr5084,PCC7120DELTA_RS26975,clpB,ATP-dependent chaperone ClpB
alr5125,NotFOX,0.0726695367542229,WP_010999251.1,alr5125,PCC7120DELTA_RS27175,PCC7120DELTA_RS27175,M16 family metallopeptidase
alr5126,NotFOX,0.186225834233399,WP_010999252.1,alr5126,PCC7120DELTA_RS27180,PCC7120DELTA_RS27180,fructosamine kinase family protein
alr5147,NotFOX,0.278422395360283,WP_010999273.1,alr5147,PCC7120DELTA_RS27290,PCC7120DELTA_RS27290,peptidase domain-containing ABC transporter
alr5148,NotFOX,0.35577047259067,WP_010999274.1,alr5148,PCC7120DELTA_RS27295,PCC7120DELTA_RS27295,HlyD family secretion protein
alr5164,NotFOX,0.0178730549436813,WP_010999288.1,alr5164,PCC7120DELTA_RS27380,PCC7120DELTA_RS27380,HhoA/HhoB/HtrA family serine endopeptidase
alr5178,NotFOX,0.0914415868174088,WP_010999302.1,alr5178,PCC7120DELTA_RS27445,modA,molybdate ABC transporter substrate-binding protein
alr5186,NotFOX,0.2756844291094626,WP_010999310.1,alr5186,PCC7120DELTA_RS27485,PCC7120DELTA_RS27485,TVP38/TMEM64 family protein
alr5188,NotFOX,0.2514531497971217,WP_010999312.1,alr5188,PCC7120DELTA_RS27490,PCC7120DELTA_RS27490,response regulator transcription factor
alr5199,NotFOX,0.2329034843057863,WP_010999323.1,alr5199,PCC7120DELTA_RS27545,PCC7120DELTA_RS27545,ABC transporter ATP-binding protein
alr5211,NotFOX,0.0971231600995873,WP_010999335.1,alr5211,PCC7120DELTA_RS27605,PCC7120DELTA_RS27605,NAD(P)/FAD-dependent oxidoreductase
alr5216,NotFOX,0.3099689076591832,WP_010999340.1,alr5216,PCC7120DELTA_RS27630,PCC7120DELTA_RS27630,hemolysin family protein
alr5252,NotFOX,0.1261210397624893,WP_010999376.1,alr5252,PCC7120DELTA_RS27810,ubiE,bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase UbiE
alr5253,NotFOX,0.0806530188391227,WP_044522572.1,alr5253,PCC7120DELTA_RS27815,PCC7120DELTA_RS27815,DUF445 domain-containing protein
alr5254,NotFOX,0.1616406448541385,WP_010999378.1,alr5254,PCC7120DELTA_RS27820,PCC7120DELTA_RS27820,bile acid:sodium symporter family protein
alr5259,NotFOX,0.143858960043473,WP_010999383.1,alr5259,PCC7120DELTA_RS27845,PCC7120DELTA_RS27845,bifunctional nuclease family protein
alr5260,NotFOX,0.0395244498093832,WP_044523373.1,alr5260,PCC7120DELTA_RS27850,PCC7120DELTA_RS27850,aldo/keto reductase
alr5266,NotFOX,0.0306327468864643,WP_010999390.1,alr5266,PCC7120DELTA_RS27875,miaA,tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA
alr5275,NotFOX,0.0722268816591747,WP_010999399.1,alr5275,PCC7120DELTA_RS27920,gndA,NADP-dependent phosphogluconate dehydrogenase
alr5279,NotFOX,0.0859984181765718,WP_010999403.1,alr5279,PCC7120DELTA_RS27940,PCC7120DELTA_RS27940,hypothetical protein
alr5291,NotFOX,0.2635750078987784,WP_010999415.1,alr5291,PCC7120DELTA_RS28000,PCC7120DELTA_RS28000,choice-of-anchor I family protein
alr5293,NotFOX,0.0548771798068316,WP_010999417.1,alr5293,PCC7120DELTA_RS28010,PCC7120DELTA_RS28010,efflux RND transporter periplasmic adaptor subunit
alr5294,NotFOX,0.0202164387813499,WP_010999418.1,alr5294,PCC7120DELTA_RS28015,PCC7120DELTA_RS28015,efflux RND transporter permease subunit
alr5324,NotFOX,0.3230689579521479,WP_010999448.1,alr5324,PCC7120DELTA_RS28165,PCC7120DELTA_RS28165,transglycosylase domain-containing protein
alr5326,NotFOX,0.3376894838590251,WP_010999450.1,alr5326,PCC7120DELTA_RS28175,PCC7120DELTA_RS28175,transglycosylase domain-containing protein
all0002,Unknown,0.185202066371573,WP_010994179.1,all0002,PCC7120DELTA_RS01985,PCC7120DELTA_RS01985,hypothetical protein
all0004,Unknown,0.031462609946837,WP_010994181.1,all0004,PCC7120DELTA_RS01995,PCC7120DELTA_RS01995,F0F1 ATP synthase subunit gamma
all0005,Unknown,0.0408787899905175,WP_010994182.1,all0005,PCC7120DELTA_RS02000,atpA,F0F1 ATP synthase subunit alpha
all0006,Unknown,0.0831066742431279,WP_010994183.1,all0006,PCC7120DELTA_RS02005,atpH,ATP synthase F1 subunit delta
all0007,Unknown,0.3894868016375128,WP_010994184.1,all0007,PCC7120DELTA_RS02010,PCC7120DELTA_RS02010,F0F1 ATP synthase subunit B
all0008,Unknown,0.0387259156607958,WP_010994185.1,all0008,PCC7120DELTA_RS02015,PCC7120DELTA_RS02015,F0F1 ATP synthase subunit B'
all0010,Unknown,0.0171784043024514,WP_010994187.1,all0010,PCC7120DELTA_RS02025,atpB,F0F1 ATP synthase subunit A
all0011,Unknown,0.1042519283857948,,,,,
all0017,Unknown,0.1433091789542569,WP_010994194.1,all0017,PCC7120DELTA_RS02060,PCC7120DELTA_RS02060,hypothetical protein
all0025,Unknown,0.0482213110077374,WP_010994202.1,all0025,PCC7120DELTA_RS02100,PCC7120DELTA_RS02100,SRPBCC family protein
all0028,Unknown,0.2029587581874596,WP_010994205.1,all0028,PCC7120DELTA_RS02115,PCC7120DELTA_RS02115,hypothetical protein
all0032,Unknown,0.0426882180575837,WP_010994209.1,all0032,PCC7120DELTA_RS02135,PCC7120DELTA_RS02135,isochorismate synthase
all0037,Unknown,0.2856740567157711,WP_010994214.1,all0037,PCC7120DELTA_RS02160,PCC7120DELTA_RS02160,tellurite resistance TerB family protein
all0040,Unknown,0.1819657414506555,WP_044520462.1,all0040,PCC7120DELTA_RS02180,PCC7120DELTA_RS02180,hypothetical protein
all0041,Unknown,0.1490236346137186,WP_010994218.1,all0041,PCC7120DELTA_RS02185,PCC7120DELTA_RS02185,lysylphosphatidylglycerol synthase transmembrane domain-containing protein
all0042,Unknown,0.053536835085434,WP_197535804.1,all0042,PCC7120DELTA_RS02190,PCC7120DELTA_RS02190,glycosyltransferase family 2 protein
all0047,Unknown,0.2667994583874979,WP_010994224.1,all0047,PCC7120DELTA_RS02215,PCC7120DELTA_RS02215,DUF4335 domain-containing protein
all0048,Unknown,0.3362936713057333,WP_010994225.1,all0048,PCC7120DELTA_RS02220,PCC7120DELTA_RS02220,DUF3038 domain-containing protein
all0050,Unknown,0.5103740420410093,WP_010994227.1,all0050,PCC7120DELTA_RS02230,PCC7120DELTA_RS02230,hypothetical protein
all0059,Unknown,0.3200918591702775,WP_010994236.1,all0059,PCC7120DELTA_RS02270,PCC7120DELTA_RS02270,GumC family protein
all0061,Unknown,0.0984198464151807,WP_010994238.1,all0061,PCC7120DELTA_RS02280,PCC7120DELTA_RS02280,DNA adenine methylase
all0065,Unknown,0.1142146261482969,WP_010994242.1,all0065,PCC7120DELTA_RS02300,PCC7120DELTA_RS02300,hypothetical protein
all0066,Unknown,0.0405728763126369,WP_044522646.1,all0066,PCC7120DELTA_RS02305,dcd,dCTP deaminase
all0067,Unknown,0.2249656826009338,WP_010994244.1,all0067,PCC7120DELTA_RS02310,PCC7120DELTA_RS02310,P-loop NTPase family protein
all0070,Unknown,0.1102277351966634,WP_010994247.1,all0070,PCC7120DELTA_RS02325,PCC7120DELTA_RS02325,superoxide dismutase
all0071,Unknown,0.1586974679886738,WP_044520475.1,all0071,PCC7120DELTA_RS02330,PCC7120DELTA_RS02330,hypothetical protein
all0085,Unknown,0.370578727463107,WP_044520477.1,all0085,PCC7120DELTA_RS02400,mreD,rod shape-determining protein MreD
all0107,Unknown,0.0712500233659238,WP_010994284.1,all0107,PCC7120DELTA_RS02490,PCC7120DELTA_RS02490,photosystem I reaction center protein subunit XI
all0112,Unknown,0.0864501885993432,WP_010994289.1,all0112,PCC7120DELTA_RS02515,PCC7120DELTA_RS02515,hypothetical protein
all0118,Unknown,0.3514832353155878,WP_010994295.1,all0118,PCC7120DELTA_RS02550,PCC7120DELTA_RS02550,GNAT family N-acetyltransferase
all0119,Unknown,0.1455435105422461,WP_010994296.1,all0119,PCC7120DELTA_RS02555,PCC7120DELTA_RS02555,hypothetical protein
all0122,Unknown,0.0309977209163658,WP_010994299.1,all0122,PCC7120DELTA_RS02570,PCC7120DELTA_RS02570,alpha-ketoacid dehydrogenase subunit beta
all0123,Unknown,0.1423473678783572,WP_010994300.1,all0123,PCC7120DELTA_RS02575,PCC7120DELTA_RS02575,Uma2 family endonuclease
all0127,Unknown,0.0674222412478556,WP_010994304.1,all0127,PCC7120DELTA_RS02595,yidD,membrane protein insertion efficiency factor YidD
all0131,Unknown,0.2305644814281295,WP_010994308.1,all0131,PCC7120DELTA_RS02615,PCC7120DELTA_RS02615,PEP-CTERM sorting domain-containing protein
all0133,Unknown,0.2248575903271271,WP_010994310.1,all0133,PCC7120DELTA_RS02625,PCC7120DELTA_RS02625,Uma2 family endonuclease
all0134,Unknown,0.0324339774808595,WP_010994311.1,all0134,PCC7120DELTA_RS02630,PCC7120DELTA_RS02630,Uma2 family endonuclease
all0135,Unknown,0.1133093764133739,WP_010994312.1,all0135,PCC7120DELTA_RS02635,PCC7120DELTA_RS02635,HAD family hydrolase
all0138,Unknown,0.0396626427372247,WP_010994315.1,all0138,PCC7120DELTA_RS02650,psbB,photosystem II chlorophyll-binding protein CP47
all0139,Unknown,0.0695549590899815,WP_010994316.1,all0139,PCC7120DELTA_RS02655,PCC7120DELTA_RS02655,hypothetical protein
all0143,Unknown,0.1038953937154604,WP_044520496.1,all0143,PCC7120DELTA_RS02675,cruG,2'-O-glycosyltransferase CruG
all0144,Unknown,0.2296138280088836,WP_010994321.1,all0144,PCC7120DELTA_RS02680,cruF,gamma-carotene 1'-hydroxylase CruF
all0147,Unknown,0.0303625256406427,WP_010994324.1,all0147,PCC7120DELTA_RS02695,rplU,50S ribosomal protein L21
all0152,Unknown,0.0208175851214659,WP_010994329.1,all0152,PCC7120DELTA_RS02720,bchI,magnesium chelatase ATPase subunit I
all0155,Unknown,0.2355525652520291,,,,,
all0156,Unknown,0.2238595859639276,WP_044520502.1,all0156,PCC7120DELTA_RS02740,PCC7120DELTA_RS02740,FHA domain-containing protein
all0157,Unknown,0.1769869194364391,WP_010994334.1,all0157,PCC7120DELTA_RS02745,PCC7120DELTA_RS02745,hypothetical protein
all0158,Unknown,0.1919762913346694,WP_044520504.1,all0158,PCC7120DELTA_RS02750,PCC7120DELTA_RS02750,hypothetical protein
all0160,Unknown,0.1547266226910898,WP_010994337.1,all0160,PCC7120DELTA_RS02760,PCC7120DELTA_RS02760,glycosyltransferase
all0161,Unknown,0.0749761113535248,WP_010994338.1,all0161,PCC7120DELTA_RS02765,petJ,cytochrome c6 PetJ
all0164,Unknown,0.2835536049583809,WP_010994341.1,all0164,PCC7120DELTA_RS02780,PCC7120DELTA_RS02780,phage holin family protein
all0166,Unknown,0.1663056441562127,WP_010994343.1,all0166,PCC7120DELTA_RS02790,PCC7120DELTA_RS02790,trehalase family glycosidase
all0167,Unknown,0.0375113854694613,WP_010994344.1,all0167,PCC7120DELTA_RS02795,treY,malto-oligosyltrehalose synthase
all0168,Unknown,0.0964267290371432,WP_044520508.1,all0168,PCC7120DELTA_RS02800,treZ,malto-oligosyltrehalose trehalohydrolase
all0170,Unknown,0.092965861966041,WP_010994347.1,all0170,PCC7120DELTA_RS02820,PCC7120DELTA_RS02820,alpha-hydroxy acid oxidase
all0172,Unknown,0.1370454433414704,WP_010994349.1,all0172,PCC7120DELTA_RS02830,PCC7120DELTA_RS02830,type II toxin-antitoxin system Phd/YefM family antitoxin
all0173,Unknown,0.0226312377889355,WP_010994350.1,all0173,PCC7120DELTA_RS02835,PCC7120DELTA_RS02835,M48 family metallopeptidase
