gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all1267,Unknown,0.0038021277945919,WP_010995439.1,all1267,PCC7120DELTA_RS08175,acnB,bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase
all1268,Unknown,0.4913747359225707,WP_010995440.1,all1268,PCC7120DELTA_RS08180,PCC7120DELTA_RS08180,hypothetical protein
all1272,Unknown,0.0002146108713047,WP_010995444.1,all1272,PCC7120DELTA_RS08200,glgP,alpha-glucan family phosphorylase
all1273,Unknown,0.6006461874990733,WP_010995445.1,all1273,PCC7120DELTA_RS08205,PCC7120DELTA_RS08205,hypothetical protein
all1279,Unknown,0.57867076721212,WP_010995451.1,all1279,PCC7120DELTA_RS08230,PCC7120DELTA_RS08230,hybrid sensor histidine kinase/response regulator
all1280,Unknown,0.656982656417754,WP_010995452.1,all1280,PCC7120DELTA_RS08235,PCC7120DELTA_RS08235,PAS domain S-box protein
all1287,Unknown,0.5804603014325987,WP_010995459.1,all1287,PCC7120DELTA_RS08270,PCC7120DELTA_RS08270,DUF4864 domain-containing protein
all1288,Unknown,0.5481090749182699,WP_010995460.1,all1288,PCC7120DELTA_RS08275,PCC7120DELTA_RS08275,SGNH/GDSL hydrolase family protein
all1290,Unknown,0.6278117979517523,,,,,
all1292,Unknown,0.2024325389144142,WP_010995464.1,all1292,PCC7120DELTA_RS08295,PCC7120DELTA_RS08295,beta-carboxysome assembly chaperone CcmS
all1294,Unknown,0.2420101338386345,,,,,
all1303,Unknown,0.2831997813932639,WP_010995475.1,all1303,PCC7120DELTA_RS08345,PCC7120DELTA_RS08345,cation:proton antiporter
all1304,Unknown,0.0105786975611584,WP_010995476.1,all1304,PCC7120DELTA_RS08350,PCC7120DELTA_RS08350,bicarbonate transporter BicA
all1316,Unknown,0.5667736522086856,WP_010995488.1,all1316,PCC7120DELTA_RS08410,PCC7120DELTA_RS08410,glycosyltransferase family 39 protein
all1317,Unknown,0.8047201015663675,WP_010995489.1,all1317,PCC7120DELTA_RS08415,PCC7120DELTA_RS08415,hypothetical protein
all1318,Unknown,0.0027956904199155,WP_010995490.1,all1318,PCC7120DELTA_RS08420,PCC7120DELTA_RS08420,valine--tRNA ligase
all1319,Unknown,0.0592057876120046,WP_010995491.1,all1319,PCC7120DELTA_RS08425,PCC7120DELTA_RS08425,putative 2-dehydropantoate 2-reductase
all1321,Unknown,0.787196333634666,WP_010995493.1,all1321,PCC7120DELTA_RS08435,PCC7120DELTA_RS08435,GNAT family N-acetyltransferase
all1322,Unknown,0.5473490880116969,WP_010995494.1,all1322,PCC7120DELTA_RS08440,PCC7120DELTA_RS08440,tetratricopeptide repeat protein
all1323,Unknown,0.085859634078678,WP_010995495.1,all1323,PCC7120DELTA_RS08445,dnaG,DNA primase
all1326,Unknown,0.0460355925528048,WP_010995498.1,all1326,PCC7120DELTA_RS08465,PCC7120DELTA_RS08465,DUF2301 domain-containing membrane protein
all1339,Unknown,0.4837866890548326,WP_010995511.1,all1339,PCC7120DELTA_RS08520,PCC7120DELTA_RS08520,hypothetical protein
all1340,Unknown,0.07724353137505,WP_010995512.1,all1340,PCC7120DELTA_RS08525,PCC7120DELTA_RS08525,Npun_F0813 family protein
all1342,Unknown,0.0221362107142601,WP_126987486.1,all1342,PCC7120DELTA_RS08540,PCC7120DELTA_RS08540,DUF1565 domain-containing protein
all1345,Unknown,0.4200055207378243,WP_010995517.1,all1345,PCC7120DELTA_RS08555,PCC7120DELTA_RS08555,glycosyltransferase family 4 protein
all1351,Unknown,0.016825166434268,WP_010995523.1,all1351,PCC7120DELTA_RS08585,PCC7120DELTA_RS08585,hypothetical protein
all1355,Unknown,0.5177394654888711,WP_010995527.1,all1355,PCC7120DELTA_RS08610,psbQ,photosystem II protein PsbQ
all1357,Unknown,0.2222195446669641,WP_010995529.1,all1357,PCC7120DELTA_RS08620,hemF,oxygen-dependent coproporphyrinogen oxidase
all1359,Unknown,0.060648314735938,WP_010995531.1,all1359,PCC7120DELTA_RS08630,mnmA,tRNA 2-thiouridine(34) synthase MnmA
all1361,Unknown,0.0821129220123199,WP_010995533.1,all1361,PCC7120DELTA_RS08640,PCC7120DELTA_RS08640,cytochrome P450
all1363,Unknown,5.088438067818796e-05,WP_010995535.1,all1363,PCC7120DELTA_RS08650,PCC7120DELTA_RS08650,peptidylprolyl isomerase
all1368,Unknown,0.0253352508840113,WP_010995540.1,all1368,PCC7120DELTA_RS08675,hisH,imidazole glycerol phosphate synthase subunit HisH
all1371,Unknown,0.742650419362042,WP_010995543.1,all1371,PCC7120DELTA_RS08690,PCC7120DELTA_RS08690,ROK family protein
all1380,Unknown,0.257443385002529,WP_010995552.1,all1380,PCC7120DELTA_RS08730,PCC7120DELTA_RS08730,hypothetical protein
all1387,Unknown,0.4635710671247696,WP_010995559.1,all1387,PCC7120DELTA_RS08765,PCC7120DELTA_RS08765,PEP-CTERM sorting domain-containing protein
all1388,Unknown,0.4546524870129948,WP_010995560.1,all1388,PCC7120DELTA_RS08770,PCC7120DELTA_RS08770,hybrid sensor histidine kinase/response regulator
all1391,Unknown,0.467364898096095,WP_044520921.1,all1391,PCC7120DELTA_RS08785,PCC7120DELTA_RS08785,DUF2834 domain-containing protein
all1395,Unknown,0.6301544177878332,WP_010995567.1,all1395,PCC7120DELTA_RS08800,PCC7120DELTA_RS08800,hypothetical protein
all1411,Unknown,0.5383487162031297,WP_010995583.1,all1411,PCC7120DELTA_RS08880,PCC7120DELTA_RS08880,hypothetical protein
all1415,Unknown,0.6094909523697695,WP_010995587.1,all1415,PCC7120DELTA_RS08900,PCC7120DELTA_RS08900,hypothetical protein
all1416,Unknown,0.0124781140294549,WP_010995588.1,all1416,PCC7120DELTA_RS08905,leuD,3-isopropylmalate dehydratase small subunit
all1417,Unknown,0.0021959304358638,WP_010995589.1,all1417,PCC7120DELTA_RS08910,leuC,3-isopropylmalate dehydratase large subunit
all1418,Unknown,0.1975205523623434,WP_044520940.1,all1418,PCC7120DELTA_RS08915,PCC7120DELTA_RS08915,SDR family oxidoreductase
all1424,Unknown,0.9964455211072492,WP_010995596.1,all1424,PCC7120DELTA_RS08945,PCC7120DELTA_RS08945,hypothetical protein
all1425,Unknown,0.9433306199758696,WP_010995597.1,all1425,PCC7120DELTA_RS08950,PCC7120DELTA_RS08950,nitroreductase family protein
all1426,Unknown,0.6850414058540928,WP_096637281.1,all1426,PCC7120DELTA_RS08955,PCC7120DELTA_RS08955,ankyrin repeat domain-containing protein
all1427,Unknown,0.3989144689524038,WP_010995599.1,all1427,PCC7120DELTA_RS08960,PCC7120DELTA_RS08960,CBS domain-containing protein
all1430,Unknown,0.9995538562242948,WP_010995602.1,all1430,PCC7120DELTA_RS08975,PCC7120DELTA_RS08975,2Fe-2S iron-sulfur cluster-binding protein
all1431,Unknown,0.9176808138986456,WP_010995603.1,all1431,PCC7120DELTA_RS08980,PCC7120DELTA_RS08980,HesB/IscA family protein
all1432,Unknown,0.9811941471191288,WP_044520947.1,all1432,PCC7120DELTA_RS08985,PCC7120DELTA_RS08985,HesA/MoeB/ThiF family protein
all1433,Unknown,0.9565504699292924,WP_010995605.1,all1433,PCC7120DELTA_RS08990,nifW,nitrogenase-stabilizing/protective protein NifW
all1435,Unknown,0.9995993840728288,WP_010995607.1,all1435,PCC7120DELTA_RS09000,PCC7120DELTA_RS09000,NifX-associated nitrogen fixation protein
all1439,Unknown,0.9850567051942716,,,,,
all1445,Unknown,0.4719966793503652,,,,,
all1456,Unknown,0.9973567145661644,WP_010995627.1,all1456,PCC7120DELTA_RS09090,nifU,Fe-S cluster assembly protein NifU
all1457,Unknown,0.319932846887244,WP_010995628.1,all1457,PCC7120DELTA_RS09095,nifS,cysteine desulfurase NifS
all1463,Unknown,0.6222343085105873,WP_010995633.1,all1463,PCC7120DELTA_RS09120,PCC7120DELTA_RS09120,site-specific integrase
all1464,Unknown,0.4514798757682983,WP_010995634.1,all1464,PCC7120DELTA_RS09125,PCC7120DELTA_RS09125,hypothetical protein
all1465,Unknown,0.4071991074666232,,,,,
all1466,Unknown,0.0286122565323804,,,,,
all1467,Unknown,0.6563599971284518,WP_010995637.1,all1467,PCC7120DELTA_RS09135,PCC7120DELTA_RS09135,DUF4384 domain-containing protein
all1471,Unknown,0.4502193483386123,,,,,
all1472,Unknown,0.4723785392309979,WP_010995642.1,all1472,PCC7120DELTA_RS09155,PCC7120DELTA_RS09155,RAMP superfamily CRISPR-associated protein
all1473,Unknown,0.5035382157593572,WP_010995643.1,all1473,PCC7120DELTA_RS09160,PCC7120DELTA_RS09160,hypothetical protein
all1474,Unknown,0.5211592981547909,WP_010995644.1,all1474,PCC7120DELTA_RS09165,PCC7120DELTA_RS09165,RAMP superfamily CRISPR-associated protein
all1475,Unknown,0.5001997322942645,WP_010995645.1,all1475,PCC7120DELTA_RS09170,csx7,type III CRISPR-associated RAMP protein Csx7
all1476,Unknown,0.5177955079783539,WP_010995646.1,all1476,PCC7120DELTA_RS09175,PCC7120DELTA_RS09175,hypothetical protein
all1477,Unknown,0.4964921118636502,WP_010995647.1,all1477,PCC7120DELTA_RS09180,csx10,type III-D CRISPR-associated RAMP protein Csx10
all1478,Unknown,0.494397415632126,WP_010995648.1,all1478,PCC7120DELTA_RS09185,PCC7120DELTA_RS09185,RAMP superfamily CRISPR-associated protein
all1479,Unknown,0.4472858955990524,WP_010995649.1,all1479,PCC7120DELTA_RS09190,cas10,type III-B CRISPR-associated protein Cas10/Cmr2
all1480,Unknown,0.4743177392597735,WP_044520963.1,all1480,PCC7120DELTA_RS09195,PCC7120DELTA_RS09195,hypothetical protein
all1484,Unknown,0.4743821757271521,WP_010995654.1,all1484,PCC7120DELTA_RS09210,PCC7120DELTA_RS09210,hypothetical protein
all1487,Unknown,0.5435740933845566,WP_010995657.1,all1487,PCC7120DELTA_RS09225,PCC7120DELTA_RS09225,chaperone modulator CbpM
all1489,Unknown,0.4506036864143632,WP_010995659.1,all1489,PCC7120DELTA_RS09235,PCC7120DELTA_RS09235,DUF6920 family protein
all1503,Unknown,0.4731433565059373,WP_010995673.1,all1503,PCC7120DELTA_RS09310,PCC7120DELTA_RS09310,general stress protein
all1504,Unknown,0.4708470149549879,WP_010995674.1,all1504,PCC7120DELTA_RS09315,PCC7120DELTA_RS09315,hypothetical protein
all1508,Unknown,0.1998634245315951,WP_126987386.1,all1508,PCC7120DELTA_RS09335,PCC7120DELTA_RS09335,rhodanese-like domain-containing protein
all1509,Unknown,0.4502210927449422,WP_010995679.1,all1509,PCC7120DELTA_RS09340,PCC7120DELTA_RS09340,permease
all1511,Unknown,0.4708425006629448,,,,,
all1512,Unknown,0.0268483786326677,WP_010995682.1,all1512,PCC7120DELTA_RS09355,petC,cytochrome b6-f complex iron-sulfur subunit
all1515,Unknown,0.4562885630110926,,,,,
all1522,Unknown,0.2564981645557868,WP_010995691.1,all1522,PCC7120DELTA_RS09405,panB,3-methyl-2-oxobutanoate hydroxymethyltransferase
all1523,Unknown,0.5143486113026556,WP_010995692.1,all1523,PCC7120DELTA_RS09410,PCC7120DELTA_RS09410,ligand-binding sensor domain-containing protein
all1530,Unknown,0.4776229352979075,WP_010995699.1,all1530,PCC7120DELTA_RS09445,PCC7120DELTA_RS09445,surface-adhesin E family protein
all1541,Unknown,0.1948772289000352,WP_010995710.1,all1541,PCC7120DELTA_RS09505,PCC7120DELTA_RS09505,redoxin family protein
all1542,Unknown,0.4900175455948362,WP_010995711.1,all1542,PCC7120DELTA_RS09510,PCC7120DELTA_RS09510,hypothetical protein
all1547,Unknown,0.2577125601977888,WP_010995716.1,all1547,PCC7120DELTA_RS09535,PCC7120DELTA_RS09535,ABC transporter ATP-binding protein
all1549,Unknown,0.0259934246557137,WP_010995718.1,all1549,PCC7120DELTA_RS09545,PCC7120DELTA_RS09545,RelA/SpoT family protein
all1553,Unknown,0.2787738474925381,WP_010995722.1,all1553,PCC7120DELTA_RS09565,PCC7120DELTA_RS09565,NAD(P)/FAD-dependent oxidoreductase
all1557,Unknown,0.5291925776978909,WP_010995726.1,all1557,PCC7120DELTA_RS09600,PCC7120DELTA_RS09600,helix-turn-helix transcriptional regulator
all1573,Unknown,0.6995710645980212,WP_010995742.1,all1573,PCC7120DELTA_RS09670,PCC7120DELTA_RS09670,DUF4231 domain-containing protein
all1574,Unknown,0.6670386616326868,WP_010995743.1,all1574,PCC7120DELTA_RS09675,PCC7120DELTA_RS09675,hypothetical protein
all1590,Unknown,0.3153095442815782,WP_010995759.1,all1590,PCC7120DELTA_RS09755,PCC7120DELTA_RS09755,universal stress protein
all1597,Unknown,0.0070922393795856,WP_010995766.1,all1597,PCC7120DELTA_RS09795,PCC7120DELTA_RS09795,fatty acid desaturase
all1601,Unknown,0.0263326940033019,WP_010995770.1,all1601,PCC7120DELTA_RS09815,PCC7120DELTA_RS09815,Coenzyme F420 hydrogenase/dehydrogenase%2C beta subunit C-terminal domain
all1608,Unknown,0.4461710777671668,WP_323790857.1,all1608,PCC7120DELTA_RS09855,PCC7120DELTA_RS09855,RNA-guided endonuclease InsQ/TnpB family protein
all1616,Unknown,0.58026288210785,WP_044521018.1,all1616,PCC7120DELTA_RS09895,PCC7120DELTA_RS09895,hypothetical protein
all1618,Unknown,0.2968759613732366,WP_010995787.1,all1618,PCC7120DELTA_RS09905,PCC7120DELTA_RS09905,Uma2 family endonuclease
all1625,Unknown,0.1986322866901697,WP_010995794.1,all1625,PCC7120DELTA_RS09940,PCC7120DELTA_RS09940,ATP-binding sensor histidine kinase
all1626,Unknown,0.3973945458687547,WP_010995795.1,all1626,PCC7120DELTA_RS09945,PCC7120DELTA_RS09945,DUF4114 domain-containing protein
all1630,Unknown,0.4810803582904692,WP_126987263.1,all1630,PCC7120DELTA_RS09965,PCC7120DELTA_RS09965,hypothetical protein
all1636,Unknown,0.2613846964508695,WP_010995805.1,all1636,PCC7120DELTA_RS09995,PCC7120DELTA_RS09995,NB-ARC domain-containing protein
all1638,Unknown,0.3911051042094806,WP_010995807.1,all1638,PCC7120DELTA_RS10010,PCC7120DELTA_RS10010,molybdenum cofactor biosynthesis protein MoaE
all1639,Unknown,0.5504943986111,,,,,
all1640,Unknown,0.4036339891095967,,,,,
all1641,Unknown,0.007649826306918,WP_010995810.1,all1641,PCC7120DELTA_RS10020,PCC7120DELTA_RS10020,MFS transporter
all1642,Unknown,0.177891758862485,WP_044522853.1,all1642,PCC7120DELTA_RS10025,PCC7120DELTA_RS10025,PfaD family polyunsaturated fatty acid/polyketide biosynthesis protein
all1643,Unknown,0.0115194670165829,WP_010995812.1,all1643,PCC7120DELTA_RS10030,PCC7120DELTA_RS10030,PfaB family protein
all1644,Unknown,0.4788935044607277,WP_010995813.1,all1644,PCC7120DELTA_RS10035,PCC7120DELTA_RS10035,SDR family NAD(P)-dependent oxidoreductase
all1645,Unknown,0.5176609598186973,WP_010995814.1,all1645,PCC7120DELTA_RS10040,PCC7120DELTA_RS10040,hypothetical protein
all1647,Unknown,0.7996124632214701,WP_010995816.1,all1647,PCC7120DELTA_RS10050,PCC7120DELTA_RS10050,amino acid adenylation domain-containing protein
all1648,Unknown,0.5975177937796942,WP_010995817.1,all1648,PCC7120DELTA_RS10055,PCC7120DELTA_RS10055,type I polyketide synthase
all1649,Unknown,0.6206861601517358,WP_010995818.1,all1649,PCC7120DELTA_RS10060,PCC7120DELTA_RS10060,type I polyketide synthase
all1651,Unknown,0.6179423109515059,WP_010995820.1,all1651,PCC7120DELTA_RS10070,PCC7120DELTA_RS10070,helix-turn-helix domain-containing protein
all1660,Unknown,0.2266766407259385,WP_010995829.1,all1660,PCC7120DELTA_RS10105,PCC7120DELTA_RS10105,hypothetical protein
all1663,Unknown,0.0190615834243051,WP_010995832.1,all1663,PCC7120DELTA_RS10120,PCC7120DELTA_RS10120,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase
all1670,Unknown,0.0051273708668989,WP_010995839.1,all1670,PCC7120DELTA_RS10155,PCC7120DELTA_RS10155,helix-turn-helix transcriptional regulator
all1672,Unknown,0.5350307954489919,WP_010995841.1,all1672,PCC7120DELTA_RS10160,PCC7120DELTA_RS10160,hypothetical protein
all1678,Unknown,0.0131254668601126,WP_044521037.1,all1678,PCC7120DELTA_RS10185,PCC7120DELTA_RS10185,sodium:solute symporter family protein
all1681,Unknown,0.0001665285820509,WP_010995850.1,all1681,PCC7120DELTA_RS10200,PCC7120DELTA_RS10200,aspartate carbamoyltransferase catalytic subunit
all1682,Unknown,0.0011325293549986,WP_044521039.1,all1682,PCC7120DELTA_RS10205,mgtE,magnesium transporter
all1683,Unknown,0.0270147817490429,WP_010995852.1,all1683,PCC7120DELTA_RS10210,PCC7120DELTA_RS10210,phosphoserine transaminase
all1684,Unknown,0.4614740630637954,WP_197535806.1,all1684,PCC7120DELTA_RS10215,PCC7120DELTA_RS10215,RNA-guided endonuclease InsQ/TnpB family protein
all1693,Unknown,4.391658798395965e-06,WP_010995862.1,all1693,PCC7120DELTA_RS10260,PCC7120DELTA_RS10260,NAD(P)H-dependent glycerol-3-phosphate dehydrogenase
all1695,Unknown,0.3611811200762814,,,,,
all1696,Unknown,0.2869121833439114,WP_010995865.1,all1696,PCC7120DELTA_RS10280,PCC7120DELTA_RS10280,SdrD B-like domain-containing protein
all1697,Unknown,0.5337156924137575,WP_010995866.1,all1697,PCC7120DELTA_RS10285,PCC7120DELTA_RS10285,ribonuclease D
all1702,Unknown,0.3054924686110121,WP_010995871.1,all1702,PCC7120DELTA_RS10310,PCC7120DELTA_RS10310,ATP-binding protein
all1703,Unknown,0.2958135617829391,WP_010995872.1,all1703,PCC7120DELTA_RS10315,PCC7120DELTA_RS10315,SpoIIE family protein phosphatase
all1704,Unknown,0.96067758557534,WP_010995873.1,all1704,PCC7120DELTA_RS10320,PCC7120DELTA_RS10320,response regulator transcription factor
all1707,Unknown,0.3914119957624262,WP_010995876.1,all1707,PCC7120DELTA_RS10335,PCC7120DELTA_RS10335,hypothetical protein
all1708,Unknown,0.3706305432955721,WP_010995877.1,all1708,PCC7120DELTA_RS10340,PCC7120DELTA_RS10340,hypothetical protein
all1710,Unknown,0.4663818205505061,WP_010995879.1,all1710,PCC7120DELTA_RS10350,PCC7120DELTA_RS10350,hypothetical protein
all1711,Unknown,0.0041533016328313,WP_010995880.1,all1711,PCC7120DELTA_RS10355,PCC7120DELTA_RS10355,MFS transporter
all1716,Unknown,0.1153989924540246,WP_044521046.1,all1716,PCC7120DELTA_RS10385,PCC7120DELTA_RS10385,chemotaxis protein CheB
all1717,Unknown,0.2071361299153654,WP_010995886.1,all1717,PCC7120DELTA_RS10390,ligA,NAD-dependent DNA ligase LigA
all1719,Unknown,0.6433064210661866,WP_010995888.1,all1719,PCC7120DELTA_RS10400,PCC7120DELTA_RS10400,helix-turn-helix domain-containing protein
all1723,Unknown,0.6399085539772152,,,,,
all1724,Unknown,0.6121569428919058,WP_010995893.1,all1724,PCC7120DELTA_RS10425,PCC7120DELTA_RS10425,hypothetical protein
all1725,Unknown,0.5577365843558638,WP_010995894.1,all1725,PCC7120DELTA_RS10430,PCC7120DELTA_RS10430,hypothetical protein
all1729,Unknown,0.5823612763035002,WP_010995897.1,all1729,PCC7120DELTA_RS10450,PCC7120DELTA_RS10450,hypothetical protein
all1730,Unknown,0.2768812961576639,WP_010995898.1,all1730,PCC7120DELTA_RS10455,PCC7120DELTA_RS10455,CHAT domain-containing protein
all1732,Unknown,0.0638562478522269,WP_010995900.1,all1732,PCC7120DELTA_RS10465,PCC7120DELTA_RS10465,NAD(P)H-quinone oxidoreductase subunit M
all1736,Unknown,0.0026105207799434,WP_010995904.1,all1736,PCC7120DELTA_RS10480,PCC7120DELTA_RS10480,response regulator transcription factor
all1737,Unknown,0.1773596308270729,WP_010995905.1,all1737,PCC7120DELTA_RS10485,PCC7120DELTA_RS10485,glycosyltransferase
all1738,Unknown,0.0553941642669303,WP_010995906.1,all1738,PCC7120DELTA_RS10490,ctpB,carboxyl-terminal processing protease CtpB
all1745,Unknown,0.080632644532145,WP_044521052.1,all1745,PCC7120DELTA_RS10520,PCC7120DELTA_RS10520,glutathione S-transferase family protein
all1747,Unknown,0.9475793680403864,WP_010995915.1,all1747,PCC7120DELTA_RS10530,PCC7120DELTA_RS10530,hypothetical protein
all1750,Unknown,0.4616252077690982,WP_010995918.1,all1750,PCC7120DELTA_RS10545,PCC7120DELTA_RS10545,WD40 repeat domain-containing protein
all1754,Unknown,0.0003551913832178,WP_010995922.1,all1754,PCC7120DELTA_RS10565,coaE,dephospho-CoA kinase
all1755,Unknown,0.5466273328130546,WP_010995923.1,all1755,PCC7120DELTA_RS10570,PCC7120DELTA_RS10570,hypothetical protein
all1757,Unknown,0.5985484335973024,WP_010995925.1,all1757,PCC7120DELTA_RS10580,PCC7120DELTA_RS10580,cell division protein FtsX
all1758,Unknown,0.6696619789174603,WP_010995926.1,all1758,PCC7120DELTA_RS10585,PCC7120DELTA_RS10585,PP2C family protein-serine/threonine phosphatase
all1760,Unknown,0.0032200168134832,WP_010995928.1,all1760,PCC7120DELTA_RS10595,nusB,transcription antitermination factor NusB
all1762,Unknown,0.1622920421385928,WP_010995930.1,all1762,PCC7120DELTA_RS10605,PCC7120DELTA_RS10605,glycosyltransferase family 2 protein
all1763,Unknown,0.5037150371014856,WP_010995931.1,all1763,PCC7120DELTA_RS10610,PCC7120DELTA_RS10610,hormogonium polysaccharide biosynthesis protein HpsJ
all1765,Unknown,0.6321960959689633,WP_010995933.1,all1765,PCC7120DELTA_RS10620,PCC7120DELTA_RS10620,pilus assembly FimT family protein
all1766,Unknown,0.3170020612898158,WP_010995934.1,all1766,PCC7120DELTA_RS10625,PCC7120DELTA_RS10625,glycosyltransferase
all1767,Unknown,0.5490911806702685,WP_010995935.1,all1767,PCC7120DELTA_RS10630,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE
all1768,Unknown,0.2589643297580768,WP_010995936.1,all1768,PCC7120DELTA_RS10635,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE
all1769,Unknown,0.4451624723982667,WP_010995937.1,all1769,PCC7120DELTA_RS10640,PCC7120DELTA_RS10640,pilus assembly FimT family protein
all1770,Unknown,0.3626820861434401,WP_010995938.1,all1770,PCC7120DELTA_RS10645,hpsC,hormogonium polysaccharide secretion pseudopilin HpsC
all1771,Unknown,0.3712047531814906,WP_010995939.1,all1771,PCC7120DELTA_RS10650,hpsB,hormogonium polysaccharide secretion pseudopilin HpsB
all1772,Unknown,0.1643121224251056,WP_010995940.1,all1772,PCC7120DELTA_RS10655,hpsA,hormogonium polysaccharide biosynthesis protein HpsA
all1776,Unknown,0.7439597258383376,WP_010995944.1,all1776,PCC7120DELTA_RS10675,PCC7120DELTA_RS10675,glycoside hydrolase family 10 protein
all1780,Unknown,0.0590884339844323,WP_010995948.1,all1780,PCC7120DELTA_RS10690,PCC7120DELTA_RS10690,cobalt-precorrin-6A reductase
all1781,Unknown,0.5171182308367575,WP_010995949.1,all1781,PCC7120DELTA_RS10695,PCC7120DELTA_RS10695,DUF1636 domain-containing protein
all1782,Unknown,0.2159565009313457,WP_010995950.1,all1782,PCC7120DELTA_RS10700,PCC7120DELTA_RS10700,vWA domain-containing protein
all1783,Unknown,0.6481860987725535,WP_010995951.1,all1783,PCC7120DELTA_RS10705,PCC7120DELTA_RS10705,DUF4360 domain-containing protein
all1784,Unknown,4.265167911864242e-06,WP_010995952.1,all1784,PCC7120DELTA_RS10710,rbsK,ribokinase
all1787,Unknown,0.0761474405030933,WP_010995955.1,all1787,PCC7120DELTA_RS10725,PCC7120DELTA_RS10725,exopolysaccharide biosynthesis protein
all1797,Unknown,0.0006941446299245,,,,,
all1800,Unknown,0.0016499244934537,WP_011321462.1,all1800,PCC7120DELTA_RS10785,PCC7120DELTA_RS10785,potassium channel family protein
all1802,Unknown,0.0020944756815872,WP_010995970.1,all1802,PCC7120DELTA_RS10790,PCC7120DELTA_RS10790,TrkH family potassium uptake protein
all1804,Unknown,0.4238416964891459,WP_010995972.1,all1804,PCC7120DELTA_RS10800,PCC7120DELTA_RS10800,PAS domain-containing hybrid sensor histidine kinase/response regulator
all1806,Unknown,0.3304442860472222,WP_010995974.1,all1806,PCC7120DELTA_RS10810,PCC7120DELTA_RS10810,RDD family protein
all1807,Unknown,0.1897388858547593,WP_010995975.1,all1807,PCC7120DELTA_RS10815,PCC7120DELTA_RS10815,glycerophosphoryl diester phosphodiesterase membrane domain-containing protein
all1811,Unknown,0.8683600127052276,WP_010995979.1,all1811,PCC7120DELTA_RS10835,glpK,glycerol kinase GlpK
all1812,Unknown,0.6603563292944167,WP_044521078.1,all1812,PCC7120DELTA_RS10840,PCC7120DELTA_RS10840,pentapeptide repeat-containing protein
all1813,Unknown,0.6200990425499147,WP_044521081.1,all1813,PCC7120DELTA_RS10845,PCC7120DELTA_RS10845,hypothetical protein
all1814,Unknown,0.8040734034647283,WP_010995982.1,all1814,PCC7120DELTA_RS10850,PCC7120DELTA_RS10850,hypothetical protein
all1816,Unknown,0.5171205014292128,WP_044521083.1,all1816,PCC7120DELTA_RS10860,PCC7120DELTA_RS10860,YdcF family protein
all1820,Unknown,0.39528080185382,WP_010995988.1,all1820,PCC7120DELTA_RS10875,PCC7120DELTA_RS10875,CHAT domain-containing protein
all1826,Unknown,0.0748370060528512,WP_010995994.1,all1826,PCC7120DELTA_RS10905,PCC7120DELTA_RS10905,GUN4 domain-containing protein
all1829,Unknown,0.384794716814976,WP_010995997.1,all1829,PCC7120DELTA_RS10920,PCC7120DELTA_RS10920,hypothetical protein
all1830,Unknown,0.5486970188379207,WP_010995998.1,all1830,PCC7120DELTA_RS10925,PCC7120DELTA_RS10925,hypothetical protein
all1831,Unknown,0.3866516938646695,WP_010995999.1,all1831,PCC7120DELTA_RS10930,nagZ,beta-N-acetylhexosaminidase
all1835,Unknown,0.6923564748457143,WP_010996003.1,all1835,PCC7120DELTA_RS10955,PCC7120DELTA_RS10955,hypothetical protein
all1837,Unknown,0.1328952847444151,WP_010996005.1,all1837,PCC7120DELTA_RS10960,PCC7120DELTA_RS10960,Na(+)/H(+) antiporter subunit B
all1838,Unknown,0.3777958087962829,WP_044521091.1,all1838,PCC7120DELTA_RS10965,PCC7120DELTA_RS10965,DUF4040 domain-containing protein
all1841,Unknown,0.0019570814692279,WP_010996009.1,all1841,PCC7120DELTA_RS10980,PCC7120DELTA_RS10980,Na+/H+ antiporter subunit E
all1842,Unknown,0.2251444704672801,WP_010996010.1,all1842,PCC7120DELTA_RS10985,PCC7120DELTA_RS10985,cation:proton antiporter
all1843,Unknown,0.0988682591317132,WP_010996011.1,all1843,PCC7120DELTA_RS10990,PCC7120DELTA_RS10990,cation:proton antiporter subunit C
all1846,Unknown,0.5071505480397999,WP_010996014.1,all1846,PCC7120DELTA_RS11005,PCC7120DELTA_RS11005,hybrid sensor histidine kinase/response regulator
all1847,Unknown,0.0959732505357727,WP_010996015.1,all1847,PCC7120DELTA_RS11010,PCC7120DELTA_RS11010,chemotaxis protein CheB
all1848,Unknown,0.817859659296064,WP_010996016.1,all1848,PCC7120DELTA_RS11015,PCC7120DELTA_RS11015,CheR family methyltransferase
all1849,Unknown,0.4773711901330698,WP_044522877.1,all1849,PCC7120DELTA_RS11020,PCC7120DELTA_RS11020,PBS lyase HEAT-like repeat protein
all1861,Unknown,0.0014079581798381,WP_010996025.1,all1861,PCC7120DELTA_RS11095,PCC7120DELTA_RS11095,peptidoglycan-binding domain-containing protein
all1862,Unknown,0.5632478454685268,WP_010996026.1,all1862,PCC7120DELTA_RS11100,PCC7120DELTA_RS11100,M23 family metallopeptidase
