gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all2099,0.6907389771709184,WP_010996257.1,all2099,PCC7120DELTA_RS12335,PCC7120DELTA_RS12335,hypothetical protein,619
alr4996,0.6898709009082371,WP_010999122.1,alr4996,PCC7120DELTA_RS26575,PCC7120DELTA_RS26575,DUF2085 domain-containing protein,620
all4744,0.6898295441282203,WP_010998875.1,all4744,PCC7120DELTA_RS25330,PCC7120DELTA_RS25330,SWIM zinc finger family protein,621
all2969,0.6897019078842802,WP_044521575.1,all2969,PCC7120DELTA_RS16610,PCC7120DELTA_RS16610,hypothetical protein,622
all5221,0.6895891725422179,WP_158303728.1,all5221,PCC7120DELTA_RS27655,PCC7120DELTA_RS27655,PEP-CTERM sorting domain-containing protein,623
all2646,0.6892437269620075,WP_010996802.1,all2646,PCC7120DELTA_RS15020,PCC7120DELTA_RS15020,type I polyketide synthase,624
alr4487,0.6891448126673139,nan,nan,nan,nan,nan,625
asr5142,0.6886061504919263,WP_010999268.1,asr5142,PCC7120DELTA_RS27265,PCC7120DELTA_RS27265,CTB family bacteriocin,626
alr4954,0.6885106823178565,WP_010999080.1,alr4954,PCC7120DELTA_RS26360,PCC7120DELTA_RS26360,protein kinase domain-containing protein,627
all0220,0.6882972166224361,WP_010994397.1,all0220,PCC7120DELTA_RS03075,PCC7120DELTA_RS03075,isopentenyl transferase family protein,628
asr4527,0.6881478138605248,nan,nan,nan,nan,nan,629
all0337,0.6880159051921295,WP_010994513.1,all0337,PCC7120DELTA_RS03625,PCC7120DELTA_RS03625,type II toxin-antitoxin system PemK/MazF family toxin,630
all3748,0.688009384015308,WP_010997889.1,all3748,PCC7120DELTA_RS20455,PCC7120DELTA_RS20455,cysteine hydrolase family protein,631
alr4629,0.6873996296202384,WP_010998760.1,alr4629,PCC7120DELTA_RS24775,PCC7120DELTA_RS24775,PEP-CTERM sorting domain-containing protein,632
all4782,0.6872091061737922,WP_010998912.1,all4782,PCC7120DELTA_RS25510,PCC7120DELTA_RS25510,hypothetical protein,633
all4460,0.6870136164825869,WP_010998593.1,all4460,PCC7120DELTA_RS23955,PCC7120DELTA_RS23955,hypothetical protein,634
all3793,0.6869836939469895,WP_010997934.1,all3793,PCC7120DELTA_RS20680,PCC7120DELTA_RS20680,CAP domain-containing protein,635
all4894,0.6869216569269729,WP_044522383.1,all4894,PCC7120DELTA_RS26070,PCC7120DELTA_RS26070,fasciclin domain-containing protein,636
alr4469,0.6866999265998512,WP_010998602.1,alr4469,PCC7120DELTA_RS24000,PCC7120DELTA_RS24000,SMU1112c/YaeR family gloxylase I-like metalloprotein,637
all0911,0.6865811839839183,WP_010995085.1,all0911,PCC7120DELTA_RS06415,pstS,phosphate ABC transporter substrate-binding protein PstS,638
asr3763,0.6863464865797274,nan,nan,nan,nan,nan,639
all4074,0.6862517435188213,WP_010998214.1,all4074,PCC7120DELTA_RS22080,PCC7120DELTA_RS22080,M48 family metallopeptidase,640
alr4915,0.6858576139320114,WP_010999041.1,alr4915,PCC7120DELTA_RS26175,PCC7120DELTA_RS26175,HNH endonuclease,641
alr4086,0.6855933708326305,WP_010998226.1,alr4086,PCC7120DELTA_RS22170,PCC7120DELTA_RS22170,hypothetical protein,642
all5316,0.6854495695448884,WP_010999440.1,all5316,PCC7120DELTA_RS28125,PCC7120DELTA_RS28125,S-layer homology domain-containing protein,643
alr5134,0.6853789232356372,WP_010999260.1,alr5134,PCC7120DELTA_RS27225,PCC7120DELTA_RS27225,TMEM165/GDT1 family protein,644
alr4795,0.6851648548876176,WP_010998925.1,alr4795,PCC7120DELTA_RS25575,PCC7120DELTA_RS25575,hypothetical protein,645
all4424,0.6850887849753633,WP_010998559.1,all4424,PCC7120DELTA_RS23785,PCC7120DELTA_RS23785,glycosyltransferase family 2 protein,646
all1426,0.6850414058540928,WP_096637281.1,all1426,PCC7120DELTA_RS08955,PCC7120DELTA_RS08955,ankyrin repeat domain-containing protein,647
asl4827,0.6848897298477958,nan,nan,nan,nan,nan,648
all3239,0.6848104029188793,WP_126986987.1,all3239,PCC7120DELTA_RS17965,PCC7120DELTA_RS17965,response regulator,649
all4558,0.6847641467916958,WP_044522220.1,all4558,PCC7120DELTA_RS24430,PCC7120DELTA_RS24430,aromatic ring-hydroxylating oxygenase subunit alpha,650
alr4141,0.6846381764245576,nan,nan,nan,nan,nan,651
alr3423,0.6844517035586115,WP_010997573.1,alr3423,PCC7120DELTA_RS18840,PCC7120DELTA_RS18840,ATP-binding protein,652
asr5175,0.683941159736731,nan,nan,nan,nan,nan,653
alr5205,0.6839197084179385,WP_231865498.1,alr5205,PCC7120DELTA_RS27575,PCC7120DELTA_RS27575,hypothetical protein,654
asl4860,0.6838267368981206,WP_010998988.1,asl4860,PCC7120DELTA_RS25905,PCC7120DELTA_RS25905,hypothetical protein,655
all4163,0.6836698582311845,WP_044522112.1,all4163,PCC7120DELTA_RS22540,PCC7120DELTA_RS22540,hypothetical protein,656
all0538,0.6834551330229437,WP_010994714.1,all0538,PCC7120DELTA_RS04620,PCC7120DELTA_RS04620,class I SAM-dependent methyltransferase,657
alr5156,0.6833656735848036,WP_158303727.1,alr5156,PCC7120DELTA_RS27335,PCC7120DELTA_RS27335,DUF262 domain-containing protein,658
all4078,0.6831902003334648,WP_044522081.1,all4078,PCC7120DELTA_RS22100,PCC7120DELTA_RS22100,CHAT domain-containing protein,659
all4127,0.6824522257851523,WP_010998266.1,all4127,PCC7120DELTA_RS22360,PCC7120DELTA_RS22360,glycosyltransferase family 39 protein,660
asr4997,0.6823837873418837,WP_010999123.1,asr4997,PCC7120DELTA_RS26580,PCC7120DELTA_RS26580,DUF2887 domain-containing protein,661
all1987,0.6821132422262275,WP_010996148.1,all1987,PCC7120DELTA_RS11745,PCC7120DELTA_RS11745,hypothetical protein,662
all4233,0.6817461677772666,WP_010998371.1,all4233,PCC7120DELTA_RS22885,PCC7120DELTA_RS22885,AAA family ATPase,663
asr4048,0.6814497527987954,WP_010998188.1,asr4048,PCC7120DELTA_RS21950,PCC7120DELTA_RS21950,hypothetical protein,664
all5040,0.6813702420299758,WP_010999166.1,all5040,PCC7120DELTA_RS26785,PCC7120DELTA_RS26785,DUF1194 domain-containing protein,665
alr1550,0.6807285049425227,WP_010995719.1,alr1550,PCC7120DELTA_RS09550,patD,heterocyst frequency control protein PatD,666
all3458,0.6806840698389605,WP_010997608.1,all3458,PCC7120DELTA_RS19015,PCC7120DELTA_RS19015,MAPEG family protein,667
all1948,0.6806473369318247,WP_010996112.1,all1948,PCC7120DELTA_RS11520,urtD,urea ABC transporter ATP-binding protein UrtD,668
alr2814,0.6798374002017765,WP_010996965.1,alr2814,PCC7120DELTA_RS15835,PCC7120DELTA_RS15835,Coq4 family protein,669
alr4881,0.6795769856308713,WP_010999007.1,alr4881,PCC7120DELTA_RS26005,PCC7120DELTA_RS26005,FIST signal transduction protein,670
alr0556,0.6793349811347106,WP_010994732.1,alr0556,PCC7120DELTA_RS04710,PCC7120DELTA_RS04710,DegT/DnrJ/EryC1/StrS family aminotransferase,671
alr1568,0.6792432020901829,WP_010995737.1,alr1568,PCC7120DELTA_RS09655,cas1d,type I-D CRISPR-associated endonuclease Cas1d,672
alr1665,0.6790538710623628,WP_010995834.1,alr1665,PCC7120DELTA_RS10130,PCC7120DELTA_RS10130,DICT sensory domain-containing protein,673
alr4011,0.6788801628120971,WP_010998151.1,alr4011,PCC7120DELTA_RS21770,PCC7120DELTA_RS21770,SDR family oxidoreductase,674
all3171,0.6782922206122093,WP_044521656.1,all3171,PCC7120DELTA_RS17605,PCC7120DELTA_RS17605,AraC family transcriptional regulator,675
alr2046,0.6780574227892546,WP_010996207.1,alr2046,PCC7120DELTA_RS12035,PCC7120DELTA_RS12035,cation:proton antiporter,676
all4859,0.6776566292676544,WP_010998987.1,all4859,PCC7120DELTA_RS25900,PCC7120DELTA_RS25900,hypothetical protein,677
all5137,0.6775608812597529,WP_010999263.1,all5137,PCC7120DELTA_RS27240,PCC7120DELTA_RS27240,caspase family protein,678
alr1016,0.6775304908809768,WP_044522777.1,alr1016,PCC7120DELTA_RS06940,PCC7120DELTA_RS06940,DUF952 domain-containing protein,679
asr5312,0.6773964066303588,nan,nan,nan,nan,nan,680
alr5317,0.677179300184648,WP_044522601.1,alr5317,PCC7120DELTA_RS28130,PCC7120DELTA_RS28130,DUF389 domain-containing protein,681
asr5145,0.6771094476329841,WP_010999271.1,asr5145,PCC7120DELTA_RS27280,PCC7120DELTA_RS27280,hypothetical protein,682
all3041,0.6769963838862562,WP_010997192.1,all3041,PCC7120DELTA_RS16965,PCC7120DELTA_RS16965,hypothetical protein,683
asr5080,0.6767431676668564,nan,nan,nan,nan,nan,684
all4423,0.6765600670868613,WP_010998558.1,all4423,PCC7120DELTA_RS23780,PCC7120DELTA_RS23780,glycosyltransferase family 4 protein,685
asr5146,0.6765349716905902,nan,nan,nan,nan,nan,686
all2167,0.6760075210669515,nan,nan,nan,nan,nan,687
alr1260,0.6759410549777908,WP_010995432.1,alr1260,PCC7120DELTA_RS08140,PCC7120DELTA_RS08140,aminotransferase class IV,688
alr3825,0.6757721654936149,WP_010997966.1,alr3825,PCC7120DELTA_RS20840,PCC7120DELTA_RS20840,SDH family Clp fold serine proteinase,689
alr4821,0.6757340556736305,WP_010998949.1,alr4821,PCC7120DELTA_RS25710,PCC7120DELTA_RS25710,DUF1350 family protein,690
all3740,0.6753927345051912,WP_010997881.1,all3740,PCC7120DELTA_RS20415,hetL,heterocyst differentiation pentapeptide repeat protein HetL,691
asl5325,0.6749716365306423,WP_010999449.1,asl5325,PCC7120DELTA_RS28170,PCC7120DELTA_RS28170,hypothetical protein,692
alr5158,0.6748790818852637,nan,nan,nan,nan,nan,693
alr0346,0.6746368231733113,nan,nan,nan,nan,nan,694
alr4913,0.6744791852423748,WP_010999039.1,alr4913,PCC7120DELTA_RS26165,PCC7120DELTA_RS26165,Uma2 family endonuclease,695
asl4856,0.6742386130394512,nan,nan,nan,nan,nan,696
all5110,0.6738550696413479,WP_010999236.1,all5110,PCC7120DELTA_RS27100,PCC7120DELTA_RS27100,filamentous hemagglutinin N-terminal domain-containing protein,697
all2237,0.6738268030781811,WP_044521290.1,all2237,PCC7120DELTA_RS13040,PCC7120DELTA_RS13040,helix-turn-helix transcriptional regulator,698
all5132,0.6734038052532295,WP_044522513.1,all5132,PCC7120DELTA_RS27215,PCC7120DELTA_RS27215,type II toxin-antitoxin system VapC family toxin,699
alr5335,0.673162465190302,WP_044522603.1,alr5335,PCC7120DELTA_RS28220,PCC7120DELTA_RS28220,four-helix bundle copper-binding protein,700
all3669,0.6728704928854081,WP_010997813.1,all3669,PCC7120DELTA_RS20070,PCC7120DELTA_RS20070,GxxExxY protein,701
alr4271,0.672852367019592,WP_010998409.1,alr4271,PCC7120DELTA_RS23050,PCC7120DELTA_RS23050,hypothetical protein,702
all3675,0.6724971538804605,WP_010997819.1,all3675,PCC7120DELTA_RS20100,PCC7120DELTA_RS20100,hypothetical protein,703
alr1160,0.6724101333458485,WP_010995333.1,alr1160,PCC7120DELTA_RS07660,PCC7120DELTA_RS07660,DUF1816 domain-containing protein,704
alr3926,0.672187402818682,WP_010998067.1,alr3926,PCC7120DELTA_RS21325,PCC7120DELTA_RS21325,hypothetical protein,705
all2419,0.6720923298022113,WP_010996575.1,all2419,PCC7120DELTA_RS13910,PCC7120DELTA_RS13910,HNH endonuclease,706
asr4747,0.6716106727190946,WP_010998878.1,asr4747,PCC7120DELTA_RS25345,PCC7120DELTA_RS25345,DUF5340 domain-containing protein,707
asl5268,0.6715326130534931,nan,nan,nan,nan,nan,708
alr5231,0.6712006518164325,nan,nan,nan,nan,nan,709
alr3641,0.6711361766574383,WP_199315928.1,alr3641,PCC7120DELTA_RS19930,PCC7120DELTA_RS19930,hypothetical protein,710
all4834,0.6709027603556487,WP_010998962.1,all4834,PCC7120DELTA_RS25780,PCC7120DELTA_RS25780,hypothetical protein,711
alr3729,0.6708173925210962,WP_010997871.1,alr3729,PCC7120DELTA_RS20360,PCC7120DELTA_RS20360,nuclear transport factor 2 family protein,712
asl5033,0.6707932396551658,nan,nan,nan,nan,nan,713
alr0760,0.6707748477374743,WP_010994934.1,alr0760,PCC7120DELTA_RS05680,PCC7120DELTA_RS05680,AAA-like domain-containing protein,714
alr5340,0.6703073234183495,WP_010999464.1,alr5340,PCC7120DELTA_RS28245,PCC7120DELTA_RS28245,tetratricopeptide repeat protein,715
alr0555,0.6701092573359125,nan,nan,nan,nan,nan,716
asl3726,0.6700087076610102,WP_010997869.1,asl3726,PCC7120DELTA_RS20345,PCC7120DELTA_RS20345,chlorophyll a/b-binding protein,717
alr4917,0.6697532021710962,WP_010999043.1,alr4917,PCC7120DELTA_RS26185,dndC,DNA phosphorothioation system sulfurtransferase DndC,718
all1758,0.6696619789174603,WP_010995926.1,all1758,PCC7120DELTA_RS10585,PCC7120DELTA_RS10585,PP2C family protein-serine/threonine phosphatase,719
alr3495,0.6695339149733234,WP_010997645.1,alr3495,PCC7120DELTA_RS19190,PCC7120DELTA_RS19190,formylglycine-generating enzyme family protein,720
alr3071,0.6693298414055903,WP_010997222.1,alr3071,PCC7120DELTA_RS17115,PCC7120DELTA_RS17115,glycosyltransferase family 2 protein,721
all4348,0.6691887016717689,WP_010998485.1,all4348,PCC7120DELTA_RS23420,PCC7120DELTA_RS23420,hypothetical protein,722
all2613,0.6689399923884692,WP_010996769.1,all2613,PCC7120DELTA_RS14860,PCC7120DELTA_RS14860,AraC family transcriptional regulator,723
alr3959,0.6687308214002353,WP_010998100.1,alr3959,PCC7120DELTA_RS21505,PCC7120DELTA_RS21505,hypothetical protein,724
alr3958,0.6685943218458428,WP_190449649.1,alr3958,PCC7120DELTA_RS21500,PCC7120DELTA_RS21500,Uma2 family endonuclease,725
asr4937,0.6684773476064736,nan,nan,nan,nan,nan,726
alr3950,0.6684639100636932,WP_010998091.1,alr3950,PCC7120DELTA_RS21460,PCC7120DELTA_RS21460,Cof-type HAD-IIB family hydrolase,727
asl4971,0.6679752911273652,nan,nan,nan,nan,nan,728
alr4134,0.6679455847396268,WP_010998273.1,alr4134,PCC7120DELTA_RS22395,PCC7120DELTA_RS22395,DUF5615 family PIN-like protein,729
all0768,0.6675267923407519,WP_010994942.1,all0768,PCC7120DELTA_RS05720,PCC7120DELTA_RS05720,GNAT family N-acetyltransferase,730
all1574,0.6670386616326868,WP_010995743.1,all1574,PCC7120DELTA_RS09675,PCC7120DELTA_RS09675,hypothetical protein,731
alr3246,0.6663438652033775,WP_010997397.1,alr3246,PCC7120DELTA_RS18000,PCC7120DELTA_RS18000,pyridoxamine 5'-phosphate oxidase family protein,732
alr2922,0.6662354771407156,WP_010997073.1,alr2922,PCC7120DELTA_RS16375,PCC7120DELTA_RS16375,VOC family protein,733
all4904,0.6658792713559758,WP_010999030.1,all4904,PCC7120DELTA_RS26120,PCC7120DELTA_RS26120,mobilization protein,734
asl3923,0.6658408543437765,nan,nan,nan,nan,nan,735
alr1296,0.6654538504967218,WP_010995468.1,alr1296,PCC7120DELTA_RS08310,PCC7120DELTA_RS08310,DUF1824 family protein,736
alr3907,0.6654388946059409,WP_010998048.1,alr3907,PCC7120DELTA_RS21235,PCC7120DELTA_RS21235,Uma2 family endonuclease,737
all3766,0.6651397901857593,WP_010997907.1,all3766,PCC7120DELTA_RS20545,PCC7120DELTA_RS20545,response regulator,738
all4236,0.6650353196386025,nan,nan,nan,nan,nan,739
all4663,0.6648283100851692,WP_010998794.1,all4663,PCC7120DELTA_RS24940,PCC7120DELTA_RS24940,MAPEG family protein,740
alr4151,0.6647397484949856,WP_010998290.1,alr4151,PCC7120DELTA_RS22480,PCC7120DELTA_RS22480,Coq4 family protein,741
all3226,0.6647127232546003,WP_010997377.1,all3226,PCC7120DELTA_RS17900,PCC7120DELTA_RS17900,SUMF1/EgtB/PvdO family nonheme iron enzyme,742
alr4823,0.6645778990598503,WP_395939708.1,alr4823,PCC7120DELTA_RS25725,PCC7120DELTA_RS25725,sugar transferase,743
alr5204,0.6645493088810979,nan,nan,nan,nan,nan,744
all4402,0.6643314427538399,WP_010998537.1,all4402,PCC7120DELTA_RS23685,PCC7120DELTA_RS23685,hypothetical protein,745
alr4521,0.6642544287414208,WP_010998654.1,alr4521,PCC7120DELTA_RS24255,PCC7120DELTA_RS24255,Npun_F0296 family exosortase-dependent surface protein,746
asl2101,0.6638703661527646,WP_010996259.1,asl2101,PCC7120DELTA_RS12345,PCC7120DELTA_RS12345,type II toxin-antitoxin system Phd/YefM family antitoxin,747
alr5329,0.6637137890543773,WP_010999453.1,alr5329,PCC7120DELTA_RS28190,PCC7120DELTA_RS28190,hypothetical protein,748
alr3068,0.6636311446679388,WP_010997219.1,alr3068,PCC7120DELTA_RS17100,PCC7120DELTA_RS17100,glycosyltransferase family 2 protein,749
alr2745,0.6634420030115927,WP_010996898.1,alr2745,PCC7120DELTA_RS15505,PCC7120DELTA_RS15505,peptidoglycan-binding domain-containing protein,750
alr5214,0.6630428766045472,WP_010999338.1,alr5214,PCC7120DELTA_RS27620,PCC7120DELTA_RS27620,hypothetical protein,751
asl5048,0.6629860454563717,nan,nan,nan,nan,nan,752
alr5226,0.6628794465104231,WP_010999350.1,alr5226,PCC7120DELTA_RS27680,PCC7120DELTA_RS27680,hypothetical protein,753
all0313,0.6626516482922455,WP_010994489.1,all0313,PCC7120DELTA_RS03510,PCC7120DELTA_RS03510,hypothetical protein,754
alr5075,0.6626473438322458,WP_044522469.1,alr5075,PCC7120DELTA_RS26940,PCC7120DELTA_RS26940,hypothetical protein,755
all4927,0.6624872412272063,WP_010999053.1,all4927,PCC7120DELTA_RS26240,PCC7120DELTA_RS26240,response regulator,756
all2621,0.6624451515648851,nan,nan,nan,nan,nan,757
all4415,0.662370737107589,WP_010998550.1,all4415,PCC7120DELTA_RS23745,PCC7120DELTA_RS23745,DUF3040 domain-containing protein,758
alr0693,0.6621670048089189,WP_010994868.1,alr0693,PCC7120DELTA_RS05360,PCC7120DELTA_RS05360,hypothetical protein,759
all2037,0.6621649347897918,WP_010996198.1,all2037,PCC7120DELTA_RS11990,PCC7120DELTA_RS11990,glycosyltransferase family 4 protein,760
alr5159,0.6621353352258282,WP_010999283.1,alr5159,PCC7120DELTA_RS27350,PCC7120DELTA_RS27350,HNH endonuclease family protein,761
all4179,0.6619026108813263,WP_010998318.1,all4179,PCC7120DELTA_RS22620,PCC7120DELTA_RS22620,DUF262 domain-containing protein,762
all4315,0.66103757655245,WP_010998453.1,all4315,PCC7120DELTA_RS23255,PCC7120DELTA_RS23255,COG3650 family protein,763
all1812,0.6603563292944167,WP_044521078.1,all1812,PCC7120DELTA_RS10840,PCC7120DELTA_RS10840,pentapeptide repeat-containing protein,764
asr5187,0.6602360956893814,nan,nan,nan,nan,nan,765
all4427,0.6598579992350799,WP_010998562.1,all4427,PCC7120DELTA_RS23800,PCC7120DELTA_RS23800,phytanoyl-CoA dioxygenase family protein,766
all2283,0.6598428972368595,WP_010996440.1,all2283,PCC7120DELTA_RS13265,PCC7120DELTA_RS13265,STAS domain-containing protein,767
all3776,0.6597801165944952,WP_010997917.1,all3776,PCC7120DELTA_RS20590,PCC7120DELTA_RS20590,FHA domain-containing protein,768
all3054,0.6595237257271834,WP_010997205.1,all3054,PCC7120DELTA_RS17030,PCC7120DELTA_RS17030,DUF4912 domain-containing protein,769
all4090,0.6594683513905475,WP_044522084.1,all4090,PCC7120DELTA_RS22190,PCC7120DELTA_RS22190,S41 family peptidase,770
alr3443,0.6593371393675811,WP_010997593.1,alr3443,PCC7120DELTA_RS18940,pabB,aminodeoxychorismate synthase component I,771
all2801,0.6592870464456716,WP_010996952.1,all2801,PCC7120DELTA_RS15770,PCC7120DELTA_RS15770,spondin domain-containing protein,772
alr3200,0.6592736585623945,WP_010997351.1,alr3200,PCC7120DELTA_RS17750,PCC7120DELTA_RS17750,Uma2 family endonuclease,773
all2088,0.6592616629797587,WP_010996246.1,all2088,PCC7120DELTA_RS12255,PCC7120DELTA_RS12255,polyphosphate kinase 2 family protein,774
alr3769,0.6589770214604603,WP_044521926.1,alr3769,PCC7120DELTA_RS20560,PCC7120DELTA_RS20560,cyclase family protein,775
alr2974,0.6582839269658574,WP_044521577.1,alr2974,PCC7120DELTA_RS16635,PCC7120DELTA_RS16635,hypothetical protein,776
all5130,0.6582560847165053,WP_010999256.1,all5130,PCC7120DELTA_RS27200,PCC7120DELTA_RS27200,hypothetical protein,777
all4901,0.6579325488819073,nan,nan,nan,nan,nan,778
alr3078,0.6578660787083168,WP_010997229.1,alr3078,PCC7120DELTA_RS17150,PCC7120DELTA_RS17150,DUF2278 family protein,779
alr5081,0.6578506581694005,WP_010999207.1,alr5081,PCC7120DELTA_RS26965,PCC7120DELTA_RS26965,hypothetical protein,780
alr5124,0.6576259748898101,WP_010999250.1,alr5124,PCC7120DELTA_RS27170,PCC7120DELTA_RS27170,MARVEL domain-containing protein,781
alr0557,0.6574378731118649,WP_010994733.1,alr0557,PCC7120DELTA_RS04715,PCC7120DELTA_RS04715,glycosyltransferase,782
alr4247,0.6573062941020407,WP_044523251.1,alr4247,PCC7120DELTA_RS22950,PCC7120DELTA_RS22950,FAD-dependent oxidoreductase,783
all1280,0.656982656417754,WP_010995452.1,all1280,PCC7120DELTA_RS08235,PCC7120DELTA_RS08235,PAS domain S-box protein,784
all4430,0.656959753472272,WP_010998565.1,all4430,PCC7120DELTA_RS23815,PCC7120DELTA_RS23815,flippase,785
asr4942,0.6569590468409761,nan,nan,nan,nan,nan,786
alr5366,0.6569092918670234,nan,nan,nan,nan,nan,787
alr4819,0.6567168851503786,WP_010998947.1,alr4819,PCC7120DELTA_RS25700,PCC7120DELTA_RS25700,hypothetical protein,788
all3515,0.6566232297717864,WP_010997665.1,all3515,PCC7120DELTA_RS19295,PCC7120DELTA_RS19295,all3515 family Zur-repressed PEP-CTERM protein,789
asr5261,0.6565568042215264,nan,nan,nan,nan,nan,790
all1467,0.6563599971284518,WP_010995637.1,all1467,PCC7120DELTA_RS09135,PCC7120DELTA_RS09135,DUF4384 domain-containing protein,791
alr3508,0.6562607834252877,WP_010997658.1,alr3508,PCC7120DELTA_RS19260,PCC7120DELTA_RS19260,DMT family transporter,792
all2904,0.6562357223450913,WP_010997055.1,all2904,PCC7120DELTA_RS16280,PCC7120DELTA_RS16280,MFS transporter,793
all1124,0.6562147902604509,WP_010995297.1,all1124,PCC7120DELTA_RS07475,PCC7120DELTA_RS07475,glutathione binding-like protein,794
all5311,0.6558560788369199,WP_010999435.1,all5311,PCC7120DELTA_RS28105,PCC7120DELTA_RS28105,CHAT domain-containing protein,795
all0085,0.6555358538435984,WP_044520477.1,all0085,PCC7120DELTA_RS02400,mreD,rod shape-determining protein MreD,796
alr5230,0.6554452950947148,WP_010999354.1,alr5230,PCC7120DELTA_RS27700,PCC7120DELTA_RS27700,hypothetical protein,797
asl5083,0.6553534056791187,nan,nan,nan,nan,nan,798
alr2575,0.6551342835916751,WP_010996731.1,alr2575,PCC7120DELTA_RS14690,PCC7120DELTA_RS14690,helix-turn-helix transcriptional regulator,799
alr4032,0.6551205193699553,WP_010998172.1,alr4032,PCC7120DELTA_RS21875,PCC7120DELTA_RS21875,FecCD family ABC transporter permease,800
alr2310,0.6549487136476319,WP_010996466.1,alr2310,PCC7120DELTA_RS13395,speB,agmatinase SpeB,801
alr4033,0.6548275046737388,WP_044522062.1,alr4033,PCC7120DELTA_RS21880,PCC7120DELTA_RS21880,ABC transporter ATP-binding protein,802
alr5151,0.6548034340609111,WP_010999277.1,alr5151,PCC7120DELTA_RS27310,PCC7120DELTA_RS27310,CHASE2 domain-containing protein,803
alr4585,0.6546311441346201,WP_044523288.1,alr4585,PCC7120DELTA_RS24565,PCC7120DELTA_RS24565,substrate-binding domain-containing protein,804
alr1125,0.65446892447271,WP_010995298.1,alr1125,PCC7120DELTA_RS07480,PCC7120DELTA_RS07480,hypothetical protein,805
all3839,0.654113867841137,WP_044521952.1,all3839,PCC7120DELTA_RS20905,PCC7120DELTA_RS20905,ATP-binding protein,806
alr2719,0.6540171940355634,WP_010996872.1,alr2719,PCC7120DELTA_RS15375,PCC7120DELTA_RS15375,RNA-guided endonuclease InsQ/TnpB family protein,807
all4697,0.653939684543641,nan,nan,nan,nan,nan,808
asr3043,0.6538918996758829,WP_010997194.1,asr3043,PCC7120DELTA_RS16975,PCC7120DELTA_RS16975,chlorophyll a/b-binding protein,809
all3306,0.6538666369600394,WP_049942470.1,all3306,PCC7120DELTA_RS18280,PCC7120DELTA_RS18280,pentapeptide repeat-containing protein,810
all4299,0.6537346238377374,WP_044522148.1,all4299,PCC7120DELTA_RS23185,PCC7120DELTA_RS23185,hypothetical protein,811
asl4865,0.6532880519586856,nan,nan,nan,nan,nan,812
alr0972,0.6532132457400764,WP_010995146.1,alr0972,PCC7120DELTA_RS06720,PCC7120DELTA_RS06720,ATP-binding cassette domain-containing protein,813
alr3394,0.6529867448029337,WP_010997544.1,alr3394,PCC7120DELTA_RS18705,PCC7120DELTA_RS18705,DUF421 domain-containing protein,814
all2635,0.6528862156285453,WP_010996791.1,all2635,PCC7120DELTA_RS14970,PCC7120DELTA_RS14970,type I polyketide synthase,815
alr0480,0.6526422397486698,WP_010994656.1,alr0480,PCC7120DELTA_RS04335,PCC7120DELTA_RS04335,SDR family oxidoreductase,816
asr5144,0.6526196051612805,WP_010999270.1,asr5144,PCC7120DELTA_RS27275,PCC7120DELTA_RS27275,hypothetical protein,817
alr2587,0.6524551711261463,WP_010996743.1,alr2587,PCC7120DELTA_RS14745,PCC7120DELTA_RS14745,helix-turn-helix domain-containing protein,818
asl3998,0.6524079727352114,WP_010998138.1,asl3998,PCC7120DELTA_RS21705,PCC7120DELTA_RS21705,DUF7219 family protein,819
all5280,0.6523027935425385,WP_010999404.1,all5280,PCC7120DELTA_RS27945,PCC7120DELTA_RS27945,filamentous hemagglutinin N-terminal domain-containing protein,820
alr5086,0.6521494994627265,nan,nan,nan,nan,nan,821
asr3217,0.6515030051986758,WP_010997368.1,asr3217,PCC7120DELTA_RS17840,PCC7120DELTA_RS17840,hypothetical protein,822
asl1778,0.6514526080110631,WP_010995946.1,asl1778,PCC7120DELTA_RS10680,PCC7120DELTA_RS10680,hypothetical protein,823
asr4605,0.6510529090822778,nan,nan,nan,nan,nan,824
all3305,0.6510185062693064,WP_044521716.1,all3305,PCC7120DELTA_RS18275,PCC7120DELTA_RS18275,pentapeptide repeat-containing protein,825
all2704,0.6510013189214977,WP_010996857.1,all2704,PCC7120DELTA_RS15295,PCC7120DELTA_RS15295,phosphodiester glycosidase family protein,826
all2095,0.650886753040197,WP_231865527.1,all2095,PCC7120DELTA_RS12315,PCC7120DELTA_RS12315,PAS domain-containing protein,827
all4988,0.6506892349585152,WP_010999114.1,all4988,PCC7120DELTA_RS26540,PCC7120DELTA_RS26540,DUF305 domain-containing protein,828
all3963,0.6506093473059844,WP_044523218.1,all3963,PCC7120DELTA_RS21525,PCC7120DELTA_RS21525,LapA family protein,829
all0878,0.6505138045138231,WP_010995052.1,all0878,PCC7120DELTA_RS06255,PCC7120DELTA_RS06255,GNAT family N-acetyltransferase,830
all2152,0.6504931618192605,nan,nan,nan,nan,nan,831
alr3639,0.6503919042851094,WP_010997783.1,alr3639,PCC7120DELTA_RS19920,PCC7120DELTA_RS19920,TIGR04255 family protein,832
alr3482,0.6502651824391482,WP_010997632.1,alr3482,PCC7120DELTA_RS19135,PCC7120DELTA_RS19135,hypothetical protein,833
alr3920,0.65020235546808,WP_010998061.1,alr3920,PCC7120DELTA_RS21300,PCC7120DELTA_RS21300,response regulator,834
