gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
asl4994,0.6350078914236441,,,,,,925
all3852,0.6348512795869798,WP_010997993.1,all3852,PCC7120DELTA_RS20955,PCC7120DELTA_RS20955,hypothetical protein,926
all2000,0.6347467509386854,WP_010996161.1,all2000,PCC7120DELTA_RS11805,PCC7120DELTA_RS11805,MarC family protein,927
alr3752,0.6346580068935703,WP_010997893.1,alr3752,PCC7120DELTA_RS20475,PCC7120DELTA_RS20475,DUF2808 domain-containing protein,928
all0037,0.634552233758749,WP_010994214.1,all0037,PCC7120DELTA_RS02160,PCC7120DELTA_RS02160,tellurite resistance TerB family protein,929
all0983,0.634480355071186,WP_010995157.1,all0983,PCC7120DELTA_RS06775,PCC7120DELTA_RS06775,M4 family metallopeptidase,930
asr4228,0.634406353601662,,,,,,931
asl3928,0.6343052142453794,WP_044523213.1,asl3928,PCC7120DELTA_RS21340,PCC7120DELTA_RS21340,hypothetical protein,932
all3291,0.6342419409455441,WP_010997442.1,all3291,PCC7120DELTA_RS18205,PCC7120DELTA_RS18205,DUF11 domain-containing protein,933
asr4301,0.6340348436308629,,,,,,934
alr0857,0.6339242308165196,WP_010995031.1,alr0857,PCC7120DELTA_RS06150,PCC7120DELTA_RS06150,alr0857 family protein,935
alr3069,0.63379792104271,WP_010997220.1,alr3069,PCC7120DELTA_RS17105,PCC7120DELTA_RS17105,glycosyltransferase,936
alr2726,0.6333687417365532,WP_010996879.1,alr2726,PCC7120DELTA_RS15410,PCC7120DELTA_RS15410,response regulator,937
alr4852,0.633156142171619,WP_010998980.1,alr4852,PCC7120DELTA_RS25870,PCC7120DELTA_RS25870,Uma2 family endonuclease,938
all2640,0.6331318122576022,WP_010996796.1,all2640,PCC7120DELTA_RS14990,PCC7120DELTA_RS14990,class I SAM-dependent methyltransferase,939
asl0125,0.6331281636355256,WP_010994302.1,asl0125,PCC7120DELTA_RS02585,PCC7120DELTA_RS02585,helix-turn-helix domain-containing protein,940
all4981,0.6329320314128056,,,,,,941
all2672,0.6329293943609857,WP_010996828.1,all2672,PCC7120DELTA_RS15140,PCC7120DELTA_RS15140,ABC transporter ATP-binding protein,942
all2636,0.6329182922007124,WP_010996792.1,all2636,PCC7120DELTA_RS14975,PCC7120DELTA_RS14975,hypothetical protein,943
all2260,0.6328752758737164,WP_010996417.1,all2260,PCC7120DELTA_RS13155,PCC7120DELTA_RS13155,c-type heme family protein,944
alr1544,0.6325866505383023,WP_010995713.1,alr1544,PCC7120DELTA_RS09520,PCC7120DELTA_RS09520,Lin0512 family protein,945
alr4595,0.6325026554727358,WP_010998726.1,alr4595,PCC7120DELTA_RS24615,PCC7120DELTA_RS24615,DUF2207 domain-containing protein,946
asr4421,0.6324168293696539,,,,,,947
all1765,0.6321960959689633,WP_010995933.1,all1765,PCC7120DELTA_RS10620,PCC7120DELTA_RS10620,pilus assembly FimT family protein,948
asr4910,0.6321625810994741,,,,,,949
all5112,0.6320773993708302,WP_044522495.1,all5112,PCC7120DELTA_RS27110,PCC7120DELTA_RS27110,beta strand repeat-containing protein,950
alr4879,0.6319052018032543,WP_010999005.1,alr4879,PCC7120DELTA_RS25995,PCC7120DELTA_RS25995,hybrid sensor histidine kinase/response regulator,951
all5014,0.631769615748962,,,,,,952
alr1392,0.6315715265370728,WP_010995564.1,alr1392,PCC7120DELTA_RS08790,PCC7120DELTA_RS08790,helix-turn-helix domain-containing protein,953
all3029,0.6314910361465486,WP_010997180.1,all3029,PCC7120DELTA_RS16905,PCC7120DELTA_RS16905,hypothetical protein,954
asr1134,0.631243292626031,WP_010995307.1,asr1134,PCC7120DELTA_RS07530,PCC7120DELTA_RS07530,CsbD family protein,955
all5023,0.6311937960298077,WP_010999149.1,all5023,PCC7120DELTA_RS26705,PCC7120DELTA_RS26705,nitrilase-related carbon-nitrogen hydrolase,956
alr5236,0.6304236320922147,WP_010999360.1,alr5236,PCC7120DELTA_RS27730,PCC7120DELTA_RS27730,hypothetical protein,957
all5108,0.630376058270697,WP_044522492.1,all5108,PCC7120DELTA_RS27095,PCC7120DELTA_RS27095,filamentous hemagglutinin N-terminal domain-containing protein,958
asr4858,0.6303155541354358,,,,,,959
alr3060,0.6302779249508103,WP_010997211.1,alr3060,PCC7120DELTA_RS17060,PCC7120DELTA_RS17060,O-antigen ligase family protein,960
alr4488,0.6302467324328395,WP_010998621.1,alr4488,PCC7120DELTA_RS24090,PCC7120DELTA_RS24090,glycosyltransferase,961
all4797,0.6302371745259602,,,,,,962
alr4072,0.6302306975505523,WP_010998212.1,alr4072,PCC7120DELTA_RS22070,PCC7120DELTA_RS22070,calcium-binding protein,963
alr4268,0.6301683264288506,WP_010998406.1,alr4268,PCC7120DELTA_RS23035,hpnA,hopanoid-associated sugar epimerase,964
all1395,0.6301544177878332,WP_010995567.1,all1395,PCC7120DELTA_RS08800,PCC7120DELTA_RS08800,hypothetical protein,965
alr3215,0.6300872828259486,WP_010997366.1,alr3215,PCC7120DELTA_RS17830,PCC7120DELTA_RS17830,hypothetical protein,966
alr4783,0.6296234851885314,WP_010998913.1,alr4783,PCC7120DELTA_RS25515,PCC7120DELTA_RS25515,orange carotenoid protein N-terminal domain-containing protein,967
alr3077,0.6291021985210413,WP_231865464.1,alr3077,PCC7120DELTA_RS17145,PCC7120DELTA_RS17145,hypothetical protein,968
all4081,0.6289114779597251,WP_010998221.1,all4081,PCC7120DELTA_RS22115,PCC7120DELTA_RS22115,glycoside hydrolase family 10 protein,969
all4298,0.628597282918223,WP_010998436.1,all4298,PCC7120DELTA_RS23180,PCC7120DELTA_RS23180,DUF1802 family protein,970
asr4669,0.6284419436178097,WP_010998800.1,asr4669,PCC7120DELTA_RS24970,PCC7120DELTA_RS24970,hypothetical protein,971
all4923,0.6282620962558143,WP_010999049.1,all4923,PCC7120DELTA_RS26220,PCC7120DELTA_RS26220,iron-siderophore ABC transporter substrate-binding protein,972
asl3236,0.6281903243723105,WP_010997387.1,asl3236,PCC7120DELTA_RS17950,PCC7120DELTA_RS17950,hypothetical protein,973
alr3803,0.6278360704869861,WP_199315744.1,alr3803,PCC7120DELTA_RS20730,PCC7120DELTA_RS20730,DUF6508 domain-containing protein,974
all1290,0.6278117979517523,,,,,,975
all3991,0.6275024612555908,WP_010998131.1,all3991,PCC7120DELTA_RS21665,PCC7120DELTA_RS21665,rhodanese-like domain-containing protein,976
asl1777,0.6274633095661346,,,,,,977
alr3372,0.6271326539962642,,,,,,978
alr2582,0.6270199620554294,WP_010996738.1,alr2582,PCC7120DELTA_RS14720,PCC7120DELTA_RS14720,sucrase ferredoxin,979
all2868,0.6270111280645285,WP_231865460.1,all2868,PCC7120DELTA_RS16095,PCC7120DELTA_RS16095,hypothetical protein,980
alr2660,0.62677918320298,WP_010996816.1,alr2660,PCC7120DELTA_RS15090,PCC7120DELTA_RS15090,sucrase ferredoxin,981
asr5109,0.6267742729407674,,,,,,982
all0048,0.6267557411629745,WP_010994225.1,all0048,PCC7120DELTA_RS02220,PCC7120DELTA_RS02220,DUF3038 domain-containing protein,983
all5107,0.626651360737039,WP_010999233.1,all5107,PCC7120DELTA_RS27090,PCC7120DELTA_RS27090,filamentous hemagglutinin N-terminal domain-containing protein,984
all4237,0.6266167956783488,,,,,,985
alr3910,0.6265037273818979,WP_010998051.1,alr3910,PCC7120DELTA_RS21250,PCC7120DELTA_RS21250,hypothetical protein,986
all1265,0.6263248691107826,WP_010995437.1,all1265,PCC7120DELTA_RS08165,PCC7120DELTA_RS08165,endonuclease domain-containing protein,987
alr3366,0.6261056755480375,WP_010997517.1,alr3366,PCC7120DELTA_RS18565,PCC7120DELTA_RS18565,hypothetical protein,988
alr0677,0.625910835733871,WP_010994853.1,alr0677,PCC7120DELTA_RS05285,PCC7120DELTA_RS05285,site-specific integrase,989
alr3965,0.6258462014511417,WP_010998106.1,alr3965,PCC7120DELTA_RS21535,PCC7120DELTA_RS21535,PD-(D/E)XK nuclease family protein,990
asr5004,0.6257867374952066,,,,,,991
all3502,0.625632615942885,WP_010997652.1,all3502,PCC7120DELTA_RS19225,PCC7120DELTA_RS19225,hypothetical protein,992
all4762,0.6255486401579008,WP_010998892.1,all4762,PCC7120DELTA_RS25415,PCC7120DELTA_RS25415,coiled-coil domain-containing protein,993
asr4535,0.6253352824546394,,,,,,994
asl4561,0.6250819251089893,WP_010998693.1,asl4561,PCC7120DELTA_RS24445,PCC7120DELTA_RS24445,type II toxin-antitoxin system RelE family toxin,995
alr3755,0.6248090908266908,WP_010997896.1,alr3755,PCC7120DELTA_RS20495,PCC7120DELTA_RS20495,DUF3131 domain-containing protein,996
asr3042,0.624707043144822,WP_010997193.1,asr3042,PCC7120DELTA_RS16970,PCC7120DELTA_RS16970,chlorophyll a/b-binding protein,997
alr1018,0.6241174229992276,WP_010995192.1,alr1018,PCC7120DELTA_RS06950,PCC7120DELTA_RS06950,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase GatCAB subunit A,998
all3108,0.6240919549329622,WP_010997259.1,all3108,PCC7120DELTA_RS17295,PCC7120DELTA_RS17295,hypothetical protein,999
alr3003,0.6240896382597694,WP_010997154.1,alr3003,PCC7120DELTA_RS16775,PCC7120DELTA_RS16775,hypothetical protein,1000
alr5225,0.6237470486470963,WP_010999349.1,alr5225,PCC7120DELTA_RS27675,PCC7120DELTA_RS27675,hypothetical protein,1001
alr1081,0.6235683967390381,WP_010995255.1,alr1081,PCC7120DELTA_RS07260,PCC7120DELTA_RS07260,tetratricopeptide repeat protein,1002
all3022,0.6235006869490995,WP_044523095.1,all3022,PCC7120DELTA_RS16870,PCC7120DELTA_RS16870,hypothetical protein,1003
all3941,0.6234395760054889,WP_010998082.1,all3941,PCC7120DELTA_RS21415,PCC7120DELTA_RS21415,helix-hairpin-helix domain-containing protein,1004
all2548,0.6233405617567778,WP_010996704.1,all2548,PCC7120DELTA_RS14570,PCC7120DELTA_RS14570,hypothetical protein,1005
asl4177,0.6231336621741114,,,,,,1006
alr3622,0.622911347238945,WP_010997768.1,alr3622,PCC7120DELTA_RS19835,PCC7120DELTA_RS19835,PIN domain-containing protein,1007
all3509,0.6227776913471906,WP_010997659.1,all3509,PCC7120DELTA_RS19265,PCC7120DELTA_RS19265,NAD-dependent epimerase/dehydratase family protein,1008
alr4229,0.6227030831307354,WP_010998367.1,alr4229,PCC7120DELTA_RS22865,PCC7120DELTA_RS22865,DUF262 domain-containing protein,1009
all1463,0.6222343085105873,WP_010995633.1,all1463,PCC7120DELTA_RS09120,PCC7120DELTA_RS09120,site-specific integrase,1010
all2149,0.6222335803556137,WP_010996307.1,all2149,PCC7120DELTA_RS12590,PCC7120DELTA_RS12590,helix-turn-helix transcriptional regulator,1011
asl4244,0.6221316321312741,WP_010998382.1,asl4244,PCC7120DELTA_RS22935,kdpF,K(+)-transporting ATPase subunit F,1012
all1119,0.6218291532131962,WP_010995292.1,all1119,PCC7120DELTA_RS07450,PCC7120DELTA_RS07450,DUF928 domain-containing protein,1013
alr3037,0.6218191859431733,WP_010997188.1,alr3037,PCC7120DELTA_RS16945,PCC7120DELTA_RS16945,sensor histidine kinase,1014
alr3485,0.6207962833112695,WP_010997635.1,alr3485,PCC7120DELTA_RS19145,PCC7120DELTA_RS19145,hypothetical protein,1015
all4437,0.6207298729470587,,,,,,1016
alr3619,0.6206936819315053,WP_231865474.1,alr3619,PCC7120DELTA_RS19820,PCC7120DELTA_RS19820,hypothetical protein,1017
asl4122,0.6206877826970262,,,,,,1018
all1649,0.6206861601517358,WP_010995818.1,all1649,PCC7120DELTA_RS10060,PCC7120DELTA_RS10060,type I polyketide synthase,1019
alr3562,0.6205277339058267,WP_044521805.1,alr3562,PCC7120DELTA_RS19530,PCC7120DELTA_RS19530,hypothetical protein,1020
all2637,0.6202401005850555,WP_010996793.1,all2637,PCC7120DELTA_RS14980,PCC7120DELTA_RS14980,hypothetical protein,1021
all1813,0.6200990425499147,WP_044521081.1,all1813,PCC7120DELTA_RS10845,PCC7120DELTA_RS10845,hypothetical protein,1022
all5104,0.6195792379781676,WP_010999230.1,all5104,PCC7120DELTA_RS27075,PCC7120DELTA_RS27075,beta strand repeat-containing protein,1023
alr2559,0.6195121014216102,WP_049942433.1,alr2559,PCC7120DELTA_RS14610,PCC7120DELTA_RS14610,hypothetical protein,1024
all3104,0.619393838248425,WP_231865465.1,all3104,PCC7120DELTA_RS17270,PCC7120DELTA_RS17270,hypothetical protein,1025
asr0100,0.6193680235624207,,,,,,1026
all2238,0.6193554998400256,WP_044521292.1,all2238,PCC7120DELTA_RS13045,PCC7120DELTA_RS13045,serine/threonine protein kinase,1027
asr4302,0.6188849239889778,WP_044522151.1,asr4302,PCC7120DELTA_RS23195,PCC7120DELTA_RS23195,hypothetical protein,1028
alr4031,0.6187953146398772,WP_096637271.1,alr4031,PCC7120DELTA_RS21870,PCC7120DELTA_RS21870,ABC transporter substrate-binding protein,1029
alr4536,0.6186466166673665,WP_010998669.1,alr4536,PCC7120DELTA_RS24315,PCC7120DELTA_RS24315,GNAT family N-acetyltransferase,1030
asr4004,0.6184394417836866,,,,,,1031
all1651,0.6179423109515059,WP_010995820.1,all1651,PCC7120DELTA_RS10070,PCC7120DELTA_RS10070,helix-turn-helix domain-containing protein,1032
alr4288,0.6178198584063327,,,,,,1033
asl1650,0.6175274751314367,WP_010995819.1,asl1650,PCC7120DELTA_RS10065,PCC7120DELTA_RS10065,acyl carrier protein,1034
all3617,0.6175098264356486,,,,,,1035
asl2727,0.617431754763161,WP_010996880.1,asl2727,PCC7120DELTA_RS15415,PCC7120DELTA_RS15415,hypothetical protein,1036
asl3383,0.6174211360712915,WP_010997534.1,asl3383,PCC7120DELTA_RS18650,PCC7120DELTA_RS18650,DUF2795 domain-containing protein,1037
asl4234,0.6173952247765654,,,,,,1038
all4295,0.6172516579510939,WP_010998433.1,all4295,PCC7120DELTA_RS23165,PCC7120DELTA_RS23165,SH3 domain-containing protein,1039
all4497,0.6171254014975044,WP_010998630.1,all4497,PCC7120DELTA_RS24135,PCC7120DELTA_RS24135,DUF3318 domain-containing protein,1040
alr3762,0.6161986257970625,WP_010997903.1,alr3762,PCC7120DELTA_RS20530,PCC7120DELTA_RS20530,peptide ABC transporter substrate-binding protein,1041
all4790,0.6161029696801713,WP_010998920.1,all4790,PCC7120DELTA_RS25550,PCC7120DELTA_RS25550,hypothetical protein,1042
all3295,0.6160619738598717,WP_010997446.1,all3295,PCC7120DELTA_RS18225,PCC7120DELTA_RS18225,hypothetical protein,1043
alr4930,0.6158962425357681,WP_010999056.1,alr4930,PCC7120DELTA_RS26255,PCC7120DELTA_RS26255,DUF3775 domain-containing protein,1044
all0879,0.6158960830780889,WP_010995053.1,all0879,PCC7120DELTA_RS06260,PCC7120DELTA_RS06260,zinc-dependent alcohol dehydrogenase family protein,1045
all3697,0.615513735897254,,,,,,1046
asl4728,0.6151430326872281,,,,,,1047
asl0662,0.6148261078663727,WP_010994838.1,asl0662,PCC7120DELTA_RS05220,PCC7120DELTA_RS05220,hypothetical protein,1048
all4403,0.6140751343966792,WP_010998538.1,all4403,PCC7120DELTA_RS23690,PCC7120DELTA_RS23690,VWA domain-containing protein,1049
alr3072,0.6139249197453697,WP_010997223.1,alr3072,PCC7120DELTA_RS17120,PCC7120DELTA_RS17120,lipopolysaccharide biosynthesis protein,1050
asl3974,0.6132663396640508,,,,,,1051
alr4794,0.6130309183998497,WP_010998924.1,alr4794,PCC7120DELTA_RS25570,PCC7120DELTA_RS25570,PhoX family protein,1052
alr3496,0.6128287525150344,WP_010997646.1,alr3496,PCC7120DELTA_RS19195,avd,diversity-generating retroelement protein Avd,1053
all2424,0.6128057214850894,WP_010996580.1,all2424,PCC7120DELTA_RS13935,PCC7120DELTA_RS13935,hypothetical protein,1054
alr3507,0.6127984641232092,WP_010997657.1,alr3507,PCC7120DELTA_RS19255,PCC7120DELTA_RS19255,YqeG family HAD IIIA-type phosphatase,1055
all4297,0.6127923977619196,WP_010998435.1,all4297,PCC7120DELTA_RS23175,PCC7120DELTA_RS23175,Nif11-like leader peptide family natural product precursor,1056
alr3301,0.6123421984866632,WP_010997452.1,alr3301,PCC7120DELTA_RS18250,PCC7120DELTA_RS18250,hypothetical protein,1057
all1724,0.6121569428919058,WP_010995893.1,all1724,PCC7120DELTA_RS10425,PCC7120DELTA_RS10425,hypothetical protein,1058
all4464,0.611529962403937,WP_010998597.1,all4464,PCC7120DELTA_RS23975,cysH,phosphoadenosine phosphosulfate reductase,1059
all1123,0.6115041774310171,WP_010995296.1,all1123,PCC7120DELTA_RS07470,PCC7120DELTA_RS07470,orange carotenoid protein N-terminal domain-containing protein,1060
all4035,0.6114752149053605,WP_010998175.1,all4035,PCC7120DELTA_RS21890,nrdJ,ribonucleoside-triphosphate reductase%2C adenosylcobalamin-dependent,1061
all4767,0.6114690684348186,WP_010998897.1,all4767,PCC7120DELTA_RS25435,PCC7120DELTA_RS25435,hypothetical protein,1062
all0858,0.6108775582211611,WP_010995032.1,all0858,PCC7120DELTA_RS06155,PCC7120DELTA_RS06155,DUF4870 domain-containing protein,1063
alr4739,0.6106875414664298,,,,,,1064
asl3664,0.610288400240291,,,,,,1065
all5111,0.6102670704558429,WP_049942513.1,all5111,PCC7120DELTA_RS27105,PCC7120DELTA_RS27105,filamentous hemagglutinin N-terminal domain-containing protein,1066
alr2560,0.6101463911101486,WP_010996716.1,alr2560,PCC7120DELTA_RS14615,PCC7120DELTA_RS14615,hypothetical protein,1067
alr4777,0.6099570191634355,WP_010998907.1,alr4777,PCC7120DELTA_RS25485,PCC7120DELTA_RS25485,NADPH-dependent FMN reductase,1068
all3786,0.6099032288367932,WP_044521933.1,all3786,PCC7120DELTA_RS20645,PCC7120DELTA_RS20645,hypothetical protein,1069
all3613,0.609781802852545,WP_044521835.1,all3613,PCC7120DELTA_RS19790,cas12k,type V CRISPR-associated protein Cas12k,1070
alr1044,0.6097516133931844,WP_010995218.1,alr1044,PCC7120DELTA_RS07080,PCC7120DELTA_RS07080,metalloregulator ArsR/SmtB family transcription factor,1071
all1415,0.6094909523697695,WP_010995587.1,all1415,PCC7120DELTA_RS08900,PCC7120DELTA_RS08900,hypothetical protein,1072
all3733,0.6094557096432651,WP_010997875.1,all3733,PCC7120DELTA_RS20380,PCC7120DELTA_RS20380,hypothetical protein,1073
alr0548,0.608949631251278,WP_010994724.1,alr0548,PCC7120DELTA_RS04670,PCC7120DELTA_RS04670,FHA domain-containing serine/threonine-protein kinase,1074
all4843,0.6089089399030121,WP_010998971.1,all4843,PCC7120DELTA_RS25825,PCC7120DELTA_RS25825,hypothetical protein,1075
alr1628,0.608560372074892,WP_010995797.1,alr1628,PCC7120DELTA_RS09955,PCC7120DELTA_RS09955,cupredoxin domain-containing protein,1076
alr2272,0.6084541565516626,WP_044521310.1,alr2272,PCC7120DELTA_RS13215,lpxA,acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase,1077
asl3440,0.6083847095358343,,,,,,1078
all2013,0.6082096508044458,WP_010996174.1,all2013,PCC7120DELTA_RS11870,PCC7120DELTA_RS11870,class I SAM-dependent methyltransferase,1079
asr3598,0.6081746531986301,,,,,,1080
alr1685,0.6081643396630708,WP_010995854.1,alr1685,PCC7120DELTA_RS10220,tnpA,IS200/IS605 family transposase,1081
alr0509,0.6080207923690105,,,,,,1082
alr4363,0.6076655906306189,WP_269083608.1,alr4363,PCC7120DELTA_RS23495,PCC7120DELTA_RS23495,lecithin retinol acyltransferase family protein,1083
alr3067,0.6075788287479911,WP_044521611.1,alr3067,PCC7120DELTA_RS17095,PCC7120DELTA_RS17095,glycosyltransferase family 2 protein,1084
alr3017,0.6073364661615387,WP_044521589.1,alr3017,PCC7120DELTA_RS16845,PCC7120DELTA_RS16845,tetratricopeptide repeat protein,1085
all3179,0.6073048288129868,WP_010997330.1,all3179,PCC7120DELTA_RS17645,PCC7120DELTA_RS17645,DUF928 domain-containing protein,1086
asl4889,0.6072725485040773,,,,,,1087
alr3607,0.6070562822562986,WP_010997756.1,alr3607,PCC7120DELTA_RS19760,PCC7120DELTA_RS19760,tetratricopeptide repeat protein,1088
all3861,0.60692910524463,,,,,,1089
alr1892,0.6068471887995889,WP_010996056.1,alr1892,PCC7120DELTA_RS11250,PCC7120DELTA_RS11250,DUF433 domain-containing protein,1090
asl4039,0.6068126643286142,,,,,,1091
alr2494,0.6067223279377444,WP_010996650.1,alr2494,PCC7120DELTA_RS14300,sufD,Fe-S cluster assembly protein SufD,1092
all0468,0.6065111285988324,WP_044520647.1,all0468,PCC7120DELTA_RS04275,PCC7120DELTA_RS04275,hypothetical protein,1093
all2721,0.6062311226938418,WP_010996874.1,all2721,PCC7120DELTA_RS15385,PCC7120DELTA_RS15385,class I SAM-dependent methyltransferase,1094
all3568,0.6061511263050026,WP_010997718.1,all3568,PCC7120DELTA_RS19560,PCC7120DELTA_RS19560,MBL fold metallo-hydrolase,1095
asl2199,0.606038311609333,,,,,,1096
alr3380,0.6058352429025081,WP_010997531.1,alr3380,PCC7120DELTA_RS18630,PCC7120DELTA_RS18630,glycosyltransferase family 2 protein,1097
alr5232,0.6057358484630909,,,,,,1098
all2960,0.6056586487992197,WP_010997111.1,all2960,PCC7120DELTA_RS16560,PCC7120DELTA_RS16560,hypothetical protein,1099
alr4323,0.6056192286141793,WP_010998461.1,alr4323,PCC7120DELTA_RS23295,PCC7120DELTA_RS23295,beta-1%2C6-N-acetylglucosaminyltransferase,1100
alr4504,0.6054928911446963,WP_010998637.1,alr4504,PCC7120DELTA_RS24170,PCC7120DELTA_RS24170,hypothetical protein,1101
all5098,0.6054087097794406,WP_010999224.1,all5098,PCC7120DELTA_RS27045,PCC7120DELTA_RS27045,hypothetical protein,1102
alr2407,0.6053359258828355,WP_010996563.1,alr2407,PCC7120DELTA_RS13850,PCC7120DELTA_RS13850,rhodanese-like domain-containing protein,1103
all2531,0.6051241514490717,WP_010996687.1,all2531,PCC7120DELTA_RS14485,nifX,nitrogen fixation protein NifX,1104
all4040,0.6045119722028107,WP_010998180.1,all4040,PCC7120DELTA_RS21910,PCC7120DELTA_RS21910,WG repeat-containing protein,1105
alr4347,0.6040360879018049,WP_010998484.1,alr4347,PCC7120DELTA_RS23415,PCC7120DELTA_RS23415,ArnT family glycosyltransferase,1106
asl1412,0.6039383626559258,WP_044520935.1,asl1412,PCC7120DELTA_RS08885,PCC7120DELTA_RS08885,hypothetical protein,1107
alr2189,0.6039340592074401,WP_010996347.1,alr2189,PCC7120DELTA_RS12790,PCC7120DELTA_RS12790,helix-turn-helix transcriptional regulator,1108
all2357,0.6037676948535751,WP_010996513.1,all2357,PCC7120DELTA_RS13620,PCC7120DELTA_RS13620,phosphonate ABC transporter ATP-binding protein,1109
all3695,0.6036519837850716,WP_010997838.1,all3695,PCC7120DELTA_RS20205,PCC7120DELTA_RS20205,AGE family epimerase/isomerase,1110
alr4514,0.6035573903710753,WP_010998647.1,alr4514,PCC7120DELTA_RS24220,PCC7120DELTA_RS24220,DUF6825 family protein,1111
all3984,0.6035571738245625,WP_010998125.1,all3984,PCC7120DELTA_RS21630,PCC7120DELTA_RS21630,hypothetical protein,1112
asl4047,0.6035543232798833,WP_010998187.1,asl4047,PCC7120DELTA_RS21945,PCC7120DELTA_RS21945,hypothetical protein,1113
asr3961,0.6032569746401472,,,,,,1114
all3516,0.6031817151843134,WP_010997666.1,all3516,PCC7120DELTA_RS19305,PCC7120DELTA_RS19305,tetratricopeptide repeat protein,1115
alr3364,0.6030085984255843,WP_190449575.1,alr3364,PCC7120DELTA_RS18555,PCC7120DELTA_RS18555,hypothetical protein,1116
all3616,0.6024631951285065,WP_010997763.1,all3616,PCC7120DELTA_RS19805,PCC7120DELTA_RS19805,hypothetical protein,1117
all3367,0.6023875975702403,WP_010997518.1,all3367,PCC7120DELTA_RS18570,PCC7120DELTA_RS18570,tetratricopeptide repeat protein,1118
asl4409,0.6023785101169032,,,,,,1119
alr3269,0.6020454527523299,WP_044523126.1,alr3269,PCC7120DELTA_RS18100,PCC7120DELTA_RS18100,FHA domain-containing protein,1120
alr3303,0.6019755013255704,WP_010997454.1,alr3303,PCC7120DELTA_RS18260,PCC7120DELTA_RS18260,ATP-grasp domain-containing protein,1121
all3538,0.6016205992681555,WP_010997688.1,all3538,PCC7120DELTA_RS19415,eno,phosphopyruvate hydratase,1122
all5327,0.6014313408907257,WP_010999451.1,all5327,PCC7120DELTA_RS28180,PCC7120DELTA_RS28180,ATP-binding protein,1123
alr1715,0.601355581582889,WP_010995884.1,alr1715,PCC7120DELTA_RS10380,PCC7120DELTA_RS10380,phosphatase PAP2 family protein,1124
alr3930,0.6011652970109501,,,,,,1125
all3781,0.6011212796467227,WP_010997922.1,all3781,PCC7120DELTA_RS20620,PCC7120DELTA_RS20620,hypothetical protein,1126
asl3709,0.6010418426406247,,,,,,1127
asr3279,0.6009160707847437,,,,,,1128
all1070,0.6007780477125927,WP_010995244.1,all1070,PCC7120DELTA_RS07205,PCC7120DELTA_RS07205,chemotaxis protein CheW,1129
all1273,0.6006461874990733,WP_010995445.1,all1273,PCC7120DELTA_RS08205,PCC7120DELTA_RS08205,hypothetical protein,1130
alr4029,0.6004339863406382,,,,,,1131
all2030,0.5998284829930561,WP_044521191.1,all2030,PCC7120DELTA_RS11960,PCC7120DELTA_RS11960,Nif11-like leader peptide family natural product precursor,1132
asr3881,0.5997350656325009,,,,,,1133
alr4412,0.5995006887229319,WP_010998547.1,alr4412,PCC7120DELTA_RS23730,PCC7120DELTA_RS23730,VIT domain-containing protein,1134
asr3694,0.599384275017627,,,,,,1135
all3290,0.5988510414485877,WP_010997441.1,all3290,PCC7120DELTA_RS18200,PCC7120DELTA_RS18200,DUF11 domain-containing protein,1136
all2007,0.598760556316052,WP_010996168.1,all2007,PCC7120DELTA_RS11840,def,peptide deformylase,1137
all1757,0.5985484335973024,WP_010995925.1,all1757,PCC7120DELTA_RS10580,PCC7120DELTA_RS10580,cell division protein FtsX,1138
alr3302,0.5984504144057181,WP_010997453.1,alr3302,PCC7120DELTA_RS18255,PCC7120DELTA_RS18255,hypothetical protein,1139
all4731,0.5984030476766972,,,,,,1140
asl3560,0.5978743230419584,,,,,,1141
alr3365,0.5978430451222014,WP_044521726.1,alr3365,PCC7120DELTA_RS18560,PCC7120DELTA_RS18560,hypothetical protein,1142
alr4273,0.5977851532148756,WP_044523254.1,alr4273,PCC7120DELTA_RS23060,PCC7120DELTA_RS23060,GAF domain-containing protein,1143
alr2574,0.5976105535365152,WP_010996730.1,alr2574,PCC7120DELTA_RS14685,PCC7120DELTA_RS14685,DUF4231 domain-containing protein,1144
all4349,0.5975735055839212,WP_010998486.1,all4349,PCC7120DELTA_RS23425,PCC7120DELTA_RS23425,hypothetical protein,1145
alr2174,0.597542133708,WP_010996332.1,alr2174,PCC7120DELTA_RS12715,PCC7120DELTA_RS12715,AraC family transcriptional regulator,1146
all1648,0.5975177937796942,WP_010995817.1,all1648,PCC7120DELTA_RS10055,PCC7120DELTA_RS10055,type I polyketide synthase,1147
all3696,0.5974510627259223,,,,,,1148
asr1038,0.5974048760011582,WP_044522780.1,asr1038,PCC7120DELTA_RS07045,PCC7120DELTA_RS07045,hypothetical protein,1149
alr3065,0.5972143996513161,WP_010997216.1,alr3065,PCC7120DELTA_RS17085,PCC7120DELTA_RS17085,lipopolysaccharide biosynthesis protein,1150
alr3843,0.5971565347601396,WP_010997984.1,alr3843,PCC7120DELTA_RS20925,PCC7120DELTA_RS20925,rubredoxin,1151
alr3166,0.5968567178117431,WP_010997317.1,alr3166,PCC7120DELTA_RS17580,PCC7120DELTA_RS17580,sensory rhodopsin transducer,1152
asl3518,0.5967028111593136,,,,,,1153
