gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr1233,0.13498258781554626,WP_010995405.1,alr1233,PCC7120DELTA_RS08015,PCC7120DELTA_RS08015,lysophospholipid acyltransferase family protein,1184
asl2047,0.1349730043030314,WP_010996208.1,asl2047,PCC7120DELTA_RS12040,PCC7120DELTA_RS12040,Hfq-related RNA-binding protein,1185
alr3931,0.1348457184461467,WP_010998072.1,alr3931,PCC7120DELTA_RS21365,PCC7120DELTA_RS21365,rhomboid family intramembrane serine protease,1186
asl2555,0.13479155793073463,nan,nan,nan,nan,nan,1187
alr3529,0.13472933684226138,WP_010997679.1,alr3529,PCC7120DELTA_RS19370,PCC7120DELTA_RS19370,TIGR04376 family protein,1188
alr1401,0.1346561560830706,WP_010995573.1,alr1401,PCC7120DELTA_RS08835,PCC7120DELTA_RS08835,Uma2 family endonuclease,1189
all1322,0.13457306592333163,WP_010995494.1,all1322,PCC7120DELTA_RS08440,PCC7120DELTA_RS08440,tetratricopeptide repeat protein,1190
alr5330,0.1345183921494397,WP_010999454.1,alr5330,PCC7120DELTA_RS28195,PCC7120DELTA_RS28195,hypothetical protein,1191
asr4004,0.13451373322706955,nan,nan,nan,nan,nan,1192
all2341,0.1343972348727368,WP_044521338.1,all2341,PCC7120DELTA_RS13540,PCC7120DELTA_RS13540,thioredoxin family protein,1193
alr0644,0.13439649406201232,WP_010994820.1,alr0644,PCC7120DELTA_RS05135,PCC7120DELTA_RS05135,ExbD/TolR family protein,1194
alr2537,0.1341681176307504,WP_010996693.1,alr2537,PCC7120DELTA_RS14510,PCC7120DELTA_RS14510,Uma2 family endonuclease,1195
asr4048,0.13411393513268344,WP_010998188.1,asr4048,PCC7120DELTA_RS21950,PCC7120DELTA_RS21950,hypothetical protein,1196
alr1635,0.13410518865272983,WP_010995804.1,alr1635,PCC7120DELTA_RS09990,PCC7120DELTA_RS09990,SulP family inorganic anion transporter,1197
alr4854,0.13399012972375263,WP_010998982.1,alr4854,PCC7120DELTA_RS25880,PCC7120DELTA_RS25880,Uma2 family endonuclease,1198
all0112,0.1339564967977251,WP_010994289.1,all0112,PCC7120DELTA_RS02515,PCC7120DELTA_RS02515,hypothetical protein,1199
alr2574,0.13395256048929388,WP_010996730.1,alr2574,PCC7120DELTA_RS14685,PCC7120DELTA_RS14685,DUF4231 domain-containing protein,1200
all3049,0.13394087855143616,nan,nan,nan,nan,nan,1201
alr0103,0.13383860672381181,WP_010994280.1,alr0103,PCC7120DELTA_RS02475,PCC7120DELTA_RS02475,transglutaminase TgpA family protein,1202
asl3860,0.1338112256654204,WP_010998001.1,asl3860,PCC7120DELTA_RS21000,grxC,glutaredoxin 3,1203
alr4738,0.13377188482411467,WP_010998869.1,alr4738,PCC7120DELTA_RS25300,PCC7120DELTA_RS25300,PLP-dependent aminotransferase family protein,1204
alr4043,0.1336801559164863,WP_010998183.1,alr4043,PCC7120DELTA_RS21925,PCC7120DELTA_RS21925,rhodanese-like domain-containing protein,1205
alr0226,0.1336441131877112,WP_010994403.1,alr0226,PCC7120DELTA_RS03105,nuoK,NADH-quinone oxidoreductase subunit NuoK,1206
alr4447,0.13362959590102674,WP_010998580.1,alr4447,PCC7120DELTA_RS23900,PCC7120DELTA_RS23900,1-aminocyclopropane-1-carboxylate deaminase/D-cysteine desulfhydrase,1207
alr1538,0.13362831190100438,WP_010995707.1,alr1538,PCC7120DELTA_RS09490,PCC7120DELTA_RS09490,DMT family transporter,1208
asr3368,0.1336127828948262,WP_010997519.1,asr3368,PCC7120DELTA_RS18575,PCC7120DELTA_RS18575,hypothetical protein,1209
all5110,0.13360407483008688,WP_010999236.1,all5110,PCC7120DELTA_RS27100,PCC7120DELTA_RS27100,filamentous hemagglutinin N-terminal domain-containing protein,1210
asl1962,0.13356921614630596,WP_010996126.1,asl1962,PCC7120DELTA_RS11590,PCC7120DELTA_RS11590,DUF3288 family protein,1211
alr4569,0.13351938180838852,WP_010998701.1,alr4569,PCC7120DELTA_RS24485,PCC7120DELTA_RS24485,acyl-CoA thioesterase,1212
all0371,0.13346511264741479,WP_010994547.1,all0371,PCC7120DELTA_RS03780,PCC7120DELTA_RS03780,MFS transporter,1213
alr4911,0.13343043357293752,WP_010999037.1,alr4911,PCC7120DELTA_RS26155,PCC7120DELTA_RS26155,AAA family ATPase,1214
alr5297,0.13336274809783236,WP_044522592.1,alr5297,PCC7120DELTA_RS28030,rplS,50S ribosomal protein L19,1215
all3916,0.13312414089327937,WP_231865481.1,all3916,PCC7120DELTA_RS21280,PCC7120DELTA_RS21280,FecR family protein,1216
alr3562,0.1328632202277147,WP_044521805.1,alr3562,PCC7120DELTA_RS19530,PCC7120DELTA_RS19530,hypothetical protein,1217
all4070,0.1327190649263103,WP_049942504.1,all4070,PCC7120DELTA_RS22060,PCC7120DELTA_RS22060,AMIN domain-containing protein,1218
all4986,0.1325766510854338,WP_010999112.1,all4986,PCC7120DELTA_RS26530,PCC7120DELTA_RS26530,LysR family transcriptional regulator,1219
all5281,0.13255586550981716,WP_010999405.1,all5281,PCC7120DELTA_RS27950,PCC7120DELTA_RS27950,hypothetical protein,1220
alr3825,0.1325535033768613,WP_010997966.1,alr3825,PCC7120DELTA_RS20840,PCC7120DELTA_RS20840,SDH family Clp fold serine proteinase,1221
asr2255,0.13254544356783243,WP_010996412.1,asr2255,PCC7120DELTA_RS13130,PCC7120DELTA_RS13130,hypothetical protein,1222
alr2398,0.1324191515465614,WP_010996554.1,alr2398,PCC7120DELTA_RS13805,PCC7120DELTA_RS13805,acetyl ornithine aminotransferase family protein,1223
alr1568,0.13229762451104785,WP_010995737.1,alr1568,PCC7120DELTA_RS09655,cas1d,type I-D CRISPR-associated endonuclease Cas1d,1224
all0915,0.13228543967025275,WP_010995089.1,all0915,PCC7120DELTA_RS06435,PCC7120DELTA_RS06435,glycosyltransferase family 2 protein,1225
all0565,0.1322795204690608,WP_010994741.1,all0565,PCC7120DELTA_RS04750,PCC7120DELTA_RS04750,hypothetical protein,1226
alr4587,0.13200898706802472,WP_010998719.1,alr4587,PCC7120DELTA_RS24575,PCC7120DELTA_RS24575,MotA/TolQ/ExbB proton channel family protein,1227
asl2329,0.13189904058116614,WP_010996485.1,asl2329,PCC7120DELTA_RS13490,PCC7120DELTA_RS13490,hypothetical protein,1228
all5172,0.13187440471530215,WP_010999296.1,all5172,PCC7120DELTA_RS27420,PCC7120DELTA_RS27420,response regulator,1229
all1317,0.13182701687598142,WP_010995489.1,all1317,PCC7120DELTA_RS08415,PCC7120DELTA_RS08415,hypothetical protein,1230
all2548,0.13174532620192034,WP_010996704.1,all2548,PCC7120DELTA_RS14570,PCC7120DELTA_RS14570,hypothetical protein,1231
asl4971,0.13167845549284293,nan,nan,nan,nan,nan,1232
asl0795,0.13155474580603996,WP_010994969.1,asl0795,PCC7120DELTA_RS05845,PCC7120DELTA_RS05845,SemiSWEET family sugar transporter,1233
all1087,0.1315086804657952,WP_041456314.1,all1087,PCC7120DELTA_RS07290,PCC7120DELTA_RS07290,STAS domain-containing protein,1234
asr0243,0.13128390030279857,WP_010994420.1,asr0243,PCC7120DELTA_RS03190,PCC7120DELTA_RS03190,DUF2288 domain-containing protein,1235
all4304,0.1312619509378258,WP_010998442.1,all4304,PCC7120DELTA_RS23205,PCC7120DELTA_RS23205,DICT sensory domain-containing protein,1236
asl4262,0.13124846178262492,nan,nan,nan,nan,nan,1237
alr4681,0.131226070278478,WP_010998812.1,alr4681,PCC7120DELTA_RS25030,PCC7120DELTA_RS25030,sugar kinase,1238
all3741,0.1310433379707298,WP_010997882.1,all3741,PCC7120DELTA_RS20420,PCC7120DELTA_RS20420,NAD(P)H-dependent flavin oxidoreductase,1239
alr3655,0.1307700283262007,WP_010997799.1,alr3655,PCC7120DELTA_RS20005,PCC7120DELTA_RS20005,ATP-binding protein,1240
alr0091,0.13056769152442688,WP_010994268.1,alr0091,PCC7120DELTA_RS02425,PCC7120DELTA_RS02425,cation:proton antiporter,1241
all4191,0.13053916621409078,WP_010998330.1,all4191,PCC7120DELTA_RS22680,PCC7120DELTA_RS22680,DNA-directed RNA polymerase subunit alpha,1242
all1418,0.13051290696023665,WP_044520940.1,all1418,PCC7120DELTA_RS08915,PCC7120DELTA_RS08915,SDR family oxidoreductase,1243
all1873,0.13038360720976147,WP_010996037.1,all1873,PCC7120DELTA_RS11155,PCC7120DELTA_RS11155,hypothetical protein,1244
all3538,0.13036361349884804,WP_010997688.1,all3538,PCC7120DELTA_RS19415,eno,phosphopyruvate hydratase,1245
asl0171,0.13029903932721754,WP_010994348.1,asl0171,PCC7120DELTA_RS02825,PCC7120DELTA_RS02825,Txe/YoeB family addiction module toxin,1246
asl1066,0.13008498779361102,WP_126987159.1,asl1066,PCC7120DELTA_RS07185,PCC7120DELTA_RS07185,hypothetical protein,1247
all4299,0.1300565246087865,WP_044522148.1,all4299,PCC7120DELTA_RS23185,PCC7120DELTA_RS23185,hypothetical protein,1248
alr2718,0.13000298984179653,WP_010996871.1,alr2718,PCC7120DELTA_RS15370,PCC7120DELTA_RS15370,type 1 glutamine amidotransferase,1249
alr0312,0.1298580872457381,WP_010994488.1,alr0312,PCC7120DELTA_RS03505,menD,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase,1250
all3371,0.1298403249642727,WP_010997522.1,all3371,PCC7120DELTA_RS18585,tnpA,IS200/IS605-like element ISNsp2 family transposase,1251
asl2353,0.12982136841676145,WP_010996509.1,asl2353,PCC7120DELTA_RS13600,PCC7120DELTA_RS13600,hypothetical protein,1252
all3780,0.12980811011950777,nan,nan,nan,nan,nan,1253
all0916,0.1297970461901069,WP_044522761.1,all0916,PCC7120DELTA_RS06440,PCC7120DELTA_RS06440,ABC transporter ATP-binding protein,1254
asl4860,0.1297583269744223,WP_010998988.1,asl4860,PCC7120DELTA_RS25905,PCC7120DELTA_RS25905,hypothetical protein,1255
all4663,0.1297538719411117,WP_010998794.1,all4663,PCC7120DELTA_RS24940,PCC7120DELTA_RS24940,MAPEG family protein,1256
all3029,0.12974735398953172,WP_010997180.1,all3029,PCC7120DELTA_RS16905,PCC7120DELTA_RS16905,hypothetical protein,1257
all5136,0.12974585594572796,WP_044522519.1,all5136,PCC7120DELTA_RS27235,glp,molybdopterin molybdotransferase MoeA,1258
alr5331,0.1296988384648432,WP_010999455.1,alr5331,PCC7120DELTA_RS28200,PCC7120DELTA_RS28200,TIM-barrel domain-containing protein,1259
asr3109,0.1296883247792221,WP_010997260.1,asr3109,PCC7120DELTA_RS17300,PCC7120DELTA_RS17300,hypothetical protein,1260
all1943,0.12965966363344253,WP_010996107.1,all1943,PCC7120DELTA_RS11495,PCC7120DELTA_RS11495,DUF4332 domain-containing protein,1261
all5058,0.12951635497819391,WP_010999184.1,all5058,PCC7120DELTA_RS26865,efp,elongation factor P,1262
alr4124,0.1294199292979944,WP_010998263.1,alr4124,PCC7120DELTA_RS22345,metK,methionine adenosyltransferase,1263
all1265,0.12924924902499832,WP_010995437.1,all1265,PCC7120DELTA_RS08165,PCC7120DELTA_RS08165,endonuclease domain-containing protein,1264
all1009,0.12924284962778124,WP_044520798.1,all1009,PCC7120DELTA_RS06905,PCC7120DELTA_RS06905,hypothetical protein,1265
alr0541,0.12918437832467733,WP_044522713.1,alr0541,PCC7120DELTA_RS04635,PCC7120DELTA_RS04635,GNAT family N-acetyltransferase,1266
alr0499,0.12910480626309642,WP_010994675.1,alr0499,PCC7120DELTA_RS04425,PCC7120DELTA_RS04425,type I restriction-modification system subunit M,1267
asl2551,0.1290527910769471,WP_010996707.1,asl2551,PCC7120DELTA_RS14585,PCC7120DELTA_RS14585,helix-turn-helix domain-containing protein,1268
asl4014,0.129022210930534,WP_010998154.1,asl4014,PCC7120DELTA_RS21785,PCC7120DELTA_RS21785,hypothetical protein,1269
all2687,0.128966090835729,nan,nan,nan,nan,nan,1270
alr3618,0.12894985760100267,WP_010997765.1,alr3618,PCC7120DELTA_RS19815,hsdR,EcoAI/FtnUII family type I restriction enzme subunit R,1271
asl2855,0.12892707573573237,nan,nan,nan,nan,nan,1272
asl5072,0.12868389401488498,nan,nan,nan,nan,nan,1273
alr4232,0.12862302009452511,WP_010998370.1,alr4232,PCC7120DELTA_RS22880,ilvA,threonine ammonia-lyase%2C biosynthetic,1274
asl3889,0.12860139358839112,nan,nan,nan,nan,nan,1275
all3977,0.12857245940372272,WP_011318527.1,all3977,PCC7120DELTA_RS21595,PCC7120DELTA_RS21595,DUF3611 family protein,1276
all0139,0.12847985185961158,WP_010994316.1,all0139,PCC7120DELTA_RS02655,PCC7120DELTA_RS02655,hypothetical protein,1277
all0596,0.12815675477923907,WP_010994772.1,all0596,PCC7120DELTA_RS04895,PCC7120DELTA_RS04895,(2Fe-2S) ferredoxin domain-containing protein,1278
all0085,0.1280803353358837,WP_044520477.1,all0085,PCC7120DELTA_RS02400,mreD,rod shape-determining protein MreD,1279
asl0572,0.12806432603511503,WP_044520673.1,asl0572,PCC7120DELTA_RS04785,PCC7120DELTA_RS04785,hypothetical protein,1280
asl3383,0.12802536569125497,WP_010997534.1,asl3383,PCC7120DELTA_RS18650,PCC7120DELTA_RS18650,DUF2795 domain-containing protein,1281
all0712,0.1279935903867568,WP_010994887.1,all0712,PCC7120DELTA_RS05445,PCC7120DELTA_RS05445,hypothetical protein,1282
alr0946,0.127821181000975,WP_010995120.1,alr0946,PCC7120DELTA_RS06595,PCC7120DELTA_RS06595,AbrB family transcriptional regulator,1283
all0911,0.12781751270110145,WP_010995085.1,all0911,PCC7120DELTA_RS06415,pstS,phosphate ABC transporter substrate-binding protein PstS,1284
alr3706,0.12780094008164045,WP_190449801.1,alr3706,PCC7120DELTA_RS20250,PCC7120DELTA_RS20250,serine/threonine protein kinase,1285
all4071,0.12768566660785957,WP_010998211.1,all4071,PCC7120DELTA_RS22065,lysS,lysine--tRNA ligase,1286
alr0699,0.12766442722714536,WP_010994874.1,alr0699,PCC7120DELTA_RS05390,PCC7120DELTA_RS05390,hydrogenase maturation nickel metallochaperone HypA,1287
asr3463,0.12764233849884932,nan,nan,nan,nan,nan,1288
all4051,0.12759180318820293,WP_010998191.1,all4051,PCC7120DELTA_RS21965,PCC7120DELTA_RS21965,DUF2382 domain-containing protein,1289
alr0535,0.12758669912962012,WP_010994711.1,alr0535,PCC7120DELTA_RS04605,PCC7120DELTA_RS04605,phycobilisome rod-core linker polypeptide,1290
all4947,0.12753811220702913,WP_044522408.1,all4947,PCC7120DELTA_RS26330,PCC7120DELTA_RS26330,metallophosphoesterase family protein,1291
alr1493,0.12746506593339987,WP_010995663.1,alr1493,PCC7120DELTA_RS09260,PCC7120DELTA_RS09260,DUF433 domain-containing protein,1292
asl0560,0.12744706913345707,nan,nan,nan,nan,nan,1293
asl1429,0.12737334731455097,WP_126987550.1,asl1429,PCC7120DELTA_RS08970,PCC7120DELTA_RS08970,FeoA family protein,1294
all2688,0.12731320865812598,WP_010996843.1,all2688,PCC7120DELTA_RS15225,PCC7120DELTA_RS15225,N-6 DNA methylase,1295
alr3803,0.12729038812935162,WP_199315744.1,alr3803,PCC7120DELTA_RS20730,PCC7120DELTA_RS20730,DUF6508 domain-containing protein,1296
alr2092,0.12726865466389922,WP_010996250.1,alr2092,PCC7120DELTA_RS12300,hisC,histidinol-phosphate transaminase,1297
asr0756,0.12717552543672517,WP_010994930.1,asr0756,PCC7120DELTA_RS05660,PCC7120DELTA_RS05660,BrnA antitoxin family protein,1298
alr1520,0.12705392774909324,WP_010995689.1,alr1520,PCC7120DELTA_RS09395,PCC7120DELTA_RS09395,methyltransferase domain-containing protein,1299
asl5048,0.12704675057204526,nan,nan,nan,nan,nan,1300
all1467,0.12693369157652615,WP_010995637.1,all1467,PCC7120DELTA_RS09135,PCC7120DELTA_RS09135,DUF4384 domain-containing protein,1301
alr4559,0.1267565592486359,WP_010998691.1,alr4559,PCC7120DELTA_RS24435,PCC7120DELTA_RS24435,WD40 repeat domain-containing protein,1302
alr1793,0.12673605529466,WP_044521067.1,alr1793,PCC7120DELTA_RS10750,PCC7120DELTA_RS10750,polysaccharide deacetylase family protein,1303
alr4530,0.12650345868056662,WP_044522213.1,alr4530,PCC7120DELTA_RS24290,PCC7120DELTA_RS24290,DUF1822 family protein,1304
all1708,0.12645986014517488,WP_010995877.1,all1708,PCC7120DELTA_RS10340,PCC7120DELTA_RS10340,hypothetical protein,1305
all1239,0.1264273278030558,WP_010995411.1,all1239,PCC7120DELTA_RS08045,PCC7120DELTA_RS08045,hypothetical protein,1306
all1838,0.12640784397071378,WP_044521091.1,all1838,PCC7120DELTA_RS10965,PCC7120DELTA_RS10965,DUF4040 domain-containing protein,1307
all5098,0.12630454982409398,WP_010999224.1,all5098,PCC7120DELTA_RS27045,PCC7120DELTA_RS27045,hypothetical protein,1308
all3439,0.12620238744492437,WP_010997589.1,all3439,PCC7120DELTA_RS18920,PCC7120DELTA_RS18920,GIY-YIG nuclease family protein,1309
alr4056,0.12618984274762918,WP_010998196.1,alr4056,PCC7120DELTA_RS21990,PCC7120DELTA_RS21990,hypothetical protein,1310
all2910,0.12613838540480565,WP_010997061.1,all2910,PCC7120DELTA_RS16310,PCC7120DELTA_RS16310,carbonic anhydrase,1311
all5244,0.12613253949373043,WP_010999368.1,all5244,PCC7120DELTA_RS27770,PCC7120DELTA_RS27770,HpsJ-like protein%2C cyanoexosortase A-associated,1312
asl2727,0.1260295649975253,WP_010996880.1,asl2727,PCC7120DELTA_RS15415,PCC7120DELTA_RS15415,hypothetical protein,1313
asl2530,0.12597336007756177,nan,nan,nan,nan,nan,1314
asl0272,0.1259157518978378,nan,nan,nan,nan,nan,1315
alr3101,0.12590555580185947,WP_044521623.1,alr3101,PCC7120DELTA_RS17255,PCC7120DELTA_RS17255,DUF3727 domain-containing protein,1316
all3631,0.12584824321877375,WP_010997776.1,all3631,PCC7120DELTA_RS19880,PCC7120DELTA_RS19880,type II restriction endonuclease,1317
all2960,0.1257819581414954,WP_010997111.1,all2960,PCC7120DELTA_RS16560,PCC7120DELTA_RS16560,hypothetical protein,1318
asl3190,0.12576177202833733,nan,nan,nan,nan,nan,1319
all3776,0.12571067736274363,WP_010997917.1,all3776,PCC7120DELTA_RS20590,PCC7120DELTA_RS20590,FHA domain-containing protein,1320
alr4589,0.12568262360506918,WP_010998721.1,alr4589,PCC7120DELTA_RS24585,PCC7120DELTA_RS24585,methylmalonic aciduria and homocystinuria type D protein,1321
alr2465,0.1256601739818641,WP_010996621.1,alr2465,PCC7120DELTA_RS14150,PCC7120DELTA_RS14150,acyl-CoA thioesterase,1322
all4989,0.12545308723637716,WP_010999115.1,all4989,PCC7120DELTA_RS26545,PCC7120DELTA_RS26545,glycoside hydrolase family 65 protein,1323
asr4942,0.1254074063097502,nan,nan,nan,nan,nan,1324
asl4865,0.1254074063097502,nan,nan,nan,nan,nan,1325
asl4211,0.12537997460326636,WP_010998349.1,asl4211,PCC7120DELTA_RS22775,rpsS,30S ribosomal protein S19,1326
asr5145,0.1253104146951012,WP_010999271.1,asr5145,PCC7120DELTA_RS27280,PCC7120DELTA_RS27280,hypothetical protein,1327
alr2191,0.12512657067633243,WP_010996349.1,alr2191,PCC7120DELTA_RS12800,ppk2,polyphosphate kinase 2,1328
all4125,0.12511299555056168,WP_044522097.1,all4125,PCC7120DELTA_RS22350,PCC7120DELTA_RS22350,glycosyltransferase family 39 protein,1329
asl4356,0.12510162017992582,nan,nan,nan,nan,nan,1330
alr4168,0.12497297079523015,WP_010998307.1,alr4168,PCC7120DELTA_RS22565,PCC7120DELTA_RS22565,glycosyltransferase family 4 protein,1331
alr5168,0.12496456648371584,WP_010999292.1,alr5168,PCC7120DELTA_RS27400,PCC7120DELTA_RS27400,glycosyltransferase family 9 protein,1332
all4345,0.1249198138299416,WP_010998482.1,all4345,PCC7120DELTA_RS23405,PCC7120DELTA_RS23405,polysaccharide deacetylase family protein,1333
all1127,0.12491943456690645,WP_010995300.1,all1127,PCC7120DELTA_RS07490,PCC7120DELTA_RS07490,NAD(P)/FAD-dependent oxidoreductase,1334
asl3998,0.12479632289739344,WP_010998138.1,asl3998,PCC7120DELTA_RS21705,PCC7120DELTA_RS21705,DUF7219 family protein,1335
alr0124,0.12469522547728465,WP_010994301.1,alr0124,PCC7120DELTA_RS02580,PCC7120DELTA_RS02580,leucine-rich repeat domain-containing protein,1336
alr1330,0.1246693873333025,WP_010995502.1,alr1330,PCC7120DELTA_RS08480,PCC7120DELTA_RS08480,hypothetical protein,1337
all4287,0.12450350880684607,nan,nan,nan,nan,nan,1338
alr5030,0.12442030583259639,WP_044522448.1,alr5030,PCC7120DELTA_RS26740,PCC7120DELTA_RS26740,DUF2243 domain-containing protein,1339
alr1870,0.12433641035121999,WP_010996034.1,alr1870,PCC7120DELTA_RS11140,PCC7120DELTA_RS11140,VOC family protein,1340
all5322,0.12428157144327474,WP_010999446.1,all5322,PCC7120DELTA_RS28155,PCC7120DELTA_RS28155,cation:proton antiporter,1341
alr3415,0.12427752029654801,WP_010997565.1,alr3415,PCC7120DELTA_RS18800,yidC,membrane protein insertase YidC,1342
all5206,0.12421324015278287,WP_044523368.1,all5206,PCC7120DELTA_RS27580,ltrA,group II intron reverse transcriptase/maturase,1343
alr3917,0.12418725668025067,WP_010998058.1,alr3917,PCC7120DELTA_RS21285,PCC7120DELTA_RS21285,hypothetical protein,1344
all0469,0.12418486140450738,WP_044520648.1,all0469,PCC7120DELTA_RS04280,PCC7120DELTA_RS04280,hypothetical protein,1345
all3969,0.12410769139978481,WP_010998110.1,all3969,PCC7120DELTA_RS21555,rpsN,30S ribosomal protein S14,1346
all0850,0.12403556406125671,WP_010995024.1,all0850,PCC7120DELTA_RS06110,PCC7120DELTA_RS06110,lysophospholipid acyltransferase family protein,1347
alr2866,0.12398867940182554,WP_010997017.1,alr2866,PCC7120DELTA_RS16085,PCC7120DELTA_RS16085,glycosyltransferase family 2 protein,1348
asr1945,0.12396830088135455,WP_010996109.1,asr1945,PCC7120DELTA_RS11505,PCC7120DELTA_RS11505,hypothetical protein,1349
all5192,0.12393293094250968,WP_126987108.1,all5192,PCC7120DELTA_RS27510,PCC7120DELTA_RS27510,phosphotransferase family protein,1350
alr3142,0.123873113491324,nan,nan,nan,nan,nan,1351
all4377,0.12385670622219785,WP_010998514.1,all4377,PCC7120DELTA_RS23560,PCC7120DELTA_RS23560,RNA recognition motif domain-containing protein,1352
asl0779,0.12375596715539616,nan,nan,nan,nan,nan,1353
all4946,0.12365185664132022,WP_010999072.1,all4946,PCC7120DELTA_RS26325,PCC7120DELTA_RS26325,class I SAM-dependent methyltransferase,1354
asl3978,0.12363366701337407,nan,nan,nan,nan,nan,1355
asl0881,0.12361315671801444,WP_010995055.1,asl0881,PCC7120DELTA_RS06270,PCC7120DELTA_RS06270,DUF4278 domain-containing protein,1356
alr0524,0.12359418125953041,WP_010994700.1,alr0524,PCC7120DELTA_RS04545,PCC7120DELTA_RS04545,phycoerythrocyanin alpha chain,1357
all4453,0.12355798505354487,WP_010998586.1,all4453,PCC7120DELTA_RS23920,PCC7120DELTA_RS23920,RDD family protein,1358
alr2572,0.12354478051284501,WP_010996728.1,alr2572,PCC7120DELTA_RS14675,PCC7120DELTA_RS14675,sensor histidine kinase,1359
all1862,0.12352221106690471,WP_010996026.1,all1862,PCC7120DELTA_RS11100,PCC7120DELTA_RS11100,M23 family metallopeptidase,1360
asr3483,0.12344218328064308,WP_010997633.1,asr3483,PCC7120DELTA_RS19140,PCC7120DELTA_RS19140,hypothetical protein,1361
all0332,0.12328113965172888,nan,nan,nan,nan,nan,1362
asr4549,0.12323290164204764,WP_010998681.1,asr4549,PCC7120DELTA_RS24385,PCC7120DELTA_RS24385,4a-hydroxytetrahydrobiopterin dehydratase,1363
asl2420,0.12316545370017232,WP_010996576.1,asl2420,PCC7120DELTA_RS13915,PCC7120DELTA_RS13915,hypothetical protein,1364
asr3002,0.12314963066302925,WP_010997153.1,asr3002,PCC7120DELTA_RS16770,PCC7120DELTA_RS16770,hypothetical protein,1365
alr2132,0.12307074603459864,WP_010996290.1,alr2132,PCC7120DELTA_RS12500,PCC7120DELTA_RS12500,ARPP-2 domain-containing protein,1366
all1475,0.12303220673517776,WP_010995645.1,all1475,PCC7120DELTA_RS09170,csx7,type III CRISPR-associated RAMP protein Csx7,1367
asr0654,0.12298150280568695,WP_010994830.1,asr0654,PCC7120DELTA_RS05180,PCC7120DELTA_RS05180,NAD(P)H dehydrogenase subunit NdhS,1368
all0625,0.12296935467395625,WP_044520681.1,all0625,PCC7120DELTA_RS05040,PCC7120DELTA_RS05040,class I SAM-dependent methyltransferase,1369
all2573,0.12290823243703884,WP_010996729.1,all2573,PCC7120DELTA_RS14680,PCC7120DELTA_RS14680,retropepsin-like aspartic protease family protein,1370
all4632,0.12263504439035734,nan,nan,nan,nan,nan,1371
alr4516,0.12260182343774095,WP_010998649.1,alr4516,PCC7120DELTA_RS24230,PCC7120DELTA_RS24230,Stp1/IreP family PP2C-type Ser/Thr phosphatase,1372
all3447,0.1225673308455431,WP_010997597.1,all3447,PCC7120DELTA_RS18960,PCC7120DELTA_RS18960,helix-turn-helix transcriptional regulator,1373
all3107,0.12246726637549474,WP_197535800.1,all3107,PCC7120DELTA_RS17290,PCC7120DELTA_RS17290,site-specific integrase,1374
alr3166,0.12236520100414788,WP_010997317.1,alr3166,PCC7120DELTA_RS17580,PCC7120DELTA_RS17580,sensory rhodopsin transducer,1375
all0172,0.12231628976893477,WP_010994349.1,all0172,PCC7120DELTA_RS02830,PCC7120DELTA_RS02830,type II toxin-antitoxin system Phd/YefM family antitoxin,1376
alr3477,0.12230644463220931,nan,nan,nan,nan,nan,1377
all0703,0.12220760998941167,WP_010994878.1,all0703,PCC7120DELTA_RS05405,PCC7120DELTA_RS05405,sulfite exporter TauE/SafE family protein,1378
alr5031,0.12217077009968577,WP_010999157.1,alr5031,PCC7120DELTA_RS26745,PCC7120DELTA_RS26745,DUF4129 domain-containing protein,1379
alr0534,0.12213796713439787,WP_010994710.1,alr0534,PCC7120DELTA_RS04600,PCC7120DELTA_RS04600,phycobilisome rod-core linker polypeptide,1380
asl2657,0.12189476504608059,WP_044521432.1,asl2657,PCC7120DELTA_RS15075,PCC7120DELTA_RS15075,thioesterase II family protein,1381
all4340,0.12176994491757401,WP_006196398.1,all4340,PCC7120DELTA_RS23380,rpsL,30S ribosomal protein S12,1382
all0983,0.12157296712063423,WP_010995157.1,all0983,PCC7120DELTA_RS06775,PCC7120DELTA_RS06775,M4 family metallopeptidase,1383
asr3694,0.12155994447697521,nan,nan,nan,nan,nan,1384
all0215,0.12154095322127209,WP_010994392.1,all0215,PCC7120DELTA_RS03050,PCC7120DELTA_RS03050,hypothetical protein,1385
asr3834,0.12149375003859016,WP_010997975.1,asr3834,PCC7120DELTA_RS20880,PCC7120DELTA_RS20880,hypothetical protein,1386
alr5087,0.12148043498802324,WP_010999213.1,alr5087,PCC7120DELTA_RS26990,PCC7120DELTA_RS26990,DUF4870 domain-containing protein,1387
alr2269,0.12137394759570802,WP_044521308.1,alr2269,PCC7120DELTA_RS13200,PCC7120DELTA_RS13200,BamA/TamA family outer membrane protein,1388
asr3708,0.12129700382388278,nan,nan,nan,nan,nan,1389
all3634,0.1212726849452337,WP_010997779.1,all3634,PCC7120DELTA_RS19895,PCC7120DELTA_RS19895,SGNH/GDSL hydrolase family protein,1390
alr1369,0.12115961960150065,WP_010995541.1,alr1369,PCC7120DELTA_RS08680,PCC7120DELTA_RS08680,hypothetical protein,1391
all0037,0.12093496628386992,WP_010994214.1,all0037,PCC7120DELTA_RS02160,PCC7120DELTA_RS02160,tellurite resistance TerB family protein,1392
