gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all0315,Unknown,0.0793147103982573,,,,,
all0323,Unknown,0.0237952370292113,WP_010994499.1,all0323,PCC7120DELTA_RS03555,PCC7120DELTA_RS03555,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
all0324,Unknown,0.0548145136588819,WP_010994500.1,all0324,PCC7120DELTA_RS03560,PCC7120DELTA_RS03560,FAD-binding oxidoreductase
all0325,Unknown,0.0492623688430862,WP_010994501.1,all0325,PCC7120DELTA_RS03565,PCC7120DELTA_RS03565,class I SAM-dependent methyltransferase
all0326,Unknown,0.1044795753910757,WP_010994502.1,all0326,PCC7120DELTA_RS03570,PCC7120DELTA_RS03570,hypothetical protein
all0328,Unknown,0.0354146976438979,WP_010994504.1,all0328,PCC7120DELTA_RS03580,trpE,anthranilate synthase component I
all0329,Unknown,0.0299735716188778,WP_010994505.1,all0329,PCC7120DELTA_RS03585,PCC7120DELTA_RS03585,photosystem I reaction center subunit II PsaD
all0332,Unknown,0.1232811396517288,,,,,
all0333,Unknown,0.1076108462880365,WP_010994509.1,all0333,PCC7120DELTA_RS03605,PCC7120DELTA_RS03605,DUF2973 domain-containing protein
all0334,Unknown,0.0511199514191793,WP_010994510.1,all0334,PCC7120DELTA_RS03610,PCC7120DELTA_RS03610,DUF2605 domain-containing protein
all0337,Unknown,0.2245018490076343,WP_010994513.1,all0337,PCC7120DELTA_RS03625,PCC7120DELTA_RS03625,type II toxin-antitoxin system PemK/MazF family toxin
all0341,Unknown,0.042594082615358,,,,,
all0342,Unknown,0.0335452535838859,WP_010994518.1,all0342,PCC7120DELTA_RS03650,PCC7120DELTA_RS03650,dicarboxylate/amino acid:cation symporter
all0343,Unknown,0.0685277445484088,,,,,
all0345,Unknown,0.1141940207102499,WP_044520584.1,all0345,PCC7120DELTA_RS03665,PCC7120DELTA_RS03665,MerR family transcriptional regulator
all0349,Unknown,0.2681434297846541,WP_010994525.1,all0349,PCC7120DELTA_RS03685,PCC7120DELTA_RS03685,2TM domain-containing protein
all0350,Unknown,0.0698379688171661,WP_010994526.1,all0350,PCC7120DELTA_RS03690,PCC7120DELTA_RS03690,antibiotic biosynthesis monooxygenase
all0351,Unknown,0.0343308482710213,WP_010994527.1,all0351,PCC7120DELTA_RS03695,PCC7120DELTA_RS03695,SMP-30/gluconolactonase/LRE family protein
all0352,Unknown,0.109132425261492,WP_010994528.1,all0352,PCC7120DELTA_RS03700,PCC7120DELTA_RS03700,SDR family oxidoreductase
all0360,Unknown,0.0366604846402804,,,,,
all0361,Unknown,0.0529604051947492,,,,,
all0364,Unknown,0.0253914990358449,WP_010994540.1,all0364,PCC7120DELTA_RS03750,PCC7120DELTA_RS03750,S8 family serine peptidase
all0371,Unknown,0.1334651126474147,WP_010994547.1,all0371,PCC7120DELTA_RS03780,PCC7120DELTA_RS03780,MFS transporter
all0372,Unknown,0.0725778730321718,,,,,
all0373,Unknown,0.0205934731683273,WP_010994549.1,all0373,PCC7120DELTA_RS03790,PCC7120DELTA_RS03790,metallophosphoesterase
all0374,Unknown,0.0884711284752554,WP_010994550.1,all0374,PCC7120DELTA_RS03795,bioF,8-amino-7-oxononanoate synthase
all0375,Unknown,0.0421620407870884,WP_010994551.1,all0375,PCC7120DELTA_RS03800,ruvA,Holliday junction branch migration protein RuvA
all0376,Unknown,0.1458019998688261,,,,,
all0378,Unknown,0.1003405254174788,WP_010994554.1,all0378,PCC7120DELTA_RS03815,PCC7120DELTA_RS03815,NupC/NupG family nucleoside CNT transporter
all0380,Unknown,0.0403196440169957,WP_010994556.1,all0380,PCC7120DELTA_RS03825,csx18,CRISPR-associated protein Csx18
all0387,Unknown,0.0572891596992983,WP_010994563.1,all0387,PCC7120DELTA_RS03860,fhuB,Fe(3+)-hydroxamate ABC transporter permease FhuB
all0388,Unknown,0.0293028655107329,WP_010994564.1,all0388,PCC7120DELTA_RS03865,PCC7120DELTA_RS03865,ABC transporter substrate-binding protein
all0389,Unknown,0.0179613633453446,,,,,
all0390,Unknown,0.0318623704463329,WP_044520601.1,all0390,PCC7120DELTA_RS03875,PCC7120DELTA_RS03875,IucA/IucC family protein
all0391,Unknown,0.078012807073977,WP_010994567.1,all0391,PCC7120DELTA_RS03880,PCC7120DELTA_RS03880,MFS transporter
all0392,Unknown,0.0665125430201252,WP_010994568.1,all0392,PCC7120DELTA_RS03885,PCC7120DELTA_RS03885,lysine N(6)-hydroxylase/L-ornithine N(5)-oxygenase family protein
all0393,Unknown,0.0434736062487027,WP_010994569.1,all0393,PCC7120DELTA_RS03890,PCC7120DELTA_RS03890,GNAT family N-acetyltransferase
all0394,Unknown,0.0364253982276154,WP_010994570.1,all0394,PCC7120DELTA_RS03895,PCC7120DELTA_RS03895,IucA/IucC family protein
all0395,Unknown,0.0325934131112778,WP_010994571.1,all0395,PCC7120DELTA_RS03900,PCC7120DELTA_RS03900,pyridoxal phosphate-dependent decarboxylase family protein
all0396,Unknown,0.0586042380219837,WP_010994572.1,all0396,PCC7120DELTA_RS03905,PCC7120DELTA_RS03905,aspartate aminotransferase family protein
all0398,Unknown,0.0749426570764131,,,,,
all0400,Unknown,0.1085041495621834,WP_010994576.1,all0400,PCC7120DELTA_RS03925,PCC7120DELTA_RS03925,hypothetical protein
all0403,Unknown,0.0371305583219115,WP_010994579.1,all0403,PCC7120DELTA_RS03940,PCC7120DELTA_RS03940,DUF2103 domain-containing protein
all0404,Unknown,0.092374281986467,WP_010994580.1,all0404,PCC7120DELTA_RS03945,clpS,ATP-dependent Clp protease adapter ClpS
all0406,Unknown,0.0403105397330823,,,,,
all0407,Unknown,0.0553186758253127,,,,,
all0409,Unknown,0.0930122308729943,WP_010994585.1,all0409,PCC7120DELTA_RS03975,trpD,anthranilate phosphoribosyltransferase
all0410,Unknown,0.0646284652145317,WP_010994586.1,all0410,PCC7120DELTA_RS03980,trpB,tryptophan synthase subunit beta
all0412,Unknown,0.0703693836478223,WP_010994588.1,all0412,PCC7120DELTA_RS03990,PCC7120DELTA_RS03990,zinc-dependent alcohol dehydrogenase family protein
all0415,Unknown,0.084466248340961,WP_010994591.1,all0415,PCC7120DELTA_RS04005,PCC7120DELTA_RS04005,alkaline phosphatase family protein
all0416,Unknown,0.0499369268818629,WP_044520613.1,all0416,PCC7120DELTA_RS04010,eboE,metabolite traffic protein EboE
all0418,Unknown,0.0277859878305507,WP_010994594.1,all0418,PCC7120DELTA_RS04020,tyrA,bifunctional chorismate mutase/prephenate dehydrogenase
all0419,Unknown,0.0896672323038555,WP_044520615.1,all0419,PCC7120DELTA_RS04025,eboC,UbiA-like protein EboC
all0420,Unknown,0.1169176971190404,WP_010994596.1,all0420,PCC7120DELTA_RS04030,PCC7120DELTA_RS04030,TatD family hydrolase
all0421,Unknown,0.0963398448003501,WP_044522701.1,all0421,PCC7120DELTA_RS04035,PCC7120DELTA_RS04035,EboA family metabolite traffic protein
all0422,Unknown,0.0934694165675769,WP_044520616.1,all0422,PCC7120DELTA_RS04040,scyF,scytonemin biosynthesis PEP-CTERM protein ScyF
all0423,Unknown,0.0947176182462634,WP_010994599.1,all0423,PCC7120DELTA_RS04045,PCC7120DELTA_RS04045,ScyD/ScyE family protein
all0424,Unknown,0.0522760145789296,WP_010994600.1,all0424,PCC7120DELTA_RS04050,PCC7120DELTA_RS04050,ScyD/ScyE family protein
all0425,Unknown,0.0784771716151536,WP_010994601.1,all0425,PCC7120DELTA_RS04055,scyC,scytonemin biosynthesis cyclase/decarboxylase ScyC
all0426,Unknown,0.0816036267792254,WP_010994602.1,all0426,PCC7120DELTA_RS04060,scyB,tryptophan dehydrogenase ScyB
all0432,Unknown,0.0785599338368517,WP_010994608.1,all0432,PCC7120DELTA_RS04090,PCC7120DELTA_RS04090,zinc-dependent metalloprotease
all0434,Unknown,0.0863459824995806,WP_010994610.1,all0434,PCC7120DELTA_RS04100,PCC7120DELTA_RS04100,hypothetical protein
all0435,Unknown,0.0828121205942369,WP_010994611.1,all0435,PCC7120DELTA_RS04105,PCC7120DELTA_RS04105,hypothetical protein
all0437,Unknown,0.0900919953824557,WP_010994613.1,all0437,PCC7120DELTA_RS04115,PCC7120DELTA_RS04115,small RNA NsiR4-regulated ssr1528 family protein
all0441,Unknown,0.0383093011480262,WP_010994617.1,all0441,PCC7120DELTA_RS04135,gyrA,DNA gyrase subunit A
all0443,Unknown,0.0837240409378994,WP_010994619.1,all0443,PCC7120DELTA_RS04145,PCC7120DELTA_RS04145,tetratricopeptide repeat protein
all0453,Unknown,0.0800995152674768,WP_010994629.1,all0453,PCC7120DELTA_RS04195,cobJ,precorrin-3B C(17)-methyltransferase
all0454,Unknown,0.0921551049782352,WP_010994630.1,all0454,PCC7120DELTA_RS04200,PCC7120DELTA_RS04200,AlbA family DNA-binding domain-containing protein
all0455,Unknown,0.0983460486329071,WP_010994631.1,all0455,PCC7120DELTA_RS04205,PCC7120DELTA_RS04205,precorrin-2 C(20)-methyltransferase
all0456,Unknown,0.024303585001976,,,,,
all0457,Unknown,0.0411571820548678,WP_044520642.1,all0457,PCC7120DELTA_RS04220,PCC7120DELTA_RS04220,ChaB family protein
all0458,Unknown,0.0866861451950401,WP_010994634.1,all0458,PCC7120DELTA_RS04225,PCC7120DELTA_RS04225,Dps family protein
all0459,Unknown,0.2258580914973091,WP_010994635.1,all0459,PCC7120DELTA_RS04230,PCC7120DELTA_RS04230,hypothetical protein
all0462,Unknown,0.0363511508878443,WP_010994638.1,all0462,PCC7120DELTA_RS04245,PCC7120DELTA_RS04245,translocation/assembly module TamB domain-containing protein
all0463,Unknown,0.1372662414784083,WP_010994639.1,all0463,PCC7120DELTA_RS04250,PCC7120DELTA_RS04250,hypothetical protein
all0464,Unknown,0.0442421171221449,WP_010994640.1,all0464,PCC7120DELTA_RS04255,PCC7120DELTA_RS04255,TrbI/VirB10 family protein
all0465,Unknown,0.0395650458097331,WP_010994641.1,all0465,PCC7120DELTA_RS04260,PCC7120DELTA_RS04260,hypothetical protein
all0466,Unknown,0.0338047500183855,WP_044520646.1,all0466,PCC7120DELTA_RS04265,PCC7120DELTA_RS04265,hypothetical protein
all0467,Unknown,0.0530844942217278,WP_010994643.1,all0467,PCC7120DELTA_RS04270,PCC7120DELTA_RS04270,hypothetical protein
all0468,Unknown,0.0992510058465912,WP_044520647.1,all0468,PCC7120DELTA_RS04275,PCC7120DELTA_RS04275,hypothetical protein
all0469,Unknown,0.1241848614045073,WP_044520648.1,all0469,PCC7120DELTA_RS04280,PCC7120DELTA_RS04280,hypothetical protein
all0470,Unknown,0.1506572021686814,WP_010994646.1,all0470,PCC7120DELTA_RS04285,PCC7120DELTA_RS04285,hypothetical protein
all0471,Unknown,0.0170180274059232,WP_010994647.1,all0471,PCC7120DELTA_RS04290,PCC7120DELTA_RS04290,hypothetical protein
all0473,Unknown,0.0338203443982101,WP_010994649.1,all0473,PCC7120DELTA_RS04300,PCC7120DELTA_RS04300,ZIP family metal transporter
all0475,Unknown,0.0276626926693971,WP_010994651.1,all0475,PCC7120DELTA_RS04310,PCC7120DELTA_RS04310,SDR family oxidoreductase
all0476,Unknown,0.1000611901724328,WP_010994652.1,all0476,PCC7120DELTA_RS04315,PCC7120DELTA_RS04315,nuclear transport factor 2 family protein
all0478,Unknown,0.0671319258675528,WP_010994654.1,all0478,PCC7120DELTA_RS04325,PCC7120DELTA_RS04325,hypothetical protein
all0479,Unknown,0.0848502150216223,WP_010994655.1,all0479,PCC7120DELTA_RS04330,PCC7120DELTA_RS04330,P-loop NTPase fold protein
all0481,Unknown,0.1048543568514193,WP_010994657.1,all0481,PCC7120DELTA_RS04340,PCC7120DELTA_RS04340,SRPBCC family protein
all0492,Unknown,0.0401958417729479,WP_010994668.1,all0492,PCC7120DELTA_RS04395,plsY,glycerol-3-phosphate 1-O-acyltransferase PlsY
all0493,Unknown,0.1475282676758179,WP_010994669.1,all0493,PCC7120DELTA_RS04400,PCC7120DELTA_RS04400,GumC family protein
all0495,Unknown,0.0503019767948851,WP_010994671.1,all0495,PCC7120DELTA_RS04405,PCC7120DELTA_RS04405,polysaccharide biosynthesis/export family protein
all0496,Unknown,0.0648060633127913,WP_010994672.1,all0496,PCC7120DELTA_RS04410,PCC7120DELTA_RS04410,cyanoexosortase B system-associated protein
all0497,Unknown,0.1142185280503758,WP_010994673.1,all0497,PCC7120DELTA_RS04415,crtB,cyanoexosortase B
all0498,Unknown,0.0171580393643681,WP_416365166.1,all0498,PCC7120DELTA_RS04420,PCC7120DELTA_RS04420,DegT/DnrJ/EryC1/StrS family aminotransferase
all0521,Unknown,0.0700725797538065,WP_010994697.1,all0521,PCC7120DELTA_RS04530,PCC7120DELTA_RS04530,response regulator
all0538,Unknown,0.2523925238512007,WP_010994714.1,all0538,PCC7120DELTA_RS04620,PCC7120DELTA_RS04620,class I SAM-dependent methyltransferase
all0539,Unknown,0.0450224051105668,WP_010994715.1,all0539,PCC7120DELTA_RS04625,PCC7120DELTA_RS04625,HD domain-containing protein
all0544,Unknown,0.0880431048360238,WP_010994720.1,all0544,PCC7120DELTA_RS04650,PCC7120DELTA_RS04650,protealysin inhibitor emfourin
all0562,Unknown,0.062392295084291,WP_010994738.1,all0562,PCC7120DELTA_RS04735,PCC7120DELTA_RS04735,hypothetical protein
all0563,Unknown,0.135960454100678,WP_044520670.1,all0563,PCC7120DELTA_RS04740,PCC7120DELTA_RS04740,type IV pilin-like G/H family protein
all0565,Unknown,0.1322795204690608,WP_010994741.1,all0565,PCC7120DELTA_RS04750,PCC7120DELTA_RS04750,hypothetical protein
all0567,Unknown,0.0288862681074695,WP_010994743.1,all0567,PCC7120DELTA_RS04760,PCC7120DELTA_RS04760,CHAD domain-containing protein
all0571,Unknown,0.0510626908824348,WP_044520672.1,all0571,PCC7120DELTA_RS04780,PCC7120DELTA_RS04780,cyanophycinase
all0575,Unknown,0.0753097239518599,WP_010994751.1,all0575,PCC7120DELTA_RS04800,PCC7120DELTA_RS04800,TIGR03792 family protein
all0578,Unknown,0.1423131973985558,WP_010994754.1,all0578,PCC7120DELTA_RS04815,PCC7120DELTA_RS04815,replicative DNA helicase
all0589,Unknown,0.051636449696761,WP_010994765.1,all0589,PCC7120DELTA_RS04865,PCC7120DELTA_RS04865,hypothetical protein
all0591,Unknown,0.1119038432944996,WP_010994767.1,all0591,PCC7120DELTA_RS04875,PCC7120DELTA_RS04875,hypothetical protein
all0596,Unknown,0.128156754779239,WP_010994772.1,all0596,PCC7120DELTA_RS04895,PCC7120DELTA_RS04895,(2Fe-2S) ferredoxin domain-containing protein
all0603,Unknown,0.1600415105914534,WP_010994779.1,all0603,PCC7120DELTA_RS04930,PCC7120DELTA_RS04930,helix-turn-helix domain-containing protein
all0604,Unknown,0.151447227224336,WP_010994780.1,all0604,PCC7120DELTA_RS04935,PCC7120DELTA_RS04935,type II toxin-antitoxin system RelE/ParE family toxin
all0605,Unknown,0.0467225336434177,WP_010994781.1,all0605,PCC7120DELTA_RS04940,PCC7120DELTA_RS04940,HEAT repeat domain-containing protein
all0615,Unknown,0.1374145060763993,WP_010994791.1,all0615,PCC7120DELTA_RS04990,PCC7120DELTA_RS04990,ferritin-like domain-containing protein
all0619,Unknown,0.069531277756363,WP_010994795.1,all0619,PCC7120DELTA_RS05010,PCC7120DELTA_RS05010,hypothetical protein
all0620,Unknown,0.0623982146105387,WP_044522723.1,all0620,PCC7120DELTA_RS05015,PCC7120DELTA_RS05015,cupin domain-containing protein
all0621,Unknown,0.016788351183095,WP_010994797.1,all0621,PCC7120DELTA_RS05020,PCC7120DELTA_RS05020,SAM-dependent methyltransferase
all0625,Unknown,0.1229693546739562,WP_044520681.1,all0625,PCC7120DELTA_RS05040,PCC7120DELTA_RS05040,class I SAM-dependent methyltransferase
all0630,Unknown,0.1943326785019807,WP_010994806.1,all0630,PCC7120DELTA_RS05065,PCC7120DELTA_RS05065,KGK domain-containing protein
all0631,Unknown,0.0579959433928345,WP_044520683.1,all0631,PCC7120DELTA_RS05070,PCC7120DELTA_RS05070,KGK domain-containing protein
all0632,Unknown,0.0260760035885271,WP_010994808.1,all0632,PCC7120DELTA_RS05075,PCC7120DELTA_RS05075,hypothetical protein
all0634,Unknown,0.1001206906552555,WP_010994810.1,all0634,PCC7120DELTA_RS05080,PCC7120DELTA_RS05080,universal stress protein
all0637,Unknown,0.0370660113878708,WP_044520686.1,all0637,PCC7120DELTA_RS05095,PCC7120DELTA_RS05095,sensor histidine kinase
all0641,Unknown,0.0840786262890085,WP_010994817.1,all0641,PCC7120DELTA_RS05120,PCC7120DELTA_RS05120,YkvA family protein
all0648,Unknown,0.0868670164116044,WP_010994824.1,all0648,PCC7120DELTA_RS05155,PCC7120DELTA_RS05155,STAS domain-containing protein
all0650,Unknown,0.0251646123955921,WP_044520692.1,all0650,PCC7120DELTA_RS05160,hemF,oxygen-dependent coproporphyrinogen oxidase
all0659,Unknown,0.0904035415547632,WP_010994835.1,all0659,PCC7120DELTA_RS05205,ybaK,Cys-tRNA(Pro) deacylase
all0661,Unknown,0.0284963650338258,WP_010994837.1,all0661,PCC7120DELTA_RS05215,PCC7120DELTA_RS05215,adenylate/guanylate cyclase domain-containing protein
all0664,Unknown,0.1495065659197917,,,,,
all0665,Unknown,0.0827474460055689,,,,,
all0666,Unknown,0.0321746217362094,WP_231865508.1,all0666,PCC7120DELTA_RS05235,PCC7120DELTA_RS05235,DUF1822 family protein
all0667,Unknown,0.0345056557363849,WP_010994843.1,all0667,PCC7120DELTA_RS05240,PCC7120DELTA_RS05240,hypothetical protein
all0675,Unknown,0.1408094247682178,WP_010994851.1,all0675,PCC7120DELTA_RS05275,PCC7120DELTA_RS05275,hypothetical protein
all0684,Unknown,0.0575958074070654,WP_010994860.1,all0684,PCC7120DELTA_RS05315,PCC7120DELTA_RS05315,ATP-binding protein
all0686,Unknown,0.0610262429472502,,,,,
all0688,Unknown,0.3479191483519269,WP_010994863.1,all0688,PCC7120DELTA_RS05335,PCC7120DELTA_RS05335,hydrogenase small subunit
all0703,Unknown,0.1222076099894116,WP_010994878.1,all0703,PCC7120DELTA_RS05405,PCC7120DELTA_RS05405,sulfite exporter TauE/SafE family protein
all0707,Unknown,0.0995465701512495,WP_044520703.1,all0707,PCC7120DELTA_RS05420,PCC7120DELTA_RS05420,ATP-binding protein
all0708,Unknown,0.0504066672939022,WP_044520705.1,all0708,PCC7120DELTA_RS05425,PCC7120DELTA_RS05425,methanogen output domain 1-containing protein
all0711,Unknown,0.0480152448276886,WP_010994886.1,all0711,PCC7120DELTA_RS05440,PCC7120DELTA_RS05440,Hsp70 family protein
all0712,Unknown,0.1279935903867568,WP_010994887.1,all0712,PCC7120DELTA_RS05445,PCC7120DELTA_RS05445,hypothetical protein
all0714,Unknown,0.0403389140849888,WP_044520708.1,all0714,PCC7120DELTA_RS05455,PCC7120DELTA_RS05455,hypothetical protein
all0721,Unknown,0.1555394067305711,WP_010994896.1,all0721,PCC7120DELTA_RS05480,PCC7120DELTA_RS05480,hypothetical protein
all0726,Unknown,0.1008604355476181,WP_231865509.1,all0726,PCC7120DELTA_RS05505,PCC7120DELTA_RS05505,hypothetical protein
all0727,Unknown,0.0262980108234109,WP_010994902.1,all0727,PCC7120DELTA_RS05510,PCC7120DELTA_RS05510,glucosamine-6-phosphate deaminase
all0736,Unknown,0.0438243958647531,WP_044520712.1,all0736,PCC7120DELTA_RS05555,PCC7120DELTA_RS05555,acetoacetate decarboxylase family protein
all0745,Unknown,0.0696082864230348,WP_010994919.1,all0745,PCC7120DELTA_RS05605,ylqF,ribosome biogenesis GTPase YlqF
all0746,Unknown,0.0544929350922427,,,,,
all0748,Unknown,0.1387212952114925,WP_010994922.1,all0748,PCC7120DELTA_RS05620,PCC7120DELTA_RS05620,PAM68 family protein
all0753,Unknown,0.1416551257015114,WP_010994927.1,all0753,PCC7120DELTA_RS05645,PCC7120DELTA_RS05645,type II toxin-antitoxin system VapC family toxin
all0754,Unknown,0.0482511314565448,,,,,
all0759,Unknown,0.0729508082483675,WP_010994933.1,all0759,PCC7120DELTA_RS05675,PCC7120DELTA_RS05675,eIF2A-related protein
all0767,Unknown,0.2843727149304487,WP_010994941.1,all0767,PCC7120DELTA_RS05715,PCC7120DELTA_RS05715,RidA family protein
all0768,Unknown,0.0251891692138936,WP_010994942.1,all0768,PCC7120DELTA_RS05720,PCC7120DELTA_RS05720,GNAT family N-acetyltransferase
all0769,Unknown,0.0824174566995715,WP_010994943.1,all0769,PCC7120DELTA_RS05725,PCC7120DELTA_RS05725,bifunctional acetate--CoA ligase family protein/GNAT family N-acetyltransferase
all0770,Unknown,0.0953674415047695,WP_010994944.1,all0770,PCC7120DELTA_RS05730,PCC7120DELTA_RS05730,hydrogenase maturation protease
all0771,Unknown,0.0361619463223749,WP_010994945.1,all0771,PCC7120DELTA_RS05735,hppD,4-hydroxyphenylpyruvate dioxygenase
all0772,Unknown,0.0299031506413074,WP_044520721.1,all0772,PCC7120DELTA_RS05740,PCC7120DELTA_RS05740,class I SAM-dependent methyltransferase
all0775,Unknown,0.039401996171676,WP_010994949.1,all0775,PCC7120DELTA_RS05755,shc,squalene--hopene cyclase
all0777,Unknown,0.1733194618706545,WP_010994951.1,all0777,PCC7120DELTA_RS05765,PCC7120DELTA_RS05765,hypothetical protein
all0778,Unknown,0.1426472615697422,,,,,
all0781,Unknown,0.0362316422622897,WP_044520723.1,all0781,PCC7120DELTA_RS05775,PCC7120DELTA_RS05775,S8 family serine peptidase
all0783,Unknown,0.0219939813901035,WP_010994957.1,all0783,PCC7120DELTA_RS05785,PCC7120DELTA_RS05785,methylenetetrahydrofolate reductase
all0796,Unknown,0.182545385313464,WP_010994970.1,all0796,PCC7120DELTA_RS05850,PCC7120DELTA_RS05850,hypothetical protein
all0797,Unknown,0.0345817451928625,WP_010994971.1,all0797,PCC7120DELTA_RS05855,aroC,chorismate synthase
all0800,Unknown,0.0282890814129553,WP_010994974.1,all0800,PCC7120DELTA_RS05870,PCC7120DELTA_RS05870,MogA/MoaB family molybdenum cofactor biosynthesis protein
all0802,Unknown,0.0423634642749205,WP_010994976.1,all0802,PCC7120DELTA_RS05880,PCC7120DELTA_RS05880,hypothetical protein
all0823,Unknown,0.0253109439806366,WP_010994997.1,all0823,PCC7120DELTA_RS05975,PCC7120DELTA_RS05975,response regulator transcription factor
all0825,Unknown,0.0138010791055453,WP_044520731.1,all0825,PCC7120DELTA_RS05985,PCC7120DELTA_RS05985,ATP-binding protein
all0827,Unknown,0.1159326922690665,WP_010995001.1,all0827,PCC7120DELTA_RS05995,namA,NADPH dehydrogenase NamA
all0830,Unknown,0.0582545701103706,WP_010995004.1,all0830,PCC7120DELTA_RS06015,PCC7120DELTA_RS06015,metal ABC transporter permease
all0832,Unknown,0.0619905868729684,WP_010995006.1,all0832,PCC7120DELTA_RS06025,PCC7120DELTA_RS06025,metal ABC transporter ATP-binding protein
all0833,Unknown,0.0282142867275531,WP_010995007.1,all0833,PCC7120DELTA_RS06030,PCC7120DELTA_RS06030,metal ABC transporter substrate-binding protein
all0835,Unknown,0.0923223328666916,WP_010995009.1,all0835,PCC7120DELTA_RS06040,PCC7120DELTA_RS06040,hypothetical protein
all0844,Unknown,0.0508497214442657,WP_044520743.1,all0844,PCC7120DELTA_RS06080,pth,aminoacyl-tRNA hydrolase
all0848,Unknown,0.0359823339400656,WP_010995022.1,all0848,PCC7120DELTA_RS06100,PCC7120DELTA_RS06100,alpha-mannosidase
all0850,Unknown,0.1240355640612567,WP_010995024.1,all0850,PCC7120DELTA_RS06110,PCC7120DELTA_RS06110,lysophospholipid acyltransferase family protein
all0852,Unknown,0.2489623617156764,WP_010995026.1,all0852,PCC7120DELTA_RS06125,PCC7120DELTA_RS06125,SRPBCC family protein
all0853,Unknown,0.2606441546074708,WP_010995027.1,all0853,PCC7120DELTA_RS06130,PCC7120DELTA_RS06130,GAF domain-containing sensor histidine kinase
all0854,Unknown,0.2101007478313207,WP_010995028.1,all0854,PCC7120DELTA_RS06135,PCC7120DELTA_RS06135,hypothetical protein
all0858,Unknown,0.0905026006608419,WP_010995032.1,all0858,PCC7120DELTA_RS06155,PCC7120DELTA_RS06155,DUF4870 domain-containing protein
all0860,Unknown,0.0299695571598444,WP_010995034.1,all0860,PCC7120DELTA_RS06165,gyrA,DNA topoisomerase (ATP-hydrolyzing) subunit A
all0861,Unknown,0.2124774541888146,WP_010995035.1,all0861,PCC7120DELTA_RS06170,PCC7120DELTA_RS06170,mucoidy inhibitor MuiA family protein
all0862,Unknown,0.1141895571668666,WP_044520747.1,all0862,PCC7120DELTA_RS06175,PCC7120DELTA_RS06175,LysR family transcriptional regulator
all0872,Unknown,0.0727091457867113,WP_010995046.1,all0872,PCC7120DELTA_RS06225,PCC7120DELTA_RS06225,HEAT repeat domain-containing protein
all0875,Unknown,0.1093004212887407,WP_010995049.1,all0875,PCC7120DELTA_RS06240,PCC7120DELTA_RS06240,alpha-amylase family glycosyl hydrolase
all0876,Unknown,0.0395978815448232,WP_010995050.1,all0876,PCC7120DELTA_RS06245,PCC7120DELTA_RS06245,DUF1823 family protein
all0878,Unknown,0.0488911124252107,WP_010995052.1,all0878,PCC7120DELTA_RS06255,PCC7120DELTA_RS06255,GNAT family N-acetyltransferase
all0879,Unknown,0.0660203551539107,WP_010995053.1,all0879,PCC7120DELTA_RS06260,PCC7120DELTA_RS06260,zinc-dependent alcohol dehydrogenase family protein
all0886,Unknown,0.0580140199706679,WP_010995060.1,all0886,PCC7120DELTA_RS06290,PCC7120DELTA_RS06290,trifunctional serine/threonine-protein kinase/ATP-binding protein/sensor histidine kinase
all0887,Unknown,0.0159620806927374,WP_010995061.1,all0887,PCC7120DELTA_RS06295,PCC7120DELTA_RS06295,DUF4126 domain-containing protein
all0888,Unknown,0.0306402258326351,WP_010995062.1,all0888,PCC7120DELTA_RS06300,rpiA,ribose-5-phosphate isomerase RpiA
all0889,Unknown,0.114368611280863,WP_010995063.1,all0889,PCC7120DELTA_RS06305,PCC7120DELTA_RS06305,tetratricopeptide repeat protein
all0891,Unknown,0.2705387949818685,WP_231865510.1,all0891,PCC7120DELTA_RS06315,PCC7120DELTA_RS06315,DUF6335 family protein
all0899,Unknown,0.0577503831122363,WP_010995073.1,all0899,PCC7120DELTA_RS06355,PCC7120DELTA_RS06355,hypothetical protein
all0902,Unknown,0.0540766565003788,WP_010995076.1,all0902,PCC7120DELTA_RS06370,PCC7120DELTA_RS06370,DsbA family protein
all0903,Unknown,0.0551406467841578,WP_010995077.1,all0903,PCC7120DELTA_RS06375,PCC7120DELTA_RS06375,sulfurtransferase
all0907,Unknown,0.1533276306390799,WP_010995081.1,all0907,PCC7120DELTA_RS06395,PCC7120DELTA_RS06395,phosphate ABC transporter ATP-binding protein
all0908,Unknown,0.053130128949843,WP_010995082.1,all0908,PCC7120DELTA_RS06400,pstB,phosphate ABC transporter ATP-binding protein PstB
all0909,Unknown,0.072611661977568,WP_010995083.1,all0909,PCC7120DELTA_RS06405,pstA,phosphate ABC transporter permease PstA
all0910,Unknown,0.0660649891615821,WP_190449631.1,all0910,PCC7120DELTA_RS06410,pstC,phosphate ABC transporter permease subunit PstC
all0911,Unknown,0.1278175127011014,WP_010995085.1,all0911,PCC7120DELTA_RS06415,pstS,phosphate ABC transporter substrate-binding protein PstS
all0914,Unknown,0.3064926119603979,WP_044520769.1,all0914,PCC7120DELTA_RS06430,PCC7120DELTA_RS06430,glycosyltransferase family 2 protein
all0915,Unknown,0.1322854396702527,WP_010995089.1,all0915,PCC7120DELTA_RS06435,PCC7120DELTA_RS06435,glycosyltransferase family 2 protein
