gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all4295,0.3719061200296032,WP_010998433.1,all4295,PCC7120DELTA_RS23165,PCC7120DELTA_RS23165,SH3 domain-containing protein,589
all0721,0.3717364861161195,WP_010994896.1,all0721,PCC7120DELTA_RS05480,PCC7120DELTA_RS05480,hypothetical protein,590
all3306,0.3716232417037342,WP_049942470.1,all3306,PCC7120DELTA_RS18280,PCC7120DELTA_RS18280,pentapeptide repeat-containing protein,591
all5022,0.3713443580842839,WP_010999148.1,all5022,PCC7120DELTA_RS26700,PCC7120DELTA_RS26700,aldehyde dehydrogenase family protein,592
all3041,0.371317831873536,WP_010997192.1,all3041,PCC7120DELTA_RS16965,PCC7120DELTA_RS16965,hypothetical protein,593
asr5146,0.3712508757444508,,,,,,594
alr1998,0.3710507792778392,WP_010996159.1,alr1998,PCC7120DELTA_RS11795,PCC7120DELTA_RS11795,DUF2330 domain-containing protein,595
all1767,0.3708197697301203,WP_010995935.1,all1767,PCC7120DELTA_RS10630,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE,596
all4300,0.3707591569868662,WP_010998438.1,all4300,PCC7120DELTA_RS23190,PCC7120DELTA_RS23190,hypothetical protein,597
alr3175,0.3706560438456496,WP_010997326.1,alr3175,PCC7120DELTA_RS17625,PCC7120DELTA_RS17625,hypothetical protein,598
all0085,0.370578727463107,WP_044520477.1,all0085,PCC7120DELTA_RS02400,mreD,rod shape-determining protein MreD,599
asl4262,0.3705619257336282,,,,,,600
asl1938,0.3703846157851456,WP_010996102.1,asl1938,PCC7120DELTA_RS11475,PCC7120DELTA_RS11475,hypothetical protein,601
alr1296,0.3702157592649643,WP_010995468.1,alr1296,PCC7120DELTA_RS08310,PCC7120DELTA_RS08310,DUF1824 family protein,602
all4651,0.3700970848503739,WP_010998782.1,all4651,PCC7120DELTA_RS24885,PCC7120DELTA_RS24885,TIGR02588 family protein,603
asr4997,0.3700118351207265,WP_010999123.1,asr4997,PCC7120DELTA_RS26580,PCC7120DELTA_RS26580,DUF2887 domain-containing protein,604
alr2922,0.3698465158045387,WP_010997073.1,alr2922,PCC7120DELTA_RS16375,PCC7120DELTA_RS16375,VOC family protein,605
all1089,0.3697844490828479,WP_010995263.1,all1089,PCC7120DELTA_RS07300,PCC7120DELTA_RS07300,TldD/PmbA family protein,606
all4221,0.369295993040782,WP_010998359.1,all4221,PCC7120DELTA_RS22825,PCC7120DELTA_RS22825,alpha/beta fold hydrolase,607
all0875,0.3689572998240658,WP_010995049.1,all0875,PCC7120DELTA_RS06240,PCC7120DELTA_RS06240,alpha-amylase family glycosyl hydrolase,608
all4834,0.3689506221280623,WP_010998962.1,all4834,PCC7120DELTA_RS25780,PCC7120DELTA_RS25780,hypothetical protein,609
alr1054,0.3684947707266042,WP_010995228.1,alr1054,PCC7120DELTA_RS07130,PCC7120DELTA_RS07130,trans-splicing intein-formed DNA polymerase III subunit alpha C-terminal partner DnaE-C,610
alr3938,0.3682590505251166,WP_010998079.1,alr3938,PCC7120DELTA_RS21400,PCC7120DELTA_RS21400,ABC transporter substrate-binding protein,611
all0463,0.3680470911599873,WP_010994639.1,all0463,PCC7120DELTA_RS04250,PCC7120DELTA_RS04250,hypothetical protein,612
asl3117,0.3679805873476588,WP_044521629.1,asl3117,PCC7120DELTA_RS17340,PCC7120DELTA_RS17340,DUF7219 family protein,613
all3740,0.3676958299870567,WP_010997881.1,all3740,PCC7120DELTA_RS20415,hetL,heterocyst differentiation pentapeptide repeat protein HetL,614
all4632,0.3674715248266491,,,,,,615
alr1874,0.3670468626047141,WP_010996038.1,alr1874,PCC7120DELTA_RS11160,PCC7120DELTA_RS11160,hypothetical protein,616
alr0331,0.3669210691558183,WP_010994507.1,alr0331,PCC7120DELTA_RS03595,PCC7120DELTA_RS03595,amylo-alpha-1%2C6-glucosidase,617
alr0806,0.3667727493851127,WP_044520727.1,alr0806,PCC7120DELTA_RS05900,PCC7120DELTA_RS05900,hypothetical protein,618
alr1146,0.3664963851974603,WP_010995319.1,alr1146,PCC7120DELTA_RS07590,PCC7120DELTA_RS07590,hypothetical protein,619
all1265,0.3656998213921689,WP_010995437.1,all1265,PCC7120DELTA_RS08165,PCC7120DELTA_RS08165,endonuclease domain-containing protein,620
alr2814,0.3655540059615244,WP_010996965.1,alr2814,PCC7120DELTA_RS15835,PCC7120DELTA_RS15835,Coq4 family protein,621
alr1500,0.3655348913153979,WP_010995670.1,alr1500,PCC7120DELTA_RS09295,PCC7120DELTA_RS09295,ABC transporter permease,622
all3696,0.3648466125239455,,,,,,623
alr3046,0.364710622733626,WP_010997197.1,alr3046,PCC7120DELTA_RS16990,PCC7120DELTA_RS16990,hypothetical protein,624
alr1052,0.3646766172707191,WP_010995226.1,alr1052,PCC7120DELTA_RS07120,PCC7120DELTA_RS07120,helix-turn-helix domain-containing protein,625
alr1491,0.3645396987128888,WP_010995661.1,alr1491,PCC7120DELTA_RS09250,PCC7120DELTA_RS09250,ABC transporter permease,626
all3509,0.3636405523877113,WP_010997659.1,all3509,PCC7120DELTA_RS19265,PCC7120DELTA_RS19265,NAD-dependent epimerase/dehydratase family protein,627
asr0690,0.3633336883418183,,,,,,628
alr4514,0.3632359538781042,WP_010998647.1,alr4514,PCC7120DELTA_RS24220,PCC7120DELTA_RS24220,DUF6825 family protein,629
asr0785,0.3629240722334352,WP_010994959.1,asr0785,PCC7120DELTA_RS05795,PCC7120DELTA_RS05795,hypothetical protein,630
asl5325,0.3629153434267492,WP_010999449.1,asl5325,PCC7120DELTA_RS28170,PCC7120DELTA_RS28170,hypothetical protein,631
alr0056,0.3628531316347521,WP_010994233.1,alr0056,PCC7120DELTA_RS02260,PCC7120DELTA_RS02260,DOPA 4%2C5-dioxygenase family protein,632
alr3496,0.3625375800575631,WP_010997646.1,alr3496,PCC7120DELTA_RS19195,avd,diversity-generating retroelement protein Avd,633
alr5157,0.3624832057063414,,,,,,634
all4467,0.362067563579498,WP_010998600.1,all4467,PCC7120DELTA_RS23990,PCC7120DELTA_RS23990,hypothetical protein,635
asr0923,0.3614875177587073,WP_010995097.1,asr0923,PCC7120DELTA_RS06475,PCC7120DELTA_RS06475,hypothetical protein,636
all1750,0.3605160426508759,WP_010995918.1,all1750,PCC7120DELTA_RS10545,PCC7120DELTA_RS10545,WD40 repeat domain-containing protein,637
alr2311,0.3599831701787976,WP_010996467.1,alr2311,PCC7120DELTA_RS13400,PCC7120DELTA_RS13400,RNA recognition motif domain-containing protein,638
all2638,0.3596428812684865,WP_044521428.1,all2638,PCC7120DELTA_RS14985,PCC7120DELTA_RS14985,aspartate aminotransferase family protein,639
alr5202,0.3595792454425737,WP_010999326.1,alr5202,PCC7120DELTA_RS27560,PCC7120DELTA_RS27560,glycosyltransferase,640
alr3372,0.359533805668863,,,,,,641
asr1202,0.3593869238783632,WP_010995375.1,asr1202,PCC7120DELTA_RS07860,PCC7120DELTA_RS07860,hypothetical protein,642
all4792,0.359195411832754,WP_010998922.1,all4792,PCC7120DELTA_RS25560,rpsB,30S ribosomal protein S2,643
all4475,0.3591771688184934,WP_010998608.1,all4475,PCC7120DELTA_RS24030,PCC7120DELTA_RS24030,tetratricopeptide repeat protein,644
all4982,0.3590267343138868,WP_010999108.1,all4982,PCC7120DELTA_RS26510,PCC7120DELTA_RS26510,ATP-binding protein,645
all1723,0.3589527440156808,,,,,,646
alr1568,0.3586962370218315,WP_010995737.1,alr1568,PCC7120DELTA_RS09655,cas1d,type I-D CRISPR-associated endonuclease Cas1d,647
alr5303,0.3586212208778755,WP_010999427.1,alr5303,PCC7120DELTA_RS28065,rplL,50S ribosomal protein L7/L12,648
all1729,0.3580990486960345,WP_010995897.1,all1729,PCC7120DELTA_RS10450,PCC7120DELTA_RS10450,hypothetical protein,649
all3753,0.3578961299863385,WP_010997894.1,all3753,PCC7120DELTA_RS20480,PCC7120DELTA_RS20480,SDR family NAD(P)-dependent oxidoreductase,650
alr5055,0.3578384794808471,WP_010999181.1,alr5055,PCC7120DELTA_RS26850,PCC7120DELTA_RS26850,GerMN domain-containing protein,651
all1173,0.3567598494538502,WP_010995346.1,all1173,PCC7120DELTA_RS07725,dps,DNA starvation/stationary phase protection protein Dps,652
alr3106,0.3566107152048787,WP_010997257.1,alr3106,PCC7120DELTA_RS17285,PCC7120DELTA_RS17285,hypothetical protein,653
all4337,0.3562592927336252,WP_010998475.1,all4337,PCC7120DELTA_RS23365,tuf,elongation factor Tu,654
all4190,0.3561024486200734,WP_010998329.1,all4190,PCC7120DELTA_RS22675,rplQ,50S ribosomal protein L17,655
alr3535,0.3556026708573985,WP_010997685.1,alr3535,PCC7120DELTA_RS19400,PCC7120DELTA_RS19400,GNAT family N-acetyltransferase,656
alr3338,0.3554322187659353,WP_010997489.1,alr3338,PCC7120DELTA_RS18430,PCC7120DELTA_RS18430,histidine phosphatase family protein,657
all2721,0.3552389642687907,WP_010996874.1,all2721,PCC7120DELTA_RS15385,PCC7120DELTA_RS15385,class I SAM-dependent methyltransferase,658
asl4137,0.3549127636624925,WP_044522098.1,asl4137,PCC7120DELTA_RS22410,PCC7120DELTA_RS22410,hypothetical protein,659
all0459,0.3544808713461848,WP_010994635.1,all0459,PCC7120DELTA_RS04230,PCC7120DELTA_RS04230,hypothetical protein,660
all2487,0.3542282064066608,WP_010996643.1,all2487,PCC7120DELTA_RS14265,PCC7120DELTA_RS14265,tetratricopeptide repeat protein,661
alr4564,0.3540435030137914,WP_010998696.1,alr4564,PCC7120DELTA_RS24460,PCC7120DELTA_RS24460,helix-turn-helix domain-containing protein,662
alr3061,0.3540025847776909,WP_010997212.1,alr3061,PCC7120DELTA_RS17065,PCC7120DELTA_RS17065,acyltransferase family protein,663
alr1015,0.3539230122545154,WP_010995189.1,alr1015,PCC7120DELTA_RS06935,PCC7120DELTA_RS06935,REP-associated tyrosine transposase,664
alr0644,0.3537345169519639,WP_010994820.1,alr0644,PCC7120DELTA_RS05135,PCC7120DELTA_RS05135,ExbD/TolR family protein,665
alr1081,0.3534671269109743,WP_010995255.1,alr1081,PCC7120DELTA_RS07260,PCC7120DELTA_RS07260,tetratricopeptide repeat protein,666
alr0029,0.3530807246168928,WP_044522641.1,alr0029,PCC7120DELTA_RS02120,PCC7120DELTA_RS02120,NB-ARC domain-containing protein,667
alr3449,0.3519783576415256,WP_010997599.1,alr3449,PCC7120DELTA_RS18970,PCC7120DELTA_RS18970,tetratricopeptide repeat protein,668
all3272,0.3518593568859753,WP_010997423.1,all3272,PCC7120DELTA_RS18115,recA,recombinase RecA,669
all3634,0.351802724455432,WP_010997779.1,all3634,PCC7120DELTA_RS19895,PCC7120DELTA_RS19895,SGNH/GDSL hydrolase family protein,670
all2640,0.3517321260155067,WP_010996796.1,all2640,PCC7120DELTA_RS14990,PCC7120DELTA_RS14990,class I SAM-dependent methyltransferase,671
all5241,0.3515931697698908,WP_010999365.1,all5241,PCC7120DELTA_RS27755,PCC7120DELTA_RS27755,class I SAM-dependent methyltransferase,672
all0118,0.3514832353155878,WP_010994295.1,all0118,PCC7120DELTA_RS02550,PCC7120DELTA_RS02550,GNAT family N-acetyltransferase,673
all4988,0.3513024545982266,WP_010999114.1,all4988,PCC7120DELTA_RS26540,PCC7120DELTA_RS26540,DUF305 domain-containing protein,674
alr1796,0.3512687275965366,WP_010995964.1,alr1796,PCC7120DELTA_RS10765,PCC7120DELTA_RS10765,YraN family protein,675
asl1632,0.3500168440080042,,,,,,676
all4193,0.3498784240915139,WP_010998332.1,all4193,PCC7120DELTA_RS22690,rpsM,30S ribosomal protein S13,677
all3759,0.3498196393577289,WP_010997900.1,all3759,PCC7120DELTA_RS20515,PCC7120DELTA_RS20515,SpoIIE family protein phosphatase,678
alr5314,0.3493072365883801,WP_010999438.1,alr5314,PCC7120DELTA_RS28115,psaB,photosystem I core protein PsaB,679
all3933,0.3489975234812038,WP_010998074.1,all3933,PCC7120DELTA_RS21375,PCC7120DELTA_RS21375,glycoside hydrolase family 10 protein,680
all4214,0.348914471527139,WP_010998352.1,all4214,PCC7120DELTA_RS22790,rplD,50S ribosomal protein L4,681
all3650,0.3488476560579363,WP_010997794.1,all3650,PCC7120DELTA_RS19980,PCC7120DELTA_RS19980,Uma2 family endonuclease,682
all3604,0.3488091156775972,WP_044521832.1,all3604,PCC7120DELTA_RS19750,PCC7120DELTA_RS19750,hypothetical protein,683
all4199,0.3484983381237418,WP_010998337.1,all4199,PCC7120DELTA_RS22715,rpsE,30S ribosomal protein S5,684
alr3477,0.3481799320145267,,,,,,685
all2466,0.3481673937499725,WP_010996622.1,all2466,PCC7120DELTA_RS14155,PCC7120DELTA_RS14155,HIT family protein,686
all1757,0.3480410501221803,WP_010995925.1,all1757,PCC7120DELTA_RS10580,PCC7120DELTA_RS10580,cell division protein FtsX,687
all4035,0.3480384683014174,WP_010998175.1,all4035,PCC7120DELTA_RS21890,nrdJ,ribonucleoside-triphosphate reductase%2C adenosylcobalamin-dependent,688
alr3700,0.3479728153296799,,,,,,689
asl0795,0.3477037348836826,WP_010994969.1,asl0795,PCC7120DELTA_RS05845,PCC7120DELTA_RS05845,SemiSWEET family sugar transporter,690
all2647,0.3474589519787005,WP_010996803.1,all2647,PCC7120DELTA_RS15025,PCC7120DELTA_RS15025,non-ribosomal peptide synthetase,691
all4459,0.3474145104851816,WP_010998592.1,all4459,PCC7120DELTA_RS23950,PCC7120DELTA_RS23950,hypothetical protein,692
all4127,0.3472987311624931,WP_010998266.1,all4127,PCC7120DELTA_RS22360,PCC7120DELTA_RS22360,glycosyltransferase family 39 protein,693
alr2698,0.3471550066187074,WP_010996851.1,alr2698,PCC7120DELTA_RS15265,PCC7120DELTA_RS15265,ISL3 family transposase,694
alr4224,0.3471133931774765,WP_010998362.1,alr4224,PCC7120DELTA_RS22840,PCC7120DELTA_RS22840,hypothetical protein,695
all2736,0.3470554265627978,WP_044521468.1,all2736,PCC7120DELTA_RS15460,PCC7120DELTA_RS15460,hypothetical protein,696
all2642,0.3470062739994026,WP_010996798.1,all2642,PCC7120DELTA_RS15000,PCC7120DELTA_RS15000,non-ribosomal peptide synthetase,697
alr3864,0.3469414647746604,WP_010998005.1,alr3864,PCC7120DELTA_RS21025,PCC7120DELTA_RS21025,DNA double-strand break repair nuclease NurA,698
alr1298,0.3458238363533688,WP_010995470.1,alr1298,PCC7120DELTA_RS08320,PCC7120DELTA_RS08320,pentapeptide repeat-containing protein,699
asr4527,0.345763478925458,,,,,,700
alr3807,0.3455136022707572,WP_010997948.1,alr3807,PCC7120DELTA_RS20750,PCC7120DELTA_RS20750,tetratricopeptide repeat protein,701
all2648,0.3453591091928538,WP_044521430.1,all2648,PCC7120DELTA_RS15030,PCC7120DELTA_RS15030,non-ribosomal peptide synthetase,702
all4523,0.3453077374156394,WP_010998656.1,all4523,PCC7120DELTA_RS24260,PCC7120DELTA_RS24260,DUF4360 domain-containing protein,703
all4497,0.3452660867069836,WP_010998630.1,all4497,PCC7120DELTA_RS24135,PCC7120DELTA_RS24135,DUF3318 domain-containing protein,704
asr2819,0.3452060567989341,,,,,,705
all4828,0.345093813983232,,,,,,706
all2550,0.3450089930115385,WP_010996706.1,all2550,PCC7120DELTA_RS14580,PCC7120DELTA_RS14580,DUF6391 domain-containing protein,707
all4436,0.3447751051769978,WP_010998571.1,all4436,PCC7120DELTA_RS23845,hpsP,hormogonium polysaccharide biosynthesis glycosyltransferase HpsP,708
all0854,0.3442008840665093,WP_010995028.1,all0854,PCC7120DELTA_RS06135,PCC7120DELTA_RS06135,hypothetical protein,709
alr3701,0.3440883092927451,,,,,,710
all2548,0.3440207251078859,WP_010996704.1,all2548,PCC7120DELTA_RS14570,PCC7120DELTA_RS14570,hypothetical protein,711
alr4742,0.3439900847878411,WP_010998873.1,alr4742,PCC7120DELTA_RS25320,PCC7120DELTA_RS25320,hypothetical protein,712
alr2884,0.3438755830508885,WP_010997035.1,alr2884,PCC7120DELTA_RS16180,PCC7120DELTA_RS16180,circadian clock protein KaiA,713
all5295,0.3430471620091448,WP_010999419.1,all5295,PCC7120DELTA_RS28020,PCC7120DELTA_RS28020,SDR family oxidoreductase,714
all0853,0.3428955376147539,WP_010995027.1,all0853,PCC7120DELTA_RS06130,PCC7120DELTA_RS06130,GAF domain-containing sensor histidine kinase,715
all4981,0.3421987238972437,,,,,,716
alr3742,0.3420403122158661,WP_010997883.1,alr3742,PCC7120DELTA_RS20425,psbA,photosystem II q(b) protein,717
alr4714,0.341904522947678,WP_010998845.1,alr4714,PCC7120DELTA_RS25195,PCC7120DELTA_RS25195,hypothetical protein,718
asr4605,0.3417157723732313,,,,,,719
alr2132,0.3411371250516765,WP_010996290.1,alr2132,PCC7120DELTA_RS12500,PCC7120DELTA_RS12500,ARPP-2 domain-containing protein,720
asr4352,0.3411357418979941,WP_010998489.1,asr4352,PCC7120DELTA_RS23440,PCC7120DELTA_RS23440,hypothetical protein,721
asr1775,0.3409851204131799,WP_010995943.1,asr1775,PCC7120DELTA_RS10670,PCC7120DELTA_RS10670,hypothetical protein,722
alr1595,0.340814570626072,,,,,,723
all3677,0.340740138658927,WP_010997821.1,all3677,PCC7120DELTA_RS20110,PCC7120DELTA_RS20110,Mo-dependent nitrogenase C-terminal domain-containing protein,724
all4423,0.3401068656598963,WP_010998558.1,all4423,PCC7120DELTA_RS23780,PCC7120DELTA_RS23780,glycosyltransferase family 4 protein,725
all4940,0.3399331882491507,WP_010999066.1,all4940,PCC7120DELTA_RS26300,PCC7120DELTA_RS26300,ketosteroid isomerase family protein,726
alr1982,0.3399042924438469,WP_044521163.1,alr1982,PCC7120DELTA_RS11695,PCC7120DELTA_RS11695,ROK family protein,727
all5172,0.3398747899995102,WP_010999296.1,all5172,PCC7120DELTA_RS27420,PCC7120DELTA_RS27420,response regulator,728
all4832,0.339552891650284,WP_010998960.1,all4832,PCC7120DELTA_RS25770,PCC7120DELTA_RS25770,cation:proton antiporter,729
all1848,0.3394133178859128,WP_010996016.1,all1848,PCC7120DELTA_RS11015,PCC7120DELTA_RS11015,CheR family methyltransferase,730
alr3790,0.339084893435583,WP_010997931.1,alr3790,PCC7120DELTA_RS20665,PCC7120DELTA_RS20665,rhodanese-like domain-containing protein,731
alr1224,0.3386079364039911,WP_010995396.1,alr1224,PCC7120DELTA_RS07970,PCC7120DELTA_RS07970,Uma2 family endonuclease,732
alr1148,0.3381508122922345,WP_010995321.1,alr1148,PCC7120DELTA_RS07600,PCC7120DELTA_RS07600,hypothetical protein,733
alr3101,0.3381078574193963,WP_044521623.1,alr3101,PCC7120DELTA_RS17255,PCC7120DELTA_RS17255,DUF3727 domain-containing protein,734
all4020,0.3379626081031006,WP_010998160.1,all4020,PCC7120DELTA_RS21815,tal,transaldolase,735
all0919,0.3378719369652987,WP_010995093.1,all0919,PCC7120DELTA_RS06455,PCC7120DELTA_RS06455,colanic acid biosynthesis glycosyltransferase WcaL,736
all3767,0.3377261276727572,WP_044521924.1,all3767,PCC7120DELTA_RS20550,PCC7120DELTA_RS20550,PAS domain-containing sensor histidine kinase,737
asr4093,0.3372751234038192,WP_010998233.1,asr4093,PCC7120DELTA_RS22200,PCC7120DELTA_RS22200,ChaB family protein,738
all0048,0.3362936713057333,WP_010994225.1,all0048,PCC7120DELTA_RS02220,PCC7120DELTA_RS02220,DUF3038 domain-containing protein,739
all2007,0.3362881463447372,WP_010996168.1,all2007,PCC7120DELTA_RS11840,def,peptide deformylase,740
alr5329,0.3362216132919293,WP_010999453.1,alr5329,PCC7120DELTA_RS28190,PCC7120DELTA_RS28190,hypothetical protein,741
alr4606,0.3362088828118882,WP_010998737.1,alr4606,PCC7120DELTA_RS24670,PCC7120DELTA_RS24670,hypothetical protein,742
all5110,0.3361714328919344,WP_010999236.1,all5110,PCC7120DELTA_RS27100,PCC7120DELTA_RS27100,filamentous hemagglutinin N-terminal domain-containing protein,743
all0415,0.3361165372326644,WP_010994591.1,all0415,PCC7120DELTA_RS04005,PCC7120DELTA_RS04005,alkaline phosphatase family protein,744
all2317,0.336097960142237,WP_010996473.1,all2317,PCC7120DELTA_RS13430,PCC7120DELTA_RS13430,thermonuclease family protein,745
all2105,0.3359467080851586,WP_010996263.1,all2105,PCC7120DELTA_RS12365,PCC7120DELTA_RS12365,FMN-dependent NADH-azoreductase,746
alr3357,0.3358345097694786,WP_010997508.1,alr3357,PCC7120DELTA_RS18525,PCC7120DELTA_RS18525,class I SAM-dependent methyltransferase,747
all3371,0.3356540822691112,WP_010997522.1,all3371,PCC7120DELTA_RS18585,tnpA,IS200/IS605-like element ISNsp2 family transposase,748
all4608,0.3356449924074673,WP_010998739.1,all4608,PCC7120DELTA_RS24680,gcvH,glycine cleavage system protein GcvH,749
alr4529,0.335605337669816,WP_010998662.1,alr4529,PCC7120DELTA_RS24285,PCC7120DELTA_RS24285,hypothetical protein,750
alr3066,0.3354265344200045,WP_010997217.1,alr3066,PCC7120DELTA_RS17090,PCC7120DELTA_RS17090,polysaccharide pyruvyl transferase family protein,751
all4983,0.3351488966804365,WP_010999109.1,all4983,PCC7120DELTA_RS26515,PCC7120DELTA_RS26515,hypothetical protein,752
all5316,0.3351396360977514,WP_010999440.1,all5316,PCC7120DELTA_RS28125,PCC7120DELTA_RS28125,S-layer homology domain-containing protein,753
alr3475,0.3350704316086586,WP_010997625.1,alr3475,PCC7120DELTA_RS19100,PCC7120DELTA_RS19100,type I restriction-modification system subunit M,754
alr2045,0.3348699219295764,WP_010996206.1,alr2045,PCC7120DELTA_RS12030,PCC7120DELTA_RS12030,thioesterase II family protein,755
alr2280,0.3348058561247594,WP_010996437.1,alr2280,PCC7120DELTA_RS13250,PCC7120DELTA_RS13250,PP2C family protein-serine/threonine phosphatase,756
all0307,0.3347091512596707,WP_010994483.1,all0307,PCC7120DELTA_RS03485,PCC7120DELTA_RS03485,hypothetical protein,757
asl3637,0.3344166707562173,,,,,,758
all3221,0.3342175859119392,WP_044521691.1,all3221,PCC7120DELTA_RS17865,PCC7120DELTA_RS17865,orange carotenoid protein N-terminal domain-containing protein,759
alr1369,0.3338888942673241,WP_010995541.1,alr1369,PCC7120DELTA_RS08680,PCC7120DELTA_RS08680,hypothetical protein,760
all1831,0.3334079875850035,WP_010995999.1,all1831,PCC7120DELTA_RS10930,nagZ,beta-N-acetylhexosaminidase,761
asr3834,0.3333837047634162,WP_010997975.1,asr3834,PCC7120DELTA_RS20880,PCC7120DELTA_RS20880,hypothetical protein,762
alr3639,0.3331934980198892,WP_010997783.1,alr3639,PCC7120DELTA_RS19920,PCC7120DELTA_RS19920,TIGR04255 family protein,763
all3000,0.3330487339811155,WP_010997151.1,all3000,PCC7120DELTA_RS16760,PCC7120DELTA_RS16760,type I restriction endonuclease,764
all0604,0.3329957067578448,WP_010994780.1,all0604,PCC7120DELTA_RS04935,PCC7120DELTA_RS04935,type II toxin-antitoxin system RelE/ParE family toxin,765
all4424,0.3329021378062407,WP_010998559.1,all4424,PCC7120DELTA_RS23785,PCC7120DELTA_RS23785,glycosyltransferase family 2 protein,766
alr0548,0.3317763346243204,WP_010994724.1,alr0548,PCC7120DELTA_RS04670,PCC7120DELTA_RS04670,FHA domain-containing serine/threonine-protein kinase,767
all1033,0.3312837519907044,WP_010995207.1,all1033,PCC7120DELTA_RS07025,PCC7120DELTA_RS07025,helix-turn-helix domain-containing protein,768
all2704,0.3308671080578423,WP_010996857.1,all2704,PCC7120DELTA_RS15295,PCC7120DELTA_RS15295,phosphodiester glycosidase family protein,769
asr3657,0.3308541907956281,,,,,,770
all4265,0.330712509106023,WP_044522136.1,all4265,PCC7120DELTA_RS23025,PCC7120DELTA_RS23025,phosphorylase,771
all3821,0.3306351282961841,WP_010997962.1,all3821,PCC7120DELTA_RS20820,PCC7120DELTA_RS20820,cofactor assembly of complex C subunit B,772
alr3760,0.3302701728288665,WP_010997901.1,alr3760,PCC7120DELTA_RS20520,PCC7120DELTA_RS20520,ATP-binding protein,773
all3447,0.330260509581999,WP_010997597.1,all3447,PCC7120DELTA_RS18960,PCC7120DELTA_RS18960,helix-turn-helix transcriptional regulator,774
all3503,0.3301921788234258,WP_010997653.1,all3503,PCC7120DELTA_RS19230,PCC7120DELTA_RS19230,Arm DNA-binding domain-containing protein,775
all3586,0.3301371043634723,WP_010997735.1,all3586,PCC7120DELTA_RS19660,PCC7120DELTA_RS19660,DUF2267 domain-containing protein,776
asl4860,0.3300388028415729,WP_010998988.1,asl4860,PCC7120DELTA_RS25905,PCC7120DELTA_RS25905,hypothetical protein,777
all1168,0.3296485489641258,WP_044520833.1,all1168,PCC7120DELTA_RS07700,PCC7120DELTA_RS07700,hypothetical protein,778
all4618,0.3296255153222184,WP_044523306.1,all4618,PCC7120DELTA_RS24725,PCC7120DELTA_RS24725,CAP domain-containing protein,779
alr0898,0.3295626711979286,WP_010995072.1,alr0898,PCC7120DELTA_RS06350,PCC7120DELTA_RS06350,cupin domain-containing protein,780
asl5033,0.329465318232267,,,,,,781
all4474,0.3294483802640315,WP_010998607.1,all4474,PCC7120DELTA_RS24025,PCC7120DELTA_RS24025,hypothetical protein,782
alr4454,0.3293291196955484,WP_084789116.1,alr4454,PCC7120DELTA_RS23925,PCC7120DELTA_RS23925,Crp/Fnr family transcriptional regulator,783
all3051,0.329221205330908,WP_010997202.1,all3051,PCC7120DELTA_RS17015,PCC7120DELTA_RS17015,DoxX family protein,784
all2289,0.3283550311311667,WP_010996446.1,all2289,PCC7120DELTA_RS13295,PCC7120DELTA_RS13295,glycosyltransferase family 2 protein,785
alr5190,0.3282393637173008,WP_010999314.1,alr5190,PCC7120DELTA_RS27500,PCC7120DELTA_RS27500,PepSY-like domain-containing protein,786
all4709,0.3281536914478769,WP_010998840.1,all4709,PCC7120DELTA_RS25170,PCC7120DELTA_RS25170,hypothetical protein,787
all4767,0.3280079959134839,WP_010998897.1,all4767,PCC7120DELTA_RS25435,PCC7120DELTA_RS25435,hypothetical protein,788
all1487,0.3278647364551081,WP_010995657.1,all1487,PCC7120DELTA_RS09225,PCC7120DELTA_RS09225,chaperone modulator CbpM,789
alr2866,0.3274313386281273,WP_010997017.1,alr2866,PCC7120DELTA_RS16085,PCC7120DELTA_RS16085,glycosyltransferase family 2 protein,790
all4749,0.3270976038065636,,,,,,791
alr3663,0.3270898449885118,,,,,,792
all4299,0.3270648101245442,WP_044522148.1,all4299,PCC7120DELTA_RS23185,PCC7120DELTA_RS23185,hypothetical protein,793
alr3911,0.3267047551755919,WP_044521986.1,alr3911,PCC7120DELTA_RS21255,PCC7120DELTA_RS21255,S9 family peptidase,794
all1011,0.3265894270733472,WP_044520799.1,all1011,PCC7120DELTA_RS06915,PCC7120DELTA_RS06915,sugar O-acetyltransferase,795
asr5312,0.3265758991336183,,,,,,796
alr3337,0.3264499644397238,WP_010997488.1,alr3337,PCC7120DELTA_RS18425,PCC7120DELTA_RS18425,hypothetical protein,797
alr4863,0.3263886352462659,WP_010998991.1,alr4863,PCC7120DELTA_RS25920,PCC7120DELTA_RS25920,DUF1574 family protein,798
alr1016,0.3255015223499873,WP_044522777.1,alr1016,PCC7120DELTA_RS06940,PCC7120DELTA_RS06940,DUF952 domain-containing protein,799
asr1558,0.325254246223212,WP_010995727.1,asr1558,PCC7120DELTA_RS09605,PCC7120DELTA_RS09605,hypothetical protein,800
alr2049,0.3250362221003262,WP_010996210.1,alr2049,PCC7120DELTA_RS12050,PCC7120DELTA_RS12050,response regulator,801
all0777,0.3250157595002081,WP_010994951.1,all0777,PCC7120DELTA_RS05765,PCC7120DELTA_RS05765,hypothetical protein,802
alr3067,0.3249907123457038,WP_044521611.1,alr3067,PCC7120DELTA_RS17095,PCC7120DELTA_RS17095,glycosyltransferase family 2 protein,803
