gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
asr3483,0.280811769137058,WP_010997633.1,asr3483,PCC7120DELTA_RS19140,PCC7120DELTA_RS19140,hypothetical protein,1154
all4078,0.2807898025118021,WP_044522081.1,all4078,PCC7120DELTA_RS22100,PCC7120DELTA_RS22100,CHAT domain-containing protein,1155
alr2560,0.28063668001543035,WP_010996716.1,alr2560,PCC7120DELTA_RS14615,PCC7120DELTA_RS14615,hypothetical protein,1156
all4381,0.2805299480823567,WP_010998518.1,all4381,PCC7120DELTA_RS23580,PCC7120DELTA_RS23580,phosphate-starvation-inducible PsiE family protein,1157
all0251,0.28049254124155953,WP_010994428.1,all0251,PCC7120DELTA_RS03235,PCC7120DELTA_RS03235,metallophosphoesterase,1158
alr4347,0.2804380286411155,WP_010998484.1,alr4347,PCC7120DELTA_RS23415,PCC7120DELTA_RS23415,ArnT family glycosyltransferase,1159
alr0030,0.2803607719942392,WP_231865501.1,alr0030,PCC7120DELTA_RS02125,PCC7120DELTA_RS02125,B12-binding domain-containing radical SAM protein,1160
all2419,0.2802652668502343,WP_010996575.1,all2419,PCC7120DELTA_RS13910,PCC7120DELTA_RS13910,HNH endonuclease,1161
alr1566,0.2802472140421571,WP_010995735.1,alr1566,PCC7120DELTA_RS09645,cas6,CRISPR-associated endoribonuclease Cas6,1162
asr5175,0.27983865038475514,nan,nan,nan,nan,nan,1163
all4617,0.2796517197385321,WP_010998748.1,all4617,PCC7120DELTA_RS24720,PCC7120DELTA_RS24720,TspO/MBR family protein,1164
alr3965,0.27958950376260583,WP_010998106.1,alr3965,PCC7120DELTA_RS21535,PCC7120DELTA_RS21535,PD-(D/E)XK nuclease family protein,1165
alr1637,0.2794132820894784,WP_010995806.1,alr1637,PCC7120DELTA_RS10005,PCC7120DELTA_RS10005,hypothetical protein,1166
alr4030,0.2793975760169448,WP_010998170.1,alr4030,PCC7120DELTA_RS21865,PCC7120DELTA_RS21865,(2Fe-2S) ferredoxin domain-containing protein,1167
all1776,0.2793242959548106,WP_010995944.1,all1776,PCC7120DELTA_RS10675,PCC7120DELTA_RS10675,glycoside hydrolase family 10 protein,1168
alr3625,0.27922463785521234,nan,nan,nan,nan,nan,1169
alr3562,0.27914649784454737,WP_044521805.1,alr3562,PCC7120DELTA_RS19530,PCC7120DELTA_RS19530,hypothetical protein,1170
alr3932,0.2790321927126667,WP_010998073.1,alr3932,PCC7120DELTA_RS21370,PCC7120DELTA_RS21370,hypothetical protein,1171
alr0804,0.27900403470038393,WP_010994978.1,alr0804,PCC7120DELTA_RS05890,PCC7120DELTA_RS05890,BON domain-containing protein,1172
asr1399,0.27895731585495875,WP_010995571.1,asr1399,PCC7120DELTA_RS08825,PCC7120DELTA_RS08825,type II toxin-antitoxin system RelN family antitoxin,1173
alr2726,0.2789046134356642,WP_010996879.1,alr2726,PCC7120DELTA_RS15410,PCC7120DELTA_RS15410,response regulator,1174
alr0075,0.27883682421487244,WP_010994252.1,alr0075,PCC7120DELTA_RS02350,PCC7120DELTA_RS02350,BamA/OMP85 family outer membrane protein,1175
alr1056,0.27876860099407863,WP_010995230.1,alr1056,PCC7120DELTA_RS07140,PCC7120DELTA_RS07140,hypothetical protein,1176
alr2575,0.27855286247588323,WP_010996731.1,alr2575,PCC7120DELTA_RS14690,PCC7120DELTA_RS14690,helix-turn-helix transcriptional regulator,1177
all1463,0.2784601969316601,WP_010995633.1,all1463,PCC7120DELTA_RS09120,PCC7120DELTA_RS09120,site-specific integrase,1178
all4430,0.27841541326770775,WP_010998565.1,all4430,PCC7120DELTA_RS23815,PCC7120DELTA_RS23815,flippase,1179
all2617,0.278329045655631,WP_010996773.1,all2617,PCC7120DELTA_RS14880,PCC7120DELTA_RS14880,sucrase ferredoxin,1180
asl4918,0.2781947063959405,WP_010999044.1,asl4918,PCC7120DELTA_RS26190,PCC7120DELTA_RS26190,helix-turn-helix domain-containing protein,1181
asr4937,0.2780971281942318,nan,nan,nan,nan,nan,1182
alr5086,0.27806474759780914,nan,nan,nan,nan,nan,1183
all4770,0.2780267127639253,WP_010998900.1,all4770,PCC7120DELTA_RS25450,PCC7120DELTA_RS25450,L%2CD-transpeptidase,1184
all4117,0.2780256500211389,WP_010998256.1,all4117,PCC7120DELTA_RS22315,PCC7120DELTA_RS22315,hypothetical protein,1185
alr4394,0.27792346192142453,WP_010998531.1,alr4394,PCC7120DELTA_RS23645,PCC7120DELTA_RS23645,pre-16S rRNA-processing nuclease YqgF,1186
asl0873,0.27783007394898945,WP_010995047.1,asl0873,PCC7120DELTA_RS06230,PCC7120DELTA_RS06230,chlorophyll a/b-binding protein,1187
alr3166,0.27773885893640254,WP_010997317.1,alr3166,PCC7120DELTA_RS17580,PCC7120DELTA_RS17580,sensory rhodopsin transducer,1188
asl1840,0.27767908542032144,WP_010996008.1,asl1840,PCC7120DELTA_RS10975,PCC7120DELTA_RS10975,hypothetical protein,1189
alr3303,0.2776292134787581,WP_010997454.1,alr3303,PCC7120DELTA_RS18260,PCC7120DELTA_RS18260,ATP-grasp domain-containing protein,1190
alr2106,0.2775545846253849,WP_010996264.1,alr2106,PCC7120DELTA_RS12370,PCC7120DELTA_RS12370,winged helix-turn-helix transcriptional regulator,1191
alr4992,0.2775348006212358,WP_044522434.1,alr4992,PCC7120DELTA_RS26560,PCC7120DELTA_RS26560,TetR/AcrR family transcriptional regulator,1192
alr5204,0.27747078895277677,nan,nan,nan,nan,nan,1193
alr3706,0.27733992246564526,WP_190449801.1,alr3706,PCC7120DELTA_RS20250,PCC7120DELTA_RS20250,serine/threonine protein kinase,1194
asr3019,0.2772027396096843,WP_010997170.1,asr3019,PCC7120DELTA_RS16855,PCC7120DELTA_RS16855,DUF389 domain-containing protein,1195
asr4648,0.27718081411677514,WP_010998779.1,asr4648,PCC7120DELTA_RS24865,PCC7120DELTA_RS24865,DNA-directed RNA polymerase subunit omega,1196
alr5168,0.2770255229341688,WP_010999292.1,alr5168,PCC7120DELTA_RS27400,PCC7120DELTA_RS27400,glycosyltransferase family 9 protein,1197
alr5141,0.2770237161005609,nan,nan,nan,nan,nan,1198
all2960,0.27700208731125747,WP_010997111.1,all2960,PCC7120DELTA_RS16560,PCC7120DELTA_RS16560,hypothetical protein,1199
asr0697,0.27660839107825436,WP_010994872.1,asr0697,PCC7120DELTA_RS05380,PCC7120DELTA_RS05380,tautomerase family protein,1200
all3398,0.27656163730987615,WP_010997548.1,all3398,PCC7120DELTA_RS18725,PCC7120DELTA_RS18725,hypothetical protein,1201
alr5223,0.27646610637540187,WP_010999347.1,alr5223,PCC7120DELTA_RS27665,PCC7120DELTA_RS27665,glycosyltransferase family 4 protein,1202
alr1858,0.2762835716159595,WP_010994539.1,alr1858,PCC7120DELTA_RS11080,PCC7120DELTA_RS11080,helix-turn-helix domain-containing protein,1203
all3024,0.2762502698721215,WP_010997175.1,all3024,PCC7120DELTA_RS16880,PCC7120DELTA_RS16880,GNAT family N-acetyltransferase,1204
asl4562,0.27621467971194,WP_044522221.1,asl4562,PCC7120DELTA_RS24450,PCC7120DELTA_RS24450,hypothetical protein,1205
alr0169,0.2761121663195184,WP_010994346.1,alr0169,PCC7120DELTA_RS02805,PCC7120DELTA_RS02805,alpha-amylase family glycosyl hydrolase,1206
alr3380,0.27609445480899086,WP_010997531.1,alr3380,PCC7120DELTA_RS18630,PCC7120DELTA_RS18630,glycosyltransferase family 2 protein,1207
alr1567,0.2759973616792892,WP_010995736.1,alr1567,PCC7120DELTA_RS09650,cas4,CRISPR-associated protein Cas4,1208
asl2727,0.27599160669783956,WP_010996880.1,asl2727,PCC7120DELTA_RS15415,PCC7120DELTA_RS15415,hypothetical protein,1209
alr5182,0.27591178040919906,WP_010999306.1,alr5182,PCC7120DELTA_RS27465,PCC7120DELTA_RS27465,SDR family oxidoreductase,1210
alr4629,0.2758881257698245,WP_010998760.1,alr4629,PCC7120DELTA_RS24775,PCC7120DELTA_RS24775,PEP-CTERM sorting domain-containing protein,1211
alr1539,0.2758538728006869,WP_010995708.1,alr1539,PCC7120DELTA_RS09495,PCC7120DELTA_RS09495,cupin domain-containing protein,1212
asl4098,0.2756718866546048,WP_010998238.1,asl4098,PCC7120DELTA_RS22225,PCC7120DELTA_RS22225,hypothetical protein,1213
asr4421,0.2755836818350874,nan,nan,nan,nan,nan,1214
all4348,0.2755743105580533,WP_010998485.1,all4348,PCC7120DELTA_RS23420,PCC7120DELTA_RS23420,hypothetical protein,1215
alr1332,0.27544628838985874,nan,nan,nan,nan,nan,1216
asl2194,0.2754084025227166,WP_010996352.1,asl2194,PCC7120DELTA_RS12820,PCC7120DELTA_RS12820,hypothetical protein,1217
alr4949,0.2753354847859084,WP_010999075.1,alr4949,PCC7120DELTA_RS26335,PCC7120DELTA_RS26335,serine/threonine-protein kinase,1218
all5171,0.2752713984781809,WP_010999295.1,all5171,PCC7120DELTA_RS27415,PCC7120DELTA_RS27415,hypothetical protein,1219
alr3762,0.2752596531081734,WP_010997903.1,alr3762,PCC7120DELTA_RS20530,PCC7120DELTA_RS20530,peptide ABC transporter substrate-binding protein,1220
alr1536,0.27508422171634694,WP_010995705.1,alr1536,PCC7120DELTA_RS09480,PCC7120DELTA_RS09480,Uma2 family endonuclease,1221
all1126,0.2749878203670157,WP_010995299.1,all1126,PCC7120DELTA_RS07485,PCC7120DELTA_RS07485,NAD(P)/FAD-dependent oxidoreductase,1222
alr1979,0.27487923763089833,WP_010996141.1,alr1979,PCC7120DELTA_RS11680,PCC7120DELTA_RS11680,hypothetical protein,1223
asr3217,0.27486610363181135,WP_010997368.1,asr3217,PCC7120DELTA_RS17840,PCC7120DELTA_RS17840,hypothetical protein,1224
all4796,0.27485163791654227,WP_044522344.1,all4796,PCC7120DELTA_RS25580,PCC7120DELTA_RS25580,PEP-CTERM sorting domain-containing protein,1225
alr1580,0.27484833973956874,WP_231865518.1,alr1580,PCC7120DELTA_RS09705,iolE,myo-inosose-2 dehydratase,1226
asl5041,0.2747930254189928,WP_010999167.1,asl5041,PCC7120DELTA_RS26790,PCC7120DELTA_RS26790,Nif11-like leader peptide family natural product precursor,1227
all4083,0.2747245557307642,WP_010998223.1,all4083,PCC7120DELTA_RS22155,PCC7120DELTA_RS22155,FHA domain-containing protein,1228
all2904,0.27466568525209895,WP_010997055.1,all2904,PCC7120DELTA_RS16280,PCC7120DELTA_RS16280,MFS transporter,1229
all2034,0.2746389342015255,WP_010996195.1,all2034,PCC7120DELTA_RS11980,PCC7120DELTA_RS11980,cache domain-containing protein,1230
all3044,0.27456424083425474,WP_010997195.1,all3044,PCC7120DELTA_RS16980,PCC7120DELTA_RS16980,hypothetical protein,1231
alr5205,0.2745469237208821,WP_231865498.1,alr5205,PCC7120DELTA_RS27575,PCC7120DELTA_RS27575,hypothetical protein,1232
asr3598,0.27452697218503,nan,nan,nan,nan,nan,1233
alr0681,0.27448718260814337,WP_010994857.1,alr0681,PCC7120DELTA_RS05300,PCC7120DELTA_RS05300,hypothetical protein,1234
all4580,0.27448487817937184,nan,nan,nan,nan,nan,1235
alr3003,0.27443587713748036,WP_010997154.1,alr3003,PCC7120DELTA_RS16775,PCC7120DELTA_RS16775,hypothetical protein,1236
all1948,0.2744155095174698,WP_010996112.1,all1948,PCC7120DELTA_RS11520,urtD,urea ABC transporter ATP-binding protein UrtD,1237
alr5134,0.2744095660046096,WP_010999260.1,alr5134,PCC7120DELTA_RS27225,PCC7120DELTA_RS27225,TMEM165/GDT1 family protein,1238
all2868,0.27430771030432194,WP_231865460.1,all2868,PCC7120DELTA_RS16095,PCC7120DELTA_RS16095,hypothetical protein,1239
alr4685,0.2742770189406165,WP_010998816.1,alr4685,PCC7120DELTA_RS25050,PCC7120DELTA_RS25050,terpene synthase family protein,1240
all0215,0.2742413036008724,WP_010994392.1,all0215,PCC7120DELTA_RS03050,PCC7120DELTA_RS03050,hypothetical protein,1241
alr5124,0.27420710585820274,WP_010999250.1,alr5124,PCC7120DELTA_RS27170,PCC7120DELTA_RS27170,MARVEL domain-containing protein,1242
asl5064,0.2742058499153886,nan,nan,nan,nan,nan,1243
alr5005,0.27414903449200606,WP_010999131.1,alr5005,PCC7120DELTA_RS26620,PCC7120DELTA_RS26620,hypothetical protein,1244
asr3134,0.27403517894188184,WP_010997285.1,asr3134,PCC7120DELTA_RS17425,PCC7120DELTA_RS17425,hypothetical protein,1245
alr1330,0.2740272063687584,WP_010995502.1,alr1330,PCC7120DELTA_RS08480,PCC7120DELTA_RS08480,hypothetical protein,1246
alr1392,0.27402656101364437,WP_010995564.1,alr1392,PCC7120DELTA_RS08790,PCC7120DELTA_RS08790,helix-turn-helix domain-containing protein,1247
all1672,0.27395413145793773,WP_010995841.1,all1672,PCC7120DELTA_RS10160,PCC7120DELTA_RS10160,hypothetical protein,1248
all3516,0.27385700880912456,WP_010997666.1,all3516,PCC7120DELTA_RS19305,PCC7120DELTA_RS19305,tetratricopeptide repeat protein,1249
all2167,0.2738150809264399,nan,nan,nan,nan,nan,1250
all4180,0.2736987565639833,WP_010998319.1,all4180,PCC7120DELTA_RS22625,PCC7120DELTA_RS22625,peptidase,1251
all4254,0.273672576831118,WP_044522125.1,all4254,PCC7120DELTA_RS22985,PCC7120DELTA_RS22985,HetZ-related protein 2,1252
asr4228,0.2732633590043843,nan,nan,nan,nan,nan,1253
alr4785,0.27325728576015906,WP_010998915.1,alr4785,PCC7120DELTA_RS25525,rplY,50S ribosomal protein L25,1254
all5273,0.2732073506384435,WP_010999397.1,all5273,PCC7120DELTA_RS27910,PCC7120DELTA_RS27910,DUF5895 domain-containing protein,1255
alr5075,0.2731929255801626,WP_044522469.1,alr5075,PCC7120DELTA_RS26940,PCC7120DELTA_RS26940,hypothetical protein,1256
all1322,0.2730456147939607,WP_010995494.1,all1322,PCC7120DELTA_RS08440,PCC7120DELTA_RS08440,tetratricopeptide repeat protein,1257
all5194,0.27292818908183997,WP_010999318.1,all5194,PCC7120DELTA_RS27520,PCC7120DELTA_RS27520,glycosyltransferase family 4 protein,1258
all2237,0.2727993372562907,WP_044521290.1,all2237,PCC7120DELTA_RS13040,PCC7120DELTA_RS13040,helix-turn-helix transcriptional regulator,1259
alr2949,0.2726985103666885,WP_231865567.1,alr2949,PCC7120DELTA_RS16505,PCC7120DELTA_RS16505,pentapeptide repeat-containing protein,1260
alr5243,0.27266873847744016,WP_190449672.1,alr5243,PCC7120DELTA_RS27765,PCC7120DELTA_RS27765,YdcF family protein,1261
all4440,0.2726327399632811,nan,nan,nan,nan,nan,1262
alr2591,0.272518910392445,WP_010996747.1,alr2591,PCC7120DELTA_RS14765,PCC7120DELTA_RS14765,helix-turn-helix transcriptional regulator,1263
all4647,0.2724278362082502,WP_010998778.1,all4647,PCC7120DELTA_RS24860,PCC7120DELTA_RS24860,fasciclin domain-containing protein,1264
asl4728,0.27233482470706377,nan,nan,nan,nan,nan,1265
asl0977,0.27224681508541576,nan,nan,nan,nan,nan,1266
alr3365,0.27214790145704776,WP_044521726.1,alr3365,PCC7120DELTA_RS18560,PCC7120DELTA_RS18560,hypothetical protein,1267
asl4122,0.27213344680454504,nan,nan,nan,nan,nan,1268
alr2574,0.2720898987182702,WP_010996730.1,alr2574,PCC7120DELTA_RS14685,PCC7120DELTA_RS14685,DUF4231 domain-containing protein,1269
asr3694,0.27201522180263904,nan,nan,nan,nan,nan,1270
alr4893,0.27148242935762706,WP_010999019.1,alr4893,PCC7120DELTA_RS26065,PCC7120DELTA_RS26065,BamA/OMP85 family outer membrane protein,1271
all2396,0.2713099064542767,WP_010996552.1,all2396,PCC7120DELTA_RS13800,PCC7120DELTA_RS13800,hypothetical protein,1272
asr5092,0.2712873480630999,nan,nan,nan,nan,nan,1273
asl4862,0.2711886645698134,WP_010998990.1,asl4862,PCC7120DELTA_RS25915,PCC7120DELTA_RS25915,hypothetical protein,1274
all1179,0.2711768922595828,WP_010995352.1,all1179,PCC7120DELTA_RS07755,PCC7120DELTA_RS07755,DUF928 domain-containing protein,1275
alr5302,0.27090067219791675,WP_010999426.1,alr5302,PCC7120DELTA_RS28060,rplJ,50S ribosomal protein L10,1276
asl4177,0.27082996123810826,nan,nan,nan,nan,nan,1277
alr1360,0.27080857373024186,WP_010995532.1,alr1360,PCC7120DELTA_RS08635,PCC7120DELTA_RS08635,hypothetical protein,1278
all4859,0.2706353121716664,WP_010998987.1,all4859,PCC7120DELTA_RS25900,PCC7120DELTA_RS25900,hypothetical protein,1279
alr0162,0.2706304505898184,WP_010994339.1,alr0162,PCC7120DELTA_RS02770,PCC7120DELTA_RS02770,hypothetical protein,1280
all1707,0.27049353352852085,WP_010995876.1,all1707,PCC7120DELTA_RS10335,PCC7120DELTA_RS10335,hypothetical protein,1281
asl3978,0.27048049219645814,nan,nan,nan,nan,nan,1282
all4901,0.26990176984809683,nan,nan,nan,nan,nan,1283
asl3665,0.269629914551828,nan,nan,nan,nan,nan,1284
alr0346,0.26956143334414334,nan,nan,nan,nan,nan,1285
alr5030,0.26955135928394025,WP_044522448.1,alr5030,PCC7120DELTA_RS26740,PCC7120DELTA_RS26740,DUF2243 domain-containing protein,1286
asl0125,0.26950355764578454,WP_010994302.1,asl0125,PCC7120DELTA_RS02585,PCC7120DELTA_RS02585,helix-turn-helix domain-containing protein,1287
all2183,0.26941749733411663,WP_010996341.1,all2183,PCC7120DELTA_RS12760,PCC7120DELTA_RS12760,DUF2887 domain-containing protein,1288
alr3752,0.26924208071527045,WP_010997893.1,alr3752,PCC7120DELTA_RS20475,PCC7120DELTA_RS20475,DUF2808 domain-containing protein,1289
asr3467,0.269207335413059,WP_010997617.1,asr3467,PCC7120DELTA_RS19060,PCC7120DELTA_RS19060,AbrB/MazE/SpoVT family DNA-binding domain-containing protein,1290
alr2076,0.2691258906535066,WP_010996234.1,alr2076,PCC7120DELTA_RS12195,PCC7120DELTA_RS12195,ArnT family glycosyltransferase,1291
all5310,0.26912328651433276,WP_010999434.1,all5310,PCC7120DELTA_RS28100,PCC7120DELTA_RS28100,DUF928 domain-containing protein,1292
alr1302,0.2690863138716351,WP_010995474.1,alr1302,PCC7120DELTA_RS08340,PCC7120DELTA_RS08340,GNAT family N-acetyltransferase,1293
alr2104,0.26903152598147423,WP_010996262.1,alr2104,PCC7120DELTA_RS12360,PCC7120DELTA_RS12360,B12-binding domain-containing radical SAM protein,1294
asl1429,0.2690093993688515,WP_126987550.1,asl1429,PCC7120DELTA_RS08970,PCC7120DELTA_RS08970,FeoA family protein,1295
alr5151,0.26886759983167935,WP_010999277.1,alr5151,PCC7120DELTA_RS27310,PCC7120DELTA_RS27310,CHASE2 domain-containing protein,1296
asr3612,0.26859999156403874,nan,nan,nan,nan,nan,1297
alr4603,0.26846173435524345,nan,nan,nan,nan,nan,1298
all4402,0.26839597956116984,WP_010998537.1,all4402,PCC7120DELTA_RS23685,PCC7120DELTA_RS23685,hypothetical protein,1299
all4125,0.2680553217553753,WP_044522097.1,all4125,PCC7120DELTA_RS22350,PCC7120DELTA_RS22350,glycosyltransferase family 39 protein,1300
alr4031,0.2678885372331282,WP_096637271.1,alr4031,PCC7120DELTA_RS21870,PCC7120DELTA_RS21870,ABC transporter substrate-binding protein,1301
alr1004,0.26786883057651695,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein,1302
alr1004,0.26786883057651695,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein,1303
all3267,0.26785860130964334,WP_231865470.1,all3267,PCC7120DELTA_RS18090,PCC7120DELTA_RS18090,hypothetical protein,1304
alr1564,0.26769638306790106,WP_044520991.1,alr1564,PCC7120DELTA_RS09635,cas3,type I-D CRISPR-associated helicase Cas3',1305
alr3789,0.26755181469272465,WP_010997930.1,alr3789,PCC7120DELTA_RS20660,PCC7120DELTA_RS20660,NACHT domain-containing protein,1306
alr4171,0.26745510709070924,WP_010998310.1,alr4171,PCC7120DELTA_RS22580,PCC7120DELTA_RS22580,asparaginase,1307
alr0677,0.2672849088566991,WP_010994853.1,alr0677,PCC7120DELTA_RS05285,PCC7120DELTA_RS05285,site-specific integrase,1308
alr3443,0.2671511946020098,WP_010997593.1,alr3443,PCC7120DELTA_RS18940,pabB,aminodeoxychorismate synthase component I,1309
alr2154,0.2671143694464683,WP_010996312.1,alr2154,PCC7120DELTA_RS12615,PCC7120DELTA_RS12615,class I SAM-dependent methyltransferase,1310
alr4086,0.2669375351310257,WP_010998226.1,alr4086,PCC7120DELTA_RS22170,PCC7120DELTA_RS22170,hypothetical protein,1311
alr5180,0.2669259342865677,WP_010999304.1,alr5180,PCC7120DELTA_RS27455,PCC7120DELTA_RS27455,DUF433 domain-containing protein,1312
all3613,0.2669226647506251,WP_044521835.1,all3613,PCC7120DELTA_RS19790,cas12k,type V CRISPR-associated protein Cas12k,1313
alr4568,0.2668419979885372,WP_010998700.1,alr4568,PCC7120DELTA_RS24480,PCC7120DELTA_RS24480,tautomerase family protein,1314
asl3664,0.2668150142136276,nan,nan,nan,nan,nan,1315
all0047,0.2667994583874979,WP_010994224.1,all0047,PCC7120DELTA_RS02215,PCC7120DELTA_RS02215,DUF4335 domain-containing protein,1316
alr1665,0.266790879345769,WP_010995834.1,alr1665,PCC7120DELTA_RS10130,PCC7120DELTA_RS10130,DICT sensory domain-containing protein,1317
all4159,0.26652773032422195,WP_010998298.1,all4159,PCC7120DELTA_RS22520,PCC7120DELTA_RS22520,hypothetical protein,1318
all5122,0.26652591453872876,WP_010999248.1,all5122,PCC7120DELTA_RS27160,PCC7120DELTA_RS27160,hypothetical protein,1319
asl2779,0.26641393295955174,WP_010996930.1,asl2779,PCC7120DELTA_RS15665,PCC7120DELTA_RS15665,hypothetical protein,1320
all0393,0.26616600573054294,WP_010994569.1,all0393,PCC7120DELTA_RS03890,PCC7120DELTA_RS03890,GNAT family N-acetyltransferase,1321
asl3383,0.2659995501541023,WP_010997534.1,asl3383,PCC7120DELTA_RS18650,PCC7120DELTA_RS18650,DUF2795 domain-containing protein,1322
alr4915,0.265857895752109,WP_010999041.1,alr4915,PCC7120DELTA_RS26175,PCC7120DELTA_RS26175,HNH endonuclease,1323
all1804,0.26582981268343425,WP_010995972.1,all1804,PCC7120DELTA_RS10800,PCC7120DELTA_RS10800,PAS domain-containing hybrid sensor histidine kinase/response regulator,1324
all1523,0.2658075938511779,WP_010995692.1,all1523,PCC7120DELTA_RS09410,PCC7120DELTA_RS09410,ligand-binding sensor domain-containing protein,1325
all1645,0.2657174600451124,WP_010995814.1,all1645,PCC7120DELTA_RS10040,PCC7120DELTA_RS10040,hypothetical protein,1326
asl2844,0.26569061689992096,WP_010996995.1,asl2844,PCC7120DELTA_RS15975,PCC7120DELTA_RS15975,hypothetical protein,1327
asr3005,0.26568995183311095,WP_010997156.1,asr3005,PCC7120DELTA_RS16785,PCC7120DELTA_RS16785,hypothetical protein,1328
alr4280,0.2655888604908853,WP_010998418.1,alr4280,PCC7120DELTA_RS23095,PCC7120DELTA_RS23095,ABC exporter membrane fusion protein,1329
alr4777,0.26556445422521574,WP_010998907.1,alr4777,PCC7120DELTA_RS25485,PCC7120DELTA_RS25485,NADPH-dependent FMN reductase,1330
alr2363,0.2654918257163868,WP_010996519.1,alr2363,PCC7120DELTA_RS13655,PCC7120DELTA_RS13655,MFS transporter,1331
alr4701,0.26540084892111254,nan,nan,nan,nan,nan,1332
alr4032,0.26497191731592357,WP_010998172.1,alr4032,PCC7120DELTA_RS21875,PCC7120DELTA_RS21875,FecCD family ABC transporter permease,1333
all4980,0.26475548139185306,WP_010999106.1,all4980,PCC7120DELTA_RS26500,PCC7120DELTA_RS26500,hypothetical protein,1334
all2806,0.2646910973759417,WP_010996957.1,all2806,PCC7120DELTA_RS15795,glgP,alpha-glucan family phosphorylase,1335
alr1528,0.26462791031034805,WP_010995697.1,alr1528,PCC7120DELTA_RS09435,PCC7120DELTA_RS09435,aminoglycoside N(3)-acetyltransferase,1336
all1426,0.2643992070907995,WP_096637281.1,all1426,PCC7120DELTA_RS08955,PCC7120DELTA_RS08955,ankyrin repeat domain-containing protein,1337
asr1135,0.26437796496895954,nan,nan,nan,nan,nan,1338
asl0176,0.2643471964764433,WP_010994353.1,asl0176,PCC7120DELTA_RS02855,PCC7120DELTA_RS02855,hypothetical protein,1339
all4886,0.2643466219117093,WP_010999012.1,all4886,PCC7120DELTA_RS26030,PCC7120DELTA_RS26030,DUF3592 domain-containing protein,1340
asr2937,0.26423353446729597,nan,nan,nan,nan,nan,1341
alr3917,0.26420775610746716,WP_010998058.1,alr3917,PCC7120DELTA_RS21285,PCC7120DELTA_RS21285,hypothetical protein,1342
alr4027,0.26413364336406187,WP_010998167.1,alr4027,PCC7120DELTA_RS21855,PCC7120DELTA_RS21855,DUF1636 family protein,1343
all3131,0.2641182552936564,WP_010997282.1,all3131,PCC7120DELTA_RS17410,PCC7120DELTA_RS17410,DUF4276 family protein,1344
all1511,0.2638130353584712,nan,nan,nan,nan,nan,1345
all3793,0.26377589907266913,WP_010997934.1,all3793,PCC7120DELTA_RS20680,PCC7120DELTA_RS20680,CAP domain-containing protein,1346
asr5080,0.2635957048348859,nan,nan,nan,nan,nan,1347
all2152,0.2634145508907893,nan,nan,nan,nan,nan,1348
all5040,0.26340440679813165,WP_010999166.1,all5040,PCC7120DELTA_RS26785,PCC7120DELTA_RS26785,DUF1194 domain-containing protein,1349
alr4819,0.2631450491700473,WP_010998947.1,alr4819,PCC7120DELTA_RS25700,PCC7120DELTA_RS25700,hypothetical protein,1350
asl2632,0.26305945254941404,nan,nan,nan,nan,nan,1351
all0983,0.26304560937344557,WP_010995157.1,all0983,PCC7120DELTA_RS06775,PCC7120DELTA_RS06775,M4 family metallopeptidase,1352
all1990,0.2628751008562409,WP_010996151.1,all1990,PCC7120DELTA_RS11760,PCC7120DELTA_RS11760,GNAT family N-acetyltransferase,1353
all4218,0.26283821608571356,WP_010998356.1,all4218,PCC7120DELTA_RS22810,PCC7120DELTA_RS22810,hypothetical protein,1354
alr3801,0.2627957351759022,WP_010997942.1,alr3801,PCC7120DELTA_RS20720,PCC7120DELTA_RS20720,hypothetical protein,1355
alr4046,0.2627671180891437,WP_010998186.1,alr4046,PCC7120DELTA_RS21940,PCC7120DELTA_RS21940,glutathione S-transferase family protein,1356
alr5189,0.2625077166836848,WP_010999313.1,alr5189,PCC7120DELTA_RS27495,PCC7120DELTA_RS27495,sensor histidine kinase,1357
asl0206,0.26248883086236136,WP_010994383.1,asl0206,PCC7120DELTA_RS03005,PCC7120DELTA_RS03005,hypothetical protein,1358
alr0857,0.26247855068053466,WP_010995031.1,alr0857,PCC7120DELTA_RS06150,PCC7120DELTA_RS06150,alr0857 family protein,1359
asr5261,0.26212148336460045,nan,nan,nan,nan,nan,1360
all5016,0.2619777131313668,nan,nan,nan,nan,nan,1361
all2095,0.2619307284937292,WP_231865527.1,all2095,PCC7120DELTA_RS12315,PCC7120DELTA_RS12315,PAS domain-containing protein,1362
all1427,0.261834831509141,WP_010995599.1,all1427,PCC7120DELTA_RS08960,PCC7120DELTA_RS08960,CBS domain-containing protein,1363
all5113,0.2618335280995368,WP_010999239.1,all5113,PCC7120DELTA_RS27115,PCC7120DELTA_RS27115,beta strand repeat-containing protein,1364
asr4302,0.26169181148658377,WP_044522151.1,asr4302,PCC7120DELTA_RS23195,PCC7120DELTA_RS23195,hypothetical protein,1365
asl3470,0.26165505964941566,WP_010997620.1,asl3470,PCC7120DELTA_RS19075,PCC7120DELTA_RS19075,hypothetical protein,1366
all2069,0.2615627309927698,WP_010996227.1,all2069,PCC7120DELTA_RS12160,PCC7120DELTA_RS12160,DUF4112 domain-containing protein,1367
