gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr4057,0.26959884,WP_010998197.1,alr4057,PCC7120DELTA_RS21995,PCC7120DELTA_RS21995,fatty acyl-AMP ligase,736
all1339,0.26949582,WP_010995511.1,all1339,PCC7120DELTA_RS08520,PCC7120DELTA_RS08520,hypothetical protein,737
alr1779,0.26916057,WP_010995947.1,alr1779,PCC7120DELTA_RS10685,PCC7120DELTA_RS10685,cyanophycin synthetase,738
all4355,0.26841566,WP_010998492.1,all4355,PCC7120DELTA_RS23455,PCC7120DELTA_RS23455,J domain-containing protein,739
alr3377,0.26807487,WP_010997528.1,alr3377,PCC7120DELTA_RS18615,PCC7120DELTA_RS18615,PEP-CTERM sorting domain-containing protein,740
alr1296,0.26779628,WP_010995468.1,alr1296,PCC7120DELTA_RS08310,PCC7120DELTA_RS08310,DUF1824 family protein,741
all4966,0.26754293,WP_010999092.1,all4966,PCC7120DELTA_RS26420,PCC7120DELTA_RS26420,histidinol-phosphate transaminase,742
all4861,0.26724488,WP_010998989.1,all4861,PCC7120DELTA_RS25910,ppc,phosphoenolpyruvate carboxylase,743
asl0628,0.26574022,WP_044522726.1,asl0628,PCC7120DELTA_RS05055,PCC7120DELTA_RS05055,hypothetical protein,744
alr3720,0.26534712,WP_010997863.1,alr3720,PCC7120DELTA_RS20315,PCC7120DELTA_RS20315,hypothetical protein,745
asl4748,0.26522198,WP_010998879.1,asl4748,PCC7120DELTA_RS25350,PCC7120DELTA_RS25350,DUF2949 domain-containing protein,746
alr1568,0.26454788,WP_010995737.1,alr1568,PCC7120DELTA_RS09655,cas1d,type I-D CRISPR-associated endonuclease Cas1d,747
all0326,0.26378423,WP_010994502.1,all0326,PCC7120DELTA_RS03570,PCC7120DELTA_RS03570,hypothetical protein,748
all0915,0.2634163,WP_010995089.1,all0915,PCC7120DELTA_RS06435,PCC7120DELTA_RS06435,glycosyltransferase family 2 protein,749
alr4331,0.26304027,WP_010998469.1,alr4331,PCC7120DELTA_RS23335,PCC7120DELTA_RS23335,Rne/Rng family ribonuclease,750
alr5333,0.26284614,WP_010999457.1,alr5333,PCC7120DELTA_RS28210,PCC7120DELTA_RS28210,peptidoglycan-binding domain-containing protein,751
alr1533,0.2622404,WP_010995702.1,alr1533,PCC7120DELTA_RS09465,PCC7120DELTA_RS09465,ribulose bisphosphate carboxylase small subunit,752
all3124,0.26220882,WP_010997275.1,all3124,PCC7120DELTA_RS17375,PCC7120DELTA_RS17375,XisI protein,753
alr4171,0.26201773,WP_010998310.1,alr4171,PCC7120DELTA_RS22580,PCC7120DELTA_RS22580,asparaginase,754
alr3203,0.2616298,WP_010997354.1,alr3203,PCC7120DELTA_RS17765,PCC7120DELTA_RS17765,hypothetical protein,755
alr2092,0.2614198,WP_010996250.1,alr2092,PCC7120DELTA_RS12300,hisC,histidinol-phosphate transaminase,756
all1804,0.26127404,WP_010995972.1,all1804,PCC7120DELTA_RS10800,PCC7120DELTA_RS10800,PAS domain-containing hybrid sensor histidine kinase/response regulator,757
alr3496,0.26079878,WP_010997646.1,alr3496,PCC7120DELTA_RS19195,avd,diversity-generating retroelement protein Avd,758
alr3663,0.26067752,nan,nan,nan,nan,nan,759
alr4114,0.26065537,WP_010998253.1,alr4114,PCC7120DELTA_RS22300,PCC7120DELTA_RS22300,TspO/MBR family protein,760
all3914,0.25988626,WP_010998055.1,all3914,PCC7120DELTA_RS21270,PCC7120DELTA_RS21270,succinate--CoA ligase subunit beta,761
asl0491,0.25983036,WP_010994667.1,asl0491,PCC7120DELTA_RS04390,PCC7120DELTA_RS04390,TIGR03643 family protein,762
all4287,0.25927475,nan,nan,nan,nan,nan,763
asr1366,0.2592224,WP_010995538.1,asr1366,PCC7120DELTA_RS08665,petG,cytochrome b6-f complex subunit V,764
alr1534,0.2592083,WP_010995703.1,alr1534,PCC7120DELTA_RS09470,PCC7120DELTA_RS09470,DM13 domain-containing protein,765
all3740,0.25901237,WP_010997881.1,all3740,PCC7120DELTA_RS20415,hetL,heterocyst differentiation pentapeptide repeat protein HetL,766
all2352,0.25810018,WP_084789093.1,all2352,PCC7120DELTA_RS13595,PCC7120DELTA_RS13595,WD40 repeat domain-containing protein,767
all3010,0.25763357,WP_010997161.1,all3010,PCC7120DELTA_RS16810,PCC7120DELTA_RS16810,tetratricopeptide repeat protein,768
all4035,0.25708842,WP_010998175.1,all4035,PCC7120DELTA_RS21890,nrdJ,ribonucleoside-triphosphate reductase%2C adenosylcobalamin-dependent,769
alr5319,0.25701115,WP_010999443.1,alr5319,PCC7120DELTA_RS28140,PCC7120DELTA_RS28140,DUF2254 domain-containing protein,770
all3000,0.25695097,WP_010997151.1,all3000,PCC7120DELTA_RS16760,PCC7120DELTA_RS16760,type I restriction endonuclease,771
all2962,0.25690597,WP_010997113.1,all2962,PCC7120DELTA_RS16570,PCC7120DELTA_RS16570,helix-turn-helix transcriptional regulator,772
asl4395,0.25688502,WP_010998532.1,asl4395,PCC7120DELTA_RS23650,PCC7120DELTA_RS23650,DUF3146 family protein,773
asl4137,0.25654933,WP_044522098.1,asl4137,PCC7120DELTA_RS22410,PCC7120DELTA_RS22410,hypothetical protein,774
all3819,0.25647736,WP_010997960.1,all3819,PCC7120DELTA_RS20810,PCC7120DELTA_RS20810,DUF4351 domain-containing protein,775
alr3760,0.2563835,WP_010997901.1,alr3760,PCC7120DELTA_RS20520,PCC7120DELTA_RS20520,ATP-binding protein,776
asr1195,0.25622517,WP_010995368.1,asr1195,PCC7120DELTA_RS07825,PCC7120DELTA_RS07825,hypothetical protein,777
all4632,0.25577867,nan,nan,nan,nan,nan,778
all2929,0.25569448,WP_010997080.1,all2929,PCC7120DELTA_RS16410,PCC7120DELTA_RS16410,carbonic anhydrase,779
all2317,0.2552705,WP_010996473.1,all2317,PCC7120DELTA_RS13430,PCC7120DELTA_RS13430,thermonuclease family protein,780
all2640,0.25525862,WP_010996796.1,all2640,PCC7120DELTA_RS14990,PCC7120DELTA_RS14990,class I SAM-dependent methyltransferase,781
alr0964,0.25514534,WP_010995138.1,alr0964,PCC7120DELTA_RS06680,PCC7120DELTA_RS06680,hypothetical protein,782
all4946,0.2545575,WP_010999072.1,all4946,PCC7120DELTA_RS26325,PCC7120DELTA_RS26325,class I SAM-dependent methyltransferase,783
alr5066,0.25434673,WP_010999192.1,alr5066,PCC7120DELTA_RS26900,murB,UDP-N-acetylmuramate dehydrogenase,784
all2550,0.25425273,WP_010996706.1,all2550,PCC7120DELTA_RS14580,PCC7120DELTA_RS14580,DUF6391 domain-containing protein,785
alr4514,0.2541464,WP_010998647.1,alr4514,PCC7120DELTA_RS24220,PCC7120DELTA_RS24220,DUF6825 family protein,786
alr1555,0.25414297,WP_010995724.1,alr1555,PCC7120DELTA_RS09590,PCC7120DELTA_RS09590,Npun_R2479 family HD domain-containing metalloprotein,787
all4988,0.2537657,WP_010999114.1,all4988,PCC7120DELTA_RS26540,PCC7120DELTA_RS26540,DUF305 domain-containing protein,788
all1140,0.25357154,WP_010995313.1,all1140,PCC7120DELTA_RS07560,PCC7120DELTA_RS07560,N-acetylmuramoyl-L-alanine amidase,789
all4834,0.25217873,WP_010998962.1,all4834,PCC7120DELTA_RS25780,PCC7120DELTA_RS25780,hypothetical protein,790
alr3495,0.2520738,WP_010997645.1,alr3495,PCC7120DELTA_RS19190,PCC7120DELTA_RS19190,formylglycine-generating enzyme family protein,791
alr2526,0.25202075,WP_010996682.1,alr2526,PCC7120DELTA_RS14465,PCC7120DELTA_RS14465,LLM class flavin-dependent oxidoreductase,792
asr1452,0.25200936,WP_010995624.1,asr1452,PCC7120DELTA_RS09070,PCC7120DELTA_RS09070,hypothetical protein,793
all5112,0.25189912,WP_044522495.1,all5112,PCC7120DELTA_RS27110,PCC7120DELTA_RS27110,beta strand repeat-containing protein,794
all1154,0.2510987,WP_010995327.1,all1154,PCC7120DELTA_RS07630,PCC7120DELTA_RS07630,retropepsin-like aspartic protease family protein,795
all5057,0.25067222,WP_010999183.1,all5057,PCC7120DELTA_RS26860,accB,acetyl-CoA carboxylase biotin carboxyl carrier protein,796
alr2814,0.2504452,WP_010996965.1,alr2814,PCC7120DELTA_RS15835,PCC7120DELTA_RS15835,Coq4 family protein,797
alr3512,0.2503958,WP_010997662.1,alr3512,PCC7120DELTA_RS19280,folB,dihydroneopterin aldolase,798
all1511,0.25002623,nan,nan,nan,nan,nan,799
alr1081,0.2497927,WP_010995255.1,alr1081,PCC7120DELTA_RS07260,PCC7120DELTA_RS07260,tetratricopeptide repeat protein,800
asl3117,0.24940716,WP_044521629.1,asl3117,PCC7120DELTA_RS17340,PCC7120DELTA_RS17340,DUF7219 family protein,801
alr4487,0.24889314,nan,nan,nan,nan,nan,802
all3041,0.24863805,WP_010997192.1,all3041,PCC7120DELTA_RS16965,PCC7120DELTA_RS16965,hypothetical protein,803
all1021,0.24785407,WP_010995195.1,all1021,PCC7120DELTA_RS06965,PCC7120DELTA_RS06965,M16 family metallopeptidase,804
all4423,0.24781965,WP_010998558.1,all4423,PCC7120DELTA_RS23780,PCC7120DELTA_RS23780,glycosyltransferase family 4 protein,805
all3275,0.2475417,WP_010997426.1,all3275,PCC7120DELTA_RS18130,PCC7120DELTA_RS18130,MASE1 domain-containing protein,806
all1719,0.24749747,WP_010995888.1,all1719,PCC7120DELTA_RS10400,PCC7120DELTA_RS10400,helix-turn-helix domain-containing protein,807
asl2028,0.2473954,WP_010996189.1,asl2028,PCC7120DELTA_RS11950,PCC7120DELTA_RS11950,hypothetical protein,808
alr4559,0.24694619,WP_010998691.1,alr4559,PCC7120DELTA_RS24435,PCC7120DELTA_RS24435,WD40 repeat domain-containing protein,809
asl1658,0.24691433,nan,nan,nan,nan,nan,810
all2115,0.24679315,WP_010996273.1,all2115,PCC7120DELTA_RS12415,PCC7120DELTA_RS12415,Rpn family recombination-promoting nuclease/putative transposase,811
asr4313,0.24630965,WP_010998451.1,asr4313,PCC7120DELTA_RS23250,PCC7120DELTA_RS23250,DUF6761 family protein,812
asr4600,0.24562636,nan,nan,nan,nan,nan,813
all1873,0.24551433,WP_010996037.1,all1873,PCC7120DELTA_RS11155,PCC7120DELTA_RS11155,hypothetical protein,814
all1757,0.24545135,WP_010995925.1,all1757,PCC7120DELTA_RS10580,PCC7120DELTA_RS10580,cell division protein FtsX,815
alr5328,0.24533442,WP_010999452.1,alr5328,PCC7120DELTA_RS28185,PCC7120DELTA_RS28185,response regulator,816
asl1922,0.24525765,WP_010996086.1,asl1922,PCC7120DELTA_RS11390,petL,cytochrome b6-f complex subunit PetL,817
asr1494,0.24519846,WP_010995664.1,asr1494,PCC7120DELTA_RS09265,PCC7120DELTA_RS09265,hypothetical protein,818
alr1954,0.24516289,WP_044521138.1,alr1954,PCC7120DELTA_RS11550,PCC7120DELTA_RS11550,KH domain-containing protein,819
alr3425,0.24510282,WP_010997575.1,alr3425,PCC7120DELTA_RS18850,PCC7120DELTA_RS18850,glycosyltransferase family 4 protein,820
asl1936,0.2445059,WP_010996100.1,asl1936,PCC7120DELTA_RS11465,PCC7120DELTA_RS11465,hypothetical protein,821
asl0399,0.24429543,WP_010994575.1,asl0399,PCC7120DELTA_RS03920,PCC7120DELTA_RS03920,UPF0175 family protein,822
alr1148,0.24406114,WP_010995321.1,alr1148,PCC7120DELTA_RS07600,PCC7120DELTA_RS07600,hypothetical protein,823
alr3366,0.24391223,WP_010997517.1,alr3366,PCC7120DELTA_RS18565,PCC7120DELTA_RS18565,hypothetical protein,824
all4744,0.2435427,WP_010998875.1,all4744,PCC7120DELTA_RS25330,PCC7120DELTA_RS25330,SWIM zinc finger family protein,825
alr0898,0.2434143,WP_010995072.1,alr0898,PCC7120DELTA_RS06350,PCC7120DELTA_RS06350,cupin domain-containing protein,826
alr3486,0.24335982,nan,nan,nan,nan,nan,827
asr2369,0.24322923,WP_044521343.1,asr2369,PCC7120DELTA_RS13680,PCC7120DELTA_RS13680,hypothetical protein,828
all1090,0.24167699,WP_010995264.1,all1090,PCC7120DELTA_RS07305,PCC7120DELTA_RS07305,TldD/PmbA family protein,829
all1763,0.24134928,WP_010995931.1,all1763,PCC7120DELTA_RS10610,PCC7120DELTA_RS10610,hormogonium polysaccharide biosynthesis protein HpsJ,830
alr2045,0.24116947,WP_010996206.1,alr2045,PCC7120DELTA_RS12030,PCC7120DELTA_RS12030,thioesterase II family protein,831
all4427,0.24105103,WP_010998562.1,all4427,PCC7120DELTA_RS23800,PCC7120DELTA_RS23800,phytanoyl-CoA dioxygenase family protein,832
alr3046,0.24019279,WP_010997197.1,alr3046,PCC7120DELTA_RS16990,PCC7120DELTA_RS16990,hypothetical protein,833
alr1493,0.23973605,WP_010995663.1,alr1493,PCC7120DELTA_RS09260,PCC7120DELTA_RS09260,DUF433 domain-containing protein,834
asr4314,0.23967686,nan,nan,nan,nan,nan,835
all4981,0.23957376,nan,nan,nan,nan,nan,836
all1768,0.23891343,WP_010995936.1,all1768,PCC7120DELTA_RS10635,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE,837
alr1561,0.23884486,WP_010995730.1,alr1561,PCC7120DELTA_RS09620,PCC7120DELTA_RS09620,hypothetical protein,838
all2643,0.2383251,WP_010996799.1,all2643,PCC7120DELTA_RS15005,PCC7120DELTA_RS15005,non-ribosomal peptide synthetase,839
all3306,0.23795612,WP_049942470.1,all3306,PCC7120DELTA_RS18280,PCC7120DELTA_RS18280,pentapeptide repeat-containing protein,840
all2342,0.23794602,WP_010996498.1,all2342,PCC7120DELTA_RS13545,PCC7120DELTA_RS13545,PspA/IM30 family protein,841
alr5330,0.23736137,WP_010999454.1,alr5330,PCC7120DELTA_RS28195,PCC7120DELTA_RS28195,hypothetical protein,842
all4300,0.23698975,WP_010998438.1,all4300,PCC7120DELTA_RS23190,PCC7120DELTA_RS23190,hypothetical protein,843
alr3372,0.23661491,nan,nan,nan,nan,nan,844
all4431,0.23638842,WP_010998566.1,all4431,PCC7120DELTA_RS23820,PCC7120DELTA_RS23820,glycosyltransferase family 2 protein,845
alr0075,0.23620588,WP_010994252.1,alr0075,PCC7120DELTA_RS02350,PCC7120DELTA_RS02350,BamA/OMP85 family outer membrane protein,846
all0217,0.23588881,WP_010994394.1,all0217,PCC7120DELTA_RS03060,PCC7120DELTA_RS03060,hypothetical protein,847
alr4922,0.23585798,WP_010999048.1,alr4922,PCC7120DELTA_RS26215,dndE,DNA sulfur modification protein DndE,848
all4479,0.23536716,WP_010998612.1,all4479,PCC7120DELTA_RS24050,PCC7120DELTA_RS24050,DUF1499 domain-containing protein,849
alr1925,0.23406142,WP_010996089.1,alr1925,PCC7120DELTA_RS11405,PCC7120DELTA_RS11405,peptidylprolyl isomerase,850
all3913,0.23359808,WP_010998054.1,all3913,PCC7120DELTA_RS21265,PCC7120DELTA_RS21265,succinate--CoA ligase subunit alpha,851
alr3547,0.23333448,WP_010997697.1,alr3547,PCC7120DELTA_RS19460,PCC7120DELTA_RS19460,ATP-binding protein,852
all1287,0.23240891,WP_010995459.1,all1287,PCC7120DELTA_RS08270,PCC7120DELTA_RS08270,DUF4864 domain-containing protein,853
alr2718,0.23239423,WP_010996871.1,alr2718,PCC7120DELTA_RS15370,PCC7120DELTA_RS15370,type 1 glutamine amidotransferase,854
alr3681,0.23238058,WP_010997825.1,alr3681,PCC7120DELTA_RS20130,tig,trigger factor,855
alr5242,0.23232685,WP_010999366.1,alr5242,PCC7120DELTA_RS27760,PCC7120DELTA_RS27760,2OG-Fe(II) oxygenase,856
alr0566,0.23231854,WP_010994742.1,alr0566,PCC7120DELTA_RS04755,PCC7120DELTA_RS04755,hypothetical protein,857
asl2401,0.23213072,WP_044521352.1,asl2401,PCC7120DELTA_RS13820,PCC7120DELTA_RS13820,DNA-binding protein,858
all5012,0.23076996,WP_010999138.1,all5012,PCC7120DELTA_RS26655,hisS,histidine--tRNA ligase,859
all4220,0.23052557,WP_010998358.1,all4220,PCC7120DELTA_RS22820,PCC7120DELTA_RS22820,pentapeptide repeat-containing protein,860
all3145,0.22978418,WP_044521637.1,all3145,PCC7120DELTA_RS17480,PCC7120DELTA_RS17480,hypothetical protein,861
asl1650,0.22948858,WP_010995819.1,asl1650,PCC7120DELTA_RS10065,PCC7120DELTA_RS10065,acyl carrier protein,862
all3373,0.22946905,WP_010997524.1,all3373,PCC7120DELTA_RS18595,PCC7120DELTA_RS18595,hypothetical protein,863
all3838,0.22945464,WP_010997979.1,all3838,PCC7120DELTA_RS20900,PCC7120DELTA_RS20900,tetratricopeptide repeat protein,864
all0630,0.22899705,WP_010994806.1,all0630,PCC7120DELTA_RS05065,PCC7120DELTA_RS05065,KGK domain-containing protein,865
alr0548,0.22837165,WP_010994724.1,alr0548,PCC7120DELTA_RS04670,PCC7120DELTA_RS04670,FHA domain-containing serine/threonine-protein kinase,866
all0468,0.22750439,WP_044520647.1,all0468,PCC7120DELTA_RS04275,PCC7120DELTA_RS04275,hypothetical protein,867
alr4911,0.22714819,WP_010999037.1,alr4911,PCC7120DELTA_RS26155,PCC7120DELTA_RS26155,AAA family ATPase,868
alr1921,0.22629106,WP_010996085.1,alr1921,PCC7120DELTA_RS11385,bioB,biotin synthase BioB,869
all3267,0.2258924,WP_231865470.1,all3267,PCC7120DELTA_RS18090,PCC7120DELTA_RS18090,hypothetical protein,870
asl4207,0.22560439,WP_010998345.1,asl4207,PCC7120DELTA_RS22755,rpmC,50S ribosomal protein L29,871
asl1098,0.22514135,nan,nan,nan,nan,nan,872
all4475,0.22459511,WP_010998608.1,all4475,PCC7120DELTA_RS24030,PCC7120DELTA_RS24030,tetratricopeptide repeat protein,873
asr3457,0.22436191,WP_010997607.1,asr3457,PCC7120DELTA_RS19010,minE,cell division topological specificity factor MinE,874
alr1016,0.22409514,WP_044522777.1,alr1016,PCC7120DELTA_RS06940,PCC7120DELTA_RS06940,DUF952 domain-containing protein,875
all0371,0.22393268,WP_010994547.1,all0371,PCC7120DELTA_RS03780,PCC7120DELTA_RS03780,MFS transporter,876
asr3878,0.22349086,nan,nan,nan,nan,nan,877
alr1858,0.22275797,WP_010994539.1,alr1858,PCC7120DELTA_RS11080,PCC7120DELTA_RS11080,helix-turn-helix domain-containing protein,878
alr1929,0.22268383,WP_044521130.1,alr1929,PCC7120DELTA_RS11425,PCC7120DELTA_RS11425,peptidylprolyl isomerase,879
all5245,0.22248758,WP_044522568.1,all5245,PCC7120DELTA_RS27775,PCC7120DELTA_RS27775,cyanoexosortase A system-associated protein,880
all4636,0.222468,WP_010998767.1,all4636,PCC7120DELTA_RS24810,PCC7120DELTA_RS24810,sensor histidine kinase,881
alr1851,0.22233567,WP_044521098.1,alr1851,PCC7120DELTA_RS11030,PCC7120DELTA_RS11030,hypothetical protein,882
all1418,0.22212407,WP_044520940.1,all1418,PCC7120DELTA_RS08915,PCC7120DELTA_RS08915,SDR family oxidoreductase,883
alr0805,0.22210892,WP_010994979.1,alr0805,PCC7120DELTA_RS05895,PCC7120DELTA_RS05895,CAAD domain-containing protein,884
all2955,0.22199132,WP_010997106.1,all2955,PCC7120DELTA_RS16535,PCC7120DELTA_RS16535,response regulator,885
alr1045,0.22118032,WP_010995219.1,alr1045,PCC7120DELTA_RS07085,PCC7120DELTA_RS07085,hypothetical protein,886
alr3296,0.22100353,WP_010997447.1,alr3296,PCC7120DELTA_RS18230,PCC7120DELTA_RS18230,low specificity L-threonine aldolase,887
alr0546,0.2207716,WP_010994722.1,alr0546,PCC7120DELTA_RS04660,PCC7120DELTA_RS04660,PAS domain-containing sensor histidine kinase,888
alr3476,0.22066465,WP_010997626.1,alr3476,PCC7120DELTA_RS19105,PCC7120DELTA_RS19105,hypothetical protein,889
alr1796,0.2205309,WP_010995964.1,alr1796,PCC7120DELTA_RS10765,PCC7120DELTA_RS10765,YraN family protein,890
all1723,0.22031093,nan,nan,nan,nan,nan,891
asl5033,0.22008725,nan,nan,nan,nan,nan,892
all4422,0.22004367,WP_010998557.1,all4422,PCC7120DELTA_RS23775,PCC7120DELTA_RS23775,WecB/TagA/CpsF family glycosyltransferase,893
all5165,0.21999642,WP_010999289.1,all5165,PCC7120DELTA_RS27385,PCC7120DELTA_RS27385,DUF760 domain-containing protein,894
all3785,0.21979387,WP_010997926.1,all3785,PCC7120DELTA_RS20640,PCC7120DELTA_RS20640,CPBP family intramembrane glutamic endopeptidase,895
asl5325,0.21957867,WP_010999449.1,asl5325,PCC7120DELTA_RS28170,PCC7120DELTA_RS28170,hypothetical protein,896
alr4949,0.21944234,WP_010999075.1,alr4949,PCC7120DELTA_RS26335,PCC7120DELTA_RS26335,serine/threonine-protein kinase,897
alr2377,0.21872368,WP_044521345.1,alr2377,PCC7120DELTA_RS13715,cobQ,cobyric acid synthase CobQ,898
asl3888,0.21836253,nan,nan,nan,nan,nan,899
all0253,0.21834661,WP_010994430.1,all0253,PCC7120DELTA_RS03245,PCC7120DELTA_RS03245,cytochrome b N-terminal domain-containing protein,900
asr4584,0.21828884,WP_010998716.1,asr4584,PCC7120DELTA_RS24560,PCC7120DELTA_RS24560,hypothetical protein,901
alr2404,0.21806952,WP_010996560.1,alr2404,PCC7120DELTA_RS13835,PCC7120DELTA_RS13835,DUF1338 domain-containing protein,902
asl0977,0.21797329,nan,nan,nan,nan,nan,903
all0048,0.21794307,WP_010994225.1,all0048,PCC7120DELTA_RS02220,PCC7120DELTA_RS02220,DUF3038 domain-containing protein,904
all4202,0.21715097,WP_010998340.1,all4202,PCC7120DELTA_RS22730,rpsH,30S ribosomal protein S8,905
alr0433,0.21705642,WP_010994609.1,alr0433,PCC7120DELTA_RS04095,PCC7120DELTA_RS04095,pentapeptide repeat-containing protein,906
all4651,0.21697912,WP_010998782.1,all4651,PCC7120DELTA_RS24885,PCC7120DELTA_RS24885,TIGR02588 family protein,907
alr2130,0.2168473,WP_010996288.1,alr2130,PCC7120DELTA_RS12490,PCC7120DELTA_RS12490,alr0857 family protein,908
alr0644,0.21666336,WP_010994820.1,alr0644,PCC7120DELTA_RS05135,PCC7120DELTA_RS05135,ExbD/TolR family protein,909
alr2922,0.21645947,WP_010997073.1,alr2922,PCC7120DELTA_RS16375,PCC7120DELTA_RS16375,VOC family protein,910
alr3175,0.21631323,WP_010997326.1,alr3175,PCC7120DELTA_RS17625,PCC7120DELTA_RS17625,hypothetical protein,911
alr0972,0.21606383,WP_010995146.1,alr0972,PCC7120DELTA_RS06720,PCC7120DELTA_RS06720,ATP-binding cassette domain-containing protein,912
asr4605,0.21589658,nan,nan,nan,nan,nan,913
alr5182,0.21548542,WP_010999306.1,alr5182,PCC7120DELTA_RS27465,PCC7120DELTA_RS27465,SDR family oxidoreductase,914
alr5307,0.2154272,WP_044522594.1,alr5307,PCC7120DELTA_RS28085,PCC7120DELTA_RS28085,glycosyltransferase family 4 protein,915
all4113,0.21530327,WP_010998252.1,all4113,PCC7120DELTA_RS22295,PCC7120DELTA_RS22295,DUF3611 family protein,916
all4420,0.2152626,WP_044522179.1,all4420,PCC7120DELTA_RS23770,PCC7120DELTA_RS23770,sugar transferase,917
all4424,0.2149515,WP_010998559.1,all4424,PCC7120DELTA_RS23785,PCC7120DELTA_RS23785,glycosyltransferase family 2 protein,918
all2913,0.21483807,WP_010997064.1,all2913,PCC7120DELTA_RS16325,PCC7120DELTA_RS16325,PEP-CTERM sorting domain-containing protein,919
alr4532,0.21479255,WP_010998665.1,alr4532,PCC7120DELTA_RS24300,PCC7120DELTA_RS24300,DNA phosphorothioation-associated putative methyltransferase,920
asl2555,0.21429099,nan,nan,nan,nan,nan,921
all4768,0.21427944,WP_010998898.1,all4768,PCC7120DELTA_RS25440,PCC7120DELTA_RS25440,L%2CD-transpeptidase,922
alr3281,0.21415187,WP_010997432.1,alr3281,PCC7120DELTA_RS18155,PCC7120DELTA_RS18155,anti-sigma factor family protein,923
alr0651,0.21414107,WP_010994827.1,alr0651,PCC7120DELTA_RS05165,PCC7120DELTA_RS05165,hypothetical protein,924
alr1133,0.21371402,WP_010995306.1,alr1133,PCC7120DELTA_RS07525,PCC7120DELTA_RS07525,hypothetical protein,925
alr2698,0.21368842,WP_010996851.1,alr2698,PCC7120DELTA_RS15265,PCC7120DELTA_RS15265,ISL3 family transposase,926
asl2690,0.21350595,nan,nan,nan,nan,nan,927
all4770,0.21315384,WP_010998900.1,all4770,PCC7120DELTA_RS25450,PCC7120DELTA_RS25450,L%2CD-transpeptidase,928
alr4537,0.21308115,WP_010998670.1,alr4537,PCC7120DELTA_RS24320,PCC7120DELTA_RS24320,HEAT repeat domain-containing protein,929
alr4714,0.21291086,WP_010998845.1,alr4714,PCC7120DELTA_RS25195,PCC7120DELTA_RS25195,hypothetical protein,930
alr0725,0.21264972,WP_010994900.1,alr0725,PCC7120DELTA_RS05500,PCC7120DELTA_RS05500,hypothetical protein,931
all2080,0.21262398,WP_010996238.1,all2080,PCC7120DELTA_RS12215,PCC7120DELTA_RS12215,AbrB family transcriptional regulator,932
alr4111,0.21217026,WP_010998250.1,alr4111,PCC7120DELTA_RS22285,glyS,glycine--tRNA ligase subunit beta,933
asl0873,0.21189187,WP_010995047.1,asl0873,PCC7120DELTA_RS06230,PCC7120DELTA_RS06230,chlorophyll a/b-binding protein,934
alr3614,0.21184874,WP_044523185.1,alr3614,PCC7120DELTA_RS19795,PCC7120DELTA_RS19795,MerR family transcriptional regulator,935
all1862,0.21129224,WP_010996026.1,all1862,PCC7120DELTA_RS11100,PCC7120DELTA_RS11100,M23 family metallopeptidase,936
alr1609,0.21111296,WP_010995778.1,alr1609,PCC7120DELTA_RS09860,PCC7120DELTA_RS09860,ISL3 family transposase,937
all3781,0.21035172,WP_010997922.1,all3781,PCC7120DELTA_RS20620,PCC7120DELTA_RS20620,hypothetical protein,938
alr3472,0.20999941,WP_010997622.1,alr3472,PCC7120DELTA_RS19085,PCC7120DELTA_RS19085,GTPase,939
all4989,0.20998968,WP_010999115.1,all4989,PCC7120DELTA_RS26545,PCC7120DELTA_RS26545,glycoside hydrolase family 65 protein,940
alr1567,0.20982714,WP_010995736.1,alr1567,PCC7120DELTA_RS09650,cas4,CRISPR-associated protein Cas4,941
alr3980,0.20978439,WP_010998121.1,alr3980,PCC7120DELTA_RS21605,PCC7120DELTA_RS21605,cofactor assembly of complex C subunit B,942
all4304,0.20923346,WP_010998442.1,all4304,PCC7120DELTA_RS23205,PCC7120DELTA_RS23205,DICT sensory domain-containing protein,943
alr1015,0.20889312,WP_010995189.1,alr1015,PCC7120DELTA_RS06935,PCC7120DELTA_RS06935,REP-associated tyrosine transposase,944
alr2398,0.20849563,WP_010996554.1,alr2398,PCC7120DELTA_RS13805,PCC7120DELTA_RS13805,acetyl ornithine aminotransferase family protein,945
alr4062,0.20841266,WP_044522078.1,alr4062,PCC7120DELTA_RS22020,PCC7120DELTA_RS22020,HTTM domain-containing protein,946
alr5286,0.20776792,WP_044522584.1,alr5286,PCC7120DELTA_RS27975,PCC7120DELTA_RS27975,SDR family oxidoreductase,947
asr4657,0.2075778,nan,nan,nan,nan,nan,948
all3969,0.20732352,WP_010998110.1,all3969,PCC7120DELTA_RS21555,rpsN,30S ribosomal protein S14,949
asl0514,0.20726433,WP_010994690.1,asl0514,PCC7120DELTA_RS04490,PCC7120DELTA_RS04490,chlorophyll a/b-binding protein,950
alr1056,0.20716858,WP_010995230.1,alr1056,PCC7120DELTA_RS07140,PCC7120DELTA_RS07140,hypothetical protein,951
alr0699,0.20707773,WP_010994874.1,alr0699,PCC7120DELTA_RS05390,PCC7120DELTA_RS05390,hydrogenase maturation nickel metallochaperone HypA,952
all4983,0.20704648,WP_010999109.1,all4983,PCC7120DELTA_RS26515,PCC7120DELTA_RS26515,hypothetical protein,953
