feature_set,train_frac,split,model,id,y_true,y_score
principled_expression,0.7,5,xgb,alr3649,0,0.00022210716269910336
principled_expression,0.7,5,xgb,all2970,0,4.440628254087642e-05
principled_expression,0.7,5,xgb,alr1037,0,6.380096601787955e-05
principled_expression,0.7,5,xgb,all5076,0,0.027089804410934448
principled_expression,0.7,5,xgb,alr3725,0,0.0003512393159326166
principled_expression,0.7,5,xgb,alr3120,0,0.003071736078709364
principled_expression,0.7,5,xgb,all1872,0,0.05239573121070862
principled_expression,0.7,5,xgb,all5193,0,0.010485285893082619
principled_expression,0.7,5,xgb,all4465,0,0.6301541924476624
principled_expression,0.7,5,xgb,alr0021,0,0.00012766491272486746
principled_expression,0.7,5,xgb,all2876,0,0.006929365452378988
principled_expression,0.7,5,xgb,alr2083,0,0.0003963423951063305
principled_expression,0.7,5,xgb,all0638,0,3.807713437709026e-05
principled_expression,0.7,5,xgb,alr2207,0,0.00026633639936335385
principled_expression,0.7,5,xgb,all2413,0,0.0012249704450368881
principled_expression,0.7,5,xgb,all4257,0,0.00031380937434732914
principled_expression,0.7,5,xgb,alr1285,0,0.0004907212569378316
principled_expression,0.7,5,xgb,all4388,1,0.10179805755615234
principled_expression,0.7,5,xgb,alr4891,0,0.0011312076821923256
principled_expression,0.7,5,xgb,alr3219,0,0.0035777315497398376
principled_expression,0.7,5,xgb,all2008,0,0.012366661801934242
principled_expression,0.7,5,xgb,alr4674,1,0.0009890656219795346
principled_expression,0.7,5,xgb,all2457,0,0.020037055015563965
principled_expression,0.7,5,xgb,alr3183,0,0.001670590485446155
principled_expression,0.7,5,xgb,alr5355,1,0.9980066418647766
principled_expression,0.7,5,xgb,alr2890,0,9.376583329867572e-05
principled_expression,0.7,5,xgb,all0801,0,0.00022983957023825496
principled_expression,0.7,5,xgb,all4145,0,0.00338576827198267
principled_expression,0.7,5,xgb,alr1798,0,0.0006921131280250847
principled_expression,0.7,5,xgb,alr3399,0,0.001599398790858686
principled_expression,0.7,5,xgb,all3875,0,0.000827709911391139
principled_expression,0.7,5,xgb,alr3038,0,0.0008466782746836543
principled_expression,0.7,5,xgb,alr4311,1,0.0015122953336685896
principled_expression,0.7,5,xgb,all4502,0,0.007010892499238253
principled_expression,0.7,5,xgb,alr5294,0,0.0007187629817053676
principled_expression,0.7,5,xgb,alr4170,0,0.0014130788622424006
principled_expression,0.7,5,xgb,alr3648,0,0.004098177421838045
principled_expression,0.7,5,xgb,alr5188,0,0.06384337693452835
principled_expression,0.7,5,xgb,all5173,0,0.13304632902145386
principled_expression,0.7,5,xgb,all4219,0,0.015354343689978123
principled_expression,0.7,5,xgb,all4003,0,0.0090698366984725
principled_expression,0.7,5,xgb,all0859,0,0.0001352607796434313
principled_expression,0.7,5,xgb,all3374,0,0.0015455855755135417
principled_expression,0.7,5,xgb,alr4405,0,0.0020192349329590797
principled_expression,0.7,5,xgb,all3151,0,0.0013342973543331027
principled_expression,0.7,5,xgb,alr2412,0,0.008798944763839245
principled_expression,0.7,5,xgb,alr5050,0,0.011709899641573429
principled_expression,0.7,5,xgb,all2760,1,0.20971880853176117
principled_expression,0.7,5,xgb,alr3988,0,0.006325210444629192
principled_expression,0.7,5,xgb,alr0189,0,8.850060112308711e-05
principled_expression,0.7,5,xgb,all0261,0,0.004882907494902611
principled_expression,0.7,5,xgb,all3163,0,0.009870008565485477
principled_expression,0.7,5,xgb,all4955,0,0.0011024288833141327
principled_expression,0.7,5,xgb,alr3170,0,0.0014918368542566895
principled_expression,0.7,5,xgb,all2545,0,0.0005643941112793982
principled_expression,0.7,5,xgb,alr2730,0,0.23599907755851746
principled_expression,0.7,5,xgb,alr3738,0,0.00021257942717056721
principled_expression,0.7,5,xgb,alr4781,0,0.0008616827544756234
principled_expression,0.7,5,xgb,alr1209,0,0.0004839339526370168
principled_expression,0.7,5,xgb,all4970,0,0.001042665564455092
principled_expression,0.7,5,xgb,alr1085,0,0.00776419835165143
principled_expression,0.7,5,xgb,alr1450,0,0.4701230227947235
principled_expression,0.7,5,xgb,all0737,0,0.01234015729278326
principled_expression,0.7,5,xgb,all1110,0,9.410433267476037e-05
principled_expression,0.7,5,xgb,alr5253,0,0.0004039453051518649
principled_expression,0.7,5,xgb,all0926,0,0.0009560894686728716
principled_expression,0.7,5,xgb,all2390,0,0.020899305120110512
principled_expression,0.7,5,xgb,alr0191,0,0.0009023142629303038
principled_expression,0.7,5,xgb,all2508,0,2.210194361396134e-05
principled_expression,0.7,5,xgb,alr0530,0,0.005483409855514765
principled_expression,0.7,5,xgb,all1281,0,0.0003157534229103476
principled_expression,0.7,5,xgb,alr0300,0,0.0004242103605065495
principled_expression,0.7,5,xgb,all5062,0,0.26665326952934265
principled_expression,0.7,5,xgb,alr0058,0,0.020405437797307968
principled_expression,0.7,5,xgb,all2381,0,0.0010235679801553488
principled_expression,0.7,5,xgb,alr0820,0,0.00014908263983670622
principled_expression,0.7,5,xgb,all2623,0,0.0006730760214850307
principled_expression,0.7,5,xgb,alr0227,0,0.0018418491818010807
principled_expression,0.7,5,xgb,alr0205,0,0.00017963962454814464
principled_expression,0.7,5,xgb,all4967,0,0.00038081224192865193
principled_expression,0.7,5,xgb,alr0093,0,0.17666195333003998
principled_expression,0.7,5,xgb,alr3280,0,0.007119379006326199
principled_expression,0.7,5,xgb,all1069,0,0.00046763618593104184
principled_expression,0.7,5,xgb,alr3524,0,0.0006371171330101788
principled_expression,0.7,5,xgb,alr0738,0,0.00037115608574822545
principled_expression,0.7,5,xgb,alr0559,0,0.000307035050354898
principled_expression,0.7,5,xgb,all0012,0,0.00018318710499443114
principled_expression,0.7,5,xgb,alr5067,0,0.022461235523223877
principled_expression,0.7,5,xgb,alr2538,0,0.020971475169062614
principled_expression,0.7,5,xgb,all1944,0,0.002837166655808687
principled_expression,0.7,5,xgb,alr2306,0,0.0034117603208869696
principled_expression,0.7,5,xgb,alr5034,0,0.004489443730562925
principled_expression,0.7,5,xgb,all1751,0,0.05692240223288536
principled_expression,0.7,5,xgb,alr2321,0,0.0019612039905041456
principled_expression,0.7,5,xgb,alr1308,0,0.00025316482060588896
principled_expression,0.7,5,xgb,all3983,0,0.8227497935295105
principled_expression,0.7,5,xgb,alr1700,0,0.10272767394781113
principled_expression,0.7,5,xgb,all5191,0,0.03440851345658302
principled_expression,0.7,5,xgb,alr0834,0,0.14241282641887665
principled_expression,0.7,5,xgb,all2334,0,0.002342665335163474
principled_expression,0.7,5,xgb,all1291,0,0.004414168652147055
principled_expression,0.7,5,xgb,alr3685,0,0.04281962290406227
principled_expression,0.7,5,xgb,all0984,0,0.001185681321658194
principled_expression,0.7,5,xgb,all5185,0,0.006032390054315329
principled_expression,0.7,5,xgb,alr5353,1,0.31383925676345825
principled_expression,0.7,5,xgb,all4730,0,0.0010080314241349697
principled_expression,0.7,5,xgb,all5321,0,0.12325708568096161
principled_expression,0.7,5,xgb,alr4878,0,0.02170770987868309
principled_expression,0.7,5,xgb,all2563,0,0.0013133129104971886
principled_expression,0.7,5,xgb,alr2536,0,0.0012458704877644777
principled_expression,0.7,5,xgb,all5341,1,0.9994422793388367
principled_expression,0.7,5,xgb,alr1086,1,0.0001509302092017606
principled_expression,0.7,5,xgb,all5278,0,0.003914589527994394
principled_expression,0.7,5,xgb,all4496,1,0.015404324978590012
principled_expression,0.7,5,xgb,all1325,0,0.002364582382142544
principled_expression,0.7,5,xgb,alr0991,0,0.16990329325199127
principled_expression,0.7,5,xgb,all1211,0,0.00034784385934472084
principled_expression,0.7,5,xgb,all1256,0,0.00011305452790111303
principled_expression,0.7,5,xgb,all4978,0,0.00530278030782938
principled_expression,0.7,5,xgb,all1227,0,0.00021504554024431854
principled_expression,0.7,5,xgb,alr2090,0,0.000587977992836386
principled_expression,0.7,5,xgb,alr4099,0,0.00333680072799325
principled_expression,0.7,5,xgb,alr2495,0,0.0020663244649767876
principled_expression,0.7,5,xgb,all5166,0,0.0005423950497061014
principled_expression,0.7,5,xgb,all1440,1,0.9989874958992004
principled_expression,0.7,5,xgb,all0713,0,0.010942596010863781
principled_expression,0.7,5,xgb,all3862,0,0.00019909103866666555
principled_expression,0.7,5,xgb,alr3455,0,0.14016874134540558
principled_expression,0.7,5,xgb,asr3935,1,0.014352306723594666
principled_expression,0.7,5,xgb,alr0511,0,0.0011042030528187752
principled_expression,0.7,5,xgb,all0513,0,0.0032721427269279957
principled_expression,0.7,5,xgb,all2162,0,0.0034917667508125305
principled_expression,0.7,5,xgb,alr4550,0,0.43174657225608826
principled_expression,0.7,5,xgb,all3040,0,0.0001746608759276569
principled_expression,0.7,5,xgb,all4545,0,0.004287568852305412
principled_expression,0.7,5,xgb,all3582,1,0.00023384646920021623
principled_expression,0.7,5,xgb,all1756,0,0.007046415004879236
principled_expression,0.7,5,xgb,all3332,0,0.001030625426210463
principled_expression,0.7,5,xgb,alr4007,0,0.0020593313965946436
principled_expression,0.7,5,xgb,alr4974,0,0.023198090493679047
principled_expression,0.7,5,xgb,alr2532,0,0.02028372325003147
principled_expression,0.7,5,xgb,all4338,0,0.006173925939947367
principled_expression,0.7,5,xgb,all0579,0,0.0030120755545794964
principled_expression,0.7,5,xgb,all4656,0,0.010305707342922688
principled_expression,0.7,5,xgb,all2952,0,0.007661874871701002
principled_expression,0.7,5,xgb,alr0072,0,0.0009706402779556811
principled_expression,0.7,5,xgb,alr4543,0,0.05487053468823433
principled_expression,0.7,5,xgb,alr2450,0,0.0002674155111890286
principled_expression,0.7,5,xgb,all5346,1,0.3551260828971863
principled_expression,0.7,5,xgb,all2085,0,0.003682869952172041
principled_expression,0.7,5,xgb,alr0180,0,0.000485466473037377
principled_expression,0.7,5,xgb,alr1222,0,0.0023678657598793507
principled_expression,0.7,5,xgb,all3971,0,0.00029727944638580084
principled_expression,0.7,5,xgb,all1420,0,0.0010160862002521753
principled_expression,0.7,5,xgb,all5347,1,0.9960709810256958
principled_expression,0.7,5,xgb,all2528,0,0.0048296391032636166
principled_expression,0.7,5,xgb,all4665,0,0.021696917712688446
principled_expression,0.7,5,xgb,all3154,0,0.0028222049586474895
principled_expression,0.7,5,xgb,alr0092,0,0.00809477549046278
principled_expression,0.7,5,xgb,alr3638,0,0.001710087526589632
principled_expression,0.7,5,xgb,all3259,0,0.04273827001452446
principled_expression,0.7,5,xgb,all3087,0,0.0025222531985491514
principled_expression,0.7,5,xgb,alr4100,0,0.0021827216260135174
principled_expression,0.7,5,xgb,all2473,0,0.0009309677989222109
principled_expression,0.7,5,xgb,all1354,0,0.0006281568785198033
principled_expression,0.7,5,xgb,alr0386,0,0.0001983025431400165
principled_expression,0.7,5,xgb,alr2454,0,0.005064570810645819
principled_expression,0.7,5,xgb,all1178,0,0.0003911417443305254
principled_expression,0.7,5,xgb,all4155,0,0.000665953615680337
principled_expression,0.7,5,xgb,alr4625,0,0.0030196572188287973
principled_expression,0.7,5,xgb,all4503,0,0.04380588233470917
principled_expression,0.7,5,xgb,all4518,0,0.014499634504318237
principled_expression,0.7,5,xgb,alr3723,0,0.0005286864470690489
principled_expression,0.7,5,xgb,alr2834,1,0.9512076377868652
principled_expression,0.7,5,xgb,alr1698,0,0.0017417494673281908
principled_expression,0.7,5,xgb,all2461,0,0.005896265152841806
principled_expression,0.7,5,xgb,alr0489,0,0.0032491169404238462
principled_expression,0.7,5,xgb,all2097,0,0.009434894658625126
principled_expression,0.7,5,xgb,all4284,0,0.01120747346431017
principled_expression,0.7,5,xgb,all3575,0,0.009778758510947227
principled_expression,0.7,5,xgb,alr0117,1,0.0005853741895407438
principled_expression,0.7,5,xgb,alr3351,0,0.00015393549983855337
principled_expression,0.7,5,xgb,alr1556,0,0.0006784438737668097
principled_expression,0.7,5,xgb,alr1821,0,0.0012649729615077376
principled_expression,0.7,5,xgb,alr1834,0,0.007372791413217783
principled_expression,0.7,5,xgb,alr1297,0,0.00046189219574443996
principled_expression,0.7,5,xgb,all4572,0,0.0006131018744781613
principled_expression,0.7,5,xgb,all5102,0,0.0025475136935710907
principled_expression,0.7,5,xgb,alr0789,0,0.00019717881514225155
principled_expression,0.7,5,xgb,alr3182,0,0.0005930170882493258
principled_expression,0.7,5,xgb,all5169,0,0.016808193176984787
principled_expression,0.7,5,xgb,all3530,0,0.0004089978465344757
principled_expression,0.7,5,xgb,alr3268,0,0.003894404275342822
principled_expression,0.7,5,xgb,all5052,0,0.03341894596815109
principled_expression,0.7,5,xgb,alr1459,1,0.024394962936639786
principled_expression,0.7,5,xgb,alr0141,0,0.0008968517649918795
principled_expression,0.7,5,xgb,alr2933,0,0.058407120406627655
principled_expression,0.7,5,xgb,alr0142,0,0.014402479864656925
principled_expression,0.7,5,xgb,all3836,0,0.011613316833972931
principled_expression,0.7,5,xgb,all0927,0,0.03338783234357834
principled_expression,0.7,5,xgb,all2810,0,0.0001619296526769176
principled_expression,0.7,5,xgb,all3600,0,0.004172870889306068
principled_expression,0.7,5,xgb,all4367,0,0.003977255430072546
principled_expression,0.7,5,xgb,alr1792,0,0.004941461142152548
principled_expression,0.7,5,xgb,alr1543,0,0.0017276904545724392
principled_expression,0.7,5,xgb,all3033,0,0.0007490295101888478
principled_expression,0.7,5,xgb,all2702,0,0.8891628980636597
principled_expression,0.7,5,xgb,all0111,0,0.0005726451054215431
principled_expression,0.7,5,xgb,all3918,0,0.0004848744720220566
principled_expression,0.7,5,xgb,alr1535,0,0.004226725548505783
principled_expression,0.7,5,xgb,all4024,0,0.00017607398331165314
principled_expression,0.7,5,xgb,all4799,0,0.0013976842164993286
principled_expression,0.7,5,xgb,all3551,0,0.00834272988140583
principled_expression,0.7,5,xgb,alr4691,0,0.021111059933900833
principled_expression,0.7,5,xgb,all2776,0,0.0007909686537459493
principled_expression,0.7,5,xgb,all2166,0,0.0003023086173925549
principled_expression,0.7,5,xgb,all4450,0,0.1396578997373581
principled_expression,0.7,5,xgb,all0178,0,0.08373875916004181
principled_expression,0.7,5,xgb,all3116,0,0.0038101314567029476
principled_expression,0.7,5,xgb,all0792,0,0.0007263816078193486
principled_expression,0.7,5,xgb,all4607,0,0.0010986515553668141
principled_expression,0.7,5,xgb,alr1170,0,0.0016603012336418033
principled_expression,0.7,5,xgb,alr4054,0,0.0017053668852895498
principled_expression,0.7,5,xgb,alr1548,0,0.04382587969303131
principled_expression,0.7,5,xgb,alr2323,0,7.618009840371087e-05
principled_expression,0.7,5,xgb,all0439,0,4.524163523456082e-05
principled_expression,0.7,5,xgb,alr5178,0,0.0013386026257649064
principled_expression,0.7,5,xgb,all0729,0,0.000367644737707451
principled_expression,0.7,5,xgb,all0321,0,5.744596273871139e-05
principled_expression,0.7,5,xgb,all4885,0,0.11353059113025665
principled_expression,0.7,5,xgb,alr2372,0,0.001189415343105793
principled_expression,0.7,5,xgb,all4102,0,4.1525399865349755e-05
principled_expression,0.7,5,xgb,alr3213,0,0.018841871991753578
principled_expression,0.7,5,xgb,alr4526,0,0.0024246848188340664
principled_expression,0.7,5,xgb,alr3350,0,0.00037130084820091724
principled_expression,0.7,5,xgb,alr5126,0,0.0031260119285434484
principled_expression,0.7,5,xgb,all4261,0,0.0017780563794076443
principled_expression,0.7,5,xgb,alr2921,0,1.4024653864908032e-05
principled_expression,0.7,5,xgb,all4998,0,0.08095724880695343
principled_expression,0.7,5,xgb,alr4079,0,0.0014357557520270348
principled_expression,0.7,5,xgb,all3750,0,0.0014795201132073998
principled_expression,0.7,5,xgb,all3206,0,0.005652385763823986
principled_expression,0.7,5,xgb,all2652,0,0.0002961417194455862
principled_expression,0.7,5,xgb,all1588,0,0.0025028022937476635
principled_expression,0.7,5,xgb,alr2817,1,0.20089919865131378
principled_expression,0.7,5,xgb,all1606,0,0.01797042414546013
principled_expression,0.7,5,xgb,alr3871,0,0.0027993398252874613
principled_expression,0.7,5,xgb,alr1121,0,0.0015618050238117576
principled_expression,0.7,5,xgb,alr1742,0,0.0022365618497133255
principled_expression,0.7,5,xgb,alr3599,0,0.028661780059337616
principled_expression,0.7,5,xgb,all4080,0,0.000274798454483971
principled_expression,0.7,5,xgb,all3160,0,0.05105151608586311
principled_expression,0.7,5,xgb,all5309,0,0.054605212062597275
principled_expression,0.7,5,xgb,all3567,0,0.0075584216974675655
principled_expression,0.7,5,xgb,alr4466,0,0.0009269993752241135
principled_expression,0.7,5,xgb,all3167,0,0.002865679794922471
principled_expression,0.7,5,xgb,alr1349,0,0.016279835253953934
principled_expression,0.7,5,xgb,all1731,1,0.003967987839132547
principled_expression,0.7,5,xgb,all0330,0,0.0026500241365283728
principled_expression,0.7,5,ensemble,all4418,0,0.27813710153220256
principled_expression,0.7,5,ensemble,alr4808,0,0.12021506033745805
principled_expression,0.7,5,ensemble,all5323,0,0.0907975400944378
principled_expression,0.7,5,ensemble,all0635,0,0.013383297495501151
principled_expression,0.7,5,ensemble,all1079,0,0.0151192397130561
principled_expression,0.7,5,ensemble,all1694,0,0.05745947703621074
principled_expression,0.7,5,ensemble,alr1282,0,0.08201497802152045
principled_expression,0.7,5,ensemble,alr0512,0,0.06052976929119313
principled_expression,0.7,5,ensemble,all1940,0,0.06825409230148764
principled_expression,0.7,5,ensemble,alr3229,0,0.01688820019348214
principled_expression,0.7,5,ensemble,alr2816,0,0.04374700642657108
principled_expression,0.7,5,ensemble,alr5357,1,0.7331732172665233
principled_expression,0.7,5,ensemble,alr3649,0,0.04300651532395691
principled_expression,0.7,5,ensemble,all2970,0,0.00035900144606191864
principled_expression,0.7,5,ensemble,alr1037,0,0.2269103767555338
principled_expression,0.7,5,ensemble,all5076,0,0.03187941613629542
principled_expression,0.7,5,ensemble,alr3725,0,0.07369099087443044
principled_expression,0.7,5,ensemble,alr3120,0,0.010625154633009911
principled_expression,0.7,5,ensemble,all1872,0,0.048387006529719556
principled_expression,0.7,5,ensemble,all5193,0,0.03641440199844186
principled_expression,0.7,5,ensemble,all4465,0,0.223387451828548
principled_expression,0.7,5,ensemble,alr0021,0,0.03900006356070897
principled_expression,0.7,5,ensemble,all2876,0,0.15852633985973527
principled_expression,0.7,5,ensemble,alr2083,0,0.007888678896035044
principled_expression,0.7,5,ensemble,all0638,0,0.0023640110623954374
principled_expression,0.7,5,ensemble,alr2207,0,0.02764847434975487
principled_expression,0.7,5,ensemble,all2413,0,0.15799032955005513
principled_expression,0.7,5,ensemble,all4257,0,0.023803845847597777
principled_expression,0.7,5,ensemble,alr1285,0,0.011452279699891552
principled_expression,0.7,5,ensemble,all4388,1,0.4045700764629691
principled_expression,0.7,5,ensemble,alr4891,0,0.016690096971274857
principled_expression,0.7,5,ensemble,alr3219,0,0.008986737548266656
principled_expression,0.7,5,ensemble,all2008,0,0.16223219900744087
principled_expression,0.7,5,ensemble,alr4674,1,0.056104687383934516
principled_expression,0.7,5,ensemble,all2457,0,0.041015983090391
principled_expression,0.7,5,ensemble,alr3183,0,0.011620207871630121
principled_expression,0.7,5,ensemble,alr5355,1,0.8555262145888362
principled_expression,0.7,5,ensemble,alr2890,0,0.014965831289772918
principled_expression,0.7,5,ensemble,all0801,0,0.0713892973823166
principled_expression,0.7,5,ensemble,all4145,0,0.07722956898973636
principled_expression,0.7,5,ensemble,alr1798,0,0.011792334925959986
principled_expression,0.7,5,ensemble,alr3399,0,0.10405361031604417
principled_expression,0.7,5,ensemble,all3875,0,0.011497073857100243
principled_expression,0.7,5,ensemble,alr3038,0,0.10820013901959084
principled_expression,0.7,5,ensemble,alr4311,1,0.027081169183597893
principled_expression,0.7,5,ensemble,all4502,0,0.013165731314641022
principled_expression,0.7,5,ensemble,alr5294,0,0.010486718537852118
principled_expression,0.7,5,ensemble,alr4170,0,0.11430047703453843
principled_expression,0.7,5,ensemble,alr3648,0,0.29126930784051525
principled_expression,0.7,5,ensemble,alr5188,0,0.334634943261517
principled_expression,0.7,5,ensemble,all5173,0,0.08152243459170515
principled_expression,0.7,5,ensemble,all4219,0,0.35207241967653213
principled_expression,0.7,5,ensemble,all4003,0,0.04232298704564155
principled_expression,0.7,5,ensemble,all0859,0,0.18706339668524727
principled_expression,0.7,5,ensemble,all3374,0,0.01210720223856808
principled_expression,0.7,5,ensemble,alr4405,0,0.25285196710502705
principled_expression,0.7,5,ensemble,all3151,0,0.09005068801803016
principled_expression,0.7,5,ensemble,alr2412,0,0.12531360968493785
principled_expression,0.7,5,ensemble,alr5050,0,0.01215383216612117
principled_expression,0.7,5,ensemble,all2760,1,0.42170356601156195
principled_expression,0.7,5,ensemble,alr3988,0,0.07095833008452708
principled_expression,0.7,5,ensemble,alr0189,0,0.026214057259874208
principled_expression,0.7,5,ensemble,all0261,0,0.28066244610800584
principled_expression,0.7,5,ensemble,all3163,0,0.07771112528774687
principled_expression,0.7,5,ensemble,all4955,0,0.05890572278276598
principled_expression,0.7,5,ensemble,alr3170,0,0.047890588029594394
principled_expression,0.7,5,ensemble,all2545,0,0.09820234981705857
principled_expression,0.7,5,ensemble,alr2730,0,0.3397599837732825
principled_expression,0.7,5,ensemble,alr3738,0,0.020946807187081428
principled_expression,0.7,5,ensemble,alr4781,0,0.02809249039229914
principled_expression,0.7,5,ensemble,alr1209,0,0.037395629212838045
principled_expression,0.7,5,ensemble,all4970,0,0.2727384005927938
principled_expression,0.7,5,ensemble,alr1085,0,0.07792341973964483
principled_expression,0.7,5,ensemble,alr1450,0,0.4194372889051596
principled_expression,0.7,5,ensemble,all0737,0,0.03872933319262325
principled_expression,0.7,5,ensemble,all1110,0,0.007115690968043736
principled_expression,0.7,5,ensemble,alr5253,0,0.11850279119032132
principled_expression,0.7,5,ensemble,all0926,0,0.016652264113826643
principled_expression,0.7,5,ensemble,all2390,0,0.09772485166791985
principled_expression,0.7,5,ensemble,alr0191,0,0.06475856915816909
principled_expression,0.7,5,ensemble,all2508,0,0.0021765540791614107
principled_expression,0.7,5,ensemble,alr0530,0,0.005161136618504922
principled_expression,0.7,5,ensemble,all1281,0,0.007554216006385281
principled_expression,0.7,5,ensemble,alr0300,0,0.03415905714949332
principled_expression,0.7,5,ensemble,all5062,0,0.11156016613365342
principled_expression,0.7,5,ensemble,alr0058,0,0.1422550443391404
principled_expression,0.7,5,ensemble,all2381,0,0.05023169722632604
principled_expression,0.7,5,ensemble,alr0820,0,0.001031562956215205
principled_expression,0.7,5,ensemble,all2623,0,0.024484036948391113
principled_expression,0.7,5,ensemble,alr0227,0,0.0040027793875492025
principled_expression,0.7,5,ensemble,alr0205,0,0.0035198116306420133
principled_expression,0.7,5,ensemble,all4967,0,0.25799621731079997
principled_expression,0.7,5,ensemble,alr0093,0,0.4551899438237479
principled_expression,0.7,5,ensemble,alr3280,0,0.08660832208295044
principled_expression,0.7,5,ensemble,all1069,0,0.15450130110383822
principled_expression,0.7,5,ensemble,alr3524,0,0.061930782309527976
principled_expression,0.7,5,ensemble,alr0738,0,0.08908220588746259
principled_expression,0.7,5,ensemble,alr0559,0,0.03313688895634134
principled_expression,0.7,5,ensemble,all0012,0,0.052965494634598737
principled_expression,0.7,5,ensemble,alr5067,0,0.2291406320251732
principled_expression,0.7,5,ensemble,alr2538,0,0.0691505467331399
principled_expression,0.7,5,ensemble,all1944,0,0.2299704431536412
principled_expression,0.7,5,ensemble,alr2306,0,0.05920083407608189
principled_expression,0.7,5,ensemble,alr5034,0,0.09174888140377128
principled_expression,0.7,5,ensemble,all1751,0,0.1862569842237938
principled_expression,0.7,5,ensemble,alr2321,0,0.01195044252034401
principled_expression,0.7,5,ensemble,alr1308,0,0.003840168422538265
principled_expression,0.7,5,ensemble,all3983,0,0.5934519514028317
principled_expression,0.7,5,ensemble,alr1700,0,0.2119993350841277
principled_expression,0.7,5,ensemble,all5191,0,0.12223614406683536
principled_expression,0.7,5,ensemble,alr0834,0,0.2832742570742009
principled_expression,0.7,5,ensemble,all2334,0,0.192336852457249
principled_expression,0.7,5,ensemble,all1291,0,0.02541203450452011
principled_expression,0.7,5,ensemble,alr3685,0,0.06788859968479578
principled_expression,0.7,5,ensemble,all0984,0,0.06096601520505541
principled_expression,0.7,5,ensemble,all5185,0,0.043913882688512595
principled_expression,0.7,5,ensemble,alr5353,1,0.5692510934436337
principled_expression,0.7,5,ensemble,all4730,0,0.07388854959876832
principled_expression,0.7,5,ensemble,all5321,0,0.40556806879313506
principled_expression,0.7,5,ensemble,alr4878,0,0.017150354447105724
principled_expression,0.7,5,ensemble,all2563,0,0.04397902155354952
principled_expression,0.7,5,ensemble,alr2536,0,0.3014460217055055
principled_expression,0.7,5,ensemble,all5341,1,0.8922416605279947
principled_expression,0.7,5,ensemble,alr1086,1,0.08207054407558668
principled_expression,0.7,5,ensemble,all5278,0,0.28280249773686955
principled_expression,0.7,5,ensemble,all4496,1,0.04589830733539627
principled_expression,0.7,5,ensemble,all1325,0,0.0608740835536904
principled_expression,0.7,5,ensemble,alr0991,0,0.17922225680403203
principled_expression,0.7,5,ensemble,all1211,0,0.08937862329123458
principled_expression,0.7,5,ensemble,all1256,0,0.07554754090748263
principled_expression,0.7,5,ensemble,all4978,0,0.2520831003370286
principled_expression,0.7,5,ensemble,all1227,0,0.0008530202973390408
principled_expression,0.7,5,ensemble,alr2090,0,0.07619895422182803
principled_expression,0.7,5,ensemble,alr4099,0,0.3366464947487362
principled_expression,0.7,5,ensemble,alr2495,0,0.2998863430167
principled_expression,0.7,5,ensemble,all5166,0,0.035148193345628014
principled_expression,0.7,5,ensemble,all1440,1,0.9562608259947177
principled_expression,0.7,5,ensemble,all0713,0,0.20371903149684814
principled_expression,0.7,5,ensemble,all3862,0,0.007759317398546305
principled_expression,0.7,5,ensemble,alr3455,0,0.47642236161744017
principled_expression,0.7,5,ensemble,asr3935,1,0.22612084428554188
principled_expression,0.7,5,ensemble,alr0511,0,0.06107716189774012
principled_expression,0.7,5,ensemble,all0513,0,0.01566239892285481
principled_expression,0.7,5,ensemble,all2162,0,0.04568284032743539
principled_expression,0.7,5,ensemble,alr4550,0,0.17732141581209412
principled_expression,0.7,5,ensemble,all3040,0,0.10880934033859939
principled_expression,0.7,5,ensemble,all4545,0,0.14756660603914437
principled_expression,0.7,5,ensemble,all3582,1,0.015515258037426852
principled_expression,0.7,5,ensemble,all1756,0,0.0871799773758095
principled_expression,0.7,5,ensemble,all3332,0,0.0830509323720311
principled_expression,0.7,5,ensemble,alr4007,0,0.056818106854208274
principled_expression,0.7,5,ensemble,alr4974,0,0.3186171783326622
principled_expression,0.7,5,ensemble,alr2532,0,0.36512380366369035
principled_expression,0.7,5,ensemble,all4338,0,0.041838311889609216
principled_expression,0.7,5,ensemble,all0579,0,0.10057283919023047
principled_expression,0.7,5,ensemble,all4656,0,0.027098991933587252
principled_expression,0.7,5,ensemble,all2952,0,0.17169700551622266
principled_expression,0.7,5,ensemble,alr0072,0,0.11614444792400004
principled_expression,0.7,5,ensemble,alr4543,0,0.4167353127438937
principled_expression,0.7,5,ensemble,alr2450,0,0.12936864114587612
principled_expression,0.7,5,ensemble,all5346,1,0.5772443704733892
principled_expression,0.7,5,ensemble,all2085,0,0.11449489990988244
principled_expression,0.7,5,ensemble,alr0180,0,0.03615931285677799
principled_expression,0.7,5,ensemble,alr1222,0,0.10460614559627528
principled_expression,0.7,5,ensemble,all3971,0,0.013167670870194737
principled_expression,0.7,5,ensemble,all1420,0,0.047563585015962674
principled_expression,0.7,5,ensemble,all5347,1,0.8551702281300314
principled_expression,0.7,5,ensemble,all2528,0,0.2734869667929308
principled_expression,0.7,5,ensemble,all4665,0,0.11266103500013136
principled_expression,0.7,5,ensemble,all3154,0,0.11390574416418704
principled_expression,0.7,5,ensemble,alr0092,0,0.2984254139349607
principled_expression,0.7,5,ensemble,alr3638,0,0.05697424894427824
principled_expression,0.7,5,ensemble,all3259,0,0.047787552638012036
principled_expression,0.7,5,ensemble,all3087,0,0.24979769412980488
