feature_set,partition,offset,fold_group,model,id,y_true,y_score
principled_expression,1,0,4,ensemble,all4620,0,0.1077084696499546
principled_expression,1,0,4,ensemble,all4639,0,0.23180712182495633
principled_expression,1,0,4,ensemble,all4656,0,0.06459997842826647
principled_expression,1,0,4,ensemble,all4662,0,0.18977048541489214
principled_expression,1,0,4,ensemble,all4665,0,0.11824734742009657
principled_expression,1,0,4,ensemble,all4668,0,0.5165353113194014
principled_expression,1,0,4,ensemble,all4671,0,0.09139708132086932
principled_expression,1,0,4,ensemble,all4680,0,0.015308161527670894
principled_expression,1,0,4,ensemble,all4690,0,0.1506175176007775
principled_expression,1,0,4,ensemble,all4694,0,0.16328950672479606
principled_expression,1,0,4,ensemble,all4722,0,0.41060148522223083
principled_expression,1,0,4,ensemble,all4727,0,0.14639335462430286
principled_expression,1,0,4,ensemble,all4729,0,0.2981471898380767
principled_expression,1,0,4,ensemble,all4730,0,0.12425593687792741
principled_expression,1,0,4,ensemble,all4732,0,0.21463605058681154
principled_expression,1,0,4,ensemble,all4750,0,0.25457013492810393
principled_expression,1,0,4,ensemble,all4752,0,0.11105153662999602
principled_expression,1,0,4,ensemble,all4776,0,0.1542977870680379
principled_expression,1,0,4,ensemble,all4778,0,0.056275055307773054
principled_expression,1,0,4,ensemble,all4789,0,0.02451189952839565
principled_expression,1,0,4,ensemble,all4799,0,0.18082398341862382
principled_expression,1,0,4,ensemble,all4804,0,0.0790518926801946
principled_expression,1,0,4,ensemble,all4820,0,0.05618848908375596
principled_expression,1,0,4,ensemble,all4822,0,0.47094478258136085
principled_expression,1,0,4,ensemble,all4824,0,0.08128373583996179
principled_expression,1,0,4,ensemble,all4838,0,0.2618463045674166
principled_expression,1,0,4,ensemble,all4857,0,0.13732030829537614
principled_expression,1,0,4,ensemble,all4885,0,0.2689384468515244
principled_expression,1,0,4,ensemble,all4895,0,0.1088336408932082
principled_expression,1,0,4,ensemble,all4896,0,0.24301389504004525
principled_expression,1,0,4,ensemble,all4897,0,0.10004849307085527
principled_expression,1,0,4,ensemble,all4900,0,0.09411334299105949
principled_expression,1,0,4,ensemble,all4902,0,0.1420033180920569
principled_expression,1,0,4,ensemble,all4906,0,0.3441724208764207
principled_expression,1,0,4,ensemble,all4955,0,0.1831391752215856
principled_expression,1,0,4,ensemble,all4956,0,0.0438656753100032
principled_expression,1,0,4,ensemble,all4960,0,0.052352118323672536
principled_expression,1,0,4,ensemble,all4967,0,0.2980167921416227
principled_expression,1,0,4,ensemble,all4968,0,0.00916140414303425
principled_expression,1,0,4,ensemble,all4969,0,0.33806914090621093
principled_expression,1,0,4,ensemble,all4970,0,0.23276720663751313
principled_expression,1,0,4,ensemble,all4978,0,0.3155368845745147
principled_expression,1,0,4,ensemble,all4998,0,0.11560452784036312
principled_expression,1,0,4,ensemble,all4999,0,0.10391531556592054
principled_expression,1,0,4,ensemble,all5003,0,0.10891530958191993
principled_expression,1,0,4,ensemble,all5037,0,0.10956830516036949
principled_expression,1,0,4,ensemble,all5044,0,0.11322089653371263
principled_expression,1,0,4,ensemble,all5052,0,0.0687165051867326
principled_expression,1,0,4,ensemble,all5062,0,0.07901021656629374
principled_expression,1,0,4,ensemble,all5076,0,0.011846622350136263
principled_expression,1,0,4,ensemble,all5088,0,0.08408925722896606
principled_expression,1,0,4,ensemble,all5093,0,0.2071496011346499
principled_expression,1,0,4,ensemble,all5096,0,0.18432038878294865
principled_expression,1,0,4,ensemble,all5102,0,0.13565320568170128
principled_expression,1,0,4,ensemble,all5123,0,0.09613686421474887
principled_expression,1,0,4,ensemble,all5153,0,0.28319021400162486
principled_expression,1,0,4,ensemble,all5166,0,0.1740515363688563
principled_expression,1,0,4,ensemble,all5169,0,0.24970319413474604
principled_expression,1,0,4,ensemble,all5173,0,0.1487624234255137
principled_expression,1,0,4,ensemble,all5174,0,0.3437253515065953
principled_expression,1,0,4,ensemble,all5179,0,0.24175126663631588
principled_expression,1,0,4,ensemble,all5185,0,0.025990974093276553
principled_expression,1,0,4,ensemble,all5191,0,0.03243154647159376
principled_expression,1,0,4,ensemble,all5193,0,0.1423854191343739
principled_expression,1,0,4,ensemble,all5207,0,0.03590198373829508
principled_expression,1,0,4,ensemble,all5215,0,0.133279589299526
principled_expression,1,0,4,ensemble,all5263,0,0.33119654761723455
principled_expression,1,0,4,ensemble,all5278,0,0.2872707199251057
principled_expression,1,0,4,ensemble,all5282,0,0.08885047204313616
principled_expression,1,0,4,ensemble,all5292,0,0.20834702422469245
principled_expression,1,0,4,ensemble,all5306,0,0.021446313904344403
principled_expression,1,0,4,ensemble,all5309,0,0.16759470370073126
principled_expression,1,0,4,ensemble,all5321,0,0.2325756323203597
principled_expression,1,0,4,ensemble,all5323,0,0.3234797096171766
principled_expression,1,0,4,ensemble,alr4466,0,0.12022644241287306
principled_expression,1,0,4,ensemble,alr4515,0,0.13930675590304772
principled_expression,1,0,4,ensemble,alr4526,0,0.1276701734405287
principled_expression,1,0,4,ensemble,alr4528,0,0.2180578038495525
principled_expression,1,0,4,ensemble,alr4542,0,0.01802484412847555
principled_expression,1,0,4,ensemble,alr4543,0,0.4645734928574936
principled_expression,1,0,4,ensemble,alr4550,0,0.10798363261270057
principled_expression,1,0,4,ensemble,alr4552,0,0.011895639823901445
principled_expression,1,0,4,ensemble,alr4553,0,0.2333605538120823
principled_expression,1,0,4,ensemble,alr4571,0,0.018739169126058417
principled_expression,1,0,4,ensemble,alr4582,0,0.049677474804979145
principled_expression,1,0,4,ensemble,alr4583,0,0.10871582162157507
principled_expression,1,0,4,ensemble,alr4596,0,0.02205217021809124
principled_expression,1,0,4,ensemble,alr4621,0,0.2947054972195947
principled_expression,1,0,4,ensemble,alr4625,0,0.25235754367568375
principled_expression,1,0,4,ensemble,alr4641,0,0.007692776171894132
principled_expression,1,0,4,ensemble,alr4661,0,0.0967239430399028
principled_expression,1,0,4,ensemble,alr4686,0,0.4794847853089815
principled_expression,1,0,4,ensemble,alr4691,0,0.29576578761932354
principled_expression,1,0,4,ensemble,alr4711,0,0.23315522225131488
principled_expression,1,0,4,ensemble,alr4715,0,0.0689847425672657
principled_expression,1,0,4,ensemble,alr4741,0,0.05328501314653436
principled_expression,1,0,4,ensemble,alr4745,0,0.020217755711061935
principled_expression,1,0,4,ensemble,alr4766,0,0.1115431588235301
principled_expression,1,0,4,ensemble,alr4781,0,0.041987706834520716
principled_expression,1,0,4,ensemble,alr4808,0,0.0967369097790125
principled_expression,1,0,4,ensemble,alr4831,0,0.2370145469669589
principled_expression,1,0,4,ensemble,alr4833,0,0.09808222326290585
principled_expression,1,0,4,ensemble,alr4846,0,0.04077479775617516
principled_expression,1,0,4,ensemble,alr4849,0,0.04104454477385952
principled_expression,1,0,4,ensemble,alr4878,0,0.21040826133679516
principled_expression,1,0,4,ensemble,alr4890,0,0.09633561787705203
principled_expression,1,0,4,ensemble,alr4891,0,0.034868991453102044
principled_expression,1,0,4,ensemble,alr4912,0,0.25707083200051645
principled_expression,1,0,4,ensemble,alr4934,0,0.036618434135671084
principled_expression,1,0,4,ensemble,alr4938,0,0.22701861001637966
principled_expression,1,0,4,ensemble,alr4943,0,0.015306832016302821
principled_expression,1,0,4,ensemble,alr4953,0,0.12121917416317785
principled_expression,1,0,4,ensemble,alr4973,0,0.29764637626905605
principled_expression,1,0,4,ensemble,alr4974,0,0.24115621275675195
principled_expression,1,0,4,ensemble,alr4975,0,0.22296189129557087
principled_expression,1,0,4,ensemble,alr4979,0,0.021283868299858177
principled_expression,1,0,4,ensemble,alr5007,0,0.13951664895298926
principled_expression,1,0,4,ensemble,alr5034,0,0.144623513583929
principled_expression,1,0,4,ensemble,alr5050,0,0.020715611487775287
principled_expression,1,0,4,ensemble,alr5067,0,0.4669762875984344
principled_expression,1,0,4,ensemble,alr5068,0,0.09206973374496531
principled_expression,1,0,4,ensemble,alr5084,0,0.004950734825778471
principled_expression,1,0,4,ensemble,alr5125,0,0.0875193543835795
principled_expression,1,0,4,ensemble,alr5126,0,0.09624018371685898
principled_expression,1,0,4,ensemble,alr5147,0,0.22907772418446895
principled_expression,1,0,4,ensemble,alr5148,0,0.2845244581542532
principled_expression,1,0,4,ensemble,alr5164,0,0.0707785936876139
principled_expression,1,0,4,ensemble,alr5178,0,0.20730139941146927
principled_expression,1,0,4,ensemble,alr5186,0,0.25265747675076894
principled_expression,1,0,4,ensemble,alr5188,0,0.3853412847672523
principled_expression,1,0,4,ensemble,alr5199,0,0.13058273923509311
principled_expression,1,0,4,ensemble,alr5211,0,0.1784126775597972
principled_expression,1,0,4,ensemble,alr5216,0,0.2878074214429867
principled_expression,1,0,4,ensemble,alr5252,0,0.0742474265817303
principled_expression,1,0,4,ensemble,alr5253,0,0.0821820093839626
principled_expression,1,0,4,ensemble,alr5254,0,0.20217628562429277
principled_expression,1,0,4,ensemble,alr5259,0,0.16673725656589275
principled_expression,1,0,4,ensemble,alr5260,0,0.020540700797819462
principled_expression,1,0,4,ensemble,alr5266,0,0.0267566537748342
principled_expression,1,0,4,ensemble,alr5275,0,0.20594457924464357
principled_expression,1,0,4,ensemble,alr5279,0,0.07291186957621457
principled_expression,1,0,4,ensemble,alr5291,0,0.2785958396793518
principled_expression,1,0,4,ensemble,alr5293,0,0.07862671171470866
principled_expression,1,0,4,ensemble,alr5294,0,0.014494456439450895
principled_expression,1,0,4,ensemble,alr5324,0,0.10486047118055014
principled_expression,1,0,4,ensemble,alr5326,0,0.20780872626867822
principled_expression,2,60,0,logreg,all0187,1,0.6638605661856545
principled_expression,2,60,0,logreg,alr0117,1,0.04221584955670249
principled_expression,2,60,0,logreg,alr0442,1,0.08510416317077957
principled_expression,2,60,0,logreg,alr0819,1,0.7532885405045742
principled_expression,2,60,0,logreg,all0012,0,0.06729214720999062
principled_expression,2,60,0,logreg,all0089,0,0.1252652560456538
principled_expression,2,60,0,logreg,all0109,0,3.8673734994389306e-05
principled_expression,2,60,0,logreg,all0111,0,0.028631762071354518
principled_expression,2,60,0,logreg,all0126,0,0.009590245121737236
principled_expression,2,60,0,logreg,all0177,0,0.5036375441693247
principled_expression,2,60,0,logreg,all0178,0,0.8036570950118872
principled_expression,2,60,0,logreg,all0200,0,0.013067397364254595
principled_expression,2,60,0,logreg,all0209,0,0.25590314023937966
principled_expression,2,60,0,logreg,all0219,0,0.2771263756725525
principled_expression,2,60,0,logreg,all0232,0,0.07835672984133155
principled_expression,2,60,0,logreg,all0244,0,0.4917107561616556
principled_expression,2,60,0,logreg,all0254,0,0.181197066171084
principled_expression,2,60,0,logreg,all0261,0,0.5178887609266177
principled_expression,2,60,0,logreg,all0316,0,0.060729404576466396
principled_expression,2,60,0,logreg,all0320,0,0.06159452481886537
principled_expression,2,60,0,logreg,all0321,0,0.10740635005569919
principled_expression,2,60,0,logreg,all0327,0,0.38466224999976745
principled_expression,2,60,0,logreg,all0330,0,0.011990864698332793
principled_expression,2,60,0,logreg,all0355,0,0.0014641617624725196
principled_expression,2,60,0,logreg,all0384,0,0.09648609738032317
principled_expression,2,60,0,logreg,all0385,0,0.07232372553530268
principled_expression,2,60,0,logreg,all0405,0,0.1891938672329734
principled_expression,2,60,0,logreg,all0438,0,0.5269887419251114
principled_expression,2,60,0,logreg,all0439,0,0.04109084490922628
principled_expression,2,60,0,logreg,all0450,0,8.407045349564167e-08
principled_expression,2,60,0,logreg,all0513,0,0.009162496641052797
principled_expression,2,60,0,logreg,all0542,0,0.1203716647751032
principled_expression,2,60,0,logreg,all0569,0,0.030536284095326365
principled_expression,2,60,0,logreg,all0579,0,0.036348375195060914
principled_expression,2,60,0,logreg,all0580,0,0.06989657223213872
principled_expression,2,60,0,logreg,all0592,0,0.24159297663129511
principled_expression,2,60,0,logreg,all0594,0,0.15026983199081673
principled_expression,2,60,0,logreg,all0601,0,0.3112670943077161
principled_expression,2,60,0,logreg,all0623,0,0.0735905365244087
principled_expression,2,60,0,logreg,all0626,0,0.002490996995965937
principled_expression,2,60,0,logreg,all0635,0,1.0697641400382478e-06
principled_expression,2,60,0,logreg,all0638,0,0.08434411053074892
principled_expression,2,60,0,logreg,all0640,0,0.060383418649775415
principled_expression,2,60,0,logreg,all0646,0,0.021929706501131508
principled_expression,2,60,0,logreg,all0706,0,0.5805084466716234
principled_expression,2,60,0,logreg,all0713,0,0.2554682978448914
principled_expression,2,60,0,logreg,all0723,0,0.1687204574280589
principled_expression,2,60,0,logreg,all0729,0,0.19017777826911267
principled_expression,2,60,0,logreg,all0737,0,0.0033354853880107416
principled_expression,2,60,0,logreg,all0788,0,0.027192031358341296
principled_expression,2,60,0,logreg,all0792,0,0.13902277466849014
principled_expression,2,60,0,logreg,all0794,0,0.2713871052786605
principled_expression,2,60,0,logreg,all0801,0,0.029712975056932
principled_expression,2,60,0,logreg,all0807,0,0.48215122897175416
principled_expression,2,60,0,logreg,all0808,0,0.5914806764207526
principled_expression,2,60,0,logreg,all0809,0,0.5784585022341481
principled_expression,2,60,0,logreg,alr0021,0,0.006372335818320653
principled_expression,2,60,0,logreg,alr0022,0,3.223658340580998e-12
principled_expression,2,60,0,logreg,alr0044,0,0.2230882307615405
principled_expression,2,60,0,logreg,alr0045,0,0.8747146100593096
principled_expression,2,60,0,logreg,alr0058,0,0.20908470609712448
principled_expression,2,60,0,logreg,alr0063,0,0.0080224514092002
principled_expression,2,60,0,logreg,alr0069,0,0.0025926104117986537
principled_expression,2,60,0,logreg,alr0072,0,0.36630055025962277
principled_expression,2,60,0,logreg,alr0077,0,0.5530778555117056
principled_expression,2,60,0,logreg,alr0092,0,0.7464974511179696
principled_expression,2,60,0,logreg,alr0093,0,0.4783318149745038
principled_expression,2,60,0,logreg,alr0113,0,1.4394224886320527e-08
principled_expression,2,60,0,logreg,alr0130,0,0.13224113549228209
principled_expression,2,60,0,logreg,alr0140,0,0.6528061369970177
principled_expression,2,60,0,logreg,alr0141,0,0.15970040134604502
principled_expression,2,60,0,logreg,alr0142,0,0.027808970710336913
principled_expression,2,60,0,logreg,alr0165,0,0.19995655423332545
principled_expression,2,60,0,logreg,alr0175,0,0.0017544537135714914
principled_expression,2,60,0,logreg,alr0180,0,0.15998038958682279
principled_expression,2,60,0,logreg,alr0189,0,0.03215976415998978
principled_expression,2,60,0,logreg,alr0190,0,0.1397508240406478
principled_expression,2,60,0,logreg,alr0191,0,0.1435325601547675
principled_expression,2,60,0,logreg,alr0201,0,0.0009318381743135087
principled_expression,2,60,0,logreg,alr0205,0,0.0002462988655449818
principled_expression,2,60,0,logreg,alr0227,0,0.000291497574949837
principled_expression,2,60,0,logreg,alr0237,0,0.08237914574611907
principled_expression,2,60,0,logreg,alr0277,0,0.7815623224972783
principled_expression,2,60,0,logreg,alr0299,0,0.1218035108218584
principled_expression,2,60,0,logreg,alr0300,0,0.05528430158161012
principled_expression,2,60,0,logreg,alr0301,0,0.08565000299434694
principled_expression,2,60,0,logreg,alr0348,0,0.010599201269105707
principled_expression,2,60,0,logreg,alr0386,0,0.7541482407182472
principled_expression,2,60,0,logreg,alr0445,0,0.018012105194358495
principled_expression,2,60,0,logreg,alr0446,0,0.5599745080172551
principled_expression,2,60,0,logreg,alr0447,0,1.14332245929343e-05
principled_expression,2,60,0,logreg,alr0451,0,0.005751105853973359
principled_expression,2,60,0,logreg,alr0452,0,0.26617623427913
principled_expression,2,60,0,logreg,alr0486,0,0.2070500835970919
principled_expression,2,60,0,logreg,alr0487,0,0.999999999943399
principled_expression,2,60,0,logreg,alr0489,0,0.2150158737799202
principled_expression,2,60,0,logreg,alr0511,0,0.16611151839062183
principled_expression,2,60,0,logreg,alr0512,0,0.09832743835037926
principled_expression,2,60,0,logreg,alr0517,0,0.21345858101848303
principled_expression,2,60,0,logreg,alr0522,0,0.00030777016036369787
principled_expression,2,60,0,logreg,alr0525,0,7.769728060791307e-09
principled_expression,2,60,0,logreg,alr0530,0,1.2608627576771343e-32
principled_expression,2,60,0,logreg,alr0545,0,0.0002960672053226288
principled_expression,2,60,0,logreg,alr0547,0,0.4614297651159378
principled_expression,2,60,0,logreg,alr0559,0,0.1140580708412686
principled_expression,2,60,0,logreg,alr0564,0,0.5000066481474906
principled_expression,2,60,0,logreg,alr0577,0,1.4850867601065073e-05
principled_expression,2,60,0,logreg,alr0583,0,0.14380210091034773
principled_expression,2,60,0,logreg,alr0608,0,0.9019521665352548
principled_expression,2,60,0,logreg,alr0616,0,0.09546234057235804
principled_expression,2,60,0,logreg,alr0643,0,0.15270967410978945
principled_expression,2,60,0,logreg,alr0656,0,0.17660934821944313
principled_expression,2,60,0,logreg,alr0658,0,0.00019257738468573906
principled_expression,2,60,0,logreg,alr0702,0,0.2140337638918231
principled_expression,2,60,0,logreg,alr0738,0,0.004925699390277348
principled_expression,2,60,0,logreg,alr0751,0,6.678705663031441e-09
principled_expression,2,60,0,logreg,alr0787,0,0.11298353068921994
principled_expression,2,60,0,logreg,alr0789,0,0.07377064032488019
principled_expression,2,60,0,logreg,alr0799,0,0.003832105789236639
principled_expression,2,60,0,logreg,alr0820,0,0.002137182503567835
principled_expression,2,60,0,rf,all0187,1,0.04
principled_expression,2,60,0,rf,alr0117,1,0.02
principled_expression,2,60,0,rf,alr0442,1,0.01
principled_expression,2,60,0,rf,alr0819,1,0.16
principled_expression,2,60,0,rf,all0012,0,0.0
principled_expression,2,60,0,rf,all0089,0,0.02
principled_expression,2,60,0,rf,all0109,0,0.01
principled_expression,2,60,0,rf,all0111,0,0.01
principled_expression,2,60,0,rf,all0126,0,0.02
principled_expression,2,60,0,rf,all0177,0,0.42
principled_expression,2,60,0,rf,all0178,0,0.2
principled_expression,2,60,0,rf,all0200,0,0.01
principled_expression,2,60,0,rf,all0209,0,0.06
principled_expression,2,60,0,rf,all0219,0,0.01
principled_expression,2,60,0,rf,all0232,0,0.01
principled_expression,2,60,0,rf,all0244,0,0.01
principled_expression,2,60,0,rf,all0254,0,0.08
principled_expression,2,60,0,rf,all0261,0,0.02
principled_expression,2,60,0,rf,all0316,0,0.01
principled_expression,2,60,0,rf,all0320,0,0.01
principled_expression,2,60,0,rf,all0321,0,0.0
principled_expression,2,60,0,rf,all0327,0,0.01
principled_expression,2,60,0,rf,all0330,0,0.01
principled_expression,2,60,0,rf,all0355,0,0.03
principled_expression,2,60,0,rf,all0384,0,0.01
principled_expression,2,60,0,rf,all0385,0,0.03
principled_expression,2,60,0,rf,all0405,0,0.07
principled_expression,2,60,0,rf,all0438,0,0.21
principled_expression,2,60,0,rf,all0439,0,0.0
principled_expression,2,60,0,rf,all0450,0,0.09
principled_expression,2,60,0,rf,all0513,0,0.09
principled_expression,2,60,0,rf,all0542,0,0.02
principled_expression,2,60,0,rf,all0569,0,0.0
principled_expression,2,60,0,rf,all0579,0,0.04
principled_expression,2,60,0,rf,all0580,0,0.01
principled_expression,2,60,0,rf,all0592,0,0.12
principled_expression,2,60,0,rf,all0594,0,0.08
principled_expression,2,60,0,rf,all0601,0,0.03
principled_expression,2,60,0,rf,all0623,0,0.0
principled_expression,2,60,0,rf,all0626,0,0.01
principled_expression,2,60,0,rf,all0635,0,0.03
principled_expression,2,60,0,rf,all0638,0,0.03
principled_expression,2,60,0,rf,all0640,0,0.01
principled_expression,2,60,0,rf,all0646,0,0.02
principled_expression,2,60,0,rf,all0706,0,0.02
principled_expression,2,60,0,rf,all0713,0,0.05
principled_expression,2,60,0,rf,all0723,0,0.02
principled_expression,2,60,0,rf,all0729,0,0.0
principled_expression,2,60,0,rf,all0737,0,0.02
principled_expression,2,60,0,rf,all0788,0,0.04
principled_expression,2,60,0,rf,all0792,0,0.01
principled_expression,2,60,0,rf,all0794,0,0.0
principled_expression,2,60,0,rf,all0801,0,0.01
principled_expression,2,60,0,rf,all0807,0,0.01
principled_expression,2,60,0,rf,all0808,0,0.24
principled_expression,2,60,0,rf,all0809,0,0.24
principled_expression,2,60,0,rf,alr0021,0,0.01
principled_expression,2,60,0,rf,alr0022,0,0.01
principled_expression,2,60,0,rf,alr0044,0,0.04
principled_expression,2,60,0,rf,alr0045,0,0.02
principled_expression,2,60,0,rf,alr0058,0,0.13
principled_expression,2,60,0,rf,alr0063,0,0.02
principled_expression,2,60,0,rf,alr0069,0,0.0
principled_expression,2,60,0,rf,alr0072,0,0.08
principled_expression,2,60,0,rf,alr0077,0,0.1
principled_expression,2,60,0,rf,alr0092,0,0.19
principled_expression,2,60,0,rf,alr0093,0,0.2
principled_expression,2,60,0,rf,alr0113,0,0.03
principled_expression,2,60,0,rf,alr0130,0,0.0
principled_expression,2,60,0,rf,alr0140,0,0.08
principled_expression,2,60,0,rf,alr0141,0,0.01
principled_expression,2,60,0,rf,alr0142,0,0.13
principled_expression,2,60,0,rf,alr0165,0,0.0
principled_expression,2,60,0,rf,alr0175,0,0.0
principled_expression,2,60,0,rf,alr0180,0,0.04
principled_expression,2,60,0,rf,alr0189,0,0.01
principled_expression,2,60,0,rf,alr0190,0,0.02
principled_expression,2,60,0,rf,alr0191,0,0.04
principled_expression,2,60,0,rf,alr0201,0,0.08
principled_expression,2,60,0,rf,alr0205,0,0.0
principled_expression,2,60,0,rf,alr0227,0,0.0
principled_expression,2,60,0,rf,alr0237,0,0.04
principled_expression,2,60,0,rf,alr0277,0,0.05
principled_expression,2,60,0,rf,alr0299,0,0.0
principled_expression,2,60,0,rf,alr0300,0,0.02
principled_expression,2,60,0,rf,alr0301,0,0.0
principled_expression,2,60,0,rf,alr0348,0,0.14
principled_expression,2,60,0,rf,alr0386,0,0.04
principled_expression,2,60,0,rf,alr0445,0,0.05
principled_expression,2,60,0,rf,alr0446,0,0.03
principled_expression,2,60,0,rf,alr0447,0,0.05
principled_expression,2,60,0,rf,alr0451,0,0.08
principled_expression,2,60,0,rf,alr0452,0,0.11
principled_expression,2,60,0,rf,alr0486,0,0.09
principled_expression,2,60,0,rf,alr0487,0,0.05
principled_expression,2,60,0,rf,alr0489,0,0.07
principled_expression,2,60,0,rf,alr0511,0,0.06
principled_expression,2,60,0,rf,alr0512,0,0.0
principled_expression,2,60,0,rf,alr0517,0,0.02
principled_expression,2,60,0,rf,alr0522,0,0.01
principled_expression,2,60,0,rf,alr0525,0,0.06
principled_expression,2,60,0,rf,alr0530,0,0.01
principled_expression,2,60,0,rf,alr0545,0,0.04
principled_expression,2,60,0,rf,alr0547,0,0.11
principled_expression,2,60,0,rf,alr0559,0,0.02
principled_expression,2,60,0,rf,alr0564,0,0.07
principled_expression,2,60,0,rf,alr0577,0,0.01
principled_expression,2,60,0,rf,alr0583,0,0.07
principled_expression,2,60,0,rf,alr0608,0,0.12
principled_expression,2,60,0,rf,alr0616,0,0.02
principled_expression,2,60,0,rf,alr0643,0,0.05
principled_expression,2,60,0,rf,alr0656,0,0.0
principled_expression,2,60,0,rf,alr0658,0,0.09
principled_expression,2,60,0,rf,alr0702,0,0.13
principled_expression,2,60,0,rf,alr0738,0,0.04
principled_expression,2,60,0,rf,alr0751,0,0.04
principled_expression,2,60,0,rf,alr0787,0,0.0
principled_expression,2,60,0,rf,alr0789,0,0.07
principled_expression,2,60,0,rf,alr0799,0,0.03
principled_expression,2,60,0,rf,alr0820,0,0.02
principled_expression,2,60,0,xgb,all0187,1,0.002382708713412285
principled_expression,2,60,0,xgb,alr0117,1,0.011565293185412884
principled_expression,2,60,0,xgb,alr0442,1,8.748505933908746e-05
principled_expression,2,60,0,xgb,alr0819,1,0.02055574394762516
principled_expression,2,60,0,xgb,all0012,0,0.0003914562112186104
principled_expression,2,60,0,xgb,all0089,0,0.00047752191312611103
principled_expression,2,60,0,xgb,all0109,0,0.0019390280358493328
principled_expression,2,60,0,xgb,all0111,0,0.0005032647750340402
principled_expression,2,60,0,xgb,all0126,0,0.0003750238101929426
principled_expression,2,60,0,xgb,all0177,0,0.9946771860122681
principled_expression,2,60,0,xgb,all0178,0,0.015120015479624271
principled_expression,2,60,0,xgb,all0200,0,0.00029839653871022165
principled_expression,2,60,0,xgb,all0209,0,0.001362951472401619
principled_expression,2,60,0,xgb,all0219,0,0.0017784726805984974
principled_expression,2,60,0,xgb,all0232,0,0.0011211354285478592
principled_expression,2,60,0,xgb,all0244,0,0.014630489982664585
principled_expression,2,60,0,xgb,all0254,0,0.002194470725953579
principled_expression,2,60,0,xgb,all0261,0,0.0010774246184155345
principled_expression,2,60,0,xgb,all0316,0,0.0003910110972356051
principled_expression,2,60,0,xgb,all0320,0,0.00017099958495236933
principled_expression,2,60,0,xgb,all0321,0,0.00012362093548290431
principled_expression,2,60,0,xgb,all0327,0,0.0006526283686980605
principled_expression,2,60,0,xgb,all0330,0,0.0010308389319106936
principled_expression,2,60,0,xgb,all0355,0,0.0002461011754348874
principled_expression,2,60,0,xgb,all0384,0,8.925217116484419e-05
principled_expression,2,60,0,xgb,all0385,0,0.01754733920097351
principled_expression,2,60,0,xgb,all0405,0,0.03444302827119827
principled_expression,2,60,0,xgb,all0438,0,0.9119639992713928
principled_expression,2,60,0,xgb,all0439,0,0.00015184193034656346
principled_expression,2,60,0,xgb,all0450,0,0.01744202710688114
principled_expression,2,60,0,xgb,all0513,0,0.0068280864506959915
principled_expression,2,60,0,xgb,all0542,0,0.0002844354894477874
principled_expression,2,60,0,xgb,all0569,0,8.344700472662225e-05
principled_expression,2,60,0,xgb,all0579,0,0.06351502984762192
principled_expression,2,60,0,xgb,all0580,0,0.00046212426968850195
principled_expression,2,60,0,xgb,all0592,0,0.054543182253837585
principled_expression,2,60,0,xgb,all0594,0,0.01076996698975563
principled_expression,2,60,0,xgb,all0601,0,0.0015421485295519233
principled_expression,2,60,0,xgb,all0623,0,0.0022683017887175083
principled_expression,2,60,0,xgb,all0626,0,0.0007089363061822951
principled_expression,2,60,0,xgb,all0635,0,0.0003331231127958745
principled_expression,2,60,0,xgb,all0638,0,0.0006106552318669856
principled_expression,2,60,0,xgb,all0640,0,7.56995432311669e-05
principled_expression,2,60,0,xgb,all0646,0,0.0015800896799191833
principled_expression,2,60,0,xgb,all0706,0,0.00036801520036533475
principled_expression,2,60,0,xgb,all0713,0,0.01113581471145153
principled_expression,2,60,0,xgb,all0723,0,0.0007097965572029352
principled_expression,2,60,0,xgb,all0729,0,0.0002170626976294443
principled_expression,2,60,0,xgb,all0737,0,0.0004321098967920989
principled_expression,2,60,0,xgb,all0788,0,0.0010580135276541114
principled_expression,2,60,0,xgb,all0792,0,0.002248995006084442
principled_expression,2,60,0,xgb,all0794,0,0.0001729464711388573
principled_expression,2,60,0,xgb,all0801,0,0.0012898852583020926
principled_expression,2,60,0,xgb,all0807,0,0.0007612130139023066
principled_expression,2,60,0,xgb,all0808,0,0.7625796794891357
principled_expression,2,60,0,xgb,all0809,0,0.016490502282977104
principled_expression,2,60,0,xgb,alr0021,0,0.0002551044162828475
principled_expression,2,60,0,xgb,alr0022,0,0.006267368793487549
principled_expression,2,60,0,xgb,alr0044,0,0.009293070062994957
principled_expression,2,60,0,xgb,alr0045,0,0.017929984256625175
principled_expression,2,60,0,xgb,alr0058,0,0.013120165094733238
principled_expression,2,60,0,xgb,alr0063,0,0.005799072328954935
principled_expression,2,60,0,xgb,alr0069,0,0.0013816198334097862
principled_expression,2,60,0,xgb,alr0072,0,0.00041184082510881126
principled_expression,2,60,0,xgb,alr0077,0,0.07439441233873367
principled_expression,2,60,0,xgb,alr0092,0,0.025887981057167053
principled_expression,2,60,0,xgb,alr0093,0,0.025754179805517197
principled_expression,2,60,0,xgb,alr0113,0,0.015034189447760582
principled_expression,2,60,0,xgb,alr0130,0,0.000851099903229624
principled_expression,2,60,0,xgb,alr0140,0,0.009195313788950443
principled_expression,2,60,0,xgb,alr0141,0,7.237074169097468e-05
principled_expression,2,60,0,xgb,alr0142,0,0.002544499933719635
principled_expression,2,60,0,xgb,alr0165,0,0.0011579737765714526
