gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all1071,Unknown,0.0661609144909074,WP_010995245.1,all1071,PCC7120DELTA_RS07210,PCC7120DELTA_RS07210,response regulator transcription factor
all1072,Unknown,0.03403117266741253,WP_010995246.1,all1072,PCC7120DELTA_RS07215,PCC7120DELTA_RS07215,response regulator
all1075,Unknown,0.07767925642781881,WP_010995249.1,all1075,PCC7120DELTA_RS07230,PCC7120DELTA_RS07230,ParA family protein
all1076,Unknown,0.031006691938556246,WP_044520809.1,all1076,PCC7120DELTA_RS07235,PCC7120DELTA_RS07235,GntR family transcriptional regulator
all1082,Unknown,0.04238513105707241,WP_010995256.1,all1082,PCC7120DELTA_RS07265,psb28,photosystem II reaction center protein Psb28
all1084,Unknown,0.037405539836723456,WP_010995258.1,all1084,PCC7120DELTA_RS07275,PCC7120DELTA_RS07275,C2 family cysteine protease
all1087,Unknown,0.1315086804657952,WP_041456314.1,all1087,PCC7120DELTA_RS07290,PCC7120DELTA_RS07290,STAS domain-containing protein
all1088,Unknown,0.02047973213790368,WP_010995262.1,all1088,PCC7120DELTA_RS07295,PCC7120DELTA_RS07295,sensor histidine kinase
all1089,Unknown,0.23756799876940382,WP_010995263.1,all1089,PCC7120DELTA_RS07300,PCC7120DELTA_RS07300,TldD/PmbA family protein
all1090,Unknown,0.19080879319134939,WP_010995264.1,all1090,PCC7120DELTA_RS07305,PCC7120DELTA_RS07305,TldD/PmbA family protein
all1091,Unknown,0.06555569601879249,WP_010995265.1,all1091,PCC7120DELTA_RS07310,PCC7120DELTA_RS07310,four helix bundle protein
all1092,Unknown,0.016375231545386882,WP_010995266.1,all1092,PCC7120DELTA_RS07315,cysS,cysteine--tRNA ligase
all1100,Unknown,0.08218586503528263,WP_010995273.1,all1100,PCC7120DELTA_RS07350,PCC7120DELTA_RS07350,iron-siderophore ABC transporter substrate-binding protein
all1101,Unknown,0.024868377632924064,WP_044520811.1,all1101,PCC7120DELTA_RS07355,PCC7120DELTA_RS07355,TonB-dependent siderophore receptor
all1103,Unknown,0.1157950933295407,WP_010995276.1,all1103,PCC7120DELTA_RS07365,PCC7120DELTA_RS07365,ArsR/SmtB family transcription factor
all1116,Unknown,0.034177038225482605,WP_010995289.1,all1116,PCC7120DELTA_RS07435,PCC7120DELTA_RS07435,glycosyltransferase family A protein
all1119,Unknown,0.05508627159600503,WP_010995292.1,all1119,PCC7120DELTA_RS07450,PCC7120DELTA_RS07450,DUF928 domain-containing protein
all1122,Unknown,0.08822355908978716,WP_010995295.1,all1122,PCC7120DELTA_RS07465,PCC7120DELTA_RS07465,universal stress protein
all1123,Unknown,0.18720834560312127,WP_010995296.1,all1123,PCC7120DELTA_RS07470,PCC7120DELTA_RS07470,orange carotenoid protein N-terminal domain-containing protein
all1124,Unknown,0.047088741195655204,WP_010995297.1,all1124,PCC7120DELTA_RS07475,PCC7120DELTA_RS07475,glutathione binding-like protein
all1126,Unknown,0.2431894747806777,WP_010995299.1,all1126,PCC7120DELTA_RS07485,PCC7120DELTA_RS07485,NAD(P)/FAD-dependent oxidoreductase
all1127,Unknown,0.12491943456690645,WP_010995300.1,all1127,PCC7120DELTA_RS07490,PCC7120DELTA_RS07490,NAD(P)/FAD-dependent oxidoreductase
all1130,Unknown,0.021607712810609338,WP_010995303.1,all1130,PCC7120DELTA_RS07505,PCC7120DELTA_RS07505,hypothetical protein
all1140,Unknown,0.34127085022098874,WP_010995313.1,all1140,PCC7120DELTA_RS07560,PCC7120DELTA_RS07560,N-acetylmuramoyl-L-alanine amidase
all1141,Unknown,0.018474602036034852,WP_010995314.1,all1141,PCC7120DELTA_RS07565,PCC7120DELTA_RS07565,prephenate/arogenate dehydrogenase
all1145,Unknown,0.03196603521693213,WP_010995318.1,all1145,PCC7120DELTA_RS07585,PCC7120DELTA_RS07585,ATP-binding protein
all1149,Unknown,0.04309915589370996,WP_231865512.1,all1149,PCC7120DELTA_RS07605,PCC7120DELTA_RS07605,DUF1772 domain-containing protein
all1151,Unknown,0.029123270592269553,WP_010995324.1,all1151,PCC7120DELTA_RS07615,PCC7120DELTA_RS07615,cytochrome b/b6 domain-containing protein
all1154,Unknown,0.1656386971830101,WP_010995327.1,all1154,PCC7120DELTA_RS07630,PCC7120DELTA_RS07630,retropepsin-like aspartic protease family protein
all1161,Unknown,0.025327941708499925,WP_010995334.1,all1161,PCC7120DELTA_RS07665,PCC7120DELTA_RS07665,alpha/beta fold hydrolase
all1162,Unknown,0.0636654612254118,WP_010995335.1,all1162,PCC7120DELTA_RS07670,queF,preQ(1) synthase
all1163,Unknown,0.10944835609419197,WP_044520831.1,all1163,PCC7120DELTA_RS07675,PCC7120DELTA_RS07675,hypothetical protein
all1164,Unknown,0.04349233980957613,WP_010995337.1,all1164,PCC7120DELTA_RS07680,PCC7120DELTA_RS07680,phasin family protein
all1168,Unknown,0.1867310795434063,WP_044520833.1,all1168,PCC7120DELTA_RS07700,PCC7120DELTA_RS07700,hypothetical protein
all1173,Unknown,0.02413091734381405,WP_010995346.1,all1173,PCC7120DELTA_RS07725,dps,DNA starvation/stationary phase protection protein Dps
all1176,Unknown,0.07633525424190767,WP_010995349.1,all1176,PCC7120DELTA_RS07740,PCC7120DELTA_RS07740,CHAT domain-containing protein
all1177,Unknown,0.03409009428310137,WP_010995350.1,all1177,PCC7120DELTA_RS07745,PCC7120DELTA_RS07745,sensor histidine kinase
all1179,Unknown,0.10206902054908647,WP_010995352.1,all1179,PCC7120DELTA_RS07755,PCC7120DELTA_RS07755,DUF928 domain-containing protein
all1186,Unknown,0.04278637461749806,nan,nan,nan,nan,nan
all1188,Unknown,0.07891165066616668,WP_044520844.1,all1188,PCC7120DELTA_RS07790,PCC7120DELTA_RS07790,NADP-dependent oxidoreductase
all1189,Unknown,0.046947307725574226,WP_044522795.1,all1189,PCC7120DELTA_RS07795,PCC7120DELTA_RS07795,DMT family transporter
all1191,Unknown,0.08609881441808291,WP_010995364.1,all1191,PCC7120DELTA_RS07805,PCC7120DELTA_RS07805,GAF domain-containing protein
all1193,Unknown,0.06208689871751398,WP_010995366.1,all1193,PCC7120DELTA_RS07815,PCC7120DELTA_RS07815,DUF2808 domain-containing protein
all1210,Unknown,0.03107664518797774,WP_010995383.1,all1210,PCC7120DELTA_RS07905,PCC7120DELTA_RS07905,glycoside hydrolase family 10 protein
all1214,Unknown,0.024514479568457107,WP_010995386.1,all1214,PCC7120DELTA_RS07920,PCC7120DELTA_RS07920,undecaprenyl-diphosphate phosphatase
all1219,Unknown,0.054198260967238274,WP_010995391.1,all1219,PCC7120DELTA_RS07945,PCC7120DELTA_RS07945,CHASE2 domain-containing protein
all1220,Unknown,0.05086451309984276,WP_010995392.1,all1220,PCC7120DELTA_RS07950,PCC7120DELTA_RS07950,vitamin K epoxide reductase family protein
all1226,Unknown,0.2179190168581829,WP_010995398.1,all1226,PCC7120DELTA_RS07980,PCC7120DELTA_RS07980,hypothetical protein
all1228,Unknown,0.06142729685780487,WP_010995400.1,all1228,PCC7120DELTA_RS07990,PCC7120DELTA_RS07990,MBL fold metallo-hydrolase
all1235,Unknown,0.040972143616111956,WP_010995407.1,all1235,PCC7120DELTA_RS08025,PCC7120DELTA_RS08025,amidase
all1237,Unknown,0.06312198507668423,WP_010995409.1,all1237,PCC7120DELTA_RS08035,PCC7120DELTA_RS08035,thioredoxin domain-containing protein
all1239,Unknown,0.1264273278030558,WP_010995411.1,all1239,PCC7120DELTA_RS08045,PCC7120DELTA_RS08045,hypothetical protein
all1248,Unknown,0.0272571403556314,WP_010995420.1,all1248,PCC7120DELTA_RS08090,pdxH,pyridoxamine 5'-phosphate oxidase
all1251,Unknown,0.06629799422285212,WP_010995423.1,all1251,PCC7120DELTA_RS08100,PCC7120DELTA_RS08100,DUF1361 domain-containing protein
all1252,Unknown,0.10116668929760257,WP_096637252.1,all1252,PCC7120DELTA_RS08105,PCC7120DELTA_RS08105,hypothetical protein
all1253,Unknown,0.06434941834200174,WP_010995425.1,all1253,PCC7120DELTA_RS08110,PCC7120DELTA_RS08110,choice-of-anchor E domain-containing protein
all1265,Unknown,0.12924924902499832,WP_010995437.1,all1265,PCC7120DELTA_RS08165,PCC7120DELTA_RS08165,endonuclease domain-containing protein
all1267,Unknown,0.008726302329493533,WP_010995439.1,all1267,PCC7120DELTA_RS08175,acnB,bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase
all1268,Unknown,0.05808638086001077,WP_010995440.1,all1268,PCC7120DELTA_RS08180,PCC7120DELTA_RS08180,hypothetical protein
all1272,Unknown,0.40906979238632696,WP_010995444.1,all1272,PCC7120DELTA_RS08200,glgP,alpha-glucan family phosphorylase
all1273,Unknown,0.12009059616228422,WP_010995445.1,all1273,PCC7120DELTA_RS08205,PCC7120DELTA_RS08205,hypothetical protein
all1279,Unknown,0.2516034270097322,WP_010995451.1,all1279,PCC7120DELTA_RS08230,PCC7120DELTA_RS08230,hybrid sensor histidine kinase/response regulator
all1280,Unknown,0.02485271657673178,WP_010995452.1,all1280,PCC7120DELTA_RS08235,PCC7120DELTA_RS08235,PAS domain S-box protein
all1287,Unknown,0.09627912639345372,WP_010995459.1,all1287,PCC7120DELTA_RS08270,PCC7120DELTA_RS08270,DUF4864 domain-containing protein
all1288,Unknown,0.26181489675279923,WP_010995460.1,all1288,PCC7120DELTA_RS08275,PCC7120DELTA_RS08275,SGNH/GDSL hydrolase family protein
all1290,Unknown,0.11331545425731286,nan,nan,nan,nan,nan
all1292,Unknown,0.08713743121978991,WP_010995464.1,all1292,PCC7120DELTA_RS08295,PCC7120DELTA_RS08295,beta-carboxysome assembly chaperone CcmS
all1294,Unknown,0.05231720935449443,nan,nan,nan,nan,nan
all1303,Unknown,0.09241251335330648,WP_010995475.1,all1303,PCC7120DELTA_RS08345,PCC7120DELTA_RS08345,cation:proton antiporter
all1304,Unknown,0.03333391105413177,WP_010995476.1,all1304,PCC7120DELTA_RS08350,PCC7120DELTA_RS08350,bicarbonate transporter BicA
all1316,Unknown,0.07652029573957261,WP_010995488.1,all1316,PCC7120DELTA_RS08410,PCC7120DELTA_RS08410,glycosyltransferase family 39 protein
all1317,Unknown,0.13182701687598142,WP_010995489.1,all1317,PCC7120DELTA_RS08415,PCC7120DELTA_RS08415,hypothetical protein
all1318,Unknown,0.012967660954879315,WP_010995490.1,all1318,PCC7120DELTA_RS08420,PCC7120DELTA_RS08420,valine--tRNA ligase
all1319,Unknown,0.04175734067883109,WP_010995491.1,all1319,PCC7120DELTA_RS08425,PCC7120DELTA_RS08425,putative 2-dehydropantoate 2-reductase
all1321,Unknown,0.04383708893070754,WP_010995493.1,all1321,PCC7120DELTA_RS08435,PCC7120DELTA_RS08435,GNAT family N-acetyltransferase
all1322,Unknown,0.13457306592333163,WP_010995494.1,all1322,PCC7120DELTA_RS08440,PCC7120DELTA_RS08440,tetratricopeptide repeat protein
all1323,Unknown,0.011895884421547537,WP_010995495.1,all1323,PCC7120DELTA_RS08445,dnaG,DNA primase
all1326,Unknown,0.028584897397711036,WP_010995498.1,all1326,PCC7120DELTA_RS08465,PCC7120DELTA_RS08465,DUF2301 domain-containing membrane protein
all1339,Unknown,0.20119649650418192,WP_010995511.1,all1339,PCC7120DELTA_RS08520,PCC7120DELTA_RS08520,hypothetical protein
all1340,Unknown,0.021697340500152675,WP_010995512.1,all1340,PCC7120DELTA_RS08525,PCC7120DELTA_RS08525,Npun_F0813 family protein
all1342,Unknown,0.10396264504390572,WP_126987486.1,all1342,PCC7120DELTA_RS08540,PCC7120DELTA_RS08540,DUF1565 domain-containing protein
all1345,Unknown,0.32644832313489547,WP_010995517.1,all1345,PCC7120DELTA_RS08555,PCC7120DELTA_RS08555,glycosyltransferase family 4 protein
all1351,Unknown,0.2267249723785789,WP_010995523.1,all1351,PCC7120DELTA_RS08585,PCC7120DELTA_RS08585,hypothetical protein
all1355,Unknown,0.14527758300363577,WP_010995527.1,all1355,PCC7120DELTA_RS08610,psbQ,photosystem II protein PsbQ
all1357,Unknown,0.3385133693031578,WP_010995529.1,all1357,PCC7120DELTA_RS08620,hemF,oxygen-dependent coproporphyrinogen oxidase
all1359,Unknown,0.0411238506895656,WP_010995531.1,all1359,PCC7120DELTA_RS08630,mnmA,tRNA 2-thiouridine(34) synthase MnmA
all1361,Unknown,0.1593294346259285,WP_010995533.1,all1361,PCC7120DELTA_RS08640,PCC7120DELTA_RS08640,cytochrome P450
all1363,Unknown,0.019917513901220225,WP_010995535.1,all1363,PCC7120DELTA_RS08650,PCC7120DELTA_RS08650,peptidylprolyl isomerase
all1368,Unknown,0.04711078199029345,WP_010995540.1,all1368,PCC7120DELTA_RS08675,hisH,imidazole glycerol phosphate synthase subunit HisH
all1371,Unknown,0.44683193941479926,WP_010995543.1,all1371,PCC7120DELTA_RS08690,PCC7120DELTA_RS08690,ROK family protein
all1380,Unknown,0.09834588929625698,WP_010995552.1,all1380,PCC7120DELTA_RS08730,PCC7120DELTA_RS08730,hypothetical protein
all1387,Unknown,0.10495271382583891,WP_010995559.1,all1387,PCC7120DELTA_RS08765,PCC7120DELTA_RS08765,PEP-CTERM sorting domain-containing protein
all1388,Unknown,0.04966196448429034,WP_010995560.1,all1388,PCC7120DELTA_RS08770,PCC7120DELTA_RS08770,hybrid sensor histidine kinase/response regulator
all1391,Unknown,0.09299036180950032,WP_044520921.1,all1391,PCC7120DELTA_RS08785,PCC7120DELTA_RS08785,DUF2834 domain-containing protein
all1395,Unknown,0.3500671468605752,WP_010995567.1,all1395,PCC7120DELTA_RS08800,PCC7120DELTA_RS08800,hypothetical protein
all1411,Unknown,0.09577301928620871,WP_010995583.1,all1411,PCC7120DELTA_RS08880,PCC7120DELTA_RS08880,hypothetical protein
all1415,Unknown,0.31874472135338366,WP_010995587.1,all1415,PCC7120DELTA_RS08900,PCC7120DELTA_RS08900,hypothetical protein
all1416,Unknown,0.016552715286935332,WP_010995588.1,all1416,PCC7120DELTA_RS08905,leuD,3-isopropylmalate dehydratase small subunit
all1417,Unknown,0.007624971301654154,WP_010995589.1,all1417,PCC7120DELTA_RS08910,leuC,3-isopropylmalate dehydratase large subunit
all1418,Unknown,0.13051290696023665,WP_044520940.1,all1418,PCC7120DELTA_RS08915,PCC7120DELTA_RS08915,SDR family oxidoreductase
all1424,Unknown,0.47323730239781076,WP_010995596.1,all1424,PCC7120DELTA_RS08945,PCC7120DELTA_RS08945,hypothetical protein
all1425,Unknown,0.540686809403655,WP_010995597.1,all1425,PCC7120DELTA_RS08950,PCC7120DELTA_RS08950,nitroreductase family protein
all1426,Unknown,0.05227392168733156,WP_096637281.1,all1426,PCC7120DELTA_RS08955,PCC7120DELTA_RS08955,ankyrin repeat domain-containing protein
all1427,Unknown,0.23665328994498375,WP_010995599.1,all1427,PCC7120DELTA_RS08960,PCC7120DELTA_RS08960,CBS domain-containing protein
all1430,Unknown,0.42815239611008404,WP_010995602.1,all1430,PCC7120DELTA_RS08975,PCC7120DELTA_RS08975,2Fe-2S iron-sulfur cluster-binding protein
all1431,Unknown,0.6723305316427933,WP_010995603.1,all1431,PCC7120DELTA_RS08980,PCC7120DELTA_RS08980,HesB/IscA family protein
all1432,Unknown,0.7898339727178395,WP_044520947.1,all1432,PCC7120DELTA_RS08985,PCC7120DELTA_RS08985,HesA/MoeB/ThiF family protein
all1433,Unknown,0.5953198997581632,WP_010995605.1,all1433,PCC7120DELTA_RS08990,nifW,nitrogenase-stabilizing/protective protein NifW
all1435,Unknown,0.6080523945910732,WP_010995607.1,all1435,PCC7120DELTA_RS09000,PCC7120DELTA_RS09000,NifX-associated nitrogen fixation protein
all1439,Unknown,0.41174938694109786,nan,nan,nan,nan,nan
all1445,Unknown,0.14844505628307544,nan,nan,nan,nan,nan
all1456,Unknown,0.5693779545965002,WP_010995627.1,all1456,PCC7120DELTA_RS09090,nifU,Fe-S cluster assembly protein NifU
all1457,Unknown,0.7056553464820366,WP_010995628.1,all1457,PCC7120DELTA_RS09095,nifS,cysteine desulfurase NifS
all1463,Unknown,0.13563416704429593,WP_010995633.1,all1463,PCC7120DELTA_RS09120,PCC7120DELTA_RS09120,site-specific integrase
all1464,Unknown,0.06404275991838312,WP_010995634.1,all1464,PCC7120DELTA_RS09125,PCC7120DELTA_RS09125,hypothetical protein
all1465,Unknown,0.06882621960897538,nan,nan,nan,nan,nan
all1466,Unknown,0.08343646252695472,nan,nan,nan,nan,nan
all1467,Unknown,0.12693369157652615,WP_010995637.1,all1467,PCC7120DELTA_RS09135,PCC7120DELTA_RS09135,DUF4384 domain-containing protein
all1471,Unknown,0.0836545029892295,nan,nan,nan,nan,nan
all1472,Unknown,0.06780831993073949,WP_010995642.1,all1472,PCC7120DELTA_RS09155,PCC7120DELTA_RS09155,RAMP superfamily CRISPR-associated protein
all1473,Unknown,0.10682648453219308,WP_010995643.1,all1473,PCC7120DELTA_RS09160,PCC7120DELTA_RS09160,hypothetical protein
all1474,Unknown,0.07318065833876854,WP_010995644.1,all1474,PCC7120DELTA_RS09165,PCC7120DELTA_RS09165,RAMP superfamily CRISPR-associated protein
all1475,Unknown,0.12303220673517776,WP_010995645.1,all1475,PCC7120DELTA_RS09170,csx7,type III CRISPR-associated RAMP protein Csx7
all1476,Unknown,0.32274207382501924,WP_010995646.1,all1476,PCC7120DELTA_RS09175,PCC7120DELTA_RS09175,hypothetical protein
all1477,Unknown,0.10806297296386563,WP_010995647.1,all1477,PCC7120DELTA_RS09180,csx10,type III-D CRISPR-associated RAMP protein Csx10
all1478,Unknown,0.10126448900010022,WP_010995648.1,all1478,PCC7120DELTA_RS09185,PCC7120DELTA_RS09185,RAMP superfamily CRISPR-associated protein
all1479,Unknown,0.11188636958469624,WP_010995649.1,all1479,PCC7120DELTA_RS09190,cas10,type III-B CRISPR-associated protein Cas10/Cmr2
all1480,Unknown,0.25895576422117134,WP_044520963.1,all1480,PCC7120DELTA_RS09195,PCC7120DELTA_RS09195,hypothetical protein
all1484,Unknown,0.08899255724736298,WP_010995654.1,all1484,PCC7120DELTA_RS09210,PCC7120DELTA_RS09210,hypothetical protein
all1487,Unknown,0.11909416497673954,WP_010995657.1,all1487,PCC7120DELTA_RS09225,PCC7120DELTA_RS09225,chaperone modulator CbpM
all1489,Unknown,0.04230788528345838,WP_010995659.1,all1489,PCC7120DELTA_RS09235,PCC7120DELTA_RS09235,DUF6920 family protein
all1503,Unknown,0.07174159700619459,WP_010995673.1,all1503,PCC7120DELTA_RS09310,PCC7120DELTA_RS09310,general stress protein
all1504,Unknown,0.07910086735636768,WP_010995674.1,all1504,PCC7120DELTA_RS09315,PCC7120DELTA_RS09315,hypothetical protein
all1508,Unknown,0.028766264126060752,WP_126987386.1,all1508,PCC7120DELTA_RS09335,PCC7120DELTA_RS09335,rhodanese-like domain-containing protein
all1509,Unknown,0.023171742503389783,WP_010995679.1,all1509,PCC7120DELTA_RS09340,PCC7120DELTA_RS09340,permease
all1511,Unknown,0.07057037936876762,nan,nan,nan,nan,nan
all1512,Unknown,0.05006461960155533,WP_010995682.1,all1512,PCC7120DELTA_RS09355,petC,cytochrome b6-f complex iron-sulfur subunit
all1515,Unknown,0.045667814992648256,nan,nan,nan,nan,nan
all1516,Unknown,0.45284873599431197,nan,nan,nan,nan,nan
all1522,Unknown,0.008372764279929654,WP_010995691.1,all1522,PCC7120DELTA_RS09405,panB,3-methyl-2-oxobutanoate hydroxymethyltransferase
all1523,Unknown,0.1365900783729408,WP_010995692.1,all1523,PCC7120DELTA_RS09410,PCC7120DELTA_RS09410,ligand-binding sensor domain-containing protein
all1530,Unknown,0.06147236638608205,WP_010995699.1,all1530,PCC7120DELTA_RS09445,PCC7120DELTA_RS09445,surface-adhesin E family protein
all1541,Unknown,0.35694324385508347,WP_010995710.1,all1541,PCC7120DELTA_RS09505,PCC7120DELTA_RS09505,redoxin family protein
all1542,Unknown,0.3468157693389483,WP_010995711.1,all1542,PCC7120DELTA_RS09510,PCC7120DELTA_RS09510,hypothetical protein
all1547,Unknown,0.04174687589535937,WP_010995716.1,all1547,PCC7120DELTA_RS09535,PCC7120DELTA_RS09535,ABC transporter ATP-binding protein
all1549,Unknown,0.04764336884014307,WP_010995718.1,all1549,PCC7120DELTA_RS09545,PCC7120DELTA_RS09545,RelA/SpoT family protein
all1553,Unknown,0.143383013392788,WP_010995722.1,all1553,PCC7120DELTA_RS09565,PCC7120DELTA_RS09565,NAD(P)/FAD-dependent oxidoreductase
all1557,Unknown,0.036125574489993595,WP_010995726.1,all1557,PCC7120DELTA_RS09600,PCC7120DELTA_RS09600,helix-turn-helix transcriptional regulator
all1573,Unknown,0.4101423024041213,WP_010995742.1,all1573,PCC7120DELTA_RS09670,PCC7120DELTA_RS09670,DUF4231 domain-containing protein
all1574,Unknown,0.22113046714615112,WP_010995743.1,all1574,PCC7120DELTA_RS09675,PCC7120DELTA_RS09675,hypothetical protein
all1590,Unknown,0.044002388737842534,WP_010995759.1,all1590,PCC7120DELTA_RS09755,PCC7120DELTA_RS09755,universal stress protein
all1597,Unknown,0.1718812724801528,WP_010995766.1,all1597,PCC7120DELTA_RS09795,PCC7120DELTA_RS09795,fatty acid desaturase
all1601,Unknown,0.009092157130168492,WP_010995770.1,all1601,PCC7120DELTA_RS09815,PCC7120DELTA_RS09815,Coenzyme F420 hydrogenase/dehydrogenase%2C beta subunit C-terminal domain
all1608,Unknown,0.03152727824255402,WP_323790857.1,all1608,PCC7120DELTA_RS09855,PCC7120DELTA_RS09855,RNA-guided endonuclease InsQ/TnpB family protein
all1616,Unknown,0.13932217622287404,WP_044521018.1,all1616,PCC7120DELTA_RS09895,PCC7120DELTA_RS09895,hypothetical protein
all1618,Unknown,0.1356123581983426,WP_010995787.1,all1618,PCC7120DELTA_RS09905,PCC7120DELTA_RS09905,Uma2 family endonuclease
all1625,Unknown,0.015482260730491937,WP_010995794.1,all1625,PCC7120DELTA_RS09940,PCC7120DELTA_RS09940,ATP-binding sensor histidine kinase
all1626,Unknown,0.027808520765626756,WP_010995795.1,all1626,PCC7120DELTA_RS09945,PCC7120DELTA_RS09945,DUF4114 domain-containing protein
all1630,Unknown,0.10083311439848455,WP_126987263.1,all1630,PCC7120DELTA_RS09965,PCC7120DELTA_RS09965,hypothetical protein
all1636,Unknown,0.07423682887698951,WP_010995805.1,all1636,PCC7120DELTA_RS09995,PCC7120DELTA_RS09995,NB-ARC domain-containing protein
all1638,Unknown,0.028156764565336865,WP_010995807.1,all1638,PCC7120DELTA_RS10010,PCC7120DELTA_RS10010,molybdenum cofactor biosynthesis protein MoaE
all1639,Unknown,0.05763211185020029,nan,nan,nan,nan,nan
all1640,Unknown,0.08555925719763731,nan,nan,nan,nan,nan
all1641,Unknown,0.06331757459747907,WP_010995810.1,all1641,PCC7120DELTA_RS10020,PCC7120DELTA_RS10020,MFS transporter
all1642,Unknown,0.09883586064632616,WP_044522853.1,all1642,PCC7120DELTA_RS10025,PCC7120DELTA_RS10025,PfaD family polyunsaturated fatty acid/polyketide biosynthesis protein
all1643,Unknown,0.06722247743404819,WP_010995812.1,all1643,PCC7120DELTA_RS10030,PCC7120DELTA_RS10030,PfaB family protein
all1644,Unknown,0.08885857155058051,WP_010995813.1,all1644,PCC7120DELTA_RS10035,PCC7120DELTA_RS10035,SDR family NAD(P)-dependent oxidoreductase
all1645,Unknown,0.0988976763963135,WP_010995814.1,all1645,PCC7120DELTA_RS10040,PCC7120DELTA_RS10040,hypothetical protein
all1647,Unknown,0.0470217584445375,WP_010995816.1,all1647,PCC7120DELTA_RS10050,PCC7120DELTA_RS10050,amino acid adenylation domain-containing protein
all1648,Unknown,0.06745388887524822,WP_010995817.1,all1648,PCC7120DELTA_RS10055,PCC7120DELTA_RS10055,type I polyketide synthase
all1649,Unknown,0.07468745692139007,WP_010995818.1,all1649,PCC7120DELTA_RS10060,PCC7120DELTA_RS10060,type I polyketide synthase
all1651,Unknown,0.04190382115751705,WP_010995820.1,all1651,PCC7120DELTA_RS10070,PCC7120DELTA_RS10070,helix-turn-helix domain-containing protein
all1660,Unknown,0.1739835827507338,WP_010995829.1,all1660,PCC7120DELTA_RS10105,PCC7120DELTA_RS10105,hypothetical protein
all1663,Unknown,0.08236112471699784,WP_010995832.1,all1663,PCC7120DELTA_RS10120,PCC7120DELTA_RS10120,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase
all1670,Unknown,0.48632869209868773,WP_010995839.1,all1670,PCC7120DELTA_RS10155,PCC7120DELTA_RS10155,helix-turn-helix transcriptional regulator
all1672,Unknown,0.10447832589072564,WP_010995841.1,all1672,PCC7120DELTA_RS10160,PCC7120DELTA_RS10160,hypothetical protein
all1678,Unknown,0.0911473101637327,WP_044521037.1,all1678,PCC7120DELTA_RS10185,PCC7120DELTA_RS10185,sodium:solute symporter family protein
all1681,Unknown,0.01110315686524035,WP_010995850.1,all1681,PCC7120DELTA_RS10200,PCC7120DELTA_RS10200,aspartate carbamoyltransferase catalytic subunit
all1682,Unknown,0.40667538914770474,WP_044521039.1,all1682,PCC7120DELTA_RS10205,mgtE,magnesium transporter
all1683,Unknown,0.518170307118117,WP_010995852.1,all1683,PCC7120DELTA_RS10210,PCC7120DELTA_RS10210,phosphoserine transaminase
all1684,Unknown,0.31122137056913496,WP_197535806.1,all1684,PCC7120DELTA_RS10215,PCC7120DELTA_RS10215,RNA-guided endonuclease InsQ/TnpB family protein
all1693,Unknown,0.015198337633303104,WP_010995862.1,all1693,PCC7120DELTA_RS10260,PCC7120DELTA_RS10260,NAD(P)H-dependent glycerol-3-phosphate dehydrogenase
all1695,Unknown,0.042783983716075544,nan,nan,nan,nan,nan
all1696,Unknown,0.03464964104643196,WP_010995865.1,all1696,PCC7120DELTA_RS10280,PCC7120DELTA_RS10280,SdrD B-like domain-containing protein
all1697,Unknown,0.0780909110554039,WP_010995866.1,all1697,PCC7120DELTA_RS10285,PCC7120DELTA_RS10285,ribonuclease D
all1702,Unknown,0.1594864880419075,WP_010995871.1,all1702,PCC7120DELTA_RS10310,PCC7120DELTA_RS10310,ATP-binding protein
all1703,Unknown,0.06036093821052548,WP_010995872.1,all1703,PCC7120DELTA_RS10315,PCC7120DELTA_RS10315,SpoIIE family protein phosphatase
all1704,Unknown,0.10797569868152664,WP_010995873.1,all1704,PCC7120DELTA_RS10320,PCC7120DELTA_RS10320,response regulator transcription factor
all1707,Unknown,0.11480365502455231,WP_010995876.1,all1707,PCC7120DELTA_RS10335,PCC7120DELTA_RS10335,hypothetical protein
all1708,Unknown,0.12645986014517488,WP_010995877.1,all1708,PCC7120DELTA_RS10340,PCC7120DELTA_RS10340,hypothetical protein
all1710,Unknown,0.06184762612802838,WP_010995879.1,all1710,PCC7120DELTA_RS10350,PCC7120DELTA_RS10350,hypothetical protein
all1711,Unknown,0.19401385462634915,WP_010995880.1,all1711,PCC7120DELTA_RS10355,PCC7120DELTA_RS10355,MFS transporter
all1716,Unknown,0.14792415986475238,WP_044521046.1,all1716,PCC7120DELTA_RS10385,PCC7120DELTA_RS10385,chemotaxis protein CheB
all1717,Unknown,0.011581390486870482,WP_010995886.1,all1717,PCC7120DELTA_RS10390,ligA,NAD-dependent DNA ligase LigA
all1719,Unknown,0.24274063511005178,WP_010995888.1,all1719,PCC7120DELTA_RS10400,PCC7120DELTA_RS10400,helix-turn-helix domain-containing protein
all1723,Unknown,0.21663875163244925,nan,nan,nan,nan,nan
all1724,Unknown,0.2467137478280774,WP_010995893.1,all1724,PCC7120DELTA_RS10425,PCC7120DELTA_RS10425,hypothetical protein
all1725,Unknown,0.12045031920031432,WP_010995894.1,all1725,PCC7120DELTA_RS10430,PCC7120DELTA_RS10430,hypothetical protein
